underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260909P00165000,NVDA,2026-09-09,P,165.0,0.0,0.0,0.04,200.0,1.0326,2835.0,2667.0,-0.003,0.0003,0.0025,-0.0182,0.0,0.0255,-0.015,0.02,0.05,0.02,down,0.02,2026-09-04T15:53:34,-42.8571,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00170000,NVDA,2026-09-09,P,170.0,0.0,0.0,0.04,10.0,0.9872,1217.0,844.0,-0.0037,0.0004,0.0029,-0.0204,0.0,0.0291,-0.005,0.03,0.05,0.02,up,0.03,2026-09-04T15:52:40,-14.2857,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00175000,NVDA,2026-09-09,P,175.0,0.01,1.0,0.04,10.0,0.901,2326.0,5646.0,-0.0045,0.0005,0.0035,-0.023,-0.0001,0.0335,0.015,0.03,0.05,0.02,up,0.05,2026-09-04T15:43:57,42.8571,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00180000,NVDA,2026-09-09,P,180.0,0.01,23.0,0.06,27.0,0.8432,5907.0,17691.0,-0.0055,0.0007,0.0042,-0.026,-0.0001,0.0388,-0.005,0.03,0.06,0.03,no_change,0.04,2026-09-04T15:58:31,-11.1111,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00182500,NVDA,2026-09-09,P,182.5,0.0,0.0,0.04,1.0,0.7886,1361.0,7920.0,-0.0061,0.0008,0.0047,-0.0277,-0.0001,0.0418,-0.01,0.05,0.06,0.04,down,0.04,2026-09-04T15:57:42,-20.0,0.0649999994784594,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00185000,NVDA,2026-09-09,P,185.0,0.04,300.0,0.05,1.0,0.7688,4064.0,8009.0,-0.0068,0.0009,0.0052,-0.0295,-0.0001,0.0452,0.005,0.04,0.07,0.04,up,0.06,2026-09-04T15:54:40,9.09091,0.0649999994784594,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00187500,NVDA,2026-09-09,P,187.5,0.0,0.0,0.05,1.0,0.7265,2993.0,5758.0,-0.0077,0.0011,0.0057,-0.0315,-0.0001,0.0489,-0.01,0.04,0.08,0.04,down,0.05,2026-09-04T15:58:47,-16.6667,0.0699999984353781,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00190000,NVDA,2026-09-09,P,190.0,0.05,1.0,0.2,1.0,0.7017,3853.0,3543.0,-0.0086,0.0012,0.0064,-0.0336,-0.0001,0.0531,-0.01,0.06,0.08,0.05,no_change,0.06,2026-09-04T15:58:47,-14.2857,0.0749999992549419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00192500,NVDA,2026-09-09,P,192.5,0.0,0.0,0.09,33.0,0.6666,2765.0,3157.0,-0.0098,0.0014,0.0071,-0.036,-0.0001,0.0578,-0.005,0.08,0.09,0.05,no_change,0.07,2026-09-04T15:59:20,-6.66667,0.080000001937151,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00195000,NVDA,2026-09-09,P,195.0,0.07,1.0,0.08,1.0,0.6428,10072.0,4068.0,-0.0111,0.0017,0.008,-0.0385,-0.0001,0.0631,-0.015,0.06,0.09,0.04,no_change,0.07,2026-09-04T15:59:30,-17.6471,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00197500,NVDA,2026-09-09,P,197.5,0.05,107.0,0.08,85.0,0.5939,1243.0,1347.0,-0.0127,0.002,0.009,-0.0413,-0.0001,0.0691,-0.015,0.08,0.1,0.06,up,0.08,2026-09-04T15:57:09,-15.7895,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00200000,NVDA,2026-09-09,P,200.0,0.07,2.0,0.09,1.0,0.5616,3462.0,3944.0,-0.0146,0.0024,0.0101,-0.0444,-0.0002,0.0759,-0.015,0.09,0.11,0.06,no_change,0.09,2026-09-04T15:57:47,-14.2857,0.0950000025331974,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00202500,NVDA,2026-09-09,P,202.5,0.07,70.0,0.11,1.0,0.5235,8554.0,4963.0,-0.0168,0.0029,0.0115,-0.0476,-0.0002,0.0834,-0.035,0.08,0.12,0.07,down,0.08,2026-09-04T15:59:11,-30.4348,0.100000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00205000,NVDA,2026-09-09,P,205.0,0.09,200.0,0.11,16.0,0.4798,2478.0,2560.0,-0.0197,0.0036,0.0131,-0.0514,-0.0002,0.0928,-0.035,0.1,0.12,0.08,no_change,0.09,2026-09-04T15:59:59,-28.0,0.105000000447035,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00207500,NVDA,2026-09-09,P,207.5,0.09,15.0,0.12,1.0,0.4477,1700.0,809.0,-0.0232,0.0045,0.0151,-0.0556,-0.0003,0.1035,-0.06,0.14,0.14,0.09,no_change,0.09,2026-09-04T15:59:38,-40.0,0.114999998360872,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00210000,NVDA,2026-09-09,P,210.0,0.11,1.0,0.14,10.0,0.413,5813.0,4704.0,-0.0277,0.0057,0.0176,-0.0604,-0.0003,0.1167,-0.07,0.09,0.17,0.09,down,0.11,2026-09-04T15:59:44,-38.8889,0.134999997913837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00212500,NVDA,2026-09-09,P,212.5,0.12,139.0,0.17,5.0,0.3766,2955.0,1801.0,-0.0339,0.0073,0.0208,-0.0664,-0.0004,0.1344,-0.105,0.14,0.17,0.12,down,0.12,2026-09-04T15:58:57,-46.6667,0.155000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00215000,NVDA,2026-09-09,P,215.0,0.15,172.0,0.2,4.0,0.3438,6424.0,5097.0,-0.0438,0.0099,0.0256,-0.0765,-0.0005,0.1649,-0.135,0.19,0.25,0.14,no_change,0.17,2026-09-04T15:59:49,-44.2623,0.185000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00217500,NVDA,2026-09-09,P,217.5,0.21,156.0,0.23,6.0,0.3183,2640.0,2371.0,-0.0611,0.014,0.0334,-0.0946,-0.0007,0.2245,-0.225,0.25,0.31,0.17,no_change,0.22,2026-09-04T15:59:48,-50.5618,0.244999997317791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00220000,NVDA,2026-09-09,P,220.0,0.33,45.0,0.36,7.0,0.2984,8842.0,15546.0,-0.0927,0.0206,0.0456,-0.126,-0.0011,0.3451,-0.32,0.7,0.7,0.23,up,0.36,2026-09-04T15:59:47,-47.0588,0.365000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00222500,NVDA,2026-09-09,P,222.5,0.55,4.0,0.59,648.0,0.2832,4318.0,8883.0,-0.1465,0.03,0.0628,-0.1722,-0.0016,0.5761,-0.485,0.62,0.75,0.35,up,0.59,2026-09-04T15:59:59,-45.1163,0.610000014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00225000,NVDA,2026-09-09,P,225.0,0.95,1.0,1.01,70.0,0.2717,8372.0,20988.0,-0.2287,0.0411,0.0823,-0.2258,-0.0024,0.9804,-0.675,1.51,1.51,0.53,up,1.0,2026-09-04T15:59:59,-40.2985,1.02999997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00227500,NVDA,2026-09-09,P,227.5,1.58,5.0,1.66,3.0,0.2654,4679.0,17531.0,-0.341,0.0516,0.0992,-0.2715,-0.0035,1.6329,-0.925,1.02,2.06,0.83,no_change,1.62,2026-09-04T15:59:58,-36.3458,1.71000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00230000,NVDA,2026-09-09,P,230.0,2.48,65.0,2.65,1.0,0.2587,5545.0,35698.0,-0.4772,0.0574,0.1076,-0.2913,-0.0044,2.6174,-1.135,2.56,3.15,1.36,down,2.59,2026-09-04T15:59:59,-30.4698,2.73500001430511,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00232500,NVDA,2026-09-09,P,232.5,3.85,33.0,4.05,13.0,0.2553,2303.0,24060.0,-0.6197,0.0556,0.103,-0.2752,-0.0049,3.9936,-1.25,4.45,4.55,2.14,no_change,4.0,2026-09-04T15:59:53,-23.8095,4.14999985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00235000,NVDA,2026-09-09,P,235.0,5.55,25.0,5.8,10.0,0.2506,661.0,5206.0,-0.7456,0.0468,0.0872,-0.229,-0.0047,5.7452,-1.275,5.85,6.2,3.2,no_change,5.75,2026-09-04T15:59:19,-18.1495,5.92499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00237500,NVDA,2026-09-09,P,237.5,6.3,75.0,8.95,50.0,0.2576,191.0,727.0,-0.841,0.0349,0.0661,-0.1708,-0.0039,7.7918,-1.295,6.6,8.15,4.73,up,7.78,2026-09-04T15:59:09,-14.27,8.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00240000,NVDA,2026-09-09,P,240.0,9.8,17.0,10.2,43.0,0.2588,145.0,1369.0,-0.9033,0.0239,0.0472,-0.1201,-0.0033,10.0448,-1.485,8.62,10.55,6.5,up,9.79,2026-09-04T15:58:10,-13.1707,10.2750000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00242500,NVDA,2026-09-09,P,242.5,11.95,24.0,12.55,17.0,0.192,130.0,610.0,-0.9393,0.016,0.0332,-0.0853,-0.0023,12.4213,-1.115,12.49,12.65,8.5,down,12.51,2026-09-04T15:46:58,-8.18349,12.6500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00245000,NVDA,2026-09-09,P,245.0,13.75,59.0,15.05,17.0,0.0,52.0,193.0,-0.9596,0.0109,0.0241,-0.0632,-0.0018,14.8577,-1.275,13.0,15.04,10.8,up,14.75,2026-09-04T15:03:57,-7.95632,15.0999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00247500,NVDA,2026-09-09,P,247.5,15.8,53.0,18.0,24.0,0.0,45.0,373.0,-0.9716,0.0076,0.0182,-0.0488,-0.0013,17.3218,-1.7,17.56,17.56,13.23,down,16.75,2026-09-04T14:10:58,-9.21409,17.6999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00250000,NVDA,2026-09-09,P,250.0,18.35,62.0,21.2,68.0,0.322,68.0,191.0,-0.9792,0.0055,0.0139,-0.0389,-0.0013,19.7998,-0.735,19.61,20.24,15.98,up,20.24,2026-09-04T15:08:30,-3.50417,20.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00252500,NVDA,2026-09-09,P,252.5,20.45,57.0,22.55,21.0,0.0,3.0,4.0,-0.9842,0.0041,0.011,-0.0317,-0.001,22.2852,-1.125,20.0,22.35,20.0,no_change,22.35,2026-09-04T15:59:08,-4.79233,22.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00255000,NVDA,2026-09-09,P,255.0,23.3,29.0,26.2,23.0,0.3463,2.0,9.0,-0.9877,0.0031,0.0089,-0.0264,-0.0009,24.7751,-5.625,22.2,22.2,20.35,down,20.35,2026-09-04T10:33:49,-21.6554,25.1750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00260000,NVDA,2026-09-09,P,260.0,27.6,41.0,31.8,30.0,0.0,9.0,14.0,-0.992,0.0019,0.006,-0.0192,-0.0006,29.7623,-0.825,26.7,30.15,25.5,up,30.15,2026-09-04T15:31:00,-2.66344,30.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00265000,NVDA,2026-09-09,P,265.0,33.3,60.0,36.2,34.0,0.5101,1.0,5.0,-0.9945,0.0013,0.0044,-0.0145,-0.0004,34.7547,-1.19,32.35,35.4,29.85,up,34.81,2026-09-04T14:01:22,-3.30556,35.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00270000,NVDA,2026-09-09,P,270.0,38.05,21.0,41.4,21.0,0.5124,0.0,1.0,-0.996,0.0009,0.0032,-0.0114,-0.0004,39.7499,-6.14,34.86,34.86,34.86,down,34.86,2026-09-04T10:30:04,-14.9756,40.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00275000,NVDA,2026-09-09,P,275.0,43.3,56.0,46.2,10.0,0.5644,0.0,0.0,-0.997,0.0006,0.0025,-0.0091,-0.0003,44.7466,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,44.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00280000,NVDA,2026-09-09,P,280.0,48.3,53.0,51.15,10.0,0.0,0.0,0.0,-0.9977,0.0005,0.0019,-0.0075,-0.0003,49.7443,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,49.9250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00285000,NVDA,2026-09-09,P,285.0,53.3,51.0,56.15,9.0,0.0,0.0,0.0,-0.9982,0.0004,0.0016,-0.0062,-0.0003,54.7425,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,55.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00290000,NVDA,2026-09-09,P,290.0,58.3,56.0,61.2,10.0,0.7123,0.0,0.0,-0.9986,0.0003,0.0012,-0.0053,-0.0002,59.7413,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,60.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00295000,NVDA,2026-09-09,P,295.0,63.3,6.0,66.2,10.0,0.759,0.0,0.0,-0.9988,0.0002,0.001,-0.0045,-0.0002,64.7403,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,65.1000022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00300000,NVDA,2026-09-09,P,300.0,68.3,10.0,71.2,10.0,0.8046,0.0,0.0,-0.999,0.0002,0.0009,-0.0039,-0.0002,69.7395,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,69.9749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00310000,NVDA,2026-09-09,P,310.0,78.3,52.0,81.2,9.0,0.8927,0.0,0.0,-0.9993,0.0001,0.0006,-0.003,-0.0001,79.7384,0.0,0.0,0.0,0.0,up,90.7,2026-09-02T09:30:05,0.0,80.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00320000,NVDA,2026-09-09,P,320.0,88.35,4.0,91.2,3.0,1.0704,0.0,0.0,-0.9995,0.0001,0.0005,-0.0023,-0.0001,89.7376,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,89.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00330000,NVDA,2026-09-09,P,330.0,98.3,51.0,101.2,12.0,1.0582,0.0,0.0,-0.9996,0.0001,0.0004,-0.0018,0.0,99.737,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,99.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00340000,NVDA,2026-09-09,P,340.0,108.3,51.0,111.2,10.0,1.1361,0.0,0.0,-0.9997,0.0,0.0003,-0.0015,-0.0001,109.7366,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,109.950000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00350000,NVDA,2026-09-09,P,350.0,118.3,51.0,121.2,10.0,1.2113,0.0,0.0,-0.9998,0.0,0.0002,-0.0012,-0.0001,119.7363,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,120.049999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00360000,NVDA,2026-09-09,P,360.0,128.3,51.0,131.2,12.0,1.2839,0.0,0.0,-0.9998,0.0,0.0002,-0.001,0.0,129.7361,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,129.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00370000,NVDA,2026-09-09,P,370.0,138.3,50.0,141.2,12.0,1.354,0.0,0.0,-0.9998,0.0,0.0001,-0.0009,0.0,139.7359,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,139.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00380000,NVDA,2026-09-09,P,380.0,148.3,51.0,150.3,3.0,0.0,0.0,0.0,-0.9999,0.0,0.0001,-0.0008,0.0,149.7358,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,150.024993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260909P00390000,NVDA,2026-09-09,P,390.0,158.3,50.0,161.75,10.0,1.4877,0.0,0.0,-0.9999,0.0,0.0001,-0.0006,0.0,159.7357,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,159.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00050000,NVDA,2026-09-11,C,50.0,176.35,9.0,184.85,12.0,4.2684,2.0,0.0,0.9999,0.0,0.0001,-0.0014,0.0028,180.2772,0.0,0.0,0.0,0.0,down,168.05,2026-09-01T11:15:00,0.0,179.699996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00055000,NVDA,2026-09-11,C,55.0,172.5,11.0,178.1,1.0,0.0,0.0,0.0,0.9999,0.0,0.0001,-0.0016,0.003,175.2786,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,175.674995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00060000,NVDA,2026-09-11,C,60.0,166.1,51.0,174.3,9.0,3.3708,2.0,0.0,0.9999,0.0,0.0001,-0.0018,0.0033,170.2801,0.0,0.0,0.0,0.0,up,166.2,2026-09-03T12:07:51,0.0,170.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00065000,NVDA,2026-09-11,C,65.0,162.5,51.0,168.05,12.0,3.6416,1.0,2.0,0.9999,0.0,0.0002,-0.002,0.0036,165.2816,1.2,165.48,165.55,165.48,up,165.55,2026-09-04T15:26:55,0.73015,165.649993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00070000,NVDA,2026-09-11,C,70.0,157.5,51.0,163.2,12.0,3.4302,1.0,2.0,0.9998,0.0,0.0002,-0.0023,0.0039,160.2832,0.97,160.58,160.58,160.57,down,160.57,2026-09-04T15:26:55,0.60777,160.674995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00075000,NVDA,2026-09-11,C,75.0,152.75,51.0,158.0,12.0,3.2342,1.0,2.0,0.9998,0.0,0.0002,-0.0026,0.0041,155.2848,2.075,156.62,156.65,156.62,up,156.65,2026-09-04T12:20:41,1.34239,155.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00080000,NVDA,2026-09-11,C,80.0,147.7,9.0,153.05,12.0,3.0515,1.0,2.0,0.9998,0.0,0.0002,-0.0028,0.0044,150.2864,2.03,151.71,151.71,151.68,down,151.68,2026-09-04T12:20:41,1.3565,150.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00085000,NVDA,2026-09-11,C,85.0,142.65,20.0,148.1,12.0,2.958,68.0,82.0,0.9997,0.0,0.0003,-0.0032,0.0047,145.288,0.335,146.62,146.69,145.01,down,145.01,2026-09-04T14:53:03,0.231557,145.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00090000,NVDA,2026-09-11,C,90.0,137.7,9.0,143.1,9.0,2.794,33.0,52.0,0.9997,0.0,0.0004,-0.0035,0.005,140.2898,2.005,141.69,141.75,141.68,no_change,141.68,2026-09-04T12:26:29,1.43548,140.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00095000,NVDA,2026-09-11,C,95.0,131.25,6.0,139.3,11.0,0.0,1.0,0.0,0.9996,0.0,0.0004,-0.004,0.0053,135.2916,0.0,0.0,0.0,0.0,up,131.99,2026-09-03T11:27:31,0.0,135.950004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00100000,NVDA,2026-09-11,C,100.0,126.1,51.0,134.5,12.0,0.0,2.0,0.0,0.9996,0.0,0.0004,-0.0044,0.0055,130.2935,0.0,0.0,0.0,0.0,up,119.43,2026-08-28T14:05:34,0.0,130.399997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00105000,NVDA,2026-09-11,C,105.0,122.65,12.0,129.25,12.0,2.997,12.0,10.0,0.9995,0.0,0.0005,-0.0049,0.0058,125.2955,-0.4,129.25,129.25,125.25,down,125.25,2026-09-04T14:46:08,-0.318343,125.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00110000,NVDA,2026-09-11,C,110.0,116.1,51.0,124.35,8.0,0.0,3.0,2.0,0.9994,0.0,0.0006,-0.0054,0.0061,120.2975,5.59,123.64,123.64,123.64,no_change,123.64,2026-09-04T10:50:35,4.73528,120.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00115000,NVDA,2026-09-11,C,115.0,111.3,60.0,119.8,12.0,0.0,1.0,0.0,0.9993,0.0,0.0008,-0.0061,0.0064,115.2997,0.0,0.0,0.0,0.0,down,110.04,2026-08-28T10:26:16,0.0,115.424999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00120000,NVDA,2026-09-11,C,120.0,105.95,54.0,114.85,12.0,0.0,41.0,0.0,0.9992,0.0001,0.0008,-0.0068,0.0067,110.3021,0.0,0.0,0.0,0.0,down,106.4,2026-08-27T10:27:32,0.0,111.424999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00125000,NVDA,2026-09-11,C,125.0,101.4,9.0,109.5,12.0,1.6362,3.0,0.0,0.9991,0.0001,0.001,-0.0076,0.007,105.3046,0.0,0.0,0.0,0.0,up,104.82,2026-09-03T14:05:43,0.0,105.799999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00130000,NVDA,2026-09-11,C,130.0,96.8,12.0,101.7,9.0,0.0,1.0,0.0,0.9989,0.0001,0.0011,-0.0084,0.0072,100.3072,0.0,0.0,0.0,0.0,down,88.34,2026-09-01T11:13:31,0.0,100.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00135000,NVDA,2026-09-11,C,135.0,91.65,16.0,99.25,16.0,1.7161,3.0,0.0,0.9987,0.0001,0.0014,-0.0094,0.0076,95.31,0.0,0.0,0.0,0.0,up,95.8,2026-09-03T12:07:51,0.0,96.0249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00140000,NVDA,2026-09-11,C,140.0,87.65,9.0,92.4,13.0,0.0,119.0,103.0,0.9985,0.0001,0.0016,-0.0105,0.0079,90.3133,0.09,93.87,93.87,89.84,no_change,89.84,2026-09-04T15:37:24,0.100279,90.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00145000,NVDA,2026-09-11,C,145.0,83.15,1.0,88.15,22.0,1.7102,21.0,15.0,0.9982,0.0002,0.0018,-0.0118,0.0081,85.3168,0.51,85.26,85.26,85.26,up,85.26,2026-09-04T15:19:44,0.60177,85.2750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00150000,NVDA,2026-09-11,C,150.0,76.9,69.0,84.2,39.0,1.5051,47.0,31.0,0.9978,0.0002,0.002,-0.0133,0.0084,80.3207,0.75,81.1,84.03,80.5,down,80.5,2026-09-04T15:14:11,0.940439,80.5999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00155000,NVDA,2026-09-11,C,155.0,73.05,65.0,78.15,16.0,1.4407,79.0,23.0,0.9974,0.0002,0.0026,-0.0149,0.0089,75.3249,0.3,75.15,75.15,75.15,up,75.15,2026-09-04T13:52:19,0.400799,75.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00160000,NVDA,2026-09-11,C,160.0,66.9,100.0,73.25,46.0,0.0,347.0,1.0,0.9969,0.0003,0.003,-0.0168,0.0091,70.33,1.425,71.2,71.2,71.2,up,71.2,2026-09-04T09:30:11,2.04228,70.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00165000,NVDA,2026-09-11,C,165.0,61.9,68.0,69.25,39.0,1.2224,57.0,11.0,0.9962,0.0004,0.0035,-0.0191,0.0094,65.3357,0.025,66.91,66.91,64.95,no_change,64.95,2026-09-04T15:23:19,0.0385042,65.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
