underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260911C00170000,NVDA,2026-09-11,C,170.0,57.9,137.0,63.7,96.0,1.2453,182.0,11.0,0.9953,0.0005,0.0043,-0.0216,0.0097,60.3421,3.1,64.43,64.43,62.52,up,62.9,2026-09-04T11:41:22,5.18395,60.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00175000,NVDA,2026-09-11,C,175.0,52.7,66.0,58.7,18.0,1.0995,91.0,15.0,0.9942,0.0006,0.0053,-0.0247,0.0102,55.3502,0.555,59.44,59.44,55.28,no_change,55.28,2026-09-04T15:27:12,1.01416,55.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00180000,NVDA,2026-09-11,C,180.0,49.65,74.0,51.2,32.0,0.0,632.0,22.0,0.9928,0.0009,0.0062,-0.0283,0.0104,50.3597,1.67,53.63,53.98,50.47,up,50.57,2026-09-04T13:56:30,3.41513,50.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00185000,NVDA,2026-09-11,C,185.0,43.3,175.0,48.25,77.0,0.938,291.0,127.0,0.9909,0.0011,0.0081,-0.0326,0.0111,45.3709,1.345,48.29,49.5,44.29,up,45.07,2026-09-04T15:47:22,3.07605,44.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00187500,NVDA,2026-09-11,C,187.5,39.45,11.0,46.8,13.0,0.83,36.0,35.0,0.9897,0.0013,0.0089,-0.0351,0.0112,42.878,3.075,47.05,47.05,46.35,down,46.35,2026-09-04T10:00:13,7.10572,43.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00190000,NVDA,2026-09-11,C,190.0,39.85,109.0,40.65,11.0,0.0,434.0,30.0,0.9882,0.0016,0.0097,-0.0378,0.0113,40.3858,0.8,44.43,44.47,39.85,down,39.85,2026-09-04T15:37:43,2.04865,40.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00192500,NVDA,2026-09-11,C,192.5,35.3,58.0,41.4,9.0,0.8197,30.0,20.0,0.9866,0.0018,0.0107,-0.0408,0.0114,37.8944,1.175,37.65,37.65,37.65,down,37.65,2026-09-04T15:13:19,3.22138,37.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00195000,NVDA,2026-09-11,C,195.0,34.9,54.0,37.0,1.0,0.7999,1040.0,120.0,0.9846,0.0022,0.0127,-0.0441,0.0115,35.404,1.175,38.69,38.69,35.16,no_change,35.2,2026-09-04T15:12:25,3.45334,36.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00197500,NVDA,2026-09-11,C,197.5,29.5,119.0,36.85,53.0,0.669,111.0,7.0,0.9822,0.0026,0.0142,-0.0478,0.0122,32.9158,2.13,34.27,34.43,32.98,down,32.98,2026-09-04T14:24:42,6.90437,33.1999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00200000,NVDA,2026-09-11,C,200.0,29.05,648.0,30.55,1.0,0.0,1999.0,133.0,0.9793,0.0031,0.0159,-0.052,0.0122,30.4294,1.15,32.45,34.49,29.88,down,30.2,2026-09-04T15:59:39,3.95869,30.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00202500,NVDA,2026-09-11,C,202.5,27.25,98.0,30.35,101.0,0.7277,693.0,74.0,0.9758,0.0038,0.0181,-0.0568,0.0123,27.9452,1.27,28.87,28.87,27.9,no_change,28.07,2026-09-04T15:50:13,4.73881,27.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00205000,NVDA,2026-09-11,C,205.0,25.2,68.0,25.75,6.0,0.4488,1061.0,242.0,0.9712,0.0046,0.0215,-0.0624,0.0131,25.4651,1.22,27.27,29.35,25.02,up,25.37,2026-09-04T15:47:59,5.05176,25.1500005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00207500,NVDA,2026-09-11,C,207.5,22.6,54.0,23.25,41.0,0.363,687.0,71.0,0.9651,0.0058,0.0246,-0.0696,0.0131,22.9918,1.13,23.28,26.72,22.73,down,22.83,2026-09-04T15:41:42,5.20737,22.5250005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00210000,NVDA,2026-09-11,C,210.0,20.35,95.0,21.2,122.0,0.3994,7549.0,610.0,0.9566,0.0074,0.0302,-0.0791,0.014,20.5291,0.85,21.38,25.0,20.0,down,20.25,2026-09-04T15:59:45,4.38145,20.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00212500,NVDA,2026-09-11,C,212.5,17.9,88.0,19.0,140.0,0.3726,2133.0,711.0,0.9438,0.0097,0.0358,-0.0928,0.0138,18.0883,1.0,18.38,22.35,17.55,down,18.0,2026-09-04T15:59:02,5.88235,17.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00215000,NVDA,2026-09-11,C,215.0,15.55,54.0,16.5,158.0,0.3421,5951.0,1840.0,0.9243,0.0129,0.0458,-0.1127,0.0146,15.6848,1.1,16.5,20.08,15.14,up,15.75,2026-09-04T15:59:58,7.50853,15.3499999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00217500,NVDA,2026-09-11,C,217.5,13.15,33.0,13.5,8.0,0.3363,2480.0,1249.0,0.8945,0.0172,0.0586,-0.1406,0.0152,13.3444,1.34,14.25,17.7,12.89,up,13.74,2026-09-04T15:53:15,10.8065,13.0499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00220000,NVDA,2026-09-11,C,220.0,10.95,33.0,11.5,136.0,0.3202,10727.0,4013.0,0.8506,0.0227,0.0742,-0.176,0.0156,11.103,0.85,11.46,15.35,10.6,up,11.15,2026-09-04T15:59:58,8.25243,10.7750000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00222500,NVDA,2026-09-11,C,222.5,8.85,40.0,9.15,21.0,0.3156,2392.0,1849.0,0.7901,0.0288,0.0916,-0.2155,0.0155,9.0023,0.745,9.0,13.0,8.55,no_change,9.07,2026-09-04T15:57:52,8.94895,8.7000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00225000,NVDA,2026-09-11,C,225.0,7.0,45.0,7.2,5.0,0.3085,12685.0,4289.0,0.7127,0.0347,0.109,-0.2523,0.0166,7.0866,0.55,7.68,10.76,6.65,no_change,7.1,2026-09-04T15:59:58,8.39695,6.82500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00227500,NVDA,2026-09-11,C,227.5,5.3,38.0,5.55,5.0,0.3029,24169.0,11307.0,0.6209,0.0393,0.1212,-0.2783,0.0152,5.394,0.325,6.05,8.85,5.04,down,5.35,2026-09-04T15:59:34,6.46766,5.14999985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00230000,NVDA,2026-09-11,C,230.0,3.9,57.0,4.1,17.0,0.3019,34545.0,27145.0,0.5195,0.0416,0.127,-0.2874,0.0146,3.9537,0.275,4.55,7.05,3.65,no_change,4.0,2026-09-04T15:59:58,7.38255,3.77499997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00232500,NVDA,2026-09-11,C,232.5,2.75,103.0,2.89,3.0,0.2999,45091.0,47989.0,0.4159,0.0411,0.1244,-0.2769,0.0121,2.7903,0.155,3.2,5.45,2.56,no_change,2.82,2026-09-04T15:59:59,5.81613,2.65000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00235000,NVDA,2026-09-11,C,235.0,1.88,98.0,1.96,10.0,0.2974,32767.0,46150.0,0.3181,0.0376,0.1141,-0.2493,0.0098,1.8999,0.055,2.3,4.1,1.73,no_change,1.91,2026-09-04T15:59:59,2.96496,1.79999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00237500,NVDA,2026-09-11,C,237.5,1.23,32.0,1.29,2.0,0.2977,35730.0,36385.0,0.233,0.0322,0.098,-0.2102,0.0076,1.2512,-0.005,1.64,2.99,1.14,no_change,1.26,2026-09-04T15:59:59,-0.395256,1.16999995708466,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00240000,NVDA,2026-09-11,C,240.0,0.8,148.0,0.84,5.0,0.2996,41481.0,28923.0,0.1642,0.0259,0.0798,-0.1674,0.0054,0.8027,-0.025,1.05,2.12,0.73,up,0.82,2026-09-04T15:59:59,-2.95858,0.754999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00242500,NVDA,2026-09-11,C,242.5,0.52,16.0,0.56,57.0,0.3045,8815.0,15200.0,0.114,0.0198,0.0624,-0.1295,0.004,0.5185,-0.03,0.7,1.48,0.48,no_change,0.53,2026-09-04T15:59:51,-5.35714,0.489999994635582,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00245000,NVDA,2026-09-11,C,245.0,0.35,21.0,0.37,10.0,0.3138,11893.0,15267.0,0.0806,0.0148,0.0486,-0.1012,0.0028,0.3518,-0.025,0.47,1.03,0.33,no_change,0.35,2026-09-04T15:59:56,-6.66667,0.33500000834465,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00247500,NVDA,2026-09-11,C,247.5,0.24,154.0,0.27,11.0,0.327,2339.0,9171.0,0.0594,0.0112,0.0386,-0.0819,0.0021,0.2563,0.0,0.29,0.7,0.23,no_change,0.25,2026-09-04T15:59:40,2.98023e-06,0.244999997317791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00250000,NVDA,2026-09-11,C,250.0,0.19,4.0,0.2,654.0,0.345,16676.0,23207.0,0.045,0.0086,0.031,-0.0675,0.0016,0.1939,0.02,0.21,0.49,0.17,down,0.19,2026-09-04T15:59:52,11.7647,0.185000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00252500,NVDA,2026-09-11,C,252.5,0.15,258.0,0.17,145.0,0.3633,18423.0,43936.0,0.0352,0.0067,0.0254,-0.0572,0.0012,0.1533,0.035,0.15,0.35,0.13,up,0.16,2026-09-04T15:59:41,28.0,0.155000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00255000,NVDA,2026-09-11,C,255.0,0.12,178.0,0.13,1.0,0.3808,11130.0,9701.0,0.0281,0.0053,0.0211,-0.0489,0.001,0.1238,0.035,0.11,0.26,0.11,no_change,0.13,2026-09-04T15:59:09,36.8421,0.12499999627471,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00257500,NVDA,2026-09-11,C,257.5,0.1,4.0,0.11,74.0,0.3996,11425.0,11795.0,0.0227,0.0042,0.0176,-0.042,0.0008,0.1013,0.035,0.07,0.19,0.07,down,0.11,2026-09-04T15:59:02,46.6667,0.105000000447035,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00260000,NVDA,2026-09-11,C,260.0,0.08,10.0,0.09,93.0,0.4152,32771.0,30131.0,0.0185,0.0034,0.0148,-0.0362,0.0007,0.0834,0.035,0.05,0.14,0.05,no_change,0.09,2026-09-04T15:59:10,63.6364,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00265000,NVDA,2026-09-11,C,265.0,0.05,16.0,0.07,140.0,0.4478,5732.0,2724.0,0.0124,0.0022,0.0105,-0.0268,0.0004,0.0571,0.015,0.04,0.09,0.03,down,0.05,2026-09-04T15:58:26,42.8571,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00270000,NVDA,2026-09-11,C,270.0,0.03,28.0,0.04,29.0,0.467,6790.0,3271.0,0.0084,0.0015,0.0075,-0.0196,0.0003,0.0389,0.015,0.03,0.06,0.03,up,0.04,2026-09-04T15:54:43,60.0,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00275000,NVDA,2026-09-11,C,275.0,0.02,1.0,0.03,20.0,0.4952,2517.0,1087.0,0.0057,0.001,0.0053,-0.0142,0.0002,0.0267,0.015,0.02,0.04,0.02,no_change,0.03,2026-09-04T15:30:45,100.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00280000,NVDA,2026-09-11,C,280.0,0.01,135.0,0.02,110.0,0.5122,4545.0,3862.0,0.0039,0.0007,0.0038,-0.0104,0.0001,0.0186,-0.005,0.02,0.06,0.01,down,0.01,2026-09-04T15:59:21,-33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00285000,NVDA,2026-09-11,C,285.0,0.0,0.0,0.02,100.0,0.5534,716.0,362.0,0.0028,0.0005,0.0028,-0.0079,0.0001,0.0135,0.0,0.02,0.02,0.01,down,0.01,2026-09-04T15:20:41,2.23517e-06,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00290000,NVDA,2026-09-11,C,290.0,0.0,0.0,0.23,9.0,0.5936,1021.0,882.0,0.0021,0.0004,0.0022,-0.0062,0.0001,0.0102,0.005,0.02,0.03,0.01,no_change,0.01,2026-09-04T14:21:36,100.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00295000,NVDA,2026-09-11,C,295.0,0.0,0.0,0.03,47.0,0.6327,1126.0,749.0,0.0016,0.0003,0.0017,-0.005,0.0001,0.008,0.01,0.01,0.05,0.01,no_change,0.02,2026-09-04T14:46:51,100.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00300000,NVDA,2026-09-11,C,300.0,0.0,0.0,0.01,72.0,0.6111,7233.0,3015.0,0.0013,0.0002,0.0014,-0.0042,0.0,0.0065,0.005,0.01,0.03,0.01,no_change,0.01,2026-09-04T15:56:12,100.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00305000,NVDA,2026-09-11,C,305.0,0.0,0.0,0.01,20.0,0.6457,964.0,0.0,0.001,0.0002,0.0011,-0.0035,0.0,0.0054,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T15:37:36,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00310000,NVDA,2026-09-11,C,310.0,0.0,0.0,0.01,20.0,0.6796,491.0,100.0,0.0009,0.0001,0.001,-0.0031,0.0,0.0046,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T15:41:06,100.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00315000,NVDA,2026-09-11,C,315.0,0.0,0.0,0.01,6666.0,0.7128,111.0,0.0,0.0007,0.0001,0.0008,-0.0026,0.0,0.004,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-28T10:46:01,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00320000,NVDA,2026-09-11,C,320.0,0.0,0.0,0.01,11110.0,0.7454,1037.0,0.0,0.0006,0.0001,0.0007,-0.0023,0.0,0.0034,0.0,0.0,0.0,0.0,no_change,0.02,2026-08-27T14:55:47,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00325000,NVDA,2026-09-11,C,325.0,0.0,0.0,0.01,1.0,0.7773,40.0,1.0,0.0005,0.0001,0.0006,-0.002,0.0,0.003,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T10:06:19,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00330000,NVDA,2026-09-11,C,330.0,0.0,0.0,0.01,1.0,0.8086,36.0,0.0,0.0005,0.0001,0.0005,-0.0018,0.0,0.0026,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-27T15:58:40,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00335000,NVDA,2026-09-11,C,335.0,0.0,0.0,0.02,2.0,0.8393,129.0,1.0,0.0004,0.0001,0.0005,-0.0016,0.0,0.0023,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T09:58:26,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00340000,NVDA,2026-09-11,C,340.0,0.0,0.0,0.01,1000.0,0.8694,92.0,0.0,0.0004,0.0,0.0004,-0.0015,0.0,0.0021,0.0,0.0,0.0,0.0,down,0.01,2026-08-27T15:58:43,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00345000,NVDA,2026-09-11,C,345.0,0.0,0.0,0.01,1000.0,0.899,3.0,0.0,0.0003,0.0,0.0004,-0.0013,0.0,0.0018,0.0,0.0,0.0,0.0,up,0.03,2026-08-21T14:29:32,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00350000,NVDA,2026-09-11,C,350.0,0.0,0.0,0.01,1000.0,0.9281,222.0,0.0,0.0003,0.0,0.0003,-0.0012,0.0,0.0017,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-02T11:30:27,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00360000,NVDA,2026-09-11,C,360.0,0.0,0.0,0.02,1.0,1.0382,26.0,0.0,0.0002,0.0,0.0003,-0.001,0.0,0.0014,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-01T15:39:15,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00370000,NVDA,2026-09-11,C,370.0,0.0,0.0,0.01,20.0,1.0396,47.0,0.0,0.0002,0.0,0.0002,-0.0008,0.0,0.0011,0.0,0.0,0.0,0.0,up,0.03,2026-08-26T13:37:53,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00380000,NVDA,2026-09-11,C,380.0,0.0,0.0,0.02,1.0,1.1508,22.0,0.0,0.0001,0.0,0.0002,-0.0007,0.0,0.001,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-31T09:32:15,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911C00390000,NVDA,2026-09-11,C,390.0,0.0,0.0,0.01,20.0,1.1441,144.0,2.0,0.0001,0.0,0.0001,-0.0006,0.0,0.0008,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T15:42:39,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00050000,NVDA,2026-09-11,P,50.0,0.0,0.0,0.01,2000.0,3.309,3.0,1.0,-0.0001,0.0,0.0001,-0.0021,0.0,0.003,0.025,0.03,0.03,0.03,up,0.03,2026-09-04T09:30:02,500.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00055000,NVDA,2026-09-11,P,55.0,0.0,0.0,0.01,2000.0,3.1055,8.0,0.0,-0.0001,0.0,0.0002,-0.0024,0.0,0.0033,0.0,0.0,0.0,0.0,down,0.02,2026-08-11T11:48:57,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00060000,NVDA,2026-09-11,P,60.0,0.0,0.0,0.01,2000.0,2.9203,1.0,1.0,-0.0002,0.0,0.0002,-0.0026,0.0,0.0037,0.005,0.01,0.01,0.01,up,0.01,2026-09-04T11:50:59,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00065000,NVDA,2026-09-11,P,65.0,0.0,0.0,0.01,2000.0,2.7502,0.0,0.0,-0.0002,0.0,0.0002,-0.0029,0.0,0.0042,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00070000,NVDA,2026-09-11,P,70.0,0.0,0.0,0.01,2000.0,2.593,2.0,0.0,-0.0002,0.0,0.0003,-0.0032,0.0,0.0047,0.0,0.0,0.0,0.0,up,0.02,2026-08-21T10:45:14,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00075000,NVDA,2026-09-11,P,75.0,0.0,0.0,0.01,2000.0,2.4468,13.0,0.0,-0.0003,0.0,0.0003,-0.0035,0.0,0.0052,0.0,0.0,0.0,0.0,down,0.02,2026-08-24T10:25:13,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00080000,NVDA,2026-09-11,P,80.0,0.0,0.0,0.01,2000.0,2.3103,33.0,0.0,-0.0003,0.0,0.0003,-0.0039,0.0,0.0058,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-01T10:03:53,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00085000,NVDA,2026-09-11,P,85.0,0.0,0.0,0.01,1000.0,2.1821,46.0,0.0,-0.0004,0.0,0.0004,-0.0043,0.0,0.0064,0.0,0.0,0.0,0.0,down,0.01,2026-09-03T14:29:59,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00090000,NVDA,2026-09-11,P,90.0,0.0,0.0,0.02,4.0,2.1726,95.0,0.0,-0.0004,0.0,0.0005,-0.0048,0.0,0.0071,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T15:50:09,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00095000,NVDA,2026-09-11,P,95.0,0.0,0.0,0.01,22734.0,1.947,150.0,0.0,-0.0005,0.0,0.0005,-0.0052,0.0,0.0079,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T15:55:10,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00100000,NVDA,2026-09-11,P,100.0,0.0,0.0,0.01,5000.0,1.8386,1932.0,490.0,-0.0006,0.0,0.0006,-0.0058,0.0,0.0088,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T09:53:17,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00105000,NVDA,2026-09-11,P,105.0,0.0,0.0,0.01,10.0,1.7355,10093.0,6608.0,-0.0006,0.0,0.0007,-0.0063,0.0,0.0098,0.005,0.01,0.02,0.01,no_change,0.01,2026-09-04T12:07:25,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00110000,NVDA,2026-09-11,P,110.0,0.0,0.0,0.01,10.0,1.6371,13227.0,7003.0,-0.0007,0.0,0.0008,-0.007,0.0,0.011,-0.005,0.01,0.02,0.01,no_change,0.01,2026-09-04T15:39:46,-33.3333,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00115000,NVDA,2026-09-11,P,115.0,0.0,0.0,0.01,10.0,1.5427,10569.0,4508.0,-0.0009,0.0001,0.0009,-0.0077,0.0,0.0123,-0.005,0.02,0.02,0.01,no_change,0.01,2026-09-04T15:57:34,-33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00120000,NVDA,2026-09-11,P,120.0,0.01,24.0,0.03,4.0,1.6273,1428.0,18.0,-0.001,0.0001,0.001,-0.0085,0.0,0.0136,0.0,0.01,0.02,0.01,up,0.02,2026-09-04T13:46:21,2.23517e-06,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00125000,NVDA,2026-09-11,P,125.0,0.0,0.0,0.03,4.0,1.5314,3689.0,1451.0,-0.0012,0.0001,0.0012,-0.0094,0.0,0.0153,-0.01,0.02,0.02,0.01,no_change,0.01,2026-09-04T15:53:28,-50.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00130000,NVDA,2026-09-11,P,130.0,0.01,101.0,0.02,10.0,1.4024,7727.0,541.0,-0.0014,0.0001,0.0014,-0.0104,0.0,0.0172,0.0,0.03,0.03,0.02,no_change,0.02,2026-09-04T15:47:12,2.23517e-06,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00135000,NVDA,2026-09-11,P,135.0,0.01,10.0,0.04,6.0,1.3783,2629.0,331.0,-0.0016,0.0001,0.0016,-0.0115,-0.0001,0.0193,0.0,0.02,0.03,0.02,up,0.03,2026-09-04T15:45:20,2.23517e-06,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00140000,NVDA,2026-09-11,P,140.0,0.01,26.0,0.04,6.0,1.2907,3316.0,438.0,-0.0019,0.0001,0.0019,-0.0127,-0.0001,0.0217,0.0,0.03,0.03,0.02,up,0.03,2026-09-04T14:41:21,2.23517e-06,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
