underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260911P00145000,NVDA,2026-09-11,P,145.0,0.01,3.0,0.04,4.0,1.1807,2488.0,2468.0,-0.0022,0.0002,0.0022,-0.0141,-0.0001,0.0245,-0.01,0.03,0.04,0.02,up,0.03,2026-09-04T13:31:49,-25.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00150000,NVDA,2026-09-11,P,150.0,0.01,110.0,0.04,1.0,1.1239,3808.0,617.0,-0.0026,0.0002,0.0026,-0.0157,-0.0001,0.0278,-0.005,0.04,0.05,0.03,no_change,0.03,2026-09-04T15:59:41,-14.2857,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00155000,NVDA,2026-09-11,P,155.0,0.01,32.0,0.05,103.0,1.0634,1327.0,433.0,-0.0031,0.0003,0.003,-0.0175,-0.0001,0.0316,-0.005,0.04,0.05,0.03,up,0.04,2026-09-04T15:57:04,-11.1111,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00160000,NVDA,2026-09-11,P,160.0,0.01,13.0,0.05,16.0,1.0006,3569.0,2472.0,-0.0037,0.0004,0.0035,-0.0196,-0.0001,0.0362,-0.01,0.04,0.05,0.03,up,0.04,2026-09-04T15:51:37,-20.0,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00165000,NVDA,2026-09-11,P,165.0,0.02,6.0,0.06,38.0,0.9363,3844.0,2556.0,-0.0045,0.0004,0.0042,-0.022,-0.0002,0.0415,-0.015,0.05,0.06,0.03,no_change,0.04,2026-09-04T15:26:12,-27.2727,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00170000,NVDA,2026-09-11,P,170.0,0.03,132.0,0.05,1.0,0.871,11379.0,2215.0,-0.0055,0.0006,0.005,-0.0247,-0.0002,0.048,-0.02,0.06,0.07,0.04,up,0.05,2026-09-04T15:54:46,-28.5714,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00175000,NVDA,2026-09-11,P,175.0,0.04,48.0,0.06,20.0,0.814,5739.0,945.0,-0.0067,0.0007,0.006,-0.028,-0.0002,0.0559,-0.015,0.07,0.08,0.05,no_change,0.06,2026-09-04T15:54:46,-20.0,0.0649999994784594,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00180000,NVDA,2026-09-11,P,180.0,0.06,1.0,0.07,302.0,0.7538,4712.0,1077.0,-0.0083,0.0009,0.0073,-0.0317,-0.0003,0.0655,-0.015,0.07,0.08,0.06,no_change,0.07,2026-09-04T15:52:04,-17.6471,0.0749999992549419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00185000,NVDA,2026-09-11,P,185.0,0.06,7.0,0.08,300.0,0.691,9656.0,2922.0,-0.0105,0.0012,0.0089,-0.0363,-0.0004,0.0778,-0.025,0.1,0.1,0.06,down,0.07,2026-09-04T15:58:22,-26.3158,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00187500,NVDA,2026-09-11,P,187.5,0.07,134.0,0.27,53.0,0.6691,1768.0,334.0,-0.0118,0.0014,0.0099,-0.0388,-0.0004,0.0851,-0.015,0.09,0.1,0.08,no_change,0.09,2026-09-04T15:46:50,-14.2857,0.0950000025331974,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00190000,NVDA,2026-09-11,P,190.0,0.09,4.0,0.11,44.0,0.6357,11706.0,6463.0,-0.0134,0.0017,0.0111,-0.0417,-0.0005,0.0933,-0.015,0.1,0.11,0.08,up,0.1,2026-09-04T15:59:39,-13.0435,0.105000000447035,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00192500,NVDA,2026-09-11,P,192.5,0.09,25.0,0.11,1.0,0.6062,2365.0,1781.0,-0.0152,0.002,0.0124,-0.0448,-0.0005,0.1028,-0.025,0.1,0.12,0.09,no_change,0.1,2026-09-04T15:56:35,-20.0,0.114999998360872,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00195000,NVDA,2026-09-11,P,195.0,0.1,35.0,0.13,1.0,0.5756,9577.0,4368.0,-0.0174,0.0023,0.0139,-0.0482,-0.0006,0.1136,-0.025,0.12,0.14,0.1,down,0.11,2026-09-04T15:58:45,-18.5185,0.12499999627471,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00197500,NVDA,2026-09-11,P,197.5,0.11,9.0,0.14,1.0,0.5474,2301.0,849.0,-0.02,0.0028,0.0157,-0.052,-0.0007,0.1261,-0.025,0.13,0.14,0.1,no_change,0.12,2026-09-04T15:50:51,-17.2414,0.134999997913837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00200000,NVDA,2026-09-11,P,200.0,0.14,3.0,0.16,15.0,0.5175,9813.0,1191.0,-0.0232,0.0033,0.0178,-0.0562,-0.0008,0.1407,-0.025,0.14,0.17,0.12,up,0.14,2026-09-04T15:58:43,-15.1515,0.145000003278255,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00202500,NVDA,2026-09-11,P,202.5,0.13,26.0,0.18,14.0,0.4862,2114.0,787.0,-0.0271,0.004,0.0203,-0.061,-0.001,0.1583,-0.03,0.17,0.17,0.13,no_change,0.16,2026-09-04T15:40:45,-15.7895,0.16499999910593,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00205000,NVDA,2026-09-11,P,205.0,0.16,7.0,0.19,1.0,0.4536,8975.0,2451.0,-0.032,0.0049,0.0233,-0.0667,-0.0011,0.1802,-0.055,0.18,0.22,0.15,down,0.17,2026-09-04T15:59:29,-24.4444,0.185000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00207500,NVDA,2026-09-11,P,207.5,0.18,100.0,0.21,1.0,0.4258,18321.0,17045.0,-0.0386,0.0061,0.0272,-0.0737,-0.0013,0.2091,-0.075,0.22,0.26,0.17,no_change,0.2,2026-09-04T15:58:57,-27.2727,0.214999996125698,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00210000,NVDA,2026-09-11,P,210.0,0.23,1.0,0.29,186.0,0.399,13447.0,6688.0,-0.0476,0.0077,0.0322,-0.0831,-0.0016,0.2501,-0.095,0.28,0.31,0.2,no_change,0.25,2026-09-04T15:59:59,-27.5362,0.254999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00212500,NVDA,2026-09-11,P,212.5,0.3,143.0,0.34,6.0,0.3766,4899.0,2548.0,-0.0609,0.01,0.0391,-0.0965,-0.002,0.3138,-0.15,0.33,0.39,0.25,up,0.32,2026-09-04T15:59:59,-31.9149,0.325000002980232,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00215000,NVDA,2026-09-11,P,215.0,0.4,24.0,0.44,5.0,0.3572,11975.0,4422.0,-0.0813,0.0132,0.0488,-0.1162,-0.0025,0.4186,-0.225,0.5,0.52,0.31,up,0.42,2026-09-04T15:59:55,-34.8837,0.429999992251396,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00217500,NVDA,2026-09-11,P,217.5,0.57,2.0,0.61,675.0,0.3398,9641.0,7135.0,-0.112,0.0175,0.0616,-0.1434,-0.0034,0.589,-0.295,0.53,0.73,0.41,no_change,0.61,2026-09-04T15:59:59,-32.5967,0.605000019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00220000,NVDA,2026-09-11,P,220.0,0.85,1.0,0.87,10.0,0.3273,23103.0,29516.0,-0.1566,0.0229,0.0772,-0.1778,-0.0047,0.8616,-0.44,0.9,1.05,0.56,down,0.85,2026-09-04T15:59:58,-34.1085,0.879999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00222500,NVDA,2026-09-11,P,222.5,1.21,182.0,1.29,1.0,0.3188,6489.0,10800.0,-0.2176,0.0289,0.0943,-0.2161,-0.0065,1.2778,-0.54,1.32,1.51,0.79,up,1.29,2026-09-04T15:59:56,-29.5082,1.30499994754791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00225000,NVDA,2026-09-11,P,225.0,1.8,100.0,1.92,11.0,0.3137,9162.0,12960.0,-0.2951,0.0347,0.1103,-0.2518,-0.0086,1.8793,-0.68,1.8,2.12,1.14,down,1.88,2026-09-04T15:59:58,-26.5625,1.93000000715256,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00227500,NVDA,2026-09-11,P,227.5,2.67,1.0,2.75,30.0,0.3073,6309.0,9415.0,-0.3868,0.0392,0.1222,-0.2773,-0.0102,2.7048,-0.835,2.56,3.08,1.64,down,2.69,2026-09-04T15:59:58,-23.6879,2.7849999666214,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00230000,NVDA,2026-09-11,P,230.0,3.7,2.0,3.8,9.0,0.3036,6617.0,22076.0,-0.4877,0.0415,0.1272,-0.2861,-0.0126,3.7823,-0.915,3.6,4.15,2.33,up,3.81,2026-09-04T15:59:58,-19.3651,3.89999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00232500,NVDA,2026-09-11,P,232.5,4.95,75.0,5.45,117.0,0.3004,3142.0,8519.0,-0.591,0.0409,0.1237,-0.2756,-0.0136,5.1352,-1.04,5.0,5.58,3.29,down,5.16,2026-09-04T15:59:52,-16.7742,5.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00235000,NVDA,2026-09-11,P,235.0,6.6,28.0,6.85,53.0,0.297,1878.0,4826.0,-0.6882,0.0374,0.1133,-0.248,-0.0155,6.7602,-1.15,6.8,7.22,4.45,up,6.75,2026-09-04T15:59:09,-14.557,6.92499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00237500,NVDA,2026-09-11,P,237.5,8.4,16.0,8.75,9.0,0.2926,412.0,736.0,-0.7728,0.032,0.0962,-0.2088,-0.0152,8.6248,-1.55,7.55,9.04,5.9,up,8.25,2026-09-04T15:55:51,-15.8163,8.82499980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00240000,NVDA,2026-09-11,P,240.0,10.45,49.0,10.8,59.0,0.2909,786.0,1428.0,-0.8409,0.0256,0.078,-0.1656,-0.016,10.6886,-1.55,9.0,11.0,7.63,up,10.35,2026-09-04T15:57:01,-13.0252,10.9000000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00242500,NVDA,2026-09-11,P,242.5,12.5,75.0,13.05,36.0,0.279,70.0,209.0,-0.8904,0.0195,0.0611,-0.1274,-0.0159,12.9134,-1.725,10.5,13.47,9.55,down,12.4,2026-09-04T15:55:00,-12.2124,13.1500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00245000,NVDA,2026-09-11,P,245.0,15.0,24.0,15.4,24.0,0.3018,325.0,380.0,-0.9231,0.0146,0.0473,-0.0989,-0.0155,15.2535,-0.9,14.64,15.58,11.5,down,15.55,2026-09-04T15:24:33,-5.47112,15.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00247500,NVDA,2026-09-11,P,247.5,17.25,16.0,17.8,9.0,0.2802,70.0,75.0,-0.9439,0.0109,0.0371,-0.0791,-0.0157,17.6608,-0.88,15.65,17.92,13.8,up,17.92,2026-09-04T15:08:23,-4.68085,17.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00250000,NVDA,2026-09-11,P,250.0,19.65,64.0,20.25,58.0,0.2563,162.0,76.0,-0.9575,0.0083,0.0293,-0.0652,-0.0153,20.1038,-1.125,18.0,20.1,16.0,up,20.1,2026-09-04T15:47:11,-5.30035,20.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00252500,NVDA,2026-09-11,P,252.5,20.8,52.0,24.15,16.0,0.3099,35.0,0.0,-0.9669,0.0065,0.0242,-0.0549,-0.0149,22.5651,0.0,0.0,0.0,0.0,up,24.2,2026-09-03T15:59:02,0.0,23.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00255000,NVDA,2026-09-11,P,255.0,24.35,56.0,25.6,32.0,0.3382,76.0,22.0,-0.9736,0.0051,0.02,-0.0468,-0.0153,25.0376,-1.975,21.7,24.52,21.7,down,24.0,2026-09-04T12:36:56,-7.60346,25.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00257500,NVDA,2026-09-11,P,257.5,24.8,59.0,29.4,16.0,0.0,2.0,3.0,-0.9788,0.0041,0.0166,-0.0401,-0.015,27.5161,-1.9,25.35,26.5,24.5,up,26.5,2026-09-04T11:56:51,-6.69014,28.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00260000,NVDA,2026-09-11,P,260.0,27.25,39.0,31.75,47.0,0.0,27.0,2.0,-0.9828,0.0033,0.0139,-0.0344,-0.0152,29.9993,-1.93,26.1,29.07,26.1,up,29.07,2026-09-04T11:52:45,-6.22581,30.6750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00265000,NVDA,2026-09-11,P,265.0,32.25,51.0,36.95,16.0,0.0,2.0,0.0,-0.9886,0.0021,0.0096,-0.0252,-0.0152,34.9739,0.0,0.0,0.0,0.0,up,40.0,2026-09-02T15:08:49,0.0,35.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00270000,NVDA,2026-09-11,P,270.0,38.8,57.0,41.45,56.0,0.6008,20.0,4.0,-0.9924,0.0014,0.0068,-0.0182,-0.0152,39.9561,-3.15,37.0,38.0,36.7,up,38.0,2026-09-04T11:02:16,-7.65492,40.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00275000,NVDA,2026-09-11,P,275.0,42.45,51.0,46.45,9.0,0.0,3.0,2.0,-0.9949,0.0009,0.005,-0.013,-0.0156,44.9438,-1.91,43.71,44.04,43.71,up,44.04,2026-09-04T11:59:51,-4.15669,44.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00280000,NVDA,2026-09-11,P,280.0,48.7,14.0,51.05,14.0,0.0,0.0,0.0,-0.9965,0.0006,0.0034,-0.0095,-0.0157,49.9355,0.0,0.0,0.0,0.0,up,55.0,2026-08-17T15:55:53,0.0,50.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00285000,NVDA,2026-09-11,P,285.0,53.7,63.0,55.3,24.0,0.0,57.0,136.0,-0.9975,0.0004,0.0025,-0.0071,-0.0158,54.9297,-3.2,53.0,53.8,51.25,up,52.85,2026-09-04T12:51:16,-5.70919,55.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00290000,NVDA,2026-09-11,P,290.0,58.7,56.0,61.05,9.0,0.0,0.0,0.0,-0.9982,0.0003,0.0019,-0.0055,-0.0161,59.9257,0.0,0.0,0.0,0.0,down,64.25,2026-08-13T14:31:28,0.0,60.0500011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00295000,NVDA,2026-09-11,P,295.0,63.65,57.0,66.05,32.0,0.0,1.0,1.0,-0.9986,0.0002,0.0015,-0.0044,-0.0163,64.9226,-3.6,62.35,62.35,62.35,down,62.35,2026-09-04T09:41:59,-5.45868,65.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00300000,NVDA,2026-09-11,P,300.0,68.6,58.0,70.7,39.0,0.0,7.0,7.0,-0.9989,0.0002,0.0012,-0.0036,-0.0166,69.9202,-4.6,66.3,66.3,66.3,down,66.3,2026-09-04T10:09:00,-6.48801,70.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00305000,NVDA,2026-09-11,P,305.0,73.7,52.0,76.05,9.0,0.0,0.0,0.0,-0.9991,0.0001,0.001,-0.0031,-0.0169,74.918,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,75.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00310000,NVDA,2026-09-11,P,310.0,78.7,51.0,80.7,18.0,0.0,0.0,0.0,-0.9992,0.0001,0.0008,-0.0026,-0.0171,79.9161,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,80.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00315000,NVDA,2026-09-11,P,315.0,83.7,52.0,85.85,9.0,0.0,0.0,0.0,-0.9994,0.0001,0.0007,-0.0023,-0.0173,84.9144,0.0,0.0,0.0,0.0,up,103.0,2026-08-26T10:05:33,0.0,85.0250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00320000,NVDA,2026-09-11,P,320.0,87.15,56.0,91.6,15.0,0.0,1.0,0.0,-0.9995,0.0001,0.0006,-0.002,-0.0176,89.9128,0.0,0.0,0.0,0.0,down,94.0,2026-09-02T11:12:56,0.0,90.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00325000,NVDA,2026-09-11,P,325.0,93.65,56.0,96.0,13.0,0.0,0.0,0.0,-0.9995,0.0001,0.0005,-0.0018,-0.0179,94.9112,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,95.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00330000,NVDA,2026-09-11,P,330.0,98.65,56.0,100.95,17.0,0.0,9.0,18.0,-0.9996,0.0001,0.0005,-0.0015,-0.0181,99.9097,-4.22,97.0,97.0,96.68,down,96.68,2026-09-04T09:47:08,-4.18236,100.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00335000,NVDA,2026-09-11,P,335.0,103.7,56.0,105.8,9.0,0.0,0.0,0.0,-0.9997,0.0,0.0004,-0.0014,-0.0184,104.9083,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,105.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00340000,NVDA,2026-09-11,P,340.0,108.65,56.0,110.3,15.0,0.0,0.0,0.0,-0.9997,0.0,0.0003,-0.0012,-0.0187,109.9069,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,110.024997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00345000,NVDA,2026-09-11,P,345.0,113.65,52.0,116.0,9.0,0.0,0.0,0.0,-0.9997,0.0,0.0003,-0.0011,-0.019,114.9055,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,115.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00350000,NVDA,2026-09-11,P,350.0,118.65,52.0,121.0,12.0,0.0,0.0,0.0,-0.9998,0.0,0.0003,-0.001,-0.0192,119.9041,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,120.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00360000,NVDA,2026-09-11,P,360.0,128.65,52.0,131.0,9.0,0.0,0.0,0.0,-0.9998,0.0,0.0002,-0.0008,-0.0198,129.9015,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,129.950004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00370000,NVDA,2026-09-11,P,370.0,138.65,52.0,140.95,9.0,0.0,0.0,0.0,-0.9998,0.0,0.0002,-0.0007,-0.0203,139.8989,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,140.024993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00380000,NVDA,2026-09-11,P,380.0,148.65,56.0,151.0,11.0,0.0,0.0,0.0,-0.9999,0.0,0.0001,-0.0006,-0.0209,149.8964,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,150.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260911P00390000,NVDA,2026-09-11,P,390.0,158.65,56.0,161.0,15.0,0.0,0.0,0.0,-0.9999,0.0,0.0001,-0.0005,-0.0214,159.8939,0.0,0.0,0.0,0.0,up,175.96,2026-08-24T09:30:10,0.0,160.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00150000,NVDA,2026-09-14,C,150.0,76.35,56.0,84.5,11.0,1.1974,0.0,0.0,0.9977,0.0002,0.0025,-0.0119,0.0089,80.2927,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,81.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00155000,NVDA,2026-09-14,C,155.0,71.35,58.0,79.5,11.0,1.1144,0.0,0.0,0.9972,0.0003,0.0034,-0.0135,0.0096,75.2977,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,76.2749977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00160000,NVDA,2026-09-14,C,160.0,66.35,56.0,74.5,11.0,1.0337,0.0,0.0,0.9965,0.0004,0.0039,-0.0155,0.0099,70.3036,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,71.1500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00165000,NVDA,2026-09-14,C,165.0,61.65,11.0,69.5,11.0,1.0513,0.0,0.0,0.9957,0.0004,0.0045,-0.0177,0.0102,65.3103,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,65.5999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00170000,NVDA,2026-09-14,C,170.0,56.55,56.0,64.55,24.0,0.9563,1.0,1.0,0.9947,0.0006,0.006,-0.0202,0.0113,60.3179,3.5,63.25,63.25,63.25,up,63.25,2026-09-04T11:21:10,5.85774,61.2500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00175000,NVDA,2026-09-14,C,175.0,51.35,56.0,59.55,11.0,0.8204,0.0,0.0,0.9933,0.0008,0.007,-0.0232,0.0116,55.3277,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,55.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00180000,NVDA,2026-09-14,C,180.0,46.35,11.0,54.55,11.0,0.7462,2.0,1.0,0.9916,0.001,0.0083,-0.0267,0.0118,50.339,1.225,51.0,51.0,51.0,up,51.0,2026-09-04T14:30:19,2.46108,51.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00185000,NVDA,2026-09-14,C,185.0,41.35,56.0,49.55,11.0,0.6735,2.0,0.0,0.9893,0.0013,0.011,-0.0307,0.0132,45.3529,0.0,0.0,0.0,0.0,no_change,33.69,2026-09-01T13:54:23,0.0,45.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00190000,NVDA,2026-09-14,C,190.0,36.6,55.0,40.6,5.0,0.0,5.0,3.0,0.9862,0.0018,0.0132,-0.0355,0.0135,40.3708,0.23,40.03,40.03,40.03,up,40.03,2026-09-04T15:42:31,0.577887,39.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00195000,NVDA,2026-09-14,C,195.0,31.6,58.0,39.6,24.0,0.59,14.0,2.0,0.9819,0.0025,0.0175,-0.0412,0.0153,35.393,4.05,38.34,38.35,38.34,up,38.35,2026-09-04T09:46:26,11.8076,35.6999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00200000,NVDA,2026-09-14,C,200.0,26.45,57.0,32.85,11.0,0.0,4.0,0.0,0.9754,0.0036,0.0217,-0.0485,0.0154,30.4251,0.0,0.0,0.0,0.0,down,24.85,2026-09-02T15:50:00,0.0,31.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00205000,NVDA,2026-09-14,C,205.0,23.9,52.0,27.35,24.0,0.4466,19.0,8.0,0.9649,0.0054,0.0299,-0.0591,0.0174,25.4766,1.045,28.04,28.6,25.47,down,25.47,2026-09-04T14:31:17,4.2784,25.4500007629395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00210000,NVDA,2026-09-14,C,210.0,20.4,11.0,22.5,30.0,0.3656,233.0,169.0,0.9448,0.0086,0.043,-0.0774,0.0195,20.5805,1.5,22.95,24.9,20.09,up,21.0,2026-09-04T15:55:27,7.69231,20.3000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00215000,NVDA,2026-09-14,C,215.0,15.65,41.0,16.05,24.0,0.3335,195.0,188.0,0.9031,0.0142,0.0659,-0.1097,0.021,15.8203,0.7,18.6,20.2,15.55,down,15.55,2026-09-04T15:40:48,4.71381,15.5499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00220000,NVDA,2026-09-14,C,220.0,11.25,41.0,11.6,44.0,0.3129,763.0,309.0,0.8219,0.0228,0.0997,-0.157,0.0237,11.3717,0.72,11.55,15.24,11.08,no_change,11.32,2026-09-04T15:59:02,6.79245,11.0999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
