underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260914C00225000,NVDA,2026-09-14,C,225.0,7.4,56.0,7.7,43.0,0.2966,867.0,508.0,0.6892,0.0317,0.1349,-0.2045,0.025,7.5034,0.73,9.05,11.1,7.2,no_change,7.73,2026-09-04T15:58:06,10.4286,7.27499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00230000,NVDA,2026-09-14,C,230.0,4.4,125.0,4.75,1.0,0.2883,8556.0,5363.0,0.517,0.0363,0.1518,-0.2251,0.0203,4.4785,0.3,5.05,7.5,4.19,no_change,4.5,2026-09-04T15:59:49,7.14286,4.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00235000,NVDA,2026-09-14,C,235.0,2.32,4.0,2.45,2.0,0.2864,4935.0,6253.0,0.3406,0.0336,0.14,-0.2029,0.0142,2.3919,0.12,2.26,4.58,2.21,up,2.4,2026-09-04T15:59:51,5.26316,2.26499998569489,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00240000,NVDA,2026-09-14,C,240.0,1.14,1.0,1.34,153.0,0.2851,1746.0,2943.0,0.1963,0.0254,0.1065,-0.1501,0.0083,1.1454,0.015,1.4,2.55,1.06,down,1.15,2026-09-04T15:59:59,1.32159,1.0799999833107,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00245000,NVDA,2026-09-14,C,245.0,0.52,61.0,0.55,1.0,0.2919,968.0,1735.0,0.1046,0.0162,0.0704,-0.098,0.0044,0.5344,-0.025,0.59,1.33,0.49,down,0.52,2026-09-04T15:59:21,-4.58715,0.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00250000,NVDA,2026-09-14,C,250.0,0.26,396.0,0.31,74.0,0.3092,3152.0,4179.0,0.0568,0.0096,0.0447,-0.0634,0.0024,0.2721,-0.005,0.28,0.72,0.25,down,0.26,2026-09-04T15:59:56,-1.88679,0.260000005364418,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00255000,NVDA,2026-09-14,C,255.0,0.16,5.0,0.18,1.0,0.3353,507.0,925.0,0.0345,0.006,0.03,-0.0446,0.0014,0.1637,0.04,0.15,0.4,0.15,up,0.18,2026-09-04T15:59:52,28.5714,0.16499999910593,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00260000,NVDA,2026-09-14,C,260.0,0.1,18.0,0.13,57.0,0.3655,627.0,677.0,0.0233,0.004,0.0217,-0.0343,0.001,0.1136,0.045,0.16,0.25,0.12,no_change,0.13,2026-09-04T15:58:56,52.9412,0.114999998360872,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00265000,NVDA,2026-09-14,C,265.0,0.0,0.0,0.12,100.0,0.3959,264.0,311.0,0.017,0.0028,0.0165,-0.0279,0.0007,0.0856,0.05,0.06,0.16,0.06,no_change,0.1,2026-09-04T15:39:04,100.0,0.0899999998509884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00270000,NVDA,2026-09-14,C,270.0,0.06,1.0,0.08,1.0,0.4256,529.0,496.0,0.0128,0.002,0.013,-0.0232,0.0005,0.0669,0.05,0.04,0.1,0.04,no_change,0.09,2026-09-04T15:10:52,125.0,0.0699999984353781,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00275000,NVDA,2026-09-14,C,275.0,0.04,5.0,0.16,10.0,0.4481,79.0,78.0,0.0098,0.0015,0.0103,-0.0194,0.0004,0.053,0.045,0.05,0.07,0.05,up,0.07,2026-09-04T15:15:03,180.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00280000,NVDA,2026-09-14,C,280.0,0.03,10.0,0.05,2.0,0.4749,47.0,7.0,0.0076,0.0011,0.0082,-0.0162,0.0003,0.0421,0.01,0.05,0.06,0.03,no_change,0.03,2026-09-04T14:03:34,50.0,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00285000,NVDA,2026-09-14,C,285.0,0.0,0.0,0.14,86.0,0.4965,112.0,108.0,0.0059,0.0009,0.0066,-0.0134,0.0002,0.0334,0.01,0.03,0.03,0.03,no_change,0.03,2026-09-04T15:37:18,50.0,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00290000,NVDA,2026-09-14,C,290.0,0.01,14.0,0.04,5.0,0.5106,33.0,42.0,0.0046,0.0007,0.0052,-0.0111,0.0002,0.0264,0.01,0.03,0.03,0.01,up,0.02,2026-09-04T14:55:49,100.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914C00295000,NVDA,2026-09-14,C,295.0,0.0,0.0,0.03,1.0,0.5441,122.0,120.0,0.0036,0.0005,0.0042,-0.0091,0.0001,0.0209,0.02,0.01,0.04,0.01,up,0.03,2026-09-04T15:46:42,200.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00150000,NVDA,2026-09-14,P,150.0,0.0,0.0,0.14,10.0,0.9731,68.0,13.0,-0.0033,0.0003,0.0038,-0.0153,-0.0001,0.0367,-0.02,0.04,0.04,0.03,no_change,0.03,2026-09-04T15:43:27,-40.0,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00155000,NVDA,2026-09-14,P,155.0,0.0,0.0,0.08,1.0,0.9172,9.0,0.0,-0.0039,0.0003,0.0044,-0.017,-0.0002,0.0419,0.0,0.0,0.0,0.0,down,0.05,2026-09-03T13:34:38,0.0,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00160000,NVDA,2026-09-14,P,160.0,0.02,45.0,0.26,17.0,0.8707,40.0,10.0,-0.0047,0.0004,0.0052,-0.019,-0.0002,0.0481,-0.02,0.06,0.06,0.04,down,0.04,2026-09-04T13:00:32,-33.3333,0.0499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00165000,NVDA,2026-09-14,P,165.0,0.0,0.0,0.56,12.0,0.8035,10.0,0.0,-0.0057,0.0005,0.0062,-0.0213,-0.0002,0.0554,0.0,0.0,0.0,0.0,down,0.06,2026-09-03T14:55:29,0.0,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00170000,NVDA,2026-09-14,P,170.0,0.04,15.0,0.09,1.0,0.7538,18.0,17.0,-0.0069,0.0007,0.0073,-0.0239,-0.0003,0.0642,0.01,0.07,0.09,0.06,up,0.09,2026-09-04T15:19:59,12.5,0.0699999984353781,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00175000,NVDA,2026-09-14,P,175.0,0.05,60.0,0.29,10.0,0.7076,43.0,33.0,-0.0084,0.0008,0.0088,-0.0268,-0.0004,0.0747,-0.02,0.07,0.08,0.07,down,0.07,2026-09-04T13:07:41,-22.2222,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00180000,NVDA,2026-09-14,P,180.0,0.07,106.0,0.1,75.0,0.6577,141.0,114.0,-0.0104,0.0011,0.0106,-0.0302,-0.0004,0.0875,-0.005,0.09,0.1,0.09,no_change,0.09,2026-09-04T15:58:16,-5.26316,0.0950000025331974,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00185000,NVDA,2026-09-14,P,185.0,0.06,112.0,0.11,2.0,0.5884,21.0,18.0,-0.013,0.0014,0.0129,-0.0341,-0.0006,0.1032,-0.02,0.11,0.11,0.1,no_change,0.1,2026-09-04T15:56:07,-16.6667,0.105000000447035,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00190000,NVDA,2026-09-14,P,190.0,0.12,11.0,0.37,66.0,0.5538,68.0,31.0,-0.0165,0.0019,0.0159,-0.0387,-0.0007,0.1231,-0.01,0.12,0.13,0.11,no_change,0.13,2026-09-04T15:59:59,-7.14286,0.12499999627471,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00195000,NVDA,2026-09-14,P,195.0,0.12,5.0,0.16,2.0,0.5022,744.0,16.0,-0.0212,0.0026,0.0197,-0.0441,-0.0009,0.1486,-0.02,0.15,0.16,0.14,no_change,0.15,2026-09-04T15:46:01,-11.7647,0.155000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00200000,NVDA,2026-09-14,P,200.0,0.18,3.0,0.19,2.0,0.4514,379.0,185.0,-0.0281,0.0037,0.025,-0.0509,-0.0012,0.1841,-0.025,0.18,0.2,0.16,up,0.19,2026-09-04T15:47:46,-11.6279,0.185000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00205000,NVDA,2026-09-14,P,205.0,0.23,4.0,0.28,1.0,0.4072,198.0,130.0,-0.0392,0.0055,0.033,-0.0608,-0.0017,0.2414,-0.06,0.24,0.27,0.21,up,0.24,2026-09-04T15:59:11,-20.0,0.240000002086163,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00210000,NVDA,2026-09-14,P,210.0,0.19,12.0,0.38,10.0,0.3622,579.0,251.0,-0.06,0.0086,0.0462,-0.078,-0.0026,0.3547,-0.105,0.35,0.4,0.27,up,0.38,2026-09-04T15:59:45,-21.6495,0.359999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00215000,NVDA,2026-09-14,P,215.0,0.59,3.0,0.64,84.0,0.3302,1412.0,1007.0,-0.1015,0.0141,0.0687,-0.1085,-0.0043,0.6074,-0.25,0.89,0.89,0.42,down,0.6,2026-09-04T15:59:45,-29.4118,0.615000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00220000,NVDA,2026-09-14,P,220.0,1.12,17.0,1.33,175.0,0.3062,1524.0,1416.0,-0.1824,0.0225,0.1017,-0.155,-0.0076,1.1782,-0.46,1.15,1.37,0.78,no_change,1.16,2026-09-04T15:59:56,-28.3951,1.18999999761581,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00225000,NVDA,2026-09-14,P,225.0,2.09,171.0,2.35,1.0,0.2947,1369.0,1879.0,-0.314,0.0315,0.1355,-0.2031,-0.0128,2.3242,-0.655,2.4,2.59,1.49,up,2.35,2026-09-04T15:59:57,-21.797,2.36500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00230000,NVDA,2026-09-14,P,230.0,4.2,10.0,4.5,45.0,0.2862,420.0,1973.0,-0.486,0.0364,0.1518,-0.2258,-0.0182,4.31,-0.9,5.15,5.15,2.77,up,4.3,2026-09-04T15:59:52,-17.3077,4.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00235000,NVDA,2026-09-14,P,235.0,7.0,33.0,7.3,33.0,0.2792,194.0,700.0,-0.6634,0.0339,0.1393,-0.205,-0.023,7.2368,-1.5,8.1,8.1,4.91,down,6.8,2026-09-04T15:53:29,-18.0723,7.34999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00240000,NVDA,2026-09-14,P,240.0,10.75,43.0,11.1,55.0,0.2767,73.0,113.0,-0.8092,0.0256,0.104,-0.1519,-0.0225,11.0102,-1.595,9.66,11.3,7.96,down,10.58,2026-09-04T15:55:08,-13.1006,11.2000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00245000,NVDA,2026-09-14,P,245.0,14.9,31.0,15.55,15.0,0.2579,5.0,8.0,-0.9019,0.0162,0.0663,-0.0977,-0.0213,15.4204,-1.025,11.95,15.55,11.95,up,15.55,2026-09-04T14:43:11,-6.18402,15.6500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00250000,NVDA,2026-09-14,P,250.0,19.65,26.0,20.3,23.0,0.2192,26.0,27.0,-0.9485,0.0094,0.0408,-0.0618,-0.0187,20.1788,-0.695,16.6,20.63,16.6,up,20.63,2026-09-04T15:33:24,-3.25909,20.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00255000,NVDA,2026-09-14,P,255.0,22.85,41.0,26.35,32.0,0.0,13.0,25.0,-0.9699,0.0057,0.0262,-0.0422,-0.018,25.0822,-1.8,22.85,24.4,21.0,up,24.4,2026-09-04T12:06:33,-6.87023,25.4250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00260000,NVDA,2026-09-14,P,260.0,25.8,24.0,33.6,24.0,0.0,1.0,4.0,-0.9802,0.0037,0.0185,-0.0317,-0.0171,30.0384,-3.075,27.0,28.6,26.9,up,28.6,2026-09-04T12:53:08,-9.70797,30.5999994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00265000,NVDA,2026-09-14,P,265.0,30.8,11.0,38.85,11.0,0.0,0.0,0.0,-0.986,0.0026,0.0141,-0.0252,-0.017,35.0141,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,36.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00270000,NVDA,2026-09-14,P,270.0,35.75,56.0,43.9,11.0,0.0,0.0,0.0,-0.9896,0.0018,0.0106,-0.0205,-0.0168,39.9981,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,40.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00275000,NVDA,2026-09-14,P,275.0,40.75,11.0,48.75,11.0,0.0,0.0,0.0,-0.9922,0.0013,0.0083,-0.0167,-0.0168,44.9859,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,45.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00280000,NVDA,2026-09-14,P,280.0,45.35,55.0,53.85,11.0,0.0,0.0,0.0,-0.9941,0.001,0.0064,-0.0136,-0.0167,49.9764,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,50.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00285000,NVDA,2026-09-14,P,285.0,50.75,56.0,58.9,11.0,0.0,0.0,0.0,-0.9955,0.0007,0.0051,-0.011,-0.0167,54.9686,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,55.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00290000,NVDA,2026-09-14,P,290.0,55.7,56.0,63.8,11.0,0.0,0.0,0.0,-0.9966,0.0006,0.004,-0.0089,-0.0167,59.9624,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,60.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260914P00295000,NVDA,2026-09-14,P,295.0,62.7,11.0,67.1,11.0,0.0,2.0,0.0,-0.9974,0.0004,0.0031,-0.0071,-0.017,64.9572,0.0,0.0,0.0,0.0,down,70.0,2026-09-02T11:06:36,0.0,65.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00150000,NVDA,2026-09-16,C,150.0,76.4,11.0,84.5,10.0,1.1528,0.0,0.0,0.9965,0.0003,0.0043,-0.016,0.0108,80.3053,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,81.1499977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00155000,NVDA,2026-09-16,C,155.0,71.35,16.0,79.5,12.0,1.0193,1.0,0.0,0.9958,0.0004,0.0049,-0.0181,0.0111,75.3126,0.0,0.0,0.0,0.0,up,64.0,2026-09-01T11:30:01,0.0,76.2250022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00160000,NVDA,2026-09-16,C,160.0,66.45,53.0,74.5,10.0,0.9961,0.0,0.0,0.9949,0.0005,0.0061,-0.0204,0.0114,70.3206,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,71.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00165000,NVDA,2026-09-16,C,165.0,61.45,53.0,69.55,6.0,0.921,0.0,0.0,0.9937,0.0006,0.0074,-0.0231,0.0134,65.3308,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,66.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00170000,NVDA,2026-09-16,C,170.0,56.5,11.0,64.55,11.0,0.8609,0.0,0.0,0.9922,0.0008,0.0087,-0.0263,0.0138,60.3429,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,61.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00175000,NVDA,2026-09-16,C,175.0,51.5,11.0,59.55,11.0,0.7887,0.0,0.0,0.9903,0.001,0.0112,-0.0299,0.0162,55.357,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,55.7999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00180000,NVDA,2026-09-16,C,180.0,46.5,11.0,54.6,11.0,0.7285,0.0,0.0,0.9877,0.0013,0.0133,-0.0343,0.0168,50.3761,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,50.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00185000,NVDA,2026-09-16,C,185.0,41.65,11.0,49.6,11.0,0.6851,1.0,0.0,0.9843,0.0017,0.0163,-0.0395,0.017,45.3995,0.0,0.0,0.0,0.0,no_change,33.53,2026-09-01T10:21:28,0.0,45.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00190000,NVDA,2026-09-16,C,190.0,36.65,11.0,44.65,11.0,0.6218,1.0,0.0,0.9796,0.0023,0.0207,-0.0457,0.0204,40.4311,0.0,0.0,0.0,0.0,no_change,28.62,2026-09-01T10:21:28,0.0,41.6750011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00195000,NVDA,2026-09-16,C,195.0,33.75,45.0,38.65,17.0,0.6701,0.0,0.0,0.9729,0.0032,0.0266,-0.0534,0.0214,35.4731,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,36.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00200000,NVDA,2026-09-16,C,200.0,28.9,34.0,32.35,18.0,0.4748,59.0,8.0,0.963,0.0045,0.0337,-0.063,0.0243,30.535,3.35,35.0,35.0,33.6,down,33.6,2026-09-04T10:50:40,11.0744,31.1250009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00205000,NVDA,2026-09-16,C,205.0,25.4,11.0,25.95,11.0,0.417,38.0,0.0,0.9472,0.0066,0.0454,-0.0766,0.0282,25.635,0.0,0.0,0.0,0.0,down,25.09,2026-09-03T15:26:10,0.0,25.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00210000,NVDA,2026-09-16,C,210.0,20.65,24.0,21.15,24.0,0.385,61.0,157.0,0.9194,0.0099,0.0629,-0.0974,0.0316,20.8227,1.61,22.89,23.3,20.26,up,21.36,2026-09-04T15:52:55,8.1519,20.5749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00215000,NVDA,2026-09-16,C,215.0,16.05,56.0,16.55,24.0,0.357,299.0,58.0,0.8692,0.0149,0.0897,-0.129,0.0369,16.2025,0.625,18.04,20.23,15.85,up,15.9,2026-09-04T15:08:45,4.09166,15.9749999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00220000,NVDA,2026-09-16,C,220.0,11.8,54.0,12.3,62.0,0.3371,134.0,416.0,0.7853,0.0214,0.1226,-0.169,0.038,11.9486,1.15,11.65,15.55,11.45,down,12.3,2026-09-04T15:55:00,10.3139,11.7249999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00225000,NVDA,2026-09-16,C,225.0,8.15,30.0,8.5,24.0,0.3207,463.0,752.0,0.6647,0.0274,0.1524,-0.2053,0.0345,8.2678,0.585,10.05,11.75,7.8,down,8.26,2026-09-04T15:59:38,7.62215,8.07499980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00230000,NVDA,2026-09-16,C,230.0,5.0,45.0,6.4,47.0,0.3159,796.0,728.0,0.5186,0.0304,0.1664,-0.2207,0.0278,5.3218,0.625,5.8,8.25,5.05,no_change,5.55,2026-09-04T15:57:28,12.6904,5.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00235000,NVDA,2026-09-16,C,235.0,3.05,44.0,3.3,10.0,0.3115,6202.0,6985.0,0.3691,0.0291,0.1577,-0.2059,0.02,3.1651,0.24,3.32,5.45,2.96,no_change,3.15,2026-09-04T15:59:43,8.24742,3.03999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00240000,NVDA,2026-09-16,C,240.0,1.71,32.0,1.97,123.0,0.3103,970.0,1053.0,0.2391,0.024,0.1302,-0.167,0.013,1.7461,0.145,2.05,3.3,1.64,down,1.75,2026-09-04T15:59:56,9.03427,1.6700000166893,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00245000,NVDA,2026-09-16,C,245.0,0.89,22.0,1.0,26.0,0.3142,4604.0,1124.0,0.1442,0.0173,0.0959,-0.1217,0.0079,0.9265,0.09,1.15,1.93,0.87,up,0.94,2026-09-04T15:58:27,10.5882,0.890000015497208,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00250000,NVDA,2026-09-16,C,250.0,0.31,88.0,0.55,107.0,0.3238,944.0,1420.0,0.0857,0.0116,0.0666,-0.0849,0.0047,0.5059,0.075,0.52,1.1,0.47,down,0.52,2026-09-04T15:56:45,16.8539,0.480000004172325,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00255000,NVDA,2026-09-16,C,255.0,0.2,1.0,0.31,16.0,0.3374,247.0,397.0,0.0522,0.0075,0.0456,-0.0596,0.0028,0.2948,0.03,0.27,0.62,0.27,down,0.29,2026-09-04T15:59:30,11.5385,0.280000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00260000,NVDA,2026-09-16,C,260.0,0.01,10.0,0.2,16.0,0.3574,761.0,1029.0,0.0338,0.005,0.0322,-0.0435,0.0018,0.1879,0.04,0.23,0.35,0.17,up,0.2,2026-09-04T15:57:08,25.0,0.185000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00265000,NVDA,2026-09-16,C,265.0,0.12,1.0,0.14,4.0,0.381,24.0,33.0,0.0231,0.0034,0.0235,-0.0331,0.0012,0.1286,0.035,0.22,0.23,0.13,up,0.14,2026-09-04T12:27:57,33.3333,0.129999998956919,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00270000,NVDA,2026-09-16,C,270.0,0.08,5.0,0.11,20.0,0.4044,260.0,23.0,0.0164,0.0024,0.0176,-0.0258,0.0009,0.0925,0.035,0.14,0.14,0.09,up,0.11,2026-09-04T14:55:37,46.6667,0.100000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00275000,NVDA,2026-09-16,C,275.0,0.06,61.0,0.09,37.0,0.43,36.0,18.0,0.0121,0.0018,0.0135,-0.0206,0.0006,0.0689,0.0,0.05,0.1,0.05,down,0.06,2026-09-04T15:57:54,2.23517e-06,0.0750000011175871,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00280000,NVDA,2026-09-16,C,280.0,0.04,63.0,0.07,85.0,0.4497,28.0,12.0,0.0091,0.0013,0.0105,-0.0167,0.0005,0.0526,0.015,0.05,0.06,0.05,no_change,0.06,2026-09-04T14:49:06,33.3333,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00285000,NVDA,2026-09-16,C,285.0,0.03,38.0,0.06,54.0,0.4737,2.0,0.0,0.007,0.001,0.0084,-0.0137,0.0004,0.041,0.0,0.0,0.0,0.0,down,0.04,2026-09-03T13:19:57,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00290000,NVDA,2026-09-16,C,290.0,0.02,29.0,0.05,72.0,0.4935,0.0,0.0,0.0055,0.0008,0.0067,-0.0114,0.0003,0.0326,0.0,0.0,0.0,0.0,down,0.01,2026-09-03T14:07:02,0.0,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916C00295000,NVDA,2026-09-16,C,295.0,0.01,88.0,0.04,95.0,0.5076,109.0,109.0,0.0044,0.0006,0.0055,-0.0096,0.0002,0.0264,0.005,0.03,0.05,0.01,no_change,0.03,2026-09-04T15:56:17,20.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00150000,NVDA,2026-09-16,P,150.0,0.0,0.0,0.4,12.0,0.923,12.0,0.0,-0.0046,0.0003,0.0056,-0.0191,-0.0003,0.0568,0.0,0.0,0.0,0.0,no_change,0.05,2026-09-02T15:28:51,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
