underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260916P00155000,NVDA,2026-09-16,P,155.0,0.0,0.0,0.29,13.0,0.8762,0.0,0.0,-0.0055,0.0004,0.0066,-0.021,-0.0003,0.0643,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00160000,NVDA,2026-09-16,P,160.0,0.04,5.0,0.29,14.0,0.8265,16.0,5.0,-0.0065,0.0005,0.0077,-0.0233,-0.0004,0.0733,-0.005,0.07,0.07,0.07,no_change,0.07,2026-09-04T09:52:00,-6.66667,0.0750000011175871,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00165000,NVDA,2026-09-16,P,165.0,0.06,84.0,0.1,2.0,0.7756,0.0,0.0,-0.0078,0.0007,0.009,-0.0258,-0.0004,0.0838,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00170000,NVDA,2026-09-16,P,170.0,0.08,94.0,0.34,1.0,0.7236,33.0,17.0,-0.0094,0.0008,0.0107,-0.0287,-0.0005,0.0966,0.0,0.12,0.12,0.09,up,0.1,2026-09-04T15:26:22,2.23517e-06,0.0950000025331974,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00175000,NVDA,2026-09-16,P,175.0,0.0,0.0,0.74,11.0,0.6874,16.0,13.0,-0.0115,0.001,0.0127,-0.0321,-0.0006,0.1122,0.015,0.11,0.13,0.1,up,0.13,2026-09-04T14:49:32,13.0435,0.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00180000,NVDA,2026-09-16,P,180.0,0.0,0.0,0.15,1.0,0.6353,70.0,16.0,-0.0142,0.0014,0.0153,-0.0361,-0.0008,0.1319,-0.005,0.13,0.13,0.13,no_change,0.13,2026-09-04T09:38:12,-3.7037,0.140000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00185000,NVDA,2026-09-16,P,185.0,0.0,0.0,0.63,9.0,0.5931,74.0,3.0,-0.0178,0.0018,0.0185,-0.0409,-0.001,0.1572,0.0,0.14,0.16,0.14,up,0.16,2026-09-04T14:39:27,-2.42144e-06,0.170000001788139,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00190000,NVDA,2026-09-16,P,190.0,0.0,0.0,0.2,1.0,0.5397,35.0,21.0,-0.0227,0.0024,0.0228,-0.0466,-0.0013,0.1902,0.005,0.2,0.2,0.2,no_change,0.2,2026-09-04T14:44:04,2.5641,0.195000000298023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00195000,NVDA,2026-09-16,P,195.0,0.02,96.0,0.25,1.0,0.4942,118.0,31.0,-0.0295,0.0032,0.0284,-0.0538,-0.0016,0.2347,-0.01,0.21,0.25,0.2,down,0.23,2026-09-04T15:18:10,-4.16667,0.234999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00200000,NVDA,2026-09-16,P,200.0,0.27,45.0,0.33,1.0,0.4501,916.0,592.0,-0.0395,0.0045,0.0361,-0.0629,-0.0022,0.2986,-0.035,0.3,0.32,0.23,down,0.29,2026-09-04T15:41:36,-10.7692,0.295000001788139,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00205000,NVDA,2026-09-16,P,205.0,0.36,22.0,0.41,2.0,0.4045,1158.0,119.0,-0.0553,0.0065,0.0474,-0.0759,-0.003,0.4017,-0.07,0.43,0.43,0.31,up,0.41,2026-09-04T15:46:25,-14.5833,0.394999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00210000,NVDA,2026-09-16,P,210.0,0.54,42.0,0.81,184.0,0.3698,847.0,302.0,-0.083,0.0098,0.0646,-0.0963,-0.0045,0.5935,-0.15,0.63,0.63,0.47,no_change,0.59,2026-09-04T15:48:51,-20.2703,0.590000003576279,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00215000,NVDA,2026-09-16,P,215.0,0.92,39.0,1.01,10.0,0.3452,564.0,988.0,-0.1324,0.0148,0.0904,-0.1276,-0.0072,0.975,-0.35,0.87,1.08,0.71,down,0.91,2026-09-04T15:52:59,-27.7778,0.979999989271164,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00220000,NVDA,2026-09-16,P,220.0,1.5,108.0,1.8,90.0,0.3278,483.0,637.0,-0.2162,0.0213,0.123,-0.1685,-0.0114,1.7274,-0.46,1.86,1.86,1.18,down,1.72,2026-09-04T15:59:15,-21.1009,1.74500000476837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00225000,NVDA,2026-09-16,P,225.0,2.66,109.0,3.25,88.0,0.318,766.0,1010.0,-0.3369,0.0275,0.1526,-0.2059,-0.0174,3.0488,-0.575,3.9,3.9,2.06,up,3.1,2026-09-04T15:59:12,-15.6463,3.07500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00230000,NVDA,2026-09-16,P,230.0,4.1,1.0,5.2,10.0,0.3123,422.0,883.0,-0.4837,0.0306,0.1663,-0.2222,-0.0236,5.1072,-0.775,4.85,5.35,3.5,up,5.1,2026-09-04T15:59:02,-13.1915,5.17499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00235000,NVDA,2026-09-16,P,235.0,7.65,59.0,8.05,42.0,0.3022,162.0,458.0,-0.6344,0.0294,0.1569,-0.2079,-0.0288,7.9603,-1.32,7.2,8.25,5.72,down,7.58,2026-09-04T15:53:18,-14.8315,8.07499980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00240000,NVDA,2026-09-16,P,240.0,11.25,24.0,12.0,63.0,0.3137,59.0,114.0,-0.7658,0.0242,0.1286,-0.169,-0.0301,11.5575,-1.12,11.85,11.85,8.72,down,11.48,2026-09-04T15:49:15,-8.88889,11.7000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00245000,NVDA,2026-09-16,P,245.0,15.45,25.0,15.85,9.0,0.2999,6.0,3.0,-0.8616,0.0175,0.0931,-0.1227,-0.0315,15.7589,-4.225,13.1,13.1,12.5,up,12.6,2026-09-04T09:58:21,-25.1114,15.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00250000,NVDA,2026-09-16,P,250.0,19.75,32.0,20.5,31.0,0.2767,27.0,43.0,-0.9204,0.0115,0.0628,-0.0843,-0.0294,20.3569,-1.0,17.28,20.55,17.15,up,20.5,2026-09-04T15:42:41,-4.65116,20.5500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00255000,NVDA,2026-09-16,P,255.0,24.55,41.0,25.45,32.0,0.2834,2.0,2.0,-0.953,0.0073,0.0421,-0.058,-0.0264,25.1633,-1.7,22.35,24.6,22.35,up,24.6,2026-09-04T15:55:00,-6.46388,25.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00260000,NVDA,2026-09-16,P,260.0,27.9,11.0,31.75,11.0,0.0,5.0,0.0,-0.9706,0.0048,0.0286,-0.0413,-0.0256,30.0675,0.0,0.0,0.0,0.0,up,31.3,2026-09-03T15:54:05,0.0,30.8000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00265000,NVDA,2026-09-16,P,265.0,30.8,56.0,38.85,11.0,0.0,0.0,0.0,-0.9806,0.0032,0.0204,-0.0305,-0.0261,35.0154,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,35.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00270000,NVDA,2026-09-16,P,270.0,35.8,19.0,43.9,11.0,0.0,0.0,0.0,-0.9866,0.0022,0.0147,-0.0232,-0.0252,39.9844,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,41.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00275000,NVDA,2026-09-16,P,275.0,40.75,6.0,48.9,11.0,0.0,0.0,0.0,-0.9904,0.0016,0.0107,-0.018,-0.0247,44.9639,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,45.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00280000,NVDA,2026-09-16,P,280.0,45.75,11.0,53.8,11.0,0.0,0.0,0.0,-0.993,0.0011,0.0083,-0.0142,-0.0251,49.9496,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,50.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00285000,NVDA,2026-09-16,P,285.0,50.75,56.0,58.8,11.0,0.0,0.0,0.0,-0.9948,0.0008,0.0062,-0.0113,-0.0248,54.9392,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,55.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00290000,NVDA,2026-09-16,P,290.0,55.7,56.0,63.8,11.0,0.0,0.0,0.0,-0.996,0.0006,0.005,-0.0091,-0.0252,59.9314,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,60.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260916P00295000,NVDA,2026-09-16,P,295.0,60.7,11.0,68.85,11.0,0.0,0.0,0.0,-0.9969,0.0005,0.004,-0.0074,-0.025,64.9251,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,65.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00005000,NVDA,2026-09-18,C,5.0,221.4,10.0,230.0,12.0,0.0,102.0,4.0,1.0,0.0,0.0,0.0,0.0002,225.2351,1.135,229.0,229.0,224.76,down,224.76,2026-09-04T15:20:43,0.507546,225.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00010000,NVDA,2026-09-18,C,10.0,217.8,51.0,222.8,51.0,7.3395,1470.0,0.0,1.0,0.0,0.0,0.0,0.0005,220.2362,0.0,0.0,0.0,0.0,down,201.48,2026-08-25T10:35:59,0.0,219.950004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00015000,NVDA,2026-09-18,C,15.0,211.4,10.0,220.0,12.0,6.3458,52.0,0.0,1.0,0.0,0.0,0.0,0.0008,215.2374,0.0,0.0,0.0,0.0,up,214.41,2026-09-03T14:46:35,0.0,215.149993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00020000,NVDA,2026-09-18,C,20.0,206.4,10.0,214.65,50.0,5.1912,54.0,0.0,1.0,0.0,0.0,-0.0001,0.0011,210.2386,0.0,0.0,0.0,0.0,down,191.47,2026-08-26T11:37:42,0.0,210.149993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00025000,NVDA,2026-09-18,C,25.0,201.4,10.0,210.0,12.0,5.0488,883.0,0.0,1.0,0.0,0.0,-0.0001,0.0014,205.2399,0.0,0.0,0.0,0.0,down,204.89,2026-08-27T13:20:20,0.0,204.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00030000,NVDA,2026-09-18,C,30.0,196.3,10.0,205.0,12.0,3.9594,60.0,6.0,1.0,0.0,0.0,-0.0002,0.0016,200.2412,2.135,200.11,200.11,199.74,up,199.96,2026-09-04T15:43:57,1.07923,199.925003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00035000,NVDA,2026-09-18,C,35.0,191.3,10.0,200.0,12.0,3.9239,382.0,8.0,1.0,0.0,0.0,-0.0002,0.0019,195.2424,1.53,195.22,195.22,194.35,up,194.98,2026-09-04T15:43:57,0.790904,195.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00040000,NVDA,2026-09-18,C,40.0,186.3,10.0,195.0,12.0,3.8036,266.0,6.0,1.0,0.0,0.0,-0.0004,0.0022,190.2438,0.935,189.93,190.4,189.46,up,189.96,2026-09-04T15:34:32,0.494643,190.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00045000,NVDA,2026-09-18,C,45.0,182.8,50.0,187.35,117.0,0.0,116.0,19.0,1.0,0.0,0.0,-0.0005,0.0025,185.2451,1.26,186.74,186.74,184.73,up,184.96,2026-09-04T15:44:09,0.685903,184.825004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00050000,NVDA,2026-09-18,C,50.0,177.6,15.0,182.4,99.0,3.0537,172.0,19.0,1.0,0.0,0.0001,-0.0006,0.0028,180.2465,1.18,182.0,182.0,179.43,down,179.98,2026-09-04T15:44:09,0.659958,180.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00055000,NVDA,2026-09-18,C,55.0,171.45,51.0,178.15,53.0,0.0,80.0,6.0,0.9999,0.0,0.0001,-0.0008,0.0031,175.248,1.155,175.17,176.57,174.53,down,174.78,2026-09-04T15:40:20,0.665227,175.425003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00060000,NVDA,2026-09-18,C,60.0,166.4,53.0,171.35,50.0,0.0,284.0,4.0,0.9999,0.0,0.0001,-0.001,0.0034,170.2495,1.375,169.59,170.14,169.59,down,169.8,2026-09-04T15:40:20,0.816385,170.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00065000,NVDA,2026-09-18,C,65.0,161.6,50.0,169.2,132.0,2.9447,269.0,4.0,0.9999,0.0,0.0002,-0.0012,0.0038,165.251,1.435,164.67,165.16,164.67,up,165.16,2026-09-04T15:35:05,0.876471,164.899993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00070000,NVDA,2026-09-18,C,70.0,157.75,201.0,164.2,125.0,3.201,254.0,2.0,0.9998,0.0,0.0002,-0.0016,0.0041,160.2528,0.205,159.77,159.77,159.73,down,159.73,2026-09-04T15:32:40,0.12851,159.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00075000,NVDA,2026-09-18,C,75.0,153.25,184.0,159.2,116.0,3.1701,124.0,5.0,0.9998,0.0,0.0003,-0.002,0.0044,155.2546,0.89,154.42,155.34,154.42,up,155.34,2026-09-04T14:57:42,0.576235,155.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00080000,NVDA,2026-09-18,C,80.0,148.35,172.0,154.2,108.0,3.0222,204.0,12.0,0.9998,0.0,0.0003,-0.0023,0.0047,150.2564,0.69,152.32,152.5,149.95,up,149.99,2026-09-04T15:32:54,0.46216,150.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00085000,NVDA,2026-09-18,C,85.0,143.95,146.0,149.2,114.0,2.9922,450.0,4.0,0.9997,0.0,0.0005,-0.0028,0.0053,145.2585,1.16,145.05,145.21,145.01,up,145.21,2026-09-04T15:35:19,0.805279,145.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00090000,NVDA,2026-09-18,C,90.0,139.05,155.0,142.2,114.0,2.3223,944.0,24.0,0.9996,0.0,0.0006,-0.0034,0.0056,140.2608,1.19,140.27,140.29,139.76,up,140.29,2026-09-04T15:50:38,0.855495,139.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00095000,NVDA,2026-09-18,C,95.0,133.95,164.0,139.2,113.0,2.6833,726.0,2.0,0.9995,0.0,0.0007,-0.004,0.0059,135.2632,1.015,135.25,135.29,135.25,up,135.29,2026-09-04T15:50:38,0.75591,134.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00100000,NVDA,2026-09-18,C,100.0,128.4,176.0,132.2,117.0,1.6473,2303.0,7.0,0.9994,0.0,0.001,-0.0047,0.0068,130.2657,1.075,132.19,132.19,130.1,up,130.2,2026-09-04T14:21:04,0.832524,130.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00105000,NVDA,2026-09-18,C,105.0,124.15,175.0,126.95,116.0,1.9025,1276.0,32.0,0.9992,0.0,0.0011,-0.0056,0.0072,125.2689,0.905,129.75,129.75,124.8,up,125.03,2026-09-04T15:39:57,0.729104,124.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00110000,NVDA,2026-09-18,C,110.0,118.6,155.0,122.2,115.0,1.647,1511.0,22.0,0.999,0.0001,0.0013,-0.0065,0.0075,120.2722,0.93,123.67,123.67,119.9,up,120.03,2026-09-04T15:39:57,0.780858,119.825000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00115000,NVDA,2026-09-18,C,115.0,114.55,105.0,116.9,111.0,1.8096,2527.0,15.0,0.9988,0.0001,0.0018,-0.0075,0.0084,115.2757,1.56,115.73,118.85,114.79,down,115.36,2026-09-04T15:58:00,1.37083,114.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00120000,NVDA,2026-09-18,C,120.0,109.1,137.0,112.4,116.0,1.7207,2802.0,3.0,0.9986,0.0001,0.0021,-0.0088,0.0094,110.2802,1.015,113.52,113.52,110.52,up,110.54,2026-09-04T15:01:50,0.926731,109.799999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00125000,NVDA,2026-09-18,C,125.0,104.05,348.0,105.75,129.0,0.0,5123.0,26.0,0.9982,0.0001,0.0024,-0.0102,0.0098,105.2851,0.98,105.94,109.55,105.23,no_change,105.23,2026-09-04T14:21:37,0.940048,104.474998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00130000,NVDA,2026-09-18,C,130.0,99.05,356.0,100.8,86.0,0.0,3820.0,43.0,0.9978,0.0002,0.0031,-0.0117,0.0117,100.2904,1.14,100.95,104.7,100.0,up,100.09,2026-09-04T14:41:13,1.1521,100.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00135000,NVDA,2026-09-18,C,135.0,94.1,273.0,97.25,167.0,1.3994,2579.0,11.0,0.9973,0.0002,0.0036,-0.0134,0.0126,95.2972,0.075,96.3,98.8,93.8,down,93.8,2026-09-04T15:39:34,0.080023,95.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00140000,NVDA,2026-09-18,C,140.0,89.05,251.0,92.25,164.0,1.3005,13491.0,23.0,0.9967,0.0002,0.0042,-0.0154,0.013,90.3047,1.325,92.77,94.29,90.45,down,90.45,2026-09-04T13:50:05,1.48668,89.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00145000,NVDA,2026-09-18,C,145.0,84.15,275.0,86.15,58.0,0.0,3227.0,5.0,0.996,0.0003,0.0054,-0.0175,0.0166,85.3134,3.09,87.0,88.91,86.5,up,87.49,2026-09-04T11:10:38,3.66114,84.7999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00150000,NVDA,2026-09-18,C,150.0,79.15,319.0,80.85,92.0,0.0,21958.0,330.0,0.9951,0.0004,0.0063,-0.02,0.0171,80.324,0.9,81.1,84.6,80.5,down,80.5,2026-09-04T13:47:31,1.13066,79.7999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00155000,NVDA,2026-09-18,C,155.0,74.5,210.0,77.35,103.0,0.0,5653.0,62.0,0.9939,0.0005,0.0079,-0.0226,0.0216,75.3358,1.175,78.69,78.69,75.2,no_change,75.2,2026-09-04T15:46:41,1.5873,75.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00160000,NVDA,2026-09-18,C,160.0,69.6,224.0,70.95,32.0,0.61,6411.0,63.0,0.9925,0.0006,0.0092,-0.0256,0.0224,70.3507,0.1,71.15,74.5,69.49,no_change,69.5,2026-09-04T15:35:31,0.144096,69.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00165000,NVDA,2026-09-18,C,165.0,64.5,281.0,67.35,158.0,0.0,7904.0,22.0,0.9908,0.0008,0.0114,-0.0289,0.0282,65.3677,1.55,66.7,69.6,65.45,down,65.45,2026-09-04T13:50:44,2.42567,64.8499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00170000,NVDA,2026-09-18,C,170.0,59.2,238.0,61.15,102.0,0.0,8397.0,135.0,0.9886,0.001,0.0134,-0.0325,0.0289,60.3888,1.5,64.46,64.46,60.41,down,60.5,2026-09-04T15:50:00,2.54237,60.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00175000,NVDA,2026-09-18,C,175.0,55.1,98.0,55.85,21.0,0.6946,8401.0,88.0,0.9859,0.0012,0.0164,-0.0364,0.0356,55.4136,1.975,55.5,59.6,55.45,up,56.1,2026-09-04T15:52:53,3.64896,55.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00180000,NVDA,2026-09-18,C,180.0,49.5,292.0,50.75,4.0,0.0,14230.0,132.0,0.9824,0.0016,0.0198,-0.0408,0.042,50.4438,1.08,50.4,54.59,50.0,no_change,50.23,2026-09-04T15:24:51,2.19736,50.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00185000,NVDA,2026-09-18,C,185.0,45.15,58.0,45.75,12.0,0.5556,10421.0,51.0,0.978,0.0021,0.0239,-0.0456,0.048,45.4809,1.025,45.5,49.9,45.25,down,45.25,2026-09-04T15:39:38,2.31769,45.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00187500,NVDA,2026-09-18,C,187.5,39.6,12.0,46.95,11.0,0.6303,71.0,7.0,0.9754,0.0024,0.0263,-0.0482,0.0514,43.0028,0.41,44.44,44.91,43.01,down,43.01,2026-09-04T15:41:14,0.96244,42.6500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00190000,NVDA,2026-09-18,C,190.0,40.35,20.0,40.8,7.0,0.5412,27222.0,277.0,0.9723,0.0027,0.0291,-0.051,0.0567,40.5273,1.04,41.8,45.0,40.01,up,40.34,2026-09-04T15:42:55,2.64631,40.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00192500,NVDA,2026-09-18,C,192.5,36.2,57.0,40.7,68.0,0.5989,60.0,0.0,0.9687,0.0031,0.0322,-0.0541,0.0629,38.0553,0.0,0.0,0.0,0.0,down,32.4,2026-09-02T15:33:45,0.0,38.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00195000,NVDA,2026-09-18,C,195.0,35.4,52.0,35.85,10.0,0.4915,79471.0,1466.0,0.9644,0.0036,0.0358,-0.0575,0.0663,35.5881,1.475,36.17,40.0,35.2,down,35.85,2026-09-04T15:58:14,4.29091,35.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00197500,NVDA,2026-09-18,C,197.5,32.3,217.0,34.7,165.0,0.5374,97.0,29.0,0.9593,0.0042,0.0399,-0.0616,0.0668,33.1274,2.075,33.72,34.11,33.72,no_change,34.1,2026-09-04T15:02:26,6.47931,32.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00200000,NVDA,2026-09-18,C,200.0,30.5,69.0,30.95,50.0,0.4503,38718.0,827.0,0.953,0.0049,0.0449,-0.0665,0.0672,30.6758,1.48,31.4,35.0,30.31,up,31.03,2026-09-04T15:57:11,5.00846,30.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00202500,NVDA,2026-09-18,C,202.5,28.1,48.0,28.5,51.0,0.4321,298.0,35.0,0.945,0.0058,0.0509,-0.0724,0.0674,28.238,0.845,29.93,32.05,27.97,down,27.97,2026-09-04T15:44:58,3.11521,27.9749994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00205000,NVDA,2026-09-18,C,205.0,25.7,101.0,26.05,38.0,0.4074,19100.0,333.0,0.9345,0.007,0.0583,-0.08,0.0674,25.8204,1.125,26.2,30.0,25.5,down,25.85,2026-09-04T15:59:34,4.55005,25.5500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00207500,NVDA,2026-09-18,C,207.5,23.25,57.0,23.7,11.0,0.3927,448.0,37.0,0.9207,0.0084,0.0675,-0.0895,0.0671,23.4321,1.505,25.0,27.39,23.15,up,23.88,2026-09-04T15:52:21,6.72626,23.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
