underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260918C00210000,NVDA,2026-09-18,C,210.0,21.0,71.0,21.25,10.0,0.3775,60144.0,2836.0,0.9025,0.0102,0.0786,-0.1012,0.0665,21.0853,1.065,21.85,25.43,20.7,up,21.14,2026-09-04T15:59:43,5.3051,20.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00212500,NVDA,2026-09-18,C,212.5,18.65,33.0,19.05,36.0,0.3667,1651.0,128.0,0.8788,0.0123,0.0917,-0.1154,0.0654,18.7954,0.4,20.73,23.0,18.25,down,18.25,2026-09-04T15:30:40,2.24089,18.5500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00215000,NVDA,2026-09-18,C,215.0,16.45,56.0,16.75,1.0,0.3529,29822.0,1386.0,0.8485,0.0148,0.1067,-0.1316,0.0637,16.5803,0.9,17.25,20.8,16.15,down,16.6,2026-09-04T15:59:09,5.73248,16.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00217500,NVDA,2026-09-18,C,217.5,14.35,36.0,14.7,9.0,0.3464,2188.0,875.0,0.8109,0.0174,0.1228,-0.1493,0.0613,14.4602,1.095,15.12,18.59,14.08,up,14.77,2026-09-04T15:56:17,8.00731,14.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00220000,NVDA,2026-09-18,C,220.0,12.35,44.0,12.65,17.0,0.3382,44147.0,7048.0,0.7655,0.0201,0.139,-0.167,0.0583,12.4561,0.78,13.1,16.42,12.0,up,12.53,2026-09-04T15:59:58,6.6383,12.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00222500,NVDA,2026-09-18,C,222.5,10.5,47.0,10.75,3.0,0.3342,3167.0,830.0,0.7128,0.0227,0.154,-0.1835,0.0547,10.5883,0.77,10.7,14.3,10.3,down,10.77,2026-09-04T15:58:25,7.7,10.4000000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00225000,NVDA,2026-09-18,C,225.0,8.8,42.0,9.05,10.0,0.3294,45344.0,4319.0,0.6535,0.0249,0.1666,-0.1969,0.0504,8.8744,0.45,9.5,12.43,8.52,no_change,8.8,2026-09-04T15:59:21,5.38922,8.67500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00227500,NVDA,2026-09-18,C,227.5,7.25,61.0,7.5,26.0,0.3259,11243.0,1297.0,0.5893,0.0265,0.1754,-0.206,0.0457,7.3285,0.65,7.9,10.6,7.05,down,7.55,2026-09-04T15:56:51,9.42029,7.14999985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00230000,NVDA,2026-09-18,C,230.0,5.9,307.0,6.1,10.0,0.323,55394.0,17248.0,0.5219,0.0273,0.1796,-0.2095,0.0406,5.9595,0.3,6.45,8.97,5.68,down,5.9,2026-09-04T15:59:59,5.35714,5.79999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00232500,NVDA,2026-09-18,C,232.5,4.7,71.0,4.85,5.0,0.3205,6106.0,6892.0,0.4538,0.0273,0.1787,-0.207,0.0354,4.7706,0.32,5.2,7.45,4.52,down,4.77,2026-09-04T15:59:52,7.19101,4.64999985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00235000,NVDA,2026-09-18,C,235.0,3.75,5.0,3.9,39.0,0.3183,43391.0,20035.0,0.3871,0.0265,0.1728,-0.1988,0.0303,3.7598,0.3,4.1,6.15,3.56,up,3.8,2026-09-04T15:59:58,8.57143,3.64999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00237500,NVDA,2026-09-18,C,237.5,2.89,16.0,3.0,2.0,0.3188,7799.0,17456.0,0.3241,0.025,0.1625,-0.1857,0.0254,2.9194,0.16,3.2,5.0,2.77,down,2.88,2026-09-04T15:59:47,5.88235,2.82999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00240000,NVDA,2026-09-18,C,240.0,2.2,10.0,2.3,9.0,0.3185,81241.0,57039.0,0.2665,0.0228,0.1487,-0.1689,0.0209,2.2371,0.195,2.48,4.05,2.1,up,2.27,2026-09-04T15:59:58,9.39759,2.16500008106232,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00245000,NVDA,2026-09-18,C,245.0,1.24,31.0,1.31,2.0,0.3212,34651.0,13915.0,0.1722,0.0176,0.116,-0.1306,0.0135,1.2775,0.1,1.41,2.49,1.21,no_change,1.28,2026-09-04T15:59:29,8.47458,1.24000000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00250000,NVDA,2026-09-18,C,250.0,0.71,21.0,0.75,18.0,0.3264,97160.0,30609.0,0.1072,0.0125,0.0845,-0.0949,0.0084,0.7232,0.06,0.82,1.49,0.68,down,0.72,2026-09-04T15:59:46,9.09091,0.7049999833107,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00255000,NVDA,2026-09-18,C,255.0,0.41,21.0,0.44,23.0,0.3359,19658.0,4322.0,0.0669,0.0085,0.0596,-0.0677,0.0052,0.423,0.04,0.41,0.88,0.38,no_change,0.42,2026-09-04T15:59:45,10.5263,0.41499999165535,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00260000,NVDA,2026-09-18,C,260.0,0.25,25.0,0.28,10.0,0.3502,33329.0,13615.0,0.0429,0.0057,0.0422,-0.0488,0.0034,0.2612,0.03,0.26,0.54,0.22,no_change,0.26,2026-09-04T15:59:45,13.0435,0.254999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00265000,NVDA,2026-09-18,C,265.0,0.16,156.0,0.19,93.0,0.3684,51048.0,2088.0,0.0288,0.0039,0.0305,-0.0364,0.0022,0.1727,0.005,0.18,0.34,0.16,down,0.17,2026-09-04T15:59:36,3.0303,0.175000004470348,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00270000,NVDA,2026-09-18,C,270.0,0.11,51.0,0.14,109.0,0.3905,27052.0,1578.0,0.0203,0.0028,0.0227,-0.0281,0.0016,0.1215,0.025,0.12,0.24,0.12,up,0.14,2026-09-04T15:58:58,21.7391,0.12499999627471,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00275000,NVDA,2026-09-18,C,275.0,0.09,10.0,0.12,5.0,0.41,11524.0,1463.0,0.0148,0.002,0.0174,-0.0224,0.0011,0.0895,0.005,0.08,0.17,0.08,no_change,0.09,2026-09-04T15:52:18,5.88235,0.0950000025331974,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00280000,NVDA,2026-09-18,C,280.0,0.06,184.0,0.08,112.0,0.4278,26552.0,3283.0,0.0112,0.0015,0.0137,-0.0182,0.0009,0.0685,0.005,0.07,0.13,0.07,no_change,0.07,2026-09-04T15:51:14,7.69231,0.0749999992549419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00285000,NVDA,2026-09-18,C,285.0,0.04,128.0,0.06,516.0,0.4431,3549.0,68.0,0.0087,0.0012,0.0109,-0.0151,0.0007,0.0537,0.005,0.06,0.09,0.05,up,0.06,2026-09-04T15:59:55,9.09091,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00290000,NVDA,2026-09-18,C,290.0,0.03,130.0,0.05,16.0,0.4627,7070.0,304.0,0.0068,0.0009,0.0089,-0.0127,0.0005,0.043,0.005,0.05,0.09,0.04,up,0.05,2026-09-04T15:50:00,11.1111,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00295000,NVDA,2026-09-18,C,295.0,0.03,1.0,0.04,54.0,0.4857,4613.0,1945.0,0.0055,0.0007,0.0073,-0.0107,0.0004,0.035,-0.005,0.05,0.07,0.03,down,0.03,2026-09-04T14:50:39,-14.2857,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00300000,NVDA,2026-09-18,C,300.0,0.02,43.0,0.03,991.0,0.4972,37071.0,3130.0,0.0044,0.0006,0.006,-0.0092,0.0003,0.0289,-0.005,0.02,0.06,0.02,down,0.02,2026-09-04T15:50:08,-20.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00310000,NVDA,2026-09-18,C,310.0,0.02,12.0,0.03,65.0,0.5516,5463.0,332.0,0.003,0.0004,0.0043,-0.0069,0.0002,0.0203,0.015,0.02,0.04,0.02,up,0.03,2026-09-04T15:50:39,100.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00320000,NVDA,2026-09-18,C,320.0,0.01,10.0,0.02,40.0,0.576,7911.0,82.0,0.0022,0.0003,0.0031,-0.0053,0.0002,0.0148,0.005,0.03,0.03,0.01,no_change,0.02,2026-09-04T11:53:05,33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00330000,NVDA,2026-09-18,C,330.0,0.0,0.0,0.01,403.0,0.571,5749.0,249.0,0.0016,0.0002,0.0024,-0.0042,0.0001,0.0111,-0.005,0.02,0.02,0.01,no_change,0.01,2026-09-04T15:53:05,-33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00340000,NVDA,2026-09-18,C,340.0,0.0,0.0,0.01,168.0,0.614,6343.0,446.0,0.0012,0.0001,0.0018,-0.0033,0.0001,0.0085,0.0,0.01,0.02,0.01,no_change,0.01,2026-09-04T15:26:23,2.23517e-06,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00350000,NVDA,2026-09-18,C,350.0,0.0,0.0,0.01,3.0,0.6556,26425.0,407.0,0.0009,0.0001,0.0014,-0.0027,0.0001,0.0067,0.005,0.02,0.02,0.01,no_change,0.01,2026-09-04T15:56:40,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00360000,NVDA,2026-09-18,C,360.0,0.0,0.0,0.01,3.0,0.6957,5625.0,0.0,0.0007,0.0001,0.0011,-0.0022,0.0,0.0054,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T11:14:29,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00370000,NVDA,2026-09-18,C,370.0,0.0,0.0,0.01,13332.0,0.7345,2881.0,0.0,0.0006,0.0001,0.0009,-0.0019,0.0,0.0043,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T15:47:02,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00380000,NVDA,2026-09-18,C,380.0,0.0,0.0,0.01,8888.0,0.772,3674.0,0.0,0.0005,0.0,0.0008,-0.0016,0.0,0.0036,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-01T12:33:53,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00390000,NVDA,2026-09-18,C,390.0,0.0,0.0,0.01,22285.0,0.8084,7836.0,1.0,0.0004,0.0,0.0006,-0.0013,0.0,0.003,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T15:34:08,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00400000,NVDA,2026-09-18,C,400.0,0.0,0.0,0.01,40293.0,0.8438,19001.0,0.0,0.0003,0.0,0.0005,-0.0012,0.0,0.0025,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T10:49:48,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00410000,NVDA,2026-09-18,C,410.0,0.0,0.0,0.01,1.0,0.878,5972.0,0.0,0.0003,0.0,0.0004,-0.001,0.0,0.0021,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T12:42:25,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00420000,NVDA,2026-09-18,C,420.0,0.0,0.0,0.01,83.0,0.9114,7926.0,0.0,0.0002,0.0,0.0004,-0.0009,0.0,0.0018,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-27T13:30:19,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00430000,NVDA,2026-09-18,C,430.0,0.0,0.0,0.01,38.0,0.9438,1657.0,1.0,0.0002,0.0,0.0003,-0.0008,0.0,0.0016,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T10:20:05,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00440000,NVDA,2026-09-18,C,440.0,0.0,0.0,0.01,2.0,0.9754,849.0,0.0,0.0002,0.0,0.0003,-0.0007,0.0,0.0013,0.0,0.0,0.0,0.0,down,0.01,2026-09-03T09:38:46,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00450000,NVDA,2026-09-18,C,450.0,0.0,0.0,0.01,30.0,1.0061,2941.0,0.0,0.0001,0.0,0.0002,-0.0006,0.0,0.0012,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-27T14:05:30,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00455000,NVDA,2026-09-18,C,455.0,0.0,0.0,0.01,20.0,1.0212,3506.0,0.0,0.0001,0.0,0.0002,-0.0006,0.0,0.0011,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-02T13:04:51,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918C00460000,NVDA,2026-09-18,C,460.0,0.0,0.0,0.01,12909.0,1.0361,32685.0,0.0,0.0001,0.0,0.0002,-0.0005,0.0,0.001,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T10:40:03,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00005000,NVDA,2026-09-18,P,5.0,0.0,0.0,0.01,2000.0,6.0308,1952.0,0.0,0.0,0.0,0.0,-0.0003,0.0,0.0007,0.0,0.0,0.0,0.0,down,0.01,2026-08-10T15:09:59,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00010000,NVDA,2026-09-18,P,10.0,0.0,0.0,0.01,1000.0,4.8673,970.0,0.0,0.0,0.0,0.0,-0.0005,0.0,0.0011,0.0,0.0,0.0,0.0,no_change,0.01,2026-01-28T11:08:35,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00015000,NVDA,2026-09-18,P,15.0,0.0,0.0,0.01,1000.0,4.2109,486.0,0.0,0.0,0.0,0.0001,-0.0007,0.0,0.0015,0.0,0.0,0.0,0.0,no_change,0.01,2026-07-20T10:33:53,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00020000,NVDA,2026-09-18,P,20.0,0.0,0.0,0.01,1000.0,3.7546,581.0,0.0,0.0,0.0,0.0001,-0.0009,0.0,0.0019,0.0,0.0,0.0,0.0,no_change,0.01,2026-06-05T15:19:29,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00025000,NVDA,2026-09-18,P,25.0,0.0,0.0,0.01,1000.0,3.4053,3427.0,0.0,-0.0001,0.0,0.0001,-0.0011,0.0,0.0024,0.0,0.0,0.0,0.0,up,0.02,2026-08-10T15:22:26,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00030000,NVDA,2026-09-18,P,30.0,0.0,0.0,0.01,1000.0,3.1228,690.0,0.0,-0.0001,0.0,0.0001,-0.0013,0.0,0.0029,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-26T12:37:18,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00035000,NVDA,2026-09-18,P,35.0,0.0,0.0,0.01,1000.0,2.886,6016.0,0.0,-0.0001,0.0,0.0002,-0.0015,0.0,0.0034,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-05T15:10:08,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00040000,NVDA,2026-09-18,P,40.0,0.0,0.0,0.01,1000.0,2.6818,4693.0,0.0,-0.0001,0.0,0.0002,-0.0018,0.0,0.004,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-10T11:43:59,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00045000,NVDA,2026-09-18,P,45.0,0.0,0.0,0.01,1000.0,2.5026,1634.0,0.0,-0.0002,0.0,0.0003,-0.002,0.0,0.0047,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-14T10:30:13,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00050000,NVDA,2026-09-18,P,50.0,0.0,0.0,0.01,13332.0,2.343,7773.0,0.0,-0.0002,0.0,0.0003,-0.0023,0.0,0.0055,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-28T10:04:13,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00055000,NVDA,2026-09-18,P,55.0,0.0,0.0,0.03,11.0,2.199,5819.0,4874.0,-0.0002,0.0,0.0004,-0.0026,0.0,0.0063,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T10:54:59,100.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00060000,NVDA,2026-09-18,P,60.0,0.0,0.0,0.02,2.0,2.0679,14199.0,11775.0,-0.0003,0.0,0.0005,-0.003,0.0,0.0073,0.0,0.01,0.02,0.01,no_change,0.01,2026-09-04T12:24:03,2.23517e-06,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00065000,NVDA,2026-09-18,P,65.0,0.0,0.0,0.03,11.0,1.9475,3941.0,2783.0,-0.0004,0.0,0.0006,-0.0034,0.0,0.0083,0.0,0.01,0.02,0.01,no_change,0.01,2026-09-04T12:24:05,2.23517e-06,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00070000,NVDA,2026-09-18,P,70.0,0.0,0.0,0.01,20.0,1.8363,3158.0,821.0,-0.0004,0.0,0.0006,-0.0038,0.0,0.0095,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T11:42:47,100.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00075000,NVDA,2026-09-18,P,75.0,0.0,0.0,0.01,27.0,1.7329,2368.0,1453.0,-0.0005,0.0,0.0008,-0.0042,0.0,0.0108,0.0,0.01,0.02,0.01,down,0.01,2026-09-04T15:46:13,2.23517e-06,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00080000,NVDA,2026-09-18,P,80.0,0.0,0.0,0.01,14.0,1.6362,5039.0,234.0,-0.0006,0.0,0.0009,-0.0048,0.0,0.0123,-0.005,0.02,0.02,0.01,no_change,0.01,2026-09-04T15:56:47,-33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00085000,NVDA,2026-09-18,P,85.0,0.0,0.0,0.02,10.0,1.6828,5211.0,0.0,-0.0007,0.0,0.001,-0.0053,-0.0001,0.014,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T13:17:43,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00090000,NVDA,2026-09-18,P,90.0,0.0,0.0,0.02,10.0,1.5902,11339.0,360.0,-0.0008,0.0,0.0012,-0.0059,-0.0001,0.0159,0.005,0.02,0.02,0.02,no_change,0.02,2026-09-04T12:24:50,33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00095000,NVDA,2026-09-18,P,95.0,0.0,0.0,0.02,10.0,1.5026,16430.0,188.0,-0.0009,0.0,0.0014,-0.0066,-0.0001,0.018,0.0,0.02,0.03,0.02,down,0.02,2026-09-04T15:28:48,2.23517e-06,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00100000,NVDA,2026-09-18,P,100.0,0.0,0.0,0.02,10.0,1.4196,25977.0,260.0,-0.0011,0.0001,0.0016,-0.0073,-0.0001,0.0204,0.01,0.02,0.03,0.02,no_change,0.03,2026-09-04T15:14:15,50.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00105000,NVDA,2026-09-18,P,105.0,0.0,0.0,0.04,7.0,1.4022,8949.0,175.0,-0.0013,0.0001,0.0019,-0.0081,-0.0001,0.0231,0.01,0.03,0.03,0.02,up,0.03,2026-09-04T12:51:47,50.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00110000,NVDA,2026-09-18,P,110.0,0.02,150.0,0.04,16.0,1.3463,23812.0,539.0,-0.0015,0.0001,0.0022,-0.0091,-0.0001,0.0262,0.0,0.03,0.04,0.03,no_change,0.03,2026-09-04T14:26:19,2.23517e-06,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00115000,NVDA,2026-09-18,P,115.0,0.01,60.0,0.04,125.0,1.27,9910.0,190.0,-0.0018,0.0001,0.0026,-0.0101,-0.0001,0.0298,0.005,0.03,0.04,0.03,no_change,0.03,2026-09-04T10:44:47,20.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00120000,NVDA,2026-09-18,P,120.0,0.03,220.0,0.05,39.0,1.2312,41065.0,4253.0,-0.0021,0.0001,0.003,-0.0112,-0.0002,0.0337,0.01,0.03,0.04,0.03,no_change,0.04,2026-09-04T15:28:50,33.3333,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00125000,NVDA,2026-09-18,P,125.0,0.02,3.0,0.04,9.0,1.1441,50217.0,795.0,-0.0025,0.0001,0.0034,-0.0124,-0.0002,0.0383,0.005,0.04,0.05,0.04,down,0.04,2026-09-04T14:35:00,14.2857,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00130000,NVDA,2026-09-18,P,130.0,0.04,1.0,0.25,189.0,1.1033,34855.0,553.0,-0.0029,0.0002,0.004,-0.0138,-0.0002,0.0436,0.01,0.04,0.05,0.04,up,0.05,2026-09-04T15:59:46,25.0,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00135000,NVDA,2026-09-18,P,135.0,0.04,20.0,0.05,18.0,1.0357,18638.0,37.0,-0.0034,0.0002,0.0046,-0.0153,-0.0003,0.0496,0.005,0.04,0.06,0.04,no_change,0.05,2026-09-04T12:35:53,11.1111,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00140000,NVDA,2026-09-18,P,140.0,0.03,6.0,0.07,11.0,0.9814,51067.0,2845.0,-0.0041,0.0003,0.0054,-0.017,-0.0003,0.0566,-0.005,0.05,0.06,0.05,down,0.05,2026-09-04T15:48:19,-9.09091,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00145000,NVDA,2026-09-18,P,145.0,0.05,2.0,0.08,11.0,0.9362,26935.0,391.0,-0.0048,0.0003,0.0063,-0.0189,-0.0004,0.0647,0.0,0.06,0.07,0.05,up,0.06,2026-09-04T15:10:42,-8.69234e-07,0.0649999994784594,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00150000,NVDA,2026-09-18,P,150.0,0.05,3.0,0.09,11.0,0.8954,36257.0,425.0,-0.0057,0.0004,0.0074,-0.021,-0.0004,0.0743,0.005,0.07,0.08,0.07,up,0.08,2026-09-04T15:06:41,6.66667,0.0749999992549419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00155000,NVDA,2026-09-18,P,155.0,0.06,132.0,0.1,18.0,0.8394,22176.0,656.0,-0.0068,0.0005,0.0086,-0.0234,-0.0005,0.0853,0.01,0.07,0.1,0.07,up,0.09,2026-09-04T15:31:01,12.5,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00160000,NVDA,2026-09-18,P,160.0,0.1,1.0,0.11,1.0,0.8052,43309.0,105.0,-0.0082,0.0006,0.0102,-0.0261,-0.0006,0.0983,0.015,0.1,0.11,0.08,up,0.11,2026-09-04T15:22:29,15.7895,0.100000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00165000,NVDA,2026-09-18,P,165.0,0.1,1.0,0.12,6.0,0.753,32340.0,2727.0,-0.0099,0.0008,0.012,-0.0291,-0.0008,0.1138,0.0,0.11,0.12,0.1,down,0.11,2026-09-04T15:57:34,5.4186e-07,0.114999998360872,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
