underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260918P00170000,NVDA,2026-09-18,P,170.0,0.13,1.0,0.14,1.0,0.7078,44368.0,2605.0,-0.012,0.001,0.0142,-0.0325,-0.0009,0.1321,0.0,0.15,0.15,0.11,no_change,0.13,2026-09-04T15:51:26,8.0237e-07,0.140000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00175000,NVDA,2026-09-18,P,175.0,0.14,95.0,0.17,10.0,0.6637,35141.0,1906.0,-0.0146,0.0012,0.0168,-0.0363,-0.0011,0.1541,0.02,0.14,0.17,0.13,up,0.17,2026-09-04T15:53:14,13.3333,0.160000003874302,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00180000,NVDA,2026-09-18,P,180.0,0.17,112.0,0.2,4.0,0.6171,70981.0,1451.0,-0.018,0.0016,0.0201,-0.0406,-0.0014,0.1806,0.015,0.16,0.19,0.15,no_change,0.19,2026-09-04T15:59:00,8.57143,0.185000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00185000,NVDA,2026-09-18,P,185.0,0.21,3.0,0.24,5.0,0.5708,41673.0,3172.0,-0.0222,0.002,0.0242,-0.0454,-0.0017,0.213,0.005,0.2,0.22,0.18,down,0.21,2026-09-04T15:58:27,2.43903,0.214999996125698,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00187500,NVDA,2026-09-18,P,187.5,0.21,100.0,0.26,6.0,0.5487,516.0,98.0,-0.0248,0.0023,0.0265,-0.0481,-0.0019,0.2322,0.01,0.2,0.24,0.19,no_change,0.24,2026-09-04T14:45:30,4.34783,0.234999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00190000,NVDA,2026-09-18,P,190.0,0.25,9.0,0.28,76.0,0.5257,28655.0,765.0,-0.0279,0.0027,0.0293,-0.051,-0.0021,0.2537,-0.005,0.24,0.28,0.21,down,0.25,2026-09-04T15:58:43,-1.96078,0.254999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00192500,NVDA,2026-09-18,P,192.5,0.26,100.0,0.31,17.0,0.5036,1391.0,35.0,-0.0314,0.0031,0.0323,-0.0542,-0.0024,0.2786,-0.01,0.25,0.29,0.23,no_change,0.28,2026-09-04T15:44:54,-3.44828,0.280000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00195000,NVDA,2026-09-18,P,195.0,0.3,1.0,0.33,22.0,0.4805,30331.0,1567.0,-0.0356,0.0036,0.0358,-0.0577,-0.0027,0.3079,-0.025,0.3,0.33,0.25,down,0.3,2026-09-04T15:59:46,-7.69231,0.305000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00197500,NVDA,2026-09-18,P,197.5,0.31,26.0,0.37,12.0,0.4592,3278.0,130.0,-0.0407,0.0042,0.04,-0.0618,-0.0031,0.3434,-0.02,0.31,0.36,0.28,up,0.35,2026-09-04T15:27:55,-5.40541,0.344999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00200000,NVDA,2026-09-18,P,200.0,0.37,1.0,0.39,1.0,0.4388,47109.0,3651.0,-0.0471,0.0049,0.045,-0.0667,-0.0035,0.3882,-0.045,0.43,0.43,0.32,up,0.39,2026-09-04T15:59:49,-10.3448,0.390000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00202500,NVDA,2026-09-18,P,202.5,0.43,20.0,0.47,7.0,0.4188,1564.0,345.0,-0.0552,0.0059,0.051,-0.0728,-0.0041,0.4466,-0.08,0.43,0.48,0.36,up,0.44,2026-09-04T15:55:32,-15.3846,0.450000002980232,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00205000,NVDA,2026-09-18,P,205.0,0.5,25.0,0.55,9.0,0.4023,19890.0,2389.0,-0.0657,0.007,0.0585,-0.0804,-0.0048,0.5254,-0.1,0.56,0.56,0.41,up,0.53,2026-09-04T15:59:04,-15.873,0.530000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00207500,NVDA,2026-09-18,P,207.5,0.54,114.0,0.69,19.0,0.3866,2870.0,1930.0,-0.0796,0.0085,0.0676,-0.0899,-0.0059,0.6334,-0.15,0.72,0.72,0.49,up,0.63,2026-09-04T15:57:18,-19.2308,0.644999980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00210000,NVDA,2026-09-18,P,210.0,0.76,20.0,0.8,31.0,0.3724,45785.0,3439.0,-0.098,0.0103,0.0789,-0.1019,-0.0071,0.7849,-0.195,0.85,0.89,0.6,no_change,0.79,2026-09-04T15:59:42,-19.797,0.7950000166893,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00212500,NVDA,2026-09-18,P,212.5,0.96,10.0,1.02,19.0,0.3604,9559.0,2652.0,-0.1219,0.0124,0.0922,-0.1162,-0.0086,0.9924,-0.27,0.96,1.1,0.75,down,0.98,2026-09-04T15:59:36,-21.6,1.00499999523163,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00215000,NVDA,2026-09-18,P,215.0,1.26,2.0,1.32,98.0,0.3505,20854.0,4356.0,-0.1524,0.0149,0.1074,-0.1326,-0.0108,1.275,-0.34,1.4,1.4,0.94,down,1.26,2026-09-04T15:59:46,-21.25,1.30500000715256,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00217500,NVDA,2026-09-18,P,217.5,1.59,40.0,1.68,1.0,0.3432,3753.0,1651.0,-0.1903,0.0175,0.123,-0.1504,-0.0135,1.6539,-0.43,1.75,1.79,1.2,down,1.63,2026-09-04T15:59:54,-20.8738,1.69499999284744,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00220000,NVDA,2026-09-18,P,220.0,2.1,1.0,2.2,15.0,0.3376,21547.0,5626.0,-0.2361,0.0203,0.1393,-0.1684,-0.0164,2.1497,-0.48,2.12,2.35,1.54,down,2.15,2026-09-04T15:59:52,-18.2509,2.20500004291534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00222500,NVDA,2026-09-18,P,222.5,2.69,16.0,2.82,10.0,0.3316,2709.0,1827.0,-0.2893,0.0229,0.1544,-0.185,-0.0196,2.7828,-0.55,2.75,2.96,2.0,no_change,2.8,2026-09-04T15:59:39,-16.4179,2.84999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00225000,NVDA,2026-09-18,P,225.0,3.45,5.0,3.65,10.0,0.3281,11745.0,4439.0,-0.3491,0.0251,0.1669,-0.1986,-0.023,3.5713,-0.63,3.85,3.85,2.54,up,3.57,2026-09-04T15:59:54,-15.0,3.64999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00227500,NVDA,2026-09-18,P,227.5,4.45,1.0,4.6,10.0,0.3244,5415.0,2645.0,-0.414,0.0267,0.1756,-0.2078,-0.0265,4.5292,-0.73,4.4,4.8,3.29,down,4.52,2026-09-04T15:59:34,-13.9048,4.60000014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00230000,NVDA,2026-09-18,P,230.0,5.55,10.0,5.7,21.0,0.3199,11491.0,6187.0,-0.482,0.0276,0.1795,-0.2115,-0.0298,5.6656,-0.83,5.6,5.95,4.1,down,5.62,2026-09-04T15:59:54,-12.8682,5.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00232500,NVDA,2026-09-18,P,232.5,6.8,22.0,7.05,45.0,0.3184,1603.0,4834.0,-0.5508,0.0276,0.1783,-0.2092,-0.0333,6.9841,-0.855,7.0,7.3,5.14,no_change,6.97,2026-09-04T15:59:19,-10.9265,7.10000014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00235000,NVDA,2026-09-18,P,235.0,7.2,102.0,8.55,43.0,0.317,4871.0,3426.0,-0.6182,0.0268,0.1719,-0.2011,-0.0356,8.4825,-0.875,8.05,8.85,6.35,up,8.5,2026-09-04T15:59:02,-9.33333,8.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00237500,NVDA,2026-09-18,P,237.5,9.95,13.0,10.25,47.0,0.3163,506.0,379.0,-0.682,0.0253,0.161,-0.1879,-0.0377,10.1531,-1.11,9.25,10.55,7.75,down,9.99,2026-09-04T15:55:57,-10.0,10.3249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00240000,NVDA,2026-09-18,P,240.0,11.75,13.0,12.05,13.0,0.3139,2702.0,601.0,-0.7403,0.0231,0.1464,-0.171,-0.0391,11.9835,-1.2,11.65,12.45,9.25,up,11.8,2026-09-04T15:57:36,-9.23077,12.1500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00245000,NVDA,2026-09-18,P,245.0,15.8,24.0,16.15,55.0,0.313,769.0,306.0,-0.8357,0.0178,0.1119,-0.132,-0.0381,16.053,-1.725,13.62,16.19,12.8,up,15.4,2026-09-04T15:54:33,-10.073,16.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00250000,NVDA,2026-09-18,P,250.0,20.25,18.0,20.6,18.0,0.3121,3514.0,144.0,-0.9009,0.0125,0.0789,-0.095,-0.0348,20.529,-0.975,18.91,20.65,16.85,up,20.65,2026-09-04T15:19:37,-4.50867,20.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00255000,NVDA,2026-09-18,P,255.0,24.75,76.0,25.65,71.0,0.3256,384.0,83.0,-0.9408,0.0083,0.0536,-0.0662,-0.0329,25.2538,-0.975,23.13,25.4,21.85,no_change,25.4,2026-09-04T15:42:41,-3.69668,25.4750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00260000,NVDA,2026-09-18,P,260.0,29.6,121.0,30.2,41.0,0.0,1084.0,29.0,-0.9638,0.0055,0.0368,-0.0463,-0.031,30.1123,-2.475,27.91,29.36,26.4,down,28.75,2026-09-04T13:01:52,-7.92634,30.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00265000,NVDA,2026-09-18,P,265.0,33.05,64.0,36.8,64.0,0.2611,79.0,21.0,-0.9769,0.0036,0.0254,-0.0333,-0.0289,35.0385,-1.215,34.2,34.26,34.05,no_change,34.26,2026-09-04T11:59:59,-3.42495,35.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00270000,NVDA,2026-09-18,P,270.0,37.4,38.0,41.5,32.0,0.0,23.0,10.0,-0.9844,0.0025,0.0176,-0.0247,-0.0271,39.9974,-1.09,37.5,39.31,37.47,up,39.31,2026-09-04T12:02:19,-2.69802,40.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00275000,NVDA,2026-09-18,P,275.0,42.2,11.0,46.7,11.0,0.0,1.0,0.0,-0.9891,0.0018,0.0129,-0.0189,-0.0259,44.972,0.0,0.0,0.0,0.0,up,58.38,2026-08-20T14:07:07,0.0,44.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00280000,NVDA,2026-09-18,P,280.0,48.9,81.0,51.45,81.0,0.539,400.0,0.0,-0.9921,0.0013,0.0101,-0.0148,-0.0264,49.9553,0.0,0.0,0.0,0.0,down,54.83,2026-09-02T13:31:18,0.0,50.1999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00285000,NVDA,2026-09-18,P,285.0,52.15,11.0,56.65,11.0,0.0,0.0,0.0,-0.9941,0.0009,0.0073,-0.0118,-0.0255,54.9437,0.0,0.0,0.0,0.0,up,67.24,2026-08-21T09:36:04,0.0,54.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00290000,NVDA,2026-09-18,P,290.0,57.15,56.0,61.65,56.0,0.0,3.0,0.0,-0.9955,0.0007,0.006,-0.0096,-0.026,59.935,0.0,0.0,0.0,0.0,up,78.99,2026-08-26T14:54:32,0.0,60.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00295000,NVDA,2026-09-18,P,295.0,62.2,15.0,66.65,15.0,0.0,0.0,0.0,-0.9966,0.0005,0.0048,-0.0078,-0.0255,64.9281,0.0,0.0,0.0,0.0,up,66.37,2026-05-14T13:45:56,0.0,64.9000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00300000,NVDA,2026-09-18,P,300.0,67.1,11.0,71.6,11.0,0.0,0.0,1.0,-0.9973,0.0004,0.0036,-0.0065,-0.0259,69.9228,-2.735,68.04,68.04,68.04,down,68.04,2026-09-04T11:33:47,-3.86436,70.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00310000,NVDA,2026-09-18,P,310.0,77.1,56.0,81.4,56.0,0.0,0.0,0.0,-0.9983,0.0003,0.0026,-0.0045,-0.0262,79.9142,0.0,0.0,0.0,0.0,no_change,84.45,2026-08-27T14:56:32,0.0,79.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00320000,NVDA,2026-09-18,P,320.0,87.1,11.0,91.65,11.0,0.0,0.0,0.0,-0.9988,0.0002,0.0017,-0.0032,-0.027,89.9079,0.0,0.0,0.0,0.0,down,96.7,2026-05-21T10:06:48,0.0,90.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00330000,NVDA,2026-09-18,P,330.0,97.1,56.0,101.6,56.0,0.0,0.0,0.0,-0.9992,0.0001,0.0012,-0.0024,-0.0275,99.9024,0.0,0.0,0.0,0.0,down,108.62,2026-08-05T13:19:48,0.0,99.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00340000,NVDA,2026-09-18,P,340.0,107.1,56.0,111.6,56.0,0.0,0.0,0.0,-0.9994,0.0001,0.0008,-0.0018,-0.0283,109.8978,0.0,0.0,0.0,0.0,down,117.65,2026-05-19T13:52:17,0.0,109.824996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00350000,NVDA,2026-09-18,P,350.0,117.1,56.0,121.6,56.0,0.0,0.0,0.0,-0.9996,0.0001,0.0007,-0.0014,-0.0291,119.8933,0.0,0.0,0.0,0.0,up,162.89,2026-02-02T15:19:45,0.0,119.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00360000,NVDA,2026-09-18,P,360.0,127.1,56.0,131.55,52.0,0.0,0.0,0.0,-0.9997,0.0,0.0004,-0.001,-0.0298,129.8892,0.0,0.0,0.0,0.0,down,130.2,2026-05-15T13:45:45,0.0,129.824996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00370000,NVDA,2026-09-18,P,370.0,137.05,10.0,141.55,3.0,0.0,0.0,0.0,-0.9998,0.0,0.0004,-0.0008,-0.0306,139.8853,0.0,0.0,0.0,0.0,down,142.35,2026-08-27T12:13:06,0.0,139.674995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00380000,NVDA,2026-09-18,P,380.0,147.1,11.0,151.55,11.0,0.0,0.0,0.0,-0.9998,0.0,0.0003,-0.0006,-0.0314,149.8814,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,150.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00390000,NVDA,2026-09-18,P,390.0,157.05,56.0,161.6,52.0,0.0,0.0,0.0,-0.9999,0.0,0.0002,-0.0005,-0.0321,159.8776,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,159.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00400000,NVDA,2026-09-18,P,400.0,167.05,56.0,171.55,56.0,0.0,0.0,0.0,-0.9999,0.0,0.0002,-0.0004,-0.033,169.8739,0.0,0.0,0.0,0.0,up,215.09,2026-02-26T15:54:14,0.0,170.074996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00410000,NVDA,2026-09-18,P,410.0,177.05,10.0,181.55,10.0,0.0,0.0,0.0,-0.9999,0.0,0.0001,-0.0004,-0.0338,179.8702,0.0,0.0,0.0,0.0,up,225.11,2026-02-26T15:54:14,0.0,179.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00420000,NVDA,2026-09-18,P,420.0,187.05,56.0,191.55,56.0,0.0,0.0,0.0,-0.9999,0.0,0.0001,-0.0003,-0.0346,189.8665,0.0,0.0,0.0,0.0,up,229.0,2025-11-06T10:37:33,0.0,189.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00430000,NVDA,2026-09-18,P,430.0,197.25,56.0,201.35,56.0,0.0,0.0,0.0,-0.9999,0.0,0.0001,-0.0002,-0.0354,199.8628,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,199.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00440000,NVDA,2026-09-18,P,440.0,207.05,11.0,211.55,11.0,0.0,0.0,0.0,-1.0,0.0,0.0001,-0.0002,-0.0362,209.8592,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,209.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00450000,NVDA,2026-09-18,P,450.0,217.0,52.0,221.5,52.0,0.0,0.0,0.0,-1.0,0.0,0.0001,-0.0002,-0.037,219.8556,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,219.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00455000,NVDA,2026-09-18,P,455.0,222.0,10.0,226.5,10.0,0.0,0.0,0.0,-1.0,0.0,0.0001,-0.0002,-0.0374,224.8538,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,225.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260918P00460000,NVDA,2026-09-18,P,460.0,227.2,51.0,231.5,52.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.0001,-0.0378,229.8519,0.0,0.0,0.0,0.0,up,238.0,2026-08-28T11:52:20,0.0,229.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00160000,NVDA,2026-09-21,C,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00165000,NVDA,2026-09-21,C,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00170000,NVDA,2026-09-21,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00175000,NVDA,2026-09-21,C,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00180000,NVDA,2026-09-21,C,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00185000,NVDA,2026-09-21,C,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00190000,NVDA,2026-09-21,C,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00195000,NVDA,2026-09-21,C,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00200000,NVDA,2026-09-21,C,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00205000,NVDA,2026-09-21,C,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00210000,NVDA,2026-09-21,C,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00215000,NVDA,2026-09-21,C,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00220000,NVDA,2026-09-21,C,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00225000,NVDA,2026-09-21,C,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00230000,NVDA,2026-09-21,C,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00235000,NVDA,2026-09-21,C,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00240000,NVDA,2026-09-21,C,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00245000,NVDA,2026-09-21,C,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00250000,NVDA,2026-09-21,C,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00255000,NVDA,2026-09-21,C,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00260000,NVDA,2026-09-21,C,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00265000,NVDA,2026-09-21,C,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00270000,NVDA,2026-09-21,C,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00275000,NVDA,2026-09-21,C,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00280000,NVDA,2026-09-21,C,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00285000,NVDA,2026-09-21,C,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00290000,NVDA,2026-09-21,C,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00295000,NVDA,2026-09-21,C,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
