underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260921C00300000,NVDA,2026-09-21,C,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921C00305000,NVDA,2026-09-21,C,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00160000,NVDA,2026-09-21,P,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00165000,NVDA,2026-09-21,P,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00170000,NVDA,2026-09-21,P,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00175000,NVDA,2026-09-21,P,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00180000,NVDA,2026-09-21,P,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00185000,NVDA,2026-09-21,P,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00190000,NVDA,2026-09-21,P,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00195000,NVDA,2026-09-21,P,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00200000,NVDA,2026-09-21,P,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00205000,NVDA,2026-09-21,P,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00210000,NVDA,2026-09-21,P,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00215000,NVDA,2026-09-21,P,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00220000,NVDA,2026-09-21,P,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00225000,NVDA,2026-09-21,P,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00230000,NVDA,2026-09-21,P,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00235000,NVDA,2026-09-21,P,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00240000,NVDA,2026-09-21,P,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00245000,NVDA,2026-09-21,P,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00250000,NVDA,2026-09-21,P,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00255000,NVDA,2026-09-21,P,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00260000,NVDA,2026-09-21,P,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00265000,NVDA,2026-09-21,P,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00270000,NVDA,2026-09-21,P,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00275000,NVDA,2026-09-21,P,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00280000,NVDA,2026-09-21,P,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00285000,NVDA,2026-09-21,P,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00290000,NVDA,2026-09-21,P,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00295000,NVDA,2026-09-21,P,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00300000,NVDA,2026-09-21,P,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260921P00305000,NVDA,2026-09-21,P,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00160000,NVDA,2026-09-23,C,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00165000,NVDA,2026-09-23,C,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00170000,NVDA,2026-09-23,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00175000,NVDA,2026-09-23,C,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00180000,NVDA,2026-09-23,C,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00185000,NVDA,2026-09-23,C,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00190000,NVDA,2026-09-23,C,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00195000,NVDA,2026-09-23,C,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00200000,NVDA,2026-09-23,C,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00205000,NVDA,2026-09-23,C,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00210000,NVDA,2026-09-23,C,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00215000,NVDA,2026-09-23,C,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00220000,NVDA,2026-09-23,C,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00225000,NVDA,2026-09-23,C,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00230000,NVDA,2026-09-23,C,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00235000,NVDA,2026-09-23,C,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00240000,NVDA,2026-09-23,C,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00245000,NVDA,2026-09-23,C,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
