underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260923C00250000,NVDA,2026-09-23,C,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00255000,NVDA,2026-09-23,C,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00260000,NVDA,2026-09-23,C,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00265000,NVDA,2026-09-23,C,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00270000,NVDA,2026-09-23,C,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00275000,NVDA,2026-09-23,C,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00280000,NVDA,2026-09-23,C,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00285000,NVDA,2026-09-23,C,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00290000,NVDA,2026-09-23,C,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00295000,NVDA,2026-09-23,C,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00300000,NVDA,2026-09-23,C,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923C00305000,NVDA,2026-09-23,C,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00160000,NVDA,2026-09-23,P,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00165000,NVDA,2026-09-23,P,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00170000,NVDA,2026-09-23,P,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00175000,NVDA,2026-09-23,P,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00180000,NVDA,2026-09-23,P,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00185000,NVDA,2026-09-23,P,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00190000,NVDA,2026-09-23,P,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00195000,NVDA,2026-09-23,P,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00200000,NVDA,2026-09-23,P,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00205000,NVDA,2026-09-23,P,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00210000,NVDA,2026-09-23,P,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00215000,NVDA,2026-09-23,P,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00220000,NVDA,2026-09-23,P,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00225000,NVDA,2026-09-23,P,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00230000,NVDA,2026-09-23,P,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00235000,NVDA,2026-09-23,P,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00240000,NVDA,2026-09-23,P,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00245000,NVDA,2026-09-23,P,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00250000,NVDA,2026-09-23,P,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00255000,NVDA,2026-09-23,P,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00260000,NVDA,2026-09-23,P,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00265000,NVDA,2026-09-23,P,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00270000,NVDA,2026-09-23,P,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00275000,NVDA,2026-09-23,P,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00280000,NVDA,2026-09-23,P,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00285000,NVDA,2026-09-23,P,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00290000,NVDA,2026-09-23,P,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00295000,NVDA,2026-09-23,P,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00300000,NVDA,2026-09-23,P,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260923P00305000,NVDA,2026-09-23,P,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00050000,NVDA,2026-09-25,C,50.0,176.4,2.0,185.0,2.0,2.5071,0.0,0.0,0.9999,0.0,0.0001,-0.0006,0.0029,180.2769,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,180.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00055000,NVDA,2026-09-25,C,55.0,171.4,2.0,180.0,2.0,2.3413,0.0,0.0,0.9999,0.0,0.0001,-0.0008,0.0032,175.2785,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,175.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00060000,NVDA,2026-09-25,C,60.0,166.4,1.0,175.0,2.0,2.1909,6.0,0.0,0.9999,0.0,0.0002,-0.0012,0.0038,170.2802,0.0,0.0,0.0,0.0,down,159.31,2026-08-18T14:35:18,0.0,170.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00065000,NVDA,2026-09-25,C,65.0,161.4,51.0,170.0,2.0,2.0532,0.0,0.0,0.9998,0.0,0.0003,-0.0016,0.0041,165.2821,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,165.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00070000,NVDA,2026-09-25,C,70.0,156.4,1.0,165.0,2.0,1.9264,0.0,0.0,0.9998,0.0,0.0005,-0.002,0.0053,160.2841,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,160.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00075000,NVDA,2026-09-25,C,75.0,151.4,2.0,160.0,2.0,1.8087,8.0,0.0,0.9997,0.0,0.0006,-0.0026,0.0057,155.2867,0.0,0.0,0.0,0.0,up,145.2,2026-08-31T15:50:00,0.0,155.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00080000,NVDA,2026-09-25,C,80.0,146.4,2.0,155.0,2.0,1.699,5.0,0.0,0.9996,0.0,0.0007,-0.0032,0.006,150.2893,0.0,0.0,0.0,0.0,up,143.11,2026-08-12T15:03:16,0.0,150.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
