underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260925C00085000,NVDA,2026-09-25,C,85.0,141.4,1.0,150.0,2.0,1.5946,5.0,0.0,0.9994,0.0,0.0011,-0.0039,0.0082,145.2925,0.0,0.0,0.0,0.0,no_change,132.04,2026-08-20T11:32:13,0.0,145.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00090000,NVDA,2026-09-25,C,90.0,136.4,2.0,145.0,2.0,1.4963,6.0,0.0,0.9992,0.0,0.0012,-0.0048,0.0087,140.2963,0.0,0.0,0.0,0.0,up,129.7,2026-08-28T14:36:28,0.0,140.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00095000,NVDA,2026-09-25,C,95.0,131.4,51.0,140.0,2.0,1.4034,1.0,0.0,0.999,0.0,0.0018,-0.0058,0.0125,135.3006,0.0,0.0,0.0,0.0,down,121.08,2026-08-21T14:10:21,0.0,135.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00100000,NVDA,2026-09-25,C,100.0,126.45,51.0,135.0,55.0,1.3752,4.0,0.0,0.9988,0.0001,0.002,-0.0068,0.0131,130.306,0.0,0.0,0.0,0.0,down,119.39,2026-08-31T13:46:20,0.0,130.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00105000,NVDA,2026-09-25,C,105.0,121.45,5.0,130.0,2.0,1.3333,1.0,5.0,0.9984,0.0001,0.0028,-0.008,0.0189,125.3123,2.465,126.59,126.59,126.59,up,126.59,2026-09-04T11:41:09,1.9859,125.474998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00110000,NVDA,2026-09-25,C,110.0,116.45,2.0,125.0,5.0,1.2496,10.0,0.0,0.998,0.0001,0.0034,-0.0092,0.0256,120.32,0.0,0.0,0.0,0.0,up,109.3,2026-08-28T14:35:13,0.0,120.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00115000,NVDA,2026-09-25,C,115.0,111.45,2.0,120.0,2.0,1.1696,0.0,0.0,0.9976,0.0001,0.0041,-0.0103,0.0345,115.3298,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,115.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00120000,NVDA,2026-09-25,C,120.0,106.5,1.0,115.0,2.0,1.1241,14.0,0.0,0.997,0.0002,0.0049,-0.0113,0.0522,110.3423,0.0,0.0,0.0,0.0,no_change,103.23,2026-09-02T10:20:16,0.0,110.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00125000,NVDA,2026-09-25,C,125.0,101.5,10.0,109.8,10.0,1.0745,19.0,0.0,0.9965,0.0002,0.0057,-0.0122,0.0678,105.3593,0.0,0.0,0.0,0.0,up,104.87,2026-09-03T14:05:43,0.0,105.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00130000,NVDA,2026-09-25,C,130.0,96.5,11.0,104.45,11.0,0.9988,7.0,6.0,0.9959,0.0002,0.0066,-0.0133,0.0705,100.3785,2.075,104.8,104.8,101.4,down,101.4,2026-09-04T13:12:13,2.0891,100.700000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00135000,NVDA,2026-09-25,C,135.0,91.55,10.0,97.55,11.0,0.0,1.0,0.0,0.9952,0.0003,0.0075,-0.0146,0.0732,95.3986,0.0,0.0,0.0,0.0,down,86.25,2026-08-18T09:44:12,0.0,94.1999969482422,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00140000,NVDA,2026-09-25,C,140.0,86.6,21.0,93.15,18.0,0.0,25.0,2.0,0.9945,0.0003,0.0087,-0.016,0.0758,90.4198,4.025,93.6,93.6,93.6,up,93.6,2026-09-04T09:44:33,4.49344,89.4500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00145000,NVDA,2026-09-25,C,145.0,81.55,10.0,86.95,1.0,0.0,1.0,0.0,0.9935,0.0004,0.01,-0.0175,0.0784,85.4423,0.0,0.0,0.0,0.0,up,76.23,2026-08-11T09:45:21,0.0,84.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00150000,NVDA,2026-09-25,C,150.0,76.6,10.0,85.0,2.0,0.0,54.0,53.0,0.9924,0.0005,0.0115,-0.0191,0.081,80.4663,1.12,81.4,81.4,80.57,down,80.57,2026-09-04T15:52:11,1.40969,81.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00155000,NVDA,2026-09-25,C,155.0,71.7,55.0,79.75,51.0,0.7883,3.0,4.0,0.9911,0.0006,0.0133,-0.021,0.0836,75.4923,1.555,76.41,76.42,76.03,down,76.03,2026-09-04T13:26:28,2.08795,75.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00160000,NVDA,2026-09-25,C,160.0,66.65,58.0,74.75,51.0,0.7136,27.0,2.0,0.9895,0.0007,0.0154,-0.023,0.0861,70.5205,1.255,71.27,71.27,71.08,down,71.08,2026-09-04T13:26:28,1.79735,71.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00165000,NVDA,2026-09-25,C,165.0,61.75,55.0,69.8,51.0,0.6892,42.0,30.0,0.9875,0.0009,0.018,-0.0254,0.0886,65.5518,1.455,66.63,66.63,66.43,no_change,66.43,2026-09-04T13:33:02,2.23932,65.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00170000,NVDA,2026-09-25,C,170.0,57.0,11.0,64.55,11.0,0.6747,51.0,73.0,0.985,0.0011,0.0211,-0.028,0.091,60.5872,-0.075,61.66,61.66,60.05,down,60.45,2026-09-04T15:46:41,-0.123915,61.0250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00175000,NVDA,2026-09-25,C,175.0,52.25,159.0,59.55,105.0,0.65,117.0,48.0,0.9818,0.0014,0.0249,-0.0311,0.0933,55.6282,0.66,57.6,57.6,55.54,no_change,55.76,2026-09-04T13:37:56,1.19782,55.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00180000,NVDA,2026-09-25,C,180.0,49.95,47.0,51.45,13.0,0.5356,406.0,100.0,0.9777,0.0018,0.0297,-0.0349,0.0955,50.6776,1.055,51.7,52.2,50.57,up,51.33,2026-09-04T14:30:19,2.09846,50.4749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00185000,NVDA,2026-09-25,C,185.0,44.15,169.0,46.4,32.0,0.0,126.0,15.0,0.972,0.0023,0.0359,-0.0395,0.0975,45.7395,0.815,49.2,49.55,45.49,down,45.49,2026-09-04T15:57:24,1.82429,45.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00190000,NVDA,2026-09-25,C,190.0,39.8,102.0,42.85,106.0,0.55,242.0,16.0,0.9642,0.0031,0.044,-0.0454,0.0992,40.8209,0.915,41.5,44.95,40.59,down,40.59,2026-09-04T15:42:05,2.30624,40.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00195000,NVDA,2026-09-25,C,195.0,35.6,32.0,38.75,173.0,0.5871,373.0,22.0,0.9529,0.0041,0.0551,-0.0533,0.1005,35.9353,3.44,38.52,40.0,38.0,up,38.29,2026-09-04T11:09:46,9.87088,35.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00200000,NVDA,2026-09-25,C,200.0,30.95,39.0,31.5,47.0,0.4164,613.0,287.0,0.9358,0.0056,0.0703,-0.0643,0.101,31.1092,1.25,32.85,35.38,30.65,up,31.3,2026-09-04T15:57:40,4.15974,30.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00205000,NVDA,2026-09-25,C,205.0,26.0,72.0,26.75,21.0,0.3756,1135.0,234.0,0.9092,0.0078,0.0913,-0.0796,0.1002,26.3894,1.495,27.15,30.35,26.25,up,26.87,2026-09-04T15:55:00,5.89163,26.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00210000,NVDA,2026-09-25,C,210.0,21.55,66.0,22.15,21.0,0.3596,2283.0,190.0,0.8686,0.0107,0.1188,-0.0997,0.0976,21.847,1.125,24.38,26.0,21.45,down,22.0,2026-09-04T15:58:10,5.38922,21.6499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00215000,NVDA,2026-09-25,C,215.0,17.3,69.0,17.85,13.0,0.3459,2428.0,324.0,0.81,0.0141,0.1507,-0.1232,0.0925,17.576,0.895,18.3,21.5,17.15,up,17.62,2026-09-04T15:59:51,5.35127,17.4500007629395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00220000,NVDA,2026-09-25,C,220.0,13.6,32.0,13.9,9.0,0.3398,4517.0,1274.0,0.7317,0.0177,0.1825,-0.1463,0.0848,13.6824,0.7,13.96,17.45,13.34,up,13.65,2026-09-04T15:59:18,5.4054,13.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00225000,NVDA,2026-09-25,C,225.0,10.15,10.0,10.5,5.0,0.3294,10716.0,1437.0,0.6357,0.0206,0.2076,-0.1638,0.0745,10.267,0.645,10.95,13.65,9.95,up,10.27,2026-09-04T15:59:45,6.7013,10.0749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00230000,NVDA,2026-09-25,C,230.0,7.3,32.0,7.5,10.0,0.3214,11525.0,3836.0,0.528,0.0222,0.2197,-0.1711,0.0625,7.404,0.5,7.93,10.3,7.15,no_change,7.4,2026-09-04T15:59:31,7.24638,7.22500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00235000,NVDA,2026-09-25,C,235.0,5.05,18.0,5.25,38.0,0.3192,7294.0,8507.0,0.4178,0.022,0.2157,-0.1659,0.0497,5.1248,0.4,5.5,7.55,4.95,up,5.15,2026-09-04T15:59:58,8.42105,5.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00240000,NVDA,2026-09-25,C,240.0,3.35,10.0,3.5,13.0,0.318,15193.0,10467.0,0.3146,0.0201,0.1965,-0.1494,0.0376,3.4092,0.25,3.78,5.35,3.25,down,3.4,2026-09-04T15:59:47,7.93651,3.35000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00245000,NVDA,2026-09-25,C,245.0,2.13,26.0,2.21,1.0,0.3169,12743.0,2738.0,0.2261,0.017,0.167,-0.1257,0.0271,2.1928,0.28,2.35,3.65,2.11,up,2.28,2026-09-04T15:58:08,14.0,2.1450001001358,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00250000,NVDA,2026-09-25,C,250.0,1.36,12.0,1.43,20.0,0.3209,10443.0,3166.0,0.1564,0.0135,0.1337,-0.1,0.0188,1.3778,0.15,1.48,2.42,1.34,down,1.4,2026-09-04T15:59:22,12.0,1.36000001430511,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00255000,NVDA,2026-09-25,C,255.0,0.83,114.0,0.93,91.0,0.3253,2733.0,1373.0,0.1065,0.0102,0.1029,-0.0771,0.0128,0.8708,0.09,0.94,1.58,0.86,down,0.87,2026-09-04T15:59:49,11.5385,0.859999984502792,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00260000,NVDA,2026-09-25,C,260.0,0.55,10.0,0.6,150.0,0.3346,17159.0,1480.0,0.0731,0.0075,0.0781,-0.0591,0.0087,0.5669,0.07,0.6,1.05,0.54,down,0.57,2026-09-04T15:59:30,14.0,0.564999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00265000,NVDA,2026-09-25,C,265.0,0.35,252.0,0.41,278.0,0.3458,2170.0,479.0,0.051,0.0055,0.0592,-0.0457,0.0061,0.3832,0.045,0.43,0.7,0.37,no_change,0.38,2026-09-04T15:59:08,13.4328,0.379999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00270000,NVDA,2026-09-25,C,270.0,0.27,1.0,0.29,137.0,0.3584,19160.0,1254.0,0.0369,0.0041,0.0457,-0.0362,0.0044,0.2726,0.05,0.26,0.47,0.23,no_change,0.28,2026-09-04T15:59:16,21.7391,0.280000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00275000,NVDA,2026-09-25,C,275.0,0.18,29.0,0.22,142.0,0.3735,3073.0,8784.0,0.0274,0.003,0.0358,-0.0291,0.0032,0.2007,0.04,0.17,0.34,0.17,down,0.21,2026-09-04T15:52:36,23.5294,0.21000000089407,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00280000,NVDA,2026-09-25,C,280.0,0.14,19.0,0.16,75.0,0.3878,4796.0,7024.0,0.0209,0.0023,0.0285,-0.0239,0.0025,0.153,0.025,0.15,0.27,0.15,no_change,0.15,2026-09-04T15:56:03,20.0,0.160000003874302,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00285000,NVDA,2026-09-25,C,285.0,0.11,231.0,0.13,1.0,0.4023,6186.0,2507.0,0.0164,0.0018,0.0232,-0.0201,0.0019,0.1206,0.04,0.16,0.21,0.14,down,0.14,2026-09-04T13:01:13,40.0,0.129999998956919,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00290000,NVDA,2026-09-25,C,290.0,0.08,122.0,0.11,122.0,0.4174,2003.0,345.0,0.013,0.0014,0.019,-0.017,0.0015,0.0964,0.025,0.07,0.17,0.07,down,0.1,2026-09-04T15:57:58,33.3333,0.109999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00295000,NVDA,2026-09-25,C,295.0,0.06,23.0,0.09,129.0,0.4343,731.0,616.0,0.0105,0.0012,0.0158,-0.0145,0.0012,0.0786,0.03,0.11,0.11,0.08,no_change,0.09,2026-09-04T15:54:03,50.0,0.0899999998509884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00300000,NVDA,2026-09-25,C,300.0,0.05,126.0,0.07,106.0,0.4485,916.0,734.0,0.0086,0.0009,0.0133,-0.0125,0.001,0.065,0.005,0.06,0.11,0.06,no_change,0.06,2026-09-04T15:57:39,9.09091,0.0699999984353781,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00305000,NVDA,2026-09-25,C,305.0,0.03,191.0,0.07,21.0,0.464,131.0,56.0,0.0071,0.0008,0.0113,-0.0109,0.0008,0.0545,0.02,0.05,0.08,0.05,no_change,0.06,2026-09-04T14:59:46,50.0,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00310000,NVDA,2026-09-25,C,310.0,0.03,116.0,0.06,124.0,0.477,254.0,135.0,0.006,0.0006,0.0096,-0.0096,0.0007,0.0461,0.025,0.05,0.06,0.05,no_change,0.06,2026-09-04T14:23:47,71.4286,0.0499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00315000,NVDA,2026-09-25,C,315.0,0.02,101.0,0.05,104.0,0.4866,13.0,4.0,0.005,0.0005,0.0083,-0.0085,0.0006,0.0394,-0.01,0.07,0.07,0.02,no_change,0.02,2026-09-04T15:56:28,-33.3333,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00320000,NVDA,2026-09-25,C,320.0,0.0,0.0,0.06,8.0,0.5005,460.0,0.0,0.0043,0.0004,0.0072,-0.0075,0.0005,0.034,0.0,0.0,0.0,0.0,down,0.03,2026-08-31T11:47:37,0.0,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00325000,NVDA,2026-09-25,C,325.0,0.01,3.0,0.04,10.0,0.5126,909.0,11.0,0.0037,0.0004,0.0063,-0.0067,0.0004,0.0295,0.025,0.03,0.04,0.03,up,0.04,2026-09-04T14:18:24,166.667,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00330000,NVDA,2026-09-25,C,330.0,0.0,0.0,0.24,10.0,0.5328,858.0,21.0,0.0032,0.0003,0.0055,-0.006,0.0004,0.0259,0.01,0.02,0.03,0.02,no_change,0.03,2026-09-04T12:29:43,50.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00335000,NVDA,2026-09-25,C,335.0,0.01,1.0,0.03,10.0,0.5414,132.0,21.0,0.0028,0.0003,0.0049,-0.0054,0.0003,0.0228,0.005,0.02,0.02,0.02,no_change,0.02,2026-09-04T09:59:56,33.3333,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00340000,NVDA,2026-09-25,C,340.0,0.0,0.0,0.04,4.0,0.5606,353.0,66.0,0.0024,0.0002,0.0043,-0.0049,0.0003,0.0202,0.005,0.02,0.04,0.02,no_change,0.02,2026-09-04T14:27:39,33.3333,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00345000,NVDA,2026-09-25,C,345.0,0.0,0.0,0.04,5.0,0.5912,29.0,1.0,0.0022,0.0002,0.0038,-0.0045,0.0002,0.018,0.0,0.02,0.02,0.02,up,0.02,2026-09-04T10:26:27,2.23517e-06,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00350000,NVDA,2026-09-25,C,350.0,0.0,0.0,0.04,9.0,0.5978,36.0,10.0,0.0019,0.0002,0.0034,-0.0041,0.0002,0.0161,0.005,0.02,0.02,0.02,no_change,0.02,2026-09-04T12:06:58,33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00360000,NVDA,2026-09-25,C,360.0,0.0,0.0,0.02,10.0,0.598,11.0,0.0,0.0015,0.0001,0.0028,-0.0034,0.0002,0.013,0.0,0.0,0.0,0.0,no_change,0.06,2026-08-26T11:09:03,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00370000,NVDA,2026-09-25,C,370.0,0.0,0.0,0.04,8.0,0.6684,7.0,1.0,0.0012,0.0001,0.0023,-0.0029,0.0001,0.0107,0.0,0.01,0.01,0.01,no_change,0.01,2026-09-04T12:28:45,2.23517e-06,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00380000,NVDA,2026-09-25,C,380.0,0.0,0.0,0.04,15.0,0.7019,72.0,50.0,0.001,0.0001,0.0019,-0.0025,0.0001,0.009,0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T12:28:13,100.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925C00390000,NVDA,2026-09-25,C,390.0,0.0,0.0,0.02,5744.0,0.6942,692.0,489.0,0.0008,0.0001,0.0016,-0.0022,0.0001,0.0076,0.0,0.01,0.01,0.01,no_change,0.01,2026-09-04T14:22:33,2.23517e-06,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00050000,NVDA,2026-09-25,P,50.0,0.0,0.0,0.03,5.0,1.9143,2.0,0.0,-0.0003,0.0,0.0006,-0.0027,0.0,0.0097,0.0,0.0,0.0,0.0,no_change,0.03,2026-08-26T13:30:06,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00055000,NVDA,2026-09-25,P,55.0,0.0,0.0,0.03,4.0,1.7967,5.0,0.0,-0.0004,0.0,0.0008,-0.0031,0.0,0.0112,0.0,0.0,0.0,0.0,down,0.01,2026-08-27T14:55:51,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00060000,NVDA,2026-09-25,P,60.0,0.0,0.0,0.01,4630.0,1.6896,620.0,620.0,-0.0005,0.0,0.0009,-0.0034,-0.0001,0.0127,0.0,0.01,0.01,0.01,no_change,0.01,2026-09-04T12:28:45,2.23517e-06,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00065000,NVDA,2026-09-25,P,65.0,0.0,0.0,0.02,10.0,1.7314,766.0,766.0,-0.0006,0.0,0.001,-0.0038,-0.0001,0.0145,-0.005,0.01,0.02,0.01,no_change,0.01,2026-09-04T10:57:07,-33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00070000,NVDA,2026-09-25,P,70.0,0.0,0.0,0.04,5.0,1.7059,195.0,0.0,-0.0006,0.0,0.0012,-0.0043,-0.0001,0.0164,0.0,0.0,0.0,0.0,up,0.02,2026-09-03T15:59:12,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00075000,NVDA,2026-09-25,P,75.0,0.0,0.0,0.02,10.0,1.5413,0.0,0.0,-0.0008,0.0,0.0014,-0.0047,-0.0001,0.0185,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00080000,NVDA,2026-09-25,P,80.0,0.0,0.0,0.02,10.0,1.4558,10.0,0.0,-0.0009,0.0,0.0016,-0.0052,-0.0001,0.0208,0.0,0.0,0.0,0.0,down,0.03,2026-08-10T09:58:18,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00085000,NVDA,2026-09-25,P,85.0,0.0,0.0,0.05,6.0,1.4379,30.0,30.0,-0.001,0.0,0.0019,-0.0058,-0.0001,0.0234,0.005,0.04,0.04,0.02,no_change,0.02,2026-09-04T10:43:11,33.3333,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00090000,NVDA,2026-09-25,P,90.0,0.0,0.0,0.04,1.0,1.3591,0.0,0.0,-0.0012,0.0,0.0022,-0.0064,-0.0001,0.0263,0.0,0.0,0.0,0.0,down,0.03,2026-08-17T10:57:20,0.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00095000,NVDA,2026-09-25,P,95.0,0.0,0.0,0.06,12.0,1.2843,71.0,50.0,-0.0014,0.0001,0.0025,-0.007,-0.0002,0.0296,0.015,0.02,0.04,0.02,no_change,0.04,2026-09-04T10:27:37,60.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00100000,NVDA,2026-09-25,P,100.0,0.01,4.0,0.05,6.0,1.2342,364.0,0.0,-0.0016,0.0001,0.0029,-0.0077,-0.0002,0.0332,0.0,0.0,0.0,0.0,down,0.02,2026-09-03T11:21:12,0.0,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00105000,NVDA,2026-09-25,P,105.0,0.01,5.0,0.05,50.0,1.1659,1683.0,1638.0,-0.0019,0.0001,0.0033,-0.0085,-0.0002,0.0372,0.005,0.05,0.05,0.04,no_change,0.04,2026-09-04T11:35:07,14.2857,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00110000,NVDA,2026-09-25,P,110.0,0.02,3.0,0.07,7.0,1.1453,34.0,3.0,-0.0022,0.0001,0.0038,-0.0093,-0.0003,0.0415,0.01,0.05,0.05,0.05,no_change,0.05,2026-09-04T12:06:36,25.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00115000,NVDA,2026-09-25,P,115.0,0.02,7.0,0.06,30.0,1.0807,3814.0,50.0,-0.0026,0.0001,0.0044,-0.0102,-0.0003,0.0465,0.02,0.06,0.06,0.06,up,0.06,2026-09-04T11:34:49,50.0,0.0499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00120000,NVDA,2026-09-25,P,120.0,0.03,5.0,0.08,34.0,1.0402,8605.0,5601.0,-0.003,0.0002,0.005,-0.0111,-0.0004,0.0521,0.015,0.06,0.07,0.05,up,0.06,2026-09-04T14:10:20,33.3333,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00125000,NVDA,2026-09-25,P,125.0,0.03,7.0,0.08,4.0,0.9888,4011.0,0.0,-0.0035,0.0002,0.0057,-0.0122,-0.0004,0.0584,0.0,0.0,0.0,0.0,down,0.05,2026-09-03T14:18:13,0.0,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00130000,NVDA,2026-09-25,P,130.0,0.01,194.0,0.08,274.0,0.9382,314.0,2.0,-0.004,0.0002,0.0066,-0.0133,-0.0005,0.0655,0.02,0.08,0.08,0.08,no_change,0.08,2026-09-04T11:01:54,33.3333,0.0699999984353781,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
