underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA260925P00135000,NVDA,2026-09-25,P,135.0,0.05,5.0,0.09,137.0,0.8954,599.0,96.0,-0.0047,0.0003,0.0075,-0.0146,-0.0006,0.0736,0.02,0.08,0.09,0.08,up,0.09,2026-09-04T13:11:01,28.5714,0.080000001937151,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00140000,NVDA,2026-09-25,P,140.0,0.06,23.0,0.1,10.0,0.8517,1208.0,76.0,-0.0055,0.0003,0.0087,-0.016,-0.0007,0.0827,0.02,0.09,0.11,0.08,no_change,0.1,2026-09-04T14:22:28,25.0,0.0899999998509884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00145000,NVDA,2026-09-25,P,145.0,0.05,32.0,0.11,43.0,0.8075,536.0,225.0,-0.0064,0.0004,0.01,-0.0175,-0.0008,0.0932,0.01,0.1,0.11,0.1,no_change,0.1,2026-09-04T10:53:58,11.1111,0.100000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00150000,NVDA,2026-09-25,P,150.0,0.1,40.0,0.12,83.0,0.7676,1922.0,608.0,-0.0075,0.0005,0.0115,-0.0192,-0.0009,0.1051,0.01,0.12,0.12,0.11,no_change,0.11,2026-09-04T13:51:39,10.0,0.109999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00155000,NVDA,2026-09-25,P,155.0,0.09,18.0,0.13,72.0,0.7187,296.0,31.0,-0.0088,0.0006,0.0133,-0.021,-0.0011,0.119,0.005,0.13,0.13,0.12,down,0.12,2026-09-04T15:33:14,4.34783,0.119999997317791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00160000,NVDA,2026-09-25,P,160.0,0.11,17.0,0.15,13.0,0.6811,1793.0,187.0,-0.0105,0.0007,0.0154,-0.0231,-0.0013,0.1353,0.015,0.13,0.15,0.13,up,0.15,2026-09-04T12:32:50,11.1111,0.140000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00165000,NVDA,2026-09-25,P,165.0,0.13,138.0,0.17,16.0,0.6418,1512.0,179.0,-0.0125,0.0009,0.018,-0.0254,-0.0015,0.1545,0.005,0.16,0.18,0.15,no_change,0.16,2026-09-04T14:24:23,3.22581,0.160000003874302,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00170000,NVDA,2026-09-25,P,170.0,0.17,1.0,0.19,1.0,0.6038,1221.0,43.0,-0.015,0.0011,0.0212,-0.0281,-0.0018,0.1778,0.01,0.16,0.2,0.16,no_change,0.19,2026-09-04T15:31:20,5.55556,0.190000005066395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00175000,NVDA,2026-09-25,P,175.0,0.19,122.0,0.22,106.0,0.5641,1934.0,285.0,-0.0182,0.0014,0.0249,-0.0312,-0.0022,0.2069,0.005,0.2,0.22,0.2,up,0.22,2026-09-04T15:43:47,2.32558,0.219999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00180000,NVDA,2026-09-25,P,180.0,0.23,102.0,0.26,68.0,0.5285,3830.0,930.0,-0.0223,0.0018,0.0298,-0.035,-0.0027,0.2442,-0.01,0.23,0.26,0.23,no_change,0.25,2026-09-04T15:50:17,-3.84616,0.260000005364418,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00185000,NVDA,2026-09-25,P,185.0,0.28,61.0,0.33,193.0,0.4911,7620.0,153.0,-0.028,0.0024,0.036,-0.0397,-0.0033,0.2949,-0.03,0.28,0.32,0.27,no_change,0.29,2026-09-04T15:58:27,-9.375,0.305000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00190000,NVDA,2026-09-25,P,190.0,0.35,1.0,0.4,52.0,0.459,9886.0,468.0,-0.0359,0.0031,0.0444,-0.0457,-0.0042,0.3647,-0.04,0.34,0.4,0.34,up,0.37,2026-09-04T15:59:09,-9.7561,0.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00195000,NVDA,2026-09-25,P,195.0,0.45,19.0,0.5,5.0,0.4274,2576.0,775.0,-0.0472,0.0042,0.0552,-0.0536,-0.0055,0.4674,-0.055,0.48,0.52,0.4,up,0.48,2026-09-04T15:56:19,-10.2804,0.480000004172325,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00200000,NVDA,2026-09-25,P,200.0,0.61,21.0,0.66,5.0,0.4006,9373.0,741.0,-0.0646,0.0057,0.0706,-0.0647,-0.0075,0.6312,-0.12,0.67,0.71,0.53,no_change,0.62,2026-09-04T15:59:45,-16.2162,0.644999980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00205000,NVDA,2026-09-25,P,205.0,0.88,9.0,0.92,8.0,0.3769,4495.0,687.0,-0.0915,0.0079,0.0917,-0.0802,-0.0105,0.9019,-0.2,0.87,0.95,0.72,down,0.87,2026-09-04T15:59:36,-18.6916,0.91499999165535,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00210000,NVDA,2026-09-25,P,210.0,1.3,26.0,1.39,8.0,0.3594,10397.0,2331.0,-0.1322,0.0108,0.1193,-0.1004,-0.0151,1.3491,-0.26,1.29,1.45,1.06,down,1.34,2026-09-04T15:59:58,-16.25,1.37000000476837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00215000,NVDA,2026-09-25,P,215.0,2.02,29.0,2.1,2.0,0.3451,5533.0,4547.0,-0.1917,0.0143,0.1516,-0.1243,-0.0214,2.0763,-0.33,2.17,2.2,1.6,no_change,2.09,2026-09-04T15:59:22,-13.6364,2.10500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00220000,NVDA,2026-09-25,P,220.0,3.1,28.0,3.25,21.0,0.3375,10023.0,3834.0,-0.2704,0.0178,0.1829,-0.1476,-0.0295,3.1744,-0.45,3.35,3.4,2.4,up,3.2,2026-09-04T15:59:47,-12.3288,3.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00225000,NVDA,2026-09-25,P,225.0,4.65,19.0,4.8,4.0,0.3284,1788.0,872.0,-0.3674,0.0208,0.2081,-0.1656,-0.0388,4.7612,-0.57,4.46,5.0,3.65,no_change,4.78,2026-09-04T15:59:52,-10.6542,4.85000014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00230000,NVDA,2026-09-25,P,230.0,6.75,20.0,7.0,78.0,0.3236,3378.0,4201.0,-0.4764,0.0224,0.2196,-0.1733,-0.0486,6.9053,-0.6,6.55,7.2,5.2,up,7.0,2026-09-04T15:59:59,-7.89474,7.02499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00235000,NVDA,2026-09-25,P,235.0,9.45,33.0,9.75,45.0,0.3184,542.0,1323.0,-0.5883,0.0223,0.2145,-0.1685,-0.056,9.6427,-0.805,9.55,10.05,7.58,up,9.62,2026-09-04T15:59:25,-7.72182,9.77500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00240000,NVDA,2026-09-25,P,240.0,12.75,21.0,13.05,30.0,0.3159,335.0,416.0,-0.6934,0.0205,0.1939,-0.1524,-0.0606,12.9502,-0.88,12.8,13.37,10.5,up,12.87,2026-09-04T15:58:37,-6.4,13.0250000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00245000,NVDA,2026-09-25,P,245.0,16.3,84.0,16.9,6.0,0.3077,27.0,26.0,-0.7837,0.0174,0.1619,-0.1288,-0.0615,16.7684,-0.7,17.05,17.05,13.95,up,16.95,2026-09-04T13:54:56,-3.96601,16.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00250000,NVDA,2026-09-25,P,250.0,20.45,72.0,21.15,21.0,0.3037,96.0,43.0,-0.8547,0.0138,0.1268,-0.1029,-0.058,20.9973,-0.85,18.5,21.3,17.75,up,21.3,2026-09-04T15:23:09,-3.83747,21.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00255000,NVDA,2026-09-25,P,255.0,25.0,40.0,27.05,55.0,0.3002,94.0,4.0,-0.9055,0.0104,0.0925,-0.0788,-0.0504,25.5327,-1.26,22.0,25.39,22.0,up,25.39,2026-09-04T13:43:57,-4.72796,25.6500005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00260000,NVDA,2026-09-25,P,260.0,29.7,11.0,30.4,2.0,0.2913,96.0,0.0,-0.9392,0.0074,0.066,-0.0589,-0.0445,30.2673,0.0,0.0,0.0,0.0,down,42.83,2026-09-01T10:02:25,0.0,30.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00265000,NVDA,2026-09-25,P,265.0,34.55,11.0,35.6,11.0,0.3342,50.0,0.0,-0.9603,0.0053,0.0469,-0.0439,-0.0393,35.1185,0.0,0.0,0.0,0.0,up,38.4,2026-08-27T14:43:32,0.0,35.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00270000,NVDA,2026-09-25,P,270.0,36.6,57.0,42.45,54.0,0.0,5.0,1.0,-0.9735,0.0037,0.0343,-0.033,-0.0358,40.0332,-1.175,39.6,39.6,39.6,down,39.6,2026-09-04T11:57:41,-2.88167,40.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00275000,NVDA,2026-09-25,P,275.0,40.9,10.0,48.85,1.0,0.3083,0.0,0.0,-0.9818,0.0027,0.0248,-0.025,-0.0334,44.9834,0.0,0.0,0.0,0.0,up,49.5,2026-08-28T11:08:34,0.0,45.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00280000,NVDA,2026-09-25,P,280.0,45.0,12.0,53.8,52.0,0.0,0.0,0.0,-0.9871,0.0019,0.018,-0.0193,-0.0305,49.9518,0.0,0.0,0.0,0.0,up,60.73,2026-08-28T13:06:43,0.0,50.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00285000,NVDA,2026-09-25,P,285.0,50.0,55.0,57.75,51.0,0.0,0.0,0.0,-0.9907,0.0014,0.0137,-0.0151,-0.0303,54.9309,0.0,0.0,0.0,0.0,down,68.63,2026-08-20T11:46:19,0.0,55.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00290000,NVDA,2026-09-25,P,290.0,55.0,2.0,63.65,10.0,0.0,0.0,0.0,-0.9931,0.0011,0.0104,-0.0119,-0.0282,59.9163,0.0,0.0,0.0,0.0,down,64.9,2026-08-17T15:53:30,0.0,60.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00295000,NVDA,2026-09-25,P,295.0,60.0,12.0,68.75,10.0,0.0,0.0,0.0,-0.9948,0.0008,0.0079,-0.0095,-0.0282,64.9059,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,65.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00300000,NVDA,2026-09-25,P,300.0,65.0,11.0,73.75,10.0,0.0,0.0,0.0,-0.9961,0.0006,0.0066,-0.0076,-0.0287,69.8976,0.0,0.0,0.0,0.0,up,79.85,2026-08-28T13:34:24,0.0,70.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00305000,NVDA,2026-09-25,P,305.0,70.0,12.0,78.75,10.0,0.0,0.0,0.0,-0.997,0.0005,0.0047,-0.0062,-0.0274,74.8916,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,75.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00310000,NVDA,2026-09-25,P,310.0,75.0,12.0,83.75,10.0,0.0,0.0,0.0,-0.9976,0.0004,0.0038,-0.0051,-0.0276,79.8867,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,80.0249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00315000,NVDA,2026-09-25,P,315.0,80.55,10.0,88.75,10.0,0.0,0.0,0.0,-0.9981,0.0003,0.0033,-0.0042,-0.028,84.8823,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,85.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00320000,NVDA,2026-09-25,P,320.0,85.0,12.0,93.75,10.0,0.0,0.0,0.0,-0.9985,0.0002,0.0026,-0.0034,-0.0274,89.8787,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,89.9749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00325000,NVDA,2026-09-25,P,325.0,90.0,12.0,98.75,10.0,0.0,1.0,1.0,-0.9988,0.0002,0.0019,-0.0029,-0.0278,94.8756,-3.1,93.0,93.0,93.0,down,93.0,2026-09-04T11:33:47,-3.2258,94.8249969482422,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00330000,NVDA,2026-09-25,P,330.0,95.3,51.0,103.75,52.0,0.0,0.0,0.0,-0.999,0.0001,0.0017,-0.0024,-0.0282,99.8727,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,100.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00335000,NVDA,2026-09-25,P,335.0,100.0,12.0,108.75,10.0,0.0,0.0,0.0,-0.9992,0.0001,0.0015,-0.002,-0.0286,104.87,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,104.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00340000,NVDA,2026-09-25,P,340.0,105.5,10.0,113.75,1.0,0.0,0.0,0.0,-0.9993,0.0001,0.0013,-0.0017,-0.0285,109.8675,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,109.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00345000,NVDA,2026-09-25,P,345.0,110.35,10.0,118.75,52.0,0.0,0.0,0.0,-0.9994,0.0001,0.001,-0.0015,-0.0288,114.8653,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,114.825000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00350000,NVDA,2026-09-25,P,350.0,116.25,1.0,122.6,10.0,0.0,1.0,2.0,-0.9995,0.0001,0.0008,-0.0013,-0.0293,119.8631,-1.65,117.0,118.95,117.0,up,118.95,2026-09-04T13:08:31,-1.36816,119.825000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00360000,NVDA,2026-09-25,P,360.0,125.5,10.0,133.75,10.0,0.0,0.0,0.0,-0.9997,0.0,0.0006,-0.0009,-0.03,129.8588,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,130.075000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00370000,NVDA,2026-09-25,P,370.0,135.5,10.0,143.75,10.0,0.0,0.0,0.0,-0.9998,0.0,0.0005,-0.0007,-0.0306,139.8548,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,139.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00380000,NVDA,2026-09-25,P,380.0,145.65,10.0,153.75,10.0,0.0,0.0,0.0,-0.9998,0.0,0.0003,-0.0005,-0.0314,149.851,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,149.924995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA260925P00390000,NVDA,2026-09-25,P,390.0,155.7,10.0,163.75,10.0,0.0,0.0,0.0,-0.9999,0.0,0.0002,-0.0004,-0.0322,159.8472,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,159.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00050000,NVDA,2026-10-02,C,50.0,176.4,2.0,185.0,2.0,2.1694,0.0,0.0,0.9999,0.0,0.0002,-0.001,0.0035,180.2782,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,180.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00055000,NVDA,2026-10-02,C,55.0,171.35,51.0,180.0,2.0,1.922,0.0,0.0,0.9998,0.0,0.0003,-0.0015,0.0038,175.2802,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,175.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00060000,NVDA,2026-10-02,C,60.0,166.4,1.0,175.0,2.0,1.8855,1.0,0.0,0.9997,0.0,0.0006,-0.0021,0.0056,170.2829,0.0,0.0,0.0,0.0,up,164.85,2026-08-27T10:23:42,0.0,170.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00065000,NVDA,2026-10-02,C,65.0,161.4,2.0,169.65,2.0,1.7592,0.0,0.0,0.9996,0.0,0.0007,-0.0028,0.0061,165.2859,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,165.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00070000,NVDA,2026-10-02,C,70.0,156.4,2.0,165.0,2.0,1.641,0.0,0.0,0.9995,0.0,0.0011,-0.0037,0.0096,160.2901,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,160.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00075000,NVDA,2026-10-02,C,75.0,151.45,1.0,159.85,1.0,1.5914,0.0,0.0,0.9992,0.0,0.0016,-0.0046,0.0156,155.2954,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,155.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00080000,NVDA,2026-10-02,C,80.0,146.4,51.0,155.0,2.0,1.4261,0.0,0.0,0.999,0.0,0.0022,-0.0056,0.0243,150.3026,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,150.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00085000,NVDA,2026-10-02,C,85.0,141.45,52.0,150.0,51.0,1.4291,5.0,0.0,0.9986,0.0001,0.0028,-0.0064,0.039,145.3133,0.0,0.0,0.0,0.0,no_change,131.87,2026-08-20T11:34:47,0.0,145.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00090000,NVDA,2026-10-02,C,90.0,136.5,51.0,145.0,51.0,1.3672,1.0,0.0,0.9983,0.0001,0.0034,-0.0068,0.0656,140.3296,0.0,0.0,0.0,0.0,up,135.57,2026-08-28T10:53:02,0.0,140.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00095000,NVDA,2026-10-02,C,95.0,131.5,51.0,140.0,51.0,1.3047,0.0,0.0,0.998,0.0001,0.0038,-0.0074,0.0697,135.3503,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,135.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00100000,NVDA,2026-10-02,C,100.0,126.5,52.0,135.0,51.0,1.2127,30.0,0.0,0.9977,0.0001,0.0044,-0.0081,0.0733,130.3716,0.0,0.0,0.0,0.0,up,129.18,2026-09-03T14:02:24,0.0,130.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00105000,NVDA,2026-10-02,C,105.0,121.55,52.0,130.0,51.0,1.1858,0.0,0.0,0.9974,0.0001,0.005,-0.0088,0.0769,125.3934,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,125.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00110000,NVDA,2026-10-02,C,110.0,116.55,1.0,125.0,2.0,1.1033,2.0,0.0,0.997,0.0001,0.0057,-0.0096,0.0806,120.4158,0.0,0.0,0.0,0.0,up,102.03,2026-08-26T13:54:54,0.0,120.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00115000,NVDA,2026-10-02,C,115.0,111.6,51.0,119.65,51.0,1.0742,0.0,0.0,0.9965,0.0002,0.0065,-0.0105,0.0842,115.439,0.0,0.0,0.0,0.0,up,113.0,2026-09-02T11:49:37,0.0,115.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00120000,NVDA,2026-10-02,C,120.0,106.6,52.0,114.9,51.0,1.04,9.0,8.0,0.996,0.0002,0.0074,-0.0114,0.0878,110.463,1.97,111.32,111.32,111.32,up,111.32,2026-09-04T13:09:35,1.80155,110.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00125000,NVDA,2026-10-02,C,125.0,101.7,51.0,109.75,51.0,1.0449,1.0,0.0,0.9954,0.0002,0.0084,-0.0124,0.0913,105.488,0.0,0.0,0.0,0.0,down,94.76,2026-08-18T12:07:06,0.0,105.274997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00130000,NVDA,2026-10-02,C,130.0,96.95,55.0,103.2,55.0,0.0,1.0,1.0,0.9947,0.0003,0.0096,-0.0136,0.0949,100.5142,2.64,102.24,102.24,102.24,up,102.24,2026-09-04T09:36:08,2.6506,99.2750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00135000,NVDA,2026-10-02,C,135.0,91.65,52.0,99.75,51.0,0.8523,2.0,0.0,0.9938,0.0003,0.011,-0.0148,0.0984,95.5417,0.0,0.0,0.0,0.0,down,84.24,2026-08-31T10:02:00,0.0,95.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00140000,NVDA,2026-10-02,C,140.0,86.7,56.0,92.85,55.0,0.0,11.0,0.0,0.9928,0.0004,0.0126,-0.0162,0.1019,90.5708,0.0,0.0,0.0,0.0,up,87.5,2026-09-02T12:28:20,0.0,89.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00145000,NVDA,2026-10-02,C,145.0,81.75,10.0,89.9,10.0,0.7732,0.0,0.0,0.9916,0.0005,0.0145,-0.0177,0.1054,85.6018,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,85.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00150000,NVDA,2026-10-02,C,150.0,76.8,1.0,84.9,10.0,0.7386,97.0,1.0,0.9902,0.0006,0.0167,-0.0193,0.1088,80.6352,1.125,80.75,80.75,80.75,up,80.75,2026-09-04T15:52:11,1.41287,80.2750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00155000,NVDA,2026-10-02,C,155.0,72.25,51.0,77.2,51.0,0.0,17.0,0.0,0.9885,0.0007,0.0193,-0.0212,0.1122,75.6713,0.0,0.0,0.0,0.0,up,71.98,2026-09-03T11:36:00,0.0,74.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00160000,NVDA,2026-10-02,C,160.0,67.3,57.0,74.7,51.0,0.7169,41.0,5.0,0.9864,0.0009,0.0223,-0.0232,0.1155,70.7108,3.995,73.65,73.65,72.82,down,72.82,2026-09-04T11:24:24,5.80458,70.8499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00165000,NVDA,2026-10-02,C,165.0,61.9,10.0,69.95,10.0,0.6106,10.0,0.0,0.9838,0.0011,0.0259,-0.0255,0.1188,65.7548,0.0,0.0,0.0,0.0,up,65.0,2026-09-03T13:40:39,0.0,66.4000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00170000,NVDA,2026-10-02,C,170.0,57.0,51.0,66.0,55.0,0.6066,43.0,3.0,0.9807,0.0013,0.0303,-0.0281,0.1219,60.8045,2.505,63.73,63.73,63.73,up,63.73,2026-09-04T11:41:22,4.09147,61.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00175000,NVDA,2026-10-02,C,175.0,53.15,292.0,59.8,168.0,0.6409,109.0,15.0,0.9766,0.0017,0.0356,-0.0312,0.1249,55.8625,0.57,59.35,59.35,55.77,down,55.77,2026-09-04T15:48:13,1.03261,55.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00180000,NVDA,2026-10-02,C,180.0,50.3,147.0,51.55,94.0,0.4846,148.0,16.0,0.9713,0.0021,0.0423,-0.0349,0.1276,50.9331,1.19,53.65,53.93,50.7,up,50.89,2026-09-04T15:04:25,2.39437,50.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00185000,NVDA,2026-10-02,C,185.0,42.6,52.0,49.95,52.0,0.5011,104.0,14.0,0.9641,0.0027,0.0511,-0.0397,0.13,46.0247,2.725,48.75,48.75,47.43,up,47.45,2026-09-04T13:32:05,6.09279,45.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00190000,NVDA,2026-10-02,C,190.0,40.7,64.0,41.95,91.0,0.4564,248.0,32.0,0.9538,0.0035,0.0627,-0.0461,0.1319,41.1513,0.825,44.24,44.49,40.85,down,40.85,2026-09-04T15:31:26,2.06121,40.9749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
