underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261002C00195000,NVDA,2026-10-02,C,195.0,36.0,50.0,36.75,21.0,0.4114,180.0,15.0,0.9387,0.0046,0.0783,-0.0548,0.1329,36.3359,2.45,37.05,40.49,37.05,down,37.6,2026-09-04T12:57:38,6.97013,36.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00200000,NVDA,2026-10-02,C,200.0,31.2,85.0,32.0,43.0,0.3849,402.0,142.0,0.9166,0.0062,0.0989,-0.0663,0.1327,31.6129,1.65,32.05,35.82,31.0,no_change,32.25,2026-09-04T15:52:56,5.39216,31.5250005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00205000,NVDA,2026-10-02,C,205.0,26.9,20.0,27.35,11.0,0.3774,391.0,74.0,0.8849,0.0082,0.125,-0.0809,0.1307,27.0302,1.22,29.0,31.0,27.17,down,27.17,2026-09-04T15:58:20,4.70135,26.9499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00210000,NVDA,2026-10-02,C,210.0,22.5,32.0,23.05,21.0,0.3645,1642.0,143.0,0.8408,0.0106,0.1556,-0.0979,0.1264,22.6508,1.28,23.95,26.6,22.35,up,22.98,2026-09-04T15:57:36,5.89862,22.4499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00215000,NVDA,2026-10-02,C,215.0,18.35,41.0,18.95,58.0,0.3513,1774.0,236.0,0.7826,0.0133,0.1883,-0.1158,0.1196,18.5542,1.15,19.51,22.45,17.9,up,18.9,2026-09-04T15:57:36,6.47887,18.4750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00220000,NVDA,2026-10-02,C,220.0,14.75,81.0,15.25,113.0,0.3465,2222.0,1409.0,0.7097,0.0158,0.2189,-0.1325,0.1098,14.8315,0.75,14.72,18.5,14.69,down,14.85,2026-09-04T15:58:43,5.31915,14.7000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00225000,NVDA,2026-10-02,C,225.0,11.5,40.0,11.8,47.0,0.3377,5216.0,874.0,0.6247,0.0177,0.242,-0.145,0.0978,11.564,0.955,12.1,14.95,11.3,down,11.88,2026-09-04T15:55:32,8.74142,11.4250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00230000,NVDA,2026-10-02,C,230.0,8.75,1.0,9.05,83.0,0.3327,8732.0,2817.0,0.5326,0.0188,0.2535,-0.1509,0.0841,8.7893,0.6,9.2,11.6,8.56,no_change,8.8,2026-09-04T15:59:09,7.31708,8.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00235000,NVDA,2026-10-02,C,235.0,6.4,42.0,6.6,10.0,0.3293,7651.0,9035.0,0.4395,0.0187,0.2514,-0.1486,0.0698,6.4988,0.505,6.8,8.85,6.3,no_change,6.48,2026-09-04T15:59:57,8.45188,6.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00240000,NVDA,2026-10-02,C,240.0,4.55,24.0,4.8,30.0,0.3258,5872.0,5764.0,0.3505,0.0177,0.2366,-0.1386,0.056,4.6654,0.4,4.95,6.62,4.4,down,4.65,2026-09-04T15:59:53,9.41177,4.54999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00245000,NVDA,2026-10-02,C,245.0,3.2,10.0,3.35,12.0,0.3271,9771.0,5931.0,0.2701,0.0158,0.2116,-0.1228,0.0433,3.257,0.3,3.25,4.82,3.15,up,3.25,2026-09-04T15:59:56,10.1695,3.20000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00250000,NVDA,2026-10-02,C,250.0,2.2,134.0,2.3,33.0,0.3268,33359.0,9902.0,0.2016,0.0135,0.1805,-0.104,0.0324,2.221,0.23,2.33,3.49,2.07,up,2.23,2026-09-04T15:59:34,11.5,2.19000005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00255000,NVDA,2026-10-02,C,255.0,1.49,10.0,1.57,93.0,0.3297,2611.0,923.0,0.1479,0.011,0.1488,-0.0855,0.0238,1.5106,0.275,1.5,2.43,1.46,up,1.62,2026-09-04T15:54:46,20.4461,1.49000000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00260000,NVDA,2026-10-02,C,260.0,1.01,84.0,1.2,1.0,0.3339,5619.0,1251.0,0.1074,0.0087,0.1194,-0.0689,0.0173,1.032,0.13,1.08,1.7,0.94,down,1.04,2026-09-04T15:59:33,14.2857,1.01999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00265000,NVDA,2026-10-02,C,265.0,0.69,87.0,0.76,95.0,0.34,1209.0,815.0,0.0784,0.0067,0.095,-0.0553,0.0126,0.7198,0.135,0.61,1.19,0.61,up,0.75,2026-09-04T15:55:00,21.9512,0.700000017881394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00270000,NVDA,2026-10-02,C,270.0,0.49,99.0,0.53,42.0,0.3465,1778.0,652.0,0.0579,0.0052,0.0755,-0.0446,0.0093,0.5155,0.08,0.51,0.83,0.49,up,0.51,2026-09-04T15:58:56,18.6047,0.504999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00275000,NVDA,2026-10-02,C,275.0,0.35,93.0,0.4,92.0,0.3571,4909.0,4237.0,0.0436,0.004,0.0603,-0.0363,0.007,0.3794,0.06,0.32,0.6,0.32,no_change,0.37,2026-09-04T15:40:36,19.3548,0.370000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00280000,NVDA,2026-10-02,C,280.0,0.27,65.0,0.3,122.0,0.3683,2078.0,304.0,0.0333,0.0031,0.0485,-0.0298,0.0053,0.2857,0.04,0.24,0.44,0.24,down,0.27,2026-09-04T15:59:38,17.3913,0.285000011324882,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00285000,NVDA,2026-10-02,C,285.0,0.2,72.0,0.24,121.0,0.3796,506.0,52.0,0.0258,0.0025,0.0394,-0.0248,0.0041,0.2198,0.045,0.19,0.35,0.19,down,0.22,2026-09-04T14:46:19,25.7143,0.224999994039536,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00290000,NVDA,2026-10-02,C,290.0,0.17,1.0,0.19,96.0,0.3934,782.0,101.0,0.0203,0.002,0.0322,-0.0207,0.0032,0.1722,0.03,0.2,0.29,0.17,down,0.17,2026-09-04T15:30:50,21.4286,0.179999999701977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00295000,NVDA,2026-10-02,C,295.0,0.12,54.0,0.16,54.0,0.4035,289.0,51.0,0.0162,0.0016,0.0266,-0.0175,0.0026,0.1371,0.05,0.22,0.22,0.14,no_change,0.16,2026-09-04T15:30:41,45.4545,0.149999998509884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00300000,NVDA,2026-10-02,C,300.0,0.1,96.0,0.13,94.0,0.4156,1727.0,308.0,0.0132,0.0013,0.0223,-0.015,0.0021,0.1118,0.05,0.09,0.2,0.09,up,0.13,2026-09-04T14:57:02,62.5,0.119999997317791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00305000,NVDA,2026-10-02,C,305.0,0.08,75.0,0.11,110.0,0.4275,148.0,41.0,0.0108,0.001,0.0188,-0.0129,0.0017,0.0916,0.06,0.14,0.14,0.09,up,0.12,2026-09-04T14:53:23,100.0,0.100000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00310000,NVDA,2026-10-02,C,310.0,0.06,74.0,0.09,100.0,0.4363,59.0,75.0,0.009,0.0009,0.0159,-0.0112,0.0014,0.0762,0.04,0.05,0.12,0.05,up,0.09,2026-09-04T15:00:43,80.0,0.080000001937151,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00315000,NVDA,2026-10-02,C,315.0,0.05,81.0,0.08,54.0,0.4496,86.0,11.0,0.0075,0.0007,0.0136,-0.0098,0.0012,0.064,0.03,0.07,0.08,0.06,down,0.07,2026-09-04T14:57:02,75.0,0.0699999984353781,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00320000,NVDA,2026-10-02,C,320.0,0.04,19.0,0.07,96.0,0.4605,236.0,184.0,0.0064,0.0006,0.0118,-0.0087,0.001,0.0548,0.015,0.07,0.08,0.05,down,0.05,2026-09-04T15:40:37,42.8571,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00325000,NVDA,2026-10-02,C,325.0,0.03,98.0,0.06,89.0,0.4697,439.0,487.0,0.0054,0.0005,0.0102,-0.0077,0.0008,0.0473,0.005,0.06,0.06,0.04,no_change,0.04,2026-09-04T15:56:25,14.2857,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00330000,NVDA,2026-10-02,C,330.0,0.02,86.0,0.06,121.0,0.4822,1215.0,320.0,0.0047,0.0004,0.009,-0.0069,0.0007,0.0413,0.02,0.05,0.05,0.04,no_change,0.05,2026-09-04T15:42:57,66.6667,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00335000,NVDA,2026-10-02,C,335.0,0.0,0.0,0.06,5.0,0.4861,456.0,0.0,0.0041,0.0004,0.008,-0.0063,0.0006,0.0365,0.0,0.0,0.0,0.0,no_change,0.05,2026-08-28T15:27:48,0.0,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00340000,NVDA,2026-10-02,C,340.0,0.0,0.0,0.04,10.0,0.4946,21.0,10.0,0.0037,0.0003,0.0072,-0.0058,0.0006,0.0326,0.01,0.03,0.03,0.03,no_change,0.03,2026-09-04T10:45:40,50.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00345000,NVDA,2026-10-02,C,345.0,0.0,0.0,0.48,51.0,0.5112,20.0,0.0,0.0033,0.0003,0.0065,-0.0053,0.0005,0.0294,0.0,0.0,0.0,0.0,up,0.05,2026-08-27T09:30:30,0.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00350000,NVDA,2026-10-02,C,350.0,0.0,0.0,0.48,51.0,0.5274,17.0,0.0,0.0029,0.0003,0.0059,-0.0049,0.0005,0.0267,0.0,0.0,0.0,0.0,up,0.06,2026-08-26T11:12:37,0.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00360000,NVDA,2026-10-02,C,360.0,0.0,0.0,0.08,14.0,0.591,48.0,20.0,0.0024,0.0002,0.0049,-0.0043,0.0004,0.0225,-0.015,0.01,0.01,0.01,no_change,0.01,2026-09-04T12:17:16,-60.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00370000,NVDA,2026-10-02,C,370.0,0.0,0.0,0.04,14.0,0.5895,45.0,4.0,0.002,0.0002,0.0042,-0.0038,0.0003,0.0193,0.0,0.01,0.02,0.01,up,0.02,2026-09-04T14:41:33,2.23517e-06,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00380000,NVDA,2026-10-02,C,380.0,0.0,0.0,0.56,50.0,0.6668,12.0,0.0,0.0017,0.0001,0.0036,-0.0034,0.0003,0.0169,0.0,0.0,0.0,0.0,up,0.03,2026-08-25T11:42:31,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002C00390000,NVDA,2026-10-02,C,390.0,0.0,0.0,0.02,20.0,0.6004,5.0,0.0,0.0015,0.0001,0.0032,-0.0031,0.0002,0.015,0.0,0.0,0.0,0.0,up,0.02,2026-09-02T11:40:24,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00050000,NVDA,2026-10-02,P,50.0,0.0,0.0,0.01,1.0,1.6589,12.0,12.0,-0.0005,0.0,0.0011,-0.0031,-0.0001,0.0154,-0.01,0.01,0.01,0.01,down,0.01,2026-09-04T11:46:25,-50.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00055000,NVDA,2026-10-02,P,55.0,0.0,0.0,0.83,1.0,1.9046,2.0,0.0,-0.0006,0.0,0.0012,-0.0035,-0.0001,0.0174,0.0,0.0,0.0,0.0,down,0.02,2026-08-24T10:27:40,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00060000,NVDA,2026-10-02,P,60.0,0.0,0.0,0.02,2.0,1.5928,367.0,0.0,-0.0007,0.0,0.0014,-0.0039,-0.0001,0.0196,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T10:20:36,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00065000,NVDA,2026-10-02,P,65.0,0.0,0.0,0.02,10.0,1.5005,0.0,0.0,-0.0008,0.0,0.0017,-0.0043,-0.0001,0.022,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00070000,NVDA,2026-10-02,P,70.0,0.0,0.0,0.02,10.0,1.4152,10.0,0.0,-0.0009,0.0,0.0019,-0.0047,-0.0002,0.0247,0.0,0.0,0.0,0.0,no_change,0.04,2026-08-25T09:30:04,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00075000,NVDA,2026-10-02,P,75.0,0.0,0.0,0.12,14.0,1.5298,10.0,10.0,-0.0011,0.0,0.0022,-0.0052,-0.0002,0.0276,-0.01,0.02,0.02,0.02,down,0.02,2026-09-04T10:44:19,-33.3333,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00080000,NVDA,2026-10-02,P,80.0,0.0,0.0,0.33,51.0,1.4569,22.0,0.0,-0.0012,0.0,0.0026,-0.0057,-0.0002,0.0308,0.0,0.0,0.0,0.0,down,0.01,2026-09-02T13:15:03,0.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00085000,NVDA,2026-10-02,P,85.0,0.0,0.0,0.81,10.0,1.3774,3.0,0.0,-0.0014,0.0001,0.0029,-0.0062,-0.0002,0.0344,0.0,0.0,0.0,0.0,up,0.15,2026-08-26T12:44:09,0.0,0.0300000002607703,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00090000,NVDA,2026-10-02,P,90.0,0.0,0.0,0.77,50.0,1.3024,6.0,0.0,-0.0016,0.0001,0.0034,-0.0068,-0.0003,0.0384,0.0,0.0,0.0,0.0,down,0.01,2026-08-27T13:17:46,0.0,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00095000,NVDA,2026-10-02,P,95.0,0.0,0.0,0.82,50.0,1.2407,1.0,0.0,-0.0019,0.0001,0.0038,-0.0074,-0.0003,0.0427,0.0,0.0,0.0,0.0,down,0.04,2026-08-25T10:12:33,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00100000,NVDA,2026-10-02,P,100.0,0.0,0.0,0.06,10.0,1.1128,34.0,0.0,-0.0022,0.0001,0.0044,-0.0081,-0.0004,0.0476,0.0,0.0,0.0,0.0,up,0.04,2026-08-28T10:27:54,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00105000,NVDA,2026-10-02,P,105.0,0.0,0.0,0.27,51.0,1.0732,3.0,0.0,-0.0025,0.0001,0.005,-0.0088,-0.0004,0.053,0.0,0.0,0.0,0.0,no_change,0.13,2026-08-26T12:44:34,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00110000,NVDA,2026-10-02,P,110.0,0.0,0.0,0.56,1.0,1.0316,48.0,8.0,-0.0029,0.0001,0.0057,-0.0096,-0.0005,0.0591,0.015,0.07,0.07,0.07,up,0.07,2026-09-04T10:08:58,27.2727,0.0649999994784594,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00115000,NVDA,2026-10-02,P,115.0,0.0,0.0,0.29,67.0,0.9816,121.0,0.0,-0.0034,0.0002,0.0065,-0.0105,-0.0006,0.0659,0.0,0.0,0.0,0.0,no_change,0.06,2026-08-28T15:39:57,0.0,0.0750000011175871,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00120000,NVDA,2026-10-02,P,120.0,0.0,0.0,0.1,55.0,0.9395,5512.0,3004.0,-0.0039,0.0002,0.0074,-0.0114,-0.0007,0.0735,0.005,0.09,0.1,0.07,down,0.08,2026-09-04T14:42:21,6.66667,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00125000,NVDA,2026-10-02,P,125.0,0.0,0.0,0.11,6.0,0.8971,166.0,11.0,-0.0045,0.0002,0.0085,-0.0125,-0.0008,0.0822,-0.01,0.1,0.11,0.08,down,0.08,2026-09-04T14:41:22,-11.1111,0.0949999988079071,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00130000,NVDA,2026-10-02,P,130.0,0.0,0.0,0.13,3.0,0.8546,352.0,54.0,-0.0053,0.0003,0.0096,-0.0136,-0.0009,0.092,0.01,0.11,0.12,0.09,down,0.11,2026-09-04T15:27:33,10.0,0.105000000447035,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00135000,NVDA,2026-10-02,P,135.0,0.0,0.0,0.11,10.0,0.8076,757.0,415.0,-0.0061,0.0003,0.0111,-0.0148,-0.001,0.1031,0.01,0.11,0.13,0.11,down,0.11,2026-09-04T14:57:51,10.0,0.114999998360872,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00140000,NVDA,2026-10-02,P,140.0,0.0,0.0,0.15,3.0,0.7779,1464.0,599.0,-0.0071,0.0004,0.0127,-0.0162,-0.0012,0.1159,0.005,0.14,0.14,0.12,down,0.12,2026-09-04T14:54:05,4.34783,0.129999998956919,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00145000,NVDA,2026-10-02,P,145.0,0.12,5.0,0.36,64.0,0.7353,547.0,0.0,-0.0083,0.0005,0.0145,-0.0177,-0.0014,0.1306,0.0,0.0,0.0,0.0,down,0.12,2026-09-03T12:39:54,0.0,0.144999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00150000,NVDA,2026-10-02,P,150.0,0.0,0.0,0.18,54.0,0.6991,945.0,71.0,-0.0097,0.0006,0.0168,-0.0194,-0.0016,0.1475,0.0,0.16,0.18,0.15,down,0.15,2026-09-04T15:38:43,9.93411e-07,0.160000003874302,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00155000,NVDA,2026-10-02,P,155.0,0.15,14.0,0.21,22.0,0.6619,568.0,206.0,-0.0115,0.0007,0.0193,-0.0212,-0.0019,0.1674,0.035,0.17,0.2,0.16,up,0.2,2026-09-04T15:27:33,21.2121,0.179999999701977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00160000,NVDA,2026-10-02,P,160.0,0.18,70.0,0.22,100.0,0.6242,1472.0,297.0,-0.0136,0.0009,0.0223,-0.0233,-0.0022,0.1906,0.01,0.15,0.22,0.15,no_change,0.2,2026-09-04T15:28:14,5.26315,0.199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00165000,NVDA,2026-10-02,P,165.0,0.2,35.0,0.23,16.0,0.5836,401.0,5.0,-0.0161,0.0011,0.0261,-0.0256,-0.0027,0.2184,0.0,0.22,0.23,0.22,down,0.22,2026-09-04T14:31:09,5.4186e-07,0.224999994039536,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00170000,NVDA,2026-10-02,P,170.0,0.23,30.0,0.27,1.0,0.5504,481.0,59.0,-0.0193,0.0013,0.0304,-0.0283,-0.0031,0.252,-0.01,0.24,0.27,0.24,down,0.25,2026-09-04T14:32:51,-3.84615,0.260000005364418,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00175000,NVDA,2026-10-02,P,175.0,0.27,1.0,0.31,1.0,0.517,1235.0,232.0,-0.0234,0.0017,0.0357,-0.0313,-0.0038,0.2938,0.0,0.27,0.32,0.23,up,0.3,2026-09-04T13:46:10,9.93411e-07,0.304999992251396,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00180000,NVDA,2026-10-02,P,180.0,0.33,1.0,0.36,33.0,0.486,1441.0,453.0,-0.0287,0.0021,0.0424,-0.0351,-0.0046,0.3481,-0.02,0.33,0.35,0.33,up,0.35,2026-09-04T15:55:00,-5.4054,0.344999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00185000,NVDA,2026-10-02,P,185.0,0.4,31.0,0.64,42.0,0.4561,1343.0,151.0,-0.0361,0.0027,0.0514,-0.04,-0.0058,0.425,-0.02,0.3,0.44,0.3,no_change,0.43,2026-09-04T15:32:56,-4.44445,0.429999992251396,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00190000,NVDA,2026-10-02,P,190.0,0.51,30.0,0.63,87.0,0.4294,8879.0,221.0,-0.0464,0.0035,0.0627,-0.0463,-0.0074,0.5343,-0.045,0.48,0.57,0.46,down,0.53,2026-09-04T15:47:00,-7.82609,0.534999996423721,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00195000,NVDA,2026-10-02,P,195.0,0.66,28.0,0.73,26.0,0.4035,2968.0,208.0,-0.0617,0.0047,0.0786,-0.0552,-0.0098,0.7055,-0.06,0.72,0.74,0.6,up,0.71,2026-09-04T15:55:19,-7.79221,0.705000013113022,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00200000,NVDA,2026-10-02,P,200.0,0.92,1.0,1.02,193.0,0.3848,63772.0,2124.0,-0.084,0.0062,0.0996,-0.0669,-0.0132,0.9685,-0.115,0.93,1.03,0.79,up,0.96,2026-09-04T15:59:44,-10.6977,0.965000003576279,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00205000,NVDA,2026-10-02,P,205.0,1.23,1.0,1.41,1.0,0.3694,5152.0,1070.0,-0.1161,0.0083,0.1258,-0.0816,-0.0181,1.3734,-0.165,1.37,1.46,1.1,no_change,1.37,2026-09-04T15:59:34,-10.7492,1.37999999523163,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00210000,NVDA,2026-10-02,P,210.0,1.95,1.0,2.05,1.0,0.3578,3470.0,982.0,-0.1603,0.0107,0.1563,-0.0987,-0.0247,1.9801,-0.315,2.0,2.11,1.58,down,1.91,2026-09-04T15:54:10,-14.1573,2.01999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00215000,NVDA,2026-10-02,P,215.0,2.86,57.0,3.0,20.0,0.348,1720.0,1157.0,-0.2192,0.0134,0.1888,-0.1169,-0.0335,2.8755,-0.33,2.9,3.1,2.28,up,2.92,2026-09-04T15:57:54,-10.1538,2.98500001430512,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00220000,NVDA,2026-10-02,P,220.0,4.1,10.0,4.3,10.0,0.3413,6009.0,1181.0,-0.2928,0.016,0.2193,-0.1339,-0.044,4.1456,-0.45,4.15,4.4,3.3,up,4.2,2026-09-04T15:59:36,-9.67742,4.27499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00225000,NVDA,2026-10-02,P,225.0,5.8,54.0,6.0,14.0,0.335,1986.0,734.0,-0.3789,0.018,0.2426,-0.1468,-0.0552,5.8793,-0.5,5.86,6.23,4.65,up,5.9,2026-09-04T15:59:46,-7.8125,6.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00230000,NVDA,2026-10-02,P,230.0,7.95,36.0,8.2,10.0,0.3299,1888.0,2078.0,-0.4722,0.019,0.2533,-0.1531,-0.0664,8.1113,-0.6,7.72,8.45,6.49,up,8.1,2026-09-04T15:59:22,-6.89655,8.22499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00235000,NVDA,2026-10-02,P,235.0,10.55,37.0,10.9,38.0,0.3279,11067.0,6603.0,-0.567,0.0191,0.2503,-0.1514,-0.0761,10.8331,-0.875,10.22,11.1,8.75,up,10.65,2026-09-04T15:55:47,-7.59219,10.9500002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00240000,NVDA,2026-10-02,P,240.0,13.6,30.0,14.15,33.0,0.3211,274.0,136.0,-0.6579,0.0181,0.2328,-0.1418,-0.0821,14.0232,-0.915,12.39,14.25,11.65,down,13.91,2026-09-04T15:49:50,-6.17201,14.1500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
