underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261002P00245000,NVDA,2026-10-02,P,245.0,17.1,46.0,17.8,38.0,0.3165,136.0,6.0,-0.7404,0.0163,0.2061,-0.1265,-0.085,17.6479,-1.35,15.86,17.0,14.89,up,17.0,2026-09-04T12:25:55,-7.35695,17.8499994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00250000,NVDA,2026-10-02,P,250.0,21.1,33.0,21.85,48.0,0.3153,71.0,40.0,-0.8108,0.014,0.1733,-0.108,-0.0826,21.6593,-0.65,19.5,21.9,18.85,down,21.8,2026-09-04T15:17:49,-2.89532,21.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00255000,NVDA,2026-10-02,P,255.0,25.35,45.0,26.2,9.0,0.3112,29.0,0.0,-0.8668,0.0114,0.1374,-0.0891,-0.0762,25.9933,0.0,0.0,0.0,0.0,down,26.5,2026-09-03T15:29:05,0.0,26.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00260000,NVDA,2026-10-02,P,260.0,29.95,29.0,30.75,11.0,0.309,50.0,5.0,-0.9085,0.0089,0.1046,-0.0714,-0.067,30.5689,-2.225,28.75,29.55,28.75,up,29.55,2026-09-04T11:50:35,-7.00236,30.6750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00265000,NVDA,2026-10-02,P,265.0,34.7,11.0,36.9,52.0,0.2953,3.0,0.0,-0.9378,0.0068,0.0775,-0.056,-0.0579,35.3084,0.0,0.0,0.0,0.0,up,37.38,2026-08-27T15:59:19,0.0,35.4000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00270000,NVDA,2026-10-02,P,270.0,39.55,59.0,41.55,30.0,0.2561,1.0,1.0,-0.9577,0.005,0.0576,-0.0434,-0.0495,40.1506,-0.675,40.0,40.0,40.0,down,40.0,2026-09-04T14:18:16,-1.65949,40.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00275000,NVDA,2026-10-02,P,275.0,44.5,12.0,46.65,11.0,0.0,0.0,0.0,-0.9711,0.0037,0.0422,-0.0334,-0.0471,45.0545,0.0,0.0,0.0,0.0,down,50.4,2026-08-17T15:53:34,0.0,45.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00280000,NVDA,2026-10-02,P,280.0,45.0,2.0,53.85,10.0,0.0,0.0,0.0,-0.98,0.0027,0.0295,-0.0255,-0.0391,49.9951,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,50.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00285000,NVDA,2026-10-02,P,285.0,50.0,12.0,58.8,52.0,0.0,0.0,0.0,-0.9861,0.002,0.0229,-0.0195,-0.0343,54.9557,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,54.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00290000,NVDA,2026-10-02,P,290.0,55.85,10.0,63.8,10.0,0.0,0.0,0.0,-0.9901,0.0015,0.0158,-0.0148,-0.0332,59.9312,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,59.9250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00295000,NVDA,2026-10-02,P,295.0,60.8,51.0,68.75,52.0,0.0,0.0,0.0,-0.993,0.0011,0.0126,-0.0113,-0.0301,64.9132,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,64.7250022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00300000,NVDA,2026-10-02,P,300.0,65.25,10.0,73.75,51.0,0.0,0.0,0.0,-0.9949,0.0008,0.0084,-0.0087,-0.0297,69.9018,0.0,0.0,0.0,0.0,up,74.65,2026-08-14T13:53:37,0.0,69.7999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00305000,NVDA,2026-10-02,P,305.0,70.55,51.0,78.8,52.0,0.0,0.0,0.0,-0.9963,0.0006,0.007,-0.0066,-0.0302,74.8928,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,74.6500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00310000,NVDA,2026-10-02,P,310.0,75.1,51.0,83.75,51.0,0.0,0.0,0.0,-0.9973,0.0004,0.0049,-0.0052,-0.0282,79.8865,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,79.7999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00315000,NVDA,2026-10-02,P,315.0,80.1,10.0,88.75,51.0,0.0,0.0,0.0,-0.9979,0.0003,0.0036,-0.0041,-0.0282,84.8816,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,84.7249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00320000,NVDA,2026-10-02,P,320.0,85.55,51.0,93.8,56.0,0.0,0.0,0.0,-0.9984,0.0003,0.0031,-0.0032,-0.0287,89.8774,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,89.7250022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00325000,NVDA,2026-10-02,P,325.0,90.55,1.0,98.75,10.0,0.0,0.0,0.0,-0.9988,0.0002,0.0025,-0.0025,-0.0279,94.874,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,94.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00330000,NVDA,2026-10-02,P,330.0,95.55,51.0,103.8,52.0,0.0,0.0,0.0,-0.999,0.0002,0.0016,-0.0021,-0.0282,99.8712,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,99.8999977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00335000,NVDA,2026-10-02,P,335.0,100.05,51.0,108.8,56.0,0.0,0.0,0.0,-0.9992,0.0001,0.0014,-0.0017,-0.0285,104.8686,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,105.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00340000,NVDA,2026-10-02,P,340.0,105.5,51.0,113.75,52.0,0.0,0.0,0.0,-0.9994,0.0001,0.0012,-0.0014,-0.029,109.8662,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,109.899997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00345000,NVDA,2026-10-02,P,345.0,110.0,2.0,118.75,51.0,0.0,0.0,0.0,-0.9995,0.0001,0.0011,-0.0012,-0.0294,114.8639,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,115.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00350000,NVDA,2026-10-02,P,350.0,115.5,51.0,123.75,52.0,0.0,0.0,0.0,-0.9996,0.0001,0.0009,-0.001,-0.0292,119.8617,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,119.924999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00360000,NVDA,2026-10-02,P,360.0,125.5,51.0,133.75,52.0,0.0,0.0,0.0,-0.9997,0.0,0.0005,-0.0008,-0.03,129.8577,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,129.924999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00370000,NVDA,2026-10-02,P,370.0,135.5,51.0,143.75,56.0,0.0,0.0,0.0,-0.9998,0.0,0.0004,-0.0006,-0.0308,139.8539,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,139.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00380000,NVDA,2026-10-02,P,380.0,145.0,2.0,153.75,51.0,0.0,0.0,0.0,-0.9998,0.0,0.0004,-0.0004,-0.0316,149.85,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,149.850006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261002P00390000,NVDA,2026-10-02,P,390.0,155.0,12.0,163.75,52.0,0.0,1.0,0.0,-0.9999,0.0,0.0003,-0.0004,-0.0322,159.8463,0.0,0.0,0.0,0.0,down,160.02,2026-09-03T14:12:33,0.0,159.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00050000,NVDA,2026-10-09,C,50.0,176.0,1.0,185.0,2.0,0.0,0.0,0.0,0.9997,0.0,0.0007,-0.0021,0.007,180.2839,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,179.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00055000,NVDA,2026-10-09,C,55.0,171.4,1.0,180.0,2.0,1.7338,0.0,0.0,0.9995,0.0,0.0011,-0.0031,0.0128,175.2898,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,175.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00060000,NVDA,2026-10-09,C,60.0,166.45,1.0,175.0,2.0,1.6555,0.0,0.0,0.9992,0.0,0.0019,-0.0039,0.0499,170.301,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,170.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00065000,NVDA,2026-10-09,C,65.0,161.1,1.0,170.0,2.0,1.2211,0.0,0.0,0.9991,0.0,0.0023,-0.0043,0.0601,165.3244,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,165.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00070000,NVDA,2026-10-09,C,70.0,156.45,2.0,165.0,2.0,1.4351,0.0,0.0,0.9989,0.0,0.0027,-0.0048,0.0646,160.3487,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,160.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00075000,NVDA,2026-10-09,C,75.0,151.15,51.0,160.0,51.0,1.1816,0.0,0.0,0.9987,0.0,0.0031,-0.0052,0.0693,155.3733,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,155.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00080000,NVDA,2026-10-09,C,80.0,146.55,51.0,155.0,51.0,1.3438,0.0,0.0,0.9985,0.0001,0.0035,-0.0058,0.0738,150.3984,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,150.325004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00085000,NVDA,2026-10-09,C,85.0,141.25,1.0,150.0,51.0,1.1014,0.0,0.0,0.9983,0.0001,0.004,-0.0063,0.0784,145.4238,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,145.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00090000,NVDA,2026-10-09,C,90.0,136.6,51.0,144.6,50.0,1.2139,0.0,0.0,0.998,0.0001,0.0046,-0.0069,0.083,140.4498,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,140.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00095000,NVDA,2026-10-09,C,95.0,131.6,1.0,140.0,2.0,1.1536,0.0,0.0,0.9977,0.0001,0.0053,-0.0075,0.0876,135.4764,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,135.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00100000,NVDA,2026-10-09,C,100.0,126.65,1.0,135.55,1.0,1.1229,0.0,0.0,0.9973,0.0001,0.006,-0.0082,0.0921,130.5036,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,130.375003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00105000,NVDA,2026-10-09,C,105.0,121.65,2.0,130.75,1.0,1.041,0.0,0.0,0.9969,0.0001,0.0069,-0.009,0.0966,125.5316,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,125.274997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00110000,NVDA,2026-10-09,C,110.0,116.3,51.0,125.65,51.0,0.9881,2.0,2.0,0.9964,0.0002,0.0078,-0.0098,0.1012,120.5604,1.9,121.4,121.4,121.4,up,121.4,2026-09-04T13:34:36,1.58996,120.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00115000,NVDA,2026-10-09,C,115.0,111.7,10.0,119.55,10.0,0.9372,0.0,0.0,0.9958,0.0002,0.0089,-0.0107,0.1057,115.5902,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,115.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00120000,NVDA,2026-10-09,C,120.0,106.45,51.0,115.65,51.0,0.942,1.0,0.0,0.9952,0.0002,0.0102,-0.0116,0.1102,110.6211,0.0,0.0,0.0,0.0,up,100.35,2026-08-28T11:47:25,0.0,110.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00125000,NVDA,2026-10-09,C,125.0,101.75,51.0,109.65,10.0,0.8591,0.0,0.0,0.9944,0.0003,0.0116,-0.0127,0.1146,105.6534,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,105.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00130000,NVDA,2026-10-09,C,130.0,96.8,10.0,104.7,1.0,0.8272,1.0,1.0,0.9935,0.0003,0.0132,-0.0138,0.1191,100.6871,2.65,102.3,102.3,102.3,up,102.3,2026-09-04T13:33:52,2.65931,100.575000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00135000,NVDA,2026-10-09,C,135.0,91.85,1.0,99.8,10.0,0.7803,0.0,0.0,0.9924,0.0004,0.0151,-0.015,0.1235,95.7226,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,95.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00140000,NVDA,2026-10-09,C,140.0,86.9,56.0,94.95,51.0,0.7472,1.0,0.0,0.9912,0.0005,0.0172,-0.0164,0.1278,90.7603,0.0,0.0,0.0,0.0,up,80.05,2026-09-01T13:09:58,0.0,90.5250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00145000,NVDA,2026-10-09,C,145.0,81.95,10.0,89.8,10.0,0.7129,3.0,0.0,0.9897,0.0006,0.0197,-0.0179,0.1321,85.8005,0.0,0.0,0.0,0.0,up,82.66,2026-09-03T12:25:42,0.0,85.9749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00150000,NVDA,2026-10-09,C,150.0,77.0,1.0,85.25,10.0,0.6777,3.0,0.0,0.988,0.0007,0.0226,-0.0196,0.1364,80.8436,0.0,0.0,0.0,0.0,down,70.57,2026-08-31T15:55:08,0.0,80.6500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00155000,NVDA,2026-10-09,C,155.0,72.0,52.0,81.0,51.0,0.6716,3.0,3.0,0.9859,0.0008,0.026,-0.0214,0.1406,75.8906,3.005,78.23,78.23,78.23,no_change,78.23,2026-09-04T09:42:56,3.99468,76.2750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00160000,NVDA,2026-10-09,C,160.0,67.05,10.0,75.1,10.0,0.5906,0.0,0.0,0.9834,0.001,0.0299,-0.0234,0.1446,70.9422,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,70.7000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00165000,NVDA,2026-10-09,C,165.0,62.1,57.0,70.0,55.0,0.5626,6.0,19.0,0.9802,0.0012,0.0347,-0.0257,0.1486,66.0001,2.075,68.36,70.2,67.15,down,67.15,2026-09-04T13:04:09,3.18863,66.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00170000,NVDA,2026-10-09,C,170.0,57.25,12.0,65.25,11.0,0.5592,1.0,0.0,0.9763,0.0015,0.0405,-0.0284,0.1523,61.067,0.0,0.0,0.0,0.0,down,49.91,2026-08-28T13:25:59,0.0,62.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00175000,NVDA,2026-10-09,C,175.0,52.55,11.0,60.1,10.0,0.5241,5.0,0.0,0.9712,0.0019,0.0476,-0.0317,0.1558,56.1473,0.0,0.0,0.0,0.0,up,54.63,2026-09-03T15:54:23,0.0,55.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00180000,NVDA,2026-10-09,C,180.0,47.65,56.0,55.4,52.0,0.492,4.0,0.0,0.9644,0.0024,0.0568,-0.0358,0.159,51.2489,0.0,0.0,0.0,0.0,up,48.5,2026-09-03T11:47:06,0.0,52.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00185000,NVDA,2026-10-09,C,185.0,42.55,24.0,50.55,13.0,0.4615,6.0,0.0,0.9551,0.003,0.0686,-0.0412,0.1615,46.384,0.0,0.0,0.0,0.0,up,43.73,2026-09-03T13:09:27,0.0,47.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00190000,NVDA,2026-10-09,C,190.0,41.15,21.0,42.0,21.0,0.4169,24.0,2.0,0.942,0.0039,0.0839,-0.0482,0.1632,41.5717,0.6,41.4,41.4,41.1,down,41.1,2026-09-04T15:38:36,1.48148,41.4499988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00195000,NVDA,2026-10-09,C,195.0,36.65,17.0,37.3,19.0,0.4108,87.0,38.0,0.9236,0.005,0.1038,-0.0572,0.1637,36.8386,1.635,40.5,40.5,37.41,down,37.41,2026-09-04T12:18:50,4.57023,36.7249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00200000,NVDA,2026-10-09,C,200.0,32.0,36.0,32.65,37.0,0.3901,92.0,17.0,0.898,0.0065,0.1284,-0.0684,0.1625,32.2205,1.505,35.23,36.14,32.15,up,32.48,2026-09-04T15:50:07,4.85876,32.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00205000,NVDA,2026-10-09,C,205.0,27.55,32.0,28.2,47.0,0.3759,68.0,6.0,0.8636,0.0083,0.1573,-0.0816,0.1593,27.7633,1.275,31.0,31.0,28.0,down,28.0,2026-09-04T12:03:36,4.77082,27.6499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00210000,NVDA,2026-10-09,C,210.0,23.4,52.0,23.95,21.0,0.366,240.0,61.0,0.8186,0.0103,0.1892,-0.0959,0.1536,23.5232,0.885,26.32,26.5,22.9,up,23.31,2026-09-04T15:38:04,3.94649,23.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00215000,NVDA,2026-10-09,C,215.0,19.5,44.0,19.9,21.0,0.3554,684.0,138.0,0.7622,0.0124,0.2214,-0.1101,0.1452,19.5669,0.73,19.6,22.65,19.3,up,19.43,2026-09-04T15:39:44,3.90374,19.4750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00220000,NVDA,2026-10-09,C,220.0,15.9,10.0,16.2,10.0,0.3454,902.0,165.0,0.6948,0.0143,0.2502,-0.1228,0.1341,15.9657,1.17,17.62,19.35,15.78,down,16.37,2026-09-04T15:55:39,7.69737,15.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00225000,NVDA,2026-10-09,C,225.0,12.7,48.0,13.15,6.0,0.3405,1075.0,501.0,0.6186,0.0157,0.2719,-0.1322,0.1207,12.7788,0.925,13.8,16.0,12.58,down,13.0,2026-09-04T15:56:31,7.66046,12.6500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00230000,NVDA,2026-10-09,C,230.0,9.95,21.0,10.25,3.0,0.3377,2911.0,3967.0,0.5373,0.0165,0.2831,-0.1368,0.1057,10.0308,0.85,10.35,12.78,9.75,no_change,10.2,2026-09-04T15:59:55,9.09091,9.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00235000,NVDA,2026-10-09,C,235.0,7.6,10.0,7.85,42.0,0.3338,3321.0,1452.0,0.4551,0.0166,0.2826,-0.1357,0.0902,7.7115,0.895,8.0,10.05,7.47,up,7.97,2026-09-04T15:55:00,12.6502,7.54999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00240000,NVDA,2026-10-09,C,240.0,5.65,201.0,5.95,48.0,0.3301,3157.0,2405.0,0.3751,0.016,0.2705,-0.1288,0.0747,5.7851,0.475,5.95,7.77,5.58,down,5.75,2026-09-04T15:59:14,9.00474,5.64999985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00245000,NVDA,2026-10-09,C,245.0,4.15,61.0,4.35,16.0,0.3303,2336.0,2179.0,0.3019,0.0147,0.2491,-0.1176,0.0604,4.2613,0.35,4.1,5.87,4.1,down,4.2,2026-09-04T15:59:54,9.09091,4.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00250000,NVDA,2026-10-09,C,250.0,3.0,144.0,3.1,10.0,0.3289,10423.0,7344.0,0.2366,0.0131,0.2209,-0.1034,0.0475,3.0737,0.3,4.25,4.45,2.98,down,3.05,2026-09-04T15:59:41,10.9091,2.98000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00255000,NVDA,2026-10-09,C,255.0,2.15,27.0,2.25,26.0,0.3308,1283.0,1160.0,0.1818,0.0112,0.1896,-0.0883,0.0366,2.1912,0.3,2.22,3.25,2.1,up,2.25,2026-09-04T15:56:30,15.3846,2.16000008583069,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00260000,NVDA,2026-10-09,C,260.0,1.51,23.0,1.61,18.0,0.3325,3558.0,2043.0,0.1379,0.0092,0.1587,-0.0737,0.0278,1.5589,0.185,1.56,2.4,1.53,no_change,1.55,2026-09-04T15:32:45,13.5531,1.5450000166893,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00265000,NVDA,2026-10-09,C,265.0,1.09,67.0,1.19,16.0,0.3367,378.0,111.0,0.1039,0.0075,0.1304,-0.0608,0.0209,1.1144,0.155,1.69,1.75,1.12,down,1.12,2026-09-04T15:59:12,16.0622,1.10500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00270000,NVDA,2026-10-09,C,270.0,0.77,4.0,0.86,4.0,0.3417,795.0,365.0,0.079,0.006,0.1068,-0.0501,0.0159,0.814,0.145,0.8,1.26,0.79,down,0.83,2026-09-04T15:58:27,21.1679,0.800000011920929,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00275000,NVDA,2026-10-09,C,275.0,0.58,29.0,0.62,1.0,0.348,518.0,119.0,0.0603,0.0048,0.0871,-0.0412,0.0121,0.602,0.12,0.67,0.89,0.62,no_change,0.62,2026-09-04T15:59:08,24.0,0.599999994039536,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00280000,NVDA,2026-10-09,C,280.0,0.44,5.0,0.47,1.0,0.3562,1638.0,306.0,0.0465,0.0038,0.071,-0.0341,0.0093,0.4533,0.11,0.4,0.68,0.4,no_change,0.48,2026-09-04T15:10:46,29.7297,0.454999998211861,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00285000,NVDA,2026-10-09,C,285.0,0.33,84.0,0.4,3.0,0.3637,233.0,55.0,0.0363,0.0031,0.0582,-0.0284,0.0073,0.3483,0.085,0.5,0.53,0.36,down,0.36,2026-09-04T15:32:52,30.9091,0.350000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00290000,NVDA,2026-10-09,C,290.0,0.25,81.0,0.3,87.0,0.3741,134.0,141.0,0.0286,0.0024,0.048,-0.0238,0.0057,0.2711,0.085,0.39,0.39,0.28,up,0.3,2026-09-04T15:55:37,39.5349,0.285000011324882,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00295000,NVDA,2026-10-09,C,295.0,0.19,19.0,0.24,42.0,0.3822,514.0,412.0,0.023,0.002,0.04,-0.0202,0.0046,0.2161,0.085,0.27,0.27,0.23,no_change,0.25,2026-09-04T14:08:03,51.5151,0.224999994039536,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00300000,NVDA,2026-10-09,C,300.0,0.13,15.0,0.22,12.0,0.3922,136.0,111.0,0.0186,0.0016,0.0334,-0.0172,0.0037,0.1735,0.065,0.2,0.25,0.17,up,0.2,2026-09-04T14:18:56,48.1482,0.185000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00305000,NVDA,2026-10-09,C,305.0,0.13,139.0,0.18,85.0,0.4063,311.0,117.0,0.0152,0.0013,0.0281,-0.0147,0.003,0.1409,0.035,0.21,0.21,0.14,down,0.14,2026-09-04T15:59:41,33.3333,0.155000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00310000,NVDA,2026-10-09,C,310.0,0.1,90.0,0.13,73.0,0.4099,440.0,406.0,0.0125,0.0011,0.0238,-0.0127,0.0025,0.1162,0.035,0.17,0.17,0.12,no_change,0.12,2026-09-04T14:08:03,41.1765,0.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
