underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261009C00315000,NVDA,2026-10-09,C,315.0,0.08,81.0,0.11,87.0,0.419,133.0,139.0,0.0104,0.0009,0.0203,-0.011,0.0021,0.0967,0.04,0.14,0.14,0.11,no_change,0.11,2026-09-04T11:40:44,57.1429,0.100000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00320000,NVDA,2026-10-09,C,320.0,0.06,35.0,0.09,45.0,0.4253,15.0,15.0,0.0088,0.0008,0.0175,-0.0096,0.0017,0.0814,0.055,0.12,0.12,0.11,down,0.11,2026-09-04T10:49:00,100.0,0.080000001937151,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00325000,NVDA,2026-10-09,C,325.0,0.03,39.0,0.1,83.0,0.4358,1020.0,1000.0,0.0074,0.0006,0.0152,-0.0085,0.0015,0.0692,0.02,0.07,0.07,0.07,no_change,0.07,2026-09-04T14:07:26,40.0,0.0750000011175871,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00330000,NVDA,2026-10-09,C,330.0,0.03,28.0,0.07,3.0,0.4401,1.0,1.0,0.0064,0.0006,0.0132,-0.0076,0.0012,0.0595,0.02,0.06,0.06,0.06,up,0.06,2026-09-04T13:22:56,50.0,0.0649999994784594,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00335000,NVDA,2026-10-09,C,335.0,0.02,1.0,0.07,1.0,0.4514,1.0,0.0,0.0055,0.0005,0.0116,-0.0068,0.0011,0.0518,0.0,0.0,0.0,0.0,up,0.05,2026-08-28T14:37:11,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00340000,NVDA,2026-10-09,C,340.0,0.01,9.0,0.08,8.0,0.4616,0.0,0.0,0.0048,0.0004,0.0103,-0.0061,0.001,0.0454,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00345000,NVDA,2026-10-09,C,345.0,0.0,0.0,0.07,10.0,0.471,0.0,0.0,0.0043,0.0004,0.0092,-0.0056,0.0008,0.0404,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00350000,NVDA,2026-10-09,C,350.0,0.0,0.0,0.07,6.0,0.4788,129.0,128.0,0.0038,0.0003,0.0083,-0.0051,0.0007,0.0362,0.015,0.05,0.05,0.04,no_change,0.04,2026-09-04T15:00:15,60.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00360000,NVDA,2026-10-09,C,360.0,0.01,3.0,0.05,11.0,0.5074,10.0,10.0,0.0031,0.0002,0.0068,-0.0043,0.0006,0.0296,-0.005,0.02,0.02,0.02,no_change,0.02,2026-09-04T15:00:15,-20.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00370000,NVDA,2026-10-09,C,370.0,0.0,0.0,0.06,3.0,0.5263,0.0,0.0,0.0025,0.0002,0.0057,-0.0038,0.0005,0.0249,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00380000,NVDA,2026-10-09,C,380.0,0.0,0.0,0.06,5.0,0.5699,0.0,0.0,0.0021,0.0002,0.0049,-0.0033,0.0004,0.0214,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009C00390000,NVDA,2026-10-09,C,390.0,0.0,0.0,0.05,2.0,0.5878,1.0,0.0,0.0018,0.0001,0.0043,-0.003,0.0004,0.0187,0.0,0.0,0.0,0.0,up,0.02,2026-08-28T14:20:24,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00050000,NVDA,2026-10-09,P,50.0,0.0,0.0,0.02,2.0,1.5633,38.0,38.0,-0.0006,0.0,0.0014,-0.0031,-0.0001,0.0197,0.0,0.01,0.01,0.01,no_change,0.01,2026-09-04T14:38:48,2.23517e-06,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00055000,NVDA,2026-10-09,P,55.0,0.0,0.0,0.02,15.0,1.5158,459.0,4.0,-0.0007,0.0,0.0017,-0.0035,-0.0002,0.0224,0.0,0.02,0.02,0.02,up,0.02,2026-09-04T10:36:47,2.23517e-06,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00060000,NVDA,2026-10-09,P,60.0,0.0,0.0,0.02,15.0,1.4258,0.0,0.0,-0.0008,0.0,0.002,-0.0039,-0.0002,0.0254,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00065000,NVDA,2026-10-09,P,65.0,0.0,0.0,0.06,14.0,1.4467,10.0,10.0,-0.001,0.0,0.0023,-0.0043,-0.0002,0.0287,-0.005,0.02,0.02,0.02,down,0.02,2026-09-04T10:45:08,-20.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00070000,NVDA,2026-10-09,P,70.0,0.0,0.0,0.06,8.0,1.3648,0.0,0.0,-0.0011,0.0,0.0027,-0.0048,-0.0002,0.0323,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00075000,NVDA,2026-10-09,P,75.0,0.0,0.0,0.06,5.0,1.2887,0.0,0.0,-0.0013,0.0,0.0031,-0.0052,-0.0003,0.0362,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0300000002607703,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00080000,NVDA,2026-10-09,P,80.0,0.0,0.0,0.07,8.0,1.2333,0.0,0.0,-0.0015,0.0001,0.0035,-0.0058,-0.0003,0.0405,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00085000,NVDA,2026-10-09,P,85.0,0.04,1.0,0.08,10.0,1.2136,10.0,0.0,-0.0018,0.0001,0.004,-0.0063,-0.0004,0.0455,0.0,0.0,0.0,0.0,up,0.04,2026-09-03T12:16:55,0.0,0.0499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00090000,NVDA,2026-10-09,P,90.0,0.01,6.0,0.08,5.0,1.1265,0.0,0.0,-0.0021,0.0001,0.0046,-0.0069,-0.0004,0.0507,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00095000,NVDA,2026-10-09,P,95.0,0.02,5.0,0.09,6.0,1.0755,11.0,0.0,-0.0024,0.0001,0.0053,-0.0076,-0.0005,0.0567,0.0,0.0,0.0,0.0,down,0.03,2026-09-02T13:14:15,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00100000,NVDA,2026-10-09,P,100.0,0.03,4.0,0.1,7.0,1.026,0.0,0.0,-0.0028,0.0001,0.006,-0.0082,-0.0006,0.0632,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0649999994784594,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00105000,NVDA,2026-10-09,P,105.0,0.04,4.0,0.11,7.0,0.9858,2.0,0.0,-0.0032,0.0001,0.0069,-0.009,-0.0007,0.0705,0.0,0.0,0.0,0.0,no_change,0.05,2026-08-28T15:40:56,0.0,0.0750000011175871,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00110000,NVDA,2026-10-09,P,110.0,0.05,5.0,0.12,7.0,0.9449,18.0,8.0,-0.0037,0.0002,0.0078,-0.0098,-0.0008,0.0787,0.015,0.09,0.09,0.09,up,0.09,2026-09-04T10:08:58,20.0,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00115000,NVDA,2026-10-09,P,115.0,0.06,13.0,0.13,6.0,0.9096,4.0,0.0,-0.0042,0.0002,0.0089,-0.0107,-0.0009,0.0878,0.0,0.0,0.0,0.0,down,0.06,2026-09-01T13:02:25,0.0,0.0949999988079071,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00120000,NVDA,2026-10-09,P,120.0,0.07,7.0,0.15,18.0,0.8729,1004.0,2.0,-0.0049,0.0002,0.0101,-0.0116,-0.001,0.0977,0.015,0.11,0.11,0.11,no_change,0.11,2026-09-04T11:01:52,15.7895,0.109999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00125000,NVDA,2026-10-09,P,125.0,0.08,27.0,0.16,25.0,0.8313,1001.0,0.0,-0.0057,0.0003,0.0116,-0.0127,-0.0012,0.1092,0.0,0.0,0.0,0.0,up,0.13,2026-09-03T14:34:52,0.0,0.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00130000,NVDA,2026-10-09,P,130.0,0.1,40.0,0.17,20.0,0.794,101.0,1.0,-0.0066,0.0003,0.0132,-0.0138,-0.0014,0.1224,0.015,0.14,0.14,0.14,up,0.14,2026-09-04T10:58:31,12.0,0.135000001639128,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00135000,NVDA,2026-10-09,P,135.0,0.11,7.0,0.17,5.0,0.7565,213.0,14.0,-0.0076,0.0004,0.015,-0.015,-0.0016,0.1373,0.0,0.16,0.17,0.14,down,0.14,2026-09-04T15:28:09,2.23517e-06,0.155000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00140000,NVDA,2026-10-09,P,140.0,0.13,10.0,0.21,12.0,0.7188,282.0,3.0,-0.0088,0.0005,0.0172,-0.0164,-0.0019,0.1543,0.0,0.16,0.16,0.16,up,0.16,2026-09-04T12:56:22,-2.42144e-06,0.170000001788139,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00145000,NVDA,2026-10-09,P,145.0,0.15,10.0,0.22,8.0,0.6838,532.0,34.0,-0.0103,0.0006,0.0197,-0.0179,-0.0022,0.1741,0.0,0.18,0.18,0.18,no_change,0.18,2026-09-04T12:19:34,1.65568e-07,0.189999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00150000,NVDA,2026-10-09,P,150.0,0.18,4.0,0.24,41.0,0.6483,166.0,1.0,-0.0121,0.0007,0.0226,-0.0196,-0.0026,0.1967,0.005,0.21,0.21,0.21,up,0.21,2026-09-04T10:31:10,2.43903,0.21000000089407,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00155000,NVDA,2026-10-09,P,155.0,0.21,48.0,0.25,18.0,0.6145,161.0,6.0,-0.0142,0.0008,0.026,-0.0214,-0.003,0.223,0.01,0.22,0.24,0.22,up,0.24,2026-09-04T15:28:09,4.34783,0.234999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00160000,NVDA,2026-10-09,P,160.0,0.23,1.0,0.3,10.0,0.5817,177.0,0.0,-0.0167,0.001,0.0301,-0.0235,-0.0035,0.2541,0.0,0.0,0.0,0.0,no_change,0.27,2026-09-03T15:43:37,0.0,0.265000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00165000,NVDA,2026-10-09,P,165.0,0.25,11.0,0.34,1.0,0.5496,263.0,28.0,-0.0199,0.0012,0.0348,-0.0258,-0.0042,0.2915,0.015,0.29,0.32,0.29,no_change,0.32,2026-09-04T15:28:53,4.91804,0.299999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00170000,NVDA,2026-10-09,P,170.0,0.31,14.0,0.39,12.0,0.5177,863.0,91.0,-0.0238,0.0015,0.0406,-0.0285,-0.005,0.3379,-0.02,0.34,0.35,0.33,up,0.34,2026-09-04T15:26:31,-5.55556,0.345000013709068,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00175000,NVDA,2026-10-09,P,175.0,0.37,8.0,0.45,8.0,0.4891,241.0,49.0,-0.0289,0.0019,0.0477,-0.0318,-0.006,0.3979,-0.015,0.39,0.41,0.37,up,0.41,2026-09-04T15:13:02,-3.52941,0.404999986290932,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00180000,NVDA,2026-10-09,P,180.0,0.45,7.0,0.53,8.0,0.4621,242.0,183.0,-0.0357,0.0024,0.0569,-0.036,-0.0074,0.479,-0.05,0.48,0.48,0.45,no_change,0.47,2026-09-04T15:05:53,-9.61539,0.484999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00185000,NVDA,2026-10-09,P,185.0,0.54,4.0,0.65,15.0,0.4369,313.0,169.0,-0.0452,0.003,0.0687,-0.0414,-0.0092,0.5941,-0.04,0.61,0.62,0.54,down,0.6,2026-09-04T15:04:34,-6.25,0.594999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00190000,NVDA,2026-10-09,P,190.0,0.72,9.0,0.8,10.0,0.4145,2692.0,939.0,-0.0583,0.0039,0.0843,-0.0484,-0.0119,0.7618,-0.07,0.75,0.77,0.66,down,0.76,2026-09-04T15:09:02,-8.43374,0.754999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00195000,NVDA,2026-10-09,P,195.0,0.96,6.0,1.01,1.0,0.3955,2567.0,257.0,-0.0768,0.0051,0.1044,-0.0576,-0.0157,1.0088,-0.125,1.01,1.05,0.85,down,0.98,2026-09-04T15:53:38,-11.3122,1.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00200000,NVDA,2026-10-09,P,200.0,1.35,2.0,1.42,25.0,0.3825,2061.0,1150.0,-0.1029,0.0066,0.1289,-0.069,-0.0209,1.3773,-0.155,1.34,1.42,1.13,up,1.35,2026-09-04T15:55:00,-10.299,1.37000000476837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00205000,NVDA,2026-10-09,P,205.0,1.85,10.0,1.94,17.0,0.3681,842.0,390.0,-0.1378,0.0084,0.1579,-0.0824,-0.0277,1.9048,-0.2,1.87,1.99,1.54,no_change,1.89,2026-09-04T15:59:54,-9.56937,1.93500000238419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00210000,NVDA,2026-10-09,P,210.0,2.61,7.0,2.7,16.0,0.358,977.0,424.0,-0.1833,0.0104,0.1899,-0.0969,-0.0363,2.6519,-0.27,2.48,2.78,2.14,no_change,2.64,2026-09-04T15:59:54,-9.27835,2.69000005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00215000,NVDA,2026-10-09,P,215.0,3.6,18.0,3.8,18.0,0.3511,1374.0,347.0,-0.2404,0.0125,0.2228,-0.1114,-0.0472,3.686,-0.38,3.55,3.85,2.97,up,3.62,2026-09-04T15:53:25,-9.5,3.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00220000,NVDA,2026-10-09,P,220.0,5.05,5.0,5.2,20.0,0.3447,1883.0,1581.0,-0.3088,0.0145,0.2515,-0.1245,-0.059,5.0809,-0.4,5.0,5.3,4.1,up,5.1,2026-09-04T15:57:54,-7.27273,5.17499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00225000,NVDA,2026-10-09,P,225.0,6.75,4.0,7.0,16.0,0.3394,2141.0,2225.0,-0.3857,0.016,0.2724,-0.1342,-0.0716,6.8846,-0.625,6.6,7.15,5.55,no_change,6.75,2026-09-04T15:55:00,-8.47458,6.97500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00230000,NVDA,2026-10-09,P,230.0,8.95,34.0,9.3,56.0,0.3355,2301.0,2466.0,-0.4684,0.0168,0.2828,-0.1392,-0.084,9.1423,-0.555,8.92,9.41,7.45,up,9.12,2026-09-04T15:59:29,-5.73644,9.22499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00235000,NVDA,2026-10-09,P,235.0,11.65,6.0,11.95,6.0,0.3328,1531.0,2674.0,-0.5523,0.0169,0.2811,-0.1386,-0.0951,11.8365,-0.96,11.83,12.17,9.7,down,11.49,2026-09-04T15:53:46,-7.71085,11.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00240000,NVDA,2026-10-09,P,240.0,14.65,28.0,15.05,21.0,0.3288,33.0,44.0,-0.6338,0.0164,0.2678,-0.1324,-0.1043,14.9439,-0.865,14.0,14.76,12.39,up,14.76,2026-09-04T15:50:33,-5.536,15.0499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00245000,NVDA,2026-10-09,P,245.0,17.8,62.0,18.65,35.0,0.3219,38.0,37.0,-0.7098,0.0152,0.2439,-0.1216,-0.1083,18.4406,-1.475,15.67,18.5,15.67,no_change,18.0,2026-09-04T15:52:14,-7.57381,18.6499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00250000,NVDA,2026-10-09,P,250.0,21.65,82.0,22.55,38.0,0.3204,60.0,66.0,-0.7775,0.0136,0.2123,-0.1079,-0.1073,22.297,-0.65,19.5,22.7,19.3,up,22.7,2026-09-04T15:33:34,-2.78372,22.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00255000,NVDA,2026-10-09,P,255.0,25.8,73.0,26.75,32.0,0.3188,35.0,35.0,-0.8348,0.0117,0.1763,-0.0929,-0.1004,26.4702,-1.3,23.5,26.3,23.5,up,26.3,2026-09-04T13:47:35,-4.71014,26.7249994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00260000,NVDA,2026-10-09,P,260.0,30.2,59.0,31.0,12.0,0.3088,1.0,0.0,-0.8809,0.0097,0.1409,-0.078,-0.0906,30.901,0.0,0.0,0.0,0.0,down,35.35,2026-09-02T13:07:16,0.0,31.1500005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00265000,NVDA,2026-10-09,P,265.0,34.85,49.0,35.7,1.0,0.3094,1.0,0.0,-0.916,0.0078,0.1091,-0.0638,-0.0801,35.5257,0.0,0.0,0.0,0.0,up,40.1,2026-09-02T13:35:11,0.0,35.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00270000,NVDA,2026-10-09,P,270.0,39.6,54.0,40.5,11.0,0.3037,0.0,0.0,-0.9417,0.0061,0.0815,-0.051,-0.0684,40.2861,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,40.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00275000,NVDA,2026-10-09,P,275.0,44.5,56.0,45.5,56.0,0.3189,0.0,0.0,-0.9598,0.0046,0.0613,-0.0401,-0.0562,45.135,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,45.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00280000,NVDA,2026-10-09,P,280.0,49.45,11.0,50.2,13.0,0.0,2.0,6.0,-0.9725,0.0035,0.0439,-0.0307,-0.0514,50.0415,-0.2,46.38,50.15,46.38,up,50.15,2026-09-04T15:28:06,-0.39722,50.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00285000,NVDA,2026-10-09,P,285.0,50.0,55.0,58.85,52.0,0.32,0.0,0.0,-0.9812,0.0026,0.0305,-0.0232,-0.0425,54.9818,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,54.6500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00290000,NVDA,2026-10-09,P,290.0,55.9,50.0,63.9,50.0,0.3438,0.0,0.0,-0.9871,0.0019,0.0235,-0.0174,-0.0408,59.9434,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,59.4749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00295000,NVDA,2026-10-09,P,295.0,60.8,51.0,68.8,52.0,0.0,0.0,0.0,-0.991,0.0014,0.0153,-0.0129,-0.0341,64.9193,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,64.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00300000,NVDA,2026-10-09,P,300.0,65.0,12.0,74.2,1.0,0.0,0.0,0.0,-0.9938,0.001,0.012,-0.0095,-0.0337,69.9027,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,69.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00305000,NVDA,2026-10-09,P,305.0,70.7,10.0,78.8,10.0,0.0,0.0,0.0,-0.9957,0.0007,0.0082,-0.007,-0.0299,74.8915,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,74.8249969482422,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00310000,NVDA,2026-10-09,P,310.0,75.7,51.0,84.1,51.0,0.4676,0.0,0.0,-0.9969,0.0005,0.0058,-0.0052,-0.0297,79.8838,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,80.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00315000,NVDA,2026-10-09,P,315.0,80.55,51.0,89.1,51.0,0.4544,0.0,0.0,-0.9979,0.0004,0.0049,-0.0037,-0.0288,84.8775,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,84.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00320000,NVDA,2026-10-09,P,320.0,85.7,51.0,93.8,51.0,0.0,0.0,0.0,-0.9984,0.0003,0.0029,-0.0028,-0.0282,89.8734,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,89.4000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00325000,NVDA,2026-10-09,P,325.0,90.25,50.0,98.85,52.0,0.0,0.0,0.0,-0.9989,0.0002,0.0022,-0.0021,-0.0284,94.8699,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,94.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00330000,NVDA,2026-10-09,P,330.0,95.2,51.0,103.8,51.0,0.0,0.0,0.0,-0.9992,0.0001,0.0019,-0.0016,-0.0288,99.8668,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,99.7750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00335000,NVDA,2026-10-09,P,335.0,100.5,10.0,108.8,1.0,0.0,0.0,0.0,-0.9994,0.0001,0.0014,-0.0012,-0.0282,104.8642,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,104.850002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00340000,NVDA,2026-10-09,P,340.0,105.5,51.0,113.8,51.0,0.0,0.0,0.0,-0.9995,0.0001,0.0008,-0.0009,-0.0285,109.8619,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,109.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00345000,NVDA,2026-10-09,P,345.0,110.2,51.0,119.2,52.0,0.611,0.0,0.0,-0.9996,0.0001,0.0007,-0.0007,-0.0289,114.8598,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,114.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00350000,NVDA,2026-10-09,P,350.0,115.4,50.0,123.45,50.0,0.0,0.0,0.0,-0.9997,0.0,0.0006,-0.0006,-0.0293,119.8577,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,119.449996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00360000,NVDA,2026-10-09,P,360.0,125.0,12.0,133.9,1.0,0.0,0.0,0.0,-0.9998,0.0,0.0004,-0.0003,-0.0298,129.8537,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,130.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00370000,NVDA,2026-10-09,P,370.0,135.5,10.0,143.75,10.0,0.0,0.0,0.0,-0.9999,0.0,0.0002,-0.0002,-0.0306,139.8499,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,140.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00380000,NVDA,2026-10-09,P,380.0,145.7,50.0,153.75,51.0,0.0,0.0,0.0,-0.9999,0.0,0.0002,-0.0002,-0.0314,149.8463,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,149.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261009P00390000,NVDA,2026-10-09,P,390.0,155.0,51.0,163.75,52.0,0.0,0.0,0.0,-1.0,0.0,0.0001,-0.0001,-0.0322,159.8426,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,159.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00002500,NVDA,2026-10-16,C,2.5,223.9,2.0,232.85,1.0,6.2292,0.0,0.0,1.0,0.0,0.0,0.0,0.0001,227.7686,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,227.674995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
