underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261016C00005000,NVDA,2026-10-16,C,5.0,220.95,1.0,230.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0003,225.2995,0.0,0.0,0.0,0.0,up,223.0,2026-08-27T12:21:02,0.0,224.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00007500,NVDA,2026-10-16,C,7.5,218.65,1.0,227.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0004,222.8001,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,222.549995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00010000,NVDA,2026-10-16,C,10.0,216.4,1.0,225.0,2.0,3.9776,10.0,0.0,1.0,0.0,0.0,0.0,0.0006,220.2704,0.0,0.0,0.0,0.0,up,215.0,2026-08-13T11:17:59,0.0,220.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00012500,NVDA,2026-10-16,C,12.5,213.55,1.0,222.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007,217.771,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,217.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00015000,NVDA,2026-10-16,C,15.0,210.95,1.0,220.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0008,215.2716,0.0,0.0,0.0,0.0,up,214.66,2026-08-27T12:41:07,0.0,214.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00017500,NVDA,2026-10-16,C,17.5,208.7,1.0,217.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,212.7722,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,212.574996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00020000,NVDA,2026-10-16,C,20.0,206.35,1.0,215.0,2.0,2.8386,30.0,0.0,1.0,0.0,0.0,0.0,0.0011,210.2728,0.0,0.0,0.0,0.0,up,193.45,2026-07-22T12:00:54,0.0,210.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00022500,NVDA,2026-10-16,C,22.5,203.7,1.0,212.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0012,207.7734,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,207.574996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00025000,NVDA,2026-10-16,C,25.0,201.0,2.0,210.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,-0.0001,0.0015,205.2741,0.0,0.0,0.0,0.0,up,183.0,2026-07-23T15:00:26,0.0,204.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00030000,NVDA,2026-10-16,C,30.0,195.95,1.0,205.0,2.0,0.0,33.0,0.0,1.0,0.0,0.0001,-0.0003,0.002,200.2755,0.0,0.0,0.0,0.0,down,173.5,2026-07-09T15:00:14,0.0,199.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00035000,NVDA,2026-10-16,C,35.0,191.0,51.0,200.0,2.0,0.0,67.0,0.0,0.9999,0.0,0.0002,-0.0008,0.0033,195.2776,0.0,0.0,0.0,0.0,up,194.67,2026-08-27T15:59:39,0.0,194.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00040000,NVDA,2026-10-16,C,40.0,186.0,2.0,195.0,2.0,0.0,25.0,0.0,0.9998,0.0,0.0007,-0.0018,0.0097,190.2818,0.0,0.0,0.0,0.0,up,179.38,2026-08-31T12:08:28,0.0,189.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00045000,NVDA,2026-10-16,C,45.0,181.45,1.0,190.0,2.0,1.8251,44.0,0.0,0.9996,0.0,0.0015,-0.0028,0.0501,185.2965,0.0,0.0,0.0,0.0,up,174.72,2026-09-02T09:52:37,0.0,185.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00050000,NVDA,2026-10-16,C,50.0,176.45,1.0,185.0,2.0,1.7093,24.0,0.0,0.9995,0.0,0.0018,-0.0031,0.0557,180.3245,0.0,0.0,0.0,0.0,down,170.0,2026-08-31T11:21:21,0.0,180.550003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00055000,NVDA,2026-10-16,C,55.0,171.45,51.0,180.0,2.0,1.5395,3.0,0.0,0.9994,0.0,0.0021,-0.0035,0.0612,175.3528,0.0,0.0,0.0,0.0,up,172.39,2026-09-03T10:31:54,0.0,175.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00060000,NVDA,2026-10-16,C,60.0,166.15,2.0,175.0,2.0,0.0,5.0,1.0,0.9992,0.0,0.0025,-0.0039,0.0668,170.3814,3.52,172.57,172.57,172.57,up,172.57,2026-09-04T09:39:35,2.08222,170.474998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00065000,NVDA,2026-10-16,C,65.0,161.15,51.0,170.0,2.0,0.0,32.0,0.0,0.999,0.0,0.0029,-0.0043,0.0723,165.4105,0.0,0.0,0.0,0.0,up,160.75,2026-08-28T10:50:01,0.0,165.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00070000,NVDA,2026-10-16,C,70.0,156.55,51.0,165.0,2.0,1.3431,16.0,1.0,0.9988,0.0,0.0034,-0.0048,0.0778,160.44,3.51,162.61,162.61,162.61,up,162.61,2026-09-04T09:39:35,2.20616,160.325004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00075000,NVDA,2026-10-16,C,75.0,151.2,51.0,160.0,55.0,0.0,7.0,0.0,0.9986,0.0,0.0039,-0.0053,0.0834,155.47,0.0,0.0,0.0,0.0,down,145.3,2026-08-31T15:50:00,0.0,155.100006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00080000,NVDA,2026-10-16,C,80.0,146.25,51.0,155.0,55.0,0.0,230.0,0.0,0.9984,0.0001,0.0045,-0.0058,0.0889,150.5005,0.0,0.0,0.0,0.0,up,128.41,2026-08-03T14:37:18,0.0,150.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00085000,NVDA,2026-10-16,C,85.0,141.65,52.0,150.6,1.0,1.1703,3.0,0.0,0.998,0.0001,0.0052,-0.0064,0.0944,145.5317,0.0,0.0,0.0,0.0,no_change,140.12,2026-08-14T15:21:46,0.0,145.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00090000,NVDA,2026-10-16,C,90.0,136.45,1.0,145.7,55.0,0.9607,112.0,0.0,0.9977,0.0001,0.0059,-0.0071,0.0999,140.5636,0.0,0.0,0.0,0.0,up,112.5,2026-07-09T10:59:45,0.0,140.699996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00095000,NVDA,2026-10-16,C,95.0,131.7,51.0,140.7,1.0,1.0471,58.0,0.0,0.9973,0.0001,0.0068,-0.0078,0.1053,135.5964,0.0,0.0,0.0,0.0,up,124.56,2026-08-31T10:18:30,0.0,135.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00100000,NVDA,2026-10-16,C,100.0,126.35,2.0,135.75,1.0,0.9188,180.0,0.0,0.9969,0.0001,0.0078,-0.0085,0.1108,130.63,0.0,0.0,0.0,0.0,up,130.0,2026-09-03T15:10:51,0.0,129.799995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00105000,NVDA,2026-10-16,C,105.0,121.8,1.0,130.8,1.0,0.9612,96.0,4.0,0.9963,0.0002,0.0089,-0.0093,0.1162,125.6646,4.16,128.91,128.91,128.91,up,128.91,2026-09-04T10:53:35,3.33467,125.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00110000,NVDA,2026-10-16,C,110.0,116.9,56.0,124.75,10.0,0.9471,389.0,0.0,0.9957,0.0002,0.0102,-0.0102,0.1217,120.7005,0.0,0.0,0.0,0.0,no_change,114.02,2026-09-02T11:01:57,0.0,121.050003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00115000,NVDA,2026-10-16,C,115.0,111.85,10.0,120.85,11.0,0.0,92.0,10.0,0.995,0.0002,0.0116,-0.0111,0.1271,115.7378,2.15,115.25,115.25,115.2,down,115.2,2026-09-04T14:21:36,1.90181,115.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00120000,NVDA,2026-10-16,C,120.0,108.0,119.0,111.25,10.0,0.0,275.0,1.0,0.9942,0.0003,0.0132,-0.0122,0.1324,110.7766,2.905,112.68,112.68,112.68,up,112.68,2026-09-04T09:33:33,2.64632,110.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00125000,NVDA,2026-10-16,C,125.0,103.6,2.0,109.8,5.0,1.0523,182.0,10.0,0.9932,0.0003,0.0151,-0.0133,0.1378,105.8172,1.0,105.7,105.7,105.7,no_change,105.7,2026-09-04T14:21:37,0.955109,105.024997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00130000,NVDA,2026-10-16,C,130.0,99.0,124.0,102.9,62.0,0.7876,246.0,44.0,0.9921,0.0004,0.0173,-0.0145,0.143,100.8599,5.27,103.75,104.72,103.75,up,104.67,2026-09-04T10:08:21,5.30181,100.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00135000,NVDA,2026-10-16,C,135.0,94.45,117.0,97.85,87.0,0.8026,377.0,6.0,0.9908,0.0004,0.0197,-0.0159,0.1483,95.905,0.595,96.38,96.38,95.02,down,95.02,2026-09-04T15:36:09,0.630126,95.5250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00140000,NVDA,2026-10-16,C,140.0,88.8,10.0,93.05,10.0,0.6623,436.0,0.0,0.9893,0.0005,0.0225,-0.0173,0.1534,90.9529,0.0,0.0,0.0,0.0,up,88.5,2026-09-03T09:44:50,0.0,90.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00145000,NVDA,2026-10-16,C,145.0,83.35,10.0,88.0,3.0,0.0,310.0,1.0,0.9875,0.0006,0.0258,-0.0189,0.1585,86.0041,3.235,89.26,89.26,89.26,up,89.26,2026-09-04T10:51:47,3.76053,85.4749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00150000,NVDA,2026-10-16,C,150.0,77.4,136.0,82.85,34.0,0.0,915.0,9.0,0.9854,0.0008,0.0295,-0.0206,0.1635,81.0594,1.63,83.0,83.0,81.25,up,81.68,2026-09-04T15:52:57,2.03623,80.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00155000,NVDA,2026-10-16,C,155.0,74.3,161.0,76.9,68.0,0.0,4599.0,14.0,0.9828,0.0009,0.0339,-0.0225,0.1684,76.1195,0.6,79.22,79.73,75.75,down,75.75,2026-09-04T15:08:29,0.798406,75.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00160000,NVDA,2026-10-16,C,160.0,67.9,152.0,72.6,83.0,0.0,4309.0,19.0,0.9797,0.0011,0.039,-0.0246,0.1732,71.1859,0.545,75.0,75.0,70.26,no_change,70.27,2026-09-04T15:35:31,0.781639,70.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00165000,NVDA,2026-10-16,C,165.0,62.8,168.0,70.15,129.0,0.5684,607.0,14.0,0.9759,0.0014,0.045,-0.0271,0.1778,66.2611,0.705,69.87,69.87,66.38,down,66.38,2026-09-04T15:07:56,1.07347,66.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00170000,NVDA,2026-10-16,C,170.0,59.65,183.0,61.65,11.0,0.0,1732.0,21.0,0.9712,0.0017,0.0524,-0.0299,0.182,61.3488,2.7,63.32,65.0,62.3,up,62.9,2026-09-04T11:38:12,4.48505,60.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00175000,NVDA,2026-10-16,C,175.0,53.0,347.0,57.05,84.0,0.0,2306.0,11.0,0.965,0.0021,0.0615,-0.0333,0.186,56.456,1.775,56.62,58.08,56.62,down,57.0,2026-09-04T15:52:27,3.21413,56.1500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00180000,NVDA,2026-10-16,C,180.0,49.7,15.0,52.55,52.0,0.3654,106495.0,77.0,0.9567,0.0026,0.073,-0.0377,0.1893,51.5929,0.575,52.18,55.7,51.0,no_change,51.0,2026-09-04T15:30:12,1.14031,51.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00185000,NVDA,2026-10-16,C,185.0,46.6,42.0,47.2,69.0,0.4419,2004.0,149.0,0.9455,0.0033,0.0877,-0.0433,0.1918,46.7761,1.12,47.22,50.47,46.57,down,46.57,2026-09-04T14:08:54,2.46425,46.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00190000,NVDA,2026-10-16,C,190.0,41.85,10.0,42.3,10.0,0.414,2828.0,156.0,0.93,0.0042,0.1064,-0.0505,0.1932,42.0283,1.0,42.47,46.35,41.85,down,41.85,2026-09-04T15:08:28,2.44798,41.7000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00195000,NVDA,2026-10-16,C,195.0,37.2,57.0,37.8,62.0,0.4034,6314.0,92.0,0.909,0.0053,0.1294,-0.0594,0.193,37.3803,1.675,37.8,41.0,37.17,up,38.0,2026-09-04T15:51:45,4.61115,37.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00200000,NVDA,2026-10-16,C,200.0,32.55,94.0,33.05,28.0,0.3769,8262.0,757.0,0.881,0.0067,0.1568,-0.07,0.1909,32.87,1.725,33.25,37.0,32.45,up,33.5,2026-09-04T15:55:02,5.4288,32.5999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00205000,NVDA,2026-10-16,C,205.0,28.35,82.0,28.9,72.0,0.3755,9254.0,199.0,0.8447,0.0082,0.1877,-0.0819,0.1864,28.5413,1.4,30.0,32.3,28.15,up,28.85,2026-09-04T15:51:30,5.10018,28.3249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00210000,NVDA,2026-10-16,C,210.0,24.3,40.0,24.65,39.0,0.3641,13736.0,1079.0,0.7995,0.0099,0.22,-0.0943,0.1793,24.4416,1.315,24.6,28.15,23.9,down,24.74,2026-09-04T15:57:49,5.61366,24.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00215000,NVDA,2026-10-16,C,215.0,20.5,21.0,20.8,12.0,0.3568,16742.0,986.0,0.7454,0.0115,0.2513,-0.106,0.1696,20.6185,1.325,21.1,24.2,20.1,down,20.95,2026-09-04T15:58:57,6.75159,20.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00220000,NVDA,2026-10-16,C,220.0,17.0,112.0,17.3,10.0,0.351,105608.0,3234.0,0.6831,0.013,0.2785,-0.1159,0.1574,17.1157,0.85,17.55,20.5,16.72,no_change,17.1,2026-09-04T15:59:42,5.23077,16.9000005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00225000,NVDA,2026-10-16,C,225.0,13.8,70.0,14.15,28.0,0.3452,20513.0,2574.0,0.6143,0.0142,0.2988,-0.1229,0.1431,13.9701,0.83,13.97,17.1,13.65,up,13.98,2026-09-04T15:59:42,6.31179,13.7750000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00230000,NVDA,2026-10-16,C,230.0,11.15,3.0,11.3,1.0,0.3418,38071.0,4953.0,0.5414,0.0148,0.3098,-0.1262,0.1272,11.2076,0.725,11.5,14.0,10.84,no_change,11.2,2026-09-04T15:59:11,6.92124,11.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00235000,NVDA,2026-10-16,C,235.0,8.75,99.0,9.0,27.0,0.3371,23367.0,7315.0,0.4672,0.015,0.3105,-0.1253,0.1106,8.84,0.65,9.1,11.3,8.5,up,8.85,2026-09-04T15:59:58,7.92683,8.69999980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00240000,NVDA,2026-10-16,C,240.0,6.8,107.0,6.9,1.0,0.3364,47665.0,11308.0,0.3945,0.0146,0.3008,-0.1205,0.094,6.8509,0.55,7.0,9.0,6.55,down,6.85,2026-09-04T15:59:52,8.73016,6.77500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00245000,NVDA,2026-10-16,C,245.0,5.15,23.0,5.35,17.0,0.3366,30546.0,5970.0,0.3268,0.0137,0.2822,-0.1125,0.0782,5.2453,0.5,5.35,7.1,5.1,down,5.3,2026-09-04T15:59:39,10.4167,5.20000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00250000,NVDA,2026-10-16,C,250.0,3.95,300.0,4.0,10.0,0.3355,72914.0,13586.0,0.2663,0.0125,0.2574,-0.1022,0.064,3.9785,0.425,4.0,5.46,3.72,up,4.0,2026-09-04T15:59:57,11.8881,3.92500007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00255000,NVDA,2026-10-16,C,255.0,2.93,314.0,3.05,25.0,0.3367,23007.0,19813.0,0.2136,0.011,0.2287,-0.0907,0.0515,2.9893,0.34,3.0,4.2,2.81,no_change,2.98,2026-09-04T15:59:44,12.8788,2.95500004291534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00260000,NVDA,2026-10-16,C,260.0,2.19,5.0,2.28,5.0,0.3379,33660.0,5920.0,0.1693,0.0095,0.1987,-0.0788,0.0408,2.2347,0.305,2.21,3.18,2.02,down,2.24,2026-09-04T15:58:32,15.7623,2.20500004291534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00265000,NVDA,2026-10-16,C,265.0,1.6,131.0,1.68,9.0,0.3396,10978.0,6020.0,0.1332,0.008,0.1698,-0.0676,0.0322,1.6719,0.315,1.75,2.39,1.63,no_change,1.73,2026-09-04T15:52:30,22.2615,1.64499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00270000,NVDA,2026-10-16,C,270.0,1.2,6.0,1.29,76.0,0.3433,23560.0,7305.0,0.1045,0.0067,0.1434,-0.0574,0.0252,1.2554,0.19,1.17,1.8,1.06,no_change,1.23,2026-09-04T15:59:29,18.2692,1.23000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00275000,NVDA,2026-10-16,C,275.0,0.9,5.0,0.98,21.0,0.3485,7890.0,1496.0,0.0816,0.0055,0.1198,-0.0482,0.0197,0.9431,0.16,0.8,1.35,0.8,down,0.93,2026-09-04T15:58:43,20.7792,0.925000011920929,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00280000,NVDA,2026-10-16,C,280.0,0.69,62.0,0.73,25.0,0.3535,17771.0,1515.0,0.064,0.0045,0.0998,-0.0405,0.0154,0.717,0.15,0.67,1.02,0.6,no_change,0.72,2026-09-04T15:49:35,26.3158,0.71000000834465,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00285000,NVDA,2026-10-16,C,285.0,0.53,9.0,0.57,81.0,0.3603,3377.0,606.0,0.0505,0.0037,0.0829,-0.034,0.0122,0.5507,0.12,0.48,0.8,0.48,no_change,0.55,2026-09-04T15:50:00,27.907,0.545000016689301,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00290000,NVDA,2026-10-16,C,290.0,0.4,16.0,0.45,121.0,0.3677,10593.0,384.0,0.0401,0.003,0.0691,-0.0286,0.0096,0.4284,0.11,0.35,0.61,0.33,no_change,0.44,2026-09-04T15:59:14,33.3333,0.429999992251396,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00295000,NVDA,2026-10-16,C,295.0,0.33,90.0,0.36,127.0,0.3748,1232.0,57.0,0.0321,0.0024,0.0577,-0.0242,0.0077,0.3377,0.12,0.3,0.47,0.3,down,0.38,2026-09-04T15:20:01,46.1538,0.350000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00300000,NVDA,2026-10-16,C,300.0,0.26,10.0,0.28,15.0,0.3818,13072.0,1393.0,0.026,0.002,0.0484,-0.0206,0.0062,0.2696,0.06,0.2,0.38,0.2,no_change,0.27,2026-09-04T15:59:14,28.5714,0.280000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00305000,NVDA,2026-10-16,C,305.0,0.21,69.0,0.24,120.0,0.3898,936.0,422.0,0.0212,0.0017,0.0409,-0.0177,0.0051,0.2179,0.065,0.19,0.32,0.19,no_change,0.23,2026-09-04T12:27:45,39.3939,0.229999996721745,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00310000,NVDA,2026-10-16,C,310.0,0.17,69.0,0.2,110.0,0.3976,3589.0,832.0,0.0175,0.0014,0.0347,-0.0152,0.0042,0.1781,0.07,0.25,0.26,0.2,no_change,0.2,2026-09-04T15:41:21,53.8462,0.190000005066395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00315000,NVDA,2026-10-16,C,315.0,0.14,64.0,0.16,20.0,0.4043,917.0,228.0,0.0145,0.0012,0.0296,-0.0132,0.0035,0.1472,0.05,0.2,0.21,0.16,no_change,0.16,2026-09-04T15:58:07,45.4545,0.160000003874302,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00320000,NVDA,2026-10-16,C,320.0,0.11,113.0,0.14,95.0,0.412,2075.0,1200.0,0.0122,0.001,0.0255,-0.0115,0.0029,0.1227,0.045,0.07,0.17,0.07,down,0.13,2026-09-04T12:17:41,52.9412,0.129999998956919,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00325000,NVDA,2026-10-16,C,325.0,0.09,151.0,0.12,155.0,0.4196,144.0,112.0,0.0102,0.0008,0.022,-0.0101,0.0024,0.1032,0.05,0.11,0.12,0.11,no_change,0.12,2026-09-04T15:56:45,71.4286,0.109999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00330000,NVDA,2026-10-16,C,330.0,0.08,72.0,0.1,54.0,0.4279,2024.0,3737.0,0.0087,0.0007,0.019,-0.0089,0.0021,0.0876,0.035,0.05,0.13,0.05,down,0.09,2026-09-04T15:06:55,63.6364,0.0950000025331974,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00335000,NVDA,2026-10-16,C,335.0,0.06,54.0,0.09,85.0,0.4344,133.0,4.0,0.0074,0.0006,0.0166,-0.0079,0.0018,0.0749,0.02,0.07,0.07,0.07,up,0.07,2026-09-04T12:49:45,40.0,0.080000001937151,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00340000,NVDA,2026-10-16,C,340.0,0.05,85.0,0.08,66.0,0.4425,1433.0,133.0,0.0064,0.0005,0.0146,-0.007,0.0015,0.0645,0.04,0.08,0.08,0.08,no_change,0.08,2026-09-04T09:57:26,100.0,0.0699999984353781,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00345000,NVDA,2026-10-16,C,345.0,0.04,54.0,0.07,54.0,0.449,35.0,0.0,0.0056,0.0004,0.0128,-0.0063,0.0013,0.056,0.0,0.0,0.0,0.0,up,0.03,2026-09-03T12:16:59,0.0,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00350000,NVDA,2026-10-16,C,350.0,0.04,70.0,0.05,10.0,0.4537,11303.0,963.0,0.0048,0.0004,0.0114,-0.0056,0.0011,0.0489,0.015,0.03,0.06,0.03,down,0.04,2026-09-04T15:55:53,60.0,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00355000,NVDA,2026-10-16,C,355.0,0.03,46.0,0.06,54.0,0.4673,65.0,0.0,0.0042,0.0003,0.0101,-0.0051,0.001,0.0429,0.0,0.0,0.0,0.0,down,0.02,2026-09-03T12:08:44,0.0,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00360000,NVDA,2026-10-16,C,360.0,0.02,1443.0,0.05,19.0,0.4752,2746.0,21.0,0.0038,0.0003,0.009,-0.0046,0.0009,0.038,0.01,0.04,0.04,0.04,no_change,0.04,2026-09-04T13:51:12,33.3333,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
