underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261016C00365000,NVDA,2026-10-16,C,365.0,0.02,31.0,0.04,37.0,0.4751,771.0,2.0,0.0033,0.0003,0.0081,-0.0042,0.0008,0.0338,0.03,0.03,0.05,0.03,up,0.05,2026-09-04T15:51:42,150.0,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00370000,NVDA,2026-10-16,C,370.0,0.02,11.0,0.03,10.0,0.4796,3118.0,30.0,0.003,0.0002,0.0073,-0.0038,0.0007,0.0302,0.025,0.02,0.04,0.02,up,0.04,2026-09-04T10:08:36,166.667,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00375000,NVDA,2026-10-16,C,375.0,0.01,11.0,0.03,10.0,0.4822,1077.0,10.0,0.0026,0.0002,0.0066,-0.0035,0.0006,0.0271,0.005,0.02,0.02,0.02,up,0.02,2026-09-04T09:42:47,33.3333,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00380000,NVDA,2026-10-16,C,380.0,0.01,12.0,0.02,10.0,0.4821,2616.0,25.0,0.0024,0.0002,0.006,-0.0032,0.0006,0.0244,0.015,0.02,0.03,0.02,up,0.03,2026-09-04T13:05:12,100.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00385000,NVDA,2026-10-16,C,385.0,0.01,4.0,0.04,6.0,0.5155,32.0,20.0,0.0021,0.0002,0.0054,-0.003,0.0005,0.0221,0.01,0.02,0.03,0.02,up,0.03,2026-09-04T09:50:09,50.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00390000,NVDA,2026-10-16,C,390.0,0.0,0.0,0.02,10.0,0.5047,2287.0,1.0,0.0019,0.0001,0.005,-0.0027,0.0004,0.0201,-0.005,0.01,0.01,0.01,down,0.01,2026-09-04T10:43:54,-33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00395000,NVDA,2026-10-16,C,395.0,0.0,0.0,0.05,6.0,0.5473,22.0,0.0,0.0018,0.0001,0.0045,-0.0025,0.0004,0.0182,0.0,0.0,0.0,0.0,down,0.01,2026-09-03T12:46:58,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00400000,NVDA,2026-10-16,C,400.0,0.0,0.0,0.02,10.0,0.5266,12884.0,71.0,0.0016,0.0001,0.0042,-0.0024,0.0004,0.0168,0.005,0.01,0.02,0.01,no_change,0.02,2026-09-04T14:03:36,33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00405000,NVDA,2026-10-16,C,405.0,0.0,0.0,0.24,57.0,0.5608,12.0,0.0,0.0015,0.0001,0.0038,-0.0022,0.0003,0.0153,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T14:32:53,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00410000,NVDA,2026-10-16,C,410.0,0.0,0.0,0.02,10.0,0.5478,1538.0,20.0,0.0014,0.0001,0.0036,-0.0021,0.0003,0.0142,0.0,0.01,0.01,0.01,no_change,0.01,2026-09-04T09:38:40,2.23517e-06,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00415000,NVDA,2026-10-16,C,415.0,0.0,0.0,0.03,10.0,0.5715,11.0,1.0,0.0012,0.0001,0.0033,-0.0019,0.0003,0.0131,0.01,0.02,0.02,0.02,no_change,0.02,2026-09-04T09:45:50,100.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00420000,NVDA,2026-10-16,C,420.0,0.0,0.0,0.04,10.0,0.593,494.0,0.0,0.0011,0.0001,0.003,-0.0018,0.0003,0.012,0.0,0.0,0.0,0.0,down,0.01,2026-09-03T15:04:51,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00425000,NVDA,2026-10-16,C,425.0,0.0,0.0,0.04,5.0,0.6033,0.0,0.0,0.001,0.0001,0.0028,-0.0017,0.0002,0.0112,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00430000,NVDA,2026-10-16,C,430.0,0.0,0.0,0.04,4.0,0.5884,275.0,1.0,0.001,0.0001,0.0026,-0.0016,0.0002,0.0104,0.01,0.02,0.02,0.02,down,0.02,2026-09-04T15:51:10,100.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00435000,NVDA,2026-10-16,C,435.0,0.0,0.0,0.04,5.0,0.6123,0.0,0.0,0.0009,0.0001,0.0025,-0.0015,0.0002,0.0097,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00440000,NVDA,2026-10-16,C,440.0,0.01,5.0,0.04,23.0,0.6339,663.0,20.0,0.0008,0.0001,0.0023,-0.0014,0.0002,0.0091,-0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T14:23:46,-33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00450000,NVDA,2026-10-16,C,450.0,0.0,0.0,0.01,20.0,0.5783,770.0,0.0,0.0007,0.0,0.002,-0.0013,0.0002,0.0079,0.0,0.0,0.0,0.0,no_change,0.02,2026-08-31T13:41:54,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00455000,NVDA,2026-10-16,C,455.0,0.0,0.0,0.01,40.0,0.587,712.0,0.0,0.0007,0.0,0.0019,-0.0012,0.0002,0.0074,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-02T12:26:36,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016C00460000,NVDA,2026-10-16,C,460.0,0.0,0.0,0.01,20.0,0.5957,17122.0,426.0,0.0006,0.0,0.0018,-0.0011,0.0001,0.007,0.0,0.01,0.02,0.01,no_change,0.01,2026-09-04T11:38:05,2.23517e-06,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00002500,NVDA,2026-10-16,P,2.5,0.0,0.0,0.01,1000.0,4.1954,0.0,0.0,0.0,0.0,0.0001,-0.0004,0.0,0.0022,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00005000,NVDA,2026-10-16,P,5.0,0.0,0.0,0.01,2000.0,3.4871,4024.0,0.0,0.0,0.0,0.0001,-0.0005,0.0,0.0033,0.0,0.0,0.0,0.0,up,0.02,2026-07-08T11:59:47,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00007500,NVDA,2026-10-16,P,7.5,0.0,0.0,0.01,1000.0,3.09,0.0,0.0,-0.0001,0.0,0.0002,-0.0007,0.0,0.0042,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00010000,NVDA,2026-10-16,P,10.0,0.0,0.0,0.01,2000.0,2.8149,10.0,0.0,-0.0001,0.0,0.0002,-0.0008,0.0,0.0051,0.0,0.0,0.0,0.0,down,0.01,2026-07-28T13:46:06,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00012500,NVDA,2026-10-16,P,12.5,0.0,0.0,0.01,1000.0,2.605,0.0,0.0,-0.0001,0.0,0.0003,-0.0009,0.0,0.006,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00015000,NVDA,2026-10-16,P,15.0,0.0,0.0,0.03,10.0,2.6529,0.0,0.0,-0.0001,0.0,0.0004,-0.0011,0.0,0.0069,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00017500,NVDA,2026-10-16,P,17.5,0.0,0.0,0.03,9.0,2.4974,0.0,0.0,-0.0001,0.0,0.0004,-0.0012,0.0,0.0078,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00020000,NVDA,2026-10-16,P,20.0,0.0,0.0,0.03,9.0,2.364,502.0,0.0,-0.0002,0.0,0.0005,-0.0013,0.0,0.0087,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-26T13:09:10,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00022500,NVDA,2026-10-16,P,22.5,0.0,0.0,0.01,1.0,2.0652,0.0,0.0,-0.0002,0.0,0.0006,-0.0014,-0.0001,0.0097,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00025000,NVDA,2026-10-16,P,25.0,0.0,0.0,0.03,7.0,2.1434,30.0,0.0,-0.0002,0.0,0.0007,-0.0016,-0.0001,0.0107,0.0,0.0,0.0,0.0,up,0.03,2026-07-29T11:24:12,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00030000,NVDA,2026-10-16,P,30.0,0.0,0.0,0.03,6.0,1.9654,1.0,0.0,-0.0003,0.0,0.0008,-0.0018,-0.0001,0.0128,0.0,0.0,0.0,0.0,up,0.02,2026-05-22T11:19:22,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00035000,NVDA,2026-10-16,P,35.0,0.0,0.0,0.03,4.0,1.8161,40.0,0.0,-0.0004,0.0,0.001,-0.0021,-0.0001,0.0151,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-02T11:29:35,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00040000,NVDA,2026-10-16,P,40.0,0.0,0.0,0.03,16.0,1.6878,269.0,0.0,-0.0005,0.0,0.0013,-0.0024,-0.0001,0.0176,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-26T14:22:31,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00045000,NVDA,2026-10-16,P,45.0,0.0,0.0,0.01,1.0,1.4485,89.0,0.0,-0.0006,0.0,0.0015,-0.0028,-0.0002,0.0204,0.0,0.0,0.0,0.0,no_change,0.06,2026-08-05T15:04:24,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00050000,NVDA,2026-10-16,P,50.0,0.0,0.0,0.04,41.0,1.5403,206.0,3.0,-0.0007,0.0,0.0018,-0.0031,-0.0002,0.0234,-0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T10:55:54,-33.3333,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00055000,NVDA,2026-10-16,P,55.0,0.0,0.0,0.04,11.0,1.4462,147.0,1.0,-0.0008,0.0,0.0021,-0.0035,-0.0002,0.0267,0.0,0.02,0.02,0.02,no_change,0.02,2026-09-04T10:54:40,2.23517e-06,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00060000,NVDA,2026-10-16,P,60.0,0.0,0.0,0.05,12.0,1.3829,306.0,0.0,-0.001,0.0,0.0025,-0.0039,-0.0003,0.0304,0.0,0.0,0.0,0.0,up,0.02,2026-09-02T11:28:01,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00065000,NVDA,2026-10-16,P,65.0,0.01,5.0,0.05,8.0,1.303,65.0,3.0,-0.0011,0.0,0.0029,-0.0043,-0.0003,0.0345,0.01,0.03,0.03,0.03,no_change,0.03,2026-09-04T11:04:22,50.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00070000,NVDA,2026-10-16,P,70.0,0.0,0.0,0.06,13.0,1.2468,364.0,0.0,-0.0013,0.0,0.0034,-0.0048,-0.0004,0.0391,0.0,0.0,0.0,0.0,up,0.03,2026-08-27T10:25:43,0.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00075000,NVDA,2026-10-16,P,75.0,0.01,5.0,0.06,14.0,1.1774,260.0,67.0,-0.0016,0.0,0.0039,-0.0053,-0.0004,0.0441,0.0,0.04,0.05,0.02,down,0.03,2026-09-04T15:49:48,2.23517e-06,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00080000,NVDA,2026-10-16,P,80.0,0.01,3.0,0.21,63.0,1.1266,394.0,0.0,-0.0018,0.0001,0.0045,-0.0058,-0.0005,0.0497,0.0,0.0,0.0,0.0,down,0.04,2026-08-28T09:32:15,0.0,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00085000,NVDA,2026-10-16,P,85.0,0.03,1.0,0.07,9.0,1.0885,809.0,112.0,-0.0021,0.0001,0.0052,-0.0064,-0.0006,0.0559,0.01,0.05,0.06,0.04,up,0.05,2026-09-04T15:29:36,25.0,0.0499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00090000,NVDA,2026-10-16,P,90.0,0.03,7.0,0.08,6.0,1.039,887.0,62.0,-0.0025,0.0001,0.0059,-0.0071,-0.0006,0.0629,0.0,0.06,0.07,0.04,down,0.05,2026-09-04T14:31:20,2.23517e-06,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00095000,NVDA,2026-10-16,P,95.0,0.04,6.0,0.09,10.0,0.9996,914.0,1.0,-0.0028,0.0001,0.0068,-0.0078,-0.0008,0.0706,0.01,0.07,0.07,0.07,up,0.07,2026-09-04T15:52:25,16.6667,0.0699999984353781,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00100000,NVDA,2026-10-16,P,100.0,0.01,14.0,0.08,1.0,0.9526,4607.0,17.0,-0.0033,0.0001,0.0078,-0.0085,-0.0009,0.0793,0.0,0.08,0.08,0.07,no_change,0.07,2026-09-04T12:55:39,2.23517e-06,0.0749999992549419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00105000,NVDA,2026-10-16,P,105.0,0.06,5.0,0.11,7.0,0.9198,1255.0,50.0,-0.0038,0.0002,0.0089,-0.0093,-0.001,0.089,0.02,0.09,0.1,0.08,up,0.1,2026-09-04T15:49:48,25.0,0.0899999998509884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00110000,NVDA,2026-10-16,P,110.0,0.07,50.0,0.11,1.0,0.88,6746.0,3.0,-0.0044,0.0002,0.0102,-0.0102,-0.0012,0.1,0.01,0.1,0.1,0.1,no_change,0.1,2026-09-04T10:27:36,11.1111,0.100000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00115000,NVDA,2026-10-16,P,115.0,0.08,17.0,0.16,19.0,0.8452,3880.0,175.0,-0.0052,0.0002,0.0116,-0.0112,-0.0013,0.1123,0.03,0.12,0.13,0.1,up,0.13,2026-09-04T14:31:20,30.0,0.114999998360872,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00120000,NVDA,2026-10-16,P,120.0,0.1,73.0,0.15,110.0,0.8101,14385.0,3727.0,-0.006,0.0003,0.0133,-0.0122,-0.0016,0.1258,0.01,0.14,0.15,0.12,up,0.13,2026-09-04T14:29:13,8.33334,0.129999998956919,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00125000,NVDA,2026-10-16,P,125.0,0.12,109.0,0.15,1.0,0.7745,7819.0,5238.0,-0.0069,0.0003,0.0152,-0.0133,-0.0018,0.1418,0.015,0.15,0.17,0.14,no_change,0.15,2026-09-04T15:59:02,11.1111,0.140000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00130000,NVDA,2026-10-16,P,130.0,0.13,42.0,0.18,20.0,0.7445,4917.0,1266.0,-0.008,0.0004,0.0173,-0.0146,-0.0021,0.1593,0.02,0.18,0.18,0.16,up,0.17,2026-09-04T14:46:47,13.3333,0.160000003874302,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00135000,NVDA,2026-10-16,P,135.0,0.15,18.0,0.2,24.0,0.7107,4251.0,30.0,-0.0093,0.0004,0.0197,-0.0159,-0.0024,0.1795,0.0,0.19,0.19,0.18,no_change,0.18,2026-09-04T10:32:17,1.65568e-07,0.179999999701977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00140000,NVDA,2026-10-16,P,140.0,0.18,73.0,0.24,41.0,0.6766,19742.0,1846.0,-0.0109,0.0005,0.0226,-0.0174,-0.0028,0.2026,0.005,0.2,0.22,0.2,no_change,0.21,2026-09-04T14:03:55,2.43903,0.21000000089407,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00145000,NVDA,2026-10-16,P,145.0,0.2,88.0,0.24,99.0,0.6444,8442.0,1525.0,-0.0127,0.0006,0.0258,-0.019,-0.0032,0.2291,0.0,0.24,0.25,0.22,no_change,0.23,2026-09-04T14:55:58,1.42533e-06,0.229999996721745,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00150000,NVDA,2026-10-16,P,150.0,0.23,98.0,0.26,218.0,0.6152,24312.0,1466.0,-0.0148,0.0008,0.0296,-0.0207,-0.0038,0.2595,-0.005,0.25,0.28,0.25,no_change,0.26,2026-09-04T15:59:59,-1.88679,0.265000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00155000,NVDA,2026-10-16,P,155.0,0.28,85.0,0.31,92.0,0.5832,12446.0,1523.0,-0.0174,0.0009,0.0341,-0.0226,-0.0044,0.2949,0.0,0.29,0.31,0.28,up,0.3,2026-09-04T15:04:14,9.93411e-07,0.295000001788139,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00160000,NVDA,2026-10-16,P,160.0,0.33,1.0,0.35,38.0,0.5548,18358.0,1828.0,-0.0205,0.0011,0.0391,-0.0248,-0.0052,0.3368,-0.025,0.33,0.35,0.32,down,0.33,2026-09-04T15:52:21,-7.04225,0.33500000834465,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00165000,NVDA,2026-10-16,P,165.0,0.37,11.0,0.4,16.0,0.5262,22139.0,60.0,-0.0244,0.0014,0.0452,-0.0272,-0.0062,0.3873,-0.03,0.4,0.4,0.37,down,0.38,2026-09-04T15:57:19,-7.31707,0.385000005364418,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00170000,NVDA,2026-10-16,P,170.0,0.44,1.0,0.48,30.0,0.4982,33235.0,179.0,-0.0292,0.0017,0.0527,-0.0301,-0.0073,0.4508,-0.06,0.47,0.47,0.42,down,0.42,2026-09-04T15:59:04,-12.5,0.444999992847443,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00175000,NVDA,2026-10-16,P,175.0,0.51,51.0,0.56,27.0,0.4712,19448.0,179.0,-0.0354,0.0021,0.0617,-0.0336,-0.0089,0.5335,-0.04,0.55,0.55,0.49,up,0.53,2026-09-04T14:51:54,-7.01754,0.530000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00180000,NVDA,2026-10-16,P,180.0,0.62,90.0,0.68,70.0,0.448,63055.0,3197.0,-0.0438,0.0026,0.0734,-0.038,-0.0108,0.6467,-0.06,0.65,0.68,0.58,no_change,0.64,2026-09-04T15:58:23,-8.57143,0.644999980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00185000,NVDA,2026-10-16,P,185.0,0.78,85.0,0.84,68.0,0.4272,20003.0,2172.0,-0.0551,0.0033,0.0881,-0.0436,-0.0137,0.8059,-0.07,0.81,0.83,0.71,no_change,0.8,2026-09-04T15:47:38,-8.04598,0.805000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00190000,NVDA,2026-10-16,P,190.0,1.01,14.0,1.05,50.0,0.4095,23441.0,1154.0,-0.0707,0.0042,0.1068,-0.0509,-0.0175,1.0354,-0.095,1.04,1.06,0.89,no_change,1.02,2026-09-04T15:57:19,-8.52018,1.03999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00195000,NVDA,2026-10-16,P,195.0,1.33,32.0,1.37,1.0,0.3935,36381.0,1616.0,-0.0918,0.0054,0.1299,-0.0599,-0.0224,1.3635,-0.13,1.54,1.54,1.16,down,1.34,2026-09-04T15:55:21,-8.84354,1.37000000476837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00200000,NVDA,2026-10-16,P,200.0,1.79,108.0,1.85,1.0,0.3812,42414.0,6990.0,-0.1202,0.0067,0.1578,-0.0707,-0.0291,1.8336,-0.155,1.85,1.89,1.52,up,1.81,2026-09-04T15:59:59,-7.88804,1.84500002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00205000,NVDA,2026-10-16,P,205.0,2.44,20.0,2.51,28.0,0.3707,29782.0,4422.0,-0.1571,0.0083,0.1892,-0.0828,-0.0377,2.4897,-0.175,2.47,2.58,2.02,up,2.48,2026-09-04T15:59:52,-6.59134,2.51499998569489,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00210000,NVDA,2026-10-16,P,210.0,3.3,81.0,3.4,19.0,0.3625,18989.0,2278.0,-0.2028,0.01,0.2218,-0.0954,-0.0482,3.375,-0.25,3.2,3.5,2.73,no_change,3.35,2026-09-04T15:59:59,-6.94445,3.42500007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00215000,NVDA,2026-10-16,P,215.0,4.45,10.0,4.6,13.0,0.3561,9556.0,1605.0,-0.2575,0.0117,0.253,-0.1074,-0.0603,4.5351,-0.25,4.4,4.73,3.67,up,4.55,2026-09-04T15:59:28,-5.20833,4.60000014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00220000,NVDA,2026-10-16,P,220.0,5.95,5.0,6.05,1.0,0.3486,57544.0,3113.0,-0.321,0.0132,0.2799,-0.1177,-0.0738,6.0321,-0.33,5.75,6.27,4.9,down,6.02,2026-09-04T15:59:46,-5.19685,6.10000014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00225000,NVDA,2026-10-16,P,225.0,7.75,19.0,7.95,10.0,0.3446,10635.0,3547.0,-0.391,0.0144,0.2995,-0.125,-0.088,7.8866,-0.425,7.63,8.16,6.45,up,7.85,2026-09-04T15:58:09,-5.13595,8.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00230000,NVDA,2026-10-16,P,230.0,10.0,5.0,10.2,5.0,0.341,11646.0,11830.0,-0.4654,0.0151,0.3096,-0.1287,-0.1017,10.131,-0.5,9.7,10.45,8.4,no_change,10.1,2026-09-04T15:59:46,-4.71698,10.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00235000,NVDA,2026-10-16,P,235.0,12.65,6.0,12.85,10.0,0.338,3580.0,4979.0,-0.5408,0.0154,0.3088,-0.1283,-0.1137,12.7626,-0.55,12.42,13.11,10.7,no_change,12.75,2026-09-04T15:59:58,-4.13534,12.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00240000,NVDA,2026-10-16,P,240.0,15.6,36.0,15.9,20.0,0.3362,2247.0,1934.0,-0.6151,0.015,0.2973,-0.124,-0.1236,15.8076,-0.655,14.65,16.05,13.44,down,15.77,2026-09-04T15:49:17,-3.98782,15.9999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00245000,NVDA,2026-10-16,P,245.0,19.05,14.0,19.35,16.0,0.3353,386.0,162.0,-0.685,0.0142,0.2762,-0.1166,-0.1292,19.2316,-0.095,18.5,19.68,16.55,up,19.68,2026-09-04T15:35:35,-0.480407,19.2249994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00250000,NVDA,2026-10-16,P,250.0,22.45,286.0,23.25,236.0,0.3296,1149.0,208.0,-0.7483,0.013,0.2477,-0.1068,-0.1303,22.9984,-0.55,21.35,23.5,20.0,up,23.5,2026-09-04T13:56:20,-2.2869,23.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00255000,NVDA,2026-10-16,P,255.0,26.4,109.0,27.3,32.0,0.3266,912.0,45.0,-0.8035,0.0116,0.2144,-0.0956,-0.1267,27.0615,-0.825,23.96,27.25,23.96,up,27.25,2026-09-04T15:16:44,-2.93856,27.3250007629395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00260000,NVDA,2026-10-16,P,260.0,30.65,116.0,31.65,31.0,0.3259,312.0,21.0,-0.8502,0.0101,0.1793,-0.084,-0.1187,31.3697,-1.25,29.05,30.8,27.91,up,30.8,2026-09-04T11:57:21,-3.90016,31.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
