underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261016P00265000,NVDA,2026-10-16,P,265.0,35.15,80.0,36.15,40.0,0.3249,222.0,5.0,-0.8886,0.0086,0.1464,-0.0724,-0.1075,35.8735,-4.355,32.35,32.47,32.35,up,32.47,2026-09-04T10:27:54,-11.8262,36.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00270000,NVDA,2026-10-16,P,270.0,39.8,90.0,40.8,53.0,0.3222,1031.0,27.0,-0.9191,0.007,0.1157,-0.0608,-0.0938,40.5286,-1.075,37.45,40.5,36.65,up,40.5,2026-09-04T13:52:42,-2.58569,40.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00275000,NVDA,2026-10-16,P,275.0,44.6,11.0,45.5,11.0,0.3127,34.0,0.0,-0.9424,0.0056,0.0876,-0.0498,-0.0788,45.2957,0.0,0.0,0.0,0.0,down,47.9,2026-09-02T12:17:16,0.0,45.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00280000,NVDA,2026-10-16,P,280.0,49.45,30.0,50.35,11.0,0.283,17.0,3.0,-0.9597,0.0044,0.0669,-0.0399,-0.071,50.141,-0.675,47.54,50.5,47.54,down,49.8,2026-09-04T15:29:58,-1.3373,50.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00285000,NVDA,2026-10-16,P,285.0,54.4,11.0,55.2,11.0,0.0,0.0,0.0,-0.9723,0.0033,0.0476,-0.0308,-0.0566,55.0427,0.0,0.0,0.0,0.0,down,65.58,2026-08-10T11:57:30,0.0,55.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00290000,NVDA,2026-10-16,P,290.0,55.9,51.0,63.85,51.0,0.3276,0.0,0.0,-0.9811,0.0025,0.0343,-0.0234,-0.0454,59.9786,0.0,0.0,0.0,0.0,up,74.6,2026-09-01T15:58:28,0.0,60.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00295000,NVDA,2026-10-16,P,295.0,60.7,51.0,68.8,51.0,0.0,0.0,0.0,-0.9872,0.0018,0.0242,-0.0173,-0.0426,64.939,0.0,0.0,0.0,0.0,down,79.62,2026-08-21T10:36:24,0.0,65.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00300000,NVDA,2026-10-16,P,300.0,65.9,51.0,73.75,51.0,0.0,2.0,1.0,-0.9914,0.0013,0.017,-0.0127,-0.0351,69.9127,-2.125,68.5,68.5,68.5,down,68.5,2026-09-04T11:40:21,-3.00885,70.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00305000,NVDA,2026-10-16,P,305.0,71.25,51.0,77.9,51.0,0.0,0.0,0.0,-0.9941,0.0009,0.0116,-0.0092,-0.0339,74.8966,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,75.4000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00310000,NVDA,2026-10-16,P,310.0,75.55,10.0,83.75,10.0,0.0,0.0,0.0,-0.9961,0.0007,0.009,-0.0065,-0.0298,79.8847,0.0,0.0,0.0,0.0,down,87.0,2026-08-07T15:21:26,0.0,80.1500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00315000,NVDA,2026-10-16,P,315.0,80.1,10.0,88.75,10.0,0.0,0.0,0.0,-0.9973,0.0005,0.005,-0.0047,-0.0299,84.8778,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,84.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00320000,NVDA,2026-10-16,P,320.0,85.55,10.0,94.1,10.0,0.4512,0.0,0.0,-0.9982,0.0003,0.004,-0.0033,-0.0297,89.8722,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,89.9749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00325000,NVDA,2026-10-16,P,325.0,90.0,12.0,98.8,51.0,0.0,0.0,0.0,-0.9988,0.0002,0.003,-0.0023,-0.028,94.8679,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,94.8499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00330000,NVDA,2026-10-16,P,330.0,95.5,10.0,103.75,1.0,0.0,0.0,0.0,-0.9991,0.0002,0.0016,-0.0017,-0.0284,99.8649,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,100.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00335000,NVDA,2026-10-16,P,335.0,100.7,51.0,108.45,51.0,0.0,0.0,0.0,-0.9994,0.0001,0.0013,-0.0012,-0.0286,104.8621,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,104.950000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00340000,NVDA,2026-10-16,P,340.0,105.0,12.0,113.75,10.0,0.0,0.0,0.0,-0.9996,0.0001,0.0011,-0.0008,-0.0289,109.8596,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,110.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00345000,NVDA,2026-10-16,P,345.0,110.0,51.0,118.75,55.0,0.0,0.0,0.0,-0.9997,0.0001,0.0006,-0.0006,-0.0287,114.8575,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,114.950000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00350000,NVDA,2026-10-16,P,350.0,115.0,12.0,123.75,10.0,0.0,0.0,0.0,-0.9998,0.0,0.0004,-0.0004,-0.029,119.8555,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,120.049999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00355000,NVDA,2026-10-16,P,355.0,120.3,10.0,128.9,1.0,0.0,0.0,0.0,-0.9999,0.0,0.0003,-0.0003,-0.0294,124.8535,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,125.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00360000,NVDA,2026-10-16,P,360.0,125.0,12.0,134.05,10.0,0.5713,0.0,0.0,-0.9999,0.0,0.0003,-0.0002,-0.0298,129.8516,0.0,0.0,0.0,0.0,up,142.25,2026-05-29T13:06:51,0.0,130.074996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00365000,NVDA,2026-10-16,P,365.0,130.0,55.0,138.85,51.0,0.0,0.0,0.0,-1.0,0.0,0.0002,-0.0001,-0.0301,134.8497,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,134.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00370000,NVDA,2026-10-16,P,370.0,135.0,55.0,143.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0001,-0.0001,-0.0305,139.8479,0.0,0.0,0.0,0.0,up,146.03,2026-08-27T09:34:17,0.0,139.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00375000,NVDA,2026-10-16,P,375.0,140.0,12.0,148.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0001,-0.0001,-0.0309,144.8461,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,144.799995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00380000,NVDA,2026-10-16,P,380.0,145.5,51.0,154.1,51.0,0.6388,0.0,0.0,-1.0,0.0,0.0,-0.0001,-0.0313,149.8442,0.0,0.0,0.0,0.0,up,158.2,2026-05-21T14:10:39,0.0,149.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00385000,NVDA,2026-10-16,P,385.0,150.0,12.0,158.75,51.0,0.6971,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0317,154.8424,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,154.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00390000,NVDA,2026-10-16,P,390.0,155.0,12.0,163.75,10.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0321,159.8406,0.0,0.0,0.0,0.0,down,183.33,2026-08-03T15:53:36,0.0,159.925003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00395000,NVDA,2026-10-16,P,395.0,160.0,55.0,168.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0325,164.8388,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,165.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00400000,NVDA,2026-10-16,P,400.0,165.45,51.0,173.75,51.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-0.0329,169.837,0.0,0.0,0.0,0.0,up,184.22,2026-08-21T12:12:33,0.0,170.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00405000,NVDA,2026-10-16,P,405.0,170.0,2.0,178.7,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0333,174.8352,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,175.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00410000,NVDA,2026-10-16,P,410.0,175.7,10.0,182.9,10.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0337,179.8335,0.0,0.0,0.0,0.0,down,182.97,2026-08-13T15:50:28,0.0,180.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00415000,NVDA,2026-10-16,P,415.0,180.0,12.0,188.75,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0341,184.8317,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,184.824996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00420000,NVDA,2026-10-16,P,420.0,185.0,55.0,193.75,52.0,0.8821,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0345,189.8299,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,190.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00425000,NVDA,2026-10-16,P,425.0,190.0,12.0,198.95,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0349,194.8281,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,194.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00430000,NVDA,2026-10-16,P,430.0,195.0,55.0,204.1,52.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0353,199.8263,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,199.950004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00435000,NVDA,2026-10-16,P,435.0,200.0,55.0,208.7,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0357,204.8245,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,204.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00440000,NVDA,2026-10-16,P,440.0,205.0,55.0,214.05,51.0,0.7912,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0362,209.8227,0.0,0.0,0.0,0.0,down,212.53,2026-05-13T12:30:55,0.0,210.074996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00450000,NVDA,2026-10-16,P,450.0,215.0,12.0,224.1,56.0,0.8199,0.0,0.0,-1.0,0.0,0.0,0.0,-0.037,219.8191,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,219.899993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00455000,NVDA,2026-10-16,P,455.0,220.0,12.0,229.05,11.0,0.8847,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0374,224.8173,0.0,0.0,0.0,0.0,down,229.4,2026-08-13T15:51:57,0.0,224.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261016P00460000,NVDA,2026-10-16,P,460.0,225.0,12.0,234.0,1.0,0.7933,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0378,229.8155,0.0,0.0,0.0,0.0,down,234.38,2026-08-13T15:51:57,0.0,230.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00050000,NVDA,2026-10-23,C,50.0,175.05,2.0,185.0,2.0,0.0,0.0,0.0,0.9995,0.0,0.002,-0.0028,0.0651,180.388,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,180.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00055000,NVDA,2026-10-23,C,55.0,170.05,2.0,180.0,2.0,0.0,0.0,0.0,0.9994,0.0,0.0024,-0.0032,0.0716,175.4212,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,175.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00060000,NVDA,2026-10-23,C,60.0,165.0,2.0,175.0,2.0,0.0,0.0,0.0,0.9992,0.0,0.0028,-0.0036,0.0781,170.4548,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,170.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00065000,NVDA,2026-10-23,C,65.0,160.0,2.0,170.0,2.0,0.0,0.0,0.0,0.999,0.0,0.0034,-0.004,0.0845,165.4889,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,165.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00070000,NVDA,2026-10-23,C,70.0,155.05,1.0,165.0,2.0,0.0,0.0,0.0,0.9988,0.0,0.0039,-0.0045,0.091,160.5235,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,160.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00075000,NVDA,2026-10-23,C,75.0,151.0,51.0,160.4,3.0,0.0,0.0,0.0,0.9986,0.0001,0.0046,-0.005,0.0974,155.5588,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,155.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00080000,NVDA,2026-10-23,C,80.0,146.0,2.0,155.95,1.0,0.0,0.0,0.0,0.9983,0.0001,0.0053,-0.0055,0.1039,150.5947,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,150.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00085000,NVDA,2026-10-23,C,85.0,141.0,51.0,150.95,1.0,0.0,0.0,0.0,0.9979,0.0001,0.0061,-0.0061,0.1103,145.6315,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,145.425003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00090000,NVDA,2026-10-23,C,90.0,136.0,2.0,145.95,1.0,0.0,0.0,0.0,0.9975,0.0001,0.007,-0.0068,0.1167,140.6691,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,140.425003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00095000,NVDA,2026-10-23,C,95.0,131.0,2.0,140.95,1.0,0.0,0.0,0.0,0.9971,0.0001,0.0081,-0.0074,0.1231,135.7077,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,135.524993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00100000,NVDA,2026-10-23,C,100.0,126.0,51.0,135.95,1.0,0.0,0.0,0.0,0.9966,0.0001,0.0093,-0.0082,0.1295,130.7474,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,130.574996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00105000,NVDA,2026-10-23,C,105.0,121.0,2.0,130.3,2.0,0.0,0.0,0.0,0.996,0.0002,0.0106,-0.009,0.1358,125.7884,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,125.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00110000,NVDA,2026-10-23,C,110.0,116.0,12.0,125.65,10.0,0.0,0.0,0.0,0.9953,0.0002,0.0122,-0.0099,0.1421,120.8308,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,120.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00115000,NVDA,2026-10-23,C,115.0,111.25,51.0,120.4,10.0,0.0,0.0,0.0,0.9945,0.0002,0.0139,-0.0108,0.1484,115.8749,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,115.675003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00120000,NVDA,2026-10-23,C,120.0,106.0,55.0,115.65,10.0,0.5099,0.0,0.0,0.9935,0.0003,0.016,-0.0119,0.1546,110.9208,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,110.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00125000,NVDA,2026-10-23,C,125.0,101.35,10.0,110.6,10.0,0.59,0.0,0.0,0.9924,0.0003,0.0182,-0.013,0.1608,105.969,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,105.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00130000,NVDA,2026-10-23,C,130.0,96.0,55.0,105.75,10.0,0.5914,0.0,0.0,0.9912,0.0004,0.0208,-0.0142,0.1669,101.0196,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,100.824996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00135000,NVDA,2026-10-23,C,135.0,91.1,51.0,101.0,12.0,0.5793,0.0,0.0,0.9897,0.0005,0.0238,-0.0156,0.173,96.073,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,96.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00140000,NVDA,2026-10-23,C,140.0,86.3,51.0,95.75,10.0,0.561,0.0,0.0,0.988,0.0006,0.0272,-0.017,0.179,91.1299,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,91.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00145000,NVDA,2026-10-23,C,145.0,81.3,10.0,90.8,10.0,0.5666,0.0,0.0,0.9859,0.0007,0.031,-0.0186,0.1849,86.1908,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,86.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00150000,NVDA,2026-10-23,C,150.0,76.8,51.0,86.0,2.0,0.5386,0.0,0.0,0.9835,0.0008,0.0355,-0.0203,0.1906,81.2566,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,82.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00155000,NVDA,2026-10-23,C,155.0,71.9,51.0,81.0,2.0,0.51,0.0,0.0,0.9806,0.001,0.0408,-0.0222,0.1962,76.3288,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,76.4000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00160000,NVDA,2026-10-23,C,160.0,67.45,51.0,75.55,10.0,0.5482,5.0,5.0,0.977,0.0012,0.047,-0.0244,0.2016,71.4098,0.375,71.2,71.2,71.2,up,71.2,2026-09-04T13:49:29,0.529473,72.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00165000,NVDA,2026-10-23,C,165.0,62.45,55.0,70.65,11.0,0.5126,1.0,1.0,0.9726,0.0015,0.0544,-0.0269,0.2068,66.5032,4.07,69.52,69.52,69.52,up,69.52,2026-09-04T09:47:17,6.21849,67.1999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00170000,NVDA,2026-10-23,C,170.0,57.55,56.0,65.75,10.0,0.4854,12.0,12.0,0.9669,0.0018,0.0635,-0.0299,0.2115,61.6152,0.33,65.7,65.7,61.38,no_change,61.38,2026-09-04T13:50:07,0.540539,62.8500022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00175000,NVDA,2026-10-23,C,175.0,52.5,13.0,58.8,11.0,0.0,1.0,1.0,0.9595,0.0022,0.0748,-0.0337,0.2157,56.755,4.2,60.4,60.4,60.4,up,60.4,2026-09-04T10:38:51,7.47331,56.6999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00180000,NVDA,2026-10-23,C,180.0,51.5,5.0,52.85,20.0,0.4635,1.0,1.0,0.9497,0.0028,0.089,-0.0385,0.219,51.9362,1.75,52.45,52.45,52.45,up,52.45,2026-09-04T13:16:17,3.45167,51.9000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00185000,NVDA,2026-10-23,C,185.0,45.15,52.0,48.9,11.0,0.4491,1.0,1.0,0.9365,0.0035,0.1067,-0.0445,0.2214,47.1773,1.7,47.85,47.85,47.85,up,47.85,2026-09-04T13:32:05,3.68364,47.0250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00190000,NVDA,2026-10-23,C,190.0,41.9,37.0,43.45,13.0,0.4184,2.0,2.0,0.9189,0.0044,0.1284,-0.0519,0.2222,42.5027,1.775,43.25,43.25,43.25,up,43.25,2026-09-04T12:11:28,4.27969,41.9250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00195000,NVDA,2026-10-23,C,195.0,37.15,21.0,38.9,21.0,0.3978,10.0,0.0,0.8958,0.0054,0.1543,-0.0606,0.2212,37.942,0.0,0.0,0.0,0.0,no_change,37.45,2026-09-03T14:49:19,0.0,37.4499988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00200000,NVDA,2026-10-23,C,200.0,33.15,9.0,34.5,79.0,0.3977,52.0,50.0,0.8662,0.0067,0.1837,-0.0705,0.2181,33.5299,0.82,37.08,37.29,33.32,down,33.32,2026-09-04T15:45:54,2.52308,33.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00205000,NVDA,2026-10-23,C,205.0,28.6,32.0,30.3,53.0,0.3795,7.0,10.0,0.8295,0.008,0.2154,-0.0811,0.2125,29.3046,0.425,32.73,32.89,28.75,down,28.75,2026-09-04T15:42:06,1.50044,29.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00210000,NVDA,2026-10-23,C,210.0,24.85,9.0,26.25,68.0,0.3751,57.0,7.0,0.7852,0.0094,0.2476,-0.0917,0.2044,25.3057,1.875,28.1,28.13,26.0,down,26.0,2026-09-04T12:34:52,7.77202,25.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00215000,NVDA,2026-10-23,C,215.0,21.2,17.0,21.7,1.0,0.3544,103.0,33.0,0.7335,0.0108,0.2779,-0.1015,0.1936,21.572,0.615,23.0,24.68,21.34,down,21.34,2026-09-04T15:59:43,2.96743,21.3249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00220000,NVDA,2026-10-23,C,220.0,17.5,10.0,19.4,16.0,0.3471,122.0,140.0,0.6753,0.012,0.3039,-0.1096,0.1805,18.139,1.4,20.65,21.13,18.1,up,18.55,2026-09-04T15:52:44,8.16326,18.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00225000,NVDA,2026-10-23,C,225.0,14.8,10.0,16.15,32.0,0.3468,1140.0,128.0,0.6118,0.013,0.3233,-0.1152,0.1653,15.0365,1.17,16.0,17.85,14.86,up,15.47,2026-09-04T15:54:48,8.18182,14.7999997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00230000,NVDA,2026-10-23,C,230.0,11.7,56.0,12.7,6.0,0.3429,340.0,263.0,0.5446,0.0136,0.3344,-0.118,0.1485,12.2687,1.25,12.4,15.0,11.7,up,12.7,2026-09-04T15:53:07,10.917,11.8250002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00235000,NVDA,2026-10-23,C,235.0,9.8,20.0,10.25,70.0,0.3462,678.0,671.0,0.4767,0.0138,0.3359,-0.1174,0.131,9.8829,1.125,10.8,12.35,9.7,up,10.25,2026-09-04T15:55:00,12.3288,9.67500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00240000,NVDA,2026-10-23,C,240.0,7.75,10.0,8.15,54.0,0.3423,1086.0,1526.0,0.4104,0.0135,0.3281,-0.1139,0.1135,7.8705,0.775,8.0,10.0,7.1,down,7.95,2026-09-04T15:59:31,10.8014,7.79999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00245000,NVDA,2026-10-23,C,245.0,6.0,126.0,6.4,14.0,0.3391,4872.0,1392.0,0.3473,0.0129,0.312,-0.1077,0.0965,6.188,0.555,6.0,8.0,6.0,no_change,6.18,2026-09-04T15:59:54,9.86667,6.17499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00250000,NVDA,2026-10-23,C,250.0,4.7,47.0,5.0,29.0,0.3396,1225.0,1025.0,0.2894,0.0119,0.2892,-0.0995,0.0808,4.8202,0.535,4.7,6.32,4.7,up,4.81,2026-09-04T15:58:21,12.5146,4.79999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00255000,NVDA,2026-10-23,C,255.0,3.5,87.0,3.85,10.0,0.3371,148.0,147.0,0.2383,0.0108,0.2623,-0.0901,0.0667,3.7319,0.6,3.38,5.0,3.38,no_change,3.9,2026-09-04T15:58:21,18.1818,3.72500002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
