underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261023C00260000,NVDA,2026-10-23,C,260.0,2.66,70.0,3.05,74.0,0.34,771.0,562.0,0.1941,0.0095,0.2334,-0.0802,0.0544,2.877,0.495,3.2,3.88,2.85,down,3.0,2026-09-04T15:51:54,19.7605,2.85500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00265000,NVDA,2026-10-23,C,265.0,1.91,10.0,2.4,12.0,0.3426,147.0,135.0,0.157,0.0083,0.2045,-0.0704,0.0441,2.2151,0.39,2.07,3.0,2.07,up,2.28,2026-09-04T15:52:14,20.6349,2.19500005245209,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00270000,NVDA,2026-10-23,C,270.0,1.4,30.0,1.78,10.0,0.3452,170.0,219.0,0.1266,0.0071,0.1772,-0.0612,0.0356,1.7123,0.315,1.7,2.35,1.65,up,1.76,2026-09-04T15:52:14,21.7993,1.69499999284744,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00275000,NVDA,2026-10-23,C,275.0,1.22,10.0,1.39,10.0,0.3488,482.0,131.0,0.1018,0.006,0.1519,-0.0528,0.0286,1.3266,0.2,1.2,1.8,1.2,down,1.29,2026-09-04T15:47:58,18.3486,1.30500000715256,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00280000,NVDA,2026-10-23,C,280.0,0.96,17.0,1.02,1.0,0.3511,130.0,126.0,0.082,0.005,0.1298,-0.0454,0.023,1.0351,0.175,1.15,1.39,1.0,down,1.01,2026-09-04T15:58:51,20.9581,1.00999996066093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00285000,NVDA,2026-10-23,C,285.0,0.74,4.0,0.87,89.0,0.3594,86.0,149.0,0.0662,0.0042,0.1104,-0.039,0.0186,0.8125,0.225,1.07,1.07,0.85,up,0.87,2026-09-04T13:36:26,34.8837,0.814999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00290000,NVDA,2026-10-23,C,290.0,0.39,15.0,0.86,10.0,0.3651,34.0,81.0,0.0536,0.0035,0.0938,-0.0334,0.015,0.6436,0.23,0.77,0.83,0.59,down,0.66,2026-09-04T14:13:30,53.4884,0.645000010728836,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00295000,NVDA,2026-10-23,C,295.0,0.46,86.0,0.55,93.0,0.3692,60.0,122.0,0.0438,0.003,0.08,-0.0288,0.0123,0.5157,0.185,0.44,0.68,0.44,up,0.58,2026-09-04T15:55:41,46.8354,0.515000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00300000,NVDA,2026-10-23,C,300.0,0.37,17.0,0.47,90.0,0.3772,14.0,17.0,0.0359,0.0025,0.0681,-0.0248,0.01,0.4159,0.46,0.42,0.53,0.42,down,0.46,2026-09-04T12:38:28,0.0,0.424999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00305000,NVDA,2026-10-23,C,305.0,0.1,11.0,0.83,1.0,0.384,0.0,0.0,0.0296,0.0021,0.0582,-0.0214,0.0083,0.3381,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.355000004172325,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00310000,NVDA,2026-10-23,C,310.0,0.24,48.0,0.33,10.0,0.3907,3.0,3.0,0.0245,0.0017,0.0498,-0.0186,0.0068,0.2772,0.31,0.28,0.31,0.25,up,0.31,2026-09-04T12:49:53,0.0,0.28999999165535,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00315000,NVDA,2026-10-23,C,315.0,0.2,79.0,0.29,90.0,0.3993,2.0,3.0,0.0204,0.0015,0.0428,-0.0162,0.0057,0.2288,0.23,0.32,0.32,0.23,down,0.23,2026-09-04T15:45:33,0.0,0.240000002086163,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00320000,NVDA,2026-10-23,C,320.0,0.16,21.0,0.25,90.0,0.4064,4.0,4.0,0.017,0.0012,0.0367,-0.014,0.0047,0.1891,0.2,0.24,0.24,0.2,down,0.2,2026-09-04T12:26:05,0.0,0.219999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00325000,NVDA,2026-10-23,C,325.0,0.13,81.0,0.2,79.0,0.4103,38.0,38.0,0.0144,0.001,0.0318,-0.0123,0.004,0.1586,0.15,0.21,0.21,0.15,no_change,0.15,2026-09-04T15:24:25,0.0,0.170000001788139,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00330000,NVDA,2026-10-23,C,330.0,0.09,5.0,0.19,18.0,0.4188,0.0,0.0,0.0122,0.0009,0.0275,-0.0107,0.0034,0.1332,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.154999997466803,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00335000,NVDA,2026-10-23,C,335.0,0.08,6.0,0.17,42.0,0.426,0.0,0.0,0.0103,0.0008,0.0239,-0.0094,0.0029,0.1126,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.135000001639128,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00340000,NVDA,2026-10-23,C,340.0,0.06,84.0,0.13,146.0,0.4267,107.0,116.0,0.0088,0.0007,0.0207,-0.0083,0.0024,0.0953,0.14,0.11,0.14,0.1,up,0.14,2026-09-04T15:59:06,0.0,0.0999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00345000,NVDA,2026-10-23,C,345.0,0.05,16.0,0.14,109.0,0.4404,15.0,15.0,0.0076,0.0006,0.0182,-0.0073,0.0021,0.0815,0.11,0.09,0.12,0.09,down,0.11,2026-09-04T12:15:18,0.0,0.0950000006705522,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00350000,NVDA,2026-10-23,C,350.0,0.02,23.0,0.13,15.0,0.4423,0.0,0.0,0.0065,0.0005,0.0159,-0.0065,0.0018,0.0698,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0849999971687794,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00360000,NVDA,2026-10-23,C,360.0,0.01,5.0,0.1,5.0,0.4533,1.0,1.0,0.0049,0.0004,0.0123,-0.0051,0.0013,0.052,0.02,0.02,0.02,0.02,up,0.02,2026-09-04T15:58:56,0.0,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00370000,NVDA,2026-10-23,C,370.0,0.03,6.0,0.05,1.0,0.463,15.0,15.0,0.0037,0.0003,0.0096,-0.0041,0.001,0.0395,0.03,0.04,0.05,0.03,no_change,0.03,2026-09-04T15:24:25,0.0,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00380000,NVDA,2026-10-23,C,380.0,0.0,0.0,0.29,10.0,0.4968,0.0,0.0,0.0029,0.0002,0.0077,-0.0033,0.0008,0.0305,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023C00390000,NVDA,2026-10-23,C,390.0,0.0,0.0,0.29,10.0,0.5198,0.0,0.0,0.0023,0.0002,0.0062,-0.0027,0.0006,0.024,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0399999991059303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00050000,NVDA,2026-10-23,P,50.0,0.0,0.0,0.27,9.0,1.6915,0.0,0.0,-0.0007,0.0,0.002,-0.0028,-0.0002,0.0247,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00055000,NVDA,2026-10-23,P,55.0,0.0,0.0,0.27,9.0,1.5884,0.0,0.0,-0.0008,0.0,0.0024,-0.0032,-0.0003,0.0285,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00060000,NVDA,2026-10-23,P,60.0,0.0,0.0,0.63,9.0,1.5814,0.0,0.0,-0.001,0.0,0.0029,-0.0036,-0.0003,0.0329,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00065000,NVDA,2026-10-23,P,65.0,0.0,0.0,0.28,9.0,1.4151,0.0,0.0,-0.0012,0.0,0.0034,-0.004,-0.0004,0.0377,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00070000,NVDA,2026-10-23,P,70.0,0.0,0.0,0.92,9.0,1.4155,0.0,0.0,-0.0014,0.0,0.0039,-0.0045,-0.0005,0.0431,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00075000,NVDA,2026-10-23,P,75.0,0.0,0.0,0.45,9.0,1.3413,0.0,0.0,-0.0017,0.0001,0.0046,-0.005,-0.0005,0.049,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00080000,NVDA,2026-10-23,P,80.0,0.0,0.0,0.3,9.0,1.2075,0.0,0.0,-0.002,0.0001,0.0053,-0.0055,-0.0006,0.0557,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0500000016763806,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00085000,NVDA,2026-10-23,P,85.0,0.01,9.0,0.3,9.0,1.1421,0.0,0.0,-0.0023,0.0001,0.0061,-0.0061,-0.0007,0.0632,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0550000006332994,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00090000,NVDA,2026-10-23,P,90.0,0.02,9.0,0.31,1.0,0.9798,0.0,0.0,-0.0027,0.0001,0.007,-0.0068,-0.0008,0.0715,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0600000005215406,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00095000,NVDA,2026-10-23,P,95.0,0.0,0.0,0.56,1.0,0.9408,0.0,0.0,-0.0032,0.0001,0.0081,-0.0075,-0.001,0.0808,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0699999993667006,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00100000,NVDA,2026-10-23,P,100.0,0.04,9.0,0.33,10.0,0.902,0.0,0.0,-0.0037,0.0001,0.0093,-0.0082,-0.0011,0.0913,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0849999971687794,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00105000,NVDA,2026-10-23,P,105.0,0.04,86.0,0.14,5.0,0.8582,0.0,0.0,-0.0043,0.0002,0.0107,-0.009,-0.0013,0.103,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.099999999627471,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00110000,NVDA,2026-10-23,P,110.0,0.06,119.0,0.16,43.0,0.8298,3.0,3.0,-0.005,0.0002,0.0122,-0.0099,-0.0015,0.1162,0.1,0.1,0.1,0.1,up,0.1,2026-09-04T13:08:26,0.0,0.10500000230968,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00115000,NVDA,2026-10-23,P,115.0,0.07,85.0,0.17,3.0,0.7919,0.0,0.0,-0.0058,0.0002,0.014,-0.0109,-0.0018,0.131,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.130000002682209,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00120000,NVDA,2026-10-23,P,120.0,0.08,81.0,0.19,72.0,0.758,5.0,5.0,-0.0067,0.0003,0.016,-0.0119,-0.0021,0.1478,0.11,0.11,0.11,0.11,up,0.11,2026-09-04T14:29:14,0.0,0.140000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00125000,NVDA,2026-10-23,P,125.0,0.1,81.0,0.21,14.0,0.7271,0.0,0.0,-0.0078,0.0004,0.0183,-0.013,-0.0024,0.1667,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.16499999910593,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00130000,NVDA,2026-10-23,P,130.0,0.12,106.0,0.23,14.0,0.6956,21.0,21.0,-0.0091,0.0004,0.0208,-0.0143,-0.0028,0.1881,0.22,0.18,0.22,0.17,up,0.22,2026-09-04T14:29:30,0.0,0.179999999701977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00135000,NVDA,2026-10-23,P,135.0,0.15,80.0,0.26,10.0,0.6683,0.0,0.0,-0.0106,0.0005,0.0239,-0.0156,-0.0032,0.2124,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.204999998211861,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00140000,NVDA,2026-10-23,P,140.0,0.17,82.0,0.25,2.0,0.6296,20.0,20.0,-0.0123,0.0006,0.0272,-0.0171,-0.0037,0.2402,0.24,0.24,0.25,0.23,up,0.24,2026-09-04T14:00:41,0.0,0.229999996721745,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00145000,NVDA,2026-10-23,P,145.0,0.21,95.0,0.32,59.0,0.6101,7.0,13.0,-0.0144,0.0007,0.0311,-0.0186,-0.0043,0.2719,0.26,0.29,0.3,0.25,no_change,0.26,2026-09-04T14:07:29,0.0,0.259999997913837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00150000,NVDA,2026-10-23,P,150.0,0.3,5.0,0.56,6.0,0.5897,1.0,1.0,-0.0168,0.0008,0.0358,-0.0204,-0.0051,0.3088,0.3,0.3,0.3,0.3,up,0.3,2026-09-04T11:51:39,0.0,0.325000002980232,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00155000,NVDA,2026-10-23,P,155.0,0.28,65.0,0.63,7.0,0.557,47.0,8.0,-0.0198,0.001,0.041,-0.0223,-0.0059,0.3519,0.03,0.32,0.38,0.32,up,0.38,2026-09-04T10:04:34,8.57143,0.344999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00160000,NVDA,2026-10-23,P,160.0,0.33,11.0,0.46,9.0,0.5278,37.0,4.0,-0.0233,0.0012,0.0471,-0.0245,-0.007,0.4036,0.075,0.47,0.47,0.36,no_change,0.4,2026-09-04T14:04:19,23.0769,0.41499999165535,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00165000,NVDA,2026-10-23,P,165.0,0.4,18.0,0.53,10.0,0.5035,42.0,3.0,-0.0278,0.0015,0.0547,-0.027,-0.0083,0.4681,-0.025,0.41,0.47,0.41,up,0.47,2026-09-04T14:04:19,-5.05051,0.479999989271164,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00170000,NVDA,2026-10-23,P,170.0,0.49,79.0,0.55,137.0,0.4748,625.0,619.0,-0.0335,0.0018,0.0637,-0.0301,-0.0099,0.5513,-0.055,0.59,0.59,0.5,down,0.53,2026-09-04T15:12:08,-9.40171,0.53999999165535,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00175000,NVDA,2026-10-23,P,175.0,0.6,83.0,0.92,14.0,0.4575,31.0,24.0,-0.0409,0.0023,0.0752,-0.0339,-0.0121,0.6624,-0.025,0.66,0.66,0.6,up,0.64,2026-09-04T15:31:24,-3.7594,0.669999986886978,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00180000,NVDA,2026-10-23,P,180.0,0.8,20.0,1.08,64.0,0.4406,29.0,31.0,-0.0508,0.0028,0.0893,-0.0388,-0.015,0.8153,-0.045,0.77,0.83,0.71,up,0.81,2026-09-04T15:18:24,-5.26316,0.830000013113022,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00185000,NVDA,2026-10-23,P,185.0,0.96,9.0,1.1,9.0,0.4204,36.0,27.0,-0.0641,0.0035,0.1072,-0.0448,-0.0187,1.0285,-0.04,0.97,1.04,0.89,no_change,1.04,2026-09-04T15:30:03,-3.7037,1.0450000166893,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00190000,NVDA,2026-10-23,P,190.0,1.05,36.0,1.46,42.0,0.4044,189.0,178.0,-0.082,0.0044,0.1296,-0.0523,-0.024,1.3287,-0.095,1.22,1.38,1.11,down,1.3,2026-09-04T15:50:05,-6.81004,1.34499996900558,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00195000,NVDA,2026-10-23,P,195.0,1.65,36.0,1.82,10.0,0.3922,86.0,27.0,-0.1051,0.0055,0.1547,-0.0611,-0.0305,1.7393,-0.105,1.65,1.76,1.48,no_change,1.75,2026-09-04T15:57:55,-5.66038,1.76500004529953,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00200000,NVDA,2026-10-23,P,200.0,2.21,29.0,2.38,13.0,0.381,213.0,203.0,-0.1353,0.0068,0.1846,-0.0712,-0.0389,2.3071,-0.065,2.1,2.38,1.9,up,2.38,2026-09-04T15:58:21,-2.65849,2.32500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00205000,NVDA,2026-10-23,P,205.0,2.94,10.0,3.15,10.0,0.3723,120.0,80.0,-0.1725,0.0081,0.2164,-0.082,-0.0491,3.0605,-0.23,2.7,3.25,2.49,down,2.92,2026-09-04T15:56:03,-7.30159,3.10000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00210000,NVDA,2026-10-23,P,210.0,3.9,47.0,4.15,21.0,0.3654,666.0,278.0,-0.2174,0.0096,0.2488,-0.0929,-0.0612,4.0442,-0.135,3.34,4.17,3.3,up,4.04,2026-09-04T15:59:02,-3.23353,4.09999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00215000,NVDA,2026-10-23,P,215.0,5.1,18.0,5.85,28.0,0.3581,118.0,94.0,-0.2698,0.011,0.2792,-0.1029,-0.0747,5.2938,-0.075,5.13,5.45,4.35,up,5.45,2026-09-04T15:33:44,-1.35747,5.34999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00220000,NVDA,2026-10-23,P,220.0,6.7,16.0,7.05,26.0,0.3541,246.0,60.0,-0.329,0.0122,0.3051,-0.1114,-0.0896,6.8507,-0.585,6.28,7.02,5.75,down,6.69,2026-09-04T15:51:45,-8.04123,6.92499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00225000,NVDA,2026-10-23,P,225.0,8.0,47.0,9.2,52.0,0.3536,1136.0,1149.0,-0.3936,0.0132,0.324,-0.1174,-0.1048,8.7417,-0.2,8.33,9.0,7.15,down,8.8,2026-09-04T15:59:05,-2.22222,9.09999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00230000,NVDA,2026-10-23,P,230.0,10.8,21.0,11.4,11.0,0.3481,475.0,637.0,-0.4619,0.0139,0.334,-0.1206,-0.1197,10.9938,-0.375,10.4,11.35,9.3,up,11.05,2026-09-04T15:59:55,-3.28228,11.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00235000,NVDA,2026-10-23,P,235.0,12.05,3.0,14.0,21.0,0.3475,181.0,224.0,-0.5316,0.0141,0.334,-0.1206,-0.1332,13.6165,-0.175,12.57,14.0,11.64,up,14.0,2026-09-04T15:30:12,-1.23457,13.6999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00240000,NVDA,2026-10-23,P,240.0,16.0,104.0,16.95,17.0,0.3357,1.0,1.0,-0.6003,0.014,0.3242,-0.1176,-0.1444,16.6094,-3.05,14.35,14.35,14.35,down,14.35,2026-09-04T09:51:23,-17.5287,16.4749999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00245000,NVDA,2026-10-23,P,245.0,18.8,118.0,20.85,21.0,0.3344,3.0,5.0,-0.6658,0.0134,0.3061,-0.1119,-0.1528,19.9578,-1.775,17.9,18.7,17.6,up,18.7,2026-09-04T11:03:41,-8.66911,19.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00250000,NVDA,2026-10-23,P,250.0,23.2,73.0,24.3,135.0,0.3427,26.0,26.0,-0.7261,0.0125,0.2797,-0.1043,-0.1542,23.6343,-0.45,21.5,23.8,21.2,down,23.7,2026-09-04T15:59:31,-1.86336,24.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00255000,NVDA,2026-10-23,P,255.0,26.3,63.0,28.55,9.0,0.3321,1.0,0.0,-0.7799,0.0114,0.2474,-0.0954,-0.15,27.5993,0.0,0.0,0.0,0.0,up,29.12,2026-09-03T12:53:22,0.0,27.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00260000,NVDA,2026-10-23,P,260.0,30.45,58.0,32.5,9.0,0.3246,0.0,0.0,-0.8266,0.0102,0.2134,-0.0859,-0.1408,31.8088,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,31.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00265000,NVDA,2026-10-23,P,265.0,34.85,36.0,37.15,10.0,0.3303,0.0,0.0,-0.8662,0.0089,0.1803,-0.0762,-0.1306,36.2197,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,36.2750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00270000,NVDA,2026-10-23,P,270.0,39.4,10.0,41.7,11.0,0.3281,0.0,0.0,-0.8986,0.0076,0.1483,-0.0663,-0.117,40.7921,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,41.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00275000,NVDA,2026-10-23,P,275.0,44.15,18.0,46.3,14.0,0.323,1.0,1.0,-0.9249,0.0064,0.1171,-0.0565,-0.1054,45.4906,-4.375,41.95,41.95,41.95,down,41.95,2026-09-04T09:52:00,-9.44414,45.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00280000,NVDA,2026-10-23,P,280.0,49.0,55.0,52.05,1.0,0.0,0.0,0.0,-0.9454,0.0052,0.0893,-0.047,-0.0846,50.2805,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,50.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00285000,NVDA,2026-10-23,P,285.0,54.15,55.0,57.0,10.0,0.0,0.0,0.0,-0.9609,0.0041,0.0713,-0.0383,-0.0683,55.1359,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,55.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00290000,NVDA,2026-10-23,P,290.0,58.9,11.0,61.75,11.0,0.0,0.0,0.0,-0.9724,0.0032,0.0495,-0.03,-0.0628,60.044,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,60.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00295000,NVDA,2026-10-23,P,295.0,60.0,12.0,69.9,10.0,0.3932,0.0,0.0,-0.9809,0.0024,0.0384,-0.0232,-0.049,64.9794,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,65.4250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00300000,NVDA,2026-10-23,P,300.0,65.1,51.0,74.8,10.0,0.4033,0.0,0.0,-0.9867,0.0018,0.0256,-0.0173,-0.0457,69.9403,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,70.5999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00305000,NVDA,2026-10-23,P,305.0,70.0,12.0,79.75,1.0,0.4238,0.0,0.0,-0.9911,0.0013,0.0204,-0.0128,-0.0362,74.9116,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,75.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00310000,NVDA,2026-10-23,P,310.0,75.05,10.0,84.8,10.0,0.4375,0.0,0.0,-0.9938,0.0009,0.0118,-0.0092,-0.0348,79.8955,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,80.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00315000,NVDA,2026-10-23,P,315.0,80.0,12.0,89.8,10.0,0.449,0.0,0.0,-0.9959,0.0007,0.0096,-0.0065,-0.0346,84.8831,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,85.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00320000,NVDA,2026-10-23,P,320.0,85.0,55.0,94.75,10.0,0.4679,0.0,0.0,-0.9972,0.0005,0.0061,-0.0046,-0.0299,89.875,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,90.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00325000,NVDA,2026-10-23,P,325.0,90.2,10.0,99.95,10.0,0.4864,0.0,0.0,-0.9981,0.0003,0.0038,-0.0032,-0.0301,94.8696,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,95.3249969482422,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
