underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261023P00330000,NVDA,2026-10-23,P,330.0,95.0,55.0,104.95,11.0,0.5046,0.0,0.0,-0.9988,0.0002,0.0032,-0.0021,-0.0302,99.8649,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,100.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00335000,NVDA,2026-10-23,P,335.0,100.0,12.0,109.8,10.0,0.5224,0.0,0.0,-0.9992,0.0001,0.0018,-0.0014,-0.0285,104.8617,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,105.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00340000,NVDA,2026-10-23,P,340.0,105.0,2.0,115.0,4.0,0.5399,0.0,0.0,-0.9995,0.0001,0.001,-0.001,-0.0289,109.8591,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,110.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00345000,NVDA,2026-10-23,P,345.0,110.05,1.0,120.0,12.0,0.5571,0.0,0.0,-0.9997,0.0001,0.0009,-0.0006,-0.0292,114.8566,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,115.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00350000,NVDA,2026-10-23,P,350.0,115.0,12.0,124.95,11.0,0.574,0.0,0.0,-0.9998,0.0,0.0006,-0.0004,-0.029,119.8544,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,120.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00360000,NVDA,2026-10-23,P,360.0,125.05,1.0,135.0,12.0,0.6069,0.0,0.0,-0.9999,0.0,0.0002,-0.0002,-0.0298,129.8506,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,130.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00370000,NVDA,2026-10-23,P,370.0,135.0,12.0,145.0,12.0,0.6388,0.0,0.0,-1.0,0.0,0.0001,-0.0001,-0.0304,139.8468,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,140.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00380000,NVDA,2026-10-23,P,380.0,145.0,2.0,155.0,4.0,0.6698,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0312,149.8432,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,150.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261023P00390000,NVDA,2026-10-23,P,390.0,155.0,12.0,164.95,11.0,0.6999,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0321,159.8396,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,160.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00050000,NVDA,2026-11-20,C,50.0,176.75,51.0,185.9,1.0,1.3224,31.0,0.0,0.9996,0.0,0.0026,-0.0018,0.104,180.5899,0.0,0.0,0.0,0.0,down,175.65,2026-09-02T13:54:31,0.0,180.550003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00055000,NVDA,2026-11-20,C,55.0,171.6,1.0,180.95,1.0,1.1145,10.0,0.0,0.9994,0.0,0.0033,-0.0022,0.1144,175.643,0.0,0.0,0.0,0.0,up,155.19,2026-06-18T12:19:54,0.0,175.325004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00060000,NVDA,2026-11-20,C,60.0,166.85,51.0,172.35,51.0,0.0,48.0,0.0,0.9992,0.0,0.004,-0.0026,0.1247,170.697,0.0,0.0,0.0,0.0,down,143.45,2026-07-17T15:18:07,0.0,169.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00065000,NVDA,2026-11-20,C,65.0,161.85,1.0,170.9,1.0,1.0822,29.0,0.0,0.9989,0.0,0.0049,-0.003,0.135,165.7521,0.0,0.0,0.0,0.0,down,144.8,2026-08-24T15:38:15,0.0,165.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00070000,NVDA,2026-11-20,C,70.0,156.9,1.0,165.9,1.0,1.0247,31.0,0.0,0.9986,0.0,0.0059,-0.0035,0.1453,160.8084,0.0,0.0,0.0,0.0,up,157.22,2026-08-28T09:31:41,0.0,160.549995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00075000,NVDA,2026-11-20,C,75.0,151.8,52.0,161.0,51.0,0.9411,16.0,0.0,0.9982,0.0001,0.0071,-0.004,0.1555,155.8661,0.0,0.0,0.0,0.0,up,151.3,2026-08-28T10:50:01,0.0,155.550003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00080000,NVDA,2026-11-20,C,80.0,146.85,56.0,156.0,55.0,0.9209,42.0,0.0,0.9978,0.0001,0.0084,-0.0046,0.1657,150.9253,0.0,0.0,0.0,0.0,up,132.87,2026-08-25T14:07:24,0.0,150.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00085000,NVDA,2026-11-20,C,85.0,142.1,1.0,151.0,5.0,0.9143,45.0,0.0,0.9972,0.0001,0.01,-0.0053,0.1759,145.9863,0.0,0.0,0.0,0.0,up,141.17,2026-08-14T15:21:31,0.0,145.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00090000,NVDA,2026-11-20,C,90.0,137.05,1.0,146.0,2.0,0.8291,83.0,0.0,0.9966,0.0001,0.0118,-0.006,0.186,141.0493,0.0,0.0,0.0,0.0,down,120.15,2026-08-26T15:58:34,0.0,140.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00095000,NVDA,2026-11-20,C,95.0,132.25,10.0,141.0,12.0,0.8636,38.0,0.0,0.9959,0.0001,0.0138,-0.0068,0.196,136.1146,0.0,0.0,0.0,0.0,up,116.33,2026-08-26T15:36:20,0.0,135.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00100000,NVDA,2026-11-20,C,100.0,127.25,10.0,135.8,10.0,1.0521,283.0,0.0,0.995,0.0002,0.0162,-0.0077,0.206,131.1824,0.0,0.0,0.0,0.0,up,130.47,2026-09-03T14:32:39,0.0,130.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00105000,NVDA,2026-11-20,C,105.0,122.15,10.0,131.0,2.0,0.7865,241.0,0.0,0.994,0.0002,0.0189,-0.0086,0.216,126.2532,0.0,0.0,0.0,0.0,up,114.21,2026-09-01T14:13:00,0.0,126.649997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00110000,NVDA,2026-11-20,C,110.0,117.4,51.0,126.0,12.0,0.7246,209.0,0.0,0.9929,0.0003,0.0219,-0.0097,0.2258,121.3274,0.0,0.0,0.0,0.0,down,108.88,2026-09-01T14:08:48,0.0,121.299999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00115000,NVDA,2026-11-20,C,115.0,112.5,51.0,120.0,51.0,0.0,324.0,0.0,0.9916,0.0003,0.0254,-0.0108,0.2355,116.4054,0.0,0.0,0.0,0.0,up,105.72,2026-08-31T13:27:13,0.0,116.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00120000,NVDA,2026-11-20,C,120.0,108.75,133.0,115.45,55.0,0.8033,457.0,0.0,0.99,0.0004,0.0294,-0.0121,0.2452,111.4881,0.0,0.0,0.0,0.0,down,100.33,2026-08-28T13:28:44,0.0,112.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00125000,NVDA,2026-11-20,C,125.0,103.15,123.0,110.5,55.0,0.701,302.0,1.0,0.9881,0.0005,0.0339,-0.0134,0.2546,106.5763,2.005,108.53,108.53,108.53,up,108.53,2026-09-04T12:18:42,1.88219,107.075000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00130000,NVDA,2026-11-20,C,130.0,98.3,100.0,106.8,1.0,0.7814,380.0,5.0,0.9859,0.0006,0.0391,-0.015,0.2639,101.6711,4.16,105.18,105.51,105.13,up,105.51,2026-09-04T10:20:15,4.10459,102.424999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00135000,NVDA,2026-11-20,C,135.0,94.95,107.0,98.4,68.0,0.5684,422.0,86.0,0.9834,0.0007,0.0451,-0.0167,0.273,96.7741,-0.155,100.8,100.8,96.02,down,96.02,2026-09-04T15:36:09,-0.161164,96.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00140000,NVDA,2026-11-20,C,140.0,89.95,10.0,95.85,5.0,0.7093,1470.0,30.0,0.9803,0.0008,0.052,-0.0185,0.2818,91.8874,3.705,95.34,96.15,95.34,down,95.63,2026-09-04T10:12:17,4.03046,91.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00145000,NVDA,2026-11-20,C,145.0,84.2,258.0,88.85,123.0,0.4081,469.0,30.0,0.9765,0.001,0.06,-0.0207,0.2903,87.0141,4.505,90.41,91.3,90.41,down,90.78,2026-09-04T10:12:17,5.22167,86.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00150000,NVDA,2026-11-20,C,150.0,80.3,319.0,84.0,155.0,0.5302,1037.0,42.0,0.972,0.0012,0.0695,-0.0231,0.2984,82.1581,0.825,82.52,85.41,81.8,down,81.8,2026-09-04T14:01:17,1.01883,81.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00155000,NVDA,2026-11-20,C,155.0,73.9,124.0,78.1,11.0,0.0,1893.0,38.0,0.9665,0.0014,0.0805,-0.0259,0.3059,77.3252,1.05,77.62,80.6,77.0,down,77.0,2026-09-04T14:39:44,1.38249,76.3999977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00160000,NVDA,2026-11-20,C,160.0,72.1,36.0,74.1,225.0,0.5514,1271.0,94.0,0.9596,0.0017,0.0936,-0.0292,0.3127,72.5227,1.24,73.18,76.42,72.34,down,72.34,2026-09-04T15:23:33,1.74402,72.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00165000,NVDA,2026-11-20,C,165.0,67.2,33.0,69.55,148.0,0.5319,1437.0,83.0,0.9511,0.002,0.109,-0.033,0.3187,67.7606,2.635,68.41,71.67,68.41,down,69.16,2026-09-04T11:44:54,3.96091,67.7250022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00170000,NVDA,2026-11-20,C,170.0,62.6,61.0,63.7,81.0,0.4743,1561.0,19.0,0.9406,0.0024,0.1269,-0.0375,0.3236,63.0505,1.38,63.3,65.77,63.1,up,63.18,2026-09-04T13:39:46,2.23301,62.5999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00175000,NVDA,2026-11-20,C,175.0,57.9,108.0,58.85,88.0,0.4516,1904.0,44.0,0.9276,0.0029,0.1477,-0.0426,0.3271,58.4077,1.175,59.0,62.35,58.4,no_change,58.4,2026-09-04T15:55:55,2.0533,57.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00180000,NVDA,2026-11-20,C,180.0,53.4,77.0,54.3,63.0,0.4428,7070.0,33.0,0.9117,0.0034,0.1714,-0.0483,0.329,53.8485,0.725,54.0,57.75,53.22,no_change,53.25,2026-09-04T15:35:22,1.3803,53.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00185000,NVDA,2026-11-20,C,185.0,48.7,134.0,51.0,103.0,0.4175,3496.0,65.0,0.8925,0.004,0.1975,-0.0546,0.3291,49.3928,0.85,50.5,53.0,49.0,down,49.0,2026-09-04T15:15:21,1.76531,49.1750011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00190000,NVDA,2026-11-20,C,190.0,44.75,146.0,45.65,155.0,0.4305,3561.0,295.0,0.8696,0.0047,0.2261,-0.0615,0.3271,45.0605,1.1,48.19,48.75,44.41,down,45.0,2026-09-04T15:59:29,2.50569,44.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00195000,NVDA,2026-11-20,C,195.0,40.45,46.0,41.1,9.0,0.4108,3786.0,61.0,0.8429,0.0054,0.256,-0.0686,0.323,40.8733,1.05,43.65,44.25,40.8,down,40.8,2026-09-04T13:39:15,2.64151,40.4249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00200000,NVDA,2026-11-20,C,200.0,36.15,191.0,37.2,120.0,0.4038,24921.0,393.0,0.8121,0.0062,0.2865,-0.0758,0.3166,36.8535,1.075,37.0,40.4,36.45,no_change,36.8,2026-09-04T15:59:34,3.0091,36.5749988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00205000,NVDA,2026-11-20,C,205.0,32.4,231.0,33.25,35.0,0.3964,5184.0,136.0,0.7774,0.007,0.3166,-0.0827,0.3077,33.0213,1.33,34.9,36.7,32.8,up,33.28,2026-09-04T15:56:42,4.16275,32.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00210000,NVDA,2026-11-20,C,210.0,29.25,64.0,29.55,14.0,0.3985,11831.0,395.0,0.739,0.0077,0.3447,-0.0891,0.2967,29.3965,1.085,29.8,32.66,28.93,down,29.31,2026-09-04T15:59:13,3.84411,29.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00215000,NVDA,2026-11-20,C,215.0,25.8,169.0,26.1,1.0,0.3934,7416.0,787.0,0.6972,0.0083,0.3699,-0.0947,0.2836,25.9972,1.11,26.43,29.1,25.54,down,25.96,2026-09-04T15:59:13,4.4668,25.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00220000,NVDA,2026-11-20,C,220.0,22.65,100.0,23.0,33.0,0.3904,16607.0,1260.0,0.6526,0.0089,0.3911,-0.0993,0.2684,22.8369,1.125,22.55,25.8,22.48,down,22.95,2026-09-04T15:57:43,5.15464,22.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00225000,NVDA,2026-11-20,C,225.0,19.75,83.0,20.05,22.0,0.386,11739.0,1382.0,0.606,0.0094,0.4072,-0.1026,0.2518,19.9271,0.92,20.33,22.6,19.45,down,19.87,2026-09-04T15:59:22,4.85488,19.7250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00230000,NVDA,2026-11-20,C,230.0,17.15,4.0,17.4,36.0,0.3842,31184.0,2674.0,0.5577,0.0097,0.4175,-0.1044,0.234,17.2558,0.89,17.2,19.85,16.85,down,17.24,2026-09-04T15:59:31,5.44342,17.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00235000,NVDA,2026-11-20,C,235.0,14.7,48.0,15.1,31.0,0.3813,10710.0,4419.0,0.5095,0.0098,0.4218,-0.1048,0.2154,14.8762,0.9,15.0,17.27,14.5,no_change,14.9,2026-09-04T15:58:51,6.42857,14.7249999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00240000,NVDA,2026-11-20,C,240.0,12.5,20.0,12.95,23.0,0.3797,20261.0,1316.0,0.4614,0.0098,0.42,-0.1038,0.1965,12.737,0.93,12.4,14.8,12.26,down,12.88,2026-09-04T15:57:14,7.78243,12.5999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00245000,NVDA,2026-11-20,C,245.0,10.75,21.0,10.95,28.0,0.3786,11413.0,1146.0,0.4146,0.0097,0.4124,-0.1014,0.1778,10.8464,0.94,10.85,12.75,10.5,up,11.04,2026-09-04T15:55:21,9.30693,10.7249999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00250000,NVDA,2026-11-20,C,250.0,9.1,42.0,9.35,56.0,0.3771,34960.0,4366.0,0.3698,0.0094,0.3995,-0.0979,0.1593,9.1916,0.675,8.85,10.94,8.85,up,9.2,2026-09-04T15:59:27,7.91789,9.09999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00255000,NVDA,2026-11-20,C,255.0,7.65,12.0,7.85,2.0,0.3765,7063.0,1446.0,0.3277,0.009,0.3826,-0.0934,0.1419,7.7648,0.595,7.45,9.25,7.37,down,7.72,2026-09-04T15:59:47,8.35088,7.70000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00260000,NVDA,2026-11-20,C,260.0,6.45,42.0,6.65,56.0,0.3762,18443.0,3407.0,0.2882,0.0085,0.3618,-0.0881,0.1254,6.5237,0.53,6.35,7.9,6.15,down,6.48,2026-09-04T15:59:42,8.90756,6.47500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00265000,NVDA,2026-11-20,C,265.0,5.4,5.0,5.6,34.0,0.3766,7705.0,1200.0,0.2521,0.008,0.3385,-0.0823,0.1099,5.4654,0.425,5.1,6.58,5.1,down,5.4,2026-09-04T15:59:27,8.54271,5.42499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00270000,NVDA,2026-11-20,C,270.0,4.5,39.0,4.7,89.0,0.3784,13886.0,2961.0,0.2197,0.0074,0.3144,-0.0763,0.0962,4.5782,0.675,4.29,5.55,4.29,up,4.8,2026-09-04T15:56:16,16.3636,4.57500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00275000,NVDA,2026-11-20,C,275.0,3.75,42.0,3.9,95.0,0.3783,10624.0,535.0,0.191,0.0068,0.2894,-0.0703,0.0837,3.8364,0.5,3.45,4.7,3.45,no_change,3.9,2026-09-04T15:53:20,14.7059,3.82500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00280000,NVDA,2026-11-20,C,280.0,3.1,97.0,3.2,50.0,0.3781,11077.0,1348.0,0.1649,0.0061,0.2643,-0.0642,0.0725,3.1991,0.425,2.88,3.9,2.88,up,3.25,2026-09-04T15:52:11,15.0443,3.17499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00285000,NVDA,2026-11-20,C,285.0,2.49,23.0,2.71,57.0,0.3814,4944.0,782.0,0.1422,0.0055,0.2397,-0.0583,0.0625,2.6696,0.3,2.41,3.25,2.41,up,2.64,2026-09-04T15:42:14,12.8205,2.64499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00290000,NVDA,2026-11-20,C,290.0,2.17,31.0,2.25,12.0,0.3826,5106.0,1918.0,0.1223,0.005,0.2166,-0.0527,0.0539,2.2289,0.335,2.16,2.74,2.16,up,2.26,2026-09-04T15:52:14,17.4026,2.20500004291534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00295000,NVDA,2026-11-20,C,295.0,1.82,61.0,1.89,62.0,0.3848,1596.0,405.0,0.1051,0.0044,0.1945,-0.0474,0.0463,1.8618,0.35,1.66,2.27,1.66,no_change,1.94,2026-09-04T14:52:30,22.0126,1.85499995946884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00300000,NVDA,2026-11-20,C,300.0,1.52,27.0,1.58,75.0,0.3866,11440.0,1247.0,0.0903,0.004,0.1745,-0.0426,0.0399,1.5596,0.215,1.44,1.9,1.35,up,1.54,2026-09-04T15:59:15,16.2264,1.55000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00310000,NVDA,2026-11-20,C,310.0,1.07,6.0,1.12,110.0,0.392,3789.0,562.0,0.0662,0.0031,0.1382,-0.0338,0.0292,1.0886,0.2,1.09,1.3,1.04,up,1.13,2026-09-04T15:56:54,21.5054,1.09499996900558,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00320000,NVDA,2026-11-20,C,320.0,0.75,47.0,0.8,100.0,0.3973,2407.0,446.0,0.0484,0.0024,0.1082,-0.0266,0.0214,0.7619,0.135,0.85,0.94,0.76,down,0.76,2026-09-04T15:30:52,21.6,0.775000005960464,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00330000,NVDA,2026-11-20,C,330.0,0.46,191.0,0.6,97.0,0.3998,1667.0,301.0,0.0354,0.0018,0.0843,-0.0208,0.0156,0.537,0.08,0.5,0.66,0.5,down,0.54,2026-09-04T15:52:42,17.3913,0.524999991059303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00340000,NVDA,2026-11-20,C,340.0,0.37,54.0,0.46,130.0,0.4106,1638.0,23.0,0.026,0.0014,0.0655,-0.0162,0.0115,0.3817,0.08,0.37,0.48,0.37,up,0.41,2026-09-04T14:19:21,24.2424,0.394999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00350000,NVDA,2026-11-20,C,350.0,0.2,177.0,0.36,72.0,0.4118,1125.0,66.0,0.0192,0.0011,0.0507,-0.0126,0.0084,0.2723,0.055,0.31,0.35,0.29,no_change,0.29,2026-09-04T15:52:31,23.4043,0.280000008642674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00360000,NVDA,2026-11-20,C,360.0,0.16,126.0,0.24,111.0,0.4159,2571.0,12.0,0.0142,0.0008,0.0394,-0.0098,0.0063,0.1969,0.145,0.18,0.28,0.18,up,0.28,2026-09-04T15:40:53,107.407,0.195000000298023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00370000,NVDA,2026-11-20,C,370.0,0.13,19.0,0.16,15.0,0.4208,1928.0,4959.0,0.0106,0.0006,0.0306,-0.0077,0.0046,0.1433,0.05,0.11,0.2,0.11,no_change,0.16,2026-09-04T15:56:06,45.4545,0.144999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00380000,NVDA,2026-11-20,C,380.0,0.01,359.0,0.2,148.0,0.4252,1674.0,0.0,0.008,0.0005,0.024,-0.006,0.0035,0.1056,0.0,0.0,0.0,0.0,up,0.11,2026-09-03T14:29:03,0.0,0.110000001266599,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00390000,NVDA,2026-11-20,C,390.0,0.03,111.0,0.17,114.0,0.4422,757.0,0.0,0.0061,0.0004,0.0188,-0.0048,0.0027,0.079,0.0,0.0,0.0,0.0,up,0.07,2026-09-03T13:42:10,0.0,0.0849999999627471,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00400000,NVDA,2026-11-20,C,400.0,0.01,2.0,0.06,10.0,0.4332,9619.0,1355.0,0.0047,0.0003,0.015,-0.0038,0.002,0.06,0.005,0.05,0.08,0.05,down,0.05,2026-09-04T15:42:07,11.1111,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00410000,NVDA,2026-11-20,C,410.0,0.02,52.0,0.11,148.0,0.4578,1185.0,1.0,0.0037,0.0002,0.012,-0.0031,0.0016,0.0463,-0.05,0.03,0.03,0.03,down,0.03,2026-09-04T12:24:03,-62.5,0.0699999993667006,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00420000,NVDA,2026-11-20,C,420.0,0.03,1.0,0.14,14.0,0.4878,630.0,3.0,0.0029,0.0002,0.0098,-0.0025,0.0013,0.0363,-0.025,0.04,0.07,0.04,down,0.05,2026-09-04T15:41:24,-33.3333,0.0849999999627471,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00430000,NVDA,2026-11-20,C,430.0,0.01,2.0,0.05,10.0,0.4571,162.0,0.0,0.0023,0.0001,0.008,-0.0021,0.001,0.029,0.0,0.0,0.0,0.0,no_change,0.03,2026-09-03T14:28:59,0.0,0.0300000002607703,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00440000,NVDA,2026-11-20,C,440.0,0.01,2.0,0.04,1.0,0.4722,785.0,112.0,0.0019,0.0001,0.0066,-0.0018,0.0008,0.0234,0.01,0.02,0.03,0.02,no_change,0.03,2026-09-04T15:29:32,50.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00450000,NVDA,2026-11-20,C,450.0,0.0,0.0,0.07,23.0,0.4994,136.0,2.0,0.0016,0.0001,0.0056,-0.0015,0.0007,0.0192,0.0,0.07,0.07,0.07,up,0.07,2026-09-04T11:01:05,3.56564e-06,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120C00455000,NVDA,2026-11-20,C,455.0,0.0,0.0,0.03,10.0,0.4776,2987.0,66.0,0.0014,0.0001,0.0051,-0.0014,0.0006,0.0175,0.005,0.06,0.06,0.01,no_change,0.02,2026-09-04T15:42:12,33.3333,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
