underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261120C00460000,NVDA,2026-11-20,C,460.0,0.01,5.0,0.03,1.0,0.4845,4705.0,83.0,0.0013,0.0001,0.0047,-0.0013,0.0006,0.016,0.015,0.02,0.03,0.02,up,0.03,2026-09-04T15:22:14,100.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00050000,NVDA,2026-11-20,P,50.0,0.01,3.0,0.04,1.0,1.1409,1172.0,0.0,-0.0007,0.0,0.0026,-0.0018,-0.0004,0.0257,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T15:45:09,0.0,0.0249999994412065,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00055000,NVDA,2026-11-20,P,55.0,0.0,0.0,0.07,20.0,1.1186,368.0,0.0,-0.0009,0.0,0.0033,-0.0022,-0.0005,0.0315,0.0,0.0,0.0,0.0,up,0.05,2026-09-02T11:29:35,0.0,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00060000,NVDA,2026-11-20,P,60.0,0.0,0.0,0.06,5.0,1.0391,300.0,40.0,-0.0012,0.0,0.004,-0.0026,-0.0006,0.0383,0.005,0.04,0.04,0.04,no_change,0.04,2026-09-04T15:09:38,14.2857,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00065000,NVDA,2026-11-20,P,65.0,0.03,1.0,0.15,9.0,1.0771,134.0,0.0,-0.0014,0.0,0.0049,-0.003,-0.0007,0.0462,0.0,0.0,0.0,0.0,up,0.09,2026-09-03T14:17:50,0.0,0.0900000026449561,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00070000,NVDA,2026-11-20,P,70.0,0.02,1.0,0.09,1.0,0.9657,343.0,1.0,-0.0018,0.0,0.0059,-0.0035,-0.0009,0.0553,-0.005,0.06,0.06,0.06,up,0.06,2026-09-04T13:24:24,-7.69231,0.0550000015646219,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00075000,NVDA,2026-11-20,P,75.0,0.02,10.0,0.17,10.0,0.9661,326.0,0.0,-0.0021,0.0001,0.0071,-0.0041,-0.0011,0.0658,0.0,0.0,0.0,0.0,no_change,0.09,2026-09-03T15:47:43,0.0,0.0950000006705522,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00080000,NVDA,2026-11-20,P,80.0,0.03,21.0,0.1,70.0,0.8766,1338.0,11.0,-0.0026,0.0001,0.0085,-0.0047,-0.0013,0.0779,-0.01,0.06,0.06,0.06,no_change,0.06,2026-09-04T14:04:09,-14.2857,0.0650000004097819,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00085000,NVDA,2026-11-20,P,85.0,0.0,0.0,0.41,5.0,0.887,710.0,0.0,-0.0031,0.0001,0.0101,-0.0053,-0.0016,0.0915,0.0,0.0,0.0,0.0,down,0.09,2026-09-03T12:57:37,0.0,0.119999999180436,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00090000,NVDA,2026-11-20,P,90.0,0.06,36.0,0.12,1.0,0.812,428.0,0.0,-0.0037,0.0001,0.0118,-0.006,-0.0019,0.1075,0.0,0.0,0.0,0.0,no_change,0.09,2026-09-03T15:31:36,0.0,0.0949999988079071,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00095000,NVDA,2026-11-20,P,95.0,0.05,120.0,0.22,259.0,0.8053,792.0,0.0,-0.0045,0.0001,0.0139,-0.0068,-0.0023,0.1254,0.0,0.0,0.0,0.0,up,0.13,2026-09-03T14:59:31,0.0,0.140000002458692,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00100000,NVDA,2026-11-20,P,100.0,0.12,1.0,0.16,110.0,0.7686,5827.0,49.0,-0.0053,0.0002,0.0162,-0.0077,-0.0027,0.146,0.015,0.14,0.15,0.13,up,0.15,2026-09-04T15:54:01,11.1111,0.129999998956919,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00105000,NVDA,2026-11-20,P,105.0,0.06,201.0,0.19,91.0,0.7142,426.0,0.0,-0.0063,0.0002,0.0189,-0.0087,-0.0032,0.1697,0.0,0.0,0.0,0.0,down,0.17,2026-08-28T13:46:14,0.0,0.150000002235174,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00110000,NVDA,2026-11-20,P,110.0,0.1,10.0,0.24,1.0,0.7012,2545.0,0.0,-0.0074,0.0003,0.022,-0.0097,-0.0038,0.1967,0.0,0.0,0.0,0.0,up,0.2,2026-09-02T14:38:51,0.0,0.174999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00115000,NVDA,2026-11-20,P,115.0,0.21,32.0,0.25,3.0,0.6872,6683.0,0.0,-0.0088,0.0003,0.0255,-0.0109,-0.0044,0.2278,0.0,0.0,0.0,0.0,up,0.23,2026-09-02T15:12:55,0.0,0.269999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00120000,NVDA,2026-11-20,P,120.0,0.1,39.0,0.29,5.0,0.6623,4828.0,11.0,-0.0104,0.0004,0.0295,-0.0121,-0.0052,0.2633,0.0,0.24,0.24,0.24,no_change,0.24,2026-09-04T14:04:58,-8.69234e-07,0.264999993145466,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00125000,NVDA,2026-11-20,P,125.0,0.29,66.0,0.32,7.0,0.6394,5284.0,47.0,-0.0122,0.0005,0.034,-0.0135,-0.0061,0.3044,-0.01,0.31,0.31,0.29,up,0.3,2026-09-04T15:49:07,-3.22581,0.305000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00130000,NVDA,2026-11-20,P,130.0,0.34,10.0,0.37,54.0,0.6166,5706.0,239.0,-0.0144,0.0006,0.0392,-0.015,-0.0072,0.3521,0.005,0.34,0.36,0.34,no_change,0.36,2026-09-04T12:51:32,1.40845,0.350000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00135000,NVDA,2026-11-20,P,135.0,0.39,84.0,0.43,91.0,0.5933,7982.0,252.0,-0.0171,0.0007,0.0453,-0.0168,-0.0085,0.4089,0.0,0.41,0.42,0.39,up,0.42,2026-09-04T12:33:42,-4.25747e-07,0.394999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00140000,NVDA,2026-11-20,P,140.0,0.46,73.0,0.5,53.0,0.5723,8912.0,9.0,-0.0202,0.0008,0.0522,-0.0187,-0.01,0.4755,-0.005,0.48,0.48,0.45,up,0.48,2026-09-04T15:54:01,-1.03093,0.469999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00145000,NVDA,2026-11-20,P,145.0,0.54,87.0,0.58,84.0,0.5516,8095.0,1859.0,-0.024,0.001,0.0605,-0.0208,-0.0119,0.5554,-0.03,0.53,0.54,0.53,no_change,0.54,2026-09-04T12:35:08,-5.26316,0.555000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00150000,NVDA,2026-11-20,P,150.0,0.64,132.0,0.8,2.0,0.5315,20044.0,2777.0,-0.0285,0.0012,0.0698,-0.0233,-0.0141,0.6532,-0.015,0.65,0.66,0.62,no_change,0.66,2026-09-04T15:47:54,-2.22222,0.655000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00155000,NVDA,2026-11-20,P,155.0,0.76,90.0,0.8,41.0,0.5131,8687.0,1762.0,-0.0341,0.0014,0.0809,-0.0261,-0.0168,0.7741,-0.02,0.75,0.77,0.71,no_change,0.77,2026-09-04T15:23:32,-2.53164,0.775000005960464,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00160000,NVDA,2026-11-20,P,160.0,0.91,90.0,0.95,10.0,0.4964,23745.0,2844.0,-0.0411,0.0017,0.0942,-0.0294,-0.0201,0.926,-0.04,0.92,0.93,0.85,down,0.91,2026-09-04T15:52:21,-4.21053,0.925000011920929,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00165000,NVDA,2026-11-20,P,165.0,1.1,108.0,1.12,7.0,0.4796,10422.0,403.0,-0.0496,0.002,0.1095,-0.0333,-0.0243,1.1183,-0.05,1.07,1.11,1.0,down,1.09,2026-09-04T15:44:12,-4.38596,1.11500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00170000,NVDA,2026-11-20,P,170.0,1.34,32.0,1.38,5.0,0.466,21890.0,609.0,-0.0603,0.0024,0.1278,-0.0378,-0.0293,1.364,-0.04,1.31,1.37,1.2,up,1.35,2026-09-04T15:53:19,-2.8777,1.36000001430511,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00175000,NVDA,2026-11-20,P,175.0,1.65,14.0,1.7,67.0,0.4536,19607.0,138.0,-0.0734,0.0029,0.1486,-0.043,-0.0357,1.6769,-0.04,1.62,1.7,1.47,no_change,1.67,2026-09-04T15:57:07,-2.33918,1.69499999284744,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00180000,NVDA,2026-11-20,P,180.0,2.03,19.0,2.1,81.0,0.4428,28290.0,581.0,-0.0893,0.0034,0.1722,-0.0488,-0.0431,2.0695,-0.045,2.0,2.1,1.8,up,2.08,2026-09-04T15:57:42,-2.11765,2.08500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00185000,NVDA,2026-11-20,P,185.0,2.5,10.0,2.61,14.0,0.4332,11784.0,612.0,-0.1087,0.0041,0.1991,-0.0552,-0.0522,2.5701,-0.08,2.41,2.6,2.21,up,2.57,2026-09-04T15:58:50,-3.01887,2.59499990940094,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00190000,NVDA,2026-11-20,P,190.0,3.15,5.0,3.25,1.0,0.4245,15212.0,537.0,-0.1318,0.0048,0.2271,-0.0622,-0.0631,3.1965,-0.15,3.15,3.23,2.73,down,3.15,2026-09-04T15:57:43,-4.54545,3.20000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00195000,NVDA,2026-11-20,P,195.0,3.9,72.0,4.0,1.0,0.4157,16878.0,312.0,-0.1592,0.0055,0.2575,-0.0695,-0.0757,3.9766,-0.17,3.82,4.05,3.41,down,3.93,2026-09-04T15:53:21,-4.14634,3.97500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00200000,NVDA,2026-11-20,P,200.0,4.8,34.0,5.0,1.0,0.4106,45216.0,1120.0,-0.1901,0.0063,0.2884,-0.0768,-0.0897,4.9117,-0.175,4.52,5.0,4.2,up,4.9,2026-09-04T15:59:04,-3.44828,4.97499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00205000,NVDA,2026-11-20,P,205.0,5.95,34.0,6.15,15.0,0.4049,8234.0,761.0,-0.2257,0.0071,0.3182,-0.084,-0.1056,6.055,-0.145,5.65,6.15,5.2,up,6.08,2026-09-04T15:59:10,-2.32932,6.07500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00210000,NVDA,2026-11-20,P,210.0,7.3,31.0,7.5,70.0,0.3991,15004.0,707.0,-0.2649,0.0078,0.3464,-0.0907,-0.1227,7.402,-0.195,7.18,7.5,6.4,down,7.38,2026-09-04T15:59:10,-2.57426,7.42499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00215000,NVDA,2026-11-20,P,215.0,8.85,22.0,9.05,25.0,0.3939,11231.0,1199.0,-0.3075,0.0085,0.3719,-0.0966,-0.1405,8.9757,-0.35,8.6,9.15,7.75,down,8.85,2026-09-04T15:51:33,-3.80435,9.02500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00220000,NVDA,2026-11-20,P,220.0,10.65,13.0,10.9,10.0,0.3901,9683.0,951.0,-0.3531,0.0091,0.3922,-0.1015,-0.1592,10.7969,-0.44,10.6,11.07,9.4,down,10.61,2026-09-04T15:54:07,-3.9819,10.8499999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00225000,NVDA,2026-11-20,P,225.0,12.65,21.0,13.0,21.0,0.3871,6298.0,775.0,-0.4011,0.0096,0.4078,-0.1051,-0.178,12.8798,-0.275,12.55,13.07,11.25,up,12.9,2026-09-04T15:59:29,-2.08729,12.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00230000,NVDA,2026-11-20,P,230.0,15.0,16.0,15.3,33.0,0.3829,6563.0,1604.0,-0.4502,0.01,0.4172,-0.1074,-0.1954,15.2097,-0.5,14.8,15.43,13.35,up,15.05,2026-09-04T15:55:00,-3.21543,15.2999997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00235000,NVDA,2026-11-20,P,235.0,17.55,15.0,17.95,25.0,0.3804,1437.0,1338.0,-0.5002,0.0102,0.4202,-0.1082,-0.2122,17.8135,-0.325,16.65,18.1,15.7,down,17.85,2026-09-04T15:43:51,-1.78817,17.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00240000,NVDA,2026-11-20,P,240.0,20.45,5.0,20.75,57.0,0.378,1367.0,371.0,-0.5499,0.0102,0.4168,-0.1076,-0.2256,20.6805,-0.35,18.75,20.87,18.5,down,20.65,2026-09-04T15:47:08,-1.66667,20.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00245000,NVDA,2026-11-20,P,245.0,23.5,5.0,23.9,15.0,0.3764,1244.0,343.0,-0.5986,0.0101,0.4061,-0.1056,-0.2378,23.8079,-0.58,22.1,24.03,21.45,down,23.57,2026-09-04T15:51:05,-2.40165,23.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00250000,NVDA,2026-11-20,P,250.0,26.6,70.0,27.25,56.0,0.371,1880.0,63.0,-0.6455,0.0099,0.3913,-0.1026,-0.2471,27.1769,-1.6,25.5,26.45,24.51,down,26.1,2026-09-04T12:52:41,-5.77617,27.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00255000,NVDA,2026-11-20,P,255.0,30.05,46.0,30.85,21.0,0.3679,245.0,11.0,-0.6901,0.0095,0.3706,-0.0986,-0.2534,30.7794,-1.125,28.5,30.0,28.5,up,30.0,2026-09-04T12:56:50,-3.61446,30.7750005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00260000,NVDA,2026-11-20,P,260.0,33.75,68.0,34.7,32.0,0.366,865.0,34.0,-0.7317,0.0091,0.3442,-0.0938,-0.2513,34.5924,-0.35,31.77,34.65,31.77,no_change,34.6,2026-09-04T15:42:19,-1.00143,34.8499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00265000,NVDA,2026-11-20,P,265.0,37.65,21.0,38.65,21.0,0.3627,569.0,1.0,-0.7701,0.0086,0.3182,-0.0886,-0.2512,38.5952,-1.55,37.35,37.35,37.35,down,37.35,2026-09-04T11:35:20,-3.98458,38.7249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00270000,NVDA,2026-11-20,P,270.0,41.05,1.0,44.3,2.0,0.3635,485.0,1.0,-0.8052,0.008,0.287,-0.083,-0.241,42.7716,-2.005,41.47,41.47,41.47,down,41.47,2026-09-04T11:35:20,-4.61185,42.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00275000,NVDA,2026-11-20,P,275.0,43.7,1.0,48.65,1.0,0.3709,26.0,0.0,-0.8369,0.0074,0.2575,-0.0773,-0.2282,47.0926,0.0,0.0,0.0,0.0,up,58.4,2026-08-28T15:26:30,0.0,47.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00280000,NVDA,2026-11-20,P,280.0,50.65,32.0,51.65,29.0,0.3609,52.0,0.0,-0.8653,0.0068,0.2243,-0.0715,-0.2149,51.5498,0.0,0.0,0.0,0.0,up,60.05,2026-08-28T12:50:01,0.0,51.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00285000,NVDA,2026-11-20,P,285.0,54.9,129.0,56.6,29.0,0.3605,185.0,2.0,-0.8903,0.0062,0.1938,-0.0656,-0.1946,56.1123,0.175,56.7,56.7,56.7,down,56.7,2026-09-04T15:19:53,0.309595,56.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00290000,NVDA,2026-11-20,P,290.0,59.55,99.0,61.65,26.0,0.3717,123.0,0.0,-0.9123,0.0055,0.1621,-0.0593,-0.1751,60.775,0.0,0.0,0.0,0.0,down,72.9,2026-08-28T15:21:55,0.0,60.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00295000,NVDA,2026-11-20,P,295.0,64.3,6.0,66.05,6.0,0.3535,9.0,0.0,-0.931,0.0049,0.1358,-0.0529,-0.154,65.5102,0.0,0.0,0.0,0.0,down,65.7,2026-09-03T15:19:58,0.0,65.6499977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00300000,NVDA,2026-11-20,P,300.0,69.15,6.0,70.85,6.0,0.3446,15.0,0.0,-0.947,0.0042,0.1054,-0.0457,-0.1276,70.3167,0.0,0.0,0.0,0.0,down,70.59,2026-09-03T15:19:58,0.0,70.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00310000,NVDA,2026-11-20,P,310.0,75.0,2.0,84.1,2.0,0.0,4.0,0.0,-0.9707,0.0029,0.0614,-0.0314,-0.0826,80.0666,0.0,0.0,0.0,0.0,up,83.11,2026-09-03T10:31:35,0.0,80.2750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00320000,NVDA,2026-11-20,P,320.0,85.0,5.0,93.8,2.0,0.0,0.0,0.0,-0.9854,0.0017,0.0353,-0.0186,-0.0521,89.9417,0.0,0.0,0.0,0.0,up,117.81,2026-06-23T12:49:27,0.0,90.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00330000,NVDA,2026-11-20,P,330.0,95.0,5.0,103.75,2.0,0.0,0.0,0.0,-0.9935,0.0009,0.0174,-0.009,-0.0459,99.8879,0.0,0.0,0.0,0.0,down,110.92,2026-09-02T09:30:12,0.0,100.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00340000,NVDA,2026-11-20,P,340.0,105.0,51.0,113.8,51.0,0.0,1.0,0.0,-0.9974,0.0004,0.0064,-0.0038,-0.0342,109.866,0.0,0.0,0.0,0.0,down,113.97,2026-08-17T13:20:47,0.0,110.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00350000,NVDA,2026-11-20,P,350.0,115.0,2.0,123.95,1.0,0.0,0.0,0.0,-0.9991,0.0002,0.0017,-0.0013,-0.0302,119.8559,0.0,0.0,0.0,0.0,up,144.05,2026-06-09T15:44:57,0.0,120.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00360000,NVDA,2026-11-20,P,360.0,125.0,2.0,133.95,2.0,0.0,0.0,0.0,-0.9998,0.0,0.0009,-0.0003,-0.0303,129.8505,0.0,0.0,0.0,0.0,down,133.95,2026-08-17T13:20:47,0.0,130.050003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00370000,NVDA,2026-11-20,P,370.0,135.0,2.0,143.75,1.0,0.0,0.0,0.0,-0.9999,0.0,0.0001,-0.0001,-0.0305,139.8467,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,140.100006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00380000,NVDA,2026-11-20,P,380.0,145.0,55.0,153.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0312,149.843,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,150.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00390000,NVDA,2026-11-20,P,390.0,155.15,50.0,163.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0321,159.8394,0.0,0.0,0.0,0.0,up,196.0,2026-06-29T09:40:10,0.0,160.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00400000,NVDA,2026-11-20,P,400.0,165.45,50.0,173.95,56.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0329,169.8358,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,170.074996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00410000,NVDA,2026-11-20,P,410.0,175.0,51.0,183.9,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0337,179.8322,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,180.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00420000,NVDA,2026-11-20,P,420.0,185.0,2.0,193.8,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0345,189.8287,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,190.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00430000,NVDA,2026-11-20,P,430.0,195.0,51.0,203.7,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0353,199.8251,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,200.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00440000,NVDA,2026-11-20,P,440.0,205.0,51.0,213.7,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0362,209.8215,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,210.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00450000,NVDA,2026-11-20,P,450.0,215.0,51.0,223.7,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.037,219.8179,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,220.074996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00455000,NVDA,2026-11-20,P,455.0,220.0,2.0,228.9,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0374,224.8161,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,225.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261120P00460000,NVDA,2026-11-20,P,460.0,225.0,51.0,233.9,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0378,229.8143,0.0,0.0,0.0,0.0,up,249.18,2026-08-25T11:02:53,0.0,230.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00000500,NVDA,2026-12-18,C,0.5,225.85,57.0,230.05,25.0,0.0,10106.0,3.0,1.0,0.0,0.0,0.0,0.0,229.879,4.155,230.75,231.73,230.64,up,231.73,2026-09-04T09:49:16,1.82577,228.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00001000,NVDA,2026-12-18,C,1.0,225.4,1.0,234.0,2.0,5.8095,42.0,1.0,1.0,0.0,0.0,0.0,0.0,229.2691,4.915,232.84,232.84,232.84,up,232.84,2026-09-04T10:18:40,2.15641,227.524993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00001500,NVDA,2026-12-18,C,1.5,224.85,51.0,234.05,1.0,4.7082,32.0,0.0,1.0,0.0,0.0,0.0,0.0001,228.7692,0.0,0.0,0.0,0.0,up,224.23,2026-08-17T10:07:14,0.0,226.925003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00002000,NVDA,2026-12-18,C,2.0,224.35,2.0,233.5,1.0,4.2453,20.0,0.0,1.0,0.0,0.0,0.0,0.0001,228.2693,0.0,0.0,0.0,0.0,no_change,210.15,2026-06-05T10:39:58,0.0,228.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00002500,NVDA,2026-12-18,C,2.5,223.85,1.0,233.0,1.0,3.9254,9.0,0.0,1.0,0.0,0.0,0.0,0.0001,227.7694,0.0,0.0,0.0,0.0,down,194.38,2026-07-08T11:31:40,0.0,227.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00003000,NVDA,2026-12-18,C,3.0,223.35,51.0,232.45,1.0,3.6776,20.0,0.0,1.0,0.0,0.0,0.0,0.0002,227.2695,0.0,0.0,0.0,0.0,down,214.55,2026-06-03T15:18:26,0.0,226.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00003500,NVDA,2026-12-18,C,3.5,222.85,2.0,231.9,51.0,3.4723,10.0,0.0,1.0,0.0,0.0,0.0,0.0002,226.7697,0.0,0.0,0.0,0.0,down,202.59,2026-06-05T15:55:50,0.0,226.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00004000,NVDA,2026-12-18,C,4.0,222.35,51.0,231.0,2.0,3.3026,4.0,0.0,1.0,0.0,0.0,0.0,0.0002,226.2698,0.0,0.0,0.0,0.0,up,220.68,2026-08-13T11:05:49,0.0,226.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
