underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261218C00004500,NVDA,2026-12-18,C,4.5,221.9,51.0,231.0,2.0,3.3346,0.0,0.0,1.0,0.0,0.0,0.0,0.0002,225.7699,0.0,0.0,0.0,0.0,up,220.5,2026-06-02T12:46:26,0.0,225.674995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00005000,NVDA,2026-12-18,C,5.0,221.4,51.0,230.0,51.0,3.205,118.0,0.0,1.0,0.0,0.0,0.0,0.0003,225.27,0.0,0.0,0.0,0.0,up,209.78,2026-07-22T13:39:34,0.0,224.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00006000,NVDA,2026-12-18,C,6.0,220.35,51.0,229.0,51.0,2.8218,1001.0,0.0,1.0,0.0,0.0,0.0,0.0003,224.2703,0.0,0.0,0.0,0.0,down,194.54,2026-06-11T13:16:10,0.0,222.850006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00007000,NVDA,2026-12-18,C,7.0,219.35,1.0,228.0,2.0,2.6488,256.0,0.0,1.0,0.0,0.0,0.0,0.0004,223.2705,0.0,0.0,0.0,0.0,down,203.1,2026-06-09T09:59:18,0.0,223.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00008000,NVDA,2026-12-18,C,8.0,218.35,1.0,227.0,2.0,2.4999,27.0,0.0,1.0,0.0,0.0,0.0,0.0004,222.2707,0.0,0.0,0.0,0.0,up,205.92,2026-06-04T09:30:01,0.0,222.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00009000,NVDA,2026-12-18,C,9.0,217.35,51.0,226.0,51.0,2.3686,39.0,0.0,1.0,0.0,0.0,0.0,0.0005,221.271,0.0,0.0,0.0,0.0,up,205.3,2026-05-28T15:38:26,0.0,221.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00010000,NVDA,2026-12-18,C,10.0,216.25,1.0,225.0,2.0,0.0,840.0,0.0,1.0,0.0,0.0,0.0,0.0006,220.2712,0.0,0.0,0.0,0.0,down,180.3,2026-07-29T15:57:08,0.0,220.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00011000,NVDA,2026-12-18,C,11.0,215.4,1.0,224.0,2.0,2.3482,242.0,0.0,1.0,0.0,0.0,0.0,0.0006,219.2715,0.0,0.0,0.0,0.0,down,203.35,2026-06-04T10:38:32,0.0,219.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00012000,NVDA,2026-12-18,C,12.0,214.4,1.0,223.0,5.0,2.2458,284.0,64.0,1.0,0.0,0.0,0.0,0.001,218.2717,3.595,218.92,218.92,218.92,up,218.92,2026-09-04T13:22:38,1.66957,218.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00013000,NVDA,2026-12-18,C,13.0,213.4,1.0,222.0,2.0,2.1506,661.0,0.0,1.0,0.0,0.0,-0.0001,0.0011,217.2721,0.0,0.0,0.0,0.0,up,187.1,2026-04-20T10:20:36,0.0,217.024993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00014000,NVDA,2026-12-18,C,14.0,212.4,1.0,221.0,2.0,2.061,49.0,0.0,1.0,0.0,0.0,-0.0002,0.0038,216.2729,0.0,0.0,0.0,0.0,up,206.91,2026-08-05T12:29:36,0.0,216.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00015000,NVDA,2026-12-18,C,15.0,211.45,1.0,220.0,2.0,2.0992,1050.0,0.0,1.0,0.0,0.0001,-0.0005,0.0115,215.2742,0.0,0.0,0.0,0.0,up,214.42,2026-09-03T14:46:35,0.0,215.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00016000,NVDA,2026-12-18,C,16.0,210.4,1.0,219.0,2.0,1.9633,440.0,0.0,1.0,0.0,0.0001,-0.0006,0.0238,214.2777,0.0,0.0,0.0,0.0,down,174.5,2026-07-29T15:58:47,0.0,214.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00017000,NVDA,2026-12-18,C,17.0,209.4,1.0,218.0,2.0,1.8874,325.0,0.0,1.0,0.0,0.0004,-0.0003,0.0391,213.2852,0.0,0.0,0.0,0.0,down,178.01,2026-06-26T14:22:43,0.0,213.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00018000,NVDA,2026-12-18,C,18.0,208.5,1.0,217.0,2.0,1.9332,264.0,0.0,1.0,0.0,0.0005,-0.0003,0.0424,212.2962,0.0,0.0,0.0,0.0,down,176.55,2026-06-26T15:44:30,0.0,212.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00019000,NVDA,2026-12-18,C,19.0,207.45,51.0,216.0,2.0,1.8674,651.0,0.0,1.0,0.0,0.0006,-0.0004,0.0448,211.3074,0.0,0.0,0.0,0.0,down,173.0,2026-06-26T09:33:24,0.0,210.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00020000,NVDA,2026-12-18,C,20.0,206.4,1.0,215.0,2.0,1.742,16352.0,0.0,1.0,0.0,0.0006,-0.0004,0.0471,210.3186,0.0,0.0,0.0,0.0,up,191.48,2026-08-26T11:37:42,0.0,210.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00021000,NVDA,2026-12-18,C,21.0,205.45,1.0,214.0,2.0,1.7416,3789.0,0.0,1.0,0.0,0.0006,-0.0004,0.0495,209.3298,0.0,0.0,0.0,0.0,down,186.11,2026-07-16T11:14:28,0.0,209.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00022000,NVDA,2026-12-18,C,22.0,204.4,1.0,213.0,2.0,1.603,3697.0,0.0,1.0,0.0,0.0007,-0.0004,0.0518,208.341,0.0,0.0,0.0,0.0,no_change,170.89,2026-06-29T10:30:39,0.0,208.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00023000,NVDA,2026-12-18,C,23.0,203.4,1.0,212.0,2.0,1.6171,330.0,0.0,1.0,0.0,0.0007,-0.0005,0.0542,207.3523,0.0,0.0,0.0,0.0,no_change,187.61,2026-08-26T10:26:30,0.0,207.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00024000,NVDA,2026-12-18,C,24.0,202.55,2.0,211.0,2.0,1.7212,663.0,0.0,1.0,0.0,0.0008,-0.0005,0.0565,206.3635,0.0,0.0,0.0,0.0,up,195.99,2026-08-28T15:50:46,0.0,206.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00025000,NVDA,2026-12-18,C,25.0,201.35,2.0,210.0,2.0,1.4862,1309.0,1.0,1.0,0.0,0.0009,-0.0006,0.0589,205.3748,3.0,207.1,207.1,207.1,up,207.1,2026-09-04T11:29:32,1.46986,205.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00026000,NVDA,2026-12-18,C,26.0,200.55,1.0,209.0,2.0,1.621,673.0,0.0,1.0,0.0,0.001,-0.0006,0.0613,204.3861,0.0,0.0,0.0,0.0,down,186.0,2026-08-26T09:55:28,0.0,204.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00027000,NVDA,2026-12-18,C,27.0,199.45,51.0,208.0,2.0,1.5192,1037.0,0.0,1.0,0.0,0.0011,-0.0006,0.0636,203.3975,0.0,0.0,0.0,0.0,up,186.0,2026-08-26T14:50:04,0.0,203.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00028000,NVDA,2026-12-18,C,28.0,198.45,1.0,207.0,2.0,1.4644,536.0,0.0,1.0,0.0,0.0011,-0.0007,0.066,202.4089,0.0,0.0,0.0,0.0,no_change,200.0,2026-08-27T14:02:52,0.0,202.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00029000,NVDA,2026-12-18,C,29.0,197.6,1.0,206.0,2.0,1.5663,601.0,0.0,1.0,0.0,0.0012,-0.0007,0.0683,201.4204,0.0,0.0,0.0,0.0,down,180.5,2026-08-24T15:45:12,0.0,201.300003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00030000,NVDA,2026-12-18,C,30.0,196.6,1.0,205.0,2.0,1.5231,1895.0,0.0,1.0,0.0,0.0013,-0.0007,0.0706,200.4318,0.0,0.0,0.0,0.0,up,188.6,2026-09-02T10:12:45,0.0,200.325004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00031000,NVDA,2026-12-18,C,31.0,195.4,2.0,204.0,2.0,1.3721,979.0,0.0,1.0,0.0,0.0014,-0.0008,0.073,199.4433,0.0,0.0,0.0,0.0,down,169.69,2026-07-17T09:33:57,0.0,198.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00032000,NVDA,2026-12-18,C,32.0,194.6,2.0,203.0,2.0,1.4793,2463.0,0.0,1.0,0.0,0.0014,-0.0008,0.0753,198.4548,0.0,0.0,0.0,0.0,up,185.52,2026-08-21T09:30:07,0.0,198.325004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00033000,NVDA,2026-12-18,C,33.0,193.5,57.0,202.0,2.0,1.3384,342.0,0.0,1.0,0.0,0.0015,-0.0009,0.0777,197.4663,0.0,0.0,0.0,0.0,up,175.07,2026-07-14T11:12:13,0.0,197.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00034000,NVDA,2026-12-18,C,34.0,192.5,1.0,201.0,2.0,1.2869,361.0,0.0,1.0,0.0,0.0017,-0.0009,0.08,196.4778,0.0,0.0,0.0,0.0,up,186.0,2026-08-05T09:37:28,0.0,196.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00035000,NVDA,2026-12-18,C,35.0,191.55,51.0,200.0,2.0,1.3064,2219.0,0.0,1.0,0.0,0.0018,-0.001,0.0825,195.4894,0.0,0.0,0.0,0.0,no_change,195.0,2026-09-03T13:51:56,0.0,195.200004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00036000,NVDA,2026-12-18,C,36.0,190.55,1.0,199.0,2.0,1.318,268.0,0.0,0.9999,0.0,0.0019,-0.001,0.0848,194.5011,0.0,0.0,0.0,0.0,up,180.62,2026-08-21T10:12:33,0.0,194.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00037000,NVDA,2026-12-18,C,37.0,189.6,1.0,198.0,2.0,1.3244,336.0,0.0,0.9999,0.0,0.002,-0.001,0.0872,193.5128,0.0,0.0,0.0,0.0,up,165.33,2026-04-30T14:17:16,0.0,193.350006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00038000,NVDA,2026-12-18,C,38.0,188.55,1.0,197.7,51.0,1.2311,948.0,0.0,0.9999,0.0,0.0021,-0.0011,0.0895,192.5245,0.0,0.0,0.0,0.0,up,191.02,2026-09-03T09:53:17,0.0,192.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00039000,NVDA,2026-12-18,C,39.0,187.65,1.0,196.9,1.0,1.2918,1272.0,0.0,0.9998,0.0,0.0022,-0.0012,0.0918,191.5363,0.0,0.0,0.0,0.0,no_change,186.87,2026-08-13T15:59:55,0.0,191.399993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00040000,NVDA,2026-12-18,C,40.0,186.6,1.0,195.75,1.0,1.2554,1786.0,0.0,0.9998,0.0,0.0023,-0.0012,0.0942,190.5481,0.0,0.0,0.0,0.0,down,179.86,2026-08-31T13:23:53,0.0,190.325004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00041000,NVDA,2026-12-18,C,41.0,185.6,1.0,194.9,1.0,1.2183,877.0,0.0,0.9998,0.0,0.0024,-0.0013,0.0965,189.5599,0.0,0.0,0.0,0.0,up,170.55,2026-08-26T10:57:15,0.0,189.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00042000,NVDA,2026-12-18,C,42.0,184.6,1.0,193.7,1.0,1.1795,1155.0,0.0,0.9998,0.0,0.0026,-0.0013,0.0989,188.5717,0.0,0.0,0.0,0.0,down,150.19,2026-07-29T10:26:27,0.0,188.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00043000,NVDA,2026-12-18,C,43.0,183.6,1.0,192.9,1.0,1.1912,796.0,0.0,0.9997,0.0,0.0027,-0.0014,0.1012,187.5836,0.0,0.0,0.0,0.0,up,166.56,2026-07-10T11:55:24,0.0,187.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00044000,NVDA,2026-12-18,C,44.0,182.65,1.0,191.65,1.0,1.1986,681.0,0.0,0.9997,0.0,0.0028,-0.0014,0.1035,186.5955,0.0,0.0,0.0,0.0,up,182.5,2026-08-27T14:29:12,0.0,186.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00045000,NVDA,2026-12-18,C,45.0,181.7,1.0,190.95,1.0,1.2033,600.0,0.0,0.9996,0.0,0.0031,-0.0015,0.1059,185.6074,0.0,0.0,0.0,0.0,up,178.2,2026-08-31T15:43:50,0.0,185.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00046000,NVDA,2026-12-18,C,46.0,180.8,51.0,189.2,1.0,1.2332,910.0,0.0,0.9996,0.0,0.0033,-0.0015,0.1084,184.6195,0.0,0.0,0.0,0.0,up,176.5,2026-09-02T10:05:17,0.0,184.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00047000,NVDA,2026-12-18,C,47.0,179.75,1.0,188.95,1.0,1.1763,301.0,0.0,0.9996,0.0,0.0034,-0.0016,0.1107,183.6316,0.0,0.0,0.0,0.0,up,179.75,2026-08-27T10:28:18,0.0,183.574996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00048000,NVDA,2026-12-18,C,48.0,178.75,51.0,187.8,51.0,1.1778,556.0,5.0,0.9995,0.0,0.0036,-0.0017,0.113,182.6438,1.655,183.03,183.03,183.03,up,183.03,2026-09-04T15:04:08,0.912474,182.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00049000,NVDA,2026-12-18,C,49.0,177.75,1.0,187.0,3.0,1.15,2621.0,0.0,0.9995,0.0,0.0037,-0.0017,0.1154,181.656,0.0,0.0,0.0,0.0,down,162.7,2026-08-26T10:57:15,0.0,181.575004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00050000,NVDA,2026-12-18,C,50.0,176.8,51.0,186.0,51.0,1.1514,6102.0,16.0,0.9994,0.0,0.0039,-0.0018,0.1177,180.6683,4.77,184.17,184.17,184.17,no_change,184.17,2026-09-04T10:42:12,2.65887,180.450004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00051000,NVDA,2026-12-18,C,51.0,175.85,1.0,185.0,55.0,1.1515,1792.0,0.0,0.9994,0.0,0.004,-0.0019,0.12,179.6806,0.0,0.0,0.0,0.0,up,174.43,2026-08-27T09:41:56,0.0,179.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00052000,NVDA,2026-12-18,C,52.0,174.7,1.0,184.0,55.0,1.0979,1048.0,0.0,0.9993,0.0,0.0042,-0.002,0.1224,178.6929,0.0,0.0,0.0,0.0,up,178.25,2026-08-27T13:52:27,0.0,178.424995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00053000,NVDA,2026-12-18,C,53.0,173.85,51.0,181.95,1.0,1.1261,1038.0,0.0,0.9993,0.0,0.0044,-0.002,0.1247,177.7053,0.0,0.0,0.0,0.0,down,176.57,2026-09-03T13:49:53,0.0,177.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00054000,NVDA,2026-12-18,C,54.0,172.7,1.0,182.0,51.0,1.0418,554.0,0.0,0.9992,0.0,0.0046,-0.0021,0.127,176.7177,0.0,0.0,0.0,0.0,down,165.7,2026-08-31T12:07:04,0.0,176.424995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00055000,NVDA,2026-12-18,C,55.0,171.75,51.0,181.0,55.0,1.0485,2613.0,0.0,0.9992,0.0,0.0048,-0.0022,0.1294,175.7301,0.0,0.0,0.0,0.0,up,171.5,2026-09-02T11:54:45,0.0,174.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00056000,NVDA,2026-12-18,C,56.0,170.9,1.0,179.8,1.0,1.1007,933.0,0.0,0.9991,0.0,0.0051,-0.0022,0.1317,174.7426,0.0,0.0,0.0,0.0,down,161.88,2026-09-01T15:30:07,0.0,174.549995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00057000,NVDA,2026-12-18,C,57.0,169.9,1.0,178.8,1.0,1.078,733.0,0.0,0.9991,0.0,0.0054,-0.0023,0.1343,173.7552,0.0,0.0,0.0,0.0,up,163.1,2026-08-10T11:25:58,0.0,173.574996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00058000,NVDA,2026-12-18,C,58.0,168.9,1.0,177.95,1.0,1.0552,701.0,0.0,0.999,0.0,0.0056,-0.0024,0.1366,172.768,0.0,0.0,0.0,0.0,up,161.85,2026-08-31T12:07:04,0.0,172.549995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00059000,NVDA,2026-12-18,C,59.0,167.9,1.0,176.8,55.0,1.0324,7251.0,0.0,0.9989,0.0,0.0059,-0.0025,0.139,171.7808,0.0,0.0,0.0,0.0,no_change,165.2,2026-08-28T11:38:17,0.0,171.074996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00060000,NVDA,2026-12-18,C,60.0,166.95,1.0,176.0,2.0,1.0541,3605.0,0.0,0.9989,0.0,0.0061,-0.0026,0.1413,170.7936,0.0,0.0,0.0,0.0,down,159.75,2026-09-01T09:37:10,0.0,169.574996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00061000,NVDA,2026-12-18,C,61.0,165.9,1.0,175.0,55.0,1.0112,568.0,0.0,0.9988,0.0,0.0063,-0.0027,0.1436,169.8065,0.0,0.0,0.0,0.0,no_change,167.96,2026-08-27T13:07:28,0.0,169.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00062000,NVDA,2026-12-18,C,62.0,164.85,1.0,173.05,1.0,0.9627,977.0,0.0,0.9987,0.0,0.0066,-0.0028,0.1459,168.8195,0.0,0.0,0.0,0.0,down,138.55,2026-07-06T11:44:10,0.0,168.550003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00063000,NVDA,2026-12-18,C,63.0,163.95,51.0,173.0,55.0,0.9906,2169.0,0.0,0.9986,0.0,0.0068,-0.0028,0.1483,167.8325,0.0,0.0,0.0,0.0,up,163.17,2026-09-02T11:31:51,0.0,167.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00064000,NVDA,2026-12-18,C,64.0,162.85,1.0,172.0,55.0,0.944,1055.0,0.0,0.9986,0.0,0.007,-0.0029,0.1506,166.8456,0.0,0.0,0.0,0.0,up,163.87,2026-08-27T15:24:07,0.0,166.350006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00065000,NVDA,2026-12-18,C,65.0,161.9,1.0,171.0,5.0,0.9477,2146.0,0.0,0.9985,0.0,0.0073,-0.003,0.1529,165.8587,0.0,0.0,0.0,0.0,down,161.2,2026-09-02T11:31:51,0.0,165.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00066000,NVDA,2026-12-18,C,66.0,160.85,1.0,170.0,2.0,0.9258,869.0,0.0,0.9984,0.0001,0.0075,-0.0031,0.1552,164.8719,0.0,0.0,0.0,0.0,down,128.0,2026-07-07T11:17:37,0.0,164.575004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00067000,NVDA,2026-12-18,C,67.0,160.0,1.0,168.95,1.0,0.9512,757.0,0.0,0.9983,0.0001,0.0079,-0.0032,0.1575,163.8852,0.0,0.0,0.0,0.0,up,154.0,2026-08-18T13:27:15,0.0,163.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00068000,NVDA,2026-12-18,C,68.0,158.8,2.0,167.5,1.0,0.9312,1357.0,247.0,0.9982,0.0001,0.0083,-0.0033,0.1598,162.8985,4.83,165.91,166.48,165.86,no_change,166.43,2026-09-04T10:37:36,2.98886,162.574996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00069000,NVDA,2026-12-18,C,69.0,157.9,1.0,167.0,5.0,0.9111,5030.0,0.0,0.9981,0.0001,0.0087,-0.0034,0.1627,161.912,0.0,0.0,0.0,0.0,down,124.73,2026-07-07T10:17:47,0.0,161.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00070000,NVDA,2026-12-18,C,70.0,156.95,1.0,165.0,10.0,0.932,4019.0,287.0,0.998,0.0001,0.0091,-0.0035,0.165,160.9256,3.825,161.65,163.6,161.61,up,163.6,2026-09-04T12:43:36,2.39399,160.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00071000,NVDA,2026-12-18,C,71.0,156.05,1.0,165.0,5.0,0.9136,1511.0,0.0,0.998,0.0001,0.0094,-0.0036,0.1673,159.9393,0.0,0.0,0.0,0.0,up,157.34,2026-08-27T15:57:27,0.0,159.700004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00072000,NVDA,2026-12-18,C,72.0,155.05,1.0,164.0,55.0,0.9134,678.0,0.0,0.9978,0.0001,0.0097,-0.0037,0.1696,158.953,0.0,0.0,0.0,0.0,up,146.25,2026-08-21T09:57:05,0.0,158.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00073000,NVDA,2026-12-18,C,73.0,154.05,61.0,163.0,55.0,0.9125,781.0,0.0,0.9978,0.0001,0.01,-0.0038,0.1719,157.9669,0.0,0.0,0.0,0.0,up,144.6,2026-06-03T14:54:22,0.0,157.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00074000,NVDA,2026-12-18,C,74.0,152.95,1.0,162.0,2.0,0.8572,4184.0,0.0,0.9976,0.0001,0.0104,-0.004,0.1742,156.9808,0.0,0.0,0.0,0.0,down,137.72,2026-08-26T12:29:01,0.0,156.674995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00075000,NVDA,2026-12-18,C,75.0,152.05,70.0,158.9,1.0,0.0,8048.0,205.0,0.9975,0.0001,0.0107,-0.0041,0.1765,155.9948,1.655,158.08,159.32,156.74,no_change,156.83,2026-09-04T12:11:46,1.06654,155.549995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00076000,NVDA,2026-12-18,C,76.0,151.1,57.0,160.0,55.0,0.8774,346.0,0.0,0.9974,0.0001,0.0111,-0.0042,0.1788,155.0089,0.0,0.0,0.0,0.0,down,143.75,2026-08-20T09:58:51,0.0,154.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00077000,NVDA,2026-12-18,C,77.0,149.95,6.0,159.0,5.0,0.9042,1650.0,1.0,0.9973,0.0001,0.0115,-0.0043,0.1811,154.0231,3.25,157.0,157.0,157.0,up,157.0,2026-09-04T09:38:56,2.11382,154.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00078000,NVDA,2026-12-18,C,78.0,149.1,51.0,158.0,51.0,0.8601,890.0,0.0,0.9972,0.0001,0.0118,-0.0044,0.1834,153.0373,0.0,0.0,0.0,0.0,up,148.88,2026-08-27T14:33:44,0.0,152.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00079000,NVDA,2026-12-18,C,79.0,148.05,1.0,157.0,2.0,0.8266,1537.0,0.0,0.997,0.0001,0.0124,-0.0046,0.1857,152.0517,0.0,0.0,0.0,0.0,no_change,147.93,2026-08-27T14:59:16,0.0,151.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00080000,NVDA,2026-12-18,C,80.0,148.55,1.0,153.7,51.0,0.894,14180.0,4.0,0.9969,0.0001,0.013,-0.0047,0.1887,151.0661,2.45,151.8,151.8,151.8,up,151.8,2026-09-04T09:31:46,1.64044,150.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00081000,NVDA,2026-12-18,C,81.0,146.1,61.0,155.0,51.0,0.8107,1942.0,0.0,0.9968,0.0001,0.0134,-0.0048,0.1911,150.0808,0.0,0.0,0.0,0.0,up,141.75,2026-08-27T09:44:08,0.0,149.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
