underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261218C00082000,NVDA,2026-12-18,C,82.0,145.15,69.0,153.4,51.0,0.8532,1860.0,5.0,0.9966,0.0001,0.0139,-0.005,0.1934,149.0956,3.6,152.75,152.75,152.0,down,152.0,2026-09-04T10:18:48,2.42587,149.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00083000,NVDA,2026-12-18,C,83.0,144.2,1.0,152.3,1.0,0.8504,2723.0,2.0,0.9965,0.0001,0.0143,-0.0051,0.1958,148.1106,3.4,150.0,150.0,150.0,up,150.0,2026-09-04T09:33:26,2.31924,148.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00084000,NVDA,2026-12-18,C,84.0,143.75,96.0,151.1,51.0,0.9117,1797.0,75.0,0.9964,0.0001,0.0148,-0.0052,0.198,147.1256,1.08,147.74,147.74,147.73,no_change,147.73,2026-09-04T12:20:45,0.736446,147.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00085000,NVDA,2026-12-18,C,85.0,142.75,142.0,150.1,55.0,0.8984,7302.0,151.0,0.9962,0.0001,0.0153,-0.0054,0.2004,146.1407,1.23,150.0,150.0,146.77,no_change,146.78,2026-09-04T12:26:35,0.845074,145.825004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00086000,NVDA,2026-12-18,C,86.0,141.8,150.0,149.15,86.0,0.9004,1855.0,75.0,0.996,0.0001,0.0158,-0.0055,0.2027,145.1559,1.685,145.73,145.8,145.73,down,145.76,2026-09-04T12:19:06,1.16953,145.425003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00087000,NVDA,2026-12-18,C,87.0,140.6,67.0,148.2,10.0,0.864,1881.0,0.0,0.9959,0.0001,0.0162,-0.0057,0.205,144.1713,0.0,0.0,0.0,0.0,up,139.83,2026-08-27T11:28:46,0.0,144.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00088000,NVDA,2026-12-18,C,88.0,139.4,127.0,147.15,11.0,0.803,4018.0,0.0,0.9957,0.0001,0.0168,-0.0058,0.2074,143.1867,0.0,0.0,0.0,0.0,up,139.05,2026-08-27T10:57:18,0.0,143.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00089000,NVDA,2026-12-18,C,89.0,138.85,97.0,146.65,51.0,0.8763,1260.0,0.0,0.9955,0.0001,0.0173,-0.006,0.2097,142.2023,0.0,0.0,0.0,0.0,up,132.0,2026-08-31T10:42:15,0.0,142.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00090000,NVDA,2026-12-18,C,90.0,139.9,95.0,144.0,18.0,0.9596,13819.0,3.0,0.9954,0.0002,0.018,-0.0061,0.2124,141.218,0.88,144.8,144.8,141.73,no_change,141.73,2026-09-04T15:57:25,0.624779,140.950004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00091000,NVDA,2026-12-18,C,91.0,136.3,57.0,145.0,55.0,1.0465,2472.0,0.0,0.9952,0.0002,0.0187,-0.0063,0.2159,140.2339,0.0,0.0,0.0,0.0,up,133.76,2026-08-28T10:19:11,0.0,141.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00092000,NVDA,2026-12-18,C,92.0,135.35,58.0,141.0,51.0,0.0,1465.0,0.0,0.995,0.0002,0.0193,-0.0064,0.2184,139.25,0.0,0.0,0.0,0.0,down,117.76,2026-08-24T11:12:59,0.0,138.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00093000,NVDA,2026-12-18,C,93.0,134.35,58.0,142.35,51.0,0.7471,3545.0,0.0,0.9948,0.0002,0.0199,-0.0066,0.221,138.2663,0.0,0.0,0.0,0.0,up,136.9,2026-08-28T09:41:26,0.0,138.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00094000,NVDA,2026-12-18,C,94.0,133.7,114.0,141.3,55.0,0.8075,1345.0,0.0,0.9946,0.0002,0.0206,-0.0068,0.2238,137.2828,0.0,0.0,0.0,0.0,up,131.0,2026-09-02T10:59:55,0.0,137.799995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00095000,NVDA,2026-12-18,C,95.0,132.7,70.0,138.0,10.0,0.0,1902.0,3.0,0.9944,0.0002,0.0212,-0.0069,0.2268,136.2994,2.075,139.38,140.1,138.2,down,138.2,2026-09-04T11:07:25,1.52433,137.024993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00096000,NVDA,2026-12-18,C,96.0,131.3,10.0,139.4,10.0,0.7592,703.0,0.0,0.9942,0.0002,0.0218,-0.0071,0.23,135.3162,0.0,0.0,0.0,0.0,up,126.15,2026-08-19T09:47:34,0.0,135.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00097000,NVDA,2026-12-18,C,97.0,130.35,151.0,138.35,10.0,0.7177,4109.0,0.0,0.9939,0.0002,0.0225,-0.0073,0.2336,134.3331,0.0,0.0,0.0,0.0,no_change,114.5,2026-08-24T12:45:53,0.0,134.550003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00098000,NVDA,2026-12-18,C,98.0,129.4,57.0,137.35,51.0,0.7157,703.0,0.0,0.9937,0.0002,0.0232,-0.0075,0.2379,133.3503,0.0,0.0,0.0,0.0,no_change,129.1,2026-09-02T15:30:06,0.0,133.074996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00099000,NVDA,2026-12-18,C,99.0,128.8,141.0,136.35,55.0,0.7701,1450.0,0.0,0.9935,0.0002,0.0241,-0.0076,0.2442,132.3677,0.0,0.0,0.0,0.0,no_change,129.2,2026-08-17T11:21:39,0.0,132.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00100000,NVDA,2026-12-18,C,100.0,129.1,155.0,134.15,55.0,0.772,17387.0,11.0,0.9932,0.0002,0.0248,-0.0078,0.2496,131.3854,2.46,133.0,135.0,132.41,down,132.41,2026-09-04T13:08:14,1.89304,131.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00101000,NVDA,2026-12-18,C,101.0,126.9,169.0,134.4,55.0,0.767,12474.0,0.0,0.993,0.0002,0.0256,-0.008,0.2561,130.4035,0.0,0.0,0.0,0.0,down,120.2,2026-09-02T09:41:31,0.0,130.524993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00102000,NVDA,2026-12-18,C,102.0,126.05,158.0,133.35,63.0,0.768,1360.0,4.0,0.9927,0.0002,0.0263,-0.0082,0.2635,129.4219,1.175,130.1,130.1,129.45,down,129.45,2026-09-04T13:35:34,0.916,130.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00103000,NVDA,2026-12-18,C,103.0,125.0,163.0,132.4,55.0,0.7569,12164.0,0.0,0.9925,0.0003,0.0271,-0.0084,0.2728,128.4407,0.0,0.0,0.0,0.0,up,124.5,2026-09-03T09:32:20,0.0,127.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00104000,NVDA,2026-12-18,C,104.0,124.05,97.0,129.5,55.0,0.0,464.0,1.0,0.9922,0.0003,0.028,-0.0086,0.2832,127.4599,1.1,128.0,128.0,128.0,up,128.0,2026-09-04T09:31:34,0.866826,127.299999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00105000,NVDA,2026-12-18,C,105.0,123.25,208.0,130.15,70.0,0.7348,12157.0,1.0,0.9919,0.0003,0.0288,-0.0088,0.2908,126.4796,4.22,130.02,130.02,130.02,up,130.02,2026-09-04T10:15:56,3.35453,126.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00106000,NVDA,2026-12-18,C,106.0,121.7,133.0,129.65,51.0,0.6906,884.0,0.0,0.9917,0.0003,0.0297,-0.009,0.295,125.4999,0.0,0.0,0.0,0.0,up,124.52,2026-09-03T14:01:53,0.0,125.699996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00107000,NVDA,2026-12-18,C,107.0,120.6,62.0,128.5,50.0,0.6715,967.0,0.0,0.9914,0.0003,0.0306,-0.0092,0.2976,124.5206,0.0,0.0,0.0,0.0,down,112.6,2026-09-01T13:20:32,0.0,124.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00108000,NVDA,2026-12-18,C,108.0,119.6,58.0,127.5,51.0,0.66,1238.0,0.0,0.9911,0.0003,0.0315,-0.0094,0.3002,123.5414,0.0,0.0,0.0,0.0,down,105.35,2026-08-25T14:22:21,0.0,123.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00109000,NVDA,2026-12-18,C,109.0,119.15,62.0,126.5,55.0,0.7195,421.0,0.0,0.9907,0.0003,0.0325,-0.0096,0.3028,122.5625,0.0,0.0,0.0,0.0,no_change,112.95,2026-08-19T12:23:45,0.0,122.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00110000,NVDA,2026-12-18,C,110.0,119.05,172.0,125.15,55.0,0.76,14773.0,2.0,0.9904,0.0003,0.0334,-0.0098,0.3054,121.5838,0.515,125.0,125.0,121.64,down,121.64,2026-09-04T14:10:00,0.425181,122.200000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00111000,NVDA,2026-12-18,C,111.0,116.65,10.0,124.55,10.0,0.642,613.0,0.0,0.9901,0.0004,0.0344,-0.0101,0.308,120.6054,0.0,0.0,0.0,0.0,no_change,110.67,2026-08-18T14:18:51,0.0,120.325000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00112000,NVDA,2026-12-18,C,112.0,116.2,149.0,123.55,55.0,0.6986,1435.0,1.0,0.9897,0.0004,0.0354,-0.0103,0.3106,119.6272,2.125,120.1,120.1,120.1,up,120.1,2026-09-04T09:30:01,1.80123,119.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00113000,NVDA,2026-12-18,C,113.0,115.2,128.0,122.8,51.0,0.6933,2199.0,0.0,0.9894,0.0004,0.0364,-0.0105,0.3132,118.6493,0.0,0.0,0.0,0.0,down,115.0,2026-09-02T11:14:31,0.0,119.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00114000,NVDA,2026-12-18,C,114.0,114.45,63.0,119.45,55.0,0.0,755.0,0.0,0.989,0.0004,0.0374,-0.0107,0.3157,117.6716,0.0,0.0,0.0,0.0,down,109.86,2026-08-27T10:27:30,0.0,117.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00115000,NVDA,2026-12-18,C,115.0,114.1,127.0,118.75,51.0,0.5136,1872.0,2.0,0.9886,0.0004,0.0385,-0.011,0.3183,116.6941,0.23,120.0,120.0,116.68,down,116.68,2026-09-04T15:58:00,0.197509,116.825000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00116000,NVDA,2026-12-18,C,116.0,112.1,55.0,119.65,55.0,0.658,953.0,0.0,0.9882,0.0004,0.0396,-0.0112,0.3209,115.717,0.0,0.0,0.0,0.0,up,108.0,2026-09-02T10:32:22,0.0,115.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00117000,NVDA,2026-12-18,C,117.0,110.8,66.0,118.7,50.0,0.6197,1908.0,0.0,0.9878,0.0004,0.0407,-0.0114,0.3234,114.7401,0.0,0.0,0.0,0.0,up,111.35,2026-09-02T11:21:23,0.0,115.075000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00118000,NVDA,2026-12-18,C,118.0,110.3,204.0,117.85,1.0,0.6625,1900.0,4.0,0.9874,0.0004,0.0419,-0.0117,0.326,113.7635,0.895,117.58,117.58,113.57,down,113.57,2026-09-04T15:30:12,0.794321,113.725002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00119000,NVDA,2026-12-18,C,119.0,108.95,5.0,118.0,3.0,0.6175,850.0,0.0,0.987,0.0005,0.043,-0.012,0.3285,112.7872,0.0,0.0,0.0,0.0,up,111.23,2026-08-27T15:54:53,0.0,113.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00120000,NVDA,2026-12-18,C,120.0,109.7,164.0,113.8,36.0,0.5894,7823.0,15.0,0.9866,0.0005,0.0443,-0.0122,0.331,111.8113,0.11,112.23,115.73,111.66,down,111.66,2026-09-04T14:08:41,0.0986112,111.575000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00121000,NVDA,2026-12-18,C,121.0,108.8,1.0,112.9,1.0,0.6035,878.0,0.0,0.9861,0.0005,0.0455,-0.0125,0.3335,110.8356,0.0,0.0,0.0,0.0,up,105.8,2026-09-02T13:44:42,0.0,109.825000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00122000,NVDA,2026-12-18,C,122.0,107.75,177.0,112.85,114.0,0.6725,2728.0,4.0,0.9856,0.0005,0.0468,-0.0127,0.336,109.8603,2.525,110.6,110.6,110.6,no_change,110.6,2026-09-04T12:13:39,2.33634,110.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00123000,NVDA,2026-12-18,C,123.0,106.6,210.0,112.1,108.0,0.6702,940.0,1.0,0.9852,0.0005,0.0482,-0.013,0.3385,108.8853,3.55,111.0,111.0,111.0,up,111.0,2026-09-04T09:34:47,3.30386,109.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00124000,NVDA,2026-12-18,C,124.0,104.05,159.0,111.9,102.0,0.5959,806.0,5.0,0.9846,0.0005,0.0495,-0.0133,0.341,107.9108,4.825,112.0,112.0,112.0,up,112.0,2026-09-04T09:50:34,4.50198,108.950000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00125000,NVDA,2026-12-18,C,125.0,104.8,277.0,108.9,69.0,0.5651,12343.0,1.0,0.9841,0.0006,0.0509,-0.0136,0.3434,106.9366,0.925,107.7,107.7,107.7,up,107.7,2026-09-04T12:12:11,0.866306,107.075000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00126000,NVDA,2026-12-18,C,126.0,102.3,206.0,109.9,112.0,0.6048,4404.0,5.0,0.9836,0.0006,0.0524,-0.0138,0.3459,105.9628,4.9,110.0,110.0,110.0,up,110.0,2026-09-04T09:50:28,4.66223,106.149997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00127000,NVDA,2026-12-18,C,127.0,101.35,175.0,108.9,63.0,0.5999,1696.0,0.0,0.983,0.0006,0.0538,-0.0142,0.3483,104.9894,0.0,0.0,0.0,0.0,up,102.52,2026-08-27T15:33:14,0.0,104.774997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00128000,NVDA,2026-12-18,C,128.0,101.65,10.0,105.75,1.0,0.5536,1306.0,0.0,0.9825,0.0006,0.0553,-0.0144,0.3507,104.0165,0.0,0.0,0.0,0.0,up,101.02,2026-09-02T11:56:54,0.0,103.575000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00129000,NVDA,2026-12-18,C,129.0,99.1,114.0,106.95,10.0,0.5644,1199.0,0.0,0.9819,0.0006,0.0569,-0.0148,0.3532,103.0441,0.0,0.0,0.0,0.0,up,96.51,2026-09-02T10:55:59,0.0,103.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00130000,NVDA,2026-12-18,C,130.0,100.4,249.0,103.45,99.0,0.5353,30603.0,45.0,0.9813,0.0007,0.0584,-0.0151,0.3555,102.0721,2.025,102.75,104.04,102.0,down,102.6,2026-09-04T12:02:05,2.01343,101.825000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00132000,NVDA,2026-12-18,C,132.0,96.2,118.0,104.05,55.0,0.5556,2375.0,0.0,0.98,0.0007,0.0617,-0.0157,0.3603,100.1296,0.0,0.0,0.0,0.0,down,96.8,2026-09-03T13:07:05,0.0,100.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00134000,NVDA,2026-12-18,C,134.0,94.75,222.0,102.05,114.0,0.5792,2066.0,0.0,0.9786,0.0008,0.0651,-0.0164,0.365,98.1894,0.0,0.0,0.0,0.0,up,96.75,2026-09-03T13:54:36,0.0,99.3500022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00135000,NVDA,2026-12-18,C,135.0,93.75,214.0,100.8,94.0,0.5533,3019.0,0.0,0.9779,0.0008,0.067,-0.0167,0.3673,97.2202,0.0,0.0,0.0,0.0,down,94.8,2026-09-03T14:03:18,0.0,97.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00136000,NVDA,2026-12-18,C,136.0,92.8,615.0,100.1,274.0,0.5688,2102.0,1.0,0.9772,0.0008,0.0688,-0.0171,0.3696,96.2515,5.15,100.0,100.0,100.0,up,100.0,2026-09-04T09:48:03,5.42963,97.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00138000,NVDA,2026-12-18,C,138.0,90.85,449.0,98.2,279.0,0.5614,2778.0,3.0,0.9756,0.0009,0.0728,-0.0178,0.3742,94.3164,3.75,97.0,97.0,97.0,no_change,97.0,2026-09-04T10:12:20,4.02145,95.4249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00140000,NVDA,2026-12-18,C,140.0,90.3,446.0,93.7,221.0,0.4633,13089.0,23.0,0.9739,0.0009,0.0769,-0.0186,0.3786,92.3842,2.025,95.75,95.75,93.4,down,93.4,2026-09-04T13:08:14,2.21614,91.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00142000,NVDA,2026-12-18,C,142.0,89.45,101.0,93.6,286.0,0.6238,1270.0,1.0,0.9721,0.001,0.0813,-0.0194,0.3829,90.4554,5.135,94.11,94.11,94.11,up,94.11,2026-09-04T10:18:51,5.77129,90.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00144000,NVDA,2026-12-18,C,144.0,85.35,413.0,92.4,152.0,0.5507,1266.0,1.0,0.9701,0.0011,0.0859,-0.0203,0.3872,88.5303,2.625,90.05,90.05,90.05,up,90.05,2026-09-04T09:32:42,3.00257,87.8499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00145000,NVDA,2026-12-18,C,145.0,85.95,267.0,91.45,109.0,0.6121,3238.0,0.0,0.9691,0.0011,0.0883,-0.0207,0.3893,87.5693,0.0,0.0,0.0,0.0,up,84.75,2026-09-03T11:42:25,0.0,87.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00146000,NVDA,2026-12-18,C,146.0,83.15,648.0,90.5,312.0,0.5299,1914.0,1.0,0.968,0.0012,0.0908,-0.0212,0.3913,86.6093,4.79,90.09,90.09,90.09,up,90.09,2026-09-04T10:32:31,5.61548,86.4250030517578,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00148000,NVDA,2026-12-18,C,148.0,84.0,162.0,86.5,336.0,0.5526,9105.0,1.0,0.9657,0.0012,0.0959,-0.0221,0.3954,84.6927,-0.325,84.0,84.0,84.0,no_change,84.0,2026-09-04T15:58:51,-0.385414,85.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00150000,NVDA,2026-12-18,C,150.0,81.1,414.0,83.7,291.0,0.4504,15609.0,404.0,0.9633,0.0013,0.1015,-0.0231,0.3992,82.7811,1.68,85.0,86.75,82.3,up,83.08,2026-09-04T15:58:54,2.06388,81.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00152000,NVDA,2026-12-18,C,152.0,80.05,58.0,84.75,128.0,0.6013,970.0,0.0,0.9606,0.0014,0.1074,-0.0242,0.403,80.875,0.0,0.0,0.0,0.0,up,78.96,2026-09-03T09:49:13,0.0,81.0249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00154000,NVDA,2026-12-18,C,154.0,75.5,578.0,80.95,315.0,0.3938,3685.0,1.0,0.9577,0.0015,0.1137,-0.0253,0.4065,78.9752,3.87,81.52,81.52,81.52,up,81.52,2026-09-04T09:38:41,4.9839,78.7749977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00155000,NVDA,2026-12-18,C,155.0,75.1,447.0,80.45,242.0,0.4562,1078.0,74.0,0.9562,0.0016,0.1169,-0.0259,0.4082,78.0278,0.645,81.95,82.2,77.82,down,77.82,2026-09-04T15:30:12,0.835759,77.4500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00156000,NVDA,2026-12-18,C,156.0,73.6,258.0,80.0,106.0,0.4513,2294.0,0.0,0.9546,0.0016,0.1202,-0.0265,0.4099,77.0821,0.0,0.0,0.0,0.0,up,73.35,2026-09-02T11:19:22,0.0,76.8500022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00158000,NVDA,2026-12-18,C,158.0,73.5,257.0,79.05,120.0,0.5457,1163.0,0.0,0.9512,0.0017,0.1271,-0.0278,0.4132,75.1965,0.0,0.0,0.0,0.0,up,70.85,2026-09-03T10:46:51,0.0,75.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00160000,NVDA,2026-12-18,C,160.0,72.9,32.0,74.35,289.0,0.4888,15427.0,94.0,0.9476,0.0019,0.1345,-0.0291,0.4162,73.319,3.01,75.73,77.6,74.71,down,74.71,2026-09-04T11:42:45,4.19805,72.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00162000,NVDA,2026-12-18,C,162.0,71.05,20.0,72.4,256.0,0.4806,1193.0,9.0,0.9437,0.002,0.1423,-0.0305,0.419,71.4503,1.5,71.9,71.9,71.4,down,71.4,2026-09-04T15:47:33,2.14593,70.9750022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00164000,NVDA,2026-12-18,C,164.0,69.2,41.0,70.6,237.0,0.477,29912.0,6.0,0.9394,0.0021,0.1507,-0.032,0.4215,69.5915,1.825,70.2,70.2,70.1,down,70.1,2026-09-04T15:52:43,2.67301,69.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00165000,NVDA,2026-12-18,C,165.0,68.15,38.0,69.6,252.0,0.4681,2558.0,89.0,0.9372,0.0022,0.1549,-0.0327,0.4227,68.666,4.9,71.0,72.39,70.99,up,71.95,2026-09-04T10:39:07,7.30798,68.2750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00166000,NVDA,2026-12-18,C,166.0,67.35,30.0,68.75,140.0,0.4714,840.0,1.0,0.9349,0.0023,0.1593,-0.0335,0.4238,67.7434,3.985,70.76,70.76,70.76,up,70.76,2026-09-04T10:34:17,5.96781,67.4499969482422,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00167000,NVDA,2026-12-18,C,167.0,66.15,15.0,67.85,50.0,0.461,618.0,0.0,0.9325,0.0024,0.1637,-0.0343,0.4248,66.8236,0.0,0.0,0.0,0.0,no_change,54.89,2026-09-01T10:38:00,0.0,66.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00168000,NVDA,2026-12-18,C,168.0,65.25,11.0,66.9,29.0,0.4581,1214.0,0.0,0.93,0.0024,0.1683,-0.0351,0.4258,65.9067,0.0,0.0,0.0,0.0,no_change,54.08,2026-09-01T11:14:13,0.0,65.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00169000,NVDA,2026-12-18,C,169.0,64.3,33.0,66.05,55.0,0.4552,1370.0,0.0,0.9274,0.0025,0.1729,-0.0359,0.4268,64.993,0.0,0.0,0.0,0.0,down,63.09,2026-09-03T09:56:03,0.0,64.4749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00170000,NVDA,2026-12-18,C,170.0,63.65,32.0,65.1,229.0,0.4603,7418.0,119.0,0.9247,0.0026,0.1777,-0.0368,0.4277,64.0824,1.575,64.8,68.2,64.4,no_change,64.4,2026-09-04T15:58:30,2.50697,63.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
