underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261218C00171000,NVDA,2026-12-18,C,171.0,62.5,124.0,64.15,168.0,0.4503,1300.0,21.0,0.9219,0.0027,0.1826,-0.0377,0.4284,63.1751,4.5,66.0,66.4,66.0,up,66.4,2026-09-04T10:39:08,7.26979,62.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00172000,NVDA,2026-12-18,C,172.0,61.9,32.0,63.25,197.0,0.4561,1620.0,1.0,0.919,0.0028,0.1877,-0.0385,0.4291,62.2714,4.375,65.35,65.35,65.35,up,65.35,2026-09-04T10:02:38,7.17507,61.9250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00173000,NVDA,2026-12-18,C,173.0,60.7,31.0,62.35,135.0,0.4462,399.0,2.0,0.916,0.0029,0.1929,-0.0394,0.4297,61.3712,4.6,65.0,65.0,65.0,up,65.0,2026-09-04T10:18:57,7.61589,61.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00174000,NVDA,2026-12-18,C,174.0,59.8,84.0,61.45,189.0,0.444,2156.0,11.0,0.9129,0.003,0.1982,-0.0404,0.4302,60.4748,2.65,63.9,63.9,62.15,down,62.15,2026-09-04T11:15:29,4.45378,60.1500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00175000,NVDA,2026-12-18,C,175.0,59.2,20.0,60.55,150.0,0.4488,5739.0,138.0,0.9097,0.003,0.2035,-0.0413,0.4307,59.5823,1.025,60.15,63.56,59.0,down,59.0,2026-09-04T15:43:13,1.768,59.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00176000,NVDA,2026-12-18,C,176.0,58.05,101.0,59.65,175.0,0.4403,14635.0,12.0,0.9064,0.0031,0.2089,-0.0423,0.431,58.6938,1.025,60.0,62.5,58.5,no_change,58.5,2026-09-04T13:53:31,1.78338,58.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00177000,NVDA,2026-12-18,C,177.0,57.45,32.0,58.75,191.0,0.4446,1621.0,2.0,0.903,0.0032,0.2143,-0.0432,0.4313,57.8094,2.32,60.7,60.7,58.92,down,58.92,2026-09-04T11:02:57,4.09894,57.6499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00178000,NVDA,2026-12-18,C,178.0,56.3,15.0,57.9,53.0,0.4372,2305.0,2.0,0.8995,0.0033,0.2198,-0.0442,0.4316,56.9292,1.475,57.1,57.1,57.1,no_change,57.1,2026-09-04T13:21:46,2.65169,56.7249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00179000,NVDA,2026-12-18,C,179.0,55.4,53.0,56.55,30.0,0.4242,2991.0,2.0,0.8958,0.0034,0.2255,-0.0452,0.4317,56.0533,5.2,60.0,60.0,60.0,up,60.0,2026-09-04T10:29:36,9.48905,55.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00180000,NVDA,2026-12-18,C,180.0,54.8,20.0,55.95,112.0,0.4345,22706.0,74.0,0.8921,0.0035,0.2312,-0.0462,0.4318,55.1818,1.785,54.65,59.0,54.48,no_change,55.71,2026-09-04T15:54:00,3.31015,54.9250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00181000,NVDA,2026-12-18,C,181.0,53.7,105.0,55.25,90.0,0.4314,3725.0,1.0,0.8882,0.0036,0.2371,-0.0472,0.4317,54.315,3.6,57.0,57.0,57.0,up,57.0,2026-09-04T09:39:05,6.74157,54.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00182000,NVDA,2026-12-18,C,182.0,52.85,15.0,54.4,82.0,0.4302,1967.0,0.0,0.8843,0.0037,0.2431,-0.0483,0.4315,53.453,0.0,0.0,0.0,0.0,down,41.5,2026-09-01T14:30:02,0.0,53.1500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00183000,NVDA,2026-12-18,C,183.0,52.05,15.0,53.5,17.0,0.4288,2728.0,0.0,0.8802,0.0038,0.2491,-0.0493,0.4312,52.5959,0.0,0.0,0.0,0.0,up,51.6,2026-09-03T14:30:58,0.0,52.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00184000,NVDA,2026-12-18,C,184.0,51.15,73.0,52.65,137.0,0.4263,2640.0,8.0,0.8759,0.004,0.2552,-0.0504,0.4309,51.744,4.7,53.0,55.0,53.0,up,55.0,2026-09-04T09:48:03,9.34393,51.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00185000,NVDA,2026-12-18,C,185.0,50.3,49.0,51.8,132.0,0.4246,4273.0,24.0,0.8716,0.0041,0.2613,-0.0514,0.4304,50.8972,1.075,51.37,53.99,50.6,down,50.6,2026-09-04T14:02:19,2.17062,50.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00186000,NVDA,2026-12-18,C,186.0,49.7,16.0,50.95,70.0,0.4274,1928.0,0.0,0.8671,0.0042,0.2673,-0.0525,0.4299,50.0557,0.0,0.0,0.0,0.0,up,47.0,2026-09-02T11:44:19,0.0,49.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00187000,NVDA,2026-12-18,C,187.0,48.8,21.0,50.1,30.0,0.4245,1492.0,1.0,0.8625,0.0043,0.2735,-0.0536,0.4293,49.2195,2.345,50.37,50.37,50.37,up,50.37,2026-09-04T11:32:32,4.88287,48.7250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00188000,NVDA,2026-12-18,C,188.0,47.5,71.0,49.25,37.0,0.4142,2054.0,9.0,0.8578,0.0044,0.2797,-0.0546,0.4286,48.3888,1.53,51.55,51.55,48.73,down,48.73,2026-09-04T13:34:17,3.24152,48.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00189000,NVDA,2026-12-18,C,189.0,47.2,32.0,48.45,113.0,0.4226,5593.0,9.0,0.853,0.0045,0.286,-0.0557,0.4278,47.5638,1.0,48.7,48.7,47.35,down,47.35,2026-09-04T14:09:43,2.1575,47.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00190000,NVDA,2026-12-18,C,190.0,46.25,60.0,47.1,9.0,0.4098,11618.0,250.0,0.8481,0.0046,0.2923,-0.0568,0.4269,46.7447,1.585,48.0,50.32,46.19,up,47.06,2026-09-04T15:58:30,3.48543,46.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00191000,NVDA,2026-12-18,C,191.0,45.35,62.0,46.8,74.0,0.4158,1602.0,7.0,0.843,0.0047,0.2987,-0.0579,0.4258,45.9315,1.555,47.1,47.18,46.28,down,46.33,2026-09-04T12:31:29,3.47292,45.5500011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00192000,NVDA,2026-12-18,C,192.0,44.55,86.0,45.95,90.0,0.4139,984.0,8.0,0.8378,0.0048,0.3051,-0.059,0.4247,45.1245,2.295,48.17,49.3,46.25,up,46.27,2026-09-04T11:46:20,5.21887,44.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00193000,NVDA,2026-12-18,C,193.0,43.75,31.0,45.15,85.0,0.4127,1531.0,15.0,0.8325,0.005,0.3115,-0.0601,0.4234,44.3237,2.42,47.4,48.47,45.57,no_change,45.57,2026-09-04T11:25:08,5.60834,44.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00194000,NVDA,2026-12-18,C,194.0,43.0,40.0,44.35,123.0,0.4121,12719.0,20.0,0.827,0.0051,0.3178,-0.0612,0.4221,43.5293,3.9,46.3,46.3,46.3,up,46.3,2026-09-04T09:47:20,9.19811,43.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00195000,NVDA,2026-12-18,C,195.0,42.35,44.0,43.55,9.0,0.4128,4230.0,18.0,0.8215,0.0052,0.324,-0.0622,0.4207,42.7413,1.205,45.3,46.3,42.4,down,42.78,2026-09-04T15:51:10,2.89838,42.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00200000,NVDA,2026-12-18,C,200.0,38.45,61.0,39.9,55.0,0.3983,48752.0,453.0,0.7919,0.0058,0.3555,-0.0676,0.4121,38.9018,1.095,39.18,42.45,38.45,down,38.87,2026-09-04T15:59:00,2.89874,38.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00205000,NVDA,2026-12-18,C,205.0,34.85,36.0,35.6,32.0,0.3962,5770.0,183.0,0.7594,0.0064,0.3854,-0.0726,0.4012,35.2418,1.485,35.6,38.5,34.88,no_change,35.61,2026-09-04T15:52:18,4.35165,34.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00210000,NVDA,2026-12-18,C,210.0,31.5,61.0,32.0,23.0,0.3919,25105.0,506.0,0.7243,0.0069,0.4134,-0.0771,0.3877,31.7735,1.08,32.3,35.0,31.39,down,31.83,2026-09-04T15:58:25,3.5122,31.4749994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00212000,NVDA,2026-12-18,C,212.0,30.25,32.0,31.05,13.0,0.3958,2265.0,15.0,0.7096,0.0071,0.4235,-0.0788,0.3819,30.4426,1.28,31.45,33.4,30.26,down,30.73,2026-09-04T15:51:38,4.34635,30.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00213000,NVDA,2026-12-18,C,213.0,29.45,32.0,30.15,12.0,0.3904,2556.0,22.0,0.7021,0.0072,0.4284,-0.0796,0.3789,29.7895,0.65,30.33,33.0,29.4,no_change,29.4,2026-09-04T15:30:44,2.26087,29.5250005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00214000,NVDA,2026-12-18,C,214.0,28.85,24.0,29.6,21.0,0.3918,2711.0,7.0,0.6943,0.0073,0.4333,-0.0804,0.3756,29.1226,2.39,31.4,31.4,30.24,down,30.24,2026-09-04T11:21:58,8.58169,29.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00215000,NVDA,2026-12-18,C,215.0,28.3,10.0,29.05,28.0,0.3891,13231.0,525.0,0.6869,0.0074,0.4379,-0.0811,0.3725,28.5087,1.11,28.2,31.8,28.19,down,28.51,2026-09-04T15:48:19,4.0511,28.3249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00216000,NVDA,2026-12-18,C,216.0,27.6,26.0,28.4,80.0,0.3908,2634.0,17.0,0.6792,0.0075,0.4424,-0.0818,0.3691,27.8807,1.2,29.05,30.65,28.0,up,28.05,2026-09-04T13:44:42,4.46928,27.7249994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00217000,NVDA,2026-12-18,C,217.0,26.85,89.0,27.6,63.0,0.387,977.0,37.0,0.6712,0.0076,0.4468,-0.0824,0.3655,27.2396,0.93,29.04,30.06,27.23,down,27.23,2026-09-04T15:47:56,3.53612,27.0749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00218000,NVDA,2026-12-18,C,218.0,26.25,134.0,27.0,95.0,0.3862,2333.0,57.0,0.6635,0.0076,0.4509,-0.0831,0.3621,26.6508,0.95,29.15,29.45,26.5,down,26.5,2026-09-04T14:00:20,3.7182,26.4499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00219000,NVDA,2026-12-18,C,219.0,25.8,24.0,26.3,30.0,0.3861,1797.0,38.0,0.6556,0.0077,0.4548,-0.0837,0.3586,26.0489,1.325,27.54,28.8,26.04,up,26.15,2026-09-04T15:57:56,5.33736,25.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00220000,NVDA,2026-12-18,C,220.0,25.35,35.0,25.8,99.0,0.3858,60602.0,2737.0,0.6474,0.0078,0.4586,-0.0843,0.3549,25.4345,1.075,24.5,28.3,24.5,up,25.45,2026-09-04T15:59:49,4.41026,25.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00221000,NVDA,2026-12-18,C,221.0,24.5,32.0,25.2,61.0,0.3848,2237.0,135.0,0.6394,0.0079,0.4622,-0.0848,0.3513,24.85,1.125,24.85,27.43,24.2,down,25.0,2026-09-04T12:24:18,4.71204,24.6999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00222000,NVDA,2026-12-18,C,222.0,24.1,29.0,24.65,60.0,0.3864,2574.0,111.0,0.6313,0.0079,0.4656,-0.0853,0.3476,24.2742,0.71,25.25,26.95,23.96,down,23.96,2026-09-04T15:30:23,3.05376,24.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00223000,NVDA,2026-12-18,C,223.0,23.4,116.0,24.1,122.0,0.3846,2158.0,52.0,0.6231,0.008,0.4688,-0.0858,0.3439,23.7072,1.3,23.75,26.55,23.67,down,23.95,2026-09-04T15:56:11,5.73952,23.5500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00224000,NVDA,2026-12-18,C,224.0,22.85,93.0,23.5,113.0,0.3836,1537.0,237.0,0.6149,0.0081,0.4718,-0.0862,0.34,23.149,0.88,23.12,25.75,23.03,down,23.03,2026-09-04T15:19:59,3.97291,23.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00225000,NVDA,2026-12-18,C,225.0,22.45,45.0,22.8,33.0,0.3831,18142.0,677.0,0.6067,0.0081,0.4747,-0.0866,0.336,22.5998,1.225,22.8,25.4,22.25,down,22.85,2026-09-04T15:57:26,5.66474,22.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00226000,NVDA,2026-12-18,C,226.0,21.9,25.0,22.4,63.0,0.3839,3021.0,79.0,0.5984,0.0082,0.4773,-0.087,0.332,22.0596,0.775,21.65,24.6,21.65,down,21.85,2026-09-04T15:33:36,3.67734,21.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00227000,NVDA,2026-12-18,C,227.0,21.4,39.0,21.65,2.0,0.381,1543.0,99.0,0.5904,0.0082,0.4797,-0.0873,0.3282,21.547,0.745,21.3,24.05,21.05,down,21.32,2026-09-04T15:33:36,3.6209,21.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00228000,NVDA,2026-12-18,C,228.0,20.85,37.0,21.2,65.0,0.3813,17466.0,439.0,0.5818,0.0083,0.4819,-0.0876,0.3241,21.0059,0.785,20.85,23.75,20.8,down,20.86,2026-09-04T15:45:35,3.91033,20.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00230000,NVDA,2026-12-18,C,230.0,19.85,69.0,20.1,25.0,0.3797,22538.0,1252.0,0.5652,0.0084,0.4856,-0.0881,0.316,19.9873,1.1,19.75,22.65,19.53,up,20.15,2026-09-04T15:59:45,5.77428,19.8250007629395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00235000,NVDA,2026-12-18,C,235.0,17.5,45.0,17.7,8.0,0.3775,12713.0,846.0,0.5235,0.0085,0.4913,-0.0886,0.295,17.6101,0.96,17.3,20.03,17.3,up,17.66,2026-09-04T15:47:49,5.7485,17.4499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00240000,NVDA,2026-12-18,C,240.0,15.35,35.0,15.75,194.0,0.3756,24328.0,4203.0,0.4818,0.0086,0.4917,-0.0882,0.2738,15.4368,0.8,15.0,17.61,15.0,down,15.4,2026-09-04T15:59:17,5.47945,15.3249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00245000,NVDA,2026-12-18,C,245.0,13.35,45.0,13.65,36.0,0.3747,9824.0,1507.0,0.441,0.0085,0.4868,-0.0869,0.2521,13.4794,0.85,13.35,15.4,13.3,up,13.5,2026-09-04T15:50:00,6.71937,13.3499999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00250000,NVDA,2026-12-18,C,250.0,11.65,10.0,11.85,38.0,0.3731,36665.0,2512.0,0.4012,0.0084,0.4772,-0.0848,0.2309,11.7226,0.875,10.9,13.53,10.9,down,11.85,2026-09-04T15:58:36,7.97267,11.6750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00255000,NVDA,2026-12-18,C,255.0,10.1,5.0,10.55,3.0,0.372,9067.0,409.0,0.363,0.0081,0.4632,-0.082,0.21,10.1539,0.875,10.1,11.7,10.08,up,10.3,2026-09-04T15:56:07,9.28382,10.0999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00260000,NVDA,2026-12-18,C,260.0,8.6,1.0,8.95,19.0,0.3724,19951.0,1715.0,0.3271,0.0078,0.4458,-0.0787,0.1901,8.7827,0.9,8.42,10.2,8.32,no_change,9.0,2026-09-04T15:52:47,11.1111,8.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00265000,NVDA,2026-12-18,C,265.0,7.5,38.0,7.7,65.0,0.3718,5741.0,508.0,0.2934,0.0075,0.4256,-0.0749,0.1713,7.5749,0.665,7.5,8.85,7.5,down,7.59,2026-09-04T15:58:55,9.60289,7.52499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00270000,NVDA,2026-12-18,C,270.0,6.3,63.0,6.65,70.0,0.3718,19292.0,760.0,0.2621,0.0071,0.403,-0.0708,0.1534,6.5217,0.675,6.29,7.62,6.15,down,6.6,2026-09-04T15:57:07,11.3924,6.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00275000,NVDA,2026-12-18,C,275.0,5.55,10.0,5.7,22.0,0.3719,14476.0,1994.0,0.2334,0.0066,0.3792,-0.0665,0.1371,5.6064,0.68,5.45,6.6,5.35,up,5.73,2026-09-04T15:55:09,13.4653,5.57500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00280000,NVDA,2026-12-18,C,280.0,4.7,1.0,4.9,29.0,0.3722,31821.0,578.0,0.2071,0.0062,0.3544,-0.0621,0.1219,4.8146,0.55,4.45,5.65,4.45,up,4.85,2026-09-04T15:57:37,12.7907,4.77499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00285000,NVDA,2026-12-18,C,285.0,4.05,42.0,4.3,141.0,0.3739,2654.0,251.0,0.1834,0.0058,0.3295,-0.0577,0.1083,4.132,0.47,4.45,4.8,4.05,up,4.17,2026-09-04T15:51:19,12.7027,4.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00290000,NVDA,2026-12-18,C,290.0,3.5,1.0,3.65,75.0,0.3745,10749.0,1301.0,0.162,0.0053,0.3049,-0.0533,0.0958,3.547,0.35,3.5,4.15,3.43,down,3.5,2026-09-04T15:25:50,11.1111,3.54999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00295000,NVDA,2026-12-18,C,295.0,3.0,10.0,3.1,90.0,0.3749,4814.0,778.0,0.143,0.0049,0.2808,-0.0492,0.0847,3.0452,0.4,3.28,3.6,2.95,down,3.08,2026-09-04T15:20:33,14.9254,3.03999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00300000,NVDA,2026-12-18,C,300.0,2.55,39.0,2.66,34.0,0.3756,39797.0,2750.0,0.1259,0.0044,0.2578,-0.0451,0.0747,2.6128,0.335,2.5,3.1,2.43,down,2.6,2026-09-04T15:59:52,14.7903,2.60500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00305000,NVDA,2026-12-18,C,305.0,2.2,36.0,2.32,112.0,0.3781,2385.0,375.0,0.1109,0.004,0.2358,-0.0413,0.0658,2.2477,0.305,2.25,2.65,2.19,no_change,2.26,2026-09-04T15:43:57,15.601,2.24500000476837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00310000,NVDA,2026-12-18,C,310.0,1.75,53.0,1.98,95.0,0.3763,7233.0,554.0,0.0978,0.0037,0.2157,-0.0378,0.0582,1.9381,0.335,2.03,2.27,1.9,no_change,2.0,2026-09-04T15:54:49,20.1201,1.91500002145767,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00315000,NVDA,2026-12-18,C,315.0,1.44,88.0,1.72,135.0,0.3814,989.0,255.0,0.086,0.0033,0.1963,-0.0345,0.0511,1.6694,0.255,1.91,1.91,1.64,down,1.67,2026-09-04T15:40:17,18.0212,1.66500002145767,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00320000,NVDA,2026-12-18,C,320.0,1.21,122.0,1.48,172.0,0.3829,5427.0,250.0,0.0757,0.003,0.1784,-0.0314,0.0451,1.4399,0.21,1.41,1.69,1.4,up,1.44,2026-09-04T15:59:30,17.0732,1.43500000238419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00325000,NVDA,2026-12-18,C,325.0,1.21,60.0,1.28,19.0,0.3848,5587.0,124.0,0.0665,0.0027,0.1618,-0.0285,0.0396,1.2406,0.205,1.33,1.43,1.23,down,1.26,2026-09-04T15:51:54,19.4313,1.23000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00330000,NVDA,2026-12-18,C,330.0,0.86,6.0,1.26,30.0,0.3872,4886.0,58.0,0.0584,0.0024,0.1463,-0.0258,0.0347,1.0705,0.17,1.25,1.26,1.06,down,1.06,2026-09-04T14:47:25,19.1011,1.0799999833107,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00335000,NVDA,2026-12-18,C,335.0,0.89,29.0,0.97,24.0,0.3886,1067.0,62.0,0.0515,0.0022,0.1328,-0.0235,0.0307,0.9297,0.165,1.08,1.1,0.92,no_change,0.94,2026-09-04T11:06:10,21.2903,0.935000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00340000,NVDA,2026-12-18,C,340.0,0.6,164.0,0.84,27.0,0.3914,3722.0,544.0,0.0454,0.002,0.1202,-0.0213,0.027,0.8063,0.16,0.95,1.0,0.79,up,0.83,2026-09-04T14:52:53,23.8806,0.820000022649765,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00345000,NVDA,2026-12-18,C,345.0,0.65,63.0,0.74,6.0,0.3914,2294.0,6.0,0.0401,0.0018,0.1088,-0.0194,0.0239,0.7025,0.13,0.66,0.82,0.66,up,0.7,2026-09-04T15:47:04,22.807,0.71000000834465,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00350000,NVDA,2026-12-18,C,350.0,0.59,31.0,0.65,72.0,0.3959,3592.0,84.0,0.0354,0.0016,0.0983,-0.0175,0.0211,0.6103,0.18,0.6,0.72,0.6,up,0.68,2026-09-04T15:55:00,36.0,0.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00355000,NVDA,2026-12-18,C,355.0,0.48,97.0,0.65,83.0,0.3953,2958.0,15.0,0.0313,0.0014,0.0891,-0.0159,0.0186,0.5331,0.165,0.45,0.61,0.45,down,0.6,2026-09-04T13:48:29,37.931,0.53999999165535,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00360000,NVDA,2026-12-18,C,360.0,0.44,55.0,0.64,62.0,0.3999,3888.0,26.0,0.0276,0.0013,0.0803,-0.0144,0.0164,0.4648,0.135,0.54,0.54,0.47,up,0.48,2026-09-04T14:46:52,39.1304,0.469999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00365000,NVDA,2026-12-18,C,365.0,0.3,98.0,0.63,126.0,0.3949,481.0,17.0,0.0245,0.0012,0.0728,-0.013,0.0146,0.4075,0.1,0.4,0.44,0.4,up,0.44,2026-09-04T12:50:18,29.4118,0.41499999165535,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00370000,NVDA,2026-12-18,C,370.0,0.26,87.0,0.58,101.0,0.3973,2468.0,35.0,0.0217,0.001,0.0659,-0.0118,0.0129,0.3573,0.1,0.42,0.42,0.33,up,0.37,2026-09-04T13:35:04,37.037,0.370000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00375000,NVDA,2026-12-18,C,375.0,0.28,20.0,0.34,5.0,0.4051,586.0,1.0,0.0193,0.0009,0.0596,-0.0107,0.0115,0.3138,0.06,0.31,0.31,0.31,up,0.31,2026-09-04T15:26:35,24.0,0.350000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
