underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261218C00380000,NVDA,2026-12-18,C,380.0,0.17,338.0,0.39,126.0,0.4088,958.0,1.0,0.0172,0.0008,0.0539,-0.0098,0.0102,0.2762,0.02,0.27,0.27,0.27,up,0.27,2026-09-04T13:33:06,8.0,0.304999992251396,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00385000,NVDA,2026-12-18,C,385.0,0.13,400.0,0.35,98.0,0.4095,1537.0,2.0,0.0153,0.0008,0.0489,-0.0089,0.0091,0.2435,-0.015,0.23,0.23,0.21,down,0.21,2026-09-04T12:25:13,-6.66667,0.244999997317791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00390000,NVDA,2026-12-18,C,390.0,0.19,48.0,0.24,71.0,0.4128,4731.0,1.0,0.0136,0.0007,0.0443,-0.008,0.0081,0.215,0.03,0.18,0.18,0.18,down,0.18,2026-09-04T12:25:06,20.0,0.199999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00400000,NVDA,2026-12-18,C,400.0,0.15,20.0,0.19,105.0,0.4175,7447.0,64.0,0.0109,0.0006,0.0365,-0.0067,0.0064,0.1688,0.005,0.21,0.21,0.14,no_change,0.14,2026-09-04T12:24:59,3.70371,0.179999999701977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00410000,NVDA,2026-12-18,C,410.0,0.11,71.0,0.23,232.0,0.434,1605.0,204.0,0.0087,0.0004,0.0301,-0.0055,0.0052,0.1331,0.01,0.13,0.16,0.12,up,0.16,2026-09-04T14:37:48,6.66667,0.134999997913837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00420000,NVDA,2026-12-18,C,420.0,0.09,32.0,0.13,85.0,0.4278,5476.0,5.0,0.007,0.0004,0.025,-0.0046,0.0042,0.1062,0.015,0.1,0.12,0.1,no_change,0.11,2026-09-04T13:33:06,15.7895,0.120000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00430000,NVDA,2026-12-18,C,430.0,0.05,64.0,0.13,178.0,0.4332,828.0,2.0,0.0057,0.0003,0.0208,-0.0039,0.0034,0.085,-0.01,0.08,0.09,0.08,up,0.09,2026-09-04T12:25:13,-10.0,0.0849999990314245,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00440000,NVDA,2026-12-18,C,440.0,0.04,41.0,0.07,1.0,0.4259,559.0,71.0,0.0046,0.0002,0.0174,-0.0032,0.0027,0.0684,-0.01,0.06,0.07,0.04,down,0.04,2026-09-04T12:25:06,-20.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00450000,NVDA,2026-12-18,C,450.0,0.04,110.0,0.08,209.0,0.4428,4382.0,45.0,0.0038,0.0002,0.0145,-0.0027,0.0022,0.0553,-0.01,0.06,0.07,0.05,down,0.05,2026-09-04T14:38:42,-16.6667,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00455000,NVDA,2026-12-18,C,455.0,0.0,0.0,0.07,2.0,0.4327,2632.0,2.0,0.0035,0.0002,0.0133,-0.0025,0.002,0.0501,0.01,0.05,0.05,0.05,no_change,0.05,2026-09-04T13:50:14,25.0,0.0400000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218C00460000,NVDA,2026-12-18,C,460.0,0.03,33.0,0.06,22.0,0.4438,11126.0,316.0,0.0031,0.0002,0.0122,-0.0023,0.0018,0.0451,0.005,0.06,0.06,0.02,no_change,0.05,2026-09-04T15:58:48,11.1111,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00000500,NVDA,2026-12-18,P,0.5,0.0,0.0,0.01,594.0,3.8207,31542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T09:32:32,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00001000,NVDA,2026-12-18,P,1.0,0.0,0.0,0.01,90.0,3.2956,5945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-04T15:07:56,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00001500,NVDA,2026-12-18,P,1.5,0.0,0.0,0.05,9.0,3.4961,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,no_change,0.01,2026-07-15T09:36:19,0.0,0.025000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00002000,NVDA,2026-12-18,P,2.0,0.0,0.0,0.01,110.0,2.8084,3366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,up,0.07,2026-06-05T10:25:15,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00002500,NVDA,2026-12-18,P,2.5,0.0,0.0,0.01,300.0,2.6584,4768.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0008,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-04T09:42:08,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00003000,NVDA,2026-12-18,P,3.0,0.0,0.0,0.01,1.0,2.538,1652.0,0.0,0.0,0.0,0.0001,-0.0001,0.0,0.0009,0.0,0.0,0.0,0.0,no_change,0.01,2026-07-23T10:33:21,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00003500,NVDA,2026-12-18,P,3.5,0.0,0.0,0.05,9.0,2.8055,198.0,0.0,0.0,0.0,0.0001,-0.0001,0.0,0.001,0.0,0.0,0.0,0.0,down,0.01,2026-03-12T14:13:04,0.0,0.025000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00004000,NVDA,2026-12-18,P,4.0,0.0,0.0,0.01,20.0,2.3517,725.0,0.0,0.0,0.0,0.0001,-0.0001,0.0,0.0012,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-17T11:50:46,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00004500,NVDA,2026-12-18,P,4.5,0.0,0.0,0.02,4.0,2.4065,1079.0,0.0,0.0,0.0,0.0001,-0.0001,0.0,0.0013,0.0,0.0,0.0,0.0,no_change,0.02,2025-12-09T15:27:40,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00005000,NVDA,2026-12-18,P,5.0,0.0,0.0,0.02,10.0,2.3354,2551.0,0.0,0.0,0.0,0.0001,-0.0001,0.0,0.0015,0.0,0.0,0.0,0.0,up,0.02,2026-08-18T12:34:53,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00006000,NVDA,2026-12-18,P,6.0,0.0,0.0,0.7,1.0,2.6011,852.0,0.0,0.0,0.0,0.0001,-0.0001,0.0,0.0018,0.0,0.0,0.0,0.0,up,0.1,2026-04-20T09:30:03,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00007000,NVDA,2026-12-18,P,7.0,0.0,0.0,0.59,10.0,2.4779,1077.0,0.0,0.0,0.0,0.0002,-0.0001,0.0,0.0021,0.0,0.0,0.0,0.0,down,0.01,2026-01-22T14:09:50,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00008000,NVDA,2026-12-18,P,8.0,0.0,0.0,0.02,100.0,2.0255,891.0,0.0,0.0,0.0,0.0002,-0.0002,0.0,0.0024,0.0,0.0,0.0,0.0,no_change,0.01,2026-07-13T12:05:35,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00009000,NVDA,2026-12-18,P,9.0,0.0,0.0,0.79,1.0,2.2815,1198.0,0.0,0.0,0.0,0.0002,-0.0002,0.0,0.0028,0.0,0.0,0.0,0.0,down,0.02,2026-05-01T09:50:31,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00010000,NVDA,2026-12-18,P,10.0,0.0,0.0,0.01,870.0,1.7848,12628.0,0.0,0.0,0.0,0.0003,-0.0002,0.0,0.0031,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-27T13:33:52,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00011000,NVDA,2026-12-18,P,11.0,0.0,0.0,2.16,24.0,2.1283,2415.0,0.0,-0.0001,0.0,0.0003,-0.0002,0.0,0.0035,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-18T12:16:35,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00012000,NVDA,2026-12-18,P,12.0,0.0,0.0,0.55,1.0,2.0629,215.0,0.0,-0.0001,0.0,0.0004,-0.0003,-0.0001,0.0039,0.0,0.0,0.0,0.0,no_change,0.01,2026-07-13T12:15:01,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00013000,NVDA,2026-12-18,P,13.0,0.0,0.0,2.1,1.0,1.7169,13051.0,0.0,-0.0001,0.0,0.0004,-0.0003,-0.0001,0.0044,0.0,0.0,0.0,0.0,up,0.05,2026-03-16T15:55:27,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00014000,NVDA,2026-12-18,P,14.0,0.0,0.0,0.14,200.0,1.9658,660.0,0.0,-0.0001,0.0,0.0004,-0.0003,-0.0001,0.0048,0.0,0.0,0.0,0.0,no_change,0.01,2026-05-18T11:47:47,0.0,0.0549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00015000,NVDA,2026-12-18,P,15.0,0.0,0.0,2.16,27.0,1.628,7670.0,0.0,-0.0001,0.0,0.0005,-0.0003,-0.0001,0.0053,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-03T09:30:02,0.0,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00016000,NVDA,2026-12-18,P,16.0,0.0,0.0,0.12,1.0,1.8669,621.0,0.0,-0.0001,0.0,0.0005,-0.0004,-0.0001,0.0057,0.0,0.0,0.0,0.0,down,0.02,2026-08-21T11:32:00,0.0,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00017000,NVDA,2026-12-18,P,17.0,0.0,0.0,2.16,28.0,1.8223,2815.0,0.0,-0.0001,0.0,0.0006,-0.0004,-0.0001,0.0063,0.0,0.0,0.0,0.0,up,0.03,2026-06-22T09:36:21,0.0,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00018000,NVDA,2026-12-18,P,18.0,0.0,0.0,0.6,1.0,1.7805,1550.0,0.0,-0.0001,0.0,0.0006,-0.0004,-0.0001,0.0068,0.0,0.0,0.0,0.0,no_change,0.03,2026-08-10T15:16:40,0.0,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00019000,NVDA,2026-12-18,P,19.0,0.0,0.0,2.16,29.0,1.7412,407.0,0.0,-0.0001,0.0,0.0007,-0.0004,-0.0001,0.0073,0.0,0.0,0.0,0.0,up,0.04,2026-08-10T15:17:18,0.0,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00020000,NVDA,2026-12-18,P,20.0,0.0,0.0,0.02,24.0,1.4515,19301.0,0.0,-0.0002,0.0,0.0008,-0.0005,-0.0001,0.0079,0.0,0.0,0.0,0.0,down,0.01,2026-08-18T11:51:41,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00021000,NVDA,2026-12-18,P,21.0,0.0,0.0,0.12,9.0,1.6688,752.0,0.0,-0.0002,0.0,0.0008,-0.0005,-0.0001,0.0085,0.0,0.0,0.0,0.0,no_change,0.03,2026-04-29T12:23:31,0.0,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00022000,NVDA,2026-12-18,P,22.0,0.0,0.0,0.12,9.0,1.6354,2262.0,0.0,-0.0002,0.0,0.0009,-0.0006,-0.0001,0.0091,0.0,0.0,0.0,0.0,up,0.14,2026-07-28T15:11:26,0.0,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00023000,NVDA,2026-12-18,P,23.0,0.0,0.0,0.04,1.0,1.4468,872.0,0.0,-0.0002,0.0,0.001,-0.0006,-0.0001,0.0097,0.0,0.0,0.0,0.0,no_change,0.03,2026-05-20T14:21:17,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00024000,NVDA,2026-12-18,P,24.0,0.0,0.0,0.08,23.0,1.5115,804.0,0.0,-0.0002,0.0,0.001,-0.0006,-0.0002,0.0104,0.0,0.0,0.0,0.0,down,0.01,2026-08-28T11:38:17,0.0,0.0399999991059303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00025000,NVDA,2026-12-18,P,25.0,0.0,0.0,0.02,2.0,1.3167,30133.0,0.0,-0.0002,0.0,0.0011,-0.0006,-0.0002,0.0111,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-27T11:18:07,0.0,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00026000,NVDA,2026-12-18,P,26.0,0.0,0.0,0.12,45.0,1.5163,1277.0,0.0,-0.0003,0.0,0.0012,-0.0007,-0.0002,0.0118,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-28T11:38:28,0.0,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00027000,NVDA,2026-12-18,P,27.0,0.0,0.0,0.03,1.0,1.3126,1304.0,0.0,-0.0003,0.0,0.0012,-0.0007,-0.0002,0.0126,0.0,0.0,0.0,0.0,down,0.02,2026-08-21T13:55:22,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00028000,NVDA,2026-12-18,P,28.0,0.0,0.0,0.03,1.0,1.2901,4781.0,0.0,-0.0003,0.0,0.0013,-0.0008,-0.0002,0.0133,0.0,0.0,0.0,0.0,down,0.01,2026-08-21T13:55:49,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00029000,NVDA,2026-12-18,P,29.0,0.0,0.0,0.12,25.0,1.4393,782.0,0.0,-0.0003,0.0,0.0014,-0.0008,-0.0002,0.0141,0.0,0.0,0.0,0.0,down,0.01,2026-08-27T15:53:39,0.0,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00030000,NVDA,2026-12-18,P,30.0,0.0,0.0,0.03,1.0,1.2476,4925.0,10.0,-0.0003,0.0,0.0015,-0.0008,-0.0002,0.015,-0.005,0.01,0.01,0.01,no_change,0.01,2026-09-04T09:30:02,-33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00031000,NVDA,2026-12-18,P,31.0,0.0,0.0,0.12,193.0,1.3925,1178.0,3.0,-0.0004,0.0,0.0016,-0.0009,-0.0003,0.0158,-0.04,0.02,0.02,0.02,no_change,0.02,2026-09-04T11:15:38,-66.6667,0.0599999986588955,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00032000,NVDA,2026-12-18,P,32.0,0.0,0.0,0.13,112.0,1.3815,2327.0,2.0,-0.0004,0.0,0.0017,-0.0009,-0.0003,0.0167,0.045,0.06,0.06,0.06,no_change,0.06,2026-09-04T11:03:00,300.0,0.0649999976158142,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00033000,NVDA,2026-12-18,P,33.0,0.0,0.0,0.03,11.0,1.1891,2732.0,0.0,-0.0004,0.0,0.0018,-0.001,-0.0003,0.0176,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-03T09:51:55,0.0,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00034000,NVDA,2026-12-18,P,34.0,0.01,15.0,0.06,30.0,1.2606,1909.0,11.0,-0.0004,0.0,0.0019,-0.001,-0.0003,0.0186,0.015,0.01,0.07,0.01,up,0.07,2026-09-04T11:03:22,27.2727,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00035000,NVDA,2026-12-18,P,35.0,0.01,3.0,0.03,1.0,1.1812,2631.0,0.0,-0.0005,0.0,0.002,-0.0011,-0.0003,0.0196,0.0,0.0,0.0,0.0,up,0.03,2026-09-03T09:36:48,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00036000,NVDA,2026-12-18,P,36.0,0.0,0.0,0.07,18.0,1.2382,513.0,4.0,-0.0005,0.0,0.0021,-0.0011,-0.0004,0.0206,0.025,0.07,0.08,0.07,up,0.08,2026-09-04T13:05:23,45.4545,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00037000,NVDA,2026-12-18,P,37.0,0.0,0.0,0.07,10.0,1.22,648.0,15.0,-0.0005,0.0,0.0023,-0.0012,-0.0004,0.0217,0.035,0.02,0.08,0.02,no_change,0.08,2026-09-04T13:03:26,77.7778,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00038000,NVDA,2026-12-18,P,38.0,0.0,0.0,0.28,40.0,1.2159,974.0,29.0,-0.0006,0.0,0.0024,-0.0012,-0.0004,0.0228,0.025,0.07,0.08,0.02,no_change,0.08,2026-09-04T13:03:04,45.4545,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00039000,NVDA,2026-12-18,P,39.0,0.0,0.0,0.13,79.0,1.2525,461.0,16.0,-0.0006,0.0,0.0025,-0.0013,-0.0004,0.0239,-0.035,0.07,0.08,0.02,no_change,0.02,2026-09-04T13:08:32,-63.6364,0.0699999975040555,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00040000,NVDA,2026-12-18,P,40.0,0.0,0.0,0.11,20.0,1.1193,7339.0,0.0,-0.0006,0.0,0.0026,-0.0013,-0.0004,0.0251,0.0,0.0,0.0,0.0,up,0.03,2026-09-03T10:05:09,0.0,0.0599999995902181,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00041000,NVDA,2026-12-18,P,41.0,0.01,1.0,0.05,1.0,1.122,1315.0,0.0,-0.0006,0.0,0.0028,-0.0014,-0.0005,0.0262,0.0,0.0,0.0,0.0,down,0.03,2026-09-02T10:00:56,0.0,0.0300000002607703,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00042000,NVDA,2026-12-18,P,42.0,0.0,0.0,0.08,16.0,1.149,621.0,14.0,-0.0007,0.0,0.0029,-0.0014,-0.0005,0.0275,-0.045,0.09,0.09,0.01,down,0.01,2026-09-04T13:22:36,-81.8182,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00043000,NVDA,2026-12-18,P,43.0,0.0,0.0,0.05,1.0,1.0913,875.0,0.0,-0.0007,0.0,0.0031,-0.0015,-0.0005,0.0288,0.0,0.0,0.0,0.0,up,0.03,2026-09-02T14:50:03,0.0,0.0300000002607703,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00044000,NVDA,2026-12-18,P,44.0,0.0,0.0,0.27,102.0,1.1055,1577.0,9.0,-0.0008,0.0,0.0032,-0.0016,-0.0006,0.0301,0.015,0.07,0.09,0.07,no_change,0.07,2026-09-04T15:50:32,27.2727,0.0500000016763806,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00045000,NVDA,2026-12-18,P,45.0,0.0,0.0,0.05,1.0,1.0622,12968.0,2.0,-0.0008,0.0,0.0034,-0.0016,-0.0006,0.0315,0.0,0.03,0.03,0.03,no_change,0.03,2026-09-04T15:50:52,-8.69234e-07,0.0300000002607703,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00046000,NVDA,2026-12-18,P,46.0,0.0,0.0,0.09,10.0,1.0997,1900.0,6.0,-0.0008,0.0,0.0035,-0.0017,-0.0006,0.0329,0.04,0.07,0.09,0.07,no_change,0.09,2026-09-04T12:52:10,80.0,0.0500000016763806,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00047000,NVDA,2026-12-18,P,47.0,0.0,0.0,0.06,1.0,1.049,2766.0,0.0,-0.0009,0.0,0.0037,-0.0017,-0.0006,0.0344,0.0,0.0,0.0,0.0,no_change,0.07,2026-09-01T13:50:29,0.0,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00048000,NVDA,2026-12-18,P,48.0,0.0,0.0,0.08,18.0,1.0602,1610.0,2.0,-0.0009,0.0,0.0039,-0.0018,-0.0007,0.0359,0.03,0.08,0.08,0.08,no_change,0.08,2026-09-04T11:07:15,60.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00049000,NVDA,2026-12-18,P,49.0,0.0,0.0,0.07,33.0,1.0349,1934.0,9.0,-0.001,0.0,0.004,-0.0019,-0.0007,0.0374,0.015,0.08,0.09,0.07,no_change,0.07,2026-09-04T15:50:13,27.2727,0.0800000028684735,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00050000,NVDA,2026-12-18,P,50.0,0.01,10.0,0.06,1.0,0.9951,13012.0,522.0,-0.001,0.0,0.0042,-0.0019,-0.0007,0.039,-0.015,0.02,0.05,0.02,no_change,0.03,2026-09-04T15:50:20,-33.3333,0.0350000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00051000,NVDA,2026-12-18,P,51.0,0.0,0.0,0.1,24.0,1.0404,2004.0,61.0,-0.0011,0.0,0.0044,-0.002,-0.0008,0.0407,-0.04,0.03,0.1,0.03,down,0.04,2026-09-04T14:24:58,-50.0,0.0550000006332994,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00052000,NVDA,2026-12-18,P,52.0,0.0,0.0,0.08,11.0,1.0073,1468.0,91.0,-0.0011,0.0,0.0046,-0.0021,-0.0008,0.0424,-0.005,0.04,0.04,0.04,no_change,0.04,2026-09-04T14:33:32,-11.1111,0.0549999987706542,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00053000,NVDA,2026-12-18,P,53.0,0.0,0.0,0.15,76.0,1.0544,729.0,22.0,-0.0012,0.0,0.0048,-0.0022,-0.0008,0.0442,-0.05,0.03,0.09,0.03,down,0.03,2026-09-04T13:21:36,-62.5,0.084999998100102,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00054000,NVDA,2026-12-18,P,54.0,0.01,10.0,0.08,30.0,0.9826,1886.0,235.0,-0.0012,0.0,0.005,-0.0022,-0.0009,0.046,0.02,0.03,0.05,0.03,no_change,0.05,2026-09-04T14:22:47,66.6667,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00055000,NVDA,2026-12-18,P,55.0,0.01,51.0,0.08,1.0,0.9475,8428.0,9.0,-0.0013,0.0,0.0052,-0.0023,-0.0009,0.0479,-0.005,0.04,0.04,0.03,down,0.03,2026-09-04T13:23:14,-14.2857,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00056000,NVDA,2026-12-18,P,56.0,0.01,38.0,0.11,251.0,0.9863,1938.0,15.0,-0.0014,0.0,0.0054,-0.0024,-0.001,0.0497,0.02,0.11,0.11,0.05,down,0.05,2026-09-04T13:11:26,66.6667,0.0599999995902181,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00057000,NVDA,2026-12-18,P,57.0,0.0,0.0,0.07,9.0,0.9471,5474.0,66.0,-0.0014,0.0,0.0057,-0.0024,-0.001,0.0517,0.005,0.05,0.05,0.05,no_change,0.05,2026-09-04T12:37:43,11.1111,0.084999998100102,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00058000,NVDA,2026-12-18,P,58.0,0.01,20.0,0.27,16.0,0.925,5109.0,9.0,-0.0015,0.0,0.0059,-0.0025,-0.0011,0.0538,0.055,0.04,0.1,0.04,up,0.1,2026-09-04T12:54:07,122.222,0.0550000006332994,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00059000,NVDA,2026-12-18,P,59.0,0.01,20.0,0.17,55.0,0.9922,423.0,5.0,-0.0015,0.0,0.0062,-0.0026,-0.0011,0.0559,0.04,0.09,0.1,0.09,no_change,0.1,2026-09-04T13:09:14,66.6667,0.090000000782311,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00060000,NVDA,2026-12-18,P,60.0,0.01,1.0,0.08,1.0,0.9228,13546.0,0.0,-0.0016,0.0,0.0064,-0.0027,-0.0012,0.058,0.0,0.0,0.0,0.0,down,0.05,2026-09-02T10:00:26,0.0,0.0499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00061000,NVDA,2026-12-18,P,61.0,0.01,20.0,0.17,378.0,0.9688,1988.0,11.0,-0.0017,0.0,0.0067,-0.0028,-0.0012,0.0602,0.015,0.09,0.1,0.09,no_change,0.1,2026-09-04T13:12:02,17.6471,0.090000000782311,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
