underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261218P00062000,NVDA,2026-12-18,P,62.0,0.01,10.0,0.1,1.0,0.9097,1230.0,0.0,-0.0018,0.0,0.007,-0.0029,-0.0012,0.0625,0.0,0.0,0.0,0.0,no_change,0.06,2026-09-02T13:00:58,0.0,0.0550000006332994,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00063000,NVDA,2026-12-18,P,63.0,0.01,95.0,0.17,301.0,0.9462,679.0,10.0,-0.0018,0.0,0.0072,-0.003,-0.0013,0.0649,0.02,0.09,0.11,0.09,no_change,0.11,2026-09-04T13:10:57,22.2222,0.0599999995902181,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00064000,NVDA,2026-12-18,P,64.0,0.01,10.0,0.1,1.0,0.8885,1747.0,0.0,-0.0019,0.0,0.0075,-0.0031,-0.0014,0.0674,0.0,0.0,0.0,0.0,down,0.07,2026-09-02T10:14:15,0.0,0.0550000006332994,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00065000,NVDA,2026-12-18,P,65.0,0.0,0.0,0.14,135.0,0.8859,15682.0,1.0,-0.002,0.0001,0.0078,-0.0032,-0.0014,0.0699,0.0,0.06,0.06,0.06,no_change,0.06,2026-09-04T10:11:21,2.23517e-06,0.0749999983236194,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00066000,NVDA,2026-12-18,P,66.0,0.02,20.0,0.18,153.0,0.9242,472.0,5.0,-0.0021,0.0001,0.0081,-0.0032,-0.0015,0.0724,0.035,0.09,0.11,0.09,no_change,0.11,2026-09-04T13:11:13,46.6667,0.0850000027567148,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00067000,NVDA,2026-12-18,P,67.0,0.03,20.0,0.18,104.0,0.9185,1225.0,1.0,-0.0022,0.0001,0.0084,-0.0034,-0.0015,0.0751,0.0,0.1,0.1,0.1,down,0.1,2026-09-04T13:12:28,-3.35276e-06,0.109999998472631,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00068000,NVDA,2026-12-18,P,68.0,0.04,1.0,0.11,1.0,0.8623,4394.0,0.0,-0.0022,0.0001,0.0087,-0.0034,-0.0016,0.0779,0.0,0.0,0.0,0.0,up,0.06,2026-09-02T11:26:33,0.0,0.0749999992549419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00069000,NVDA,2026-12-18,P,69.0,0.01,66.0,0.19,592.0,0.8928,1553.0,13.0,-0.0023,0.0001,0.009,-0.0036,-0.0017,0.0806,0.01,0.11,0.11,0.06,no_change,0.06,2026-09-04T13:15:38,20.0,0.0599999995902181,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00070000,NVDA,2026-12-18,P,70.0,0.03,1.0,0.11,2428.0,0.8556,9849.0,328.0,-0.0024,0.0001,0.0093,-0.0036,-0.0017,0.0835,0.01,0.08,0.1,0.07,down,0.08,2026-09-04T15:48:57,14.2857,0.0750000011175871,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00071000,NVDA,2026-12-18,P,71.0,0.02,10.0,0.39,16.0,0.8774,2707.0,3.0,-0.0025,0.0001,0.0097,-0.0038,-0.0018,0.0864,0.04,0.05,0.11,0.05,up,0.11,2026-09-04T13:22:51,57.1429,0.10499999858439,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00072000,NVDA,2026-12-18,P,72.0,0.01,16.0,0.34,97.0,0.8098,14409.0,17.0,-0.0026,0.0001,0.01,-0.0039,-0.0019,0.0895,0.015,0.08,0.12,0.06,up,0.09,2026-09-04T15:49:19,20.0,0.104999996721745,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00073000,NVDA,2026-12-18,P,73.0,0.01,20.0,0.2,109.0,0.8574,615.0,3.0,-0.0027,0.0001,0.0104,-0.004,-0.0019,0.0927,0.07,0.1,0.12,0.1,up,0.12,2026-09-04T13:23:12,140.0,0.105000001378357,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00074000,NVDA,2026-12-18,P,74.0,0.01,71.0,0.2,384.0,0.8477,990.0,1.0,-0.0028,0.0001,0.0108,-0.0041,-0.002,0.0959,0.065,0.12,0.12,0.12,up,0.12,2026-09-04T13:23:01,118.182,0.105000001378357,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00075000,NVDA,2026-12-18,P,75.0,0.05,37.0,0.12,1.0,0.8241,18439.0,206.0,-0.003,0.0001,0.0112,-0.0042,-0.0021,0.0992,-0.025,0.07,0.1,0.06,down,0.06,2026-09-04T12:08:33,-29.4118,0.0899999979883432,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00076000,NVDA,2026-12-18,P,76.0,0.01,56.0,0.21,73.0,0.8332,2339.0,2.0,-0.0031,0.0001,0.0116,-0.0043,-0.0022,0.1026,0.005,0.06,0.06,0.06,down,0.06,2026-09-04T11:18:39,9.09091,0.109999996609986,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00077000,NVDA,2026-12-18,P,77.0,0.01,99.0,0.21,162.0,0.8239,2008.0,0.0,-0.0032,0.0001,0.012,-0.0044,-0.0023,0.1061,0.0,0.0,0.0,0.0,down,0.06,2026-09-03T14:20:32,0.0,0.109999996609986,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00078000,NVDA,2026-12-18,P,78.0,0.01,29.0,0.22,97.0,0.8188,2108.0,2.0,-0.0033,0.0001,0.0124,-0.0046,-0.0024,0.1097,0.0,0.06,0.06,0.06,down,0.06,2026-09-04T10:52:23,6.8297e-07,0.109999996609986,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00079000,NVDA,2026-12-18,P,79.0,0.03,20.0,0.14,13.0,0.783,826.0,3.0,-0.0034,0.0001,0.0128,-0.0047,-0.0024,0.1135,0.0,0.08,0.08,0.08,down,0.08,2026-09-04T13:00:24,-9.31323e-08,0.0799999972805381,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00080000,NVDA,2026-12-18,P,80.0,0.08,76.0,0.13,117.0,0.7966,13766.0,37.0,-0.0036,0.0001,0.0133,-0.0048,-0.0025,0.1173,-0.005,0.1,0.13,0.09,down,0.09,2026-09-04T14:40:25,-5.26316,0.104999996721745,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00081000,NVDA,2026-12-18,P,81.0,0.03,398.0,0.23,418.0,0.8032,1882.0,0.0,-0.0037,0.0001,0.0137,-0.0049,-0.0026,0.1212,0.0,0.0,0.0,0.0,up,0.14,2026-08-28T15:31:31,0.0,0.109999998472631,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00082000,NVDA,2026-12-18,P,82.0,0.08,5.0,0.14,90.0,0.7832,3175.0,0.0,-0.0038,0.0001,0.0142,-0.0051,-0.0027,0.1252,0.0,0.0,0.0,0.0,no_change,0.13,2026-09-01T14:04:21,0.0,0.125000001862645,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00083000,NVDA,2026-12-18,P,83.0,0.04,285.0,0.2,193.0,0.7783,1133.0,0.0,-0.004,0.0001,0.0146,-0.0052,-0.0028,0.1294,0.0,0.0,0.0,0.0,down,0.13,2026-09-02T11:37:22,0.0,0.120000001043081,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00084000,NVDA,2026-12-18,P,84.0,0.04,373.0,0.24,478.0,0.7837,1168.0,0.0,-0.0041,0.0001,0.0151,-0.0053,-0.0029,0.1336,0.0,0.0,0.0,0.0,no_change,0.09,2026-09-01T14:04:00,0.0,0.140000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00085000,NVDA,2026-12-18,P,85.0,0.03,140.0,0.15,117.0,0.7684,8313.0,570.0,-0.0043,0.0001,0.0156,-0.0055,-0.003,0.1379,-0.01,0.11,0.14,0.1,no_change,0.11,2026-09-04T12:24:28,-8.33333,0.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00086000,NVDA,2026-12-18,P,86.0,0.0,0.0,0.15,65.0,0.7599,4124.0,0.0,-0.0044,0.0001,0.0161,-0.0056,-0.0031,0.1424,0.0,0.0,0.0,0.0,down,0.12,2026-08-28T13:42:36,0.0,0.129999997094274,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00087000,NVDA,2026-12-18,P,87.0,0.06,349.0,0.25,434.0,0.7678,769.0,1.0,-0.0046,0.0001,0.0167,-0.0058,-0.0032,0.1471,-0.005,0.14,0.14,0.14,up,0.14,2026-09-04T15:20:00,-3.44828,0.144999999552965,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00088000,NVDA,2026-12-18,P,88.0,0.06,219.0,0.18,69.0,0.7365,998.0,0.0,-0.0048,0.0001,0.0172,-0.0059,-0.0034,0.1517,0.0,0.0,0.0,0.0,down,0.12,2026-08-28T13:44:02,0.0,0.120000002905726,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00089000,NVDA,2026-12-18,P,89.0,0.12,48.0,0.17,86.0,0.7479,7723.0,0.0,-0.0049,0.0001,0.0178,-0.0061,-0.0035,0.1566,0.0,0.0,0.0,0.0,down,0.19,2026-08-26T13:25:43,0.0,0.184999994933605,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00090000,NVDA,2026-12-18,P,90.0,0.13,86.0,0.18,133.0,0.7426,19103.0,8.0,-0.0051,0.0002,0.0184,-0.0062,-0.0036,0.1615,0.01,0.15,0.18,0.13,up,0.16,2026-09-04T15:48:57,6.66667,0.140000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00091000,NVDA,2026-12-18,P,91.0,0.07,359.0,0.23,431.0,0.7319,2086.0,0.0,-0.0053,0.0002,0.019,-0.0064,-0.0037,0.1667,0.0,0.0,0.0,0.0,down,0.19,2026-08-26T13:31:05,0.0,0.150000002235174,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00092000,NVDA,2026-12-18,P,92.0,0.07,9.0,0.25,9.0,0.7296,2395.0,0.0,-0.0055,0.0002,0.0196,-0.0065,-0.0039,0.172,0.0,0.0,0.0,0.0,no_change,0.24,2026-08-28T13:21:37,0.0,0.154999997466803,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00093000,NVDA,2026-12-18,P,93.0,0.07,9.0,0.27,10.0,0.727,2452.0,0.0,-0.0057,0.0002,0.0202,-0.0067,-0.004,0.1774,0.0,0.0,0.0,0.0,no_change,0.14,2026-08-28T13:21:40,0.0,0.17000000551343,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00094000,NVDA,2026-12-18,P,94.0,0.06,513.0,0.28,296.0,0.7191,996.0,0.0,-0.0059,0.0002,0.0209,-0.0068,-0.0042,0.1829,0.0,0.0,0.0,0.0,up,0.19,2026-09-01T12:39:09,0.0,0.170000001788139,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00095000,NVDA,2026-12-18,P,95.0,0.16,1.0,0.2,71.0,0.716,5858.0,26.0,-0.0061,0.0002,0.0215,-0.007,-0.0043,0.1886,-0.005,0.16,0.19,0.16,down,0.17,2026-09-04T10:10:20,-2.85715,0.219999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00096000,NVDA,2026-12-18,P,96.0,0.1,326.0,0.29,403.0,0.7157,2008.0,2.0,-0.0063,0.0002,0.0222,-0.0072,-0.0044,0.1945,-0.01,0.18,0.18,0.18,down,0.18,2026-09-04T12:09:54,-5.26316,0.194999996572733,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00097000,NVDA,2026-12-18,P,97.0,0.1,231.0,0.28,205.0,0.7056,1327.0,0.0,-0.0065,0.0002,0.0228,-0.0074,-0.0046,0.2005,0.0,0.0,0.0,0.0,down,0.18,2026-09-02T11:15:39,0.0,0.190000005066395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00098000,NVDA,2026-12-18,P,98.0,0.09,58.0,0.3,58.0,0.7002,940.0,0.0,-0.0068,0.0002,0.0235,-0.0075,-0.0047,0.2066,0.0,0.0,0.0,0.0,no_change,0.25,2026-08-31T11:09:16,0.0,0.195000007748604,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00099000,NVDA,2026-12-18,P,99.0,0.09,295.0,0.24,73.0,0.6781,2673.0,0.0,-0.007,0.0002,0.0242,-0.0077,-0.0049,0.213,0.0,0.0,0.0,0.0,down,0.14,2026-09-03T11:01:13,0.0,0.179999995976686,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00100000,NVDA,2026-12-18,P,100.0,0.19,64.0,0.24,71.0,0.6936,28535.0,102.0,-0.0072,0.0002,0.025,-0.0079,-0.0051,0.2194,0.005,0.2,0.22,0.19,up,0.21,2026-09-04T14:05:39,2.43903,0.21000000089407,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00101000,NVDA,2026-12-18,P,101.0,0.2,20.0,0.24,13.0,0.6881,5318.0,1.0,-0.0075,0.0002,0.0257,-0.0081,-0.0052,0.2261,-0.015,0.19,0.19,0.19,down,0.19,2026-09-04T14:14:22,-7.31707,0.234999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00102000,NVDA,2026-12-18,P,102.0,0.19,52.0,0.28,88.0,0.6866,929.0,2.0,-0.0077,0.0002,0.0265,-0.0083,-0.0054,0.2329,0.035,0.23,0.23,0.23,up,0.23,2026-09-04T14:55:59,17.9487,0.235000006854534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00103000,NVDA,2026-12-18,P,103.0,0.16,246.0,0.34,333.0,0.6847,1569.0,10.0,-0.008,0.0003,0.0273,-0.0084,-0.0056,0.2399,-0.015,0.2,0.2,0.2,down,0.2,2026-09-04T09:30:01,-6.97675,0.255000002682209,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00104000,NVDA,2026-12-18,P,104.0,0.2,55.0,0.28,37.0,0.6735,780.0,2.0,-0.0083,0.0003,0.0281,-0.0086,-0.0058,0.2471,0.055,0.25,0.25,0.25,up,0.25,2026-09-04T14:55:59,28.2051,0.240000002086163,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00105000,NVDA,2026-12-18,P,105.0,0.13,10.0,0.28,5.0,0.6501,5940.0,2.0,-0.0086,0.0003,0.0289,-0.0088,-0.006,0.2546,-0.005,0.24,0.24,0.23,down,0.23,2026-09-04T11:20:10,-2.12766,0.239999994635582,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00106000,NVDA,2026-12-18,P,106.0,0.14,490.0,0.36,342.0,0.6625,864.0,0.0,-0.0088,0.0003,0.0298,-0.009,-0.0062,0.2621,0.0,0.0,0.0,0.0,down,0.27,2026-08-31T12:35:25,0.0,0.240000002086163,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00107000,NVDA,2026-12-18,P,107.0,0.17,353.0,0.37,460.0,0.6621,1533.0,0.0,-0.0091,0.0003,0.0307,-0.0092,-0.0064,0.2699,0.0,0.0,0.0,0.0,no_change,0.25,2026-09-03T12:39:44,0.0,0.275000005960464,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00108000,NVDA,2026-12-18,P,108.0,0.18,9.0,0.34,9.0,0.6514,2551.0,0.0,-0.0094,0.0003,0.0317,-0.0094,-0.0066,0.2779,0.0,0.0,0.0,0.0,down,0.26,2026-09-02T15:56:14,0.0,0.260000005364418,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00109000,NVDA,2026-12-18,P,109.0,0.18,357.0,0.39,429.0,0.652,622.0,0.0,-0.0098,0.0003,0.0327,-0.0097,-0.0068,0.2866,0.0,0.0,0.0,0.0,no_change,0.27,2026-09-02T15:55:18,0.0,0.284999996423721,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00110000,NVDA,2026-12-18,P,110.0,0.28,16.0,0.4,95.0,0.6484,18696.0,54.0,-0.0101,0.0003,0.0336,-0.0099,-0.007,0.2947,0.065,0.25,0.34,0.25,up,0.34,2026-09-04T15:14:20,23.6364,0.305000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00111000,NVDA,2026-12-18,P,111.0,0.2,237.0,0.38,97.0,0.6392,768.0,0.0,-0.0104,0.0004,0.0346,-0.0101,-0.0073,0.3039,0.0,0.0,0.0,0.0,no_change,0.28,2026-09-02T15:55:18,0.0,0.28999999910593,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00112000,NVDA,2026-12-18,P,112.0,0.05,42.0,0.57,50.0,0.6385,3833.0,1.0,-0.0108,0.0004,0.0355,-0.0103,-0.0075,0.3125,0.05,0.32,0.32,0.32,up,0.32,2026-09-04T14:56:17,18.5185,0.339999988675118,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00113000,NVDA,2026-12-18,P,113.0,0.26,22.0,0.36,4.0,0.6343,3303.0,0.0,-0.0111,0.0004,0.0365,-0.0106,-0.0078,0.3217,0.0,0.0,0.0,0.0,down,0.3,2026-09-03T12:06:56,0.0,0.359999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00114000,NVDA,2026-12-18,P,114.0,0.29,32.0,0.44,117.0,0.639,2178.0,0.0,-0.0115,0.0004,0.0376,-0.0108,-0.008,0.3317,0.0,0.0,0.0,0.0,up,0.32,2026-09-03T10:32:18,0.0,0.364999994635582,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00115000,NVDA,2026-12-18,P,115.0,0.23,221.0,0.38,25.0,0.613,6615.0,68.0,-0.0119,0.0004,0.0386,-0.011,-0.0083,0.3411,0.01,0.31,0.36,0.31,down,0.34,2026-09-04T10:11:01,3.0303,0.309999994933605,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00116000,NVDA,2026-12-18,P,116.0,0.13,7.0,0.4,6.0,0.6214,4857.0,0.0,-0.0123,0.0004,0.0397,-0.0113,-0.0085,0.3509,0.0,0.0,0.0,0.0,down,0.31,2026-09-03T10:25:14,0.0,0.359999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00117000,NVDA,2026-12-18,P,117.0,0.34,36.0,0.45,54.0,0.6254,1841.0,1.0,-0.0127,0.0004,0.0408,-0.0115,-0.0088,0.3616,0.1,0.4,0.4,0.4,up,0.4,2026-09-04T14:56:17,33.3333,0.400000005960464,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00118000,NVDA,2026-12-18,P,118.0,0.35,16.0,0.47,54.0,0.6218,1862.0,0.0,-0.0131,0.0004,0.042,-0.0118,-0.0091,0.3724,0.0,0.0,0.0,0.0,down,0.37,2026-09-02T13:39:02,0.0,0.409999996423721,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00119000,NVDA,2026-12-18,P,119.0,0.27,113.0,0.42,1.0,0.599,1286.0,0.0,-0.0135,0.0005,0.0432,-0.012,-0.0094,0.3833,0.0,0.0,0.0,0.0,down,0.39,2026-09-02T13:42:22,0.0,0.344999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00120000,NVDA,2026-12-18,P,120.0,0.37,59.0,0.42,53.0,0.6044,20739.0,34.0,-0.014,0.0005,0.0444,-0.0123,-0.0097,0.3946,0.005,0.37,0.39,0.37,up,0.39,2026-09-04T15:08:26,1.2987,0.390000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00121000,NVDA,2026-12-18,P,121.0,0.37,44.0,0.49,87.0,0.6058,895.0,0.0,-0.0144,0.0005,0.0456,-0.0125,-0.01,0.4053,0.0,0.0,0.0,0.0,no_change,0.41,2026-09-02T09:41:13,0.0,0.394999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00122000,NVDA,2026-12-18,P,122.0,0.39,52.0,0.53,213.0,0.6054,1581.0,2.0,-0.0149,0.0005,0.0469,-0.0128,-0.0103,0.4172,-0.025,0.4,0.42,0.4,up,0.42,2026-09-04T14:56:30,-5.61798,0.459999978542328,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00123000,NVDA,2026-12-18,P,123.0,0.39,63.0,0.52,214.0,0.5975,1444.0,3.0,-0.0154,0.0005,0.0483,-0.0131,-0.0107,0.4294,0.06,0.43,0.47,0.43,up,0.47,2026-09-04T14:56:30,14.6341,0.459999993443489,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00124000,NVDA,2026-12-18,P,124.0,0.42,35.0,0.47,18.0,0.5886,7525.0,45.0,-0.0159,0.0006,0.0498,-0.0133,-0.011,0.442,-0.015,0.43,0.43,0.43,down,0.43,2026-09-04T12:48:58,-3.37078,0.465000003576279,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00125000,NVDA,2026-12-18,P,125.0,0.43,102.0,0.48,56.0,0.5839,18600.0,1040.0,-0.0164,0.0006,0.0512,-0.0136,-0.0114,0.455,0.0,0.44,0.46,0.43,up,0.45,2026-09-04T14:47:15,-6.62274e-07,0.444999992847443,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00126000,NVDA,2026-12-18,P,126.0,0.43,41.0,0.58,372.0,0.5869,2967.0,16.0,-0.0169,0.0006,0.0526,-0.0139,-0.0117,0.4685,-0.01,0.45,0.46,0.45,up,0.46,2026-09-04T12:24:12,-2.12766,0.484999984502792,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00127000,NVDA,2026-12-18,P,127.0,0.46,10.0,0.51,5.0,0.5764,3289.0,1.0,-0.0175,0.0006,0.054,-0.0142,-0.0121,0.4824,0.01,0.49,0.49,0.49,down,0.49,2026-09-04T12:56:31,2.08333,0.479999989271164,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00128000,NVDA,2026-12-18,P,128.0,0.44,67.0,0.56,87.0,0.5726,1421.0,2.0,-0.018,0.0006,0.0555,-0.0145,-0.0125,0.4967,0.005,0.47,0.48,0.47,up,0.48,2026-09-04T13:43:43,1.05263,0.469999983906746,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00129000,NVDA,2026-12-18,P,129.0,0.47,63.0,0.55,72.0,0.5678,1646.0,11.0,-0.0186,0.0006,0.057,-0.0148,-0.0129,0.5114,-0.02,0.49,0.49,0.49,no_change,0.49,2026-09-04T12:24:33,-3.92157,0.500000014901161,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00130000,NVDA,2026-12-18,P,130.0,0.5,63.0,0.55,16.0,0.5638,13916.0,412.0,-0.0193,0.0007,0.0586,-0.0151,-0.0133,0.5267,-0.04,0.53,0.53,0.47,down,0.48,2026-09-04T13:25:40,-7.69231,0.520000010728836,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00132000,NVDA,2026-12-18,P,132.0,0.54,10.0,0.59,5.0,0.5575,3176.0,3.0,-0.0205,0.0007,0.0618,-0.0158,-0.0142,0.5586,0.0,0.53,0.53,0.52,down,0.52,2026-09-04T12:24:12,8.0237e-07,0.515000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00134000,NVDA,2026-12-18,P,134.0,0.57,37.0,0.62,23.0,0.5492,3370.0,12.0,-0.0219,0.0008,0.0653,-0.0165,-0.0151,0.5928,-0.01,0.5,0.58,0.5,up,0.58,2026-09-04T12:56:31,-1.69492,0.584999978542328,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00135000,NVDA,2026-12-18,P,135.0,0.59,34.0,0.64,68.0,0.5458,7587.0,3.0,-0.0226,0.0008,0.0671,-0.0168,-0.0156,0.6108,-0.08,0.57,0.6,0.53,down,0.53,2026-09-04T13:22:33,-13.1148,0.604999989271164,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00136000,NVDA,2026-12-18,P,136.0,0.6,48.0,0.66,74.0,0.5416,1816.0,2.0,-0.0234,0.0008,0.069,-0.0172,-0.0161,0.6294,-0.055,0.62,0.62,0.58,down,0.58,2026-09-04T12:24:33,-8.66142,0.614999979734421,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00138000,NVDA,2026-12-18,P,138.0,0.65,10.0,0.7,21.0,0.5352,4136.0,1.0,-0.025,0.0009,0.0732,-0.0179,-0.0172,0.6688,0.025,0.65,0.65,0.65,down,0.65,2026-09-04T12:56:02,4.0,0.655000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00140000,NVDA,2026-12-18,P,140.0,0.69,63.0,0.74,81.0,0.5277,17880.0,84.0,-0.0267,0.001,0.0774,-0.0187,-0.0184,0.7113,0.02,0.73,0.73,0.67,up,0.73,2026-09-04T15:52:30,2.8169,0.700000017881394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
