underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261218P00142000,NVDA,2026-12-18,P,142.0,0.72,47.0,0.87,54.0,0.525,2321.0,0.0,-0.0285,0.001,0.0816,-0.0195,-0.0196,0.7572,0.0,0.0,0.0,0.0,down,0.75,2026-09-03T09:54:35,0.0,0.764999985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00144000,NVDA,2026-12-18,P,144.0,0.7,119.0,0.84,37.0,0.5092,2322.0,2.0,-0.0305,0.0011,0.0862,-0.0204,-0.021,0.8068,-0.09,0.75,0.75,0.75,down,0.75,2026-09-04T10:15:47,-10.7143,0.759999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00145000,NVDA,2026-12-18,P,145.0,0.81,67.0,0.86,6.0,0.5103,8416.0,91.0,-0.0316,0.0011,0.0886,-0.0209,-0.0217,0.834,-0.01,0.78,0.82,0.78,up,0.82,2026-09-04T14:43:37,-1.20482,0.825000017881394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00146000,NVDA,2026-12-18,P,146.0,0.84,44.0,1.09,13.0,0.5076,4719.0,0.0,-0.0326,0.0012,0.0911,-0.0213,-0.0224,0.8604,0.0,0.0,0.0,0.0,down,0.86,2026-09-03T09:54:35,0.0,0.844999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00148000,NVDA,2026-12-18,P,148.0,0.89,64.0,0.95,54.0,0.5009,4507.0,79.0,-0.0349,0.0012,0.0963,-0.0223,-0.024,0.9185,-0.01,0.86,0.9,0.84,up,0.9,2026-09-04T14:39:15,-1.0989,0.870000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00150000,NVDA,2026-12-18,P,150.0,0.96,63.0,1.01,85.0,0.4947,26570.0,364.0,-0.0375,0.0013,0.1021,-0.0233,-0.0256,0.9823,0.0,0.95,0.98,0.91,no_change,0.98,2026-09-04T15:59:21,1.09478e-06,0.979999989271164,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00152000,NVDA,2026-12-18,P,152.0,0.99,54.0,1.07,2.0,0.4867,2024.0,0.0,-0.0401,0.0014,0.1082,-0.0244,-0.0275,1.0507,0.0,0.0,0.0,0.0,up,1.06,2026-09-03T13:30:37,0.0,1.03000003099442,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00154000,NVDA,2026-12-18,P,154.0,1.09,45.0,1.18,68.0,0.4832,1620.0,0.0,-0.0431,0.0015,0.1144,-0.0255,-0.0294,1.1277,0.0,0.0,0.0,0.0,up,1.11,2026-09-03T14:30:49,0.0,1.1149999499321,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00155000,NVDA,2026-12-18,P,155.0,1.14,86.0,1.2,81.0,0.4799,13034.0,170.0,-0.0446,0.0016,0.1175,-0.0261,-0.0305,1.1679,-0.04,1.06,1.12,1.06,no_change,1.12,2026-09-04T13:47:58,-3.44827,1.15500003099442,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00156000,NVDA,2026-12-18,P,156.0,1.17,36.0,1.27,54.0,0.4779,1749.0,10.0,-0.0463,0.0016,0.1209,-0.0267,-0.0316,1.2097,-0.075,1.1,1.1,1.09,up,1.1,2026-09-04T09:38:49,-6.38298,1.1700000166893,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00158000,NVDA,2026-12-18,P,158.0,1.27,37.0,1.33,56.0,0.4717,3471.0,45.0,-0.0496,0.0018,0.1278,-0.028,-0.0339,1.2991,-0.08,1.22,1.22,1.18,no_change,1.19,2026-09-04T11:03:43,-6.29922,1.27000004053116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00160000,NVDA,2026-12-18,P,160.0,1.37,61.0,1.42,65.0,0.4664,42932.0,239.0,-0.0533,0.0019,0.1354,-0.0293,-0.0362,1.3966,-0.005,1.29,1.42,1.26,up,1.39,2026-09-04T15:38:14,-0.358422,1.38499999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00162000,NVDA,2026-12-18,P,162.0,1.48,49.0,1.53,87.0,0.4619,3915.0,258.0,-0.0572,0.002,0.1435,-0.0307,-0.0389,1.5016,0.01,1.39,1.54,1.36,up,1.53,2026-09-04T15:57:41,0.657892,1.48000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00164000,NVDA,2026-12-18,P,164.0,1.58,63.0,1.65,92.0,0.4565,9623.0,287.0,-0.0616,0.0022,0.1517,-0.0322,-0.042,1.6204,0.025,1.47,1.66,1.46,no_change,1.64,2026-09-04T15:57:41,1.54799,1.60500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00165000,NVDA,2026-12-18,P,165.0,1.65,60.0,1.71,95.0,0.4544,21910.0,245.0,-0.0638,0.0022,0.1558,-0.033,-0.0434,1.6828,-0.005,1.54,1.68,1.48,down,1.67,2026-09-04T15:57:54,-0.298508,1.67500001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00166000,NVDA,2026-12-18,P,166.0,1.7,63.0,1.81,82.0,0.4528,2005.0,81.0,-0.0662,0.0023,0.1602,-0.0338,-0.045,1.7479,-0.07,1.56,1.72,1.56,up,1.72,2026-09-04T15:26:36,-3.91062,1.75500005483627,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00167000,NVDA,2026-12-18,P,167.0,1.78,87.0,1.84,7.0,0.4498,4291.0,105.0,-0.0686,0.0024,0.1646,-0.0346,-0.0466,1.8159,-0.155,1.65,1.67,1.63,down,1.64,2026-09-04T12:22:36,-8.6351,1.7950000166893,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00168000,NVDA,2026-12-18,P,168.0,1.83,47.0,1.96,102.0,0.4485,2596.0,28.0,-0.0712,0.0025,0.1692,-0.0354,-0.0483,1.8868,-0.22,1.69,1.73,1.68,up,1.72,2026-09-04T12:15:41,-11.3402,1.86500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00169000,NVDA,2026-12-18,P,169.0,1.92,14.0,1.99,54.0,0.4456,3461.0,28.0,-0.0738,0.0025,0.174,-0.0363,-0.0501,1.9609,-0.175,1.79,1.8,1.76,down,1.77,2026-09-04T12:15:41,-8.99743,1.89999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00170000,NVDA,2026-12-18,P,170.0,1.99,92.0,2.06,56.0,0.4432,19113.0,702.0,-0.0765,0.0026,0.179,-0.0371,-0.0518,2.0382,-0.01,1.84,2.03,1.79,up,2.03,2026-09-04T15:55:00,-0.490194,2.00999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00171000,NVDA,2026-12-18,P,171.0,2.07,46.0,2.15,94.0,0.4417,3395.0,4.0,-0.0792,0.0027,0.1838,-0.038,-0.0536,2.1161,-0.25,1.86,1.86,1.86,no_change,1.86,2026-09-04T10:36:27,-11.8483,2.09500002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00172000,NVDA,2026-12-18,P,172.0,2.11,61.0,2.36,92.0,0.4419,2941.0,4.0,-0.0821,0.0028,0.1892,-0.0389,-0.0557,2.2002,0.02,2.0,2.21,2.0,no_change,2.21,2026-09-04T15:38:41,0.913239,2.12999999523163,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00173000,NVDA,2026-12-18,P,173.0,2.24,46.0,2.32,52.0,0.4375,3086.0,0.0,-0.0853,0.0029,0.1944,-0.0398,-0.0579,2.2916,0.0,0.0,0.0,0.0,down,2.56,2026-09-02T13:41:35,0.0,2.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00174000,NVDA,2026-12-18,P,174.0,2.31,63.0,2.42,79.0,0.4356,2842.0,83.0,-0.0883,0.003,0.1993,-0.0408,-0.0598,2.3802,0.02,2.34,2.39,2.32,up,2.39,2026-09-04T15:43:30,0.843882,2.35000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00175000,NVDA,2026-12-18,P,175.0,2.43,38.0,2.51,95.0,0.434,13321.0,858.0,-0.0917,0.0031,0.2046,-0.0417,-0.0621,2.4793,-0.055,2.3,2.45,2.15,no_change,2.43,2026-09-04T15:52:46,-2.21328,2.47500002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00176000,NVDA,2026-12-18,P,176.0,2.5,63.0,2.61,98.0,0.4318,2347.0,539.0,-0.0949,0.0032,0.21,-0.0427,-0.0642,2.5752,0.04,2.3,2.62,2.3,up,2.6,2026-09-04T15:57:57,1.5625,2.55499994754791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00177000,NVDA,2026-12-18,P,177.0,2.59,13.0,2.71,46.0,0.4297,2200.0,11.0,-0.0983,0.0033,0.2154,-0.0436,-0.0664,2.6791,-0.08,2.54,2.65,2.54,down,2.61,2026-09-04T14:33:45,-2.97398,2.64499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00178000,NVDA,2026-12-18,P,178.0,2.55,63.0,2.82,50.0,0.4295,4589.0,1689.0,-0.1017,0.0034,0.2208,-0.0446,-0.0688,2.7833,0.01,2.5,2.85,2.5,up,2.81,2026-09-04T15:57:41,0.357145,2.75999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00179000,NVDA,2026-12-18,P,179.0,2.73,31.0,3.05,76.0,0.4274,2413.0,37.0,-0.1056,0.0035,0.2269,-0.0457,-0.0711,2.8988,-0.07,2.57,2.85,2.52,down,2.84,2026-09-04T14:23:26,-2.4055,2.93999993801117,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00180000,NVDA,2026-12-18,P,180.0,2.96,16.0,3.05,21.0,0.4257,25131.0,358.0,-0.1094,0.0036,0.2325,-0.0467,-0.0737,3.0157,0.0,2.84,3.05,2.62,no_change,3.05,2026-09-04T15:57:41,1.5634e-06,3.00499999523163,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00181000,NVDA,2026-12-18,P,181.0,3.05,12.0,3.2,16.0,0.4241,4123.0,13.0,-0.1133,0.0037,0.239,-0.0477,-0.0763,3.1371,0.005,2.74,3.13,2.71,no_change,3.13,2026-09-04T13:54:07,0.16,3.08000004291534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00182000,NVDA,2026-12-18,P,182.0,3.1,72.0,3.3,22.0,0.4204,2343.0,60.0,-0.1173,0.0038,0.2448,-0.0488,-0.0792,3.2639,0.025,2.84,3.3,2.8,no_change,3.3,2026-09-04T15:57:41,0.763359,3.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00183000,NVDA,2026-12-18,P,183.0,3.2,46.0,3.6,89.0,0.4218,2701.0,4.0,-0.1214,0.0039,0.2506,-0.0498,-0.0819,3.3956,-0.075,3.1,3.35,3.1,up,3.35,2026-09-04T15:21:51,-2.18978,3.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00184000,NVDA,2026-12-18,P,184.0,3.4,46.0,3.6,58.0,0.4189,1703.0,30.0,-0.1257,0.004,0.2565,-0.0509,-0.0847,3.5321,-0.125,3.1,3.5,3.1,down,3.45,2026-09-04T13:57:04,-3.4965,3.55000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00185000,NVDA,2026-12-18,P,185.0,3.6,31.0,3.75,50.0,0.4188,12830.0,65.0,-0.1301,0.0041,0.2626,-0.052,-0.0874,3.6742,-0.1,3.4,3.65,3.21,down,3.6,2026-09-04T15:58:32,-2.7027,3.67499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00186000,NVDA,2026-12-18,P,186.0,3.65,50.0,3.9,22.0,0.4156,2033.0,34.0,-0.1346,0.0042,0.2686,-0.0531,-0.0904,3.8207,-0.11,3.65,3.78,3.65,no_change,3.74,2026-09-04T14:01:35,-2.85714,3.85000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00187000,NVDA,2026-12-18,P,187.0,3.9,34.0,4.05,22.0,0.4161,3331.0,80.0,-0.1393,0.0043,0.275,-0.0542,-0.0936,3.9735,-0.095,3.48,3.94,3.48,no_change,3.93,2026-09-04T14:01:35,-2.36025,3.97500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00188000,NVDA,2026-12-18,P,188.0,3.95,45.0,4.2,81.0,0.4127,2301.0,185.0,-0.144,0.0044,0.2814,-0.0553,-0.0964,4.1311,0.025,3.75,4.2,3.64,up,4.2,2026-09-04T15:57:57,0.598804,4.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00189000,NVDA,2026-12-18,P,189.0,4.15,50.0,4.35,42.0,0.4118,2141.0,11.0,-0.1489,0.0046,0.2877,-0.0564,-0.0997,4.295,-0.125,4.08,4.2,3.88,up,4.2,2026-09-04T13:11:58,-2.89017,4.32500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00190000,NVDA,2026-12-18,P,190.0,4.4,10.0,4.55,51.0,0.4128,28463.0,521.0,-0.1538,0.0047,0.2944,-0.0575,-0.1033,4.4593,-0.15,4.55,4.55,3.89,down,4.4,2026-09-04T15:51:30,-3.2967,4.47500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00191000,NVDA,2026-12-18,P,191.0,4.5,48.0,4.7,43.0,0.4096,2005.0,11.0,-0.1591,0.0048,0.3007,-0.0586,-0.1066,4.6412,-0.075,4.45,4.6,4.45,up,4.6,2026-09-04T13:30:58,-1.60428,4.65000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00192000,NVDA,2026-12-18,P,192.0,4.65,35.0,4.9,103.0,0.4082,1745.0,15.0,-0.1644,0.0049,0.3067,-0.0597,-0.1099,4.8235,0.025,4.19,4.9,4.19,up,4.9,2026-09-04T15:11:04,0.512821,4.82500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00193000,NVDA,2026-12-18,P,193.0,4.85,47.0,5.1,128.0,0.4074,1891.0,64.0,-0.1698,0.005,0.3132,-0.0608,-0.1132,5.0125,-0.075,4.52,5.0,4.4,up,5.0,2026-09-04T13:56:39,-1.47783,5.02499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00194000,NVDA,2026-12-18,P,194.0,5.0,56.0,5.3,115.0,0.4057,2896.0,31.0,-0.1753,0.0052,0.3193,-0.062,-0.1169,5.2073,-0.125,5.0,5.15,4.6,up,5.15,2026-09-04T15:50:00,-2.36967,5.22500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00195000,NVDA,2026-12-18,P,195.0,5.3,42.0,5.6,29.0,0.4061,13578.0,1201.0,-0.1809,0.0053,0.3258,-0.0631,-0.1206,5.4083,-0.15,5.1,5.43,4.7,down,5.35,2026-09-04T15:52:19,-2.72727,5.42499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00200000,NVDA,2026-12-18,P,200.0,6.45,20.0,6.6,2.0,0.4014,42372.0,1377.0,-0.211,0.0059,0.3574,-0.0685,-0.1398,6.5175,-0.16,6.3,6.6,5.68,down,6.49,2026-09-04T15:58:17,-2.40601,6.54999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00205000,NVDA,2026-12-18,P,205.0,7.7,4.0,7.9,1.0,0.397,11805.0,438.0,-0.244,0.0064,0.3874,-0.0737,-0.1601,7.8082,-0.195,7.52,7.93,6.81,up,7.78,2026-09-04T15:57:26,-2.44514,7.84999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00210000,NVDA,2026-12-18,P,210.0,9.2,47.0,9.35,1.0,0.3923,19401.0,367.0,-0.2795,0.007,0.415,-0.0785,-0.1819,9.2843,-0.125,9.0,9.46,8.15,up,9.35,2026-09-04T15:58:01,-1.31926,9.34999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00212000,NVDA,2026-12-18,P,212.0,9.8,50.0,10.15,35.0,0.3904,2034.0,533.0,-0.2948,0.0072,0.4254,-0.0802,-0.1905,9.947,-0.15,9.5,10.15,8.75,no_change,10.0,2026-09-04T15:52:30,-1.47783,10.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00213000,NVDA,2026-12-18,P,213.0,10.1,47.0,10.65,35.0,0.3893,1566.0,123.0,-0.3024,0.0073,0.4303,-0.0811,-0.1953,10.2858,-0.125,9.37,10.35,9.35,up,10.35,2026-09-04T15:03:53,-1.19332,10.3499999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00214000,NVDA,2026-12-18,P,214.0,10.4,52.0,11.0,27.0,0.3881,2202.0,66.0,-0.3101,0.0074,0.4348,-0.0819,-0.2003,10.633,-0.125,9.65,10.7,9.65,no_change,10.7,2026-09-04T14:11:05,-1.15473,10.7000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00215000,NVDA,2026-12-18,P,215.0,10.9,24.0,11.1,1.0,0.389,5154.0,685.0,-0.3179,0.0075,0.4399,-0.0827,-0.2052,10.9888,-0.23,10.75,11.2,9.65,down,10.97,2026-09-04T15:57:54,-2.05357,11.0499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00216000,NVDA,2026-12-18,P,216.0,11.1,48.0,11.45,39.0,0.3863,985.0,15.0,-0.3258,0.0076,0.4442,-0.0834,-0.2092,11.3539,-0.3,10.22,11.25,10.22,up,11.25,2026-09-04T13:19:27,-2.5974,11.4000000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00217000,NVDA,2026-12-18,P,217.0,11.5,48.0,11.85,32.0,0.3862,2750.0,133.0,-0.3338,0.0077,0.4482,-0.0842,-0.2134,11.729,-0.12,10.69,11.8,10.46,up,11.78,2026-09-04T15:47:56,-1.0084,11.7999997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00218000,NVDA,2026-12-18,P,218.0,11.85,48.0,12.25,39.0,0.3854,768.0,36.0,-0.3419,0.0078,0.4523,-0.0849,-0.2185,12.1109,-0.175,10.85,12.15,10.85,no_change,12.15,2026-09-04T14:15:26,-1.41988,12.2000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00219000,NVDA,2026-12-18,P,219.0,12.25,46.0,12.65,42.0,0.385,1044.0,108.0,-0.35,0.0079,0.4561,-0.0855,-0.223,12.5017,-0.255,11.2,12.47,11.15,up,12.47,2026-09-04T13:51:33,-2.00393,12.5499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00220000,NVDA,2026-12-18,P,220.0,12.8,20.0,13.0,39.0,0.3855,38568.0,472.0,-0.3581,0.008,0.4598,-0.0862,-0.2269,12.8977,-0.35,12.3,13.2,11.45,down,12.8,2026-09-04T15:59:43,-2.6616,12.9500002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00221000,NVDA,2026-12-18,P,221.0,13.05,48.0,13.45,39.0,0.3836,1325.0,155.0,-0.3664,0.008,0.4633,-0.0868,-0.2318,13.3101,-0.35,11.9,13.2,11.9,up,13.2,2026-09-04T13:28:33,-2.58302,13.4000000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00222000,NVDA,2026-12-18,P,222.0,13.45,52.0,13.85,37.0,0.3826,622.0,17.0,-0.3747,0.0081,0.4666,-0.0874,-0.2365,13.726,-0.425,12.45,13.55,12.31,up,13.55,2026-09-04T13:15:25,-3.04115,13.7999997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00223000,NVDA,2026-12-18,P,223.0,13.95,45.0,14.3,38.0,0.3829,558.0,47.0,-0.3832,0.0082,0.47,-0.0879,-0.2418,14.1599,-0.075,13.6,14.35,12.65,no_change,14.35,2026-09-04T15:23:34,-0.519932,14.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00224000,NVDA,2026-12-18,P,224.0,14.3,46.0,14.75,19.0,0.3817,729.0,15.0,-0.3915,0.0083,0.4728,-0.0884,-0.2456,14.5907,-0.3,13.05,14.55,13.05,up,14.55,2026-09-04T13:40:01,-2.0202,14.6750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00225000,NVDA,2026-12-18,P,225.0,14.9,41.0,15.15,33.0,0.3823,3135.0,247.0,-0.3999,0.0083,0.4753,-0.0889,-0.2495,15.0344,-0.425,14.81,15.15,13.4,no_change,14.9,2026-09-04T15:53:15,-2.77325,15.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00226000,NVDA,2026-12-18,P,226.0,15.2,37.0,15.6,35.0,0.3802,864.0,93.0,-0.4084,0.0084,0.4777,-0.0893,-0.2547,15.4883,-0.25,15.65,15.65,14.2,no_change,15.55,2026-09-04T15:48:33,-1.58228,15.5749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00227000,NVDA,2026-12-18,P,227.0,15.75,28.0,16.1,35.0,0.3809,484.0,101.0,-0.417,0.0085,0.48,-0.0897,-0.2591,15.9533,-0.225,15.45,16.07,14.4,down,16.0,2026-09-04T15:14:16,-1.38675,16.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00228000,NVDA,2026-12-18,P,228.0,16.2,42.0,16.55,35.0,0.3799,2222.0,101.0,-0.4255,0.0085,0.4819,-0.0901,-0.2631,16.4251,-0.575,15.5,16.6,14.64,down,16.2,2026-09-04T15:54:55,-3.42772,16.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00230000,NVDA,2026-12-18,P,230.0,17.3,1.0,17.55,87.0,0.3806,8765.0,1136.0,-0.4427,0.0086,0.4853,-0.0907,-0.2716,17.3934,-0.325,17.2,17.65,15.5,no_change,17.4,2026-09-04T15:59:29,-1.83357,17.5250005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00235000,NVDA,2026-12-18,P,235.0,19.65,29.0,20.1,17.0,0.3778,3573.0,349.0,-0.4862,0.0088,0.4896,-0.0916,-0.2925,19.9963,-0.375,19.55,20.32,17.9,no_change,20.0,2026-09-04T15:59:34,-1.84049,20.0750007629395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00240000,NVDA,2026-12-18,P,240.0,22.65,16.0,22.95,35.0,0.3758,1620.0,1096.0,-0.5294,0.0089,0.488,-0.0917,-0.3106,22.8013,-0.345,21.54,22.88,20.6,up,22.88,2026-09-04T15:05:45,-1.48547,22.9249992370605,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00245000,NVDA,2026-12-18,P,245.0,25.55,28.0,26.05,16.0,0.3731,874.0,34.0,-0.5724,0.0089,0.4811,-0.0908,-0.3244,25.8558,-0.275,25.5,26.0,23.45,up,26.0,2026-09-04T15:09:30,-1.04662,26.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00250000,NVDA,2026-12-18,P,250.0,28.7,73.0,29.25,77.0,0.3705,2155.0,177.0,-0.6139,0.0088,0.4679,-0.0893,-0.3363,29.0949,-0.455,28.0,29.02,26.5,up,29.02,2026-09-04T14:21:34,-1.54368,29.2750005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00255000,NVDA,2026-12-18,P,255.0,31.9,68.0,32.9,23.0,0.3687,1193.0,68.0,-0.6542,0.0086,0.4508,-0.0871,-0.3458,32.5542,-0.325,30.55,32.75,29.8,up,32.75,2026-09-04T14:02:07,-0.982618,32.6999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00260000,NVDA,2026-12-18,P,260.0,35.55,86.0,36.55,57.0,0.3678,1167.0,104.0,-0.6927,0.0084,0.429,-0.0843,-0.3506,36.2093,-0.655,33.4,36.17,33.25,no_change,36.17,2026-09-04T14:52:54,-1.77868,36.4500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00265000,NVDA,2026-12-18,P,265.0,39.2,156.0,40.3,17.0,0.3638,755.0,17.0,-0.7291,0.0081,0.4038,-0.0811,-0.3483,40.0414,-3.525,37.15,37.4,37.15,no_change,37.4,2026-09-04T10:31:36,-8.61332,40.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00270000,NVDA,2026-12-18,P,270.0,43.0,343.0,44.2,144.0,0.3591,1417.0,18.0,-0.7634,0.0078,0.3756,-0.0776,-0.3448,44.0424,-0.7,41.77,44.1,41.77,up,44.1,2026-09-04T14:36:08,-1.5625,44.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
