underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA261218P00275000,NVDA,2026-12-18,P,275.0,47.1,177.0,49.0,89.0,0.3672,1101.0,40.0,-0.7951,0.0074,0.3446,-0.0738,-0.3337,48.1911,-3.5,45.35,45.35,45.35,no_change,45.35,2026-09-04T10:03:37,-7.16479,48.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00280000,NVDA,2026-12-18,P,280.0,51.3,189.0,53.3,48.0,0.366,304.0,49.0,-0.8246,0.007,0.3121,-0.0701,-0.3196,52.4795,-0.685,49.85,52.64,49.18,up,52.64,2026-09-04T15:31:43,-1.28457,52.6999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00285000,NVDA,2026-12-18,P,285.0,55.6,205.0,57.7,33.0,0.3638,328.0,24.0,-0.8514,0.0066,0.2795,-0.0662,-0.3012,56.8846,-1.75,55.0,55.9,54.0,up,55.9,2026-09-04T14:59:04,-3.03556,57.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00290000,NVDA,2026-12-18,P,290.0,60.05,273.0,62.5,193.0,0.3681,408.0,13.0,-0.8759,0.0061,0.2422,-0.0622,-0.2745,61.4032,-4.75,57.6,57.6,57.6,down,57.6,2026-09-04T09:59:55,-7.61828,61.5749988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00295000,NVDA,2026-12-18,P,295.0,64.65,6.0,66.9,6.0,0.3627,27.0,0.0,-0.8979,0.0057,0.2133,-0.0582,-0.2505,66.0091,0.0,0.0,0.0,0.0,down,66.35,2026-09-03T15:20:22,0.0,66.1500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00300000,NVDA,2026-12-18,P,300.0,65.55,2.0,74.45,1.0,0.3564,69.0,0.0,-0.9173,0.0051,0.1759,-0.0533,-0.206,70.7012,0.0,0.0,0.0,0.0,down,71.11,2026-09-03T13:51:23,0.0,70.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00305000,NVDA,2026-12-18,P,305.0,74.1,6.0,75.9,6.0,0.3308,1.0,0.0,-0.9346,0.0046,0.1497,-0.0482,-0.1887,75.4617,0.0,0.0,0.0,0.0,up,85.32,2026-08-31T10:17:28,0.0,75.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00310000,NVDA,2026-12-18,P,310.0,75.0,51.0,84.1,51.0,0.3345,1.0,0.0,-0.9491,0.004,0.1234,-0.0428,-0.1675,80.2746,0.0,0.0,0.0,0.0,up,91.83,2026-09-01T11:18:37,0.0,80.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00315000,NVDA,2026-12-18,P,315.0,83.9,50.0,85.5,50.0,0.0,0.0,0.0,-0.9613,0.0034,0.0883,-0.0358,-0.1282,85.1466,0.0,0.0,0.0,0.0,no_change,98.86,2026-08-20T11:53:24,0.0,85.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00320000,NVDA,2026-12-18,P,320.0,85.0,51.0,93.85,1.0,0.0,0.0,0.0,-0.9715,0.0028,0.0738,-0.0293,-0.113,90.0472,0.0,0.0,0.0,0.0,up,95.38,2026-08-13T11:17:49,0.0,90.2750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00325000,NVDA,2026-12-18,P,325.0,90.0,51.0,98.85,1.0,0.0,0.0,0.0,-0.9794,0.0023,0.0548,-0.0234,-0.0697,94.976,0.0,0.0,0.0,0.0,down,100.12,2026-08-13T11:17:48,0.0,95.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00330000,NVDA,2026-12-18,P,330.0,97.35,2.0,102.35,2.0,0.0,0.0,0.0,-0.9854,0.0017,0.0349,-0.0172,-0.0682,99.9342,0.0,0.0,0.0,0.0,no_change,113.78,2026-08-20T11:53:24,0.0,100.200000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00335000,NVDA,2026-12-18,P,335.0,100.85,50.0,108.75,51.0,0.0,0.0,0.0,-0.9901,0.0013,0.0281,-0.0121,-0.0622,104.9015,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,105.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00340000,NVDA,2026-12-18,P,340.0,105.0,51.0,113.8,51.0,0.0,0.0,0.0,-0.9935,0.0009,0.0187,-0.0083,-0.039,109.88,0.0,0.0,0.0,0.0,up,117.17,2026-08-28T11:53:49,0.0,111.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00345000,NVDA,2026-12-18,P,345.0,110.0,5.0,118.8,2.0,0.0,0.0,0.0,-0.9956,0.0006,0.0091,-0.0054,-0.039,114.8694,0.0,0.0,0.0,0.0,down,120.04,2026-08-13T11:17:48,0.0,114.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00350000,NVDA,2026-12-18,P,350.0,115.0,51.0,123.75,51.0,0.0,0.0,0.0,-0.9973,0.0004,0.0074,-0.0031,-0.0376,119.8609,0.0,0.0,0.0,0.0,up,142.3,2026-06-05T11:39:58,0.0,119.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00355000,NVDA,2026-12-18,P,355.0,120.0,51.0,128.75,51.0,0.0,0.0,0.0,-0.9985,0.0003,0.0054,-0.0015,-0.0305,124.8543,0.0,0.0,0.0,0.0,down,138.0,2026-05-11T10:31:43,0.0,124.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00360000,NVDA,2026-12-18,P,360.0,125.0,51.0,133.75,1.0,0.0,0.0,0.0,-0.999,0.0002,0.0013,-0.0009,-0.0309,129.8516,0.0,0.0,0.0,0.0,up,183.78,2026-03-24T11:08:58,0.0,129.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00365000,NVDA,2026-12-18,P,365.0,130.0,55.0,138.8,51.0,0.0,0.0,0.0,-0.9994,0.0001,0.001,-0.0005,-0.0311,134.849,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,134.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00370000,NVDA,2026-12-18,P,370.0,135.0,55.0,143.75,52.0,0.0,0.0,0.0,-0.9998,0.0,0.0008,-0.0001,-0.0313,139.8467,0.0,0.0,0.0,0.0,down,155.05,2026-06-03T15:32:25,0.0,139.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00375000,NVDA,2026-12-18,P,375.0,140.0,51.0,148.75,52.0,0.0,0.0,0.0,-0.9999,0.0,0.0004,0.0,-0.0308,144.8447,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,144.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00380000,NVDA,2026-12-18,P,380.0,145.0,2.0,153.75,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0312,149.8429,0.0,0.0,0.0,0.0,down,167.35,2026-05-26T12:19:23,0.0,149.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00385000,NVDA,2026-12-18,P,385.0,150.15,50.0,158.75,50.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0316,154.8411,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,154.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00390000,NVDA,2026-12-18,P,390.0,155.0,51.0,163.75,52.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0321,159.8393,0.0,0.0,0.0,0.0,down,159.5,2026-06-02T09:53:01,0.0,159.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00400000,NVDA,2026-12-18,P,400.0,165.0,2.0,173.75,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0329,169.8357,0.0,0.0,0.0,0.0,down,171.37,2026-08-27T12:30:10,0.0,169.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00410000,NVDA,2026-12-18,P,410.0,175.0,55.0,183.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0337,179.8321,0.0,0.0,0.0,0.0,down,183.0,2026-05-15T10:46:01,0.0,179.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00420000,NVDA,2026-12-18,P,420.0,185.0,51.0,193.7,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0345,189.8285,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,189.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00430000,NVDA,2026-12-18,P,430.0,195.0,51.0,203.75,52.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0353,199.825,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,199.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00440000,NVDA,2026-12-18,P,440.0,205.0,2.0,213.75,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0362,209.8214,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,209.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00450000,NVDA,2026-12-18,P,450.0,215.0,2.0,223.7,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.037,219.8178,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,219.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00455000,NVDA,2026-12-18,P,455.0,220.0,5.0,228.75,6.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0374,224.816,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,224.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA261218P00460000,NVDA,2026-12-18,P,460.0,225.0,2.0,233.75,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0378,229.8142,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,229.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00005000,NVDA,2027-01-15,C,5.0,221.35,51.0,230.0,51.0,2.5358,687.0,6.0,1.0,0.0,0.0,-0.0001,0.0006,225.2709,1.525,227.08,227.08,224.0,down,224.0,2026-09-04T15:23:16,0.685471,224.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00010000,NVDA,2027-01-15,C,10.0,216.4,1.0,225.0,2.0,2.1113,559.0,0.0,1.0,0.0,0.0001,-0.0006,0.0045,220.274,0.0,0.0,0.0,0.0,up,208.09,2026-09-01T10:48:45,0.0,220.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00015000,NVDA,2027-01-15,C,15.0,211.45,2.0,220.0,2.0,1.7997,492.0,100.0,1.0,0.0,0.0005,-0.0004,0.036,215.2982,1.835,215.81,215.81,215.81,up,215.81,2026-09-04T13:30:43,0.857578,215.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00020000,NVDA,2027-01-15,C,20.0,206.45,51.0,215.0,2.0,1.5211,3119.0,0.0,1.0,0.0,0.0009,-0.0005,0.0512,210.3557,0.0,0.0,0.0,0.0,down,196.0,2026-09-01T09:31:52,0.0,209.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00025000,NVDA,2027-01-15,C,25.0,201.55,51.0,209.8,1.0,1.413,564.0,0.0,1.0,0.0,0.0014,-0.0007,0.0685,205.4169,0.0,0.0,0.0,0.0,down,204.9,2026-09-03T14:54:04,0.0,205.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00030000,NVDA,2027-01-15,C,30.0,196.6,51.0,205.6,1.0,1.3125,447.0,0.0,1.0,0.0,0.002,-0.0009,0.0898,200.4846,0.0,0.0,0.0,0.0,up,197.84,2026-09-03T12:22:13,0.0,200.425003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00035000,NVDA,2027-01-15,C,35.0,191.7,51.0,200.8,1.0,1.2459,1877.0,0.0,1.0,0.0,0.0028,-0.0011,0.1264,195.5631,0.0,0.0,0.0,0.0,down,193.1,2026-08-27T15:57:22,0.0,195.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00040000,NVDA,2027-01-15,C,40.0,186.7,51.0,195.85,1.0,1.1173,607.0,0.0,1.0,0.0,0.0037,-0.0013,0.1442,190.6519,0.0,0.0,0.0,0.0,up,189.5,2026-08-28T09:41:46,0.0,190.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00045000,NVDA,2027-01-15,C,45.0,181.85,51.0,188.1,7.0,0.0,1196.0,0.0,0.9999,0.0,0.0047,-0.0016,0.162,185.742,0.0,0.0,0.0,0.0,no_change,183.9,2026-09-03T10:03:19,0.0,184.450004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00050000,NVDA,2027-01-15,C,50.0,176.95,2.0,182.0,1.0,0.0,1506.0,1.0,0.9996,0.0,0.0059,-0.0019,0.1798,180.8336,3.825,183.7,183.7,183.7,up,183.7,2026-09-04T10:52:20,2.12648,179.474998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00055000,NVDA,2027-01-15,C,55.0,172.05,51.0,181.0,2.0,0.9723,2430.0,0.0,0.9992,0.0,0.0073,-0.0023,0.1976,175.9269,0.0,0.0,0.0,0.0,down,170.5,2026-08-28T10:31:19,0.0,175.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00060000,NVDA,2027-01-15,C,60.0,167.15,2.0,176.0,55.0,0.929,2417.0,29.0,0.9989,0.0,0.0089,-0.0027,0.2152,171.022,4.975,173.7,174.95,173.7,up,174.75,2026-09-04T13:20:18,2.93035,171.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00065000,NVDA,2027-01-15,C,65.0,162.3,1.0,171.0,2.0,0.9029,713.0,1.0,0.9984,0.0001,0.0107,-0.0032,0.2328,166.1194,2.0,166.85,166.85,166.85,up,166.85,2026-09-04T13:18:51,1.21322,165.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00070000,NVDA,2027-01-15,C,70.0,158.9,50.0,165.05,50.0,1.0571,4877.0,9.0,0.9978,0.0001,0.0129,-0.0036,0.2504,161.2191,1.975,165.0,166.0,162.5,no_change,162.5,2026-09-04T13:11:29,1.23034,161.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00075000,NVDA,2027-01-15,C,75.0,152.45,168.0,161.0,11.0,0.8726,3334.0,0.0,0.9972,0.0001,0.0154,-0.0042,0.2678,156.3218,0.0,0.0,0.0,0.0,up,143.59,2026-09-01T15:31:05,0.0,156.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00080000,NVDA,2027-01-15,C,80.0,149.35,150.0,154.25,80.0,0.8738,15283.0,32.0,0.9964,0.0001,0.0182,-0.0048,0.2851,151.4275,2.73,155.0,155.0,153.93,down,153.93,2026-09-04T11:05:47,1.80556,151.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00085000,NVDA,2027-01-15,C,85.0,142.7,170.0,150.55,47.0,0.752,1443.0,1.0,0.9956,0.0001,0.0214,-0.0055,0.3023,146.5368,5.125,150.0,150.0,150.0,up,150.0,2026-09-04T09:40:43,3.53753,147.050003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00090000,NVDA,2027-01-15,C,90.0,139.35,132.0,143.9,36.0,0.6797,7591.0,26.0,0.9945,0.0002,0.0251,-0.0062,0.3194,141.6503,1.025,144.0,145.0,141.75,down,141.75,2026-09-04T13:44:58,0.728372,140.799995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00095000,NVDA,2027-01-15,C,95.0,135.35,154.0,138.95,86.0,0.7647,3087.0,1.0,0.9933,0.0002,0.0292,-0.007,0.3363,136.7685,0.48,137.08,137.08,137.08,up,137.08,2026-09-04T13:20:55,0.351386,135.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00100000,NVDA,2027-01-15,C,100.0,129.8,80.0,134.2,43.0,0.6752,29773.0,237.0,0.9919,0.0003,0.034,-0.0079,0.353,131.892,0.425,131.1,135.65,131.1,no_change,131.45,2026-09-04T15:40:29,0.324364,131.449996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00105000,NVDA,2027-01-15,C,105.0,125.5,96.0,129.85,10.0,0.7427,7882.0,280.0,0.9903,0.0003,0.0394,-0.0088,0.3695,127.0218,-0.425,126.75,130.85,126.4,no_change,126.4,2026-09-04T15:42:54,-0.335108,127.300003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00110000,NVDA,2027-01-15,C,110.0,119.9,104.0,124.9,2.0,0.6136,3849.0,4.0,0.9884,0.0004,0.0455,-0.0099,0.3858,122.1588,0.195,125.0,125.0,121.67,down,121.67,2026-09-04T15:38:11,0.160525,121.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00115000,NVDA,2027-01-15,C,115.0,115.2,117.0,120.15,10.0,0.6456,5823.0,23.0,0.9862,0.0005,0.0524,-0.0111,0.4018,117.3042,2.125,118.2,120.73,118.1,no_change,118.2,2026-09-04T12:14:35,1.83071,117.225002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00120000,NVDA,2027-01-15,C,120.0,110.35,322.0,114.7,114.0,0.5776,9156.0,18.0,0.9836,0.0005,0.0603,-0.0123,0.4174,112.4598,0.67,115.0,116.0,112.52,down,112.52,2026-09-04T14:17:09,0.599018,112.174999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00125000,NVDA,2027-01-15,C,125.0,105.5,189.0,110.45,146.0,0.5944,6720.0,19.0,0.9805,0.0006,0.069,-0.0137,0.4326,107.6275,1.15,108.35,110.67,107.35,down,107.35,2026-09-04T15:44:34,1.08286,107.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00130000,NVDA,2027-01-15,C,130.0,101.9,232.0,105.0,340.0,0.601,13892.0,9.0,0.977,0.0008,0.0791,-0.0152,0.4473,102.8098,0.05,105.13,105.13,102.2,down,102.2,2026-09-04T15:42:58,0.0489461,102.474998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00135000,NVDA,2027-01-15,C,135.0,95.9,384.0,98.35,25.0,0.0,18254.0,11.0,0.9728,0.0009,0.0906,-0.017,0.4614,98.0107,0.55,99.9,101.98,98.15,down,98.15,2026-09-04T15:46:55,0.563522,97.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00140000,NVDA,2027-01-15,C,140.0,92.55,81.0,96.05,335.0,0.5868,11944.0,26.0,0.9679,0.001,0.1035,-0.0189,0.4748,93.2346,1.325,93.96,97.5,92.9,up,93.45,2026-09-04T14:45:45,1.43826,93.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00145000,NVDA,2027-01-15,C,145.0,86.2,434.0,90.15,71.0,0.3285,3605.0,14.0,0.962,0.0012,0.1185,-0.021,0.4873,88.4873,0.59,90.4,90.4,88.49,down,88.49,2026-09-04T14:44:23,0.67122,87.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00150000,NVDA,2027-01-15,C,150.0,82.55,442.0,85.2,330.0,0.4817,25854.0,143.0,0.955,0.0015,0.1354,-0.0235,0.4987,83.7765,1.9,84.16,88.0,83.55,up,84.5,2026-09-04T15:54:10,2.30024,83.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00155000,NVDA,2027-01-15,C,155.0,78.45,235.0,80.2,331.0,0.4762,7166.0,70.0,0.9466,0.0017,0.1546,-0.0262,0.5088,79.1105,1.02,82.65,82.65,79.07,no_change,79.07,2026-09-04T14:51:48,1.30686,79.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00160000,NVDA,2027-01-15,C,160.0,74.15,106.0,75.35,200.0,0.4657,38952.0,88.0,0.9367,0.002,0.1763,-0.0292,0.5174,74.5001,1.7,75.0,78.55,74.33,no_change,75.15,2026-09-04T15:54:21,2.3145,74.0249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00165000,NVDA,2027-01-15,C,165.0,69.3,148.0,71.05,396.0,0.4529,7543.0,25.0,0.925,0.0023,0.2003,-0.0326,0.5243,69.9565,0.85,72.0,73.55,69.5,down,69.5,2026-09-04T15:39:46,1.23817,69.6500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00170000,NVDA,2027-01-15,C,170.0,65.3,35.0,66.5,389.0,0.451,15777.0,55.0,0.9112,0.0027,0.227,-0.0363,0.529,65.4924,1.925,68.35,69.5,65.15,up,66.0,2026-09-04T15:55:13,3.00429,65.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00175000,NVDA,2027-01-15,C,175.0,60.95,80.0,61.65,180.0,0.4325,16654.0,287.0,0.8953,0.0031,0.2555,-0.0402,0.5317,61.1212,1.59,62.15,65.0,60.78,up,61.39,2026-09-04T15:50:00,2.65886,60.8000011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00180000,NVDA,2027-01-15,C,180.0,56.7,69.0,57.25,78.0,0.4227,45848.0,4026.0,0.877,0.0035,0.2862,-0.0444,0.5318,56.8567,1.605,57.0,60.8,56.2,up,57.13,2026-09-04T15:58:14,2.89059,56.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00185000,NVDA,2027-01-15,C,185.0,52.55,73.0,53.15,85.0,0.4168,15986.0,373.0,0.8562,0.004,0.3177,-0.0488,0.5296,52.7127,1.65,53.21,56.4,52.5,down,53.0,2026-09-04T15:58:06,3.21324,52.5749988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00190000,NVDA,2027-01-15,C,190.0,48.2,174.0,49.2,99.0,0.4069,23515.0,178.0,0.833,0.0044,0.3504,-0.0532,0.5246,48.7031,1.7,49.0,52.2,48.2,up,49.2,2026-09-04T15:55:04,3.57895,48.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00195000,NVDA,2027-01-15,C,195.0,44.4,128.0,45.1,32.0,0.3997,19121.0,305.0,0.8073,0.0049,0.3826,-0.0575,0.5172,44.8403,1.36,46.0,48.14,44.7,up,45.01,2026-09-04T15:57:49,3.11569,44.4500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00200000,NVDA,2027-01-15,C,200.0,41.0,63.0,41.5,107.0,0.4005,290039.0,2644.0,0.7793,0.0054,0.4142,-0.0617,0.5069,41.1374,1.6,41.38,45.07,40.55,up,41.6,2026-09-04T15:57:40,4.0,40.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00205000,NVDA,2027-01-15,C,205.0,37.4,70.0,38.1,243.0,0.3972,4836.0,67.0,0.7491,0.0058,0.444,-0.0656,0.4944,37.6039,0.8,37.41,41.4,37.06,up,37.25,2026-09-04T15:33:25,2.19479,37.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00210000,NVDA,2027-01-15,C,210.0,34.1,114.0,34.65,199.0,0.393,40822.0,602.0,0.7169,0.0062,0.4714,-0.0691,0.4794,34.2511,1.525,34.55,37.5,33.85,up,34.55,2026-09-04T15:56:56,4.61771,34.0999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00215000,NVDA,2027-01-15,C,215.0,30.95,33.0,31.5,65.0,0.3906,11879.0,283.0,0.6828,0.0066,0.4958,-0.0722,0.4621,31.0621,1.175,31.35,34.2,30.9,down,31.2,2026-09-04T15:58:27,3.91341,30.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00220000,NVDA,2027-01-15,C,220.0,27.8,125.0,28.4,81.0,0.3844,41882.0,4560.0,0.6478,0.0069,0.5163,-0.0748,0.4434,28.1079,1.3,27.99,31.0,27.8,down,28.4,2026-09-04T15:56:14,4.79705,27.9249992370605,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00225000,NVDA,2027-01-15,C,225.0,25.15,117.0,25.6,130.0,0.383,12695.0,1425.0,0.6115,0.0072,0.5327,-0.0767,0.4228,25.3303,1.065,25.35,28.1,25.04,down,25.39,2026-09-04T15:59:47,4.37821,25.1749992370605,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
