underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270115C00230000,NVDA,2027-01-15,C,230.0,22.55,107.0,22.95,69.0,0.379,40942.0,2061.0,0.5747,0.0074,0.5446,-0.078,0.4012,22.7542,1.1,22.79,25.29,22.15,up,22.85,2026-09-04T15:59:43,5.05747,22.5500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00235000,NVDA,2027-01-15,C,235.0,20.35,5.0,20.55,34.0,0.3792,16051.0,1505.0,0.5376,0.0075,0.5517,-0.0786,0.3783,20.3688,0.955,20.35,22.69,20.02,up,20.38,2026-09-04T15:59:42,4.91634,20.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00240000,NVDA,2027-01-15,C,240.0,18.1,33.0,18.4,25.0,0.3781,46341.0,1430.0,0.5006,0.0076,0.554,-0.0786,0.3551,18.1671,0.9,18.08,20.4,17.55,down,18.2,2026-09-04T15:59:30,5.20231,18.0750007629395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00245000,NVDA,2027-01-15,C,245.0,16.1,37.0,16.5,91.0,0.3752,11839.0,450.0,0.4644,0.0076,0.5519,-0.078,0.3316,16.1835,0.95,15.8,18.07,15.78,down,16.25,2026-09-04T15:59:41,6.20915,16.0749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00250000,NVDA,2027-01-15,C,250.0,14.25,107.0,14.45,1.0,0.3742,62315.0,1899.0,0.4287,0.0075,0.5453,-0.0768,0.3082,14.3531,0.825,14.07,16.25,14.05,down,14.35,2026-09-04T15:59:52,6.09981,14.2999997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00255000,NVDA,2027-01-15,C,255.0,12.45,91.0,12.85,27.0,0.3716,18460.0,1756.0,0.3947,0.0074,0.5349,-0.0751,0.2851,12.7232,0.775,13.0,14.35,12.55,down,12.7,2026-09-04T15:49:16,6.49895,12.6500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00260000,NVDA,2027-01-15,C,260.0,11.15,6.0,11.3,5.0,0.3726,51172.0,782.0,0.3617,0.0072,0.5209,-0.0729,0.2628,11.2399,0.86,11.15,12.7,10.77,up,11.31,2026-09-04T15:51:53,8.22966,11.1500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00265000,NVDA,2027-01-15,C,265.0,9.8,27.0,10.15,30.0,0.3734,11337.0,203.0,0.3308,0.007,0.5042,-0.0704,0.2413,9.9316,0.825,10.0,11.31,9.8,no_change,10.05,2026-09-04T15:54:09,8.94308,9.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00270000,NVDA,2027-01-15,C,270.0,8.5,137.0,8.85,37.0,0.3703,29680.0,874.0,0.3013,0.0067,0.4848,-0.0676,0.2208,8.7489,0.65,8.58,10.0,8.3,down,8.7,2026-09-04T15:59:31,8.07454,8.67500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00275000,NVDA,2027-01-15,C,275.0,7.4,57.0,7.8,10.0,0.3728,6071.0,353.0,0.2732,0.0064,0.4631,-0.0645,0.2009,7.6788,0.675,7.45,8.85,7.25,up,7.7,2026-09-04T15:50:14,9.60854,7.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00280000,NVDA,2027-01-15,C,280.0,6.7,3.0,6.95,85.0,0.3742,36294.0,1724.0,0.2477,0.0061,0.4406,-0.0612,0.1827,6.7556,0.66,6.35,7.7,6.35,up,6.81,2026-09-04T15:57:12,10.7317,6.70000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00285000,NVDA,2027-01-15,C,285.0,5.8,10.0,6.05,22.0,0.3735,9401.0,3418.0,0.2238,0.0058,0.4171,-0.0579,0.1656,5.9274,0.5,6.5,6.75,5.82,down,5.9,2026-09-04T15:23:35,9.25926,5.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00290000,NVDA,2027-01-15,C,290.0,5.1,20.0,5.35,43.0,0.374,38967.0,207.0,0.202,0.0054,0.393,-0.0546,0.1497,5.2071,0.425,4.95,6.01,4.75,down,5.15,2026-09-04T15:44:58,8.99471,5.15000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00295000,NVDA,2027-01-15,C,295.0,4.5,23.0,4.7,22.0,0.375,4362.0,188.0,0.182,0.0051,0.3693,-0.0512,0.1354,4.5718,0.4,4.35,5.25,4.35,down,4.5,2026-09-04T15:08:37,9.75609,4.52499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00300000,NVDA,2027-01-15,C,300.0,3.95,32.0,4.05,1.0,0.3745,63899.0,3950.0,0.1639,0.0047,0.3457,-0.0479,0.122,4.0178,0.55,3.8,4.6,3.6,no_change,4.1,2026-09-04T15:55:42,15.493,3.97500002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00310000,NVDA,2027-01-15,C,310.0,3.0,60.0,3.2,38.0,0.3781,15042.0,6261.0,0.1321,0.0041,0.3,-0.0416,0.0988,3.0932,0.415,2.9,3.53,2.9,up,3.15,2026-09-04T15:52:27,15.1737,3.07500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00320000,NVDA,2027-01-15,C,320.0,2.29,90.0,2.48,75.0,0.379,10631.0,170.0,0.1065,0.0035,0.258,-0.0358,0.0798,2.3932,0.285,2.48,2.75,2.32,down,2.38,2026-09-04T15:49:08,13.6038,2.36500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00330000,NVDA,2027-01-15,C,330.0,1.84,12.0,2.06,213.0,0.3828,6115.0,320.0,0.0854,0.0029,0.2196,-0.0306,0.064,1.8479,0.28,1.76,2.12,1.76,up,1.89,2026-09-04T15:59:20,17.3913,1.84999996423721,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00340000,NVDA,2027-01-15,C,340.0,1.42,115.0,1.5,96.0,0.3859,72964.0,996.0,0.0688,0.0025,0.1871,-0.026,0.0517,1.4416,0.195,1.38,1.66,1.36,down,1.45,2026-09-04T15:43:24,15.5378,1.4549999833107,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00350000,NVDA,2027-01-15,C,350.0,1.11,106.0,1.29,1.0,0.388,8943.0,402.0,0.0554,0.0021,0.158,-0.0221,0.0416,1.1242,0.14,1.1,1.27,1.05,down,1.12,2026-09-04T15:51:29,14.2857,1.15500003099442,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00360000,NVDA,2027-01-15,C,360.0,0.86,94.0,0.94,129.0,0.3924,9082.0,138.0,0.0447,0.0017,0.1336,-0.0187,0.0336,0.8837,0.14,0.79,1.0,0.79,up,0.92,2026-09-04T14:54:17,17.9487,0.879999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00370000,NVDA,2027-01-15,C,370.0,0.69,97.0,0.73,4.0,0.3957,5414.0,19.0,0.0362,0.0014,0.1127,-0.0158,0.0272,0.6976,0.12,0.81,0.83,0.73,down,0.74,2026-09-04T13:13:47,19.3548,0.71000000834465,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00380000,NVDA,2027-01-15,C,380.0,0.55,77.0,0.6,75.0,0.4004,3220.0,32.0,0.0293,0.0012,0.095,-0.0134,0.022,0.5531,0.08,0.58,0.66,0.51,down,0.57,2026-09-04T15:49:20,16.3265,0.575000017881394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00390000,NVDA,2027-01-15,C,390.0,0.42,82.0,0.5,105.0,0.404,3774.0,4.0,0.0239,0.001,0.0803,-0.0114,0.018,0.4419,0.0,0.46,0.49,0.39,down,0.39,2026-09-04T15:38:41,-1.52832e-07,0.474999994039536,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00400000,NVDA,2027-01-15,C,400.0,0.34,83.0,0.4,179.0,0.4076,6842.0,355.0,0.0196,0.0008,0.0678,-0.0096,0.0147,0.3549,0.05,0.38,0.43,0.34,no_change,0.37,2026-09-04T15:16:53,15.625,0.364999994635582,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00410000,NVDA,2027-01-15,C,410.0,0.23,96.0,0.42,257.0,0.4156,2251.0,10.0,0.0161,0.0007,0.0576,-0.0082,0.0121,0.2875,0.075,0.26,0.34,0.26,down,0.31,2026-09-04T10:11:23,31.9149,0.32999999076128,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00420000,NVDA,2027-01-15,C,420.0,0.2,12.0,0.25,11.0,0.4108,11172.0,198.0,0.0133,0.0006,0.049,-0.007,0.01,0.234,0.01,0.23,0.28,0.2,down,0.23,2026-09-04T15:11:27,4.54545,0.229999996721745,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00430000,NVDA,2027-01-15,C,430.0,0.12,266.0,0.31,294.0,0.4223,2585.0,2.0,0.0111,0.0005,0.0417,-0.006,0.0083,0.1916,0.055,0.22,0.22,0.22,up,0.22,2026-09-04T09:43:53,33.3333,0.214999999850988,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00440000,NVDA,2027-01-15,C,440.0,0.14,1.0,0.2,108.0,0.4251,1895.0,67.0,0.0092,0.0004,0.0357,-0.0052,0.0069,0.158,0.015,0.16,0.2,0.15,no_change,0.16,2026-09-04T15:59:33,10.3448,0.21000000834465,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00450000,NVDA,2027-01-15,C,450.0,0.1,111.0,0.15,105.0,0.422,2936.0,531.0,0.0077,0.0004,0.0305,-0.0044,0.0058,0.1305,0.015,0.12,0.15,0.1,no_change,0.12,2026-09-04T15:35:24,14.2857,0.130000002682209,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00455000,NVDA,2027-01-15,C,455.0,0.01,448.0,0.23,421.0,0.4262,727.0,23.0,0.0071,0.0003,0.0283,-0.0041,0.0053,0.119,-0.005,0.15,0.15,0.11,down,0.11,2026-09-04T11:31:35,-4.34783,0.120000001974404,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115C00460000,NVDA,2027-01-15,C,460.0,0.1,49.0,0.11,14.0,0.4263,36131.0,9749.0,0.0065,0.0003,0.0262,-0.0038,0.0048,0.1083,0.01,0.09,0.13,0.09,down,0.1,2026-09-04T15:25:49,11.1111,0.105000000447035,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00005000,NVDA,2027-01-15,P,5.0,0.0,0.0,0.01,62.0,1.9661,9182.0,0.0,0.0,0.0,0.0002,-0.0001,0.0,0.0022,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-26T13:54:16,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00010000,NVDA,2027-01-15,P,10.0,0.0,0.0,0.06,175.0,1.776,3238.0,0.0,-0.0001,0.0,0.0004,-0.0002,-0.0001,0.0045,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-27T10:08:03,0.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00015000,NVDA,2027-01-15,P,15.0,0.0,0.0,0.01,150.0,1.3747,33272.0,0.0,-0.0001,0.0,0.0007,-0.0004,-0.0001,0.0073,0.0,0.0,0.0,0.0,no_change,0.01,2026-08-24T09:47:49,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00020000,NVDA,2027-01-15,P,20.0,0.0,0.0,0.04,14.0,1.3677,12574.0,0.0,-0.0002,0.0,0.0011,-0.0005,-0.0002,0.0108,0.0,0.0,0.0,0.0,no_change,0.01,2026-09-01T13:40:31,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00025000,NVDA,2027-01-15,P,25.0,0.0,0.0,0.1,9.0,1.24,17943.0,0.0,-0.0003,0.0,0.0016,-0.0007,-0.0003,0.015,0.0,0.0,0.0,0.0,up,0.02,2026-08-19T14:24:04,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00030000,NVDA,2027-01-15,P,30.0,0.0,0.0,0.03,19.0,1.1107,2996.0,0.0,-0.0004,0.0,0.0021,-0.0009,-0.0004,0.0201,0.0,0.0,0.0,0.0,no_change,0.02,2026-08-28T15:31:39,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00035000,NVDA,2027-01-15,P,35.0,0.0,0.0,0.03,34.0,1.0518,6600.0,0.0,-0.0006,0.0,0.0028,-0.0011,-0.0006,0.0262,0.0,0.0,0.0,0.0,no_change,0.03,2026-08-28T14:19:06,0.0,0.0199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00040000,NVDA,2027-01-15,P,40.0,0.0,0.0,0.1,11.0,1.0728,2618.0,0.0,-0.0008,0.0,0.0037,-0.0013,-0.0007,0.0335,0.0,0.0,0.0,0.0,up,0.03,2026-09-02T10:48:44,0.0,0.0550000006332994,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00045000,NVDA,2027-01-15,P,45.0,0.02,1.0,0.08,16.0,0.9922,7260.0,1.0,-0.001,0.0,0.0047,-0.0016,-0.0009,0.042,-0.01,0.04,0.04,0.04,down,0.04,2026-09-04T10:00:05,-20.0,0.0499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00050000,NVDA,2027-01-15,P,50.0,0.04,20.0,0.05,3.0,0.9201,12564.0,3.0,-0.0013,0.0,0.0059,-0.002,-0.0012,0.052,0.005,0.05,0.05,0.05,up,0.05,2026-09-04T13:24:37,11.1111,0.0449999999254942,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00055000,NVDA,2027-01-15,P,55.0,0.03,16.0,0.09,18.0,0.8891,3873.0,20.0,-0.0016,0.0,0.0073,-0.0023,-0.0015,0.0637,0.01,0.08,0.08,0.07,down,0.07,2026-09-04T11:12:48,16.6667,0.0500000016763806,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00060000,NVDA,2027-01-15,P,60.0,0.05,1.0,0.1,16.0,0.8562,15886.0,2.0,-0.002,0.0,0.0089,-0.0027,-0.0018,0.0773,0.005,0.08,0.08,0.08,no_change,0.08,2026-09-04T13:33:26,6.66667,0.0750000011175871,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00065000,NVDA,2027-01-15,P,65.0,0.04,1.0,0.11,2.0,0.8128,6279.0,1.0,-0.0025,0.0001,0.0107,-0.0032,-0.0023,0.0931,0.005,0.08,0.08,0.08,down,0.08,2026-09-04T15:12:48,6.66667,0.0749999992549419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00070000,NVDA,2027-01-15,P,70.0,0.07,50.0,0.18,1.0,0.7862,13390.0,75.0,-0.003,0.0001,0.013,-0.0037,-0.0028,0.1114,0.025,0.12,0.12,0.09,up,0.11,2026-09-04T13:51:28,29.4118,0.104999996721745,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00075000,NVDA,2027-01-15,P,75.0,0.1,96.0,0.14,3.0,0.7583,10517.0,4.0,-0.0037,0.0001,0.0154,-0.0042,-0.0034,0.1325,-0.02,0.14,0.14,0.12,down,0.12,2026-09-04T15:21:14,-14.2857,0.109999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00080000,NVDA,2027-01-15,P,80.0,0.13,121.0,0.2,145.0,0.7448,26850.0,12.0,-0.0044,0.0001,0.0182,-0.0048,-0.004,0.1567,0.01,0.13,0.17,0.13,up,0.17,2026-09-04T12:37:51,6.25,0.155000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00085000,NVDA,2027-01-15,P,85.0,0.15,101.0,0.23,152.0,0.7172,13686.0,3.0,-0.0053,0.0001,0.0216,-0.0055,-0.0048,0.1846,-0.04,0.16,0.2,0.16,down,0.18,2026-09-04T15:21:42,-18.1818,0.195000000298023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00090000,NVDA,2027-01-15,P,90.0,0.18,89.0,0.26,109.0,0.6918,28804.0,19.0,-0.0064,0.0002,0.0252,-0.0062,-0.0058,0.2168,-0.03,0.2,0.23,0.19,down,0.19,2026-09-04T15:12:48,-13.6364,0.219999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00095000,NVDA,2027-01-15,P,95.0,0.22,95.0,0.3,96.0,0.6699,22467.0,0.0,-0.0076,0.0002,0.0294,-0.007,-0.0068,0.2534,0.0,0.0,0.0,0.0,no_change,0.27,2026-09-03T13:27:05,0.0,0.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00100000,NVDA,2027-01-15,P,100.0,0.3,1.0,0.33,87.0,0.6514,185352.0,79.0,-0.009,0.0003,0.0343,-0.0079,-0.0081,0.2955,0.01,0.29,0.33,0.29,down,0.3,2026-09-04T15:57:50,3.44827,0.305000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00105000,NVDA,2027-01-15,P,105.0,0.32,41.0,0.37,2.0,0.6248,18581.0,0.0,-0.0107,0.0003,0.0396,-0.0089,-0.0095,0.3442,0.0,0.0,0.0,0.0,no_change,0.35,2026-09-02T11:31:50,0.0,0.349999994039536,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00110000,NVDA,2027-01-15,P,110.0,0.38,94.0,0.43,51.0,0.6046,23378.0,1.0,-0.0126,0.0004,0.0457,-0.01,-0.0112,0.3999,0.02,0.42,0.42,0.42,up,0.42,2026-09-04T12:47:31,5.0,0.399999991059303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00115000,NVDA,2027-01-15,P,115.0,0.45,89.0,0.51,100.0,0.5883,20410.0,20.0,-0.0148,0.0005,0.0529,-0.0111,-0.0132,0.4642,-0.01,0.46,0.47,0.46,up,0.47,2026-09-04T15:31:13,-2.08333,0.464999988675118,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00120000,NVDA,2027-01-15,P,120.0,0.51,97.0,0.56,61.0,0.5661,32515.0,17.0,-0.0174,0.0006,0.0605,-0.0124,-0.0154,0.539,-0.035,0.54,0.54,0.5,down,0.5,2026-09-04T14:53:29,-6.54206,0.530000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00125000,NVDA,2027-01-15,P,125.0,0.6,111.0,0.65,72.0,0.549,18743.0,19.0,-0.0205,0.0006,0.0694,-0.0138,-0.0181,0.6257,0.005,0.6,0.62,0.6,no_change,0.62,2026-09-04T15:32:14,0.813007,0.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00130000,NVDA,2027-01-15,P,130.0,0.69,80.0,0.75,63.0,0.5316,28254.0,244.0,-0.024,0.0008,0.0798,-0.0154,-0.0212,0.7266,0.035,0.68,0.75,0.68,up,0.75,2026-09-04T15:59:15,4.8951,0.719999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00135000,NVDA,2027-01-15,P,135.0,0.67,173.0,0.87,50.0,0.5172,17776.0,47.0,-0.0283,0.0009,0.0911,-0.0171,-0.0248,0.8481,0.03,0.8,0.85,0.8,up,0.85,2026-09-04T15:57:54,3.65854,0.830000013113022,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00140000,NVDA,2027-01-15,P,140.0,0.95,234.0,1.02,87.0,0.5008,27852.0,43.0,-0.0333,0.0011,0.1041,-0.0191,-0.0292,0.9911,0.005,0.94,0.99,0.91,down,0.98,2026-09-04T15:08:02,0.512821,0.979999989271164,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00145000,NVDA,2027-01-15,P,145.0,1.12,106.0,1.19,64.0,0.4865,14651.0,31.0,-0.0393,0.0012,0.1195,-0.0213,-0.0343,1.1648,-0.005,1.07,1.14,1.06,up,1.14,2026-09-04T15:28:31,-0.43668,1.16000002622604,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00150000,NVDA,2027-01-15,P,150.0,1.35,62.0,1.6,50.0,0.4744,136936.0,3276.0,-0.0464,0.0015,0.1363,-0.0237,-0.0403,1.3746,0.025,1.3,1.39,1.23,up,1.39,2026-09-04T15:59:22,1.8315,1.35500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00155000,NVDA,2027-01-15,P,155.0,1.58,107.0,1.66,72.0,0.4621,16980.0,112.0,-0.0547,0.0017,0.1562,-0.0265,-0.0476,1.6275,0.035,1.47,1.65,1.43,no_change,1.64,2026-09-04T15:49:52,2.18068,1.61500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00160000,NVDA,2027-01-15,P,160.0,1.89,110.0,1.97,101.0,0.4511,27208.0,271.0,-0.0649,0.002,0.1775,-0.0296,-0.0561,1.9406,0.005,1.8,1.99,1.7,no_change,1.96,2026-09-04T15:57:17,0.255755,1.92500001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00165000,NVDA,2027-01-15,P,165.0,2.24,165.0,2.35,121.0,0.4404,20640.0,213.0,-0.0769,0.0024,0.2026,-0.0331,-0.0663,2.3239,-0.025,2.1,2.37,2.02,down,2.28,2026-09-04T15:57:59,-1.0846,2.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00170000,NVDA,2027-01-15,P,170.0,2.71,89.0,2.82,87.0,0.4326,36898.0,250.0,-0.0907,0.0027,0.2286,-0.0368,-0.078,2.7798,-0.055,2.6,2.79,2.43,down,2.71,2026-09-04T15:59:15,-1.98915,2.76999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00175000,NVDA,2027-01-15,P,175.0,3.2,168.0,3.4,129.0,0.4242,24310.0,157.0,-0.1069,0.0031,0.2581,-0.0408,-0.0915,3.3333,-0.005,3.05,3.35,2.88,up,3.32,2026-09-04T15:46:53,-0.150377,3.32500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00180000,NVDA,2027-01-15,P,180.0,3.9,63.0,4.05,42.0,0.4177,148424.0,736.0,-0.1256,0.0036,0.2884,-0.0452,-0.1072,3.9996,0.0,3.75,4.05,3.49,down,4.0,2026-09-04T15:59:42,-2.98023e-06,3.97500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00185000,NVDA,2027-01-15,P,185.0,4.65,104.0,4.85,68.0,0.4113,20559.0,375.0,-0.1467,0.004,0.3213,-0.0496,-0.1248,4.7865,0.025,4.55,4.85,4.21,no_change,4.8,2026-09-04T15:57:35,0.523563,4.77499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00190000,NVDA,2027-01-15,P,190.0,5.6,817.0,5.8,2.0,0.4067,40760.0,456.0,-0.1704,0.0045,0.3529,-0.0541,-0.1444,5.7085,-0.1,5.6,5.8,5.0,down,5.65,2026-09-04T15:59:42,-1.73913,5.72500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00195000,NVDA,2027-01-15,P,195.0,6.65,50.0,6.85,37.0,0.4014,15165.0,150.0,-0.1964,0.005,0.3862,-0.0586,-0.1657,6.7753,-0.075,6.53,6.85,5.96,down,6.75,2026-09-04T15:49:57,-1.0989,6.77499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00200000,NVDA,2027-01-15,P,200.0,7.85,40.0,8.05,10.0,0.3969,73933.0,1737.0,-0.2251,0.0055,0.4168,-0.063,-0.1882,8.0102,-0.14,7.9,8.1,7.0,no_change,7.96,2026-09-04T15:59:51,-1.72839,8.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00205000,NVDA,2027-01-15,P,205.0,9.25,57.0,9.5,26.0,0.3929,14471.0,112.0,-0.256,0.006,0.447,-0.0671,-0.213,9.4197,-0.2,9.0,9.4,8.38,down,9.3,2026-09-04T15:52:25,-2.10526,9.47499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00210000,NVDA,2027-01-15,P,210.0,10.75,94.0,11.1,38.0,0.3886,18150.0,747.0,-0.289,0.0064,0.4739,-0.0708,-0.2384,11.0112,-0.21,10.6,11.05,9.65,no_change,10.94,2026-09-04T15:59:51,-1.88341,11.0749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00215000,NVDA,2027-01-15,P,215.0,12.6,49.0,12.9,19.0,0.386,11086.0,724.0,-0.3242,0.0068,0.4982,-0.0742,-0.2639,12.8122,-0.255,12.02,12.85,11.4,no_change,12.72,2026-09-04T15:58:10,-1.96532,12.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
