underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270115P00220000,NVDA,2027-01-15,P,220.0,14.5,119.0,14.9,80.0,0.3827,13595.0,438.0,-0.3604,0.0072,0.5181,-0.077,-0.289,14.7952,-0.3,14.58,14.9,13.2,down,14.7,2026-09-04T15:56:44,-2.0,14.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00225000,NVDA,2027-01-15,P,225.0,16.75,55.0,17.05,19.0,0.3809,9038.0,1464.0,-0.3976,0.0074,0.5336,-0.0792,-0.3157,16.9668,-0.41,16.77,17.15,15.2,down,16.84,2026-09-04T15:56:10,-2.37681,17.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00230000,NVDA,2027-01-15,P,230.0,19.1,60.0,19.45,34.0,0.3782,10358.0,1647.0,-0.4361,0.0077,0.5442,-0.0808,-0.3395,19.3762,-0.37,18.75,19.51,17.5,up,19.28,2026-09-04T15:59:57,-1.88295,19.4749994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00235000,NVDA,2027-01-15,P,235.0,21.7,34.0,22.05,9.0,0.3764,4705.0,239.0,-0.4747,0.0079,0.5497,-0.0818,-0.363,21.9753,-0.35,20.75,22.16,19.85,down,21.95,2026-09-04T15:47:16,-1.56951,22.0999994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00240000,NVDA,2027-01-15,P,240.0,24.45,16.0,24.85,27.0,0.3745,8119.0,63.0,-0.5133,0.008,0.5498,-0.0822,-0.3838,24.7689,-0.375,23.6,24.9,22.6,no_change,24.75,2026-09-04T15:47:48,-1.49254,24.9000005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00245000,NVDA,2027-01-15,P,245.0,27.45,17.0,27.85,32.0,0.3732,1838.0,100.0,-0.5515,0.008,0.5451,-0.082,-0.4029,27.768,-0.25,26.85,27.9,25.43,down,27.7,2026-09-04T15:47:49,-0.894454,27.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00250000,NVDA,2027-01-15,P,250.0,30.35,12.0,31.25,20.0,0.3725,2895.0,127.0,-0.5893,0.008,0.5349,-0.0813,-0.418,30.9714,-0.3,28.45,31.1,28.25,down,30.85,2026-09-04T15:47:47,-0.963081,31.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00255000,NVDA,2027-01-15,P,255.0,33.65,161.0,34.4,32.0,0.3676,644.0,30.0,-0.6256,0.0079,0.521,-0.0801,-0.4302,34.3285,-0.75,31.97,34.2,31.82,up,34.2,2026-09-04T15:47:48,-2.14592,34.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00260000,NVDA,2027-01-15,P,260.0,37.2,114.0,38.1,53.0,0.3684,3042.0,90.0,-0.661,0.0078,0.5017,-0.0785,-0.4368,37.8763,-2.3,35.85,36.0,34.7,no_change,36.0,2026-09-04T10:54:56,-6.00522,37.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00265000,NVDA,2027-01-15,P,265.0,40.65,40.0,41.7,15.0,0.3637,481.0,0.0,-0.6948,0.0076,0.4802,-0.0765,-0.4405,41.5918,0.0,0.0,0.0,0.0,down,41.9,2026-09-03T14:53:28,0.0,41.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00270000,NVDA,2027-01-15,P,270.0,44.35,165.0,45.55,1.0,0.3609,1226.0,64.0,-0.7272,0.0074,0.4538,-0.0742,-0.4369,45.4589,-0.575,42.5,45.35,42.02,up,45.35,2026-09-04T15:05:04,-1.25204,45.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00275000,NVDA,2027-01-15,P,275.0,48.3,47.0,49.9,32.0,0.3635,704.0,70.0,-0.7577,0.0071,0.4265,-0.0717,-0.4308,49.4723,-3.945,46.23,46.23,46.23,no_change,46.23,2026-09-04T09:56:27,-7.86248,49.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00280000,NVDA,2027-01-15,P,280.0,52.4,84.0,55.1,55.0,0.3598,2490.0,42.0,-0.7866,0.0069,0.396,-0.0691,-0.4182,53.6147,-1.325,51.4,53.3,50.2,up,53.3,2026-09-04T14:39:28,-2.42563,53.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00285000,NVDA,2027-01-15,P,285.0,53.8,5.0,59.4,5.0,0.3584,259.0,26.0,-0.8135,0.0066,0.3635,-0.0663,-0.4063,57.8807,-0.625,57.45,57.45,57.45,down,57.45,2026-09-04T13:30:20,-1.07619,58.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00290000,NVDA,2027-01-15,P,290.0,60.9,166.0,63.05,16.0,0.3647,510.0,1.0,-0.8386,0.0062,0.3294,-0.0633,-0.3799,62.2548,-2.225,60.55,60.55,60.55,down,60.55,2026-09-04T11:11:11,-3.5444,62.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00295000,NVDA,2027-01-15,P,295.0,64.85,1.0,70.4,50.0,0.3642,57.0,0.0,-0.8618,0.0059,0.2948,-0.0602,-0.3564,66.7288,0.0,0.0,0.0,0.0,no_change,66.68,2026-09-03T14:12:20,0.0,66.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00300000,NVDA,2027-01-15,P,300.0,69.9,138.0,72.1,15.0,0.363,1709.0,26.0,-0.8829,0.0055,0.2617,-0.0567,-0.3313,71.2898,-4.175,69.4,69.4,68.35,no_change,68.35,2026-09-04T10:34:55,-5.75664,71.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00310000,NVDA,2027-01-15,P,310.0,78.5,55.0,82.15,55.0,0.3489,53.0,17.0,-0.9193,0.0046,0.196,-0.0486,-0.2696,80.6394,-3.45,78.0,78.0,78.0,down,78.0,2026-09-04T09:43:49,-4.23573,80.7749977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00320000,NVDA,2027-01-15,P,320.0,85.0,3.0,94.15,2.0,0.3519,1.0,0.0,-0.9475,0.0037,0.1355,-0.0386,-0.2042,90.2263,0.0,0.0,0.0,0.0,up,120.59,2026-07-17T09:50:46,0.0,90.4249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00330000,NVDA,2027-01-15,P,330.0,95.0,2.0,103.9,2.0,0.3399,0.0,0.0,-0.9679,0.0027,0.0891,-0.0279,-0.1407,99.9775,0.0,0.0,0.0,0.0,no_change,112.7,2026-08-19T10:12:30,0.0,100.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00340000,NVDA,2027-01-15,P,340.0,105.0,2.0,113.8,51.0,0.0,0.0,0.0,-0.9819,0.0018,0.0526,-0.0182,-0.1066,109.8424,0.0,0.0,0.0,0.0,up,120.7,2026-08-31T09:30:57,0.0,110.200000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00350000,NVDA,2027-01-15,P,350.0,115.0,2.0,123.8,51.0,0.0,0.0,0.0,-0.9908,0.0011,0.0244,-0.0105,-0.055,119.7749,0.0,0.0,0.0,0.0,up,137.49,2026-06-05T09:51:56,0.0,120.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00360000,NVDA,2027-01-15,P,360.0,125.0,51.0,133.8,51.0,0.3968,0.0,0.0,-0.996,0.0006,0.0118,-0.0047,-0.016,129.7451,0.0,0.0,0.0,0.0,up,140.95,2026-08-11T10:43:32,0.0,129.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00370000,NVDA,2027-01-15,P,370.0,135.0,51.0,143.75,1.0,0.0,0.0,0.0,-0.9986,0.0002,0.0039,-0.0008,-0.0113,139.7367,0.0,0.0,0.0,0.0,no_change,150.97,2026-06-04T13:34:53,0.0,139.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00380000,NVDA,2027-01-15,P,380.0,145.0,51.0,153.75,51.0,0.0,0.0,0.0,-0.9996,0.0001,0.0,0.0,0.0,149.735,0.0,0.0,0.0,0.0,up,158.12,2026-08-28T12:02:27,0.0,149.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00390000,NVDA,2027-01-15,P,390.0,155.0,51.0,163.75,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,159.735,0.0,0.0,0.0,0.0,up,222.05,2026-03-26T15:54:38,0.0,159.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00400000,NVDA,2027-01-15,P,400.0,165.0,2.0,173.75,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,169.735,0.0,0.0,0.0,0.0,down,174.17,2026-08-27T11:06:50,0.0,168.675003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00410000,NVDA,2027-01-15,P,410.0,175.0,51.0,183.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,179.735,0.0,0.0,0.0,0.0,down,187.4,2026-05-19T13:58:01,0.0,179.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00420000,NVDA,2027-01-15,P,420.0,185.0,51.0,193.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,189.735,0.0,0.0,0.0,0.0,down,192.15,2026-08-27T14:09:18,0.0,189.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00430000,NVDA,2027-01-15,P,430.0,195.0,51.0,203.85,52.0,0.5312,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,199.735,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,199.925003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00440000,NVDA,2027-01-15,P,440.0,205.0,51.0,213.75,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,209.735,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,209.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00450000,NVDA,2027-01-15,P,450.0,215.0,51.0,223.7,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,219.735,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,219.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00455000,NVDA,2027-01-15,P,455.0,220.05,1.0,228.7,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,224.735,0.0,0.0,0.0,0.0,up,235.56,2026-08-19T15:48:06,0.0,224.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270115P00460000,NVDA,2027-01-15,P,460.0,225.0,5.0,233.8,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,229.735,0.0,0.0,0.0,0.0,up,242.87,2026-08-20T15:23:17,0.0,229.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00050000,NVDA,2027-02-19,C,50.0,176.05,2.0,186.0,2.0,0.9038,26.0,0.0,0.9995,0.0,0.0088,-0.0021,0.2238,181.1387,0.0,0.0,0.0,0.0,no_change,169.99,2026-08-28T13:03:24,0.0,181.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00055000,NVDA,2027-02-19,C,55.0,171.05,2.0,181.0,51.0,0.8675,1.0,0.0,0.999,0.0,0.0107,-0.0025,0.2458,176.2561,0.0,0.0,0.0,0.0,up,172.72,2026-08-28T09:31:31,0.0,176.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00060000,NVDA,2027-02-19,C,60.0,166.05,2.0,176.0,2.0,0.8157,2.0,0.0,0.9986,0.0001,0.0129,-0.0029,0.2677,171.376,0.0,0.0,0.0,0.0,down,165.87,2026-08-28T10:31:19,0.0,171.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00065000,NVDA,2027-02-19,C,65.0,162.0,2.0,171.7,1.0,0.798,10.0,0.0,0.998,0.0001,0.0154,-0.0033,0.2895,166.4986,0.0,0.0,0.0,0.0,down,138.78,2026-07-17T10:02:52,0.0,166.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00070000,NVDA,2027-02-19,C,70.0,157.0,5.0,166.95,1.0,0.7529,10.0,3.0,0.9973,0.0001,0.0183,-0.0038,0.3113,161.6244,3.965,164.54,164.54,164.54,up,164.54,2026-09-04T10:50:20,2.46925,161.425003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00075000,NVDA,2027-02-19,C,75.0,152.05,1.0,162.0,2.0,0.7227,5.0,0.0,0.9965,0.0001,0.0216,-0.0044,0.3328,156.7537,0.0,0.0,0.0,0.0,up,153.12,2026-08-27T12:13:11,0.0,156.600006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00080000,NVDA,2027-02-19,C,80.0,147.0,12.0,157.0,12.0,0.6933,0.0,0.0,0.9956,0.0001,0.0254,-0.0049,0.3542,151.8871,0.0,0.0,0.0,0.0,up,145.21,2026-08-07T14:39:19,0.0,151.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00085000,NVDA,2027-02-19,C,85.0,142.05,2.0,152.0,55.0,0.7277,5.0,0.0,0.9945,0.0002,0.0296,-0.0056,0.3755,147.0252,0.0,0.0,0.0,0.0,down,141.87,2026-09-03T09:30:41,0.0,146.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00090000,NVDA,2027-02-19,C,90.0,138.25,10.0,147.0,12.0,0.6449,1.0,1.0,0.9932,0.0002,0.0345,-0.0063,0.3965,142.1685,2.88,144.28,144.28,144.28,up,144.28,2026-09-04T11:05:47,2.03677,142.699996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00095000,NVDA,2027-02-19,C,95.0,132.05,11.0,142.0,12.0,0.7353,1.0,0.0,0.9918,0.0003,0.04,-0.0071,0.4173,137.3181,0.0,0.0,0.0,0.0,no_change,118.45,2026-07-15T14:03:02,0.0,137.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00100000,NVDA,2027-02-19,C,100.0,128.05,10.0,138.0,2.0,0.6024,24.0,0.0,0.9901,0.0003,0.0462,-0.0079,0.4378,132.4749,0.0,0.0,0.0,0.0,down,119.18,2026-09-01T10:04:40,0.0,132.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00105000,NVDA,2027-02-19,C,105.0,123.0,56.0,133.0,51.0,0.5949,1.0,0.0,0.9881,0.0004,0.0532,-0.0088,0.458,127.6398,0.0,0.0,0.0,0.0,no_change,102.75,2026-07-13T13:58:11,0.0,127.575004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00110000,NVDA,2027-02-19,C,110.0,118.0,58.0,127.6,51.0,0.5716,3.0,0.0,0.9858,0.0004,0.0612,-0.0099,0.4778,122.8145,0.0,0.0,0.0,0.0,down,107.94,2026-08-21T10:38:34,0.0,122.799999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00115000,NVDA,2027-02-19,C,115.0,113.1,10.0,122.2,10.0,0.5486,64.0,0.0,0.9832,0.0005,0.0701,-0.011,0.4972,118.0011,0.0,0.0,0.0,0.0,up,105.84,2026-08-31T09:30:04,0.0,117.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00120000,NVDA,2027-02-19,C,120.0,108.0,13.0,118.0,13.0,0.5325,64.0,0.0,0.9801,0.0006,0.0802,-0.0122,0.5161,113.2017,0.0,0.0,0.0,0.0,up,109.0,2026-08-17T14:09:06,0.0,112.975002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00125000,NVDA,2027-02-19,C,125.0,104.85,12.0,112.4,11.0,0.5391,6.0,0.0,0.9765,0.0007,0.0918,-0.0136,0.5342,108.4196,0.0,0.0,0.0,0.0,down,101.0,2026-09-02T10:10:10,0.0,109.524997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00130000,NVDA,2027-02-19,C,130.0,100.25,11.0,107.65,11.0,0.5298,38.0,0.0,0.9722,0.0008,0.1048,-0.0152,0.5516,103.6593,0.0,0.0,0.0,0.0,up,94.0,2026-09-02T09:59:16,0.0,104.575000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00135000,NVDA,2027-02-19,C,135.0,95.35,11.0,102.9,11.0,0.5065,52.0,3.0,0.9672,0.001,0.1195,-0.0169,0.5682,98.9254,5.125,102.85,102.85,102.85,up,102.85,2026-09-04T10:50:56,5.24431,98.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00140000,NVDA,2027-02-19,C,140.0,93.6,40.0,97.1,81.0,0.5494,75.0,0.0,0.9612,0.0012,0.1364,-0.0188,0.5835,94.2245,0.0,0.0,0.0,0.0,up,92.57,2026-09-03T10:03:41,0.0,94.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00145000,NVDA,2027-02-19,C,145.0,89.15,11.0,90.75,63.0,0.4907,115.0,0.0,0.9542,0.0014,0.1551,-0.021,0.5976,89.5638,0.0,0.0,0.0,0.0,up,85.15,2026-09-03T11:21:25,0.0,89.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00150000,NVDA,2027-02-19,C,150.0,84.2,43.0,86.1,68.0,0.4676,235.0,0.0,0.9459,0.0016,0.1764,-0.0234,0.6101,84.9513,0.0,0.0,0.0,0.0,up,84.77,2026-09-03T13:42:52,0.0,84.9000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00155000,NVDA,2027-02-19,C,155.0,79.65,15.0,81.5,11.0,0.4561,70.0,3.0,0.9363,0.0018,0.2,-0.026,0.6209,80.3969,4.985,84.51,84.51,84.51,no_change,84.51,2026-09-04T10:29:26,6.26847,80.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00160000,NVDA,2027-02-19,C,160.0,75.2,68.0,76.8,91.0,0.4429,230.0,57.0,0.925,0.0021,0.2258,-0.0289,0.6298,75.9097,0.725,79.0,79.18,75.55,down,75.55,2026-09-04T15:24:54,0.968926,75.4000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00165000,NVDA,2027-02-19,C,165.0,70.8,48.0,72.6,56.0,0.4392,87.0,2.0,0.9121,0.0024,0.2539,-0.032,0.6363,71.5007,1.91,72.12,72.12,72.11,down,72.11,2026-09-04T12:44:03,2.7208,71.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00170000,NVDA,2027-02-19,C,170.0,66.4,15.0,68.25,24.0,0.4297,115.0,0.0,0.8974,0.0027,0.2837,-0.0353,0.6407,67.1802,0.0,0.0,0.0,0.0,up,64.51,2026-09-03T13:00:15,0.0,66.6750030517578,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00175000,NVDA,2027-02-19,C,175.0,61.95,204.0,64.0,90.0,0.419,341.0,18.0,0.8807,0.0031,0.3155,-0.0388,0.6424,62.9594,3.425,65.0,65.0,65.0,up,65.0,2026-09-04T09:36:38,5.56232,62.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00180000,NVDA,2027-02-19,C,180.0,58.65,19.0,59.9,193.0,0.4252,777.0,35.0,0.8621,0.0034,0.3479,-0.0423,0.6418,58.8489,1.575,62.41,62.41,58.62,up,59.05,2026-09-04T15:57:18,2.74032,58.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00185000,NVDA,2027-02-19,C,185.0,53.95,114.0,55.25,9.0,0.4011,402.0,35.0,0.8415,0.0038,0.3814,-0.0459,0.6381,54.8591,1.185,57.45,58.2,54.71,down,54.71,2026-09-04T15:11:30,2.21392,54.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00190000,NVDA,2027-02-19,C,190.0,50.2,112.0,51.95,112.0,0.4052,1200.0,10.0,0.819,0.0042,0.4144,-0.0495,0.6322,51.0004,0.915,54.0,54.0,50.64,down,50.64,2026-09-04T15:32:28,1.84012,50.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00195000,NVDA,2027-02-19,C,195.0,47.1,32.0,48.2,163.0,0.4076,307.0,16.0,0.7945,0.0046,0.4474,-0.0529,0.6232,47.282,1.17,50.05,50.05,47.57,down,47.57,2026-09-04T15:56:01,2.52155,47.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00200000,NVDA,2027-02-19,C,200.0,43.15,113.0,44.55,84.0,0.3985,1813.0,28.0,0.7683,0.0049,0.4785,-0.0562,0.612,43.7131,0.625,45.73,46.6,43.5,down,43.5,2026-09-04T15:09:35,1.45773,43.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00205000,NVDA,2027-02-19,C,205.0,39.8,107.0,40.75,61.0,0.3917,920.0,28.0,0.7405,0.0053,0.5082,-0.0592,0.5979,40.3007,0.825,43.21,43.25,39.99,up,40.15,2026-09-04T15:14:43,2.0979,40.1999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00210000,NVDA,2027-02-19,C,210.0,36.7,203.0,37.8,245.0,0.3932,1583.0,19.0,0.711,0.0056,0.5351,-0.062,0.5818,37.0294,1.06,37.8,40.1,37.05,up,37.06,2026-09-04T15:50:12,2.94444,36.7999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00215000,NVDA,2027-02-19,C,215.0,33.4,68.0,34.6,85.0,0.3869,1295.0,10.0,0.6806,0.0059,0.5592,-0.0644,0.5635,33.97,1.15,36.0,36.45,34.05,no_change,34.05,2026-09-04T15:50:12,3.49544,33.7249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00220000,NVDA,2027-02-19,C,220.0,30.8,56.0,31.55,63.0,0.3858,1400.0,112.0,0.6491,0.0062,0.5798,-0.0664,0.5436,31.0639,1.225,32.65,33.77,31.1,down,31.1,2026-09-04T13:25:16,4.10042,30.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00225000,NVDA,2027-02-19,C,225.0,28.1,73.0,28.75,80.0,0.3832,1997.0,124.0,0.6169,0.0064,0.5966,-0.0679,0.5217,28.3322,1.15,28.45,31.0,27.9,up,28.35,2026-09-04T14:17:13,4.22794,28.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00230000,NVDA,2027-02-19,C,230.0,25.6,16.0,26.15,43.0,0.3813,4877.0,297.0,0.5841,0.0066,0.6093,-0.069,0.4988,25.7721,0.895,23.9,28.3,23.9,up,25.62,2026-09-04T15:46:45,3.61982,25.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00235000,NVDA,2027-02-19,C,235.0,23.25,30.0,23.75,39.0,0.3796,2367.0,1578.0,0.5513,0.0067,0.6179,-0.0697,0.4748,23.397,1.325,24.55,25.7,23.1,up,23.7,2026-09-04T15:51:29,5.92179,23.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00240000,NVDA,2027-02-19,C,240.0,21.05,5.0,21.5,18.0,0.3778,3025.0,233.0,0.5185,0.0068,0.6223,-0.0699,0.45,21.1888,1.245,22.0,23.28,21.0,up,21.47,2026-09-04T15:55:24,6.15575,21.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00245000,NVDA,2027-02-19,C,245.0,19.05,29.0,19.45,15.0,0.377,1534.0,57.0,0.4859,0.0068,0.6225,-0.0696,0.4249,19.1374,1.13,19.2,20.95,18.95,up,19.28,2026-09-04T15:50:36,6.2259,19.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00250000,NVDA,2027-02-19,C,250.0,17.0,25.0,17.35,2.0,0.3723,6640.0,395.0,0.4545,0.0068,0.6189,-0.069,0.3999,17.2878,1.13,17.35,19.2,17.2,down,17.58,2026-09-04T15:54:52,6.8693,17.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00255000,NVDA,2027-02-19,C,255.0,15.15,42.0,16.1,32.0,0.3736,2773.0,350.0,0.4236,0.0067,0.6118,-0.068,0.3753,15.5756,0.935,15.1,17.3,15.1,up,15.66,2026-09-04T15:51:16,6.34974,15.4250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
