underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270219C00260000,NVDA,2027-02-19,C,260.0,13.8,99.0,14.15,39.0,0.3712,4257.0,547.0,0.3936,0.0066,0.6009,-0.0666,0.3503,14.0062,0.75,14.99,15.51,13.85,down,13.85,2026-09-04T15:46:11,5.72519,13.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00265000,NVDA,2027-02-19,C,265.0,12.25,55.0,12.7,42.0,0.3702,2271.0,582.0,0.3645,0.0064,0.5871,-0.0649,0.3263,12.5607,0.705,13.5,14.0,12.29,down,12.43,2026-09-04T15:40:58,6.01279,12.4000000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00270000,NVDA,2027-02-19,C,270.0,11.1,30.0,11.65,7.0,0.371,2981.0,461.0,0.3371,0.0063,0.5708,-0.063,0.3029,11.2689,0.625,10.85,12.45,10.7,down,11.1,2026-09-04T15:29:38,5.96658,11.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00275000,NVDA,2027-02-19,C,275.0,9.7,20.0,10.25,22.0,0.3712,3280.0,172.0,0.3109,0.0061,0.5524,-0.0609,0.2806,10.0976,0.77,11.0,11.32,10.05,no_change,10.17,2026-09-04T15:51:33,8.19149,9.97499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00280000,NVDA,2027-02-19,C,280.0,8.7,34.0,9.3,16.0,0.3732,5703.0,592.0,0.2863,0.0058,0.5326,-0.0586,0.2595,9.044,0.55,9.22,10.17,8.8,down,8.9,2026-09-04T15:43:35,6.58683,9.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00285000,NVDA,2027-02-19,C,285.0,7.65,105.0,8.25,33.0,0.3724,1706.0,178.0,0.2632,0.0056,0.5109,-0.0562,0.2391,8.0953,0.66,8.5,9.1,7.96,down,8.21,2026-09-04T15:57:33,8.74172,8.0499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00290000,NVDA,2027-02-19,C,290.0,6.8,33.0,7.55,42.0,0.3717,1520.0,115.0,0.2415,0.0054,0.4888,-0.0537,0.2203,7.2428,0.7,7.19,8.15,7.0,down,7.3,2026-09-04T15:50:01,10.6061,7.14999985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00295000,NVDA,2027-02-19,C,295.0,6.1,24.0,6.55,3.0,0.3725,912.0,90.0,0.2213,0.0051,0.4659,-0.0511,0.2024,6.4776,0.635,7.2,7.3,6.56,down,6.56,2026-09-04T15:55:09,10.7173,6.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00300000,NVDA,2027-02-19,C,300.0,5.65,27.0,6.2,32.0,0.3722,1790.0,446.0,0.2025,0.0048,0.4424,-0.0485,0.1855,5.7889,0.595,5.65,6.52,5.63,down,5.87,2026-09-04T14:58:08,11.2796,5.70000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00305000,NVDA,2027-02-19,C,305.0,5.0,53.0,5.55,46.0,0.3735,1277.0,129.0,0.1853,0.0046,0.4197,-0.046,0.1703,5.1822,0.53,5.8,5.8,5.2,up,5.23,2026-09-04T13:43:30,11.2766,5.07499980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00310000,NVDA,2027-02-19,C,310.0,4.55,34.0,4.85,50.0,0.3741,345.0,150.0,0.1693,0.0043,0.3967,-0.0435,0.1558,4.636,0.5,4.75,5.14,4.65,down,4.7,2026-09-04T15:04:57,11.9048,4.57500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00315000,NVDA,2027-02-19,C,315.0,4.05,35.0,4.4,52.0,0.3772,492.0,107.0,0.1546,0.004,0.374,-0.041,0.1425,4.1491,0.45,4.3,4.65,4.02,up,4.25,2026-09-04T13:26:59,11.8421,4.15000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00320000,NVDA,2027-02-19,C,320.0,3.65,35.0,3.85,22.0,0.3771,1118.0,116.0,0.1411,0.0038,0.3524,-0.0386,0.1304,3.7146,0.43,3.95,4.15,3.55,up,3.83,2026-09-04T13:23:41,12.6471,3.72499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00325000,NVDA,2027-02-19,C,325.0,3.15,71.0,3.5,49.0,0.377,315.0,32.0,0.1287,0.0036,0.3311,-0.0363,0.119,3.3274,0.365,3.53,3.58,3.36,no_change,3.39,2026-09-04T11:20:46,12.0661,3.30000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00330000,NVDA,2027-02-19,C,330.0,2.91,5.0,3.1,30.0,0.3788,338.0,55.0,0.1174,0.0033,0.3105,-0.0341,0.1087,2.9828,0.48,3.0,3.35,3.0,down,3.1,2026-09-04T13:16:16,18.3206,2.94999992847443,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00335000,NVDA,2027-02-19,C,335.0,2.59,9.0,2.88,41.0,0.3812,202.0,64.0,0.1071,0.0031,0.2912,-0.032,0.0994,2.6757,0.375,2.88,2.93,2.74,down,2.74,2026-09-04T13:22:06,15.8562,2.61000001430511,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00340000,NVDA,2027-02-19,C,340.0,2.35,31.0,2.51,68.0,0.3813,966.0,116.0,0.0977,0.0029,0.2727,-0.03,0.0907,2.4021,0.29,2.61,2.61,2.32,no_change,2.4,2026-09-04T15:49:08,13.7441,2.39999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00345000,NVDA,2027-02-19,C,345.0,2.0,89.0,2.26,95.0,0.3803,115.0,79.0,0.0891,0.0027,0.2549,-0.028,0.0827,2.1588,0.345,2.4,2.45,2.2,no_change,2.23,2026-09-04T11:23:21,18.3024,2.14999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00350000,NVDA,2027-02-19,C,350.0,1.86,90.0,2.13,110.0,0.3851,477.0,83.0,0.0813,0.0025,0.2382,-0.0262,0.0756,1.9417,0.27,2.1,2.1,1.86,down,1.96,2026-09-04T13:58:49,15.9763,1.88499999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00355000,NVDA,2027-02-19,C,355.0,1.59,185.0,1.83,96.0,0.3823,235.0,179.0,0.0743,0.0023,0.2227,-0.0245,0.0691,1.7486,0.18,1.85,1.98,1.75,no_change,1.75,2026-09-04T11:18:48,11.465,1.72999995946884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00360000,NVDA,2027-02-19,C,360.0,1.42,131.0,1.67,78.0,0.3837,382.0,33.0,0.0679,0.0022,0.2081,-0.023,0.0632,1.5794,0.225,1.47,1.62,1.47,no_change,1.6,2026-09-04T15:49:56,16.3636,1.64999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00365000,NVDA,2027-02-19,C,365.0,1.37,60.0,1.56,110.0,0.3889,428.0,92.0,0.0621,0.002,0.1941,-0.0215,0.0578,1.426,0.18,1.54,1.54,1.43,down,1.43,2026-09-04T15:13:05,14.4,1.36500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00370000,NVDA,2027-02-19,C,370.0,1.28,1.0,1.35,43.0,0.3901,351.0,209.0,0.0566,0.0019,0.1808,-0.02,0.0527,1.2846,0.24,1.33,1.4,1.24,down,1.29,2026-09-04T12:57:20,22.8571,1.30000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00375000,NVDA,2027-02-19,C,375.0,1.12,84.0,1.22,43.0,0.3903,162.0,22.0,0.0518,0.0017,0.1688,-0.0187,0.0483,1.1629,0.185,1.25,1.26,1.11,up,1.19,2026-09-04T15:08:29,18.408,1.19999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00380000,NVDA,2027-02-19,C,380.0,1.01,85.0,1.22,91.0,0.3952,142.0,20.0,0.0476,0.0016,0.1578,-0.0175,0.0443,1.0564,0.2,1.12,1.12,1.11,no_change,1.12,2026-09-04T10:21:15,21.7391,1.06000000238419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00385000,NVDA,2027-02-19,C,385.0,0.75,16.0,1.12,146.0,0.3984,233.0,48.0,0.0436,0.0015,0.1469,-0.0164,0.0405,0.9573,0.11,1.04,1.04,0.95,down,0.95,2026-09-04T14:30:31,13.0952,0.969999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00390000,NVDA,2027-02-19,C,390.0,0.86,7.0,1.01,112.0,0.3994,1768.0,203.0,0.04,0.0014,0.1372,-0.0153,0.0372,0.8706,0.1,0.8,0.95,0.8,up,0.86,2026-09-04T14:30:32,13.1579,0.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00395000,NVDA,2027-02-19,C,395.0,0.58,13.0,0.93,68.0,0.4008,1.0,0.0,0.0369,0.0013,0.1288,-0.0144,0.0344,0.7968,0.0,0.0,0.0,0.0,up,0.6,2026-09-03T12:39:39,0.0,0.78999999165535,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00400000,NVDA,2027-02-19,C,400.0,0.69,83.0,0.77,14.0,0.3977,33.0,1.0,0.034,0.0012,0.1204,-0.0135,0.0316,0.7268,0.14,0.76,0.76,0.76,up,0.76,2026-09-04T15:08:24,22.5806,0.729999989271164,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00405000,NVDA,2027-02-19,C,405.0,0.64,7.0,0.8,134.0,0.4051,146.0,0.0,0.0312,0.0011,0.1121,-0.0126,0.029,0.6608,0.0,0.0,0.0,0.0,no_change,0.55,2026-09-03T13:44:00,0.0,0.655000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00410000,NVDA,2027-02-19,C,410.0,0.39,16.0,0.73,42.0,0.4064,37.0,0.0,0.0288,0.001,0.1052,-0.0118,0.0268,0.6077,0.0,0.0,0.0,0.0,no_change,0.47,2026-09-03T13:36:38,0.0,0.570000007748604,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00415000,NVDA,2027-02-19,C,415.0,0.53,37.0,0.69,137.0,0.4086,17.0,0.0,0.0266,0.001,0.0985,-0.0111,0.0248,0.5569,0.0,0.0,0.0,0.0,up,0.48,2026-09-03T13:46:28,0.0,0.549999997019768,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00420000,NVDA,2027-02-19,C,420.0,0.49,9.0,0.61,100.0,0.4092,117.0,290.0,0.0246,0.0009,0.0923,-0.0104,0.0229,0.5111,0.095,0.46,0.52,0.44,up,0.52,2026-09-04T14:28:31,22.3529,0.459999978542328,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00425000,NVDA,2027-02-19,C,425.0,0.42,87.0,0.5,30.0,0.4055,45.0,6.0,0.0228,0.0008,0.0866,-0.0098,0.0212,0.4698,0.105,0.49,0.49,0.49,up,0.49,2026-09-04T09:52:25,27.2727,0.515000015497208,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00430000,NVDA,2027-02-19,C,430.0,0.4,66.0,0.53,122.0,0.4133,12.0,291.0,0.0211,0.0008,0.0812,-0.0092,0.0196,0.4325,0.065,0.44,0.44,0.37,down,0.41,2026-09-04T14:28:31,18.8406,0.405000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00435000,NVDA,2027-02-19,C,435.0,0.37,1.0,0.52,70.0,0.4166,0.0,0.0,0.0196,0.0007,0.0761,-0.0087,0.0182,0.3987,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.385000005364418,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00440000,NVDA,2027-02-19,C,440.0,0.0,0.0,0.69,11.0,0.4101,0.0,0.0,0.0182,0.0007,0.0715,-0.0082,0.0169,0.3684,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.360000006854534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00445000,NVDA,2027-02-19,C,445.0,0.19,351.0,0.46,96.0,0.4115,2.0,0.0,0.0169,0.0006,0.0672,-0.0077,0.0157,0.3405,0.0,0.0,0.0,0.0,down,0.23,2026-09-03T12:09:43,0.0,0.304999999701977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00450000,NVDA,2027-02-19,C,450.0,0.17,10.0,0.45,5.0,0.4141,2.0,0.0,0.0157,0.0006,0.0633,-0.0072,0.0146,0.315,0.0,0.0,0.0,0.0,down,0.3,2026-08-31T14:49:34,0.0,0.310000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00455000,NVDA,2027-02-19,C,455.0,0.15,397.0,0.36,260.0,0.4107,7.0,0.0,0.0146,0.0006,0.0595,-0.0068,0.0136,0.2918,0.0,0.0,0.0,0.0,no_change,0.38,2026-09-01T09:34:08,0.0,0.254999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219C00460000,NVDA,2027-02-19,C,460.0,0.22,93.0,0.3,81.0,0.4174,697.0,269.0,0.0136,0.0005,0.056,-0.0065,0.0126,0.2706,0.075,0.25,0.28,0.23,up,0.28,2026-09-04T14:53:58,36.5854,0.255000002682209,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00050000,NVDA,2027-02-19,P,50.0,0.02,10.0,0.2,55.0,0.9007,320.0,0.0,-0.0018,0.0,0.0088,-0.0022,-0.0021,0.077,0.0,0.0,0.0,0.0,down,0.08,2026-09-03T14:12:31,0.0,0.0950000006705522,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00055000,NVDA,2027-02-19,P,55.0,0.01,10.0,0.22,9.0,0.8506,219.0,0.0,-0.0022,0.0,0.0107,-0.0025,-0.0026,0.0928,0.0,0.0,0.0,0.0,down,0.08,2026-09-03T13:47:20,0.0,0.0999999986961484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00060000,NVDA,2027-02-19,P,60.0,0.01,10.0,0.44,10.0,0.8085,133.0,0.0,-0.0027,0.0001,0.013,-0.0029,-0.0031,0.111,0.0,0.0,0.0,0.0,up,0.09,2026-09-03T13:49:39,0.0,0.109999996609986,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00065000,NVDA,2027-02-19,P,65.0,0.01,216.0,0.26,199.0,0.7693,110.0,0.0,-0.0032,0.0001,0.0155,-0.0034,-0.0038,0.1321,0.0,0.0,0.0,0.0,down,0.11,2026-09-03T13:47:52,0.0,0.120000001974404,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00070000,NVDA,2027-02-19,P,70.0,0.05,270.0,0.29,143.0,0.7468,5.0,0.0,-0.0039,0.0001,0.0183,-0.0038,-0.0046,0.1563,0.0,0.0,0.0,0.0,no_change,0.12,2026-08-27T14:11:53,0.0,0.150000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00075000,NVDA,2027-02-19,P,75.0,0.07,399.0,0.31,208.0,0.7157,456.0,0.0,-0.0047,0.0001,0.0217,-0.0044,-0.0055,0.1841,0.0,0.0,0.0,0.0,up,0.2,2026-09-01T09:30:00,0.0,0.175000000745058,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00080000,NVDA,2027-02-19,P,80.0,0.07,10.0,0.55,5.0,0.6858,170.0,0.0,-0.0057,0.0001,0.0255,-0.005,-0.0066,0.216,0.0,0.0,0.0,0.0,down,0.2,2026-08-31T13:46:53,0.0,0.225000001490116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00085000,NVDA,2027-02-19,P,85.0,0.11,399.0,0.38,348.0,0.6623,125.0,0.0,-0.0068,0.0002,0.0297,-0.0056,-0.0078,0.2526,0.0,0.0,0.0,0.0,up,0.35,2026-08-28T09:38:01,0.0,0.21000000089407,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00090000,NVDA,2027-02-19,P,90.0,0.15,406.0,0.42,302.0,0.6402,186.0,0.0,-0.008,0.0002,0.0347,-0.0063,-0.0092,0.2946,0.0,0.0,0.0,0.0,down,0.35,2026-08-26T13:44:55,0.0,0.284999996423721,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00095000,NVDA,2027-02-19,P,95.0,0.2,324.0,0.47,146.0,0.6202,195.0,0.0,-0.0095,0.0003,0.0403,-0.0071,-0.0109,0.3428,0.0,0.0,0.0,0.0,no_change,0.33,2026-09-01T13:18:22,0.0,0.330000005662441,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00100000,NVDA,2027-02-19,P,100.0,0.3,13.0,0.45,41.0,0.604,462.0,0.0,-0.0112,0.0003,0.0464,-0.008,-0.0127,0.3983,0.0,0.0,0.0,0.0,up,0.41,2026-09-03T13:48:23,0.0,0.379999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00105000,NVDA,2027-02-19,P,105.0,0.42,7.0,0.53,97.0,0.5863,132.0,0.0,-0.0132,0.0004,0.0535,-0.0089,-0.015,0.4618,0.0,0.0,0.0,0.0,down,0.45,2026-08-31T15:16:52,0.0,0.464999988675118,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00110000,NVDA,2027-02-19,P,110.0,0.49,69.0,0.6,173.0,0.5675,5382.0,10.0,-0.0154,0.0004,0.0616,-0.01,-0.0176,0.5354,-0.005,0.5,0.5,0.5,no_change,0.5,2026-09-04T09:56:03,-0.990101,0.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00115000,NVDA,2027-02-19,P,115.0,0.57,102.0,0.66,85.0,0.548,395.0,2.0,-0.0181,0.0005,0.0704,-0.0111,-0.0205,0.6211,-0.02,0.62,0.62,0.6,down,0.6,2026-09-04T15:22:49,-3.22581,0.614999979734421,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00120000,NVDA,2027-02-19,P,120.0,0.67,80.0,0.78,68.0,0.5333,987.0,0.0,-0.0213,0.0006,0.0807,-0.0124,-0.024,0.7208,0.0,0.0,0.0,0.0,down,0.72,2026-09-03T09:44:39,0.0,0.754999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00125000,NVDA,2027-02-19,P,125.0,0.78,99.0,0.88,13.0,0.5161,361.0,4.0,-0.0249,0.0007,0.0925,-0.0138,-0.0281,0.8383,-0.02,0.8,0.8,0.8,no_change,0.8,2026-09-04T09:44:47,-2.43902,0.814999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00130000,NVDA,2027-02-19,P,130.0,0.92,65.0,1.05,54.0,0.5041,644.0,0.0,-0.0293,0.0008,0.1052,-0.0153,-0.0327,0.9777,0.0,0.0,0.0,0.0,down,0.97,2026-09-02T11:08:35,0.0,0.969999969005585,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00135000,NVDA,2027-02-19,P,135.0,1.08,83.0,1.25,131.0,0.492,1921.0,300.0,-0.0343,0.001,0.1204,-0.017,-0.0384,1.1434,-0.035,1.09,1.09,1.09,no_change,1.09,2026-09-04T10:51:55,-3.11111,1.15499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00140000,NVDA,2027-02-19,P,140.0,1.23,79.0,1.44,100.0,0.4773,572.0,29.0,-0.0404,0.0012,0.1373,-0.019,-0.045,1.3432,0.07,1.28,1.33,1.26,up,1.33,2026-09-04T15:29:32,5.55556,1.2849999666214,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00145000,NVDA,2027-02-19,P,145.0,1.46,98.0,1.78,26.0,0.4634,636.0,176.0,-0.0475,0.0014,0.1562,-0.0212,-0.0527,1.584,-0.025,1.57,1.59,1.48,down,1.54,2026-09-04T15:59:13,-1.59744,1.57499998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00150000,NVDA,2027-02-19,P,150.0,1.77,175.0,1.9,85.0,0.4541,3247.0,234.0,-0.0559,0.0016,0.1784,-0.0237,-0.0621,1.8748,-0.065,1.72,1.87,1.68,no_change,1.8,2026-09-04T15:59:13,-3.48526,1.84999996423721,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00155000,NVDA,2027-02-19,P,155.0,2.08,97.0,2.25,67.0,0.4442,3803.0,3.0,-0.0658,0.0018,0.2013,-0.0264,-0.0726,2.2236,0.015,1.96,2.19,1.96,up,2.19,2026-09-04T14:40:28,0.689657,2.16499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00160000,NVDA,2027-02-19,P,160.0,2.52,89.0,2.7,117.0,0.4375,4190.0,98.0,-0.0772,0.0021,0.2284,-0.0294,-0.085,2.64,-0.01,2.38,2.59,2.35,no_change,2.59,2026-09-04T14:42:31,-0.384616,2.59500002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00165000,NVDA,2027-02-19,P,165.0,2.97,279.0,3.15,1.0,0.4282,6319.0,808.0,-0.0904,0.0024,0.2559,-0.0326,-0.0991,3.1374,-0.025,2.84,3.1,2.78,no_change,3.1,2026-09-04T15:36:40,-0.8,3.10000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00170000,NVDA,2027-02-19,P,170.0,3.55,49.0,3.75,48.0,0.4217,4168.0,268.0,-0.1055,0.0028,0.287,-0.036,-0.1153,3.7276,0.05,3.3,3.7,3.25,no_change,3.7,2026-09-04T15:47:44,1.36986,3.70000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00175000,NVDA,2027-02-19,P,175.0,4.3,14.0,4.5,73.0,0.418,4249.0,51.0,-0.1224,0.0031,0.3182,-0.0395,-0.1332,4.413,0.1,3.9,4.45,3.84,no_change,4.45,2026-09-04T15:08:20,2.29885,4.40000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00180000,NVDA,2027-02-19,P,180.0,5.0,64.0,5.3,43.0,0.4109,8320.0,70.0,-0.1416,0.0035,0.3518,-0.0432,-0.1535,5.2193,-0.025,4.68,5.25,4.57,no_change,5.2,2026-09-04T15:47:36,-0.478472,5.22500014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00185000,NVDA,2027-02-19,P,185.0,6.0,37.0,6.4,32.0,0.4069,6089.0,469.0,-0.1625,0.0039,0.3848,-0.047,-0.1753,6.1394,-0.05,5.85,6.15,5.35,no_change,6.1,2026-09-04T14:44:20,-0.813006,6.15000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00190000,NVDA,2027-02-19,P,190.0,6.95,78.0,7.3,52.0,0.4015,7471.0,571.0,-0.1858,0.0043,0.4187,-0.0507,-0.1994,7.2057,0.025,6.7,7.3,6.4,no_change,7.25,2026-09-04T15:31:13,0.346019,7.15000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00195000,NVDA,2027-02-19,P,195.0,8.15,77.0,8.5,29.0,0.3974,3281.0,54.0,-0.211,0.0047,0.4513,-0.0543,-0.2249,8.4123,0.025,8.28,8.45,7.49,no_change,8.45,2026-09-04T15:02:42,0.296734,8.42500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00200000,NVDA,2027-02-19,P,200.0,9.55,31.0,9.85,34.0,0.3944,4640.0,486.0,-0.2377,0.0051,0.4826,-0.0578,-0.2518,9.757,0.025,9.16,9.9,8.72,down,9.8,2026-09-04T15:39:23,0.255758,9.77499961853027,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00205000,NVDA,2027-02-19,P,205.0,11.25,1.0,11.4,44.0,0.3932,2890.0,36.0,-0.2664,0.0055,0.512,-0.061,-0.2798,11.2772,0.0,10.7,11.35,10.08,no_change,11.35,2026-09-04T15:04:01,8.40242e-07,11.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00210000,NVDA,2027-02-19,P,210.0,12.55,96.0,13.1,49.0,0.3896,2710.0,232.0,-0.2964,0.0058,0.5385,-0.064,-0.3088,12.9519,-0.075,12.8,13.05,11.75,no_change,12.95,2026-09-04T15:56:27,-0.575813,13.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00215000,NVDA,2027-02-19,P,215.0,14.45,84.0,14.95,45.0,0.384,2337.0,97.0,-0.3284,0.0061,0.5623,-0.0666,-0.3381,14.83,-0.125,13.65,14.95,13.38,down,14.85,2026-09-04T15:39:18,-0.834724,14.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00220000,NVDA,2027-02-19,P,220.0,16.45,55.0,17.0,39.0,0.3814,1952.0,248.0,-0.3611,0.0064,0.5821,-0.0689,-0.3676,16.8695,-0.065,15.5,17.0,15.35,no_change,16.91,2026-09-04T15:15:43,-0.382913,16.9000005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
