underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270219P00225000,NVDA,2027-02-19,P,225.0,18.7,71.0,19.2,41.0,0.3792,1250.0,366.0,-0.3948,0.0067,0.5978,-0.0707,-0.3961,19.0969,-0.35,18.0,19.25,17.45,down,18.9,2026-09-04T15:50:36,-1.81818,19.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00230000,NVDA,2027-02-19,P,230.0,21.25,35.0,21.6,36.0,0.3784,2612.0,1761.0,-0.429,0.0069,0.609,-0.0722,-0.4238,21.5019,-0.425,21.0,21.55,19.6,down,21.25,2026-09-04T15:57:33,-1.96079,21.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00235000,NVDA,2027-02-19,P,235.0,23.7,150.0,24.2,45.0,0.3755,356.0,49.0,-0.4635,0.007,0.6156,-0.0731,-0.4501,24.0969,-0.1,22.55,24.2,22.55,up,24.2,2026-09-04T15:07:03,-0.411523,24.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00240000,NVDA,2027-02-19,P,240.0,26.45,16.0,27.0,32.0,0.3737,1231.0,231.0,-0.4981,0.0072,0.6178,-0.0737,-0.4741,26.8672,-0.175,25.0,27.1,24.92,down,27.0,2026-09-04T15:39:26,-0.643975,26.9499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00245000,NVDA,2027-02-19,P,245.0,29.2,15.0,30.15,15.0,0.3728,19.0,0.0,-0.5324,0.0072,0.6146,-0.0739,-0.4963,29.817,0.0,0.0,0.0,0.0,down,31.52,2026-09-02T12:43:27,0.0,29.9499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00250000,NVDA,2027-02-19,P,250.0,32.35,54.0,33.3,16.0,0.3722,103.0,12.0,-0.5664,0.0072,0.6084,-0.0737,-0.5136,32.9402,-0.95,30.85,32.3,30.85,no_change,32.3,2026-09-04T12:56:54,-2.85714,33.0749988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00255000,NVDA,2027-02-19,P,255.0,35.6,75.0,36.65,32.0,0.3711,47.0,9.0,-0.5999,0.0072,0.5949,-0.0731,-0.5293,36.2501,-1.51,34.36,34.79,34.36,up,34.79,2026-09-04T10:58:23,-4.15978,36.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00260000,NVDA,2027-02-19,P,260.0,38.85,18.0,39.85,14.0,0.3668,194.0,0.0,-0.6321,0.0072,0.5806,-0.0722,-0.5423,39.6853,0.0,0.0,0.0,0.0,up,48.5,2026-09-01T09:39:56,0.0,39.7000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00265000,NVDA,2027-02-19,P,265.0,42.4,195.0,43.85,160.0,0.3688,120.0,0.0,-0.6638,0.0071,0.5597,-0.071,-0.5432,43.3104,0.0,0.0,0.0,0.0,up,43.8,2026-09-03T15:52:31,0.0,43.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00270000,NVDA,2027-02-19,P,270.0,46.0,31.0,47.4,15.0,0.3654,22.0,0.0,-0.6939,0.0069,0.5383,-0.0696,-0.549,47.0431,0.0,0.0,0.0,0.0,down,48.87,2026-09-02T11:54:03,0.0,47.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00275000,NVDA,2027-02-19,P,275.0,49.8,32.0,51.65,14.0,0.3676,50.0,0.0,-0.723,0.0068,0.513,-0.0681,-0.5426,50.927,0.0,0.0,0.0,0.0,down,51.45,2026-09-03T15:52:08,0.0,51.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00280000,NVDA,2027-02-19,P,280.0,53.7,55.0,55.75,39.0,0.367,29.0,0.0,-0.7508,0.0066,0.4832,-0.0664,-0.5373,54.9443,0.0,0.0,0.0,0.0,up,58.25,2026-08-27T15:01:10,0.0,55.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00285000,NVDA,2027-02-19,P,285.0,57.8,9.0,60.35,1.0,0.3667,129.0,0.0,-0.7773,0.0064,0.4534,-0.0646,-0.5264,59.0762,0.0,0.0,0.0,0.0,up,68.43,2026-09-01T10:19:25,0.0,59.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00290000,NVDA,2027-02-19,P,290.0,58.0,6.0,67.95,1.0,0.3649,56.0,0.0,-0.8024,0.0062,0.4196,-0.0626,-0.4986,63.3178,0.0,0.0,0.0,0.0,no_change,64.95,2026-09-03T11:52:53,0.0,63.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00295000,NVDA,2027-02-19,P,295.0,66.25,3.0,68.5,12.0,0.3648,79.0,25.0,-0.826,0.006,0.3878,-0.0606,-0.4796,67.6618,-3.8,64.8,64.8,64.75,down,64.75,2026-09-04T10:33:25,-5.5434,67.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00300000,NVDA,2027-02-19,P,300.0,67.2,50.0,76.95,1.0,0.3641,84.0,0.0,-0.8485,0.0058,0.3524,-0.0585,-0.4542,72.0978,0.0,0.0,0.0,0.0,no_change,72.8,2026-09-03T15:47:01,0.0,72.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00305000,NVDA,2027-02-19,P,305.0,71.4,2.0,81.0,2.0,0.3628,0.0,0.0,-0.8691,0.0056,0.3153,-0.0561,-0.4226,76.6191,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,76.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00310000,NVDA,2027-02-19,P,310.0,76.0,2.0,85.7,1.0,0.3607,1.0,0.0,-0.8888,0.0053,0.2792,-0.0547,-0.376,81.2182,0.0,0.0,0.0,0.0,down,83.65,2026-09-03T09:34:00,0.0,81.0249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00315000,NVDA,2027-02-19,P,315.0,81.9,50.0,88.65,51.0,0.3668,20.0,0.0,-0.9069,0.005,0.244,-0.0524,-0.3466,85.8879,0.0,0.0,0.0,0.0,down,93.15,2026-08-07T11:13:09,0.0,85.8249969482422,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00320000,NVDA,2027-02-19,P,320.0,85.15,51.0,95.0,51.0,0.357,0.0,0.0,-0.9228,0.0046,0.2106,-0.0493,-0.3115,90.6159,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,90.7749977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00325000,NVDA,2027-02-19,P,325.0,90.0,2.0,99.95,50.0,0.3538,0.0,0.0,-0.9378,0.0042,0.1678,-0.0455,-0.2429,95.4071,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,95.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00330000,NVDA,2027-02-19,P,330.0,95.0,2.0,105.0,6.0,0.3443,0.0,0.0,-0.9507,0.0037,0.139,-0.0407,-0.2165,100.2456,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,100.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00335000,NVDA,2027-02-19,P,335.0,100.8,1.0,110.0,2.0,0.0,0.0,0.0,-0.9617,0.0033,0.1181,-0.0358,-0.1881,105.1148,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,105.325000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00340000,NVDA,2027-02-19,P,340.0,105.0,55.0,115.0,51.0,0.3672,0.0,0.0,-0.9709,0.0028,0.0849,-0.0293,-0.1227,110.0246,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,110.200000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00345000,NVDA,2027-02-19,P,345.0,110.0,51.0,120.0,51.0,0.3671,0.0,0.0,-0.9784,0.0022,0.058,-0.0222,-0.1035,114.9663,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,115.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00350000,NVDA,2027-02-19,P,350.0,115.0,2.0,125.0,4.0,0.3682,0.0,0.0,-0.9846,0.0018,0.0484,-0.0163,-0.0924,119.9195,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,120.200000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00355000,NVDA,2027-02-19,P,355.0,120.0,51.0,129.95,51.0,0.0,0.0,0.0,-0.9895,0.0014,0.039,-0.0114,-0.0695,124.8832,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,125.200000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00360000,NVDA,2027-02-19,P,360.0,127.4,1.0,131.8,1.0,0.0,0.0,0.0,-0.9927,0.001,0.0178,-0.0074,-0.045,129.8686,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,130.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00365000,NVDA,2027-02-19,P,365.0,130.0,51.0,140.0,51.0,0.0,0.0,0.0,-0.995,0.0007,0.0101,-0.0044,-0.0433,134.8588,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,135.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00370000,NVDA,2027-02-19,P,370.0,135.0,2.0,145.0,4.0,0.0,0.0,0.0,-0.9969,0.0005,0.0084,-0.0021,-0.0414,139.8506,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,140.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00375000,NVDA,2027-02-19,P,375.0,140.0,2.0,149.95,1.0,0.4462,0.0,0.0,-0.9984,0.0003,0.0067,-0.0002,-0.0375,144.844,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,144.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00380000,NVDA,2027-02-19,P,380.0,145.0,5.0,154.95,1.0,0.4562,0.0,0.0,-0.999,0.0002,0.0024,0.0,-0.0312,149.8415,0.0,0.0,0.0,0.0,up,163.99,2026-09-01T09:45:38,0.0,149.824996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00385000,NVDA,2027-02-19,P,385.0,150.0,5.0,160.0,4.0,0.4659,0.0,0.0,-0.9994,0.0001,0.0,0.0,-0.0316,154.8397,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,154.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00390000,NVDA,2027-02-19,P,390.0,155.0,5.0,164.95,1.0,0.4756,0.0,0.0,-0.9997,0.0001,0.0,0.0,-0.0321,159.8379,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,159.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00395000,NVDA,2027-02-19,P,395.0,160.0,55.0,169.85,50.0,0.4851,0.0,0.0,-0.9999,0.0,0.0,0.0,-0.0325,164.8361,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,164.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00400000,NVDA,2027-02-19,P,400.0,165.0,55.0,174.95,51.0,0.4944,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0329,169.8343,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,169.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00405000,NVDA,2027-02-19,P,405.0,170.0,51.0,179.95,51.0,0.5036,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0333,174.8326,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,174.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00410000,NVDA,2027-02-19,P,410.0,175.0,5.0,184.95,1.0,0.5127,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0337,179.8308,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,179.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00415000,NVDA,2027-02-19,P,415.0,180.0,55.0,189.9,50.0,0.5217,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0341,184.829,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,184.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00420000,NVDA,2027-02-19,P,420.0,185.0,55.0,195.0,51.0,0.5306,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0345,189.8272,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,189.924995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00425000,NVDA,2027-02-19,P,425.0,190.0,51.0,199.95,51.0,0.5393,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0349,194.8254,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,194.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00430000,NVDA,2027-02-19,P,430.0,195.0,51.0,204.85,50.0,0.5479,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0353,199.8236,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,199.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00435000,NVDA,2027-02-19,P,435.0,200.0,5.0,210.0,4.0,0.5564,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0357,204.8218,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,204.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00440000,NVDA,2027-02-19,P,440.0,205.0,51.0,214.95,51.0,0.5649,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0362,209.82,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,209.825004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00445000,NVDA,2027-02-19,P,445.0,210.0,2.0,220.0,2.0,0.5732,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0366,214.8182,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,214.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00450000,NVDA,2027-02-19,P,450.0,215.0,51.0,225.0,51.0,0.5761,0.0,0.0,-1.0,0.0,0.0,0.0,-0.037,219.8164,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,219.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00455000,NVDA,2027-02-19,P,455.0,220.0,51.0,230.0,51.0,0.5842,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0374,224.8146,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,224.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270219P00460000,NVDA,2027-02-19,P,460.0,225.0,55.0,235.0,51.0,0.5923,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0378,229.8128,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,229.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00002500,NVDA,2027-03-19,C,2.5,223.6,2.0,232.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0004,-0.0032,0.0042,227.8007,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,226.575004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00005000,NVDA,2027-03-19,C,5.0,221.1,1.0,230.4,2.0,0.0,0.0,0.0,1.0,0.0,0.0003,-0.0027,0.0084,225.3105,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,225.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00007500,NVDA,2027-03-19,C,7.5,218.5,1.0,227.85,2.0,0.0,0.0,0.0,1.0,0.0,0.0005,-0.0009,0.0243,222.8397,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,222.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00010000,NVDA,2027-03-19,C,10.0,216.4,51.0,225.0,2.0,1.2987,0.0,0.0,1.0,0.0,0.0007,-0.0004,0.0416,220.3804,0.0,0.0,0.0,0.0,down,187.5,2026-07-27T12:03:53,0.0,220.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00012500,NVDA,2027-03-19,C,12.5,214.0,51.0,222.25,1.0,1.4388,0.0,0.0,1.0,0.0,0.0011,-0.0004,0.0606,217.9308,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,217.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00015000,NVDA,2027-03-19,C,15.0,211.1,1.0,220.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0015,-0.0005,0.0738,215.4889,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,215.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00017500,NVDA,2027-03-19,C,17.5,209.1,51.0,218.0,2.0,1.2174,0.0,0.0,1.0,0.0,0.002,-0.0006,0.0859,213.0474,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,212.925003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00020000,NVDA,2027-03-19,C,20.0,206.65,51.0,215.55,51.0,1.1253,0.0,0.0,1.0,0.0,0.0024,-0.0007,0.0981,210.6063,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,210.474998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00022500,NVDA,2027-03-19,C,22.5,204.2,2.0,213.0,2.0,1.1458,0.0,0.0,1.0,0.0,0.0027,-0.0008,0.1102,208.1654,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,208.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00025000,NVDA,2027-03-19,C,25.0,201.4,1.0,210.7,2.0,0.9415,0.0,0.0,1.0,0.0,0.0031,-0.0008,0.1224,205.7246,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,205.424995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00030000,NVDA,2027-03-19,C,30.0,196.85,1.0,205.85,2.0,0.9508,4.0,0.0,1.0,0.0,0.0044,-0.0011,0.1466,200.8445,0.0,0.0,0.0,0.0,down,182.31,2026-08-26T10:23:07,0.0,200.700004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00035000,NVDA,2027-03-19,C,35.0,191.6,1.0,200.95,51.0,0.9213,2.0,0.0,1.0,0.0,0.0055,-0.0013,0.1708,195.9658,0.0,0.0,0.0,0.0,up,195.25,2026-08-27T12:39:59,0.0,195.699996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00040000,NVDA,2027-03-19,C,40.0,186.95,1.0,196.0,2.0,0.9217,2.0,0.0,1.0,0.0,0.0073,-0.0016,0.1949,191.0887,0.0,0.0,0.0,0.0,up,182.57,2026-08-07T09:39:58,0.0,190.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00045000,NVDA,2027-03-19,C,45.0,182.25,1.0,191.0,2.0,0.8766,1.0,0.0,1.0,0.0,0.0089,-0.0019,0.219,186.214,0.0,0.0,0.0,0.0,down,168.05,2026-08-25T10:34:42,0.0,186.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00050000,NVDA,2027-03-19,C,50.0,177.35,1.0,186.0,2.0,0.835,64.0,0.0,0.9996,0.0,0.0107,-0.0022,0.243,181.3414,0.0,0.0,0.0,0.0,down,169.63,2026-09-01T12:15:15,0.0,181.200004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00055000,NVDA,2027-03-19,C,55.0,172.1,1.0,181.0,5.0,0.7956,35.0,0.0,0.9991,0.0001,0.0136,-0.0026,0.2669,176.4714,0.0,0.0,0.0,0.0,down,140.2,2026-07-30T14:51:39,0.0,176.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00060000,NVDA,2027-03-19,C,60.0,167.55,2.0,176.6,1.0,0.7588,196.0,0.0,0.9985,0.0001,0.0161,-0.003,0.2907,171.6049,0.0,0.0,0.0,0.0,down,158.68,2026-09-01T15:30:07,0.0,171.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00065000,NVDA,2027-03-19,C,65.0,162.8,1.0,171.7,1.0,0.7505,28.0,0.0,0.9978,0.0001,0.0191,-0.0034,0.3144,166.7415,0.0,0.0,0.0,0.0,no_change,151.81,2026-08-21T15:07:24,0.0,166.575004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00070000,NVDA,2027-03-19,C,70.0,157.9,56.0,166.85,55.0,0.715,320.0,0.0,0.997,0.0001,0.0231,-0.0039,0.3379,161.8824,0.0,0.0,0.0,0.0,up,153.43,2026-09-02T10:18:38,0.0,162.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00075000,NVDA,2027-03-19,C,75.0,153.05,107.0,162.0,41.0,0.691,3454.0,1.0,0.9961,0.0001,0.027,-0.0045,0.3612,157.0282,3.605,159.88,159.88,159.88,up,159.88,2026-09-04T11:25:04,2.30683,157.550003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00080000,NVDA,2027-03-19,C,80.0,147.95,11.0,157.0,2.0,0.6588,76.0,1.0,0.995,0.0002,0.0316,-0.0051,0.3844,152.1787,4.18,154.88,154.88,154.88,up,154.88,2026-09-04T11:25:04,2.77372,152.399993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00085000,NVDA,2027-03-19,C,85.0,143.4,10.0,152.0,2.0,0.6837,132.0,0.0,0.9937,0.0002,0.0373,-0.0058,0.4074,147.3359,0.0,0.0,0.0,0.0,up,144.98,2026-09-03T13:34:58,0.0,147.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00090000,NVDA,2027-03-19,C,90.0,138.55,59.0,147.5,1.0,0.6242,824.0,0.0,0.9922,0.0002,0.043,-0.0065,0.43,142.5003,0.0,0.0,0.0,0.0,up,138.83,2026-09-02T12:49:45,0.0,142.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00095000,NVDA,2027-03-19,C,95.0,133.7,1.0,142.7,10.0,0.6146,75.0,0.0,0.9905,0.0003,0.0502,-0.0073,0.4524,137.6722,0.0,0.0,0.0,0.0,up,132.0,2026-09-02T10:58:45,0.0,138.325004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00100000,NVDA,2027-03-19,C,100.0,131.35,63.0,136.85,81.0,0.7272,421.0,1.0,0.9885,0.0004,0.0579,-0.0082,0.4747,132.8545,3.515,135.99,135.99,135.99,up,135.99,2026-09-04T09:46:52,2.65333,133.549995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00105000,NVDA,2027-03-19,C,105.0,124.2,10.0,132.25,10.0,0.5796,183.0,0.0,0.9861,0.0004,0.0663,-0.0092,0.4961,128.0478,0.0,0.0,0.0,0.0,no_change,117.27,2026-08-31T10:34:13,0.0,128.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00110000,NVDA,2027-03-19,C,110.0,119.85,74.0,127.25,72.0,0.5841,419.0,1.0,0.9834,0.0005,0.0767,-0.0103,0.5179,123.254,2.66,124.76,124.76,124.76,up,124.76,2026-09-04T09:32:43,2.17854,123.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00115000,NVDA,2027-03-19,C,115.0,114.9,5.0,122.45,10.0,0.555,370.0,0.0,0.9802,0.0006,0.0875,-0.0115,0.5382,118.4773,0.0,0.0,0.0,0.0,no_change,113.25,2026-09-02T14:24:16,0.0,118.450000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00120000,NVDA,2027-03-19,C,120.0,110.35,424.0,117.65,147.0,0.5457,541.0,2.0,0.9765,0.0007,0.0998,-0.0128,0.5578,113.7197,3.1,116.35,116.35,116.35,no_change,116.35,2026-09-04T09:37:08,2.73731,114.174999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00125000,NVDA,2027-03-19,C,125.0,106.9,216.0,112.95,345.0,0.5762,395.0,1.0,0.9722,0.0008,0.1145,-0.0143,0.5777,108.9867,1.55,109.25,109.25,109.25,up,109.25,2026-09-04T10:07:05,1.43919,108.674999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00130000,NVDA,2027-03-19,C,130.0,100.9,467.0,108.25,317.0,0.5154,639.0,25.0,0.9671,0.0009,0.1301,-0.0159,0.5954,104.283,0.84,107.1,108.68,104.27,up,104.59,2026-09-04T15:50:02,0.809639,104.700000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00135000,NVDA,2027-03-19,C,135.0,98.5,18.0,101.7,82.0,0.5135,285.0,0.0,0.9611,0.0011,0.1487,-0.0178,0.6135,99.6149,0.0,0.0,0.0,0.0,up,98.85,2026-09-03T13:40:45,0.0,99.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
