underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270319C00140000,NVDA,2027-03-19,C,140.0,92.0,421.0,96.05,85.0,0.4013,477.0,5.0,0.9542,0.0012,0.1683,-0.0198,0.6286,94.9903,0.9,98.43,98.43,95.0,down,95.0,2026-09-04T14:30:14,0.956431,94.3999977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00145000,NVDA,2027-03-19,C,145.0,90.0,11.0,91.4,30.0,0.4777,293.0,1.0,0.9461,0.0014,0.1912,-0.022,0.6446,90.4158,3.445,92.77,92.77,92.77,up,92.77,2026-09-04T09:37:42,3.8567,90.1000022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00150000,NVDA,2027-03-19,C,150.0,85.15,76.0,86.8,71.0,0.458,1738.0,14.0,0.9367,0.0016,0.2154,-0.0245,0.6598,85.9015,4.38,88.0,90.0,88.0,up,89.38,2026-09-04T10:18:37,5.15294,85.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00155000,NVDA,2027-03-19,C,155.0,81.0,11.0,82.6,57.0,0.4611,634.0,10.0,0.926,0.0019,0.2425,-0.0271,0.694,81.4554,1.7,82.15,82.15,82.15,up,82.15,2026-09-04T09:30:00,2.11312,81.3999977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00160000,NVDA,2027-03-19,C,160.0,76.4,84.0,78.25,183.0,0.4488,2537.0,36.0,0.9138,0.0022,0.2712,-0.0299,0.7105,77.0904,1.62,77.75,81.0,77.67,no_change,77.67,2026-09-04T12:26:28,2.13017,76.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00165000,NVDA,2027-03-19,C,165.0,72.45,59.0,74.55,93.0,0.4318,1319.0,51.0,0.9,0.0024,0.3015,-0.0329,0.7166,72.8118,1.1,73.5,74.25,72.5,down,72.5,2026-09-04T15:29:01,1.54061,72.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00170000,NVDA,2027-03-19,C,170.0,68.0,90.0,69.2,51.0,0.4274,4972.0,31.0,0.8846,0.0027,0.3335,-0.036,0.7199,68.6284,1.455,69.0,72.21,68.39,up,69.03,2026-09-04T15:55:08,2.15317,68.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00175000,NVDA,2027-03-19,C,175.0,63.55,262.0,65.65,306.0,0.4246,2509.0,4.0,0.8676,0.003,0.3661,-0.0391,0.721,64.5492,2.8,68.05,68.05,66.15,down,66.15,2026-09-04T11:20:48,4.41989,64.2250022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00180000,NVDA,2027-03-19,C,180.0,59.65,118.0,61.65,139.0,0.4203,4395.0,111.0,0.8489,0.0033,0.3997,-0.0423,0.719,60.5825,0.98,62.5,64.45,60.33,down,60.33,2026-09-04T15:26:51,1.65122,60.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00185000,NVDA,2027-03-19,C,185.0,55.85,101.0,57.6,98.0,0.4141,3051.0,7.0,0.8286,0.0037,0.4329,-0.0455,0.7148,56.7375,5.3,59.76,60.45,59.76,no_change,60.45,2026-09-04T10:29:36,9.61016,56.4750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00190000,NVDA,2027-03-19,C,190.0,52.85,32.0,53.6,58.0,0.415,4325.0,56.0,0.8068,0.004,0.466,-0.0486,0.7076,53.0208,1.4,56.15,56.65,52.83,no_change,53.25,2026-09-04T15:57:36,2.7001,52.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00195000,NVDA,2027-03-19,C,195.0,49.0,89.0,51.1,38.0,0.4052,7721.0,85.0,0.7834,0.0043,0.4979,-0.0516,0.698,49.4413,1.015,52.5,52.65,49.21,up,49.24,2026-09-04T15:32:05,2.10472,49.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00200000,NVDA,2027-03-19,C,200.0,45.85,61.0,46.6,102.0,0.4081,30817.0,480.0,0.7587,0.0046,0.5283,-0.0544,0.686,46.0033,0.4,45.95,49.4,45.3,down,45.3,2026-09-04T15:11:04,0.890869,45.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00205000,NVDA,2027-03-19,C,205.0,42.05,317.0,43.5,323.0,0.4021,2148.0,74.0,0.7328,0.0049,0.5569,-0.0569,0.6714,42.715,1.7,42.6,45.35,42.47,up,43.1,2026-09-04T15:55:45,4.10628,42.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00210000,NVDA,2027-03-19,C,210.0,39.15,114.0,40.2,117.0,0.4005,23678.0,128.0,0.7056,0.0051,0.5828,-0.0593,0.6549,39.5561,1.575,41.7,42.75,39.3,down,39.9,2026-09-04T15:57:54,4.10959,39.4750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00215000,NVDA,2027-03-19,C,215.0,36.1,59.0,36.95,38.0,0.3941,5539.0,132.0,0.6778,0.0054,0.606,-0.0613,0.6362,36.5976,0.9,38.61,39.95,36.35,down,36.35,2026-09-04T15:24:36,2.53878,36.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00220000,NVDA,2027-03-19,C,220.0,33.55,55.0,34.1,99.0,0.394,19097.0,765.0,0.6492,0.0056,0.6258,-0.063,0.6164,33.7772,1.5,34.0,36.73,33.5,down,34.15,2026-09-04T15:56:16,4.59418,33.6999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00225000,NVDA,2027-03-19,C,225.0,31.0,24.0,31.4,2.0,0.393,7786.0,493.0,0.6201,0.0058,0.6425,-0.0644,0.5944,31.1185,1.1,30.82,33.8,30.82,down,31.2,2026-09-04T15:59:20,3.65448,31.0250005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00230000,NVDA,2027-03-19,C,230.0,28.45,83.0,28.75,1.0,0.3902,12493.0,675.0,0.5907,0.0059,0.6554,-0.0655,0.5717,28.6178,1.07,28.6,31.1,28.37,down,28.67,2026-09-04T15:59:46,3.87681,28.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00235000,NVDA,2027-03-19,C,235.0,26.2,5.0,26.6,28.0,0.3911,5780.0,370.0,0.5612,0.006,0.6647,-0.0662,0.5477,26.267,1.04,26.85,28.75,26.05,no_change,26.34,2026-09-04T15:59:43,4.11067,26.2249994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00240000,NVDA,2027-03-19,C,240.0,23.95,79.0,24.45,159.0,0.3896,17265.0,396.0,0.5318,0.0061,0.6703,-0.0665,0.523,24.0802,0.995,24.6,26.5,23.75,up,24.17,2026-09-04T15:58:55,4.29342,24.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00245000,NVDA,2027-03-19,C,245.0,21.9,51.0,22.35,16.0,0.388,4111.0,91.0,0.5028,0.0061,0.6724,-0.0665,0.4984,22.0485,0.89,21.72,23.95,21.72,no_change,21.99,2026-09-04T15:08:27,4.21801,21.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00250000,NVDA,2027-03-19,C,250.0,20.1,61.0,20.5,5.0,0.3863,35534.0,883.0,0.4742,0.0061,0.6708,-0.0662,0.4728,20.155,0.95,19.8,22.25,19.8,down,20.2,2026-09-04T15:59:18,4.93506,20.0250005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00255000,NVDA,2027-03-19,C,255.0,18.25,61.0,18.55,26.0,0.3845,3817.0,141.0,0.4466,0.0061,0.6664,-0.0656,0.4483,18.4294,0.99,18.55,20.15,18.35,up,18.54,2026-09-04T15:51:20,5.64102,18.2750005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00260000,NVDA,2027-03-19,C,260.0,16.45,35.0,17.2,10.0,0.3845,29717.0,6302.0,0.4192,0.006,0.6586,-0.0647,0.4232,16.7995,1.01,16.35,18.55,16.35,up,16.91,2026-09-04T15:51:20,6.3522,16.6750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00265000,NVDA,2027-03-19,C,265.0,15.05,51.0,15.85,11.0,0.3824,3660.0,871.0,0.393,0.0059,0.648,-0.0636,0.3985,15.3153,0.975,15.07,17.0,15.07,up,15.45,2026-09-04T14:56:41,6.73575,15.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00270000,NVDA,2027-03-19,C,270.0,13.8,22.0,14.25,42.0,0.3835,13055.0,402.0,0.3677,0.0058,0.6354,-0.0622,0.375,13.9506,0.82,14.0,15.5,13.8,up,13.92,2026-09-04T15:49:27,6.25954,13.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00275000,NVDA,2027-03-19,C,275.0,12.55,23.0,13.0,10.0,0.3836,4597.0,311.0,0.3433,0.0057,0.6202,-0.0607,0.3515,12.691,0.825,13.1,14.0,12.4,up,12.75,2026-09-04T14:38:41,6.91824,12.5749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00280000,NVDA,2027-03-19,C,280.0,11.15,47.0,12.05,43.0,0.3835,10189.0,372.0,0.3206,0.0055,0.6039,-0.059,0.3296,11.5706,1.01,11.15,12.85,11.05,no_change,11.76,2026-09-04T15:54:44,9.39535,11.4499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00285000,NVDA,2027-03-19,C,285.0,10.1,18.0,10.85,19.0,0.3838,2411.0,311.0,0.2985,0.0053,0.5856,-0.0572,0.3082,10.5115,0.85,9.9,11.7,9.9,no_change,10.6,2026-09-04T15:51:59,8.71795,10.4000000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00290000,NVDA,2027-03-19,C,290.0,9.3,19.0,9.8,19.0,0.3859,5922.0,274.0,0.2777,0.0052,0.5661,-0.0553,0.2875,9.5594,0.825,10.1,10.53,9.3,up,9.7,2026-09-04T15:52:48,9.29577,9.52499961853027,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00295000,NVDA,2027-03-19,C,295.0,8.3,16.0,8.95,20.0,0.3866,2848.0,1959.0,0.2582,0.005,0.5458,-0.0533,0.268,8.6928,0.705,9.2,9.65,8.55,up,8.78,2026-09-04T15:53:30,8.73065,8.59999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00300000,NVDA,2027-03-19,C,300.0,7.85,1.0,8.15,88.0,0.3875,11192.0,812.0,0.2396,0.0048,0.5252,-0.0512,0.2498,7.8991,0.75,7.65,8.75,7.57,up,8.0,2026-09-04T15:56:14,10.3448,7.82499980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00305000,NVDA,2027-03-19,C,305.0,6.95,71.0,7.3,58.0,0.3847,1501.0,139.0,0.2224,0.0046,0.504,-0.0491,0.2323,7.1848,0.8,6.8,7.82,6.76,up,7.4,2026-09-04T13:11:32,12.1212,7.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00310000,NVDA,2027-03-19,C,310.0,6.4,45.0,6.65,29.0,0.3865,5850.0,381.0,0.2062,0.0044,0.4822,-0.047,0.2157,6.5312,0.6,6.3,7.2,6.25,down,6.55,2026-09-04T14:35:31,10.084,6.47499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00315000,NVDA,2027-03-19,C,315.0,5.8,28.0,6.05,44.0,0.387,3490.0,1822.0,0.191,0.0042,0.4611,-0.0449,0.2005,5.9399,0.55,6.42,6.5,5.78,up,6.0,2026-09-04T13:35:07,10.0917,5.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00320000,NVDA,2027-03-19,C,320.0,5.3,32.0,5.6,57.0,0.389,16691.0,2963.0,0.177,0.004,0.44,-0.0429,0.1861,5.4065,0.455,5.4,6.15,5.2,down,5.38,2026-09-04T15:51:48,9.23858,5.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00325000,NVDA,2027-03-19,C,325.0,4.75,37.0,5.05,52.0,0.3883,1133.0,116.0,0.1639,0.0038,0.4188,-0.0409,0.1724,4.9199,0.55,4.85,5.38,4.75,up,5.0,2026-09-04T15:02:29,12.3595,4.84999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00330000,NVDA,2027-03-19,C,330.0,4.35,35.0,4.6,36.0,0.3894,4214.0,155.0,0.1517,0.0036,0.3985,-0.0389,0.1601,4.4799,0.35,4.65,4.83,4.3,down,4.4,2026-09-04T15:34:45,8.64197,4.42500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00335000,NVDA,2027-03-19,C,335.0,3.8,21.0,4.2,46.0,0.3909,2001.0,678.0,0.1403,0.0034,0.3786,-0.0369,0.1483,4.0749,0.525,4.05,4.5,4.0,down,4.2,2026-09-04T13:15:07,14.2857,4.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00340000,NVDA,2027-03-19,C,340.0,3.6,33.0,3.8,28.0,0.3908,1281.0,194.0,0.1298,0.0032,0.359,-0.035,0.1372,3.7123,0.35,3.8,4.05,3.7,down,3.7,2026-09-04T14:06:07,10.4478,3.64999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00345000,NVDA,2027-03-19,C,345.0,3.15,59.0,3.5,54.0,0.3903,738.0,40.0,0.12,0.003,0.34,-0.0332,0.1271,3.3842,0.33,3.54,3.54,3.34,no_change,3.37,2026-09-04T11:33:04,10.8553,3.35000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00350000,NVDA,2027-03-19,C,350.0,3.0,30.0,3.2,35.0,0.3935,5720.0,429.0,0.111,0.0028,0.3221,-0.0315,0.1178,3.0867,0.47,3.12,3.4,2.9,up,3.2,2026-09-04T15:51:52,17.2161,3.07500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00355000,NVDA,2027-03-19,C,355.0,2.74,33.0,2.88,49.0,0.3938,623.0,314.0,0.1027,0.0027,0.3049,-0.0298,0.1092,2.8171,0.27,2.96,3.09,2.75,no_change,2.76,2026-09-04T11:33:04,10.8434,2.74500000476837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00360000,NVDA,2027-03-19,C,360.0,2.3,10.0,2.74,6.0,0.3946,2085.0,255.0,0.0951,0.0025,0.2881,-0.0282,0.101,2.5731,0.305,2.69,2.81,2.56,down,2.56,2026-09-04T12:42:31,13.5255,2.54000008106232,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00365000,NVDA,2027-03-19,C,365.0,2.29,5.0,2.4,5.0,0.396,293.0,31.0,0.0881,0.0024,0.2722,-0.0267,0.0936,2.3549,0.415,2.56,2.56,2.48,no_change,2.5,2026-09-04T10:47:48,19.9041,2.35000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00370000,NVDA,2027-03-19,C,370.0,1.91,110.0,2.19,91.0,0.3973,4476.0,205.0,0.0815,0.0022,0.2573,-0.0252,0.0868,2.1544,0.295,2.3,2.31,2.05,no_change,2.17,2026-09-04T15:57:29,15.7333,2.10500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00375000,NVDA,2027-03-19,C,375.0,1.89,54.0,2.02,98.0,0.3978,198.0,53.0,0.0755,0.0021,0.2431,-0.0238,0.0805,1.9725,0.265,2.12,2.12,1.93,up,2.01,2026-09-04T13:05:23,15.1862,1.9549999833107,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00380000,NVDA,2027-03-19,C,380.0,1.6,118.0,1.85,89.0,0.396,720.0,99.0,0.07,0.002,0.2293,-0.0225,0.0745,1.8072,0.225,1.83,1.93,1.76,down,1.82,2026-09-04T11:13:43,14.1066,1.77000004053116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00385000,NVDA,2027-03-19,C,385.0,1.46,164.0,1.69,40.0,0.3968,475.0,53.0,0.0649,0.0019,0.2165,-0.0213,0.0692,1.6606,0.205,1.78,1.78,1.6,up,1.66,2026-09-04T15:51:23,14.0893,1.58000004291534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00390000,NVDA,2027-03-19,C,390.0,1.33,158.0,1.56,16.0,0.3982,805.0,51.0,0.0602,0.0018,0.2042,-0.0201,0.0642,1.5231,0.27,1.64,1.65,1.53,down,1.53,2026-09-04T15:09:05,21.4286,1.51999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00395000,NVDA,2027-03-19,C,395.0,1.21,146.0,1.45,93.0,0.3996,271.0,30.0,0.0559,0.0016,0.1929,-0.019,0.0597,1.4002,0.15,1.38,1.39,1.34,down,1.35,2026-09-04T11:13:43,12.5,1.39500004053116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00400000,NVDA,2027-03-19,C,400.0,1.1,266.0,1.33,87.0,0.4005,2552.0,134.0,0.0519,0.0016,0.1821,-0.018,0.0554,1.2887,0.18,1.36,1.36,1.25,no_change,1.3,2026-09-04T14:25:07,16.0714,1.28500002622604,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00405000,NVDA,2027-03-19,C,405.0,0.97,2.0,1.23,17.0,0.4069,627.0,16.0,0.0482,0.0014,0.1717,-0.017,0.0514,1.1862,0.145,1.18,1.19,1.16,no_change,1.17,2026-09-04T14:25:07,14.1463,1.18500000238419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00410000,NVDA,2027-03-19,C,410.0,1.0,97.0,1.13,31.0,0.4055,1221.0,3.0,0.0449,0.0014,0.1621,-0.0161,0.0478,1.0952,0.05,1.06,1.06,1.0,down,1.0,2026-09-04T14:59:10,5.26316,1.10499995946884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00415000,NVDA,2027-03-19,C,415.0,0.97,5.0,1.05,105.0,0.4091,139.0,1.0,0.0418,0.0013,0.1531,-0.0152,0.0446,1.0116,0.14,1.02,1.02,1.02,up,1.02,2026-09-04T10:14:39,15.9091,1.01999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00420000,NVDA,2027-03-19,C,420.0,0.88,112.0,0.97,5.0,0.4091,1168.0,11.0,0.039,0.0012,0.1448,-0.0144,0.0416,0.9358,0.2,0.9,0.99,0.9,no_change,0.99,2026-09-04T09:59:06,25.3165,0.939999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00430000,NVDA,2027-03-19,C,430.0,0.76,14.0,0.83,6.0,0.4126,364.0,4.0,0.034,0.0011,0.1297,-0.0129,0.0363,0.8056,0.095,0.76,0.76,0.72,down,0.72,2026-09-04T12:49:09,15.2,0.844999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00440000,NVDA,2027-03-19,C,440.0,0.66,10.0,0.85,252.0,0.4218,833.0,2.0,0.0296,0.001,0.1156,-0.0116,0.0316,0.6914,-0.005,0.67,0.67,0.6,down,0.6,2026-09-04T09:44:03,-0.826445,0.695000022649765,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00450000,NVDA,2027-03-19,C,450.0,0.55,104.0,0.63,67.0,0.4183,507.0,20.0,0.0259,0.0008,0.1038,-0.0104,0.0277,0.5992,0.05,0.57,0.57,0.57,up,0.57,2026-09-04T11:50:44,9.61538,0.645000010728836,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00455000,NVDA,2027-03-19,C,455.0,0.51,98.0,0.58,32.0,0.4191,320.0,1.0,0.0244,0.0008,0.0989,-0.01,0.0261,0.5622,0.075,0.56,0.56,0.56,up,0.56,2026-09-04T14:44:46,15.4639,0.549999982118607,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319C00460000,NVDA,2027-03-19,C,460.0,0.49,21.0,0.55,97.0,0.4214,5451.0,103.0,0.0229,0.0008,0.0938,-0.0095,0.0245,0.525,0.1,0.48,0.55,0.48,up,0.55,2026-09-04T15:50:37,22.2222,0.520000010728836,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00002500,NVDA,2027-03-19,P,2.5,0.0,0.0,0.25,1.0,1.9514,0.0,0.0,0.0,0.0,0.0003,-0.0001,-0.0001,0.0043,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00005000,NVDA,2027-03-19,P,5.0,0.0,0.0,0.25,1.0,1.6229,1002.0,0.0,-0.0001,0.0,0.0006,-0.0002,-0.0001,0.0071,0.0,0.0,0.0,0.0,down,0.01,2026-08-27T09:37:29,0.0,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00007500,NVDA,2027-03-19,P,7.5,0.0,0.0,0.05,1.0,1.6452,3001.0,0.0,-0.0001,0.0,0.0008,-0.0003,-0.0002,0.0098,0.0,0.0,0.0,0.0,up,0.03,2026-08-27T10:01:13,0.0,0.025000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00010000,NVDA,2027-03-19,P,10.0,0.0,0.0,0.61,50.0,1.6841,1000.0,0.0,-0.0002,0.0,0.0011,-0.0004,-0.0003,0.0126,0.0,0.0,0.0,0.0,down,0.01,2026-08-27T12:04:03,0.0,0.0799999982118606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00012500,NVDA,2027-03-19,P,12.5,0.0,0.0,0.16,51.0,1.5547,0.0,0.0,-0.0002,0.0,0.0014,-0.0005,-0.0004,0.0156,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0799999982118606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00015000,NVDA,2027-03-19,P,15.0,0.0,0.0,0.16,51.0,1.4512,2.0,0.0,-0.0003,0.0,0.0018,-0.0005,-0.0004,0.0188,0.0,0.0,0.0,0.0,down,0.02,2026-08-27T13:07:22,0.0,0.0799999982118606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00017500,NVDA,2027-03-19,P,17.5,0.0,0.0,0.16,9.0,1.3651,0.0,0.0,-0.0004,0.0,0.0022,-0.0006,-0.0005,0.0222,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,0.0799999982118606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00020000,NVDA,2027-03-19,P,20.0,0.0,0.0,0.17,51.0,1.3001,4.0,0.0,-0.0004,0.0,0.0026,-0.0007,-0.0006,0.0259,0.0,0.0,0.0,0.0,down,0.03,2026-08-14T11:34:40,0.0,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00022500,NVDA,2027-03-19,P,22.5,0.0,0.0,0.17,51.0,1.2354,4.0,0.0,-0.0005,0.0,0.0031,-0.0008,-0.0008,0.0299,0.0,0.0,0.0,0.0,up,0.1,2026-08-24T14:39:33,0.0,0.0850000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00025000,NVDA,2027-03-19,P,25.0,0.0,0.0,0.14,1.0,1.1625,9.0,0.0,-0.0006,0.0,0.0036,-0.0009,-0.0009,0.0342,0.0,0.0,0.0,0.0,no_change,0.04,2026-08-28T10:28:15,0.0,0.0750000001862645,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00030000,NVDA,2027-03-19,P,30.0,0.0,0.0,0.66,1.0,1.0933,14.0,0.0,-0.0008,0.0,0.0047,-0.0011,-0.0012,0.0438,0.0,0.0,0.0,0.0,down,0.07,2026-08-27T13:06:58,0.0,0.09500000346452,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00035000,NVDA,2027-03-19,P,35.0,0.01,1.0,0.19,55.0,1.0162,20.0,0.0,-0.0011,0.0,0.006,-0.0014,-0.0015,0.0549,0.0,0.0,0.0,0.0,no_change,0.06,2026-09-03T12:03:03,0.0,0.105000001378357,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00040000,NVDA,2027-03-19,P,40.0,0.01,25.0,0.21,51.0,0.9548,5.0,0.0,-0.0014,0.0,0.0076,-0.0017,-0.002,0.0679,0.0,0.0,0.0,0.0,up,0.18,2026-08-28T14:20:30,0.0,0.09500000346452,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00045000,NVDA,2027-03-19,P,45.0,0.01,9.0,0.1,1.0,0.829,88.0,0.0,-0.0017,0.0,0.0094,-0.002,-0.0024,0.0829,0.0,0.0,0.0,0.0,up,0.08,2026-08-28T14:20:33,0.0,0.0550000006332994,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
