underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270319P00050000,NVDA,2027-03-19,P,50.0,0.05,2.0,0.15,17.0,0.8268,823.0,0.0,-0.0022,0.0,0.0115,-0.0023,-0.003,0.1002,0.0,0.0,0.0,0.0,down,0.08,2026-09-03T13:54:25,0.0,0.0950000006705522,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00055000,NVDA,2027-03-19,P,55.0,0.01,11.0,0.27,29.0,0.807,238.0,0.0,-0.0026,0.0001,0.014,-0.0027,-0.0037,0.1203,0.0,0.0,0.0,0.0,no_change,0.1,2026-08-27T09:30:02,0.0,0.124999997206032,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00060000,NVDA,2027-03-19,P,60.0,0.1,21.0,0.29,36.0,0.7909,370.0,3.0,-0.0032,0.0001,0.0167,-0.0031,-0.0045,0.1436,-0.035,0.1,0.1,0.1,down,0.1,2026-09-04T09:30:01,-25.9259,0.179999995976686,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00065000,NVDA,2027-03-19,P,65.0,0.1,71.0,0.2,66.0,0.7227,363.0,0.0,-0.0039,0.0001,0.0199,-0.0035,-0.0055,0.1703,0.0,0.0,0.0,0.0,down,0.16,2026-09-02T09:30:00,0.0,0.150000002235174,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00070000,NVDA,2027-03-19,P,70.0,0.08,335.0,0.35,174.0,0.7134,472.0,0.0,-0.0048,0.0001,0.0236,-0.004,-0.0066,0.2012,0.0,0.0,0.0,0.0,up,0.22,2026-09-01T09:47:53,0.0,0.199999995529652,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00075000,NVDA,2027-03-19,P,75.0,0.15,97.0,0.25,1.0,0.6685,3477.0,5.0,-0.0057,0.0001,0.0278,-0.0046,-0.0079,0.2368,0.01,0.2,0.2,0.2,no_change,0.2,2026-09-04T10:20:29,5.26316,0.184999998658896,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00080000,NVDA,2027-03-19,P,80.0,0.2,225.0,0.39,449.0,0.6656,844.0,100.0,-0.0068,0.0002,0.0324,-0.0052,-0.0094,0.2777,0.015,0.27,0.27,0.27,down,0.27,2026-09-04T15:26:29,5.88235,0.290000006556511,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00085000,NVDA,2027-03-19,P,85.0,0.23,104.0,0.48,191.0,0.6468,313.0,0.0,-0.0081,0.0002,0.038,-0.0059,-0.0111,0.3248,0.0,0.0,0.0,0.0,no_change,0.32,2026-09-03T14:45:00,0.0,0.33500000089407,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00090000,NVDA,2027-03-19,P,90.0,0.3,83.0,0.4,1.0,0.6116,3363.0,0.0,-0.0096,0.0002,0.044,-0.0066,-0.0132,0.3791,0.0,0.0,0.0,0.0,no_change,0.4,2026-09-03T14:45:00,0.0,0.359999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00095000,NVDA,2027-03-19,P,95.0,0.39,97.0,0.47,39.0,0.5971,996.0,0.0,-0.0114,0.0003,0.0507,-0.0074,-0.0154,0.441,0.0,0.0,0.0,0.0,no_change,0.45,2026-09-03T11:14:39,0.0,0.429999992251396,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00100000,NVDA,2027-03-19,P,100.0,0.47,70.0,0.54,64.0,0.58,5335.0,28.0,-0.0134,0.0004,0.0587,-0.0084,-0.0182,0.5129,-0.01,0.51,0.52,0.5,down,0.51,2026-09-04T13:46:38,-1.92308,0.519999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00105000,NVDA,2027-03-19,P,105.0,0.55,70.0,0.63,64.0,0.5634,799.0,11.0,-0.0158,0.0004,0.0675,-0.0093,-0.0213,0.5964,0.0,0.62,0.62,0.6,down,0.6,2026-09-04T14:07:07,9.93411e-07,0.669999986886978,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00110000,NVDA,2027-03-19,P,110.0,0.62,90.0,0.75,22.0,0.5486,3332.0,4.0,-0.0185,0.0005,0.0772,-0.0104,-0.0249,0.6932,0.05,0.69,0.76,0.69,up,0.76,2026-09-04T15:06:46,7.04225,0.6700000166893,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00115000,NVDA,2027-03-19,P,115.0,0.76,101.0,0.85,89.0,0.5331,5846.0,22.0,-0.0217,0.0006,0.0886,-0.0116,-0.0291,0.8062,-0.005,0.76,0.79,0.76,up,0.79,2026-09-04T11:27:56,-0.628929,0.849999994039536,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00120000,NVDA,2027-03-19,P,120.0,0.87,141.0,0.99,87.0,0.5181,3197.0,154.0,-0.0254,0.0007,0.1012,-0.013,-0.0341,0.9393,-0.005,0.86,0.97,0.86,up,0.97,2026-09-04T15:57:45,-0.51282,0.915000021457672,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00125000,NVDA,2027-03-19,P,125.0,1.04,95.0,1.15,91.0,0.5057,11678.0,39.0,-0.0298,0.0008,0.1153,-0.0144,-0.0398,1.0966,-0.06,1.07,1.07,0.97,no_change,1.05,2026-09-04T10:36:16,-5.40541,1.08999997377396,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00130000,NVDA,2027-03-19,P,130.0,1.27,12.0,1.37,42.0,0.4965,16705.0,20.0,-0.0349,0.0009,0.1317,-0.0161,-0.0466,1.2834,0.025,1.24,1.3,1.2,no_change,1.3,2026-09-04T15:49:22,1.96078,1.30000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00135000,NVDA,2027-03-19,P,135.0,1.48,23.0,1.75,36.0,0.4837,9856.0,14.0,-0.0409,0.0011,0.1496,-0.018,-0.0544,1.5066,0.01,1.39,1.54,1.39,no_change,1.51,2026-09-04T15:30:45,0.666667,1.52999997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00140000,NVDA,2027-03-19,P,140.0,1.7,170.0,1.84,8.0,0.4718,17953.0,20.0,-0.048,0.0013,0.17,-0.02,-0.0635,1.7725,0.025,1.79,1.83,1.61,up,1.83,2026-09-04T15:56:23,1.38504,1.82499998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00145000,NVDA,2027-03-19,P,145.0,2.03,65.0,2.15,41.0,0.4625,14676.0,10.0,-0.0562,0.0014,0.1927,-0.0223,-0.0743,2.0917,-0.06,1.94,2.06,1.94,down,2.01,2026-09-04T15:59:13,-2.89855,2.09500002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00150000,NVDA,2027-03-19,P,150.0,2.42,73.0,2.53,18.0,0.4548,29280.0,109.0,-0.0657,0.0017,0.2171,-0.0248,-0.0864,2.4692,-0.05,2.32,2.5,2.24,down,2.4,2026-09-04T15:59:13,-2.04082,2.47500002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00155000,NVDA,2027-03-19,P,155.0,2.66,75.0,2.98,40.0,0.4474,8073.0,12.0,-0.0764,0.0019,0.2442,-0.0274,-0.1004,2.9103,-0.15,2.72,2.75,2.65,up,2.75,2026-09-04T11:31:18,-5.17241,2.94500005245209,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00160000,NVDA,2027-03-19,P,160.0,3.3,156.0,3.5,95.0,0.4387,21411.0,1262.0,-0.0889,0.0022,0.2729,-0.0304,-0.1162,3.4364,0.01,3.45,3.46,3.13,up,3.46,2026-09-04T15:35:32,0.289854,3.45000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00165000,NVDA,2027-03-19,P,165.0,3.9,58.0,4.1,4.0,0.4324,8609.0,184.0,-0.103,0.0025,0.304,-0.0334,-0.1345,4.0539,0.05,3.7,4.1,3.65,down,4.05,2026-09-04T15:31:28,1.25,4.04999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00170000,NVDA,2027-03-19,P,170.0,4.6,58.0,4.85,43.0,0.4274,16382.0,114.0,-0.1186,0.0028,0.3362,-0.0366,-0.1539,4.763,0.1,4.3,4.85,4.3,up,4.85,2026-09-04T15:11:04,2.10526,4.77499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00175000,NVDA,2027-03-19,P,175.0,5.45,37.0,5.65,28.0,0.4228,9061.0,40.0,-0.136,0.0031,0.3693,-0.0399,-0.1758,5.5775,-0.075,5.25,5.65,5.05,down,5.5,2026-09-04T14:54:03,-1.34529,5.59999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00180000,NVDA,2027-03-19,P,180.0,6.3,140.0,6.6,26.0,0.4174,21907.0,130.0,-0.155,0.0034,0.4029,-0.0432,-0.1997,6.5078,0.05,6.1,6.55,5.75,up,6.55,2026-09-04T15:02:38,0.769231,6.52499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00185000,NVDA,2027-03-19,P,185.0,7.4,10.0,7.8,10.0,0.4139,8131.0,359.0,-0.1758,0.0037,0.4367,-0.0465,-0.2249,7.5612,-0.07,7.5,7.6,6.8,up,7.53,2026-09-04T14:58:41,-0.921054,7.59999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00190000,NVDA,2027-03-19,P,190.0,8.5,48.0,8.85,51.0,0.4114,12218.0,598.0,-0.1982,0.0041,0.4698,-0.0498,-0.253,8.7472,-0.015,8.35,8.9,7.95,down,8.76,2026-09-04T15:56:51,-0.170936,8.77500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00195000,NVDA,2027-03-19,P,195.0,9.85,12.0,10.2,30.0,0.4064,8504.0,110.0,-0.2221,0.0044,0.5015,-0.0529,-0.2802,10.0732,0.1,9.7,10.2,9.0,no_change,10.2,2026-09-04T15:02:39,0.9901,10.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00200000,NVDA,2027-03-19,P,200.0,11.3,13.0,11.7,6.0,0.403,16275.0,301.0,-0.2478,0.0047,0.5324,-0.0559,-0.312,11.5475,0.0,11.0,11.68,10.48,no_change,11.6,2026-09-04T15:43:58,8.22133e-07,11.5999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00205000,NVDA,2027-03-19,P,205.0,12.95,28.0,13.3,5.0,0.4005,11412.0,372.0,-0.2743,0.005,0.5604,-0.0587,-0.3404,13.1716,0.0,12.1,13.3,12.1,up,13.3,2026-09-04T14:35:53,2.15115e-06,13.2000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00210000,NVDA,2027-03-19,P,210.0,14.75,10.0,15.1,16.0,0.398,10892.0,227.0,-0.3024,0.0053,0.586,-0.0613,-0.374,14.9472,-0.055,14.2,15.2,13.73,no_change,15.02,2026-09-04T15:48:29,-0.364841,15.0499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00215000,NVDA,2027-03-19,P,215.0,16.65,46.0,17.05,40.0,0.3954,3683.0,270.0,-0.3314,0.0056,0.6088,-0.0636,-0.4042,16.8946,0.15,16.0,17.15,15.42,up,17.15,2026-09-04T15:30:15,0.882353,16.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00220000,NVDA,2027-03-19,P,220.0,18.75,26.0,19.35,10.0,0.3931,6414.0,192.0,-0.3612,0.0058,0.628,-0.0656,-0.4359,19.006,-0.25,18.38,19.2,17.36,down,18.9,2026-09-04T15:51:24,-1.30548,19.0749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00225000,NVDA,2027-03-19,P,225.0,21.0,10.0,21.65,32.0,0.3908,2664.0,110.0,-0.3916,0.006,0.6434,-0.0673,-0.4648,21.2845,-0.35,19.85,21.34,19.6,down,21.15,2026-09-04T15:51:23,-1.62791,21.3250007629395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00230000,NVDA,2027-03-19,P,230.0,23.35,94.0,23.85,121.0,0.3888,10825.0,463.0,-0.4222,0.0062,0.6551,-0.0686,-0.4964,23.7118,-0.12,23.23,23.95,21.83,up,23.83,2026-09-04T15:59:28,-0.501043,23.8000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00235000,NVDA,2027-03-19,P,235.0,26.0,56.0,26.45,32.0,0.3873,1458.0,62.0,-0.4536,0.0063,0.6623,-0.0697,-0.5238,26.3409,-0.375,24.33,26.4,24.3,down,26.25,2026-09-04T14:48:44,-1.40845,26.4000005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00240000,NVDA,2027-03-19,P,240.0,28.7,91.0,29.2,58.0,0.3853,6977.0,105.0,-0.4847,0.0064,0.6655,-0.0704,-0.5495,29.1199,-0.45,27.8,29.3,27.1,up,28.9,2026-09-04T15:51:04,-1.53322,29.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00245000,NVDA,2027-03-19,P,245.0,31.65,16.0,32.1,27.0,0.3842,492.0,5.0,-0.5157,0.0065,0.6655,-0.0708,-0.5779,32.0545,-1.32,30.5,30.78,30.5,up,30.78,2026-09-04T11:25:05,-4.11215,32.0749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00250000,NVDA,2027-03-19,P,250.0,34.8,33.0,35.2,32.0,0.3838,652.0,6.0,-0.5462,0.0066,0.6592,-0.0709,-0.5929,35.1444,-0.33,33.45,35.17,32.95,up,35.17,2026-09-04T15:15:28,-0.929577,35.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00255000,NVDA,2027-03-19,P,255.0,38.0,35.0,38.45,35.0,0.3828,681.0,11.0,-0.5764,0.0066,0.6517,-0.0707,-0.6159,38.3891,-1.75,37.25,37.25,37.25,down,37.25,2026-09-04T09:32:04,-4.48718,38.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00260000,NVDA,2027-03-19,P,260.0,41.3,15.0,41.8,15.0,0.3813,988.0,79.0,-0.6058,0.0065,0.6386,-0.0703,-0.6255,41.7761,-0.64,39.3,41.66,39.3,no_change,41.66,2026-09-04T14:52:54,-1.51301,41.8000011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00265000,NVDA,2027-03-19,P,265.0,44.3,90.0,45.35,31.0,0.3764,861.0,14.0,-0.6348,0.0065,0.6227,-0.0696,-0.6363,45.327,-3.325,43.0,43.0,42.7,down,42.7,2026-09-04T10:31:08,-7.22433,45.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00270000,NVDA,2027-03-19,P,270.0,47.85,50.0,49.25,32.0,0.3774,417.0,125.0,-0.6625,0.0064,0.6057,-0.0688,-0.6493,48.9661,-2.12,46.1,47.9,46.1,down,47.58,2026-09-04T12:51:02,-4.26559,49.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00275000,NVDA,2027-03-19,P,275.0,51.95,16.0,53.65,15.0,0.3851,341.0,0.0,-0.6894,0.0063,0.5817,-0.0678,-0.6377,52.7527,0.0,0.0,0.0,0.0,no_change,52.45,2026-09-03T14:12:58,0.0,52.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00280000,NVDA,2027-03-19,P,280.0,55.5,73.0,56.7,35.0,0.3741,2253.0,13.0,-0.7154,0.0062,0.5591,-0.0666,-0.638,56.6602,0.125,53.4,56.9,53.4,up,56.9,2026-09-04T15:16:41,0.220168,56.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00285000,NVDA,2027-03-19,P,285.0,59.25,172.0,61.1,156.0,0.3749,313.0,0.0,-0.7405,0.0061,0.5343,-0.0654,-0.6378,60.6732,0.0,0.0,0.0,0.0,no_change,61.24,2026-09-03T15:57:56,0.0,60.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00290000,NVDA,2027-03-19,P,290.0,60.8,2.0,66.05,5.0,0.3746,360.0,20.0,-0.7644,0.006,0.5015,-0.0641,-0.617,64.7956,-1.4,63.8,63.8,63.8,no_change,63.8,2026-09-04T11:56:30,-2.14724,64.8499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00295000,NVDA,2027-03-19,P,295.0,67.45,13.0,70.4,2.0,0.3699,357.0,25.0,-0.7873,0.0058,0.4743,-0.0626,-0.5981,69.0139,-1.86,67.89,67.89,67.89,down,67.89,2026-09-04T12:13:24,-2.66667,68.8249969482422,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00300000,NVDA,2027-03-19,P,300.0,71.75,157.0,73.6,45.0,0.3702,632.0,186.0,-0.8093,0.0057,0.444,-0.0612,-0.5826,73.3192,-1.925,72.15,72.15,72.15,no_change,72.15,2026-09-04T12:16:29,-2.59872,73.1000022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00305000,NVDA,2027-03-19,P,305.0,72.35,1.0,81.4,1.0,0.3659,439.0,0.0,-0.8301,0.0056,0.4068,-0.0597,-0.5494,77.7131,0.0,0.0,0.0,0.0,no_change,78.25,2026-09-03T15:47:35,0.0,77.6750030517578,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00310000,NVDA,2027-03-19,P,310.0,78.05,1.0,85.9,1.0,0.3735,342.0,0.0,-0.8498,0.0054,0.3761,-0.0581,-0.522,82.1836,0.0,0.0,0.0,0.0,no_change,82.05,2026-09-03T14:34:24,0.0,82.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00315000,NVDA,2027-03-19,P,315.0,85.05,8.0,86.95,5.0,0.3628,359.0,246.0,-0.8687,0.0052,0.3399,-0.057,-0.4837,86.7264,-0.66,84.4,86.65,84.39,no_change,86.64,2026-09-04T14:43:42,-0.756017,86.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00320000,NVDA,2027-03-19,P,320.0,89.7,32.0,91.65,16.0,0.3624,61.0,10.0,-0.8866,0.005,0.3032,-0.056,-0.4384,91.337,-1.775,90.35,90.35,90.35,down,90.35,2026-09-04T13:01:39,-1.92673,91.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00325000,NVDA,2027-03-19,P,325.0,91.0,51.0,99.8,51.0,0.3782,0.0,0.0,-0.9028,0.0048,0.2687,-0.054,-0.412,96.0096,0.0,0.0,0.0,0.0,up,115.2,2026-05-26T12:17:44,0.0,96.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00330000,NVDA,2027-03-19,P,330.0,95.5,1.0,104.5,1.0,0.3675,14.0,0.0,-0.9177,0.0045,0.2379,-0.0514,-0.326,100.7311,0.0,0.0,0.0,0.0,no_change,110.44,2026-08-10T10:53:44,0.0,100.799999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00335000,NVDA,2027-03-19,P,335.0,100.3,1.0,109.3,1.0,0.3646,0.0,0.0,-0.932,0.0041,0.1928,-0.048,-0.295,105.517,0.0,0.0,0.0,0.0,up,125.22,2026-07-15T11:02:11,0.0,105.450000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00340000,NVDA,2027-03-19,P,340.0,107.95,2.0,112.2,2.0,0.3526,0.0,0.0,-0.9444,0.0037,0.1666,-0.044,-0.2589,110.3404,0.0,0.0,0.0,0.0,up,139.89,2026-06-09T12:21:50,0.0,110.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00345000,NVDA,2027-03-19,P,345.0,110.0,2.0,116.9,1.0,0.3748,0.0,0.0,-0.9552,0.0034,0.1427,-0.0396,-0.2434,115.1951,0.0,0.0,0.0,0.0,no_change,126.7,2026-05-21T13:04:08,0.0,115.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00350000,NVDA,2027-03-19,P,350.0,115.0,2.0,123.9,1.0,0.0,0.0,0.0,-0.9646,0.0029,0.1114,-0.034,-0.1492,120.0864,0.0,0.0,0.0,0.0,up,130.73,2026-08-06T15:57:41,0.0,120.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00355000,NVDA,2027-03-19,P,355.0,120.0,2.0,128.85,1.0,0.0,0.0,0.0,-0.9725,0.0024,0.0755,-0.0269,-0.1331,125.0158,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,125.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00360000,NVDA,2027-03-19,P,360.0,125.0,2.0,133.8,51.0,0.0,0.0,0.0,-0.9792,0.002,0.0639,-0.0208,-0.1149,129.9583,0.0,0.0,0.0,0.0,down,191.93,2026-03-27T13:35:53,0.0,130.200004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00365000,NVDA,2027-03-19,P,365.0,130.95,5.0,138.45,5.0,0.0,0.0,0.0,-0.9847,0.0016,0.0531,-0.0156,-0.112,134.9124,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,135.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00370000,NVDA,2027-03-19,P,370.0,135.0,51.0,143.8,51.0,0.0,5.0,0.0,-0.9891,0.0013,0.0404,-0.0112,-0.0529,139.8791,0.0,0.0,0.0,0.0,down,137.85,2026-05-14T10:39:03,0.0,140.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00375000,NVDA,2027-03-19,P,375.0,140.0,51.0,148.9,1.0,0.0,0.0,0.0,-0.992,0.001,0.017,-0.0076,-0.0501,144.866,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,145.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00380000,NVDA,2027-03-19,P,380.0,147.2,1.0,151.8,1.0,0.3947,0.0,0.0,-0.9943,0.0007,0.0125,-0.0047,-0.0485,149.8552,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,150.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00385000,NVDA,2027-03-19,P,385.0,150.9,5.0,158.8,5.0,0.405,0.0,0.0,-0.9962,0.0005,0.0103,-0.0025,-0.0465,154.8463,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,155.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00390000,NVDA,2027-03-19,P,390.0,155.0,51.0,164.15,1.0,0.0,0.0,0.0,-0.9978,0.0003,0.0085,-0.0006,-0.0425,159.8388,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,160.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00395000,NVDA,2027-03-19,P,395.0,160.0,2.0,168.75,1.0,0.0,0.0,0.0,-0.9987,0.0002,0.0044,0.0,-0.0325,164.835,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,164.824996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00400000,NVDA,2027-03-19,P,400.0,165.0,51.0,173.7,1.0,0.0,0.0,0.0,-0.9991,0.0001,0.0,0.0,-0.0329,169.8332,0.0,0.0,0.0,0.0,up,190.0,2026-05-27T11:43:23,0.0,169.824996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00405000,NVDA,2027-03-19,P,405.0,170.0,55.0,178.75,51.0,0.0,0.0,0.0,-0.9994,0.0001,0.0,0.0,-0.0333,174.8314,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,174.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00410000,NVDA,2027-03-19,P,410.0,175.0,5.0,183.7,1.0,0.0,0.0,0.0,-0.9997,0.0,0.0,0.0,-0.0337,179.8296,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,179.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00415000,NVDA,2027-03-19,P,415.0,180.0,2.0,188.75,1.0,0.0,0.0,0.0,-0.9999,0.0,0.0,0.0,-0.0341,184.8278,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,184.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00420000,NVDA,2027-03-19,P,420.0,185.0,51.0,194.15,52.0,0.4978,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0345,189.826,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,190.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00430000,NVDA,2027-03-19,P,430.0,195.0,51.0,203.8,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0353,199.8224,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,199.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
