underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270319P00440000,NVDA,2027-03-19,P,440.0,205.0,5.0,213.8,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0362,209.8188,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,209.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00450000,NVDA,2027-03-19,P,450.0,215.0,51.0,223.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.037,219.8153,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,219.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00455000,NVDA,2027-03-19,P,455.0,220.0,2.0,228.9,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0374,224.8135,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,224.924995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270319P00460000,NVDA,2027-03-19,P,460.0,225.0,2.0,233.8,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0378,229.8117,0.0,0.0,0.0,0.0,down,240.53,2026-08-06T15:57:41,0.0,229.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00005000,NVDA,2027-06-17,C,5.0,221.4,2.0,230.0,2.0,0.0,2287.0,4.0,1.0,0.0,0.0007,0.0,0.0219,225.4108,2.875,225.3,225.3,225.3,up,225.3,2026-09-04T15:49:26,1.29257,223.774993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00010000,NVDA,2027-06-17,C,10.0,216.4,51.0,225.0,2.0,0.0,247.0,0.0,1.0,0.0,0.0018,0.0,0.0558,220.506,0.0,0.0,0.0,0.0,up,210.3,2026-08-31T15:59:40,0.0,220.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00015000,NVDA,2027-06-17,C,15.0,211.4,2.0,220.0,2.0,0.0,358.0,0.0,1.0,0.0,0.0031,0.0,0.091,215.6429,0.0,0.0,0.0,0.0,down,196.43,2026-08-26T10:22:43,0.0,215.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00020000,NVDA,2027-06-17,C,20.0,206.8,51.0,215.8,2.0,0.9372,1125.0,106.0,1.0,0.0,0.0049,0.0,0.1419,210.8065,3.24,211.0,212.64,211.0,up,212.64,2026-09-04T15:56:30,1.54728,210.474998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00025000,NVDA,2027-06-17,C,25.0,201.95,1.0,210.95,2.0,0.759,395.0,10.0,1.0,0.0,0.0065,0.0,0.1768,205.9845,2.015,205.84,207.1,205.84,down,206.59,2026-09-04T15:55:31,0.984967,205.799995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00030000,NVDA,2027-06-17,C,30.0,197.15,2.0,206.0,2.0,0.8441,293.0,0.0,1.0,0.0,0.0089,0.0,0.2114,201.1653,0.0,0.0,0.0,0.0,up,200.15,2026-09-03T14:54:04,0.0,201.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00035000,NVDA,2027-06-17,C,35.0,192.4,51.0,200.3,50.0,0.8568,828.0,6.0,1.0,0.0,0.011,0.0,0.246,196.3486,3.335,198.31,198.31,198.31,up,198.31,2026-09-04T15:55:45,1.71048,196.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00040000,NVDA,2027-06-17,C,40.0,187.4,1.0,196.0,2.0,0.7849,304.0,0.0,1.0,0.0,0.0144,0.0,0.2805,191.5344,0.0,0.0,0.0,0.0,down,186.54,2026-09-03T09:35:15,0.0,191.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00045000,NVDA,2027-06-17,C,45.0,182.8,51.0,191.75,55.0,0.7915,221.0,0.0,0.9998,0.0,0.0173,0.0,0.3148,186.7245,0.0,0.0,0.0,0.0,down,181.66,2026-09-03T09:35:15,0.0,186.450004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00050000,NVDA,2027-06-17,C,50.0,178.0,1.0,186.95,55.0,0.7594,486.0,0.0,0.9992,0.0001,0.0205,0.0,0.349,181.9177,0.0,0.0,0.0,0.0,down,180.3,2026-09-03T15:53:21,0.0,180.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00055000,NVDA,2027-06-17,C,55.0,173.2,51.0,182.0,55.0,0.7281,736.0,0.0,0.9984,0.0001,0.0255,0.0,0.383,177.1155,0.0,0.0,0.0,0.0,up,165.68,2026-08-06T13:23:44,0.0,175.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00060000,NVDA,2027-06-17,C,60.0,168.4,1.0,176.3,50.0,0.6983,314.0,0.0,0.9975,0.0001,0.0298,0.0,0.4167,172.3188,0.0,0.0,0.0,0.0,up,171.1,2026-08-27T13:30:27,0.0,172.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00065000,NVDA,2027-06-17,C,65.0,163.6,3.0,172.0,51.0,0.6699,843.0,1.0,0.9965,0.0001,0.035,0.0,0.4502,167.5268,1.55,167.75,167.75,167.75,up,167.75,2026-09-04T15:03:00,0.932613,165.950004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00070000,NVDA,2027-06-17,C,70.0,158.65,1.0,167.8,2.0,0.6424,379.0,2.0,0.9953,0.0001,0.0416,0.0,0.4836,162.7419,0.5,163.21,163.21,162.65,down,162.65,2026-09-04T15:05:54,0.30836,161.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00075000,NVDA,2027-06-17,C,75.0,154.05,1.0,163.0,5.0,0.6267,480.0,0.0,0.994,0.0002,0.0479,0.0,0.5163,157.9645,0.0,0.0,0.0,0.0,up,138.93,2026-08-04T12:23:49,0.0,157.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00080000,NVDA,2027-06-17,C,80.0,149.05,57.0,158.0,55.0,0.6298,856.0,2.0,0.9924,0.0002,0.0557,0.0,0.5488,153.1947,3.3,155.6,155.6,155.6,up,155.6,2026-09-04T11:06:56,2.16677,151.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00085000,NVDA,2027-06-17,C,85.0,145.25,282.0,152.45,72.0,0.6371,616.0,0.0,0.9906,0.0003,0.0644,0.0,0.5812,148.4354,0.0,0.0,0.0,0.0,down,144.0,2026-08-28T10:44:19,0.0,147.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00090000,NVDA,2027-06-17,C,90.0,139.8,58.0,147.75,51.0,0.5693,727.0,0.0,0.9885,0.0003,0.0735,0.0,0.6125,143.6876,0.0,0.0,0.0,0.0,up,131.0,2026-08-31T09:41:17,0.0,144.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00095000,NVDA,2027-06-17,C,95.0,135.6,60.0,142.5,51.0,0.5596,518.0,5.0,0.9861,0.0004,0.0848,-0.0005,0.6444,138.9527,2.69,140.09,140.09,140.09,up,140.09,2026-09-04T11:41:24,1.95779,139.050003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00100000,NVDA,2027-06-17,C,100.0,132.65,67.0,137.7,65.0,0.6136,5480.0,23.0,0.9833,0.0004,0.0965,-0.0017,0.6743,134.2357,1.655,138.1,138.1,134.48,no_change,134.48,2026-09-04T15:57:25,1.246,134.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00105000,NVDA,2027-06-17,C,105.0,126.2,159.0,132.5,91.0,0.501,20181.0,2.0,0.9801,0.0005,0.1096,-0.0029,0.7034,129.538,4.38,132.0,132.63,132.0,up,132.63,2026-09-04T10:29:53,3.4152,129.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00110000,NVDA,2027-06-17,C,110.0,121.5,140.0,125.8,28.0,0.0,7600.0,0.0,0.9764,0.0006,0.1253,-0.0042,0.7334,124.865,0.0,0.0,0.0,0.0,up,124.21,2026-09-03T15:05:28,0.0,124.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00115000,NVDA,2027-06-17,C,115.0,116.85,184.0,124.2,125.0,0.5163,1076.0,0.0,0.972,0.0007,0.1418,-0.0057,0.7614,120.2213,0.0,0.0,0.0,0.0,up,117.6,2026-09-03T11:41:58,0.0,121.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00120000,NVDA,2027-06-17,C,120.0,112.25,467.0,116.85,58.0,0.3967,3297.0,8.0,0.967,0.0008,0.1613,-0.0072,0.7946,115.6127,1.805,115.6,118.9,115.6,up,115.98,2026-09-04T15:55:03,1.58091,115.549999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00125000,NVDA,2027-06-17,C,125.0,109.5,181.0,112.75,113.0,0.4798,1560.0,1.0,0.9613,0.0009,0.182,-0.0089,0.841,111.0469,1.555,111.83,111.83,111.83,up,111.83,2026-09-04T09:32:42,1.41011,111.325000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00130000,NVDA,2027-06-17,C,130.0,104.5,470.0,109.65,358.0,0.4924,2162.0,33.0,0.9547,0.001,0.2052,-0.0108,0.8839,106.5329,3.08,107.35,107.88,107.35,up,107.88,2026-09-04T12:47:15,2.93893,106.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00135000,NVDA,2027-06-17,C,135.0,101.5,56.0,103.4,339.0,0.4752,8711.0,56.0,0.9471,0.0012,0.2306,-0.0127,0.9051,102.0746,1.0,104.9,104.95,101.8,down,101.8,2026-09-04T15:25:14,0.992064,101.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00140000,NVDA,2027-06-17,C,140.0,97.1,47.0,99.0,409.0,0.4666,3921.0,3.0,0.9385,0.0014,0.2575,-0.0149,0.9244,97.6764,1.875,101.5,101.65,98.3,down,98.3,2026-09-04T15:54:22,1.94452,97.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00145000,NVDA,2027-06-17,C,145.0,92.75,15.0,94.65,84.0,0.4582,985.0,3.0,0.9289,0.0015,0.2869,-0.0171,0.9409,93.3449,2.595,94.67,94.67,94.67,up,94.67,2026-09-04T12:47:15,2.81835,93.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00150000,NVDA,2027-06-17,C,150.0,88.25,233.0,89.8,44.0,0.4382,9933.0,20.0,0.9181,0.0017,0.3177,-0.0194,0.9548,89.0876,1.475,92.5,92.8,89.0,down,89.0,2026-09-04T15:49:45,1.68523,88.7750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00155000,NVDA,2027-06-17,C,155.0,84.05,163.0,85.4,32.0,0.4296,3522.0,3.0,0.9062,0.0019,0.35,-0.0218,0.9663,84.9103,2.675,88.0,88.0,86.35,down,86.35,2026-09-04T13:03:11,3.19689,84.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00160000,NVDA,2027-06-17,C,160.0,80.0,164.0,81.3,32.0,0.4258,7223.0,8.0,0.8931,0.0021,0.3839,-0.0243,0.9746,80.8203,1.0,84.01,84.01,80.4,down,80.4,2026-09-04T14:37:29,1.25944,80.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00165000,NVDA,2027-06-17,C,165.0,76.65,9.0,77.3,14.0,0.4297,2764.0,0.0,0.8789,0.0024,0.418,-0.0268,0.9804,76.8239,0.0,0.0,0.0,0.0,down,75.92,2026-09-03T15:32:27,0.0,76.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00170000,NVDA,2027-06-17,C,170.0,72.75,14.0,74.15,226.0,0.4337,7398.0,12.0,0.8635,0.0026,0.4532,-0.0294,0.9831,72.9265,0.85,74.25,76.55,72.1,down,72.1,2026-09-04T15:47:04,1.19298,72.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00175000,NVDA,2027-06-17,C,175.0,68.35,109.0,69.75,63.0,0.4169,7016.0,207.0,0.8469,0.0028,0.4882,-0.0319,0.9828,69.1351,0.575,70.0,72.5,68.4,down,68.4,2026-09-04T15:35:10,0.847769,68.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00180000,NVDA,2027-06-17,C,180.0,64.85,43.0,66.3,48.0,0.4177,12029.0,75.0,0.8293,0.003,0.5229,-0.0344,0.9802,65.4536,1.295,66.0,68.9,65.0,up,65.27,2026-09-04T15:43:41,2.02422,65.4499969482422,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00185000,NVDA,2027-06-17,C,185.0,61.2,87.0,62.35,36.0,0.4104,5017.0,23.0,0.8106,0.0033,0.5574,-0.0368,0.974,61.8876,1.27,63.35,65.4,61.92,down,61.92,2026-09-04T13:49:55,2.09398,61.8499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00190000,NVDA,2027-06-17,C,190.0,58.05,67.0,59.3,153.0,0.4137,10877.0,61.0,0.791,0.0035,0.5903,-0.0391,0.9658,58.4418,1.75,59.0,62.0,58.0,up,59.0,2026-09-04T15:52:48,3.05677,58.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00195000,NVDA,2027-06-17,C,195.0,54.5,113.0,55.55,38.0,0.4058,6326.0,90.0,0.7704,0.0037,0.622,-0.0414,0.9548,55.1181,1.74,57.3,58.55,54.75,up,55.69,2026-09-04T15:52:48,3.22521,55.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00200000,NVDA,2027-06-17,C,200.0,51.65,66.0,52.3,32.0,0.4058,21835.0,265.0,0.7491,0.0039,0.6522,-0.0435,0.9409,51.9214,1.555,51.55,55.26,51.0,down,52.33,2026-09-04T15:55:37,3.06253,51.7250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00205000,NVDA,2027-06-17,C,205.0,48.45,47.0,49.4,43.0,0.404,21954.0,31.0,0.7271,0.0041,0.68,-0.0454,0.9256,48.8525,1.66,48.79,52.0,48.79,up,49.21,2026-09-04T15:51:52,3.49106,48.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00210000,NVDA,2027-06-17,C,210.0,45.4,262.0,46.85,252.0,0.4044,8703.0,159.0,0.7043,0.0042,0.7058,-0.0472,0.9073,45.8902,0.82,45.92,48.95,45.6,no_change,45.62,2026-09-04T15:38:52,1.83036,45.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00215000,NVDA,2027-06-17,C,215.0,42.75,87.0,43.5,32.0,0.3997,10908.0,93.0,0.6814,0.0044,0.7289,-0.0488,0.8876,43.1045,1.35,43.3,46.01,43.13,down,43.4,2026-09-04T15:58:07,3.21047,42.9499988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00220000,NVDA,2027-06-17,C,220.0,39.95,118.0,40.85,48.0,0.3976,15187.0,236.0,0.6579,0.0046,0.7493,-0.0502,0.8667,40.4252,1.45,40.6,43.35,40.28,up,40.75,2026-09-04T15:56:56,3.68957,40.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00225000,NVDA,2027-06-17,C,225.0,37.85,41.0,38.25,61.0,0.3991,5609.0,107.0,0.6341,0.0047,0.767,-0.0514,0.8431,37.8547,1.15,38.53,40.52,37.95,no_change,38.15,2026-09-04T15:58:06,3.10811,37.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00230000,NVDA,2027-06-17,C,230.0,35.2,193.0,35.85,68.0,0.3964,20414.0,753.0,0.6103,0.0048,0.7816,-0.0523,0.8191,35.4345,1.325,35.4,38.23,35.1,down,35.7,2026-09-04T15:58:25,3.85455,35.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00235000,NVDA,2027-06-17,C,235.0,33.05,39.0,33.55,43.0,0.396,3459.0,267.0,0.5866,0.0049,0.7934,-0.0531,0.7946,33.1564,0.755,34.0,35.49,32.93,down,32.93,2026-09-04T15:35:39,2.34654,33.0749988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00240000,NVDA,2027-06-17,C,240.0,30.75,44.0,31.4,15.0,0.3943,9770.0,308.0,0.5628,0.0049,0.8022,-0.0537,0.7681,30.9843,1.065,31.94,33.45,31.04,down,31.04,2026-09-04T15:06:38,3.55296,30.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00245000,NVDA,2027-06-17,C,245.0,28.65,48.0,29.25,33.0,0.3925,4149.0,73.0,0.5393,0.005,0.8081,-0.0541,0.7417,28.9336,1.07,29.8,31.35,29.02,down,29.02,2026-09-04T15:59:46,3.82827,28.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00250000,NVDA,2027-06-17,C,250.0,27.0,2.0,27.3,2.0,0.3928,19887.0,1221.0,0.516,0.005,0.8113,-0.0543,0.7151,26.9992,1.1,27.0,29.3,26.8,down,27.1,2026-09-04T15:59:35,4.23077,26.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00255000,NVDA,2027-06-17,C,255.0,25.15,32.0,25.6,19.0,0.3933,3035.0,180.0,0.493,0.005,0.8116,-0.0543,0.6874,25.1785,0.75,26.27,27.1,25.05,down,25.05,2026-09-04T15:32:41,3.08642,25.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00260000,NVDA,2027-06-17,C,260.0,23.4,37.0,23.95,97.0,0.3929,28707.0,364.0,0.4705,0.005,0.8094,-0.0541,0.6601,23.4685,1.19,23.51,25.5,23.3,up,23.74,2026-09-04T15:52:55,5.27716,23.4499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00265000,NVDA,2027-06-17,C,265.0,21.8,39.0,22.35,19.0,0.3912,8516.0,218.0,0.4485,0.005,0.805,-0.0538,0.6333,21.863,0.475,21.17,23.8,21.17,down,21.5,2026-09-04T15:35:21,2.25921,21.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00270000,NVDA,2027-06-17,C,270.0,20.3,26.0,20.8,26.0,0.3919,8798.0,198.0,0.427,0.005,0.798,-0.0534,0.606,20.3585,1.105,20.26,22.09,20.26,down,20.58,2026-09-04T14:59:48,5.67394,20.2750005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00275000,NVDA,2027-06-17,C,275.0,18.85,26.0,19.2,16.0,0.3904,3893.0,93.0,0.4062,0.0049,0.789,-0.0527,0.5791,18.9516,0.695,19.6,20.65,18.82,down,18.82,2026-09-04T15:38:31,3.83448,18.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00280000,NVDA,2027-06-17,C,280.0,17.35,23.0,17.75,1.0,0.3888,7585.0,53.0,0.386,0.0048,0.7785,-0.052,0.5534,17.6373,0.77,18.0,19.2,17.56,down,17.62,2026-09-04T15:20:18,4.56974,17.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00285000,NVDA,2027-06-17,C,285.0,16.3,26.0,16.6,29.0,0.3887,2568.0,149.0,0.3664,0.0048,0.7661,-0.0512,0.5278,16.408,1.05,17.35,17.9,16.35,up,16.7,2026-09-04T15:52:36,6.70926,16.2750005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00290000,NVDA,2027-06-17,C,290.0,15.15,25.0,15.45,34.0,0.3887,9648.0,58.0,0.3475,0.0047,0.7518,-0.0502,0.5021,15.2532,1.075,16.29,16.65,15.1,up,15.6,2026-09-04T12:54:22,7.40103,15.1500000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00295000,NVDA,2027-06-17,C,295.0,13.8,19.0,14.55,19.0,0.3881,3041.0,83.0,0.3296,0.0046,0.7369,-0.0492,0.4782,14.1981,1.13,15.4,15.5,14.5,up,14.63,2026-09-04T13:03:53,8.37037,14.0749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00300000,NVDA,2027-06-17,C,300.0,12.95,120.0,13.5,1.0,0.3885,31909.0,555.0,0.312,0.0045,0.7207,-0.0481,0.4548,13.1954,0.7,12.9,14.5,12.9,down,13.15,2026-09-04T15:59:57,5.62249,13.0999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00310000,NVDA,2027-06-17,C,310.0,11.3,27.0,11.85,19.0,0.3884,4563.0,80.0,0.2797,0.0042,0.6854,-0.0458,0.4099,11.424,0.605,12.28,12.35,11.38,down,11.38,2026-09-04T14:16:56,5.61485,11.3499999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00320000,NVDA,2027-06-17,C,320.0,9.7,24.0,10.0,13.0,0.3888,9335.0,699.0,0.25,0.004,0.6482,-0.0433,0.3689,9.8806,0.68,10.28,10.8,9.78,up,9.88,2026-09-04T15:27:56,7.3913,9.7999997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00330000,NVDA,2027-06-17,C,330.0,8.25,299.0,8.65,22.0,0.3881,3143.0,57.0,0.2234,0.0038,0.6093,-0.0407,0.3308,8.5642,0.64,9.25,9.35,8.55,up,8.64,2026-09-04T15:54:29,8.0,8.47500038146973,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00340000,NVDA,2027-06-17,C,340.0,7.1,36.0,7.55,41.0,0.3909,3656.0,8.0,0.1992,0.0035,0.5707,-0.0382,0.2968,7.425,0.475,8.1,8.1,7.44,down,7.45,2026-09-04T14:36:32,6.81004,7.40000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00350000,NVDA,2027-06-17,C,350.0,6.35,16.0,6.7,22.0,0.392,9887.0,349.0,0.1778,0.0032,0.5321,-0.0356,0.2655,6.4506,0.68,6.55,7.1,6.33,up,6.63,2026-09-04T15:54:33,11.4286,6.42499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00360000,NVDA,2027-06-17,C,360.0,5.5,192.0,5.9,431.0,0.3955,4404.0,136.0,0.1586,0.003,0.4949,-0.0332,0.2378,5.6154,0.415,6.05,6.1,5.63,down,5.64,2026-09-04T15:22:21,7.94259,5.57499980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00370000,NVDA,2027-06-17,C,370.0,4.8,46.0,5.05,47.0,0.3958,5197.0,113.0,0.1415,0.0028,0.4594,-0.0308,0.2128,4.8983,0.51,5.3,5.3,5.0,up,5.06,2026-09-04T13:00:59,11.2088,4.90000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00380000,NVDA,2027-06-17,C,380.0,4.2,128.0,4.4,104.0,0.397,4182.0,191.0,0.1266,0.0026,0.4256,-0.0286,0.1907,4.2914,0.37,4.12,4.7,4.12,no_change,4.32,2026-09-04T15:57:29,9.36709,4.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00390000,NVDA,2027-06-17,C,390.0,3.65,56.0,3.9,95.0,0.3988,1088.0,128.0,0.1132,0.0024,0.3941,-0.0265,0.1711,3.7625,0.315,4.0,4.05,3.75,down,3.79,2026-09-04T14:35:33,9.06475,3.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00400000,NVDA,2027-06-17,C,400.0,3.25,160.0,3.45,103.0,0.4015,3486.0,392.0,0.1013,0.0022,0.364,-0.0246,0.1533,3.3078,0.24,3.05,3.55,3.05,down,3.3,2026-09-04T15:22:21,7.84313,3.27499997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00410000,NVDA,2027-06-17,C,410.0,2.84,88.0,3.0,68.0,0.4023,740.0,30.0,0.0909,0.002,0.3362,-0.0228,0.1377,2.917,0.43,3.08,3.08,3.04,up,3.08,2026-09-04T10:30:04,16.2264,2.83000004291534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00420000,NVDA,2027-06-17,C,420.0,2.54,22.0,2.79,96.0,0.4071,9654.0,114.0,0.0816,0.0018,0.3106,-0.0211,0.1239,2.5771,0.235,2.6,2.73,2.49,no_change,2.58,2026-09-04T14:43:38,10.0213,2.47499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
