underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270617C00430000,NVDA,2027-06-17,C,430.0,2.21,90.0,2.4,96.0,0.407,691.0,21.0,0.0734,0.0017,0.2868,-0.0195,0.1115,2.2862,0.225,2.19,2.25,2.19,up,2.25,2026-09-04T15:44:11,11.1111,2.22000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00440000,NVDA,2027-06-17,C,440.0,1.97,5.0,2.09,5.0,0.4083,1177.0,0.0,0.0662,0.0015,0.265,-0.0181,0.1006,2.0346,0.0,0.0,0.0,0.0,down,1.69,2026-09-03T09:46:47,0.0,1.91999995708466,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00450000,NVDA,2027-06-17,C,450.0,1.58,116.0,1.99,134.0,0.4094,1738.0,28.0,0.0598,0.0014,0.2453,-0.0168,0.0911,1.8161,0.265,1.68,1.89,1.68,up,1.78,2026-09-04T12:38:48,17.4918,1.76999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00455000,NVDA,2027-06-17,C,455.0,1.5,108.0,1.92,113.0,0.4116,250.0,72.0,0.0569,0.0014,0.2361,-0.0162,0.0867,1.7177,0.195,1.7,1.7,1.65,up,1.69,2026-09-04T13:33:34,13.0435,1.7399999499321,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617C00460000,NVDA,2027-06-17,C,460.0,1.57,16.0,1.65,2.0,0.4121,4920.0,169.0,0.0542,0.0013,0.2271,-0.0156,0.0825,1.6256,0.17,1.51,1.67,1.51,no_change,1.59,2026-09-04T14:53:47,11.9718,1.56000000238419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00005000,NVDA,2027-06-17,P,5.0,0.0,0.0,0.02,996.0,1.3479,5046.0,4.0,-0.0002,0.0,0.0012,-0.0003,-0.0004,0.0157,0.0,0.01,0.01,0.01,no_change,0.01,2026-09-04T09:30:00,2.23517e-06,0.00499999988824129,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00010000,NVDA,2027-06-17,P,10.0,0.0,0.0,0.04,1.0,1.2188,253.0,0.0,-0.0003,0.0,0.0024,-0.0005,-0.0008,0.0275,0.0,0.0,0.0,0.0,down,0.02,2026-07-13T12:06:03,0.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00015000,NVDA,2027-06-17,P,15.0,0.0,0.0,0.22,26.0,1.2507,418.0,0.0,-0.0005,0.0,0.0038,-0.0007,-0.0012,0.0403,0.0,0.0,0.0,0.0,no_change,0.03,2026-09-01T13:55:14,0.0,0.109999999403954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00020000,NVDA,2027-06-17,P,20.0,0.0,0.0,0.23,9.0,1.1241,533.0,0.0,-0.0008,0.0,0.0054,-0.0009,-0.0017,0.0546,0.0,0.0,0.0,0.0,down,0.04,2026-08-31T12:53:45,0.0,0.0999999986961484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00025000,NVDA,2027-06-17,P,25.0,0.01,9.0,0.2,51.0,1.0035,855.0,0.0,-0.0011,0.0,0.0073,-0.0012,-0.0024,0.0709,0.0,0.0,0.0,0.0,no_change,0.07,2026-08-27T13:35:05,0.0,0.105000001378357,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00030000,NVDA,2027-06-17,P,30.0,0.07,3.0,0.47,55.0,0.8934,11278.0,20.0,-0.0014,0.0,0.0095,-0.0014,-0.0031,0.0893,-0.035,0.08,0.08,0.08,no_change,0.08,2026-09-04T15:36:48,-30.4348,0.17000000551343,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00035000,NVDA,2027-06-17,P,35.0,0.05,2.0,0.25,1.0,0.8203,535.0,0.0,-0.0018,0.0,0.012,-0.0017,-0.004,0.1104,0.0,0.0,0.0,0.0,down,0.1,2026-09-01T13:43:09,0.0,0.0849999990314245,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00040000,NVDA,2027-06-17,P,40.0,0.05,19.0,0.25,55.0,0.8242,1250.0,0.0,-0.0023,0.0,0.0148,-0.002,-0.005,0.1346,0.0,0.0,0.0,0.0,no_change,0.13,2026-09-01T13:55:15,0.0,0.150000000372529,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00045000,NVDA,2027-06-17,P,45.0,0.1,7.0,0.25,19.0,0.7845,1377.0,0.0,-0.0029,0.0001,0.0181,-0.0023,-0.0061,0.162,0.0,0.0,0.0,0.0,down,0.16,2026-09-03T10:29:29,0.0,0.175000000745058,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00050000,NVDA,2027-06-17,P,50.0,0.1,437.0,0.32,737.0,0.7519,4975.0,49.0,-0.0035,0.0001,0.0218,-0.0027,-0.0075,0.1934,-0.015,0.16,0.17,0.15,up,0.17,2026-09-04T15:36:09,-8.10811,0.184999994933605,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00055000,NVDA,2027-06-17,P,55.0,0.17,242.0,0.33,529.0,0.7227,2658.0,30.0,-0.0043,0.0001,0.0261,-0.0031,-0.0091,0.2293,-0.055,0.25,0.25,0.17,no_change,0.17,2026-09-04T11:28:09,-24.4444,0.244999997317791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00060000,NVDA,2027-06-17,P,60.0,0.23,10.0,0.5,1.0,0.6825,1614.0,0.0,-0.0052,0.0001,0.0308,-0.0035,-0.0109,0.2701,0.0,0.0,0.0,0.0,up,0.28,2026-09-01T10:01:49,0.0,0.270000003278255,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00065000,NVDA,2027-06-17,P,65.0,0.15,228.0,0.34,22.0,0.6392,1186.0,0.0,-0.0062,0.0001,0.0362,-0.004,-0.013,0.3164,0.0,0.0,0.0,0.0,up,0.3,2026-09-01T10:03:33,0.0,0.254999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00070000,NVDA,2027-06-17,P,70.0,0.35,1.0,0.79,50.0,0.6406,3442.0,1.0,-0.0074,0.0002,0.0425,-0.0045,-0.0155,0.3693,0.0,0.36,0.36,0.36,down,0.36,2026-09-04T11:12:24,1.65568e-07,0.469999998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00075000,NVDA,2027-06-17,P,75.0,0.39,163.0,0.54,472.0,0.6265,8827.0,202.0,-0.0088,0.0002,0.0491,-0.0051,-0.0182,0.4296,-0.01,0.44,0.44,0.38,no_change,0.43,2026-09-04T14:09:22,-2.27273,0.420000001788139,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00080000,NVDA,2027-06-17,P,80.0,0.47,23.0,0.53,32.0,0.6,8086.0,127.0,-0.0104,0.0002,0.0567,-0.0057,-0.0213,0.4981,-0.005,0.49,0.5,0.46,up,0.5,2026-09-04T15:21:02,-0.990098,0.589999988675118,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00085000,NVDA,2027-06-17,P,85.0,0.54,69.0,1.12,66.0,0.581,9034.0,15.0,-0.0122,0.0003,0.0656,-0.0064,-0.025,0.5764,-0.09,0.55,0.6,0.55,no_change,0.58,2026-09-04T12:15:58,-13.4328,0.58500000834465,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00090000,NVDA,2027-06-17,P,90.0,0.65,14.0,0.87,303.0,0.5766,3599.0,2.0,-0.0143,0.0003,0.0749,-0.0071,-0.0291,0.6665,-0.06,0.69,0.69,0.66,down,0.66,2026-09-04T14:59:21,-8.33333,0.759999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00095000,NVDA,2027-06-17,P,95.0,0.73,5.0,0.81,13.0,0.5476,4191.0,0.0,-0.0167,0.0004,0.0856,-0.0079,-0.0339,0.7702,0.0,0.0,0.0,0.0,no_change,0.79,2026-09-03T12:30:34,0.0,0.765000015497208,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00100000,NVDA,2027-06-17,P,100.0,0.85,76.0,0.97,32.0,0.5331,20129.0,45.0,-0.0195,0.0004,0.0978,-0.0088,-0.0394,0.8893,0.035,0.89,0.92,0.89,up,0.92,2026-09-04T14:59:26,3.9548,0.930000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00105000,NVDA,2027-06-17,P,105.0,1.02,15.0,1.11,34.0,0.523,6285.0,12.0,-0.0227,0.0005,0.1113,-0.0097,-0.0458,1.0302,0.03,1.01,1.04,1.01,no_change,1.04,2026-09-04T15:55:51,2.9703,1.09499999880791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00110000,NVDA,2027-06-17,P,110.0,1.1,117.0,1.25,66.0,0.5053,11698.0,72.0,-0.0265,0.0006,0.1264,-0.0108,-0.0532,1.1962,-0.055,1.16,1.21,1.15,down,1.15,2026-09-04T15:37:19,-4.56431,1.16500002145767,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00115000,NVDA,2027-06-17,P,115.0,1.33,96.0,1.45,7.0,0.4948,9618.0,29.0,-0.0309,0.0007,0.1438,-0.012,-0.0617,1.3898,0.0,1.34,1.42,1.34,down,1.39,2026-09-04T15:31:13,1.02914e-06,1.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00120000,NVDA,2027-06-17,P,120.0,1.59,45.0,1.74,79.0,0.4881,21272.0,201.0,-0.0359,0.0008,0.1624,-0.0134,-0.0717,1.6181,0.0,1.54,1.66,1.54,no_change,1.62,2026-09-04T15:50:00,-2.94344e-07,1.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00125000,NVDA,2027-06-17,P,125.0,1.84,12.0,2.08,76.0,0.4755,19103.0,105.0,-0.0418,0.0009,0.1836,-0.0148,-0.0831,1.8897,0.06,1.71,1.94,1.71,up,1.94,2026-09-04T14:30:39,3.19149,1.8850000500679,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00130000,NVDA,2027-06-17,P,130.0,2.16,27.0,2.42,104.0,0.4709,17190.0,2119.0,-0.0486,0.0011,0.2078,-0.0165,-0.0964,2.2083,0.095,2.08,2.29,2.08,no_change,2.29,2026-09-04T15:59:26,4.32802,2.22000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00135000,NVDA,2027-06-17,P,135.0,2.41,114.0,2.72,104.0,0.4587,6401.0,744.0,-0.0562,0.0012,0.2321,-0.0182,-0.1109,2.5772,0.01,2.28,2.58,2.27,up,2.58,2026-09-04T13:40:57,0.389108,2.60000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00140000,NVDA,2027-06-17,P,140.0,2.97,42.0,3.15,71.0,0.454,144197.0,316.0,-0.065,0.0014,0.2597,-0.0201,-0.1282,3.0131,0.06,2.92,3.06,2.81,no_change,3.06,2026-09-04T15:59:26,2.0,3.04499995708466,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00145000,NVDA,2027-06-17,P,145.0,3.45,27.0,3.6,10.0,0.4462,8640.0,155.0,-0.0748,0.0016,0.2897,-0.0222,-0.1474,3.5155,-0.075,3.31,3.4,3.26,up,3.4,2026-09-04T12:30:25,-2.15827,3.52499997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00150000,NVDA,2027-06-17,P,150.0,3.95,181.0,4.15,21.0,0.4391,49848.0,519.0,-0.0857,0.0018,0.3203,-0.0243,-0.1679,4.0871,0.0,3.93,4.1,3.75,no_change,4.1,2026-09-04T15:36:44,2.32603e-06,4.10000014305115,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00155000,NVDA,2027-06-17,P,155.0,4.25,81.0,4.85,83.0,0.4355,9151.0,162.0,-0.0981,0.002,0.3548,-0.0266,-0.1914,4.7577,0.06,4.55,4.77,4.36,no_change,4.76,2026-09-04T14:38:49,1.27659,4.77499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00160000,NVDA,2027-06-17,P,160.0,5.35,85.0,5.6,45.0,0.4299,24747.0,219.0,-0.1112,0.0022,0.3872,-0.0288,-0.2165,5.4939,-0.025,5.39,5.55,5.05,down,5.45,2026-09-04T15:52:14,-0.456624,5.54999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00165000,NVDA,2027-06-17,P,165.0,6.1,110.0,6.45,43.0,0.4241,8997.0,160.0,-0.1262,0.0024,0.4225,-0.0313,-0.2443,6.3536,-0.03,5.9,6.38,5.85,down,6.32,2026-09-04T14:35:36,-0.472439,6.32499980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00170000,NVDA,2027-06-17,P,170.0,7.05,145.0,7.4,42.0,0.4204,17527.0,307.0,-0.1421,0.0026,0.4586,-0.0337,-0.2742,7.303,-0.02,6.9,7.32,6.71,down,7.28,2026-09-04T15:49:59,-0.273972,7.32499980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00175000,NVDA,2027-06-17,P,175.0,8.15,71.0,8.45,40.0,0.4174,13548.0,258.0,-0.1591,0.0029,0.4935,-0.0361,-0.3055,8.3595,0.05,8.0,8.45,7.7,no_change,8.4,2026-09-04T15:40:02,0.598804,8.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00180000,NVDA,2027-06-17,P,180.0,9.3,50.0,9.65,45.0,0.4145,31027.0,2322.0,-0.1772,0.0031,0.5293,-0.0384,-0.3392,9.5212,-0.03,9.0,9.65,8.82,down,9.57,2026-09-04T15:39:50,-0.312499,9.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00185000,NVDA,2027-06-17,P,185.0,10.4,51.0,10.95,56.0,0.4126,8750.0,82.0,-0.1966,0.0034,0.5631,-0.0408,-0.3734,10.8142,-0.175,10.46,10.86,10.05,down,10.7,2026-09-04T15:56:27,-1.6092,10.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00190000,NVDA,2027-06-17,P,190.0,11.95,80.0,12.4,45.0,0.4087,23304.0,108.0,-0.2172,0.0036,0.5967,-0.0431,-0.4103,12.2366,-0.105,11.83,12.23,11.3,down,12.12,2026-09-04T15:53:37,-0.858899,12.2249999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00195000,NVDA,2027-06-17,P,195.0,13.45,46.0,13.95,54.0,0.408,9772.0,149.0,-0.2385,0.0038,0.6292,-0.0452,-0.4475,13.7777,-0.13,12.93,13.67,12.82,up,13.67,2026-09-04T13:24:23,-0.942027,13.8499999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00200000,NVDA,2027-06-17,P,200.0,15.2,33.0,15.55,5.0,0.4041,18866.0,394.0,-0.2605,0.004,0.6582,-0.0473,-0.4845,15.4353,-0.225,14.9,15.6,14.29,no_change,15.3,2026-09-04T15:54:20,-1.44928,15.4250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00205000,NVDA,2027-06-17,P,205.0,16.95,125.0,17.35,47.0,0.4015,9802.0,50.0,-0.2837,0.0043,0.6858,-0.0492,-0.5233,17.2494,-0.18,16.5,17.25,16.0,down,17.12,2026-09-04T15:54:02,-1.04046,17.3249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00210000,NVDA,2027-06-17,P,210.0,18.9,48.0,19.3,41.0,0.3999,12703.0,158.0,-0.3073,0.0045,0.7111,-0.051,-0.5623,19.1874,-0.12,18.59,19.2,17.86,down,19.18,2026-09-04T15:47:46,-0.621763,19.1750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00215000,NVDA,2027-06-17,P,215.0,20.95,49.0,21.4,42.0,0.398,3348.0,82.0,-0.3318,0.0046,0.7334,-0.0526,-0.6007,21.2784,-0.14,20.39,21.3,19.87,down,21.16,2026-09-04T14:56:58,-0.657278,21.2999992370605,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00220000,NVDA,2027-06-17,P,220.0,23.15,47.0,23.65,19.0,0.3966,10082.0,189.0,-0.3567,0.0048,0.7532,-0.054,-0.6403,23.4967,-0.075,22.2,23.63,21.95,down,23.5,2026-09-04T15:46:38,-0.318133,23.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00225000,NVDA,2027-06-17,P,225.0,25.75,1.0,26.0,37.0,0.3968,4968.0,178.0,-0.3818,0.005,0.7692,-0.0552,-0.6766,25.8532,-0.625,25.0,26.04,24.17,down,25.3,2026-09-04T15:55:29,-2.4108,25.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00230000,NVDA,2027-06-17,P,230.0,28.05,3.0,28.45,1.0,0.3944,5630.0,425.0,-0.4073,0.0051,0.782,-0.0563,-0.7111,28.3445,0.15,27.0,28.6,26.65,up,28.6,2026-09-04T15:42:52,0.527241,28.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00235000,NVDA,2027-06-17,P,235.0,30.75,5.0,31.1,14.0,0.3938,2676.0,494.0,-0.4327,0.0052,0.7916,-0.0571,-0.7464,30.9563,-0.275,30.3,31.1,29.0,down,30.9,2026-09-04T14:48:44,-0.882118,31.0749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00240000,NVDA,2027-06-17,P,240.0,33.45,2.0,33.85,10.0,0.3921,5809.0,95.0,-0.4586,0.0053,0.7977,-0.0578,-0.7793,33.7358,-0.175,32.85,33.7,31.65,down,33.65,2026-09-04T14:51:16,-0.517365,33.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00245000,NVDA,2027-06-17,P,245.0,36.1,82.0,36.75,36.0,0.3916,1005.0,183.0,-0.4839,0.0054,0.8004,-0.0583,-0.8067,36.6078,-0.125,34.6,36.71,34.55,down,36.6,2026-09-04T15:59:17,-0.340369,36.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00250000,NVDA,2027-06-17,P,250.0,39.15,248.0,39.75,159.0,0.3889,1767.0,68.0,-0.5098,0.0055,0.7993,-0.0586,-0.8351,39.6599,-0.21,37.45,39.59,37.45,up,39.59,2026-09-04T13:58:31,-0.527636,39.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00255000,NVDA,2027-06-17,P,255.0,42.3,41.0,42.85,16.0,0.3882,741.0,12.0,-0.5348,0.0055,0.7957,-0.0588,-0.8599,42.7912,-0.125,40.5,43.05,40.5,up,43.05,2026-09-04T15:32:17,-0.289518,42.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00260000,NVDA,2027-06-17,P,260.0,45.55,46.0,46.15,35.0,0.3877,2168.0,23.0,-0.5598,0.0055,0.7878,-0.0588,-0.877,46.0592,-2.5,43.6,43.7,43.45,up,43.7,2026-09-04T10:27:14,-5.41125,46.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00265000,NVDA,2027-06-17,P,265.0,48.65,96.0,49.5,16.0,0.3852,516.0,9.0,-0.5844,0.0056,0.7781,-0.0586,-0.8968,49.4354,0.06,46.9,49.31,46.9,no_change,49.31,2026-09-04T15:07:55,0.121827,49.3500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00270000,NVDA,2027-06-17,P,270.0,52.5,14.0,53.7,65.0,0.3914,2077.0,10.0,-0.6087,0.0056,0.7646,-0.0583,-0.9059,52.9499,-2.875,50.25,50.3,50.25,up,50.3,2026-09-04T09:51:23,-5.40668,52.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00275000,NVDA,2027-06-17,P,275.0,56.1,14.0,57.15,43.0,0.3904,422.0,43.0,-0.6322,0.0056,0.7487,-0.058,-0.9124,56.5325,-3.45,53.7,54.19,53.55,down,53.55,2026-09-04T10:29:56,-6.05263,56.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00280000,NVDA,2027-06-17,P,280.0,59.35,88.0,60.65,34.0,0.3856,2958.0,2.0,-0.6554,0.0055,0.7302,-0.0575,-0.9245,60.241,-2.75,57.3,57.4,57.3,up,57.4,2026-09-04T09:51:23,-4.5719,59.9250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00285000,NVDA,2027-06-17,P,285.0,62.7,50.0,64.95,75.0,0.3853,509.0,0.0,-0.6782,0.0055,0.707,-0.0569,-0.9192,64.0711,0.0,0.0,0.0,0.0,down,70.02,2026-09-02T09:51:37,0.0,64.1750011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00290000,NVDA,2027-06-17,P,290.0,67.45,5.0,68.7,7.0,0.3905,1146.0,0.0,-0.7001,0.0055,0.6859,-0.0563,-0.9248,67.9526,0.0,0.0,0.0,0.0,up,68.35,2026-09-03T15:51:50,0.0,68.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00295000,NVDA,2027-06-17,P,295.0,71.1,19.0,72.95,64.0,0.3899,263.0,51.0,-0.7216,0.0054,0.6577,-0.0556,-0.8996,71.9486,-3.675,69.02,69.05,68.35,up,69.05,2026-09-04T09:52:28,-5.05328,72.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00300000,NVDA,2027-06-17,P,300.0,75.45,5.0,76.3,39.0,0.3863,1572.0,174.0,-0.7425,0.0054,0.6322,-0.0548,-0.8946,76.0304,-2.19,73.07,74.45,72.4,no_change,74.41,2026-09-04T11:32:19,-2.85901,76.1499977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00310000,NVDA,2027-06-17,P,310.0,83.65,108.0,85.55,191.0,0.3919,705.0,8.0,-0.7825,0.0053,0.5735,-0.0531,-0.8422,84.4389,-1.0,82.45,84.15,82.05,up,84.15,2026-09-04T14:38:42,-1.1744,84.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00320000,NVDA,2027-06-17,P,320.0,88.0,57.0,96.85,52.0,0.3932,478.0,0.0,-0.8198,0.0051,0.504,-0.0514,-0.7887,93.1497,0.0,0.0,0.0,0.0,no_change,101.3,2026-08-31T10:28:33,0.0,93.0250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00330000,NVDA,2027-06-17,P,330.0,100.25,174.0,103.2,63.0,0.3804,183.0,63.0,-0.8545,0.0049,0.4334,-0.0499,-0.6962,102.1266,-0.425,100.45,102.4,100.35,up,102.4,2026-09-04T15:32:38,-0.413324,102.149997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00340000,NVDA,2027-06-17,P,340.0,106.0,5.0,115.05,6.0,0.3757,47.0,0.0,-0.8858,0.0046,0.3546,-0.0472,-0.5992,111.3422,0.0,0.0,0.0,0.0,up,146.55,2026-07-30T13:10:42,0.0,111.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00350000,NVDA,2027-06-17,P,350.0,115.5,1.0,124.55,51.0,0.3724,17.0,5.0,-0.9133,0.0042,0.2792,-0.0424,-0.4775,120.762,-4.23,116.92,116.92,116.92,down,116.92,2026-09-04T10:01:38,-3.49154,120.950000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00360000,NVDA,2027-06-17,P,360.0,125.0,5.0,134.2,1.0,0.372,0.0,0.0,-0.9369,0.0036,0.2156,-0.036,-0.3662,130.3494,0.0,0.0,0.0,0.0,no_change,152.85,2026-07-16T11:34:22,0.0,130.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00370000,NVDA,2027-06-17,P,370.0,135.0,55.0,143.95,1.0,0.0,0.0,0.0,-0.9562,0.003,0.1626,-0.0274,-0.2871,140.0646,0.0,0.0,0.0,0.0,up,162.24,2026-07-27T09:30:05,0.0,140.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00380000,NVDA,2027-06-17,P,380.0,145.0,5.0,153.8,1.0,0.0,0.0,0.0,-0.9711,0.0023,0.1002,-0.0165,-0.1742,149.8972,0.0,0.0,0.0,0.0,down,170.5,2026-07-24T14:14:06,0.0,150.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00390000,NVDA,2027-06-17,P,390.0,155.0,51.0,163.8,51.0,0.0,0.0,0.0,-0.9825,0.0017,0.056,-0.0113,-0.1194,159.8059,0.0,0.0,0.0,0.0,up,171.9,2026-05-21T15:07:52,0.0,160.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00400000,NVDA,2027-06-17,P,400.0,165.0,55.0,174.1,52.0,0.0,0.0,0.0,-0.9905,0.0011,0.0368,-0.0068,-0.0647,169.7497,0.0,0.0,0.0,0.0,no_change,179.94,2026-08-31T10:42:56,0.0,169.975006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
