underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270617P00410000,NVDA,2027-06-17,P,410.0,178.65,37.0,180.7,32.0,0.0,0.0,0.0,-0.9951,0.0006,0.0069,-0.0046,0.0,179.735,0.0,0.0,0.0,0.0,no_change,196.7,2026-05-07T10:22:38,0.0,180.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00420000,NVDA,2027-06-17,P,420.0,185.0,5.0,193.75,1.0,0.0,0.0,0.0,-0.9978,0.0003,0.0,-0.0057,0.0,189.735,0.0,0.0,0.0,0.0,down,210.0,2026-06-18T14:58:58,0.0,190.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00430000,NVDA,2027-06-17,P,430.0,198.6,35.0,201.1,42.0,0.4667,0.0,0.0,-0.9997,0.0,0.0,-0.0067,0.0,199.735,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,199.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00440000,NVDA,2027-06-17,P,440.0,205.0,51.0,213.75,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.0078,0.0,209.735,0.0,0.0,0.0,0.0,up,222.0,2026-05-22T11:30:42,0.0,210.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00450000,NVDA,2027-06-17,P,450.0,215.0,51.0,223.7,51.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.0088,0.0,219.735,0.0,0.0,0.0,0.0,up,237.78,2026-08-25T15:14:38,0.0,220.149993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00455000,NVDA,2027-06-17,P,455.0,220.0,2.0,229.05,1.0,0.4966,0.0,0.0,-1.0,0.0,0.0,-0.0093,0.0,224.735,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,225.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270617P00460000,NVDA,2027-06-17,P,460.0,225.0,51.0,234.05,1.0,0.5118,0.0,0.0,-1.0,0.0,0.0,-0.0098,0.0,229.735,0.0,0.0,0.0,0.0,no_change,242.94,2026-08-31T09:39:17,0.0,229.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00055000,NVDA,2027-09-17,C,55.0,173.7,1.0,182.75,1.0,0.6374,272.0,0.0,0.9979,0.0001,0.0389,0.0,0.5147,177.8167,0.0,0.0,0.0,0.0,up,173.74,2026-08-17T09:33:08,0.0,177.424995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00060000,NVDA,2027-09-17,C,60.0,169.0,1.0,178.0,5.0,0.7122,54.0,15.0,0.9967,0.0001,0.0463,0.0,0.5586,173.103,0.43,172.76,172.76,172.13,down,172.13,2026-09-04T15:55:45,0.250439,172.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00065000,NVDA,2027-09-17,C,65.0,164.0,1.0,173.0,2.0,0.6383,81.0,0.0,0.9953,0.0002,0.0532,0.0,0.6029,168.3974,0.0,0.0,0.0,0.0,up,160.0,2026-08-05T14:39:02,0.0,168.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00070000,NVDA,2027-09-17,C,70.0,159.45,1.0,168.65,1.0,0.5864,119.0,0.0,0.9938,0.0002,0.0617,0.0,0.647,163.6995,0.0,0.0,0.0,0.0,up,145.25,2026-08-25T14:03:24,0.0,162.474998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00075000,NVDA,2027-09-17,C,75.0,155.05,5.0,163.0,10.0,0.5792,139.0,1.0,0.992,0.0002,0.0726,0.0,0.6893,159.0131,3.72,161.47,161.47,161.47,up,161.47,2026-09-04T11:04:22,2.35816,158.649993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00080000,NVDA,2027-09-17,C,80.0,150.35,71.0,158.35,51.0,0.5557,130.0,0.0,0.99,0.0003,0.0825,0.0,0.7317,154.3399,0.0,0.0,0.0,0.0,no_change,151.65,2026-09-02T12:17:50,0.0,154.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00085000,NVDA,2027-09-17,C,85.0,145.5,51.0,154.75,52.0,0.5449,179.0,0.0,0.9877,0.0003,0.0932,0.0,0.7738,149.6792,0.0,0.0,0.0,0.0,up,144.93,2026-08-14T12:48:35,0.0,150.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00090000,NVDA,2027-09-17,C,90.0,141.0,57.0,150.0,55.0,0.5527,223.0,0.0,0.9851,0.0004,0.1086,0.0,0.8138,145.0356,0.0,0.0,0.0,0.0,up,124.54,2026-08-26T15:40:49,0.0,145.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00095000,NVDA,2027-09-17,C,95.0,136.75,135.0,145.0,51.0,0.5309,116.0,1.0,0.982,0.0004,0.1225,0.0,0.8533,140.4143,3.225,142.9,142.9,142.9,up,142.9,2026-09-04T09:37:08,2.30893,140.725006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00100000,NVDA,2027-09-17,C,100.0,132.35,175.0,139.7,116.0,0.5224,309.0,10.0,0.9786,0.0005,0.1369,-0.001,0.8922,135.8155,1.25,140.5,140.5,136.0,down,136.0,2026-09-04T15:50:00,0.927644,135.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00105000,NVDA,2027-09-17,C,105.0,127.8,186.0,135.1,152.0,0.509,175.0,0.0,0.9746,0.0006,0.1577,-0.0022,0.9285,131.2452,0.0,0.0,0.0,0.0,up,128.5,2026-09-03T13:01:06,0.0,132.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00110000,NVDA,2027-09-17,C,110.0,125.0,149.0,130.6,93.0,0.5413,396.0,5.0,0.97,0.0007,0.1769,-0.0036,0.9635,126.7116,1.99,128.5,128.5,126.8,no_change,127.59,2026-09-04T15:50:34,1.5844,127.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00115000,NVDA,2027-09-17,C,115.0,118.75,241.0,126.1,101.0,0.4871,386.0,0.0,0.9648,0.0008,0.1976,-0.005,0.9978,122.2153,0.0,0.0,0.0,0.0,up,112.18,2026-08-31T11:42:15,0.0,122.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00120000,NVDA,2027-09-17,C,120.0,114.3,211.0,120.25,114.0,0.4443,483.0,1.0,0.9589,0.0009,0.2238,-0.0065,1.0281,117.7653,4.18,120.73,120.73,120.73,up,120.73,2026-09-04T10:29:53,3.58644,117.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00125000,NVDA,2027-09-17,C,125.0,112.5,311.0,114.75,289.0,0.4708,321.0,1.0,0.9521,0.001,0.2488,-0.0081,1.0569,113.3684,1.875,114.45,114.45,114.45,up,114.45,2026-09-04T15:14:24,1.66556,113.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00130000,NVDA,2027-09-17,C,130.0,108.2,302.0,110.4,342.0,0.4636,599.0,1.0,0.9446,0.0011,0.2783,-0.0099,1.0849,109.0252,5.35,113.0,113.0,113.0,up,113.0,2026-09-04T10:21:45,4.96981,109.024997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00135000,NVDA,2027-09-17,C,135.0,103.65,187.0,105.45,37.0,0.441,738.0,1.0,0.9362,0.0012,0.3081,-0.0117,1.1072,104.7502,2.325,105.7,105.7,105.7,up,105.7,2026-09-04T11:48:44,2.24909,104.200000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00140000,NVDA,2027-09-17,C,140.0,99.45,195.0,101.9,267.0,0.4461,1113.0,2.0,0.9269,0.0014,0.3381,-0.0136,1.1284,100.5434,3.7,100.05,103.2,100.05,up,103.2,2026-09-04T10:17:00,3.71859,100.549999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00145000,NVDA,2027-09-17,C,145.0,95.6,15.0,97.75,103.0,0.4444,474.0,1.0,0.9166,0.0016,0.3734,-0.0156,1.147,96.4097,1.625,96.7,96.7,96.7,up,96.7,2026-09-04T14:45:45,1.70918,96.4249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00150000,NVDA,2027-09-17,C,150.0,90.95,241.0,93.3,100.0,0.4269,1619.0,19.0,0.9054,0.0017,0.4075,-0.0176,1.1615,92.3598,3.175,95.0,95.0,91.75,up,94.0,2026-09-04T12:51:09,3.49573,91.7999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00155000,NVDA,2027-09-17,C,155.0,87.65,15.0,89.2,15.0,0.4295,559.0,0.0,0.8933,0.0019,0.4423,-0.0196,1.1745,88.3932,0.0,0.0,0.0,0.0,up,87.45,2026-09-03T15:50:15,0.0,88.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00160000,NVDA,2027-09-17,C,160.0,83.8,74.0,85.85,200.0,0.4315,1456.0,18.0,0.8802,0.0021,0.4794,-0.0217,1.1834,84.5194,1.375,88.0,88.15,84.3,no_change,84.65,2026-09-04T14:46:59,1.65115,84.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00165000,NVDA,2027-09-17,C,165.0,79.95,69.0,81.45,36.0,0.421,456.0,15.0,0.8663,0.0022,0.5153,-0.0238,1.1887,80.7412,1.875,84.0,84.4,81.2,no_change,81.2,2026-09-04T13:22:30,2.36369,80.9000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00170000,NVDA,2027-09-17,C,170.0,76.85,11.0,77.85,88.0,0.4241,706.0,15.0,0.8515,0.0024,0.5526,-0.0259,1.1931,77.0606,3.15,80.78,80.9,78.0,up,78.7,2026-09-04T13:45:17,4.16943,77.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00175000,NVDA,2027-09-17,C,175.0,72.6,94.0,74.0,9.0,0.413,793.0,9.0,0.8358,0.0026,0.5884,-0.0279,1.1924,73.4858,1.135,74.65,77.0,73.31,down,73.31,2026-09-04T15:25:57,1.57257,73.5249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00180000,NVDA,2027-09-17,C,180.0,69.15,86.0,70.65,33.0,0.4118,955.0,22.0,0.8194,0.0028,0.6232,-0.0299,1.189,70.016,1.475,73.0,73.15,69.9,down,69.9,2026-09-04T15:07:21,2.15565,69.7749977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00185000,NVDA,2027-09-17,C,185.0,65.75,221.0,67.9,93.0,0.414,855.0,12.0,0.8022,0.0029,0.6586,-0.0318,1.1848,66.6555,2.8,68.83,70.1,67.94,up,68.2,2026-09-04T11:07:19,4.28135,66.5999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00190000,NVDA,2027-09-17,C,190.0,63.0,38.0,64.0,38.0,0.4108,1541.0,38.0,0.7844,0.0031,0.6916,-0.0337,1.1758,63.4062,1.96,64.73,66.2,64.11,down,64.11,2026-09-04T13:18:55,3.15366,63.6499977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00195000,NVDA,2027-09-17,C,195.0,59.95,38.0,60.85,32.0,0.409,1156.0,4.0,0.7661,0.0032,0.7235,-0.0354,1.1656,60.2931,2.925,61.9,62.78,61.9,down,62.1,2026-09-04T11:09:40,4.94296,60.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00200000,NVDA,2027-09-17,C,200.0,56.25,119.0,58.05,177.0,0.4106,3108.0,133.0,0.7471,0.0034,0.7535,-0.0371,1.1532,57.2449,1.515,57.4,60.5,56.96,up,57.49,2026-09-04T15:57:44,2.70656,56.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00205000,NVDA,2027-09-17,C,205.0,54.0,81.0,55.45,104.0,0.4093,2156.0,27.0,0.7278,0.0035,0.7812,-0.0386,1.138,54.3341,1.575,53.75,57.41,53.75,down,54.7,2026-09-04T12:57:55,2.96471,54.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00210000,NVDA,2027-09-17,C,210.0,50.8,100.0,52.2,50.0,0.4024,3286.0,107.0,0.7081,0.0037,0.8074,-0.0401,1.1254,51.5365,0.855,53.64,54.75,51.38,down,51.38,2026-09-04T15:29:59,1.69223,51.4249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00215000,NVDA,2027-09-17,C,215.0,48.65,26.0,49.9,70.0,0.4066,1503.0,44.0,0.6881,0.0038,0.8309,-0.0414,1.1137,48.8536,1.295,49.36,51.4,48.75,up,48.92,2026-09-04T14:16:59,2.71916,48.9249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00220000,NVDA,2027-09-17,C,220.0,45.75,230.0,47.0,198.0,0.4018,4468.0,615.0,0.668,0.0039,0.852,-0.0425,1.1042,46.2821,1.025,46.23,49.35,46.05,down,46.15,2026-09-04T15:32:20,2.27147,46.1999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00225000,NVDA,2027-09-17,C,225.0,43.25,129.0,44.25,35.0,0.3982,6427.0,256.0,0.6477,0.004,0.8708,-0.0436,1.0808,43.8221,1.45,43.62,46.66,43.62,up,44.05,2026-09-04T15:21:44,3.40376,43.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00230000,NVDA,2027-09-17,C,230.0,41.4,33.0,41.85,33.0,0.3998,2756.0,185.0,0.6275,0.0041,0.8871,-0.0445,1.0567,41.4925,1.63,41.0,44.3,41.0,down,41.83,2026-09-04T15:53:20,4.05473,41.4750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00235000,NVDA,2027-09-17,C,235.0,39.15,30.0,39.8,17.0,0.4,1703.0,197.0,0.6071,0.0042,0.9008,-0.0452,1.0321,39.2474,1.1,40.17,42.32,39.15,up,39.3,2026-09-04T15:46:19,2.87958,39.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00240000,NVDA,2027-09-17,C,240.0,36.65,121.0,37.55,97.0,0.3966,4443.0,963.0,0.5869,0.0042,0.912,-0.0458,1.0057,37.1064,1.35,36.95,39.5,36.9,up,37.4,2026-09-04T15:57:04,3.7448,36.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00245000,NVDA,2027-09-17,C,245.0,34.65,32.0,35.7,95.0,0.3971,1312.0,624.0,0.5667,0.0043,0.9207,-0.0463,0.9783,35.0684,1.095,36.25,37.27,35.06,up,35.17,2026-09-04T14:18:00,3.2135,34.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00250000,NVDA,2027-09-17,C,250.0,32.9,93.0,33.6,152.0,0.3966,4313.0,832.0,0.5468,0.0043,0.9271,-0.0467,0.9512,33.1301,1.425,33.05,35.3,32.67,down,33.55,2026-09-04T13:44:15,4.4358,33.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00255000,NVDA,2027-09-17,C,255.0,31.2,30.0,31.85,16.0,0.3973,1424.0,714.0,0.5271,0.0043,0.9312,-0.0469,0.9237,31.2874,1.17,32.26,33.5,31.3,up,31.32,2026-09-04T14:42:32,3.8806,31.1750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00260000,NVDA,2027-09-17,C,260.0,29.45,29.0,30.1,16.0,0.3968,2880.0,260.0,0.5077,0.0043,0.9328,-0.047,0.895,29.5386,1.025,30.05,31.65,29.65,down,29.65,2026-09-04T13:34:04,3.58079,29.4250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00265000,NVDA,2027-09-17,C,265.0,27.8,28.0,28.45,40.0,0.3964,2270.0,310.0,0.4886,0.0043,0.9324,-0.0471,0.8664,27.8814,1.325,29.66,30.0,28.2,down,28.2,2026-09-04T15:55:08,4.93023,27.7249994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00270000,NVDA,2027-09-17,C,270.0,25.75,36.0,27.05,27.0,0.3944,2805.0,276.0,0.4699,0.0043,0.9302,-0.047,0.8387,26.311,1.15,27.5,28.01,26.4,no_change,26.5,2026-09-04T14:48:22,4.53649,26.2249994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00275000,NVDA,2027-09-17,C,275.0,24.75,28.0,25.3,17.0,0.3953,1851.0,13.0,0.4516,0.0043,0.926,-0.0468,0.8106,24.8238,0.575,24.05,26.53,24.05,down,24.5,2026-09-04T15:35:02,2.40334,24.8499994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00280000,NVDA,2027-09-17,C,280.0,23.0,61.0,23.75,41.0,0.3924,3185.0,175.0,0.4338,0.0043,0.9197,-0.0465,0.7821,23.4177,0.9,23.75,25.2,23.35,down,23.35,2026-09-04T15:43:23,4.00891,23.3249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00285000,NVDA,2027-09-17,C,285.0,21.65,51.0,22.6,58.0,0.3933,1814.0,54.0,0.4164,0.0042,0.9118,-0.0462,0.7539,22.112,1.125,21.89,23.6,21.89,up,22.25,2026-09-04T13:41:31,5.32544,22.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00290000,NVDA,2027-09-17,C,290.0,20.65,3.0,21.1,16.0,0.3934,2118.0,8.0,0.3993,0.0042,0.9028,-0.0457,0.7271,20.8221,1.15,22.02,22.02,20.56,up,21.0,2026-09-04T15:57:40,5.79345,20.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00295000,NVDA,2027-09-17,C,295.0,19.25,19.0,20.2,47.0,0.3934,1524.0,5.0,0.3829,0.0042,0.8923,-0.0451,0.7004,19.6377,0.9,20.5,20.5,19.7,down,19.7,2026-09-04T13:58:45,4.78723,19.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00300000,NVDA,2027-09-17,C,300.0,18.1,78.0,19.0,131.0,0.3928,5222.0,709.0,0.3671,0.0041,0.8804,-0.0446,0.6737,18.5478,0.8,18.4,20.0,18.3,up,18.4,2026-09-04T15:46:46,4.54546,18.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00310000,NVDA,2027-09-17,C,310.0,15.8,10.0,16.85,16.0,0.3936,2263.0,61.0,0.3366,0.004,0.8535,-0.0432,0.6227,16.4763,0.96,17.0,17.8,16.37,down,16.61,2026-09-04T15:01:52,6.13419,16.3499994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00320000,NVDA,2027-09-17,C,320.0,14.45,10.0,14.85,6.0,0.3925,2780.0,28.0,0.3084,0.0038,0.8236,-0.0417,0.5745,14.6603,1.15,15.2,15.69,15.05,down,15.05,2026-09-04T11:00:10,8.27338,14.5500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00330000,NVDA,2027-09-17,C,330.0,12.85,12.0,13.25,14.0,0.3928,1720.0,46.0,0.2824,0.0037,0.791,-0.0401,0.529,13.0714,0.775,12.8,14.0,12.8,up,13.15,2026-09-04T15:52:14,6.26263,12.9249997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00340000,NVDA,2027-09-17,C,340.0,11.45,40.0,11.8,74.0,0.3933,2488.0,67.0,0.2581,0.0035,0.7571,-0.0384,0.4868,11.6386,0.55,12.23,12.23,11.5,down,11.5,2026-09-04T15:35:51,5.02283,11.5999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00350000,NVDA,2027-09-17,C,350.0,10.2,5.0,10.8,45.0,0.3959,1177.0,101.0,0.2356,0.0033,0.7209,-0.0366,0.446,10.3603,0.525,10.3,11.15,10.3,no_change,10.3,2026-09-04T15:29:30,5.37084,10.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00360000,NVDA,2027-09-17,C,360.0,8.85,283.0,9.4,34.0,0.3927,621.0,28.0,0.2154,0.0032,0.6859,-0.0348,0.4099,9.2592,0.925,9.4,9.85,9.4,down,9.5,2026-09-04T13:00:59,10.7872,9.17500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00370000,NVDA,2027-09-17,C,370.0,8.1,54.0,8.4,24.0,0.3951,6620.0,1.0,0.1965,0.003,0.6502,-0.033,0.3756,8.2577,1.1,8.75,8.75,8.75,up,8.75,2026-09-04T10:07:54,14.3791,8.2000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00380000,NVDA,2027-09-17,C,380.0,7.2,62.0,7.6,102.0,0.3963,632.0,37.0,0.1797,0.0028,0.6152,-0.0313,0.3442,7.4022,0.5,7.45,7.77,7.4,up,7.45,2026-09-04T15:51:31,7.19424,7.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00390000,NVDA,2027-09-17,C,390.0,6.3,58.0,7.05,103.0,0.398,864.0,25.0,0.1642,0.0027,0.5815,-0.0296,0.3159,6.6327,0.78,6.65,7.1,6.65,down,6.98,2026-09-04T10:07:36,12.5806,6.67499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00400000,NVDA,2027-09-17,C,400.0,5.8,40.0,6.15,60.0,0.3987,1309.0,106.0,0.1501,0.0025,0.5487,-0.028,0.2895,5.9519,0.33,6.0,6.07,5.6,no_change,5.93,2026-09-04T15:28:38,5.89286,5.97499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00410000,NVDA,2027-09-17,C,410.0,5.0,258.0,5.5,117.0,0.3974,125.0,0.0,0.1373,0.0023,0.5165,-0.0264,0.2652,5.3507,0.0,0.0,0.0,0.0,up,5.1,2026-09-03T13:45:33,0.0,5.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00420000,NVDA,2027-09-17,C,420.0,4.65,22.0,5.1,49.0,0.4018,842.0,0.0,0.1257,0.0022,0.4865,-0.0249,0.2436,4.8188,0.0,0.0,0.0,0.0,up,4.6,2026-09-03T14:05:19,0.0,4.77500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00430000,NVDA,2027-09-17,C,430.0,4.05,71.0,4.7,62.0,0.4024,244.0,69.0,0.1152,0.0021,0.458,-0.0234,0.2237,4.3474,0.425,4.65,4.65,4.35,no_change,4.35,2026-09-04T14:39:07,10.828,4.34999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00440000,NVDA,2027-09-17,C,440.0,3.8,52.0,4.35,104.0,0.4066,270.0,15.0,0.1056,0.0019,0.4305,-0.0221,0.2053,3.93,0.4,4.1,4.15,4.05,down,4.05,2026-09-04T10:12:06,10.9589,3.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00450000,NVDA,2027-09-17,C,450.0,3.5,13.0,3.9,93.0,0.4043,1580.0,115.0,0.097,0.0018,0.4046,-0.0208,0.1888,3.5601,0.225,3.71,3.8,3.45,down,3.55,2026-09-04T15:59:15,6.76692,3.55000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00455000,NVDA,2027-09-17,C,455.0,3.2,105.0,3.8,265.0,0.4081,366.0,121.0,0.093,0.0018,0.3925,-0.0202,0.1813,3.3908,0.265,3.39,3.39,3.38,no_change,3.39,2026-09-04T14:29:06,8.48,3.30000007152557,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917C00460000,NVDA,2027-09-17,C,460.0,3.1,95.0,3.45,94.0,0.4072,1656.0,184.0,0.0891,0.0017,0.3808,-0.0196,0.1741,3.2311,0.165,3.4,3.4,3.0,up,3.23,2026-09-04T15:06:05,5.38336,3.22500002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00055000,NVDA,2027-09-17,P,55.0,0.15,251.0,0.39,20.0,0.6398,2956.0,53.0,-0.006,0.0001,0.0402,-0.0034,-0.0172,0.3593,-0.005,0.34,0.35,0.34,up,0.35,2026-09-04T14:03:31,-1.40845,0.269999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00060000,NVDA,2027-09-17,P,60.0,0.2,84.0,0.68,55.0,0.6454,345.0,0.0,-0.0072,0.0001,0.0471,-0.0038,-0.0204,0.4204,0.0,0.0,0.0,0.0,no_change,0.42,2026-09-03T12:42:33,0.0,0.424999989569187,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
