underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA270917P00065000,NVDA,2027-09-17,P,65.0,0.12,70.0,0.75,51.0,0.6388,244.0,0.0,-0.0085,0.0002,0.0548,-0.0043,-0.0241,0.4913,0.0,0.0,0.0,0.0,up,0.55,2026-08-27T10:25:09,0.0,0.579999998211861,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00070000,NVDA,2027-09-17,P,70.0,0.0,0.0,1.15,51.0,0.6081,483.0,0.0,-0.0101,0.0002,0.0636,-0.0048,-0.0284,0.5715,0.0,0.0,0.0,0.0,down,0.58,2026-08-31T10:17:53,0.0,0.550000011920929,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00075000,NVDA,2027-09-17,P,75.0,0.54,3.0,0.99,10.0,0.5743,170.0,0.0,-0.0119,0.0002,0.0736,-0.0054,-0.0334,0.6626,0.0,0.0,0.0,0.0,down,0.65,2026-09-02T14:10:20,0.0,0.640000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00080000,NVDA,2027-09-17,P,80.0,0.71,5.0,0.8,1.0,0.5626,337.0,2.0,-0.014,0.0003,0.0842,-0.006,-0.0387,0.7662,-0.005,0.75,0.75,0.75,down,0.75,2026-09-04T10:48:30,-0.662251,0.754999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00085000,NVDA,2027-09-17,P,85.0,0.5,45.0,1.66,55.0,0.5592,394.0,0.0,-0.0163,0.0003,0.096,-0.0067,-0.045,0.8838,0.0,0.0,0.0,0.0,down,0.89,2026-09-02T09:30:00,0.0,0.925000011920929,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00090000,NVDA,2027-09-17,P,90.0,0.7,26.0,1.07,21.0,0.5331,759.0,180.0,-0.019,0.0004,0.1101,-0.0074,-0.0522,1.0188,0.11,1.0,1.02,0.97,no_change,1.02,2026-09-04T15:09:03,12.0879,1.0349999666214,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00095000,NVDA,2027-09-17,P,95.0,0.83,114.0,1.35,29.0,0.5256,884.0,80.0,-0.0221,0.0004,0.1244,-0.0082,-0.0604,1.1752,-0.03,1.12,1.12,1.12,down,1.12,2026-09-04T10:25:50,-2.6087,1.18999999761581,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00100000,NVDA,2027-09-17,P,100.0,1.32,12.0,1.59,81.0,0.5146,2333.0,43.0,-0.0256,0.0005,0.1407,-0.0091,-0.0697,1.3556,-0.01,1.24,1.4,1.24,down,1.34,2026-09-04T15:47:06,-0.740738,1.31999999284744,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00105000,NVDA,2027-09-17,P,105.0,1.52,12.0,1.82,54.0,0.5027,594.0,0.0,-0.0296,0.0006,0.1599,-0.0101,-0.0806,1.5654,0.0,0.0,0.0,0.0,up,1.76,2026-08-28T14:30:18,0.0,1.58000004291534,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00110000,NVDA,2027-09-17,P,110.0,1.5,248.0,1.96,45.0,0.4785,1220.0,30.0,-0.0343,0.0007,0.1795,-0.0112,-0.0928,1.8111,-0.1,1.67,1.67,1.67,no_change,1.67,2026-09-04T10:22:46,-5.64972,1.79499995708466,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00115000,NVDA,2027-09-17,P,115.0,2.05,5.0,2.29,26.0,0.4802,962.0,164.0,-0.0396,0.0008,0.2017,-0.0124,-0.1066,2.0961,-0.01,2.01,2.07,1.98,up,2.07,2026-09-04T13:10:07,-0.480766,2.07499992847443,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00120000,NVDA,2027-09-17,P,120.0,2.07,87.0,2.55,101.0,0.4696,3449.0,128.0,-0.0457,0.0009,0.2272,-0.0136,-0.1226,2.4277,0.025,2.24,2.42,2.24,up,2.42,2026-09-04T15:55:20,1.04384,2.40499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00125000,NVDA,2027-09-17,P,125.0,2.46,242.0,3.05,192.0,0.4642,3841.0,20.0,-0.0526,0.001,0.2528,-0.015,-0.1409,2.8133,0.06,2.64,2.79,2.64,up,2.79,2026-09-04T13:20:32,2.1978,2.86000001430512,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00130000,NVDA,2027-09-17,P,130.0,3.15,18.0,3.3,3.0,0.4526,3744.0,35.0,-0.0603,0.0011,0.2811,-0.0165,-0.1603,3.2563,0.02,3.05,3.22,3.03,up,3.22,2026-09-04T14:56:14,0.625002,3.14999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00135000,NVDA,2027-09-17,P,135.0,3.55,82.0,3.95,104.0,0.4472,2480.0,15.0,-0.0689,0.0013,0.3128,-0.0181,-0.1836,3.7651,-0.155,3.34,3.52,3.34,up,3.52,2026-09-04T11:50:19,-4.21769,3.67499995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00140000,NVDA,2027-09-17,P,140.0,4.25,89.0,4.4,21.0,0.4416,5590.0,234.0,-0.0784,0.0014,0.3442,-0.0198,-0.2075,4.3453,-0.05,4.05,4.25,3.9,up,4.25,2026-09-04T13:01:06,-1.16279,4.32500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00145000,NVDA,2027-09-17,P,145.0,4.8,113.0,5.1,14.0,0.4352,4448.0,5.0,-0.089,0.0016,0.3781,-0.0216,-0.2338,5.0016,0.15,4.8,5.05,4.8,up,5.05,2026-09-04T15:22:00,3.06122,4.97499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00150000,NVDA,2027-09-17,P,150.0,5.5,213.0,6.5,20.0,0.4305,7448.0,304.0,-0.1005,0.0018,0.4132,-0.0234,-0.2651,5.743,0.05,5.27,5.8,5.27,no_change,5.75,2026-09-04T14:48:50,0.877192,5.70000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00155000,NVDA,2027-09-17,P,155.0,5.75,117.0,7.0,71.0,0.4328,2283.0,10.0,-0.113,0.0019,0.4493,-0.0252,-0.2958,6.5712,0.15,6.65,6.65,6.65,down,6.65,2026-09-04T15:46:52,2.30769,6.59999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00160000,NVDA,2027-09-17,P,160.0,7.4,1.0,7.6,24.0,0.4253,4524.0,5.0,-0.1265,0.0021,0.4868,-0.0272,-0.3291,7.4928,0.075,7.01,7.51,6.85,down,7.5,2026-09-04T15:57:33,1.0101,7.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00165000,NVDA,2027-09-17,P,165.0,8.2,56.0,8.65,55.0,0.4201,1716.0,2.0,-0.141,0.0023,0.5233,-0.0291,-0.3668,8.5154,-0.3,8.0,8.15,8.0,up,8.15,2026-09-04T11:27:51,-3.5503,8.52499961853027,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00170000,NVDA,2027-09-17,P,170.0,9.4,43.0,9.8,39.0,0.4182,3987.0,60.0,-0.1564,0.0025,0.56,-0.031,-0.4032,9.6402,0.02,9.1,9.64,9.0,down,9.62,2026-09-04T15:08:33,0.208334,9.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00175000,NVDA,2027-09-17,P,175.0,10.35,42.0,11.0,22.0,0.4166,3349.0,16.0,-0.1727,0.0027,0.5974,-0.0329,-0.4451,10.8716,-0.025,10.15,10.83,10.15,down,10.8,2026-09-04T14:55:31,-0.230945,10.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00180000,NVDA,2027-09-17,P,180.0,12.05,22.0,12.4,44.0,0.4138,8246.0,275.0,-0.1898,0.0029,0.6328,-0.0348,-0.4861,12.2153,0.085,11.75,12.26,11.4,up,12.26,2026-09-04T14:56:29,0.69815,12.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00185000,NVDA,2027-09-17,P,185.0,13.45,11.0,14.2,28.0,0.4107,3154.0,67.0,-0.2078,0.0031,0.6671,-0.0366,-0.5271,13.6725,0.075,12.95,13.7,12.9,no_change,13.7,2026-09-04T15:31:00,0.550459,13.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00190000,NVDA,2027-09-17,P,190.0,14.8,157.0,15.4,49.0,0.4073,6320.0,172.0,-0.2265,0.0032,0.7015,-0.0384,-0.5727,15.2449,-0.05,14.55,15.3,14.35,down,15.25,2026-09-04T15:49:51,-0.326799,15.2750000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00195000,NVDA,2027-09-17,P,195.0,16.1,49.0,17.15,22.0,0.4081,1866.0,71.0,-0.2459,0.0034,0.7327,-0.04,-0.6166,16.9368,0.05,16.05,17.05,15.9,up,17.05,2026-09-04T14:42:35,0.294118,16.9499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00200000,NVDA,2027-09-17,P,200.0,18.5,10.0,18.95,43.0,0.4055,5874.0,1135.0,-0.2659,0.0036,0.762,-0.0416,-0.6607,18.7484,0.2,18.3,18.9,17.5,no_change,18.9,2026-09-04T15:37:51,1.06952,18.8000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00205000,NVDA,2027-09-17,P,205.0,20.2,51.0,20.85,19.0,0.4049,3827.0,19.0,-0.2864,0.0038,0.7901,-0.0431,-0.708,20.6787,-0.275,19.65,20.35,19.32,up,20.35,2026-09-04T12:35:40,-1.33333,20.6500005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00210000,NVDA,2027-09-17,P,210.0,22.25,75.0,22.95,52.0,0.4013,2571.0,41.0,-0.3074,0.0039,0.8152,-0.0445,-0.7514,22.731,-0.15,22.4,22.79,21.8,down,22.65,2026-09-04T14:45:20,-0.657896,22.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00215000,NVDA,2027-09-17,P,215.0,24.5,150.0,25.05,47.0,0.4,2606.0,109.0,-0.3288,0.0041,0.8374,-0.0458,-0.7956,24.9048,0.155,24.3,25.05,23.61,down,25.03,2026-09-04T15:37:16,0.623116,24.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00220000,NVDA,2027-09-17,P,220.0,26.75,203.0,27.3,47.0,0.3984,2736.0,74.0,-0.3505,0.0042,0.8575,-0.047,-0.8417,27.1959,-0.355,26.3,27.2,25.25,down,26.82,2026-09-04T14:48:24,-1.30635,27.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00225000,NVDA,2027-09-17,P,225.0,29.15,99.0,29.75,44.0,0.3975,1361.0,73.0,-0.3725,0.0043,0.8745,-0.048,-0.8828,29.6077,0.125,28.14,29.8,27.79,up,29.8,2026-09-04T15:30:12,0.421229,29.5999994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00230000,NVDA,2027-09-17,P,230.0,31.65,44.0,32.25,36.0,0.3962,1929.0,127.0,-0.3946,0.0044,0.8885,-0.0489,-0.9255,32.1402,-0.05,31.0,32.38,30.3,no_change,32.1,2026-09-04T15:49:41,-0.155523,32.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00235000,NVDA,2027-09-17,P,235.0,34.2,43.0,34.9,58.0,0.3946,1134.0,20.0,-0.4169,0.0045,0.8993,-0.0497,-0.9631,34.785,-0.78,32.82,34.22,32.82,up,34.22,2026-09-04T11:53:10,-2.22857,34.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00240000,NVDA,2027-09-17,P,240.0,37.15,12.0,37.7,40.0,0.3953,1221.0,18.0,-0.4392,0.0046,0.9082,-0.0504,-1.0058,37.5462,-2.17,35.63,35.63,35.63,down,35.63,2026-09-04T09:57:08,-5.74074,37.4750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00245000,NVDA,2027-09-17,P,245.0,39.75,43.0,40.6,33.0,0.3932,763.0,0.0,-0.4615,0.0047,0.9125,-0.051,-1.0336,40.4224,0.0,0.0,0.0,0.0,up,40.37,2026-09-03T15:22:33,0.0,40.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00250000,NVDA,2027-09-17,P,250.0,43.05,2.0,43.5,12.0,0.3939,1746.0,34.0,-0.4837,0.0048,0.9146,-0.0514,-1.0656,43.4068,-0.7,42.5,42.75,41.6,down,42.7,2026-09-04T13:00:59,-1.6129,43.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00255000,NVDA,2027-09-17,P,255.0,46.1,1.0,46.7,16.0,0.3936,260.0,33.0,-0.5058,0.0048,0.9137,-0.0517,-1.0969,46.4987,-0.95,44.6,45.8,44.5,up,45.8,2026-09-04T13:01:07,-2.03209,46.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00260000,NVDA,2027-09-17,P,260.0,49.25,16.0,50.65,35.0,0.397,230.0,0.0,-0.5277,0.0049,0.9099,-0.052,-1.1185,49.696,0.0,0.0,0.0,0.0,up,50.3,2026-09-03T10:06:47,0.0,49.4500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00265000,NVDA,2027-09-17,P,265.0,51.9,89.0,53.15,16.0,0.3885,59.0,6.0,-0.5495,0.0049,0.9039,-0.0521,-1.146,52.9992,-2.19,50.46,50.46,50.46,down,50.46,2026-09-04T09:59:02,-4.15954,53.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00270000,NVDA,2027-09-17,P,270.0,55.9,16.0,56.65,46.0,0.392,121.0,1.0,-0.5709,0.005,0.8937,-0.0521,-1.1577,56.3991,-1.615,55.01,55.01,55.01,down,55.01,2026-09-04T12:10:13,-2.8521,56.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00275000,NVDA,2027-09-17,P,275.0,59.4,7.0,60.9,38.0,0.396,148.0,0.0,-0.5921,0.005,0.883,-0.0521,-1.1837,59.8946,0.0,0.0,0.0,0.0,up,62.37,2026-09-02T14:41:54,0.0,60.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00280000,NVDA,2027-09-17,P,280.0,62.0,40.0,64.55,16.0,0.3904,600.0,0.0,-0.6131,0.005,0.8654,-0.052,-1.1806,63.4858,0.0,0.0,0.0,0.0,up,70.05,2026-09-01T10:20:48,0.0,63.4499988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00285000,NVDA,2027-09-17,P,285.0,65.55,111.0,68.3,58.0,0.3896,120.0,1.0,-0.6338,0.005,0.8513,-0.0519,-1.1991,67.1877,-2.66,64.64,64.64,64.64,down,64.64,2026-09-04T10:39:14,-3.95245,67.4749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00290000,NVDA,2027-09-17,P,290.0,70.25,15.0,71.75,29.0,0.3931,205.0,0.0,-0.654,0.005,0.8305,-0.0516,-1.1905,70.9561,0.0,0.0,0.0,0.0,up,78.0,2026-08-31T14:58:52,0.0,71.1750030517578,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00295000,NVDA,2027-09-17,P,295.0,73.75,14.0,75.9,14.0,0.3927,935.0,0.0,-0.6739,0.005,0.8113,-0.0513,-1.196,74.8059,0.0,0.0,0.0,0.0,down,77.4,2026-09-02T11:09:52,0.0,74.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00300000,NVDA,2027-09-17,P,300.0,77.9,16.0,79.95,38.0,0.3948,872.0,0.0,-0.6934,0.005,0.7839,-0.051,-1.1693,78.7402,0.0,0.0,0.0,0.0,down,82.7,2026-08-17T13:20:12,0.0,78.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00310000,NVDA,2027-09-17,P,310.0,84.8,107.0,87.4,14.0,0.3821,904.0,0.0,-0.731,0.005,0.7333,-0.0502,-1.1354,86.8368,0.0,0.0,0.0,0.0,down,103.21,2026-08-24T12:06:33,0.0,86.4000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00320000,NVDA,2027-09-17,P,320.0,90.0,2.0,96.55,9.0,0.3878,2742.0,0.0,-0.7675,0.005,0.6746,-0.0495,-1.0812,95.2167,0.0,0.0,0.0,0.0,up,104.33,2026-09-01T14:01:01,0.0,94.7249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00330000,NVDA,2027-09-17,P,330.0,99.0,61.0,107.75,1.0,0.3936,1304.0,0.0,-0.802,0.0049,0.6107,-0.0483,-1.0283,103.8652,0.0,0.0,0.0,0.0,down,111.75,2026-08-06T09:56:08,0.0,103.924999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00340000,NVDA,2027-09-17,P,340.0,107.3,1.0,116.5,1.0,0.3937,3.0,0.0,-0.8356,0.0049,0.5311,-0.0478,-0.9258,112.7585,0.0,0.0,0.0,0.0,up,123.6,2026-09-01T15:31:44,0.0,112.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00350000,NVDA,2027-09-17,P,350.0,116.45,1.0,125.6,1.0,0.3827,11.0,0.0,-0.8665,0.0048,0.453,-0.0466,-0.7974,121.8714,0.0,0.0,0.0,0.0,down,130.36,2026-08-31T15:58:33,0.0,121.825000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00360000,NVDA,2027-09-17,P,360.0,126.0,2.0,135.15,1.0,0.3779,0.0,0.0,-0.8948,0.0045,0.3748,-0.0455,-0.6324,131.1805,0.0,0.0,0.0,0.0,up,157.45,2026-06-23T09:50:34,0.0,131.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00370000,NVDA,2027-09-17,P,370.0,135.35,1.0,144.45,1.0,0.3684,0.0,0.0,-0.9211,0.0041,0.2875,-0.0445,-0.5233,140.6934,0.0,0.0,0.0,0.0,down,163.25,2026-06-05T12:31:42,0.0,140.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00380000,NVDA,2027-09-17,P,380.0,145.1,51.0,154.4,1.0,0.3477,0.0,0.0,-0.9429,0.0035,0.2158,-0.0388,-0.4143,150.3399,0.0,0.0,0.0,0.0,down,153.2,2026-05-14T09:33:08,0.0,150.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00390000,NVDA,2027-09-17,P,390.0,155.0,2.0,163.95,1.0,0.0,0.0,0.0,-0.9605,0.0029,0.1559,-0.0291,-0.1886,160.0969,0.0,0.0,0.0,0.0,up,187.25,2026-07-20T15:14:30,0.0,160.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00400000,NVDA,2027-09-17,P,400.0,165.0,51.0,173.8,51.0,0.3836,0.0,0.0,-0.9741,0.0021,0.0807,-0.0105,-0.1705,169.9844,0.0,0.0,0.0,0.0,down,178.0,2026-08-27T09:35:10,0.0,170.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00410000,NVDA,2027-09-17,P,410.0,175.0,2.0,184.15,1.0,0.392,0.0,0.0,-0.9843,0.0015,0.0551,0.0,-0.1232,179.9074,0.0,0.0,0.0,0.0,up,191.37,2026-05-21T15:05:11,0.0,180.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00420000,NVDA,2027-09-17,P,420.0,185.0,51.0,194.0,1.0,0.0,0.0,0.0,-0.9916,0.001,0.0374,0.0,-0.0826,189.8578,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,190.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00430000,NVDA,2027-09-17,P,430.0,195.0,2.0,203.75,1.0,0.0,0.0,0.0,-0.9951,0.0006,0.0014,0.0,-0.0353,199.8494,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,200.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00440000,NVDA,2027-09-17,P,440.0,205.0,51.0,213.75,51.0,0.4326,0.0,0.0,-0.9976,0.0003,0.0,0.0,-0.0362,209.8458,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,210.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00450000,NVDA,2027-09-17,P,450.0,215.0,55.0,224.0,1.0,0.0,0.0,0.0,-0.9992,0.0001,0.0,0.0,-0.037,219.8422,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,219.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00455000,NVDA,2027-09-17,P,455.0,220.0,2.0,228.75,1.0,0.0,0.0,0.0,-0.9998,0.0,0.0,0.0,-0.0374,224.8404,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,224.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA270917P00460000,NVDA,2027-09-17,P,460.0,225.0,2.0,233.9,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.0378,229.8386,-2.4,228.35,228.35,228.35,down,228.35,2026-09-04T12:54:29,-1.04009,229.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00005000,NVDA,2027-12-17,C,5.0,220.0,2.0,230.0,2.0,0.0,15890.0,1.0,1.0,0.0,0.0017,0.0,0.0304,225.6097,5.56,228.96,228.96,228.96,up,228.96,2026-09-04T10:32:28,2.48881,224.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00010000,NVDA,2027-12-17,C,10.0,215.0,2.0,225.0,2.0,0.0,343.0,0.0,1.0,0.0,0.0027,0.0,0.071,220.7305,0.0,0.0,0.0,0.0,down,199.87,2026-08-24T11:29:24,0.0,220.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00015000,NVDA,2027-12-17,C,15.0,211.0,2.0,221.0,2.0,0.0,439.0,100.0,1.0,0.0,0.0057,0.0,0.1384,215.9171,1.555,215.93,215.93,215.93,up,215.93,2026-09-04T13:44:45,0.725364,215.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00020000,NVDA,2027-12-17,C,20.0,206.0,51.0,216.0,2.0,0.1351,977.0,100.0,1.0,0.0,0.0103,0.0,0.215,211.1643,1.14,210.84,210.84,210.84,up,210.84,2026-09-04T13:55:11,0.543635,210.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00025000,NVDA,2027-12-17,C,25.0,201.0,2.0,211.0,2.0,0.7706,728.0,0.0,1.0,0.0,0.0136,0.0,0.2862,206.4525,0.0,0.0,0.0,0.0,up,204.08,2026-09-03T10:08:50,0.0,206.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00030000,NVDA,2027-12-17,C,30.0,196.0,2.0,206.0,2.0,0.7301,713.0,0.0,1.0,0.0,0.0188,0.0,0.347,201.7635,0.0,0.0,0.0,0.0,down,200.85,2026-09-03T15:09:06,0.0,201.449996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00035000,NVDA,2027-12-17,C,35.0,192.0,2.0,201.05,50.0,0.7198,1086.0,1.0,1.0,0.0,0.0234,0.0,0.4027,197.0819,4.325,200.0,200.0,200.0,up,200.0,2026-09-04T09:39:18,2.2103,196.675003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00040000,NVDA,2027-12-17,C,40.0,187.0,2.0,197.0,55.0,0.6906,799.0,2.0,1.0,0.0001,0.0293,0.0,0.4581,192.4051,5.575,195.5,195.5,195.5,up,195.5,2026-09-04T10:05:35,2.93537,190.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00045000,NVDA,2027-12-17,C,45.0,183.0,2.0,193.0,55.0,0.6624,601.0,1.0,1.0,0.0001,0.0359,0.0,0.5127,187.7363,0.44,186.74,186.74,186.74,down,186.74,2026-09-04T12:09:47,0.236181,187.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00050000,NVDA,2027-12-17,C,50.0,178.0,2.0,188.0,5.0,0.6415,1164.0,0.0,0.9989,0.0001,0.0426,0.0,0.5671,183.0749,0.0,0.0,0.0,0.0,up,175.5,2026-09-02T10:08:45,0.0,181.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00055000,NVDA,2027-12-17,C,55.0,173.0,2.0,183.0,55.0,0.6203,1418.0,0.0,0.9976,0.0001,0.0518,0.0,0.6208,178.4213,0.0,0.0,0.0,0.0,down,177.6,2026-09-03T14:31:19,0.0,177.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00060000,NVDA,2027-12-17,C,60.0,169.0,2.0,177.85,51.0,0.603,1531.0,0.0,0.9962,0.0001,0.0604,0.0,0.674,173.779,0.0,0.0,0.0,0.0,up,170.9,2026-09-02T11:58:14,0.0,172.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
