underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA271217C00065000,NVDA,2027-12-17,C,65.0,164.0,2.0,174.0,2.0,0.5851,816.0,0.0,0.9946,0.0002,0.0696,0.0,0.7266,169.1464,0.0,0.0,0.0,0.0,up,156.84,2026-08-10T12:40:42,0.0,168.724998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00070000,NVDA,2027-12-17,C,70.0,159.0,61.0,169.0,51.0,0.57,4051.0,0.0,0.9927,0.0002,0.0823,0.0,0.7785,164.526,0.0,0.0,0.0,0.0,up,164.0,2026-09-03T13:42:45,0.0,164.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00075000,NVDA,2027-12-17,C,75.0,155.0,57.0,165.0,51.0,0.5512,1708.0,0.0,0.9906,0.0002,0.094,0.0,0.8292,159.9212,0.0,0.0,0.0,0.0,down,148.26,2026-08-19T10:03:21,0.0,159.600006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00080000,NVDA,2027-12-17,C,80.0,151.95,106.0,160.0,12.0,0.5618,2117.0,11.0,0.9882,0.0003,0.1072,0.0,0.8794,155.3316,3.165,158.5,158.5,157.69,down,157.69,2026-09-04T11:04:22,2.04821,156.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00085000,NVDA,2027-12-17,C,85.0,146.0,2.0,154.8,10.0,0.541,995.0,0.0,0.9855,0.0003,0.1235,0.0,0.9287,150.7621,0.0,0.0,0.0,0.0,up,138.29,2026-08-28T15:59:35,0.0,150.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00090000,NVDA,2027-12-17,C,90.0,142.45,122.0,150.25,55.0,0.5191,3439.0,0.0,0.9824,0.0004,0.1396,0.0,0.9762,146.2169,0.0,0.0,0.0,0.0,up,142.4,2026-09-03T11:11:31,0.0,147.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00095000,NVDA,2027-12-17,C,95.0,138.35,185.0,145.7,134.0,0.5182,4303.0,2.0,0.9788,0.0005,0.1586,0.0,1.0242,141.6981,5.425,146.0,146.0,146.0,up,146.0,2026-09-04T10:06:42,3.85915,142.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00100000,NVDA,2027-12-17,C,100.0,133.85,189.0,141.2,137.0,0.5048,15829.0,22.0,0.9747,0.0005,0.1791,0.0,1.0713,137.2143,0.875,139.3,140.95,137.0,down,137.0,2026-09-04T15:41:35,0.642792,136.949996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00105000,NVDA,2027-12-17,C,105.0,129.55,145.0,136.75,123.0,0.497,7389.0,5.0,0.9701,0.0006,0.2011,0.0,1.1206,132.7694,2.19,134.8,134.8,134.24,down,134.24,2026-09-04T11:38:31,1.65846,132.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00110000,NVDA,2027-12-17,C,110.0,125.0,125.0,132.35,71.0,0.4835,9622.0,3.0,0.9649,0.0007,0.2259,0.0,1.1806,128.3709,-0.85,130.0,130.0,127.2,down,127.2,2026-09-04T12:58:01,-0.663806,128.249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00115000,NVDA,2027-12-17,C,115.0,120.65,184.0,128.0,135.0,0.4744,3667.0,2.0,0.959,0.0008,0.2527,-0.0003,1.2335,124.0269,4.425,125.0,127.0,125.0,up,127.0,2026-09-04T09:34:53,3.61003,124.825000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00120000,NVDA,2027-12-17,C,120.0,119.15,10.0,121.2,103.0,0.4714,7948.0,23.0,0.9524,0.0009,0.2811,-0.0019,1.2691,119.7404,2.525,119.93,122.0,119.93,down,121.15,2026-09-04T11:02:35,2.12856,119.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00125000,NVDA,2027-12-17,C,125.0,114.2,270.0,116.6,29.0,0.4464,3971.0,3.0,0.945,0.001,0.3115,-0.0036,1.3019,115.5145,1.62,118.95,118.95,116.32,down,116.32,2026-09-04T12:11:06,1.41238,115.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00130000,NVDA,2027-12-17,C,130.0,110.35,239.0,112.6,197.0,0.4484,7436.0,22.0,0.9369,0.0011,0.3441,-0.0054,1.3312,111.3548,0.6,114.95,115.0,111.15,no_change,111.15,2026-09-04T15:40:27,0.542742,111.174999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00135000,NVDA,2027-12-17,C,135.0,106.3,146.0,108.7,219.0,0.4464,4216.0,156.0,0.928,0.0013,0.3778,-0.0072,1.3574,107.2669,1.85,109.4,109.4,108.3,down,108.3,2026-09-04T11:52:42,1.7379,107.100002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00140000,NVDA,2027-12-17,C,140.0,102.05,197.0,104.5,110.0,0.4365,5066.0,6.0,0.9183,0.0014,0.4128,-0.0091,1.3806,103.2543,4.485,105.25,106.51,105.25,up,106.51,2026-09-04T10:18:44,4.39598,102.850002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00145000,NVDA,2027-12-17,C,145.0,99.0,19.0,100.0,110.0,0.4362,4967.0,22.0,0.9078,0.0015,0.4494,-0.011,1.3998,99.3222,2.19,100.0,103.2,99.74,down,99.74,2026-09-04T13:25:48,2.245,99.4500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00150000,NVDA,2027-12-17,C,150.0,95.0,46.0,96.9,302.0,0.4387,12915.0,48.0,0.8965,0.0017,0.4863,-0.0129,1.416,95.4748,1.95,96.18,99.5,95.3,up,96.2,2026-09-04T15:54:10,2.06897,95.0249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00155000,NVDA,2027-12-17,C,155.0,91.05,107.0,93.15,260.0,0.4332,9185.0,8.0,0.8844,0.0018,0.5237,-0.0148,1.4291,91.7145,0.35,92.15,92.15,91.1,down,91.1,2026-09-04T15:37:45,0.385675,91.8999977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00160000,NVDA,2027-12-17,C,160.0,86.85,141.0,89.45,143.0,0.425,4375.0,17.0,0.8717,0.002,0.5618,-0.0167,1.4381,88.0454,1.375,89.0,91.69,87.95,down,87.95,2026-09-04T15:13:05,1.58822,87.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00165000,NVDA,2027-12-17,C,165.0,83.0,345.0,85.4,64.0,0.416,1843.0,3.0,0.8582,0.0021,0.5992,-0.0186,1.4444,84.4703,1.8,85.0,85.0,84.85,down,84.85,2026-09-04T15:58:54,2.16737,84.5250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00170000,NVDA,2027-12-17,C,170.0,80.25,67.0,82.4,185.0,0.4236,4362.0,18.0,0.8442,0.0022,0.6363,-0.0205,1.4478,80.9899,1.3,82.75,84.0,80.35,up,81.05,2026-09-04T15:07:25,1.63009,80.7750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00175000,NVDA,2027-12-17,C,175.0,76.5,225.0,78.95,180.0,0.418,5768.0,14.0,0.8294,0.0024,0.6732,-0.0223,1.4473,77.6069,3.1,80.25,80.9,79.45,down,79.45,2026-09-04T13:17:05,4.06025,77.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00180000,NVDA,2027-12-17,C,180.0,73.25,116.0,75.2,35.0,0.4129,7210.0,22.0,0.8142,0.0025,0.7088,-0.0241,1.4443,74.323,1.35,77.15,77.55,73.95,down,73.95,2026-09-04T15:32:52,1.8595,74.0999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00185000,NVDA,2027-12-17,C,185.0,70.1,357.0,72.35,277.0,0.4137,4902.0,7.0,0.7984,0.0027,0.7431,-0.0258,1.4391,71.1374,1.7,73.2,73.2,71.6,no_change,71.6,2026-09-04T12:28:51,2.43204,70.8499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00190000,NVDA,2027-12-17,C,190.0,67.05,121.0,69.25,104.0,0.4121,6807.0,7.0,0.7822,0.0028,0.7765,-0.0275,1.4304,68.0513,1.275,70.79,71.0,67.9,up,68.2,2026-09-04T14:01:10,1.90512,67.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00195000,NVDA,2027-12-17,C,195.0,64.6,65.0,66.15,166.0,0.4132,4575.0,58.0,0.7656,0.0029,0.8081,-0.0291,1.4192,65.0659,1.475,65.24,68.05,65.15,down,65.15,2026-09-04T12:25:16,2.31645,64.6750011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00200000,NVDA,2027-12-17,C,200.0,62.0,5.0,63.0,42.0,0.4117,37111.0,343.0,0.7486,0.003,0.8378,-0.0305,1.4067,62.1796,1.8,62.0,65.3,61.7,up,62.8,2026-09-04T15:54:10,2.95082,61.9250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00205000,NVDA,2027-12-17,C,205.0,58.65,54.0,60.6,111.0,0.4093,858.0,61.0,0.7314,0.0032,0.8659,-0.0319,1.3914,59.392,1.425,59.95,62.21,59.65,down,59.65,2026-09-04T12:27:24,2.4474,59.3000011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00210000,NVDA,2027-12-17,C,210.0,55.85,281.0,57.4,142.0,0.4044,23389.0,33.0,0.7139,0.0033,0.8921,-0.0332,1.3735,56.7041,1.09,58.85,59.55,56.54,down,56.54,2026-09-04T15:27:34,1.96573,56.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00215000,NVDA,2027-12-17,C,215.0,53.05,302.0,55.25,242.0,0.4044,6077.0,72.0,0.6963,0.0034,0.916,-0.0344,1.3549,54.1319,0.925,54.75,57.0,53.7,up,54.0,2026-09-04T15:49:51,1.74282,54.3249988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00220000,NVDA,2027-12-17,C,220.0,51.35,106.0,52.6,232.0,0.4031,9998.0,47.0,0.6784,0.0034,0.9379,-0.0355,1.3345,51.6214,1.325,52.0,54.35,51.29,up,51.9,2026-09-04T15:58:56,2.61987,51.4749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00225000,NVDA,2027-12-17,C,225.0,49.1,16.0,50.1,44.0,0.406,4606.0,88.0,0.6605,0.0035,0.9577,-0.0365,1.3117,49.2245,1.15,50.0,52.05,49.0,down,49.0,2026-09-04T15:30:12,2.40335,49.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00230000,NVDA,2027-12-17,C,230.0,46.35,230.0,47.55,408.0,0.4014,17762.0,51.0,0.6426,0.0036,0.9753,-0.0374,1.2877,46.9236,1.45,48.15,49.5,47.05,down,47.05,2026-09-04T15:58:33,3.17982,46.9000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00235000,NVDA,2027-12-17,C,235.0,44.6,35.0,45.45,78.0,0.4034,842.0,32.0,0.6246,0.0037,0.9906,-0.0382,1.2636,44.7161,1.625,46.52,47.2,44.77,up,45.0,2026-09-04T14:48:05,3.7464,44.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00240000,NVDA,2027-12-17,C,240.0,42.3,46.0,43.45,71.0,0.4022,9085.0,155.0,0.6068,0.0037,1.0037,-0.0388,1.2381,42.5996,0.905,42.43,44.99,42.43,down,42.48,2026-09-04T15:24:00,2.17679,42.4250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00245000,NVDA,2027-12-17,C,245.0,40.2,38.0,41.4,29.0,0.401,398.0,3.0,0.589,0.0038,1.0147,-0.0394,1.2108,40.5736,0.97,41.98,41.98,40.52,down,40.52,2026-09-04T15:12:56,2.45259,40.3250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00250000,NVDA,2027-12-17,C,250.0,38.2,124.0,39.35,139.0,0.3995,8968.0,411.0,0.5714,0.0038,1.0236,-0.0399,1.1832,38.6368,0.775,40.02,41.05,38.4,down,38.4,2026-09-04T15:38:23,2.0598,38.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00255000,NVDA,2027-12-17,C,255.0,36.45,39.0,37.5,86.0,0.3994,1526.0,8.0,0.5539,0.0038,1.0304,-0.0403,1.1559,36.7855,1.2,38.75,38.75,36.8,down,36.8,2026-09-04T15:46:19,3.37079,36.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00260000,NVDA,2027-12-17,C,260.0,34.9,34.0,35.7,203.0,0.3998,6120.0,31.0,0.5366,0.0039,1.0352,-0.0406,1.1279,35.0169,1.85,34.72,37.1,34.72,down,35.85,2026-09-04T11:19:29,5.44118,34.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00265000,NVDA,2027-12-17,C,265.0,32.8,41.0,34.0,39.0,0.3971,1393.0,20.0,0.5198,0.0039,1.0381,-0.0409,1.0992,33.3515,0.725,33.95,35.09,33.0,down,33.0,2026-09-04T15:38:22,2.24632,33.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00270000,NVDA,2027-12-17,C,270.0,31.5,74.0,32.3,169.0,0.3978,10523.0,522.0,0.5031,0.0039,1.039,-0.041,1.0699,31.743,0.795,32.41,33.6,31.52,down,31.52,2026-09-04T15:11:19,2.58747,31.5999994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00275000,NVDA,2027-12-17,C,275.0,29.3,19.0,30.85,35.0,0.3985,1318.0,64.0,0.4867,0.0039,1.0384,-0.0411,1.0414,30.2101,0.975,31.78,32.0,30.25,down,30.25,2026-09-04T13:57:33,3.33049,30.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00280000,NVDA,2027-12-17,C,280.0,28.4,64.0,29.3,37.0,0.3966,7099.0,67.0,0.4706,0.0039,1.0361,-0.0411,1.013,28.7494,1.0,30.02,30.75,28.7,up,28.85,2026-09-04T13:45:53,3.59066,28.6750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00285000,NVDA,2027-12-17,C,285.0,27.15,55.0,27.95,162.0,0.3975,2314.0,7.0,0.4548,0.0039,1.0318,-0.041,0.9835,27.3641,1.1,29.0,29.1,27.35,down,27.35,2026-09-04T15:41:19,4.19048,27.3000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00290000,NVDA,2027-12-17,C,290.0,25.65,51.0,26.6,61.0,0.3964,5632.0,215.0,0.4394,0.0038,1.0262,-0.0409,0.9543,26.04,1.225,27.25,27.25,25.95,up,26.4,2026-09-04T15:54:10,4.86594,25.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00295000,NVDA,2027-12-17,C,295.0,24.05,29.0,25.1,34.0,0.3968,2225.0,720.0,0.4242,0.0038,1.0194,-0.0406,0.9259,24.7607,0.9,25.73,26.3,24.75,no_change,24.75,2026-09-04T15:41:19,3.77359,24.5749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00300000,NVDA,2027-12-17,C,300.0,23.2,75.0,24.05,109.0,0.3957,12601.0,84.0,0.4096,0.0038,1.0116,-0.0404,0.8985,23.583,0.925,23.3,25.1,23.2,up,23.6,2026-09-04T14:23:38,4.07938,23.5500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00310000,NVDA,2027-12-17,C,310.0,20.6,32.0,21.85,47.0,0.3941,3402.0,1.0,0.3815,0.0037,0.9925,-0.0397,0.844,21.3625,1.29,21.64,21.64,21.64,up,21.64,2026-09-04T11:15:50,6.33907,21.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00320000,NVDA,2027-12-17,C,320.0,19.0,49.0,20.5,1.0,0.3946,4955.0,27.0,0.3548,0.0036,0.9687,-0.0389,0.7902,19.3452,0.625,20.79,20.79,19.1,down,19.1,2026-09-04T15:27:04,3.38295,19.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00330000,NVDA,2027-12-17,C,330.0,17.05,126.0,18.05,209.0,0.3952,4409.0,16.0,0.3299,0.0035,0.9432,-0.0379,0.7407,17.5515,1.175,17.4,18.02,17.4,up,17.7,2026-09-04T11:43:51,7.11044,17.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00340000,NVDA,2027-12-17,C,340.0,15.7,36.0,16.25,109.0,0.396,4913.0,98.0,0.3064,0.0034,0.9142,-0.0369,0.6916,15.9205,1.0,15.75,16.5,15.75,up,16.0,2026-09-04T15:55:00,6.66667,15.9499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00350000,NVDA,2027-12-17,C,350.0,14.15,32.0,14.9,48.0,0.3966,9801.0,385.0,0.2845,0.0033,0.8837,-0.0357,0.6458,14.4514,0.925,14.2,15.35,14.08,no_change,14.55,2026-09-04T15:52:52,6.78899,14.3499999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00360000,NVDA,2027-12-17,C,360.0,12.8,11.0,13.65,35.0,0.3976,9948.0,31.0,0.264,0.0032,0.8524,-0.0345,0.6029,13.1264,0.77,13.85,14.0,13.37,down,13.37,2026-09-04T11:10:30,6.11111,12.9249997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00380000,NVDA,2027-12-17,C,380.0,10.35,78.0,11.35,62.0,0.3971,1573.0,12.0,0.2273,0.0029,0.7867,-0.0319,0.5233,10.8605,1.025,11.2,11.5,11.2,down,11.25,2026-09-04T10:49:45,10.0244,10.5999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00390000,NVDA,2027-12-17,C,390.0,9.6,63.0,10.45,133.0,0.3997,4504.0,14.0,0.2109,0.0028,0.7544,-0.0307,0.488,9.8938,0.875,10.1,10.15,10.1,up,10.15,2026-09-04T13:02:46,9.43396,9.84999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00400000,NVDA,2027-12-17,C,400.0,8.8,34.0,9.45,40.0,0.4,3265.0,7.0,0.1957,0.0027,0.7217,-0.0294,0.4541,9.024,0.78,8.93,9.55,8.9,up,9.18,2026-09-04T13:12:03,9.28571,9.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00410000,NVDA,2027-12-17,C,410.0,7.75,94.0,8.8,89.0,0.3999,864.0,4.0,0.1818,0.0025,0.6895,-0.0281,0.4229,8.2422,0.425,8.2,8.2,8.2,up,8.2,2026-09-04T12:38:27,5.46624,8.14999985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00420000,NVDA,2027-12-17,C,420.0,7.1,62.0,7.9,43.0,0.3997,4550.0,11.0,0.1689,0.0024,0.6588,-0.0269,0.3945,7.5382,0.55,7.8,7.8,7.45,up,7.65,2026-09-04T13:27:59,7.74648,7.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00430000,NVDA,2027-12-17,C,430.0,6.45,54.0,7.45,76.0,0.402,586.0,3.0,0.157,0.0023,0.6288,-0.0257,0.3676,6.904,0.295,6.77,6.77,6.77,up,6.77,2026-09-04T15:41:45,4.55599,6.77500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00440000,NVDA,2027-12-17,C,440.0,5.3,52.0,6.9,141.0,0.4059,461.0,24.0,0.146,0.0022,0.5992,-0.0246,0.3424,6.3333,0.32,6.22,6.45,6.22,down,6.27,2026-09-04T15:41:45,5.37815,6.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00450000,NVDA,2027-12-17,C,450.0,5.35,69.0,6.25,59.0,0.4029,439.0,102.0,0.136,0.0021,0.571,-0.0235,0.3196,5.8192,0.25,6.0,6.0,5.7,down,5.7,2026-09-04T15:41:45,4.58715,5.72499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00455000,NVDA,2027-12-17,C,455.0,5.1,152.0,6.1,188.0,0.4042,493.0,119.0,0.1312,0.002,0.5576,-0.0229,0.309,5.5811,0.45,5.57,5.6,5.5,up,5.6,2026-09-04T15:29:50,8.73786,5.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217C00460000,NVDA,2027-12-17,C,460.0,5.15,73.0,5.55,78.0,0.4043,2030.0,110.0,0.1267,0.002,0.5446,-0.0224,0.2988,5.3549,0.35,5.6,5.7,5.2,down,5.3,2026-09-04T15:41:45,7.07071,5.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00005000,NVDA,2027-12-17,P,5.0,0.01,404.0,0.02,76.0,1.1594,30598.0,1.0,-0.0002,0.0,0.0023,-0.0003,-0.001,0.0261,0.005,0.02,0.02,0.02,up,0.02,2026-09-04T09:30:00,33.3333,0.0149999996647239,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00010000,NVDA,2027-12-17,P,10.0,0.02,470.0,0.04,11.0,0.9956,1174.0,30.0,-0.0005,0.0,0.0047,-0.0005,-0.0021,0.0492,-0.02,0.02,0.02,0.02,down,0.02,2026-09-04T09:30:04,-50.0,0.0299999993294477,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00015000,NVDA,2027-12-17,P,15.0,0.03,50.0,0.1,45.0,0.9296,24046.0,0.0,-0.0008,0.0,0.0076,-0.0007,-0.0034,0.0751,0.0,0.0,0.0,0.0,up,0.06,2026-09-03T15:55:49,0.0,0.0650000004097819,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00020000,NVDA,2027-12-17,P,20.0,0.01,33.0,0.12,2.0,0.8286,2793.0,0.0,-0.0013,0.0,0.011,-0.001,-0.0049,0.1046,0.0,0.0,0.0,0.0,no_change,0.1,2026-08-31T13:39:56,0.0,0.0649999985471368,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00025000,NVDA,2027-12-17,P,25.0,0.06,147.0,0.2,115.0,0.8113,1315.0,5.0,-0.0018,0.0,0.0149,-0.0012,-0.0068,0.1384,-0.005,0.12,0.12,0.12,up,0.12,2026-09-04T15:59:30,-4.0,0.125000001862645,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00030000,NVDA,2027-12-17,P,30.0,0.1,10.0,0.55,10.0,0.825,977.0,0.0,-0.0024,0.0,0.0194,-0.0015,-0.0089,0.1771,0.0,0.0,0.0,0.0,down,0.16,2026-08-31T14:43:23,0.0,0.259999994188547,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00035000,NVDA,2027-12-17,P,35.0,0.1,237.0,0.47,252.0,0.7593,2228.0,0.0,-0.0031,0.0,0.0246,-0.0018,-0.0114,0.2212,0.0,0.0,0.0,0.0,down,0.21,2026-08-31T12:30:23,0.0,0.285000000149012,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00040000,NVDA,2027-12-17,P,40.0,0.26,5.0,0.61,19.0,0.7494,4718.0,0.0,-0.0039,0.0001,0.0303,-0.0021,-0.0143,0.2715,0.0,0.0,0.0,0.0,no_change,0.31,2026-08-31T15:44:48,0.0,0.324999988079071,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00045000,NVDA,2027-12-17,P,45.0,0.35,1.0,0.51,50.0,0.6993,5057.0,1.0,-0.0048,0.0001,0.0368,-0.0025,-0.0176,0.3286,0.035,0.4,0.4,0.4,up,0.4,2026-09-04T10:46:44,9.58904,0.390000000596046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00050000,NVDA,2027-12-17,P,50.0,0.42,1.0,0.67,82.0,0.6795,10142.0,110.0,-0.0059,0.0001,0.0443,-0.0029,-0.0215,0.3935,-0.035,0.49,0.49,0.44,down,0.44,2026-09-04T13:59:54,-7.36842,0.444999992847443,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00055000,NVDA,2027-12-17,P,55.0,0.26,103.0,0.77,138.0,0.634,4171.0,100.0,-0.0072,0.0001,0.0526,-0.0033,-0.0259,0.4687,0.08,0.49,0.49,0.49,up,0.49,2026-09-04T11:19:56,19.5122,0.480000019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
