underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA271217P00060000,NVDA,2027-12-17,P,60.0,0.47,10.0,0.89,71.0,0.6242,17946.0,1.0,-0.0086,0.0001,0.0618,-0.0038,-0.0309,0.5519,-0.08,0.56,0.56,0.56,down,0.56,2026-09-04T09:34:58,-12.5,0.590000003576279,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00065000,NVDA,2027-12-17,P,65.0,0.38,132.0,1.0,47.0,0.5911,906.0,0.0,-0.0103,0.0002,0.0721,-0.0043,-0.0365,0.646,0.0,0.0,0.0,0.0,down,0.58,2026-08-27T15:35:17,0.0,0.609999984502792,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00070000,NVDA,2027-12-17,P,70.0,0.53,10.0,5.0,1.0,0.5755,7963.0,0.0,-0.0122,0.0002,0.0832,-0.0048,-0.0429,0.7527,0.0,0.0,0.0,0.0,down,0.8,2026-08-31T15:30:28,0.0,0.804999977350235,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00075000,NVDA,2027-12-17,P,75.0,0.78,10.0,1.68,1.0,0.5509,10975.0,0.0,-0.0143,0.0002,0.0958,-0.0054,-0.05,0.8731,0.0,0.0,0.0,0.0,down,0.9,2026-09-03T09:31:14,0.0,0.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00080000,NVDA,2027-12-17,P,80.0,0.92,30.0,1.11,7.0,0.5365,9031.0,13.0,-0.0167,0.0003,0.1096,-0.006,-0.0583,1.0112,0.0,1.01,1.06,1.01,no_change,1.06,2026-09-04T15:47:29,-2.24923e-07,1.08499997854233,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00085000,NVDA,2027-12-17,P,85.0,0.67,2.0,1.72,4.0,0.5242,9535.0,478.0,-0.0195,0.0004,0.1248,-0.0066,-0.0677,1.1689,0.01,1.1,1.22,1.1,up,1.22,2026-09-04T13:48:11,0.826448,1.14000001549721,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00090000,NVDA,2027-12-17,P,90.0,1.3,64.0,1.44,4.0,0.5106,25586.0,34.0,-0.0227,0.0004,0.1419,-0.0074,-0.0783,1.3502,0.015,1.35,1.37,1.33,up,1.37,2026-09-04T13:31:53,1.10701,1.35499995946884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00095000,NVDA,2027-12-17,P,95.0,1.46,71.0,1.91,102.0,0.5063,4319.0,21.0,-0.0263,0.0005,0.1603,-0.0082,-0.0905,1.5599,-0.065,1.51,1.51,1.51,down,1.51,2026-09-04T10:39:56,-4.12698,1.66999995708466,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00100000,NVDA,2027-12-17,P,100.0,1.61,3.0,1.85,1.0,0.4879,23740.0,105.0,-0.0304,0.0006,0.1813,-0.0091,-0.1042,1.8032,0.01,1.75,1.83,1.72,up,1.81,2026-09-04T15:50:38,0.555555,1.82499998807907,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00105000,NVDA,2027-12-17,P,105.0,1.89,128.0,2.24,95.0,0.4778,2897.0,23.0,-0.0351,0.0006,0.204,-0.01,-0.1201,2.0856,-0.2,2.0,2.05,1.98,down,1.98,2026-09-04T10:41:05,-9.17431,2.0450000166893,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00110000,NVDA,2027-12-17,P,110.0,2.3,92.0,2.52,42.0,0.4703,12119.0,43.0,-0.0405,0.0007,0.2285,-0.0111,-0.1375,2.413,-0.045,2.33,2.43,2.3,up,2.4,2026-09-04T15:52:58,-1.84049,2.35500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00115000,NVDA,2027-12-17,P,115.0,2.67,68.0,3.1,178.0,0.4667,6357.0,43.0,-0.0466,0.0008,0.2558,-0.0122,-0.1579,2.7917,0.03,2.62,2.83,2.62,up,2.82,2026-09-04T15:52:58,1.07527,2.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00120000,NVDA,2027-12-17,P,120.0,3.0,120.0,3.3,84.0,0.4537,18039.0,13.0,-0.0533,0.0009,0.2849,-0.0134,-0.1804,3.2271,0.0,3.1,3.2,3.1,up,3.2,2026-09-04T13:21:23,2.23517e-06,3.39999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00125000,NVDA,2027-12-17,P,125.0,3.5,90.0,3.85,89.0,0.4489,9481.0,9.0,-0.0609,0.001,0.3157,-0.0147,-0.2047,3.7252,0.18,3.65,3.73,3.42,up,3.73,2026-09-04T13:50:38,5.07042,3.64999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00130000,NVDA,2027-12-17,P,130.0,4.05,89.0,4.4,87.0,0.4433,5304.0,241.0,-0.0693,0.0012,0.3486,-0.0161,-0.2323,4.2923,-0.15,4.0,4.1,4.0,no_change,4.1,2026-09-04T11:12:12,-3.52941,4.22499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00135000,NVDA,2027-12-17,P,135.0,4.75,102.0,5.4,260.0,0.4444,4540.0,30.0,-0.0785,0.0013,0.3837,-0.0175,-0.2627,4.932,0.025,4.6,4.9,4.6,up,4.9,2026-09-04T14:17:32,0.512821,5.02500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00140000,NVDA,2027-12-17,P,140.0,5.45,102.0,5.8,96.0,0.4357,16141.0,38.0,-0.0885,0.0014,0.4192,-0.019,-0.2946,5.6404,0.005,5.3,5.68,5.26,down,5.63,2026-09-04T15:32:40,0.0888889,5.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00145000,NVDA,2027-12-17,P,145.0,5.9,373.0,6.95,323.0,0.4319,1851.0,16.0,-0.0994,0.0016,0.4554,-0.0205,-0.3301,6.4422,-0.325,6.1,6.1,6.05,down,6.05,2026-09-04T10:19:16,-5.09804,6.54999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00150000,NVDA,2027-12-17,P,150.0,6.9,144.0,7.5,5.0,0.4257,16909.0,39.0,-0.1111,0.0017,0.4944,-0.0221,-0.3674,7.3303,0.2,7.0,7.45,6.9,up,7.45,2026-09-04T15:49:42,2.75862,7.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00155000,NVDA,2027-12-17,P,155.0,8.15,19.0,8.45,10.0,0.4257,4502.0,32.0,-0.1237,0.0019,0.5328,-0.0237,-0.4066,8.3103,-0.45,7.82,7.85,7.75,no_change,7.85,2026-09-04T10:45:15,-5.42169,8.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00160000,NVDA,2027-12-17,P,160.0,8.95,121.0,9.6,82.0,0.4211,5111.0,17.0,-0.137,0.002,0.5701,-0.0253,-0.4502,9.3865,-0.3,9.11,9.11,8.86,down,9.0,2026-09-04T11:01:53,-3.22581,9.40000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00165000,NVDA,2027-12-17,P,165.0,10.25,136.0,10.7,40.0,0.4192,3982.0,30.0,-0.1511,0.0022,0.6096,-0.0269,-0.4942,10.5595,0.0,10.1,10.6,9.9,up,10.6,2026-09-04T15:55:00,8.99693e-07,10.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00170000,NVDA,2027-12-17,P,170.0,11.4,64.0,12.1,89.0,0.4201,7769.0,107.0,-0.1659,0.0024,0.6472,-0.0285,-0.5383,11.8332,0.05,11.52,11.95,11.2,no_change,11.85,2026-09-04T15:51:02,0.423731,11.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00175000,NVDA,2027-12-17,P,175.0,12.75,286.0,13.45,69.0,0.4146,3801.0,30.0,-0.1814,0.0025,0.6837,-0.03,-0.5864,13.2106,0.0,12.57,13.3,12.45,up,13.25,2026-09-04T15:08:20,0.0,13.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00180000,NVDA,2027-12-17,P,180.0,14.45,16.0,15.0,32.0,0.4148,4416.0,35.0,-0.1976,0.0027,0.7204,-0.0315,-0.6371,14.6911,0.055,14.0,14.71,13.95,down,14.68,2026-09-04T14:52:36,0.376068,14.7249999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00185000,NVDA,2027-12-17,P,185.0,15.75,376.0,16.55,80.0,0.4108,2867.0,20.0,-0.2143,0.0028,0.7548,-0.033,-0.6834,16.2775,0.02,15.44,16.32,15.34,down,16.22,2026-09-04T15:58:32,0.123455,16.2249999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00190000,NVDA,2027-12-17,P,190.0,17.4,77.0,18.4,51.0,0.41,4457.0,226.0,-0.2316,0.003,0.788,-0.0344,-0.7356,17.9708,0.1,17.2,18.0,17.05,no_change,18.0,2026-09-04T15:03:31,0.558661,18.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00195000,NVDA,2027-12-17,P,195.0,19.3,239.0,20.2,144.0,0.4091,3173.0,114.0,-0.2494,0.0031,0.8198,-0.0357,-0.7884,19.77,-0.015,19.05,19.81,18.7,up,19.81,2026-09-04T13:56:32,-0.0756659,19.7999992370605,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00200000,NVDA,2027-12-17,P,200.0,21.35,1.0,21.95,48.0,0.4082,6858.0,277.0,-0.2676,0.0032,0.8494,-0.037,-0.836,21.6772,0.01,20.7,21.66,20.45,up,21.66,2026-09-04T15:50:38,0.0461867,21.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00205000,NVDA,2027-12-17,P,205.0,23.25,383.0,23.9,124.0,0.4053,1598.0,13.0,-0.2862,0.0034,0.8774,-0.0382,-0.8909,23.6912,0.0,22.95,23.85,22.95,down,23.65,2026-09-04T15:50:00,1.61298e-06,23.7750005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00210000,NVDA,2027-12-17,P,210.0,25.25,188.0,25.95,29.0,0.403,3257.0,54.0,-0.3052,0.0035,0.9021,-0.0392,-0.937,25.8124,-0.025,24.5,25.86,24.35,no_change,25.75,2026-09-04T15:50:02,-0.0969954,25.7750005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00215000,NVDA,2027-12-17,P,215.0,27.75,32.0,28.2,5.0,0.4034,3259.0,60.0,-0.3245,0.0036,0.9255,-0.0402,-0.988,28.0412,0.03,27.55,28.03,26.5,up,28.03,2026-09-04T13:46:41,0.107143,27.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00220000,NVDA,2027-12-17,P,220.0,29.6,57.0,30.6,65.0,0.3998,5028.0,198.0,-0.3441,0.0038,0.9453,-0.0412,-1.037,30.425,-0.06,29.7,30.42,28.88,no_change,30.29,2026-09-04T15:48:36,-0.197695,30.3000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00225000,NVDA,2027-12-17,P,225.0,32.35,57.0,33.35,51.0,0.4024,1198.0,56.0,-0.3638,0.0039,0.9629,-0.042,-1.0803,32.8188,-0.15,32.35,32.8,31.1,down,32.65,2026-09-04T14:57:52,-0.457315,32.9499988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00230000,NVDA,2027-12-17,P,230.0,34.85,55.0,36.1,32.0,0.3995,1915.0,132.0,-0.3836,0.004,0.9786,-0.0428,-1.1345,35.3656,-0.225,34.06,35.4,33.5,up,35.25,2026-09-04T15:48:36,-0.634251,35.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00235000,NVDA,2027-12-17,P,235.0,37.45,136.0,38.45,116.0,0.3996,325.0,21.0,-0.4036,0.0041,0.9904,-0.0434,-1.1707,38.0175,-0.145,37.35,38.08,36.48,no_change,38.08,2026-09-04T14:37:36,-0.379329,38.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00240000,NVDA,2027-12-17,P,240.0,40.15,163.0,41.05,48.0,0.3978,5734.0,109.0,-0.4237,0.0042,1.0007,-0.044,-1.2177,40.7699,0.0,38.87,40.7,38.87,up,40.7,2026-09-04T15:16:03,-1.87454e-06,40.6750011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00245000,NVDA,2027-12-17,P,245.0,42.95,55.0,44.05,42.0,0.3975,389.0,10.0,-0.4436,0.0042,1.0066,-0.0445,-1.2504,43.675,-1.3,42.05,42.05,42.05,down,42.05,2026-09-04T10:51:07,-2.99885,43.6750011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00250000,NVDA,2027-12-17,P,250.0,45.8,253.0,46.85,61.0,0.3954,1568.0,9.0,-0.4638,0.0043,1.0124,-0.0448,-1.2976,46.5815,-0.175,45.02,46.75,44.6,up,46.75,2026-09-04T14:32:11,-0.372938,46.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00255000,NVDA,2027-12-17,P,255.0,49.2,45.0,50.05,45.0,0.3975,784.0,0.0,-0.4838,0.0044,1.012,-0.0452,-1.3186,49.6376,0.0,0.0,0.0,0.0,no_change,49.35,2026-09-03T14:38:28,0.0,49.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00260000,NVDA,2027-12-17,P,260.0,52.0,112.0,52.95,32.0,0.394,3083.0,27.0,-0.5037,0.0044,1.0128,-0.0454,-1.3591,52.7897,-0.475,50.75,52.64,50.66,up,52.6,2026-09-04T15:02:03,-0.894961,52.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00265000,NVDA,2027-12-17,P,265.0,54.45,49.0,57.35,46.0,0.3954,52.0,0.0,-0.5234,0.0045,1.007,-0.0455,-1.3763,56.03,0.0,0.0,0.0,0.0,down,56.75,2026-09-03T13:07:10,0.0,56.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00270000,NVDA,2027-12-17,P,270.0,58.55,225.0,59.7,91.0,0.3939,1853.0,7.0,-0.543,0.0045,1.0029,-0.0456,-1.4108,59.3629,-1.125,57.25,58.25,57.15,up,58.25,2026-09-04T11:30:46,-1.89474,59.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00275000,NVDA,2027-12-17,P,275.0,61.55,15.0,64.1,15.0,0.3963,70.0,0.0,-0.5625,0.0046,0.9908,-0.0457,-1.4118,62.789,0.0,0.0,0.0,0.0,up,65.5,2026-09-02T15:51:19,0.0,62.4750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00280000,NVDA,2027-12-17,P,280.0,64.55,49.0,67.5,15.0,0.3928,781.0,0.0,-0.5817,0.0046,0.9836,-0.0456,-1.4418,66.3031,0.0,0.0,0.0,0.0,up,68.8,2026-09-02T14:53:21,0.0,66.1500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00285000,NVDA,2027-12-17,P,285.0,68.95,99.0,70.6,87.0,0.394,52.0,0.0,-0.6008,0.0046,0.967,-0.0455,-1.4412,69.9142,0.0,0.0,0.0,0.0,down,70.15,2026-08-27T13:15:46,0.0,69.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00290000,NVDA,2027-12-17,P,290.0,71.7,67.0,74.95,44.0,0.3925,1010.0,0.0,-0.6196,0.0047,0.9516,-0.0454,-1.4542,73.5899,0.0,0.0,0.0,0.0,up,73.9,2026-08-27T13:15:08,0.0,73.6499977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00295000,NVDA,2027-12-17,P,295.0,75.4,137.0,78.75,175.0,0.3922,602.0,0.0,-0.6382,0.0047,0.9329,-0.0453,-1.4373,77.3428,0.0,0.0,0.0,0.0,down,78.3,2026-09-03T13:07:03,0.0,77.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00300000,NVDA,2027-12-17,P,300.0,79.15,140.0,82.6,105.0,0.3917,1466.0,20.0,-0.6564,0.0047,0.9126,-0.045,-1.4606,81.1769,-1.2,80.4,80.4,80.4,no_change,80.4,2026-09-04T09:31:30,-1.47059,81.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00310000,NVDA,2027-12-17,P,310.0,86.9,275.0,90.45,289.0,0.3906,3294.0,0.0,-0.6921,0.0047,0.8664,-0.0445,-1.432,89.047,0.0,0.0,0.0,0.0,down,95.81,2026-08-31T15:28:58,0.0,88.9750022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00320000,NVDA,2027-12-17,P,320.0,96.0,52.0,98.4,14.0,0.395,3073.0,0.0,-0.7268,0.0047,0.8085,-0.0439,-1.3688,97.1996,0.0,0.0,0.0,0.0,no_change,114.8,2026-08-04T11:30:42,0.0,97.0250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00330000,NVDA,2027-12-17,P,330.0,103.2,380.0,107.2,351.0,0.3897,2648.0,0.0,-0.7603,0.0048,0.7554,-0.0432,-1.3156,105.5972,0.0,0.0,0.0,0.0,down,106.9,2026-09-03T13:26:54,0.0,105.325000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00340000,NVDA,2027-12-17,P,340.0,109.0,2.0,119.0,51.0,0.3888,3815.0,0.0,-0.7927,0.0048,0.6849,-0.0424,-1.2312,114.2369,0.0,0.0,0.0,0.0,down,114.35,2026-08-27T13:14:08,0.0,113.975002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00350000,NVDA,2027-12-17,P,350.0,118.0,2.0,128.0,5.0,0.388,562.0,1.0,-0.8237,0.0047,0.6046,-0.0413,-1.1538,123.1065,-2.5,121.0,121.0,121.0,down,121.0,2026-09-04T10:58:13,-2.02429,122.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00360000,NVDA,2027-12-17,P,360.0,129.75,47.0,133.7,44.0,0.387,176.0,0.0,-0.8537,0.0046,0.518,-0.0412,-0.9815,132.1727,0.0,0.0,0.0,0.0,up,133.81,2026-09-03T13:27:37,0.0,131.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00380000,NVDA,2027-12-17,P,380.0,145.0,51.0,155.0,51.0,0.3817,64.0,0.0,-0.9054,0.0041,0.3571,-0.0377,-0.7182,150.8535,0.0,0.0,0.0,0.0,down,150.68,2026-09-03T14:11:14,0.0,150.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00390000,NVDA,2027-12-17,P,390.0,158.45,36.0,161.6,29.0,0.3792,0.0,0.0,-0.9278,0.0036,0.27,-0.0324,-0.52,160.4385,0.0,0.0,0.0,0.0,up,172.8,2026-09-01T10:04:16,0.0,160.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00400000,NVDA,2027-12-17,P,400.0,165.0,5.0,175.0,5.0,0.3768,20.0,0.0,-0.947,0.0032,0.2239,-0.0238,-0.4765,170.1323,0.0,0.0,0.0,0.0,down,180.8,2026-09-01T12:21:55,0.0,170.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00410000,NVDA,2027-12-17,P,410.0,175.0,5.0,185.0,5.0,0.0,0.0,0.0,-0.9632,0.0028,0.158,-0.0161,-0.2245,179.9162,0.0,0.0,0.0,0.0,down,202.26,2026-06-18T09:49:44,0.0,180.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00420000,NVDA,2027-12-17,P,420.0,185.0,55.0,195.0,55.0,0.0,0.0,0.0,-0.9757,0.0021,0.0912,-0.0012,-0.1498,189.8047,0.0,0.0,0.0,0.0,up,204.6,2026-05-22T14:48:12,0.0,190.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00430000,NVDA,2027-12-17,P,430.0,195.0,55.0,205.0,55.0,0.4208,0.0,0.0,-0.9844,0.0016,0.0555,0.0,-0.0422,199.7392,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,200.050003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00440000,NVDA,2027-12-17,P,440.0,205.0,51.0,215.0,51.0,0.0,0.0,0.0,-0.9916,0.0009,0.0,0.0,0.0,209.735,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,210.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00450000,NVDA,2027-12-17,P,450.0,215.0,51.0,225.0,51.0,0.4424,0.0,0.0,-0.9958,0.0004,0.0,0.0,0.0,219.735,0.0,0.0,0.0,0.0,up,243.7,2026-07-21T11:24:04,0.0,220.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00455000,NVDA,2027-12-17,P,455.0,223.4,22.0,225.9,19.0,0.0,0.0,0.0,-0.9973,0.0003,0.0,0.0,0.0,224.735,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,225.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA271217P00460000,NVDA,2027-12-17,P,460.0,225.0,5.0,235.0,5.0,0.4541,0.0,0.0,-0.9984,0.0002,0.0,0.0,0.0,229.735,0.0,0.0,0.0,0.0,no_change,0.0,,0.0,229.975006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00005000,NVDA,2028-01-21,C,5.0,220.0,2.0,230.0,2.0,0.0,1422.0,0.0,1.0,0.0,0.0021,0.0,0.0315,225.6517,0.0,0.0,0.0,0.0,down,215.0,2026-08-18T15:49:32,0.0,224.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00010000,NVDA,2028-01-21,C,10.0,215.0,2.0,225.0,2.0,0.0,296.0,0.0,1.0,0.0,0.0034,0.0,0.0762,220.775,0.0,0.0,0.0,0.0,down,200.1,2026-08-26T14:57:14,0.0,219.425003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00015000,NVDA,2028-01-21,C,15.0,211.0,2.0,221.0,2.0,0.0,114.0,0.0,1.0,0.0,0.0075,0.0,0.1417,215.9711,0.0,0.0,0.0,0.0,up,210.0,2026-08-27T10:01:25,0.0,215.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00020000,NVDA,2028-01-21,C,20.0,206.0,2.0,216.0,2.0,0.3887,3090.0,0.0,1.0,0.0,0.0126,0.0,0.2205,211.2354,0.0,0.0,0.0,0.0,down,201.41,2026-08-31T15:57:57,0.0,210.825004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00025000,NVDA,2028-01-21,C,25.0,201.0,2.0,211.0,2.0,0.709,809.0,0.0,1.0,0.0,0.017,0.0,0.2971,206.5426,0.0,0.0,0.0,0.0,up,193.66,2026-08-28T14:50:04,0.0,206.149993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00030000,NVDA,2028-01-21,C,30.0,197.0,5.0,207.0,4.0,0.6965,503.0,0.0,1.0,0.0,0.0226,0.0,0.3568,201.8686,0.0,0.0,0.0,0.0,up,191.83,2026-08-18T12:20:51,0.0,201.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00035000,NVDA,2028-01-21,C,35.0,192.0,2.0,202.0,10.0,0.6843,498.0,0.0,1.0,0.0,0.0287,0.0,0.4222,197.204,0.0,0.0,0.0,0.0,up,196.44,2026-09-03T14:38:07,0.0,196.699996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00040000,NVDA,2028-01-21,C,40.0,187.0,2.0,197.0,51.0,0.0,248.0,0.0,1.0,0.0001,0.0352,0.0,0.4985,192.5538,0.0,0.0,0.0,0.0,up,191.19,2026-09-03T14:47:58,0.0,191.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00045000,NVDA,2028-01-21,C,45.0,183.0,2.0,193.0,55.0,0.6477,141.0,0.0,0.9997,0.0001,0.0424,0.0,0.5713,187.9236,0.0,0.0,0.0,0.0,up,186.35,2026-09-03T14:42:18,0.0,187.450004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00050000,NVDA,2028-01-21,C,50.0,178.0,2.0,188.0,55.0,0.6241,433.0,1.0,0.9986,0.0001,0.0504,0.0,0.6314,183.3037,2.095,183.97,183.97,183.97,up,183.97,2026-09-04T12:08:47,1.15189,182.899993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00055000,NVDA,2028-01-21,C,55.0,173.0,2.0,182.6,50.0,0.601,334.0,0.0,0.9972,0.0001,0.0592,0.0,0.6909,178.6923,0.0,0.0,0.0,0.0,up,178.13,2026-09-03T13:42:37,0.0,178.200004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00060000,NVDA,2028-01-21,C,60.0,169.0,2.0,179.0,6.0,0.5828,236.0,3.0,0.9957,0.0002,0.069,0.0,0.7497,174.0904,1.76,174.41,174.41,174.41,up,174.41,2026-09-04T15:55:31,1.01941,173.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
