underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA280121C00065000,NVDA,2028-01-21,C,65.0,164.0,51.0,173.4,50.0,0.5678,649.0,6.0,0.994,0.0002,0.0798,0.0,0.8076,169.4995,0.145,168.32,168.32,168.32,down,168.32,2026-09-04T15:56:30,0.0862179,169.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00070000,NVDA,2028-01-21,C,70.0,160.0,62.0,170.0,55.0,0.5519,371.0,2.0,0.9921,0.0002,0.0917,0.0,0.8648,164.9213,1.48,165.73,165.73,165.73,up,165.73,2026-09-04T13:28:21,0.901065,164.550003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00075000,NVDA,2028-01-21,C,75.0,156.3,50.0,164.3,50.0,0.5382,367.0,0.0,0.9899,0.0003,0.1047,0.0,0.9209,160.3579,0.0,0.0,0.0,0.0,down,154.95,2026-08-14T14:57:52,0.0,159.974998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00080000,NVDA,2028-01-21,C,80.0,151.0,2.0,161.0,12.0,0.5237,798.0,0.0,0.9874,0.0003,0.1194,0.0,0.9757,155.8122,0.0,0.0,0.0,0.0,down,144.03,2026-08-31T11:42:41,0.0,155.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00085000,NVDA,2028-01-21,C,85.0,147.65,50.0,155.15,51.0,0.5239,426.0,0.0,0.9846,0.0004,0.1354,0.0,1.0292,151.2882,0.0,0.0,0.0,0.0,up,148.47,2026-09-03T09:43:16,0.0,151.649993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00090000,NVDA,2028-01-21,C,90.0,143.35,205.0,150.65,143.0,0.517,1890.0,0.0,0.9814,0.0004,0.153,0.0,1.0812,146.7899,0.0,0.0,0.0,0.0,no_change,141.5,2026-08-27T10:02:41,0.0,147.424995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00095000,NVDA,2028-01-21,C,95.0,138.85,178.0,144.0,92.0,0.4278,202.0,1.0,0.9777,0.0005,0.1727,0.0,1.1312,142.3218,1.475,142.3,142.3,142.3,up,142.3,2026-09-04T15:47:26,1.0474,142.274993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00100000,NVDA,2028-01-21,C,100.0,135.35,221.0,139.0,20.0,0.4401,3192.0,5.0,0.9735,0.0006,0.1944,0.0,1.179,137.8897,-0.2,137.7,137.73,137.2,down,137.2,2026-09-04T15:30:12,-0.145562,137.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00105000,NVDA,2028-01-21,C,105.0,130.85,250.0,137.45,56.0,0.5012,1012.0,0.0,0.9687,0.0006,0.2178,0.0,1.2246,133.4986,0.0,0.0,0.0,0.0,no_change,131.03,2026-09-03T12:15:42,0.0,133.600006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00110000,NVDA,2028-01-21,C,110.0,125.7,86.0,132.05,67.0,0.4536,677.0,1.0,0.9633,0.0007,0.2436,0.0,1.2676,129.1537,4.3,132.95,132.95,132.95,up,132.95,2026-09-04T10:19:50,3.3424,128.799999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00115000,NVDA,2028-01-21,C,115.0,121.4,183.0,128.75,135.0,0.4664,1211.0,0.0,0.9572,0.0008,0.2716,-0.001,1.3076,124.8609,0.0,0.0,0.0,0.0,down,120.35,2026-09-02T12:53:08,0.0,125.950000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00120000,NVDA,2028-01-21,C,120.0,119.3,109.0,122.15,121.0,0.4556,1926.0,18.0,0.9505,0.0009,0.3011,-0.0025,1.3449,120.6252,0.965,123.7,123.7,120.34,down,120.34,2026-09-04T15:45:28,0.808377,120.050003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00125000,NVDA,2028-01-21,C,125.0,115.1,33.0,117.95,76.0,0.4488,601.0,0.0,0.943,0.001,0.3329,-0.0041,1.379,116.4514,0.0,0.0,0.0,0.0,up,111.77,2026-09-02T12:52:36,0.0,116.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00130000,NVDA,2028-01-21,C,130.0,111.3,174.0,113.85,335.0,0.4479,2333.0,3.0,0.9348,0.0011,0.3664,-0.0058,1.4094,112.3452,0.925,115.91,115.91,112.0,up,112.5,2026-09-04T14:32:22,0.829038,112.024997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00135000,NVDA,2028-01-21,C,135.0,107.3,123.0,109.85,277.0,0.4438,797.0,17.0,0.9259,0.0012,0.4009,-0.0075,1.437,108.311,0.195,111.04,111.04,106.97,down,106.97,2026-09-04T13:41:44,0.182626,108.200000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00140000,NVDA,2028-01-21,C,140.0,103.35,78.0,105.8,257.0,0.4383,3991.0,12.0,0.9162,0.0014,0.437,-0.0092,1.4609,104.3528,1.295,104.33,104.57,104.27,down,104.27,2026-09-04T14:23:38,1.25759,103.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00145000,NVDA,2028-01-21,C,145.0,99.25,44.0,102.0,106.0,0.4327,1531.0,0.0,0.9057,0.0015,0.4743,-0.011,1.481,100.476,0.0,0.0,0.0,0.0,up,99.7,2026-09-03T14:53:02,0.0,100.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00150000,NVDA,2028-01-21,C,150.0,95.6,168.0,97.55,61.0,0.4242,5857.0,122.0,0.8946,0.0016,0.5116,-0.0128,1.4982,96.6839,1.05,98.0,100.5,96.33,up,96.4,2026-09-04T15:40:13,1.1012,96.2749977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00155000,NVDA,2028-01-21,C,155.0,92.25,67.0,94.5,169.0,0.4307,972.0,9.0,0.8827,0.0018,0.5498,-0.0146,1.5117,92.9791,1.735,96.19,96.19,93.45,up,93.46,2026-09-04T12:26:30,1.89153,92.7249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00160000,NVDA,2028-01-21,C,160.0,88.15,125.0,90.3,98.0,0.4185,2088.0,18.0,0.8701,0.0019,0.5883,-0.0164,1.5212,89.3659,1.325,89.0,93.0,89.0,down,89.4,2026-09-04T14:32:30,1.5044,89.2749977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00165000,NVDA,2028-01-21,C,165.0,84.95,76.0,86.9,116.0,0.4198,1263.0,23.0,0.8569,0.002,0.626,-0.0182,1.5282,85.8462,1.925,85.5,89.33,85.5,down,86.35,2026-09-04T13:18:14,2.28013,85.6000022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00170000,NVDA,2028-01-21,C,170.0,81.3,120.0,83.6,212.0,0.4169,3619.0,41.0,0.8431,0.0022,0.6636,-0.02,1.5318,82.4206,1.15,84.63,86.0,82.27,up,82.4,2026-09-04T15:57:58,1.41538,82.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00175000,NVDA,2028-01-21,C,175.0,78.25,110.0,80.55,174.0,0.4189,8311.0,139.0,0.8287,0.0023,0.7008,-0.0217,1.5315,79.092,1.66,80.3,83.35,77.85,up,79.31,2026-09-04T14:55:37,2.1378,78.8499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00180000,NVDA,2028-01-21,C,180.0,75.6,48.0,76.55,61.0,0.4157,13506.0,428.0,0.8138,0.0024,0.7365,-0.0234,1.5291,75.8609,2.05,77.0,79.16,75.61,up,76.5,2026-09-04T15:54:10,2.75353,75.5750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00185000,NVDA,2028-01-21,C,185.0,71.95,263.0,73.85,188.0,0.4134,9390.0,53.0,0.7985,0.0026,0.771,-0.025,1.5241,72.7262,2.075,73.58,75.9,73.3,down,73.6,2026-09-04T11:10:08,2.90108,72.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00190000,NVDA,2028-01-21,C,190.0,69.1,158.0,70.6,197.0,0.4116,8648.0,13.0,0.7828,0.0027,0.8047,-0.0265,1.5154,69.6889,1.725,72.63,73.05,69.3,up,70.15,2026-09-04T15:53:43,2.52101,69.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00195000,NVDA,2028-01-21,C,195.0,65.75,319.0,67.8,268.0,0.4086,6950.0,2.0,0.7667,0.0028,0.8365,-0.028,1.5046,66.7496,2.295,70.0,70.0,67.82,down,67.82,2026-09-04T11:02:36,3.50248,66.5249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00200000,NVDA,2028-01-21,C,200.0,63.3,204.0,64.3,33.0,0.4057,27582.0,225.0,0.7503,0.0029,0.8663,-0.0294,1.4924,63.9059,1.295,65.0,67.03,63.6,no_change,64.02,2026-09-04T15:57:55,2.06457,63.7250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00205000,NVDA,2028-01-21,C,205.0,60.2,116.0,62.35,187.0,0.4071,999.0,7.0,0.7336,0.003,0.8947,-0.0306,1.4772,61.1574,0.975,64.0,64.4,60.95,down,60.95,2026-09-04T15:39:05,1.62568,60.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00210000,NVDA,2028-01-21,C,210.0,57.9,199.0,59.4,209.0,0.4062,9742.0,223.0,0.7168,0.0031,0.9212,-0.0319,1.4595,58.5048,1.35,59.5,61.46,58.5,up,58.7,2026-09-04T15:57:42,2.35397,58.1999988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00215000,NVDA,2028-01-21,C,215.0,55.5,80.0,56.85,148.0,0.406,1451.0,68.0,0.6998,0.0032,0.9455,-0.033,1.441,55.9463,1.175,57.0,58.8,55.95,down,55.95,2026-09-04T15:10:43,2.14514,55.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00220000,NVDA,2028-01-21,C,220.0,52.75,112.0,54.25,131.0,0.4028,9625.0,38.0,0.6826,0.0033,0.9677,-0.034,1.4211,53.4797,1.325,54.7,56.5,53.4,down,53.6,2026-09-04T15:58:31,2.53467,53.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00225000,NVDA,2028-01-21,C,225.0,50.3,120.0,51.55,85.0,0.3998,5433.0,80.0,0.6654,0.0034,0.988,-0.035,1.3986,51.1047,1.55,52.2,54.0,51.27,up,51.5,2026-09-04T15:56:56,3.1031,50.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00230000,NVDA,2028-01-21,C,230.0,48.65,30.0,49.35,81.0,0.4025,14997.0,398.0,0.6482,0.0035,1.0062,-0.0358,1.3748,48.8211,1.195,48.54,51.5,48.45,up,48.92,2026-09-04T15:58:56,2.50393,48.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00235000,NVDA,2028-01-21,C,235.0,46.4,34.0,47.4,59.0,0.4026,1373.0,62.0,0.6309,0.0035,1.0221,-0.0366,1.3507,46.6265,1.875,47.45,49.2,46.65,up,47.4,2026-09-04T12:54:41,4.11862,46.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00240000,NVDA,2028-01-21,C,240.0,43.8,148.0,44.85,31.0,0.3973,10133.0,68.0,0.6138,0.0036,1.036,-0.0372,1.3257,44.5182,0.925,45.65,47.05,44.39,down,44.4,2026-09-04T15:48:16,2.12766,44.4750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00245000,NVDA,2028-01-21,C,245.0,42.4,14.0,43.2,33.0,0.4013,2414.0,6.0,0.5967,0.0036,1.0478,-0.0378,1.2987,42.4957,1.45,44.08,44.85,42.9,down,42.9,2026-09-04T13:28:21,3.49819,42.4500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00250000,NVDA,2028-01-21,C,250.0,40.2,87.0,41.1,43.0,0.3989,37657.0,462.0,0.5797,0.0037,1.0575,-0.0383,1.2709,40.5581,1.325,40.6,43.0,40.0,down,40.8,2026-09-04T15:51:05,3.35655,40.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00255000,NVDA,2028-01-21,C,255.0,38.4,16.0,39.45,70.0,0.3993,961.0,16.0,0.5629,0.0037,1.0652,-0.0387,1.2435,38.7023,1.6,39.57,39.57,39.15,down,39.15,2026-09-04T11:53:39,4.26098,38.4250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00260000,NVDA,2028-01-21,C,260.0,36.8,36.0,37.55,69.0,0.399,9846.0,75.0,0.5463,0.0037,1.071,-0.039,1.2157,36.9255,1.4,38.45,39.15,36.96,up,37.3,2026-09-04T15:52:29,3.89972,36.8249988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00265000,NVDA,2028-01-21,C,265.0,35.05,62.0,35.8,184.0,0.3981,1657.0,7.0,0.5299,0.0037,1.0749,-0.0393,1.1867,35.2259,0.85,36.9,36.9,35.1,down,35.1,2026-09-04T12:03:23,2.48175,35.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00270000,NVDA,2028-01-21,C,270.0,33.5,27.0,34.2,35.0,0.3981,8423.0,345.0,0.5137,0.0038,1.0769,-0.0394,1.157,33.6045,1.3,33.76,35.6,33.07,up,33.9,2026-09-04T12:36:08,3.98773,33.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00275000,NVDA,2028-01-21,C,275.0,31.6,28.0,32.5,37.0,0.3968,1340.0,15.0,0.4978,0.0038,1.0772,-0.0396,1.128,32.0544,2.025,33.4,33.7,32.95,no_change,32.95,2026-09-04T12:50:19,6.5481,32.0250005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00280000,NVDA,2028-01-21,C,280.0,30.4,31.0,31.15,41.0,0.397,8584.0,142.0,0.4822,0.0038,1.0762,-0.0396,1.0994,30.5741,1.085,32.11,32.11,30.61,down,30.61,2026-09-04T13:39:21,3.67485,30.4250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00285000,NVDA,2028-01-21,C,285.0,28.8,10.0,29.7,47.0,0.3956,995.0,84.0,0.4669,0.0038,1.0734,-0.0396,1.0705,29.161,1.075,30.0,31.05,29.2,no_change,29.2,2026-09-04T15:48:32,3.82222,29.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00290000,NVDA,2028-01-21,C,290.0,27.7,5.0,28.35,16.0,0.3966,5974.0,251.0,0.452,0.0037,1.069,-0.0395,1.0409,27.8138,1.375,29.0,29.7,27.73,no_change,28.15,2026-09-04T13:27:40,5.13539,27.8000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00295000,NVDA,2028-01-21,C,295.0,25.95,18.0,27.3,19.0,0.3941,2154.0,1.0,0.4373,0.0037,1.0633,-0.0393,1.0115,26.5284,2.05,27.65,27.65,27.65,up,27.65,2026-09-04T09:41:56,8.00781,26.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00300000,NVDA,2028-01-21,C,300.0,25.25,2.0,25.5,24.0,0.3946,96083.0,583.0,0.4231,0.0037,1.0566,-0.0391,0.9835,25.3163,1.17,25.5,27.0,25.1,no_change,25.47,2026-09-04T15:57:10,4.81481,25.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00310000,NVDA,2028-01-21,C,310.0,22.55,42.0,23.25,30.0,0.3936,10488.0,10.0,0.3956,0.0036,1.04,-0.0386,0.9282,23.0464,2.275,22.58,24.5,22.58,down,24.35,2026-09-04T10:18:51,10.3058,22.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00320000,NVDA,2028-01-21,C,320.0,20.7,9.0,21.7,18.0,0.3934,7261.0,1002.0,0.3693,0.0036,1.0182,-0.0379,0.8724,20.9688,1.14,21.6,22.31,20.8,up,21.14,2026-09-04T15:53:11,5.7,20.6999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00330000,NVDA,2028-01-21,C,330.0,18.8,26.0,19.7,19.0,0.3931,4458.0,105.0,0.3447,0.0035,0.9943,-0.0371,0.8206,19.1019,1.425,19.1,20.4,19.0,up,19.6,2026-09-04T12:49:26,7.84044,18.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00340000,NVDA,2028-01-21,C,340.0,17.2,27.0,17.8,37.0,0.3952,3113.0,12.0,0.3215,0.0034,0.9676,-0.0362,0.7704,17.4113,0.8,18.55,18.55,17.4,down,17.4,2026-09-04T14:45:54,4.81928,17.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00350000,NVDA,2028-01-21,C,350.0,15.45,132.0,16.3,64.0,0.3959,28860.0,141.0,0.2998,0.0033,0.9384,-0.0352,0.7218,15.8839,0.98,15.75,16.9,15.7,up,16.03,2026-09-04T15:52:39,6.51163,15.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00360000,NVDA,2028-01-21,C,360.0,14.2,91.0,14.9,223.0,0.3956,7586.0,10.0,0.2794,0.0032,0.9086,-0.0341,0.6772,14.5034,1.3,14.55,15.4,14.55,no_change,15.1,2026-09-04T10:47:10,9.42029,14.3250002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00370000,NVDA,2028-01-21,C,370.0,13.05,5.0,13.5,10.0,0.3958,5248.0,8.0,0.2605,0.003,0.8776,-0.033,0.6343,13.2554,0.775,13.8,13.8,13.25,down,13.25,2026-09-04T14:19:17,6.21243,13.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00380000,NVDA,2028-01-21,C,380.0,11.85,5.0,12.5,20.0,0.397,8961.0,13.0,0.2428,0.0029,0.8454,-0.0319,0.5932,12.1289,0.95,12.7,12.7,12.18,up,12.4,2026-09-04T12:48:25,8.29694,12.0250000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00390000,NVDA,2028-01-21,C,390.0,10.9,28.0,11.5,64.0,0.398,8310.0,204.0,0.2264,0.0028,0.8139,-0.0307,0.5558,11.1123,0.625,11.74,11.84,10.95,up,11.15,2026-09-04T12:40:36,5.93825,10.9499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00400000,NVDA,2028-01-21,C,400.0,10.0,26.0,10.55,49.0,0.3988,51537.0,303.0,0.2112,0.0027,0.7827,-0.0296,0.5207,10.1935,0.55,10.0,10.92,9.85,up,10.15,2026-09-04T15:48:51,5.72917,10.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00410000,NVDA,2028-01-21,C,410.0,9.05,41.0,9.8,90.0,0.3994,21525.0,24.0,0.1971,0.0026,0.7511,-0.0285,0.487,9.364,1.05,9.7,9.9,9.7,up,9.9,2026-09-04T09:50:38,11.8644,9.27500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00420000,NVDA,2028-01-21,C,420.0,8.35,245.0,8.8,60.0,0.3988,21565.0,105.0,0.1841,0.0025,0.7205,-0.0274,0.4563,8.6221,0.55,8.52,9.1,8.52,down,8.65,2026-09-04T15:58:27,6.79012,8.5499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00430000,NVDA,2028-01-21,C,430.0,7.55,31.0,8.4,90.0,0.4029,2236.0,29.0,0.172,0.0024,0.6908,-0.0263,0.4277,7.9381,0.4,8.15,8.4,7.85,down,7.85,2026-09-04T15:43:37,5.36913,7.84999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00440000,NVDA,2028-01-21,C,440.0,7.0,98.0,7.7,99.0,0.402,3056.0,6.0,0.1608,0.0022,0.662,-0.0252,0.401,7.325,0.5,7.57,7.57,7.05,up,7.35,2026-09-04T09:30:04,7.29927,7.22499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00450000,NVDA,2028-01-21,C,450.0,6.55,12.0,7.0,51.0,0.4029,9856.0,90.0,0.1505,0.0021,0.6336,-0.0242,0.3757,6.7703,0.25,7.0,7.14,6.4,down,6.55,2026-09-04T15:43:41,3.96825,6.65000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00455000,NVDA,2028-01-21,C,455.0,6.2,33.0,6.95,90.0,0.4044,352.0,58.0,0.1456,0.0021,0.6198,-0.0237,0.3639,6.513,0.415,6.8,6.8,6.44,down,6.44,2026-09-04T13:46:53,6.88797,6.34999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121C00460000,NVDA,2028-01-21,C,460.0,4.5,7.0,6.5,101.0,0.4045,5574.0,274.0,0.141,0.002,0.6064,-0.0232,0.3526,6.268,0.25,6.4,6.55,6.0,down,6.0,2026-09-04T15:58:24,4.34783,6.15000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00005000,NVDA,2028-01-21,P,5.0,0.0,0.0,0.02,200.0,1.0813,6939.0,100.0,-0.0003,0.0,0.0029,-0.0003,-0.0013,0.0349,0.005,0.02,0.02,0.02,no_change,0.02,2026-09-04T11:20:54,33.3333,0.00999999977648258,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00010000,NVDA,2028-01-21,P,10.0,0.01,10.0,0.08,51.0,1.0008,5947.0,0.0,-0.0006,0.0,0.0059,-0.0006,-0.0028,0.0646,0.0,0.0,0.0,0.0,no_change,0.05,2026-08-20T11:21:23,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00015000,NVDA,2028-01-21,P,15.0,0.0,0.0,0.39,50.0,1.0246,1856.0,0.0,-0.001,0.0,0.0094,-0.0008,-0.0044,0.0969,0.0,0.0,0.0,0.0,down,0.06,2026-08-27T09:35:41,0.0,0.199999992735684,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00020000,NVDA,2028-01-21,P,20.0,0.06,15.0,0.21,100.0,0.8683,2769.0,0.0,-0.0015,0.0,0.0134,-0.0011,-0.0063,0.1329,0.0,0.0,0.0,0.0,down,0.09,2026-09-02T14:48:18,0.0,0.130000000819564,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00025000,NVDA,2028-01-21,P,25.0,0.01,10.0,0.58,1.0,0.8457,581.0,0.0,-0.0021,0.0,0.018,-0.0014,-0.0086,0.1732,0.0,0.0,0.0,0.0,up,0.19,2026-07-29T13:29:47,0.0,0.239999999292195,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00030000,NVDA,2028-01-21,P,30.0,0.1,14.0,0.25,5.0,0.7455,766.0,0.0,-0.0028,0.0,0.0232,-0.0017,-0.0112,0.2186,0.0,0.0,0.0,0.0,down,0.18,2026-09-03T14:28:08,0.0,0.175000000745058,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00035000,NVDA,2028-01-21,P,35.0,0.1,3.0,0.66,1.0,0.7534,678.0,0.0,-0.0035,0.0,0.0289,-0.002,-0.0142,0.2697,0.0,0.0,0.0,0.0,up,0.29,2026-09-01T13:51:15,0.0,0.344999987632036,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00040000,NVDA,2028-01-21,P,40.0,0.27,1.0,0.66,56.0,0.7316,729.0,0.0,-0.0044,0.0001,0.0354,-0.0023,-0.0176,0.3269,0.0,0.0,0.0,0.0,up,0.32,2026-08-26T11:36:17,0.0,0.410000011324882,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00045000,NVDA,2028-01-21,P,45.0,0.38,73.0,0.51,59.0,0.6794,3512.0,30.0,-0.0055,0.0001,0.0428,-0.0027,-0.0214,0.3911,-0.01,0.42,0.42,0.4,down,0.4,2026-09-04T10:44:02,-2.43902,0.439999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00050000,NVDA,2028-01-21,P,50.0,0.34,267.0,0.56,39.0,0.6385,7271.0,1.0,-0.0066,0.0001,0.0508,-0.0031,-0.0259,0.4633,-0.07,0.4,0.4,0.4,down,0.4,2026-09-04T15:46:47,-14.8936,0.519999995827675,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
