underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA280121P00055000,NVDA,2028-01-21,P,55.0,0.22,139.0,0.9,55.0,0.6208,360.0,0.0,-0.008,0.0001,0.0597,-0.0035,-0.0308,0.544,0.0,0.0,0.0,0.0,up,0.57,2026-09-03T09:49:17,0.0,0.49499998986721,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00060000,NVDA,2028-01-21,P,60.0,0.59,2.0,0.91,16.0,0.6133,2562.0,0.0,-0.0095,0.0002,0.0698,-0.0039,-0.0365,0.6345,0.0,0.0,0.0,0.0,down,0.65,2026-08-27T12:11:49,0.0,0.649999976158142,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00065000,NVDA,2028-01-21,P,65.0,0.6,1.0,1.09,47.0,0.5913,366.0,0.0,-0.0112,0.0002,0.0804,-0.0044,-0.0426,0.732,0.0,0.0,0.0,0.0,down,0.74,2026-09-03T09:49:17,0.0,0.695000022649765,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00070000,NVDA,2028-01-21,P,70.0,0.52,45.0,1.2,55.0,0.5613,1618.0,0.0,-0.0132,0.0002,0.0922,-0.0049,-0.0498,0.847,0.0,0.0,0.0,0.0,down,0.89,2026-09-03T14:49:48,0.0,0.810000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00075000,NVDA,2028-01-21,P,75.0,0.88,1.0,1.8,1.0,0.543,1594.0,0.0,-0.0154,0.0003,0.1058,-0.0054,-0.0579,0.9772,0.0,0.0,0.0,0.0,up,1.0,2026-09-03T09:39:08,0.0,1.05500000715256,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00080000,NVDA,2028-01-21,P,80.0,0.9,30.0,1.3,13.0,0.5268,8224.0,28.0,-0.0179,0.0003,0.1207,-0.006,-0.0673,1.1262,0.005,1.02,1.02,1.02,down,1.02,2026-09-04T10:28:10,0.492612,1.09999996423721,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00085000,NVDA,2028-01-21,P,85.0,1.14,24.0,1.64,55.0,0.5225,654.0,0.0,-0.0208,0.0004,0.1368,-0.0067,-0.0776,1.2972,0.0,0.0,0.0,0.0,down,1.2,2026-09-03T10:00:08,0.0,1.3299999833107,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00090000,NVDA,2028-01-21,P,90.0,1.28,193.0,1.9,82.0,0.4972,2300.0,29.0,-0.0242,0.0004,0.155,-0.0074,-0.0898,1.4962,0.055,1.33,1.47,1.33,up,1.47,2026-09-04T10:54:40,3.88693,1.44499999284744,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00095000,NVDA,2028-01-21,P,95.0,1.46,124.0,1.91,76.0,0.4901,1675.0,0.0,-0.028,0.0005,0.1754,-0.0082,-0.1032,1.7239,0.0,0.0,0.0,0.0,down,1.6,2026-09-03T14:08:05,0.0,1.68999999761581,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00100000,NVDA,2028-01-21,P,100.0,1.95,62.0,2.06,19.0,0.4832,8476.0,305.0,-0.0323,0.0006,0.1969,-0.0091,-0.1188,1.9902,-0.03,1.9,1.99,1.9,down,1.95,2026-09-04T15:54:12,-1.51515,1.95999997854233,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00105000,NVDA,2028-01-21,P,105.0,2.15,144.0,2.69,508.0,0.4794,4747.0,7.0,-0.0371,0.0006,0.2211,-0.01,-0.136,2.2956,-0.075,2.2,2.2,2.18,up,2.19,2026-09-04T10:40:14,-3.31126,2.22499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00110000,NVDA,2028-01-21,P,110.0,2.6,99.0,3.05,246.0,0.4729,7772.0,2.0,-0.0427,0.0007,0.2479,-0.011,-0.1562,2.6512,-0.02,2.56,2.62,2.56,up,2.62,2026-09-04T13:18:27,-0.757575,2.64999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00115000,NVDA,2028-01-21,P,115.0,2.96,16.0,3.2,69.0,0.4595,3311.0,5.0,-0.0489,0.0008,0.2757,-0.0121,-0.1784,3.0606,-0.045,3.0,3.0,3.0,down,3.0,2026-09-04T13:18:52,-1.47783,2.97500002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00120000,NVDA,2028-01-21,P,120.0,3.45,100.0,4.0,55.0,0.4524,10131.0,407.0,-0.0559,0.0009,0.3061,-0.0133,-0.2034,3.5278,0.15,3.35,3.6,3.35,up,3.6,2026-09-04T15:54:47,4.34783,3.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00125000,NVDA,2028-01-21,P,125.0,3.8,97.0,4.2,62.0,0.4452,11914.0,0.0,-0.0636,0.001,0.3392,-0.0146,-0.2304,4.0598,0.0,0.0,0.0,0.0,down,4.05,2026-09-03T13:19:25,0.0,4.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00130000,NVDA,2028-01-21,P,130.0,4.3,171.0,4.75,77.0,0.4382,11620.0,14.0,-0.0721,0.0012,0.3725,-0.0159,-0.26,4.6622,0.05,4.44,4.65,4.38,up,4.65,2026-09-04T15:32:49,1.08696,4.57500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00135000,NVDA,2028-01-21,P,135.0,5.1,96.0,5.5,54.0,0.4366,5232.0,0.0,-0.0814,0.0013,0.4081,-0.0173,-0.2934,5.3377,0.0,0.0,0.0,0.0,down,5.32,2026-09-03T13:27:16,0.0,5.29999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00140000,NVDA,2028-01-21,P,140.0,5.8,114.0,6.2,83.0,0.4314,22506.0,374.0,-0.0914,0.0014,0.4458,-0.0187,-0.3296,6.0928,-0.15,5.75,5.9,5.7,no_change,5.9,2026-09-04T11:59:37,-2.47934,6.02499985694885,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00145000,NVDA,2028-01-21,P,145.0,6.65,124.0,7.25,185.0,0.4301,6993.0,111.0,-0.1024,0.0016,0.4828,-0.0202,-0.3655,6.9245,0.055,6.65,6.93,6.52,up,6.93,2026-09-04T14:38:49,0.8,6.92500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00150000,NVDA,2028-01-21,P,150.0,7.65,34.0,7.95,7.0,0.4255,26913.0,79.0,-0.114,0.0017,0.5212,-0.0217,-0.4066,7.8609,0.075,7.5,7.9,7.4,up,7.9,2026-09-04T15:35:56,0.958469,7.79999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00155000,NVDA,2028-01-21,P,155.0,8.55,170.0,9.1,133.0,0.4225,5385.0,5.0,-0.1267,0.0019,0.5614,-0.0232,-0.4503,8.8808,-0.1,8.73,8.75,8.73,no_change,8.75,2026-09-04T13:08:36,-1.12994,8.90000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00160000,NVDA,2028-01-21,P,160.0,9.65,81.0,10.2,58.0,0.4198,4674.0,20.0,-0.1398,0.002,0.5996,-0.0247,-0.4934,10.0072,-0.045,9.55,9.98,9.15,up,9.98,2026-09-04T15:08:33,-0.448879,10.0250000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00165000,NVDA,2028-01-21,P,165.0,10.85,252.0,11.45,91.0,0.4177,8881.0,4105.0,-0.1537,0.0022,0.6382,-0.0262,-0.5415,11.2196,-0.025,10.8,11.15,10.49,up,11.15,2026-09-04T14:23:31,-0.223715,11.2999997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00170000,NVDA,2028-01-21,P,170.0,12.3,10.0,12.85,52.0,0.4182,4770.0,31.0,-0.1684,0.0023,0.6776,-0.0277,-0.5891,12.5283,0.025,11.85,12.5,11.77,up,12.5,2026-09-04T15:58:34,0.200402,12.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00175000,NVDA,2028-01-21,P,175.0,13.5,304.0,14.1,79.0,0.4129,7669.0,5.0,-0.1833,0.0024,0.7134,-0.0291,-0.638,13.9344,-0.5,13.25,13.5,13.25,down,13.45,2026-09-04T11:30:09,-3.58423,13.9749999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00180000,NVDA,2028-01-21,P,180.0,15.05,226.0,15.65,97.0,0.4114,15777.0,38.0,-0.1994,0.0026,0.7502,-0.0306,-0.6912,15.4677,-0.1,14.75,15.44,14.58,down,15.4,2026-09-04T13:45:15,-0.645161,15.5500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00185000,NVDA,2028-01-21,P,185.0,16.6,323.0,17.35,126.0,0.4098,7035.0,136.0,-0.2157,0.0028,0.7851,-0.0319,-0.7437,17.0903,-0.02,16.25,16.98,16.2,no_change,16.98,2026-09-04T13:26:12,-0.117647,17.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00190000,NVDA,2028-01-21,P,190.0,18.35,93.0,19.0,58.0,0.4079,12434.0,131.0,-0.2327,0.0029,0.8187,-0.0333,-0.7943,18.8236,0.01,18.2,18.8,17.7,up,18.76,2026-09-04T15:16:36,0.0533333,18.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00195000,NVDA,2028-01-21,P,195.0,19.65,416.0,21.55,286.0,0.4078,2888.0,19.0,-0.2499,0.003,0.8498,-0.0345,-0.8479,20.6486,0.025,20.3,20.7,19.68,no_change,20.7,2026-09-04T14:36:54,0.120918,20.5749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00200000,NVDA,2028-01-21,P,200.0,22.3,14.0,22.8,41.0,0.4064,25421.0,472.0,-0.2679,0.0032,0.8808,-0.0357,-0.9013,22.5966,0.125,21.7,22.75,21.35,down,22.65,2026-09-04T15:32:49,0.554941,22.6749992370605,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00205000,NVDA,2028-01-21,P,205.0,24.4,1.0,24.8,9.0,0.4054,5864.0,5.0,-0.2858,0.0033,0.9083,-0.0368,-0.9549,24.6297,0.2,23.74,24.75,23.46,up,24.75,2026-09-04T15:38:52,0.814667,24.5749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00210000,NVDA,2028-01-21,P,210.0,26.45,13.0,26.95,42.0,0.4039,5523.0,45.0,-0.3041,0.0034,0.9329,-0.0379,-1.0058,26.7649,0.175,25.8,26.8,25.4,no_change,26.8,2026-09-04T13:35:41,0.657277,26.6999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00215000,NVDA,2028-01-21,P,215.0,28.45,163.0,29.3,46.0,0.4021,6740.0,8.0,-0.3229,0.0035,0.9562,-0.0389,-1.0597,29.0087,-0.675,27.63,28.4,27.63,up,28.4,2026-09-04T12:21:28,-2.32158,28.9499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00220000,NVDA,2028-01-21,P,220.0,31.05,29.0,31.65,22.0,0.4024,4995.0,10.0,-0.3418,0.0036,0.9769,-0.0398,-1.1125,31.3579,0.01,30.1,31.36,30.05,up,31.36,2026-09-04T15:08:33,0.0318998,31.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00225000,NVDA,2028-01-21,P,225.0,33.15,91.0,34.1,56.0,0.3997,1961.0,13.0,-0.3608,0.0038,0.9944,-0.0406,-1.1538,33.8182,-0.15,32.38,33.8,32.38,no_change,33.8,2026-09-04T14:28:16,-0.441823,33.7750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00230000,NVDA,2028-01-21,P,230.0,35.75,67.0,37.3,14.0,0.398,6952.0,410.0,-0.3801,0.0038,1.0104,-0.0413,-1.2062,36.3615,0.12,35.7,36.42,34.5,up,36.42,2026-09-04T15:50:00,0.330581,36.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00235000,NVDA,2028-01-21,P,235.0,38.35,55.0,39.3,42.0,0.3976,2439.0,43.0,-0.3996,0.0039,1.023,-0.042,-1.249,39.0403,-0.95,37.34,38.1,37.31,up,38.1,2026-09-04T11:47:35,-2.43278,39.0749988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00240000,NVDA,2028-01-21,P,240.0,40.95,246.0,42.0,70.0,0.3962,845.0,11.0,-0.4189,0.004,1.0337,-0.0426,-1.299,41.7815,-0.81,40.45,41.04,40.3,up,41.04,2026-09-04T12:16:41,-1.93548,41.7250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00245000,NVDA,2028-01-21,P,245.0,43.15,81.0,45.6,57.0,0.396,370.0,0.0,-0.4383,0.0041,1.04,-0.0431,-1.329,44.6299,0.0,0.0,0.0,0.0,down,44.45,2026-09-03T14:12:07,0.0,45.0250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00250000,NVDA,2028-01-21,P,250.0,47.0,36.0,47.75,42.0,0.3959,1995.0,2.0,-0.4577,0.0042,1.046,-0.0435,-1.3718,47.5751,-0.925,45.6,46.7,45.6,up,46.7,2026-09-04T12:52:14,-1.94226,47.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00255000,NVDA,2028-01-21,P,255.0,50.25,7.0,51.25,57.0,0.3985,361.0,4.0,-0.4771,0.0042,1.0478,-0.0438,-1.4034,50.6129,-0.125,50.65,50.65,50.6,down,50.6,2026-09-04T15:53:50,-0.246424,50.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00260000,NVDA,2028-01-21,P,260.0,53.05,132.0,53.95,15.0,0.3939,3957.0,107.0,-0.4966,0.0043,1.0482,-0.0441,-1.4459,53.7669,-0.85,52.0,53.25,51.89,up,53.25,2026-09-04T13:15:28,-1.57117,53.7250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00265000,NVDA,2028-01-21,P,265.0,56.25,254.0,57.2,61.0,0.3938,328.0,28.0,-0.5157,0.0044,1.0418,-0.0443,-1.4581,56.9713,-2.6,54.8,54.8,54.75,no_change,54.8,2026-09-04T10:31:05,-4.52962,57.0999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00270000,NVDA,2028-01-21,P,270.0,58.55,442.0,61.45,328.0,0.3931,431.0,3.0,-0.5347,0.0044,1.0398,-0.0445,-1.4915,60.2834,-2.45,58.05,58.05,58.0,up,58.05,2026-09-04T10:31:03,-4.04959,60.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00275000,NVDA,2028-01-21,P,275.0,61.9,139.0,64.85,82.0,0.3922,229.0,6.0,-0.5539,0.0045,1.0309,-0.0446,-1.5004,63.7,-2.45,61.6,61.65,61.6,up,61.65,2026-09-04T10:34:14,-3.82215,64.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00280000,NVDA,2028-01-21,P,280.0,66.05,60.0,68.3,32.0,0.3952,928.0,0.0,-0.5726,0.0045,1.021,-0.0446,-1.5309,67.1671,0.0,0.0,0.0,0.0,no_change,70.91,2026-09-02T10:12:12,0.0,67.4749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00285000,NVDA,2028-01-21,P,285.0,69.45,84.0,71.9,45.0,0.3941,485.0,0.0,-0.5913,0.0045,1.0097,-0.0446,-1.5315,70.7458,0.0,0.0,0.0,0.0,no_change,74.32,2026-09-02T10:22:14,0.0,70.7249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00290000,NVDA,2028-01-21,P,290.0,73.35,321.0,75.95,245.0,0.3974,251.0,84.0,-0.6095,0.0046,0.9922,-0.0445,-1.5442,74.3698,-3.185,71.6,71.6,71.59,no_change,71.59,2026-09-04T10:20:17,-4.25944,74.4250030517578,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00295000,NVDA,2028-01-21,P,295.0,76.1,174.0,78.95,52.0,0.3883,208.0,57.0,-0.6278,0.0046,0.9761,-0.0444,-1.5503,78.1145,-2.15,75.98,76.4,75.98,up,76.4,2026-09-04T11:07:36,-2.73711,77.7750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00300000,NVDA,2028-01-21,P,300.0,80.55,387.0,83.5,359.0,0.3955,1483.0,14.0,-0.6459,0.0046,0.955,-0.0443,-1.5366,81.9098,-3.05,80.0,80.0,78.9,no_change,78.9,2026-09-04T10:30:22,-3.72178,81.7250022888184,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00310000,NVDA,2028-01-21,P,310.0,88.65,200.0,90.25,100.0,0.3911,912.0,20.0,-0.6811,0.0047,0.9118,-0.044,-1.517,89.7138,-1.4,87.95,88.6,87.9,up,88.6,2026-09-04T12:07:59,-1.55556,89.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00320000,NVDA,2028-01-21,P,320.0,95.5,389.0,99.25,242.0,0.389,757.0,18.0,-0.7155,0.0047,0.8576,-0.0437,-1.4877,97.7957,-1.6,94.5,96.0,94.5,no_change,96.0,2026-09-04T11:06:09,-1.63934,97.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00330000,NVDA,2028-01-21,P,330.0,104.6,308.0,107.85,450.0,0.3953,1364.0,1.0,-0.7487,0.0047,0.7972,-0.0431,-1.4265,106.1298,-2.45,103.7,103.7,103.7,down,103.7,2026-09-04T09:45:56,-2.30806,106.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00340000,NVDA,2028-01-21,P,340.0,112.3,126.0,119.0,51.0,0.3898,1013.0,0.0,-0.7809,0.0048,0.7331,-0.0426,-1.3296,114.6961,0.0,0.0,0.0,0.0,down,121.0,2026-08-12T12:52:39,0.0,114.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00350000,NVDA,2028-01-21,P,350.0,121.05,48.0,125.25,46.0,0.3891,520.0,2.0,-0.8124,0.0047,0.6547,-0.0423,-1.2354,123.5002,-3.9,120.25,120.25,120.25,down,120.25,2026-09-04T10:44:20,-3.14136,123.549999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00360000,NVDA,2028-01-21,P,360.0,129.95,49.0,134.15,41.0,0.3867,96.0,1.0,-0.842,0.0047,0.5806,-0.0415,-1.0827,132.499,-2.85,129.75,129.75,129.75,down,129.75,2026-09-04T09:47:15,-2.14933,132.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00370000,NVDA,2028-01-21,P,370.0,136.0,51.0,146.0,55.0,0.3856,45.0,0.0,-0.8698,0.0045,0.505,-0.0414,-0.9413,141.6873,0.0,0.0,0.0,0.0,down,145.95,2026-09-02T13:38:29,0.0,141.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00380000,NVDA,2028-01-21,P,380.0,146.0,2.0,156.0,2.0,0.385,44.0,0.0,-0.8951,0.0042,0.3999,-0.0386,-0.7693,151.0723,0.0,0.0,0.0,0.0,down,150.84,2026-09-03T14:11:14,0.0,151.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00390000,NVDA,2028-01-21,P,390.0,158.5,36.0,161.85,28.0,0.3807,6.0,5.0,-0.9183,0.0039,0.3369,-0.0377,-0.596,160.591,-1.52,157.35,159.49,157.35,down,159.23,2026-09-04T12:30:04,-0.945568,160.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00400000,NVDA,2028-01-21,P,400.0,165.0,2.0,175.0,2.0,0.3752,20.0,2.0,-0.9381,0.0034,0.2532,-0.0294,-0.5512,170.2512,-1.97,169.31,169.31,169.03,down,169.03,2026-09-04T12:30:04,-1.15205,170.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00410000,NVDA,2028-01-21,P,410.0,175.0,51.0,185.0,51.0,0.3765,0.0,0.0,-0.9556,0.003,0.1955,-0.0214,-0.3128,179.9943,0.0,0.0,0.0,0.0,down,180.52,2026-08-27T13:41:49,0.0,180.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00420000,NVDA,2028-01-21,P,420.0,185.0,51.0,195.0,51.0,0.0,0.0,0.0,-0.9691,0.0024,0.1069,-0.0084,-0.2299,189.8624,0.0,0.0,0.0,0.0,up,207.82,2026-08-25T14:03:32,0.0,190.174995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00430000,NVDA,2028-01-21,P,430.0,198.4,23.0,200.95,20.0,0.0,0.0,0.0,-0.9797,0.0018,0.081,0.0,-0.1596,199.7691,0.0,0.0,0.0,0.0,down,209.72,2026-08-31T15:53:44,0.0,200.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00440000,NVDA,2028-01-21,P,440.0,205.0,55.0,215.0,55.0,0.0,0.0,0.0,-0.9877,0.0012,0.0286,0.0,0.0,209.735,0.0,0.0,0.0,0.0,down,216.91,2026-08-12T15:24:16,0.0,210.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00450000,NVDA,2028-01-21,P,450.0,215.0,55.0,225.0,55.0,0.0,0.0,0.0,-0.9932,0.0007,0.0,0.0,0.0,219.735,0.0,0.0,0.0,0.0,up,241.01,2026-06-08T15:06:46,0.0,220.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00455000,NVDA,2028-01-21,P,455.0,220.0,55.0,230.0,55.0,0.0,0.0,0.0,-0.995,0.0005,0.0,0.0,0.0,224.735,0.0,0.0,0.0,0.0,down,226.5,2026-09-03T10:20:48,0.0,224.975006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280121P00460000,NVDA,2028-01-21,P,460.0,225.0,5.0,235.0,5.0,0.0,10.0,10.0,-0.9964,0.0004,0.0,0.0,0.0,229.735,-6.7,224.4,224.4,224.4,no_change,224.4,2026-09-04T10:28:11,-2.89918,230.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00005000,NVDA,2028-06-16,C,5.0,220.0,2.0,230.0,51.0,0.0,180.0,0.0,1.0,0.0,0.0029,0.0,0.0376,225.723,0.0,0.0,0.0,0.0,up,203.29,2026-07-16T12:01:42,0.0,225.075004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00010000,NVDA,2028-06-16,C,10.0,215.0,2.0,225.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0033,0.0,0.0885,220.8598,0.0,0.0,0.0,0.0,up,215.0,2026-08-28T10:39:27,0.0,220.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00015000,NVDA,2028-06-16,C,15.0,211.0,2.0,221.0,2.0,0.6181,1.0,0.0,1.0,0.0,0.0079,0.0,0.1705,216.0845,0.0,0.0,0.0,0.0,down,182.7,2026-07-01T09:30:01,0.0,215.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00020000,NVDA,2028-06-16,C,20.0,206.0,2.0,216.0,2.0,0.7332,115.0,0.0,1.0,0.0,0.0162,0.0,0.293,211.4161,0.0,0.0,0.0,0.0,down,200.5,2026-09-02T09:48:30,0.0,210.925003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00025000,NVDA,2028-06-16,C,25.0,201.0,2.0,211.0,2.0,0.7258,98.0,0.0,1.0,0.0,0.0219,0.0,0.3942,206.8333,0.0,0.0,0.0,0.0,down,195.99,2026-09-02T09:42:49,0.0,205.700004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00030000,NVDA,2028-06-16,C,30.0,197.0,2.0,207.0,2.0,0.6937,55.0,0.0,1.0,0.0,0.0301,0.0,0.4764,202.2793,0.0,0.0,0.0,0.0,down,168.33,2026-07-27T14:19:21,0.0,202.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00035000,NVDA,2028-06-16,C,35.0,192.0,2.0,202.0,55.0,0.662,28.0,0.0,1.0,0.0001,0.0372,0.0,0.5513,197.7367,0.0,0.0,0.0,0.0,up,197.07,2026-09-03T14:34:43,0.0,197.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00040000,NVDA,2028-06-16,C,40.0,188.0,2.0,198.0,2.0,0.6386,59.0,0.0,1.0,0.0001,0.0467,0.0,0.6259,193.2011,0.0,0.0,0.0,0.0,no_change,192.57,2026-09-03T14:16:54,0.0,192.449996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00045000,NVDA,2028-06-16,C,45.0,183.0,2.0,193.0,55.0,0.6152,235.0,0.0,0.9998,0.0001,0.0566,0.0,0.6982,188.6783,0.0,0.0,0.0,0.0,up,187.39,2026-09-03T14:47:58,0.0,188.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
