underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA280616C00050000,NVDA,2028-06-16,C,50.0,179.0,2.0,188.4,1.0,0.5962,242.0,0.0,0.9983,0.0001,0.0663,0.0,0.7709,184.1658,0.0,0.0,0.0,0.0,up,173.54,2026-08-18T09:31:46,0.0,182.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00055000,NVDA,2028-06-16,C,55.0,175.0,2.0,185.0,2.0,0.5772,335.0,0.0,0.9967,0.0001,0.0805,0.0,0.8417,179.6645,0.0,0.0,0.0,0.0,up,175.0,2026-08-27T10:11:12,0.0,178.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00060000,NVDA,2028-06-16,C,60.0,170.0,2.0,180.0,55.0,0.558,291.0,0.0,0.9948,0.0002,0.093,0.0,0.912,175.1805,0.0,0.0,0.0,0.0,down,174.35,2026-09-03T14:31:19,0.0,174.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00065000,NVDA,2028-06-16,C,65.0,166.0,2.0,176.0,55.0,0.5442,449.0,0.0,0.9927,0.0002,0.1061,0.0,0.9815,170.7112,0.0,0.0,0.0,0.0,up,159.15,2026-09-01T13:07:48,0.0,170.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00070000,NVDA,2028-06-16,C,70.0,162.25,7.0,169.0,1.0,0.4684,307.0,1.0,0.9903,0.0002,0.1247,0.0,1.0486,166.2602,2.91,168.56,168.56,168.56,up,168.56,2026-09-04T09:45:39,1.75672,165.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00075000,NVDA,2028-06-16,C,75.0,158.25,1.0,165.85,5.0,0.5324,324.0,2.0,0.9876,0.0003,0.1417,0.0,1.1144,161.835,0.975,160.6,162.2,160.6,up,162.2,2026-09-04T12:22:08,0.604746,162.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00080000,NVDA,2028-06-16,C,80.0,152.0,58.0,162.0,51.0,0.5095,597.0,0.0,0.9845,0.0003,0.1593,0.0,1.1792,157.4349,0.0,0.0,0.0,0.0,no_change,146.73,2026-09-01T12:51:30,0.0,158.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00085000,NVDA,2028-06-16,C,85.0,149.7,87.0,157.05,118.0,0.5112,276.0,0.0,0.981,0.0004,0.1832,0.0,1.2409,153.0657,0.0,0.0,0.0,0.0,down,141.4,2026-08-11T15:23:11,0.0,153.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00090000,NVDA,2028-06-16,C,90.0,145.35,191.0,152.7,123.0,0.4989,391.0,1.0,0.9771,0.0004,0.2058,0.0,1.3002,148.7357,2.9,150.45,150.45,150.45,up,150.45,2026-09-04T09:34:34,1.96543,149.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00095000,NVDA,2028-06-16,C,95.0,141.1,73.0,148.45,131.0,0.4905,192.0,0.0,0.9726,0.0005,0.2298,0.0,1.3579,144.4453,0.0,0.0,0.0,0.0,down,139.0,2026-08-28T10:47:38,0.0,145.349998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00100000,NVDA,2028-06-16,C,100.0,139.0,71.0,142.95,131.0,0.4974,461.0,0.0,0.9677,0.0006,0.2591,0.0,1.4122,140.202,0.0,0.0,0.0,0.0,down,136.43,2026-09-02T12:43:07,0.0,140.450004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00105000,NVDA,2028-06-16,C,105.0,132.65,74.0,140.0,126.0,0.4727,215.0,1.0,0.9622,0.0007,0.2878,0.0,1.4629,136.012,4.85,139.65,139.65,139.65,up,139.65,2026-09-04T09:56:55,3.59793,137.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00110000,NVDA,2028-06-16,C,110.0,128.55,148.0,135.3,129.0,0.4573,586.0,0.0,0.9561,0.0007,0.3195,0.0,1.512,131.8764,0.0,0.0,0.0,0.0,up,128.52,2026-09-02T12:40:42,0.0,131.825004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00115000,NVDA,2028-06-16,C,115.0,126.5,36.0,129.65,63.0,0.4581,268.0,0.0,0.9494,0.0008,0.3526,-0.0002,1.558,127.8043,0.0,0.0,0.0,0.0,down,124.33,2026-09-02T12:42:25,0.0,127.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00120000,NVDA,2028-06-16,C,120.0,122.95,19.0,125.65,53.0,0.4585,330.0,0.0,0.9421,0.0009,0.3868,-0.0016,1.6011,123.7974,0.0,0.0,0.0,0.0,no_change,114.0,2026-09-01T12:01:46,0.0,123.774997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00125000,NVDA,2028-06-16,C,125.0,118.6,21.0,121.75,86.0,0.4487,484.0,10.0,0.9342,0.001,0.4235,-0.0031,1.6481,119.8605,1.375,120.6,120.6,120.6,up,120.6,2026-09-04T12:45:44,1.15328,120.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00130000,NVDA,2028-06-16,C,130.0,115.0,153.0,117.4,58.0,0.4419,495.0,11.0,0.9256,0.0011,0.4606,-0.0046,1.6985,115.9986,0.865,117.84,118.56,116.14,down,116.14,2026-09-04T13:58:33,0.750382,116.025001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00135000,NVDA,2028-06-16,C,135.0,110.3,194.0,114.1,107.0,0.4487,519.0,4.0,0.9165,0.0012,0.4992,-0.0061,1.7433,112.2169,1.45,112.44,112.46,112.24,down,112.45,2026-09-04T13:56:37,1.30631,112.075000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00140000,NVDA,2028-06-16,C,140.0,107.55,42.0,109.5,17.0,0.4312,450.0,0.0,0.9068,0.0013,0.5378,-0.0076,1.7697,108.5162,0.0,0.0,0.0,0.0,up,105.45,2026-09-03T10:31:25,0.0,108.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00145000,NVDA,2028-06-16,C,145.0,103.65,134.0,106.55,189.0,0.4318,215.0,11.0,0.8966,0.0014,0.5769,-0.0092,1.7926,104.8962,1.375,105.9,105.9,105.0,down,105.0,2026-09-04T14:23:28,1.3269,104.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00150000,NVDA,2028-06-16,C,150.0,99.8,351.0,103.2,242.0,0.4281,472.0,16.0,0.8858,0.0016,0.6167,-0.0107,1.811,101.3596,1.345,103.75,104.31,101.27,down,101.27,2026-09-04T13:23:58,1.34601,101.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00155000,NVDA,2028-06-16,C,155.0,96.7,95.0,99.75,255.0,0.4284,276.0,1.0,0.8745,0.0016,0.6561,-0.0122,1.826,97.9087,3.275,99.8,99.8,99.8,up,99.8,2026-09-04T09:43:39,3.39291,98.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00160000,NVDA,2028-06-16,C,160.0,93.35,102.0,96.05,164.0,0.4238,307.0,1.0,0.8627,0.0018,0.6949,-0.0137,1.8383,94.5434,1.17,94.42,94.42,94.42,up,94.42,2026-09-04T15:08:20,1.25469,94.7000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00165000,NVDA,2028-06-16,C,165.0,90.5,59.0,93.05,239.0,0.4267,378.0,1.0,0.8504,0.0019,0.7336,-0.0152,1.8466,91.2642,1.475,91.55,91.55,91.55,up,91.55,2026-09-04T12:04:20,1.63752,91.2000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00170000,NVDA,2028-06-16,C,170.0,87.15,85.0,89.85,284.0,0.4236,390.0,1.0,0.8378,0.002,0.7717,-0.0166,1.851,88.0728,2.94,89.54,89.54,89.54,up,89.54,2026-09-04T11:06:43,3.39492,88.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00175000,NVDA,2028-06-16,C,175.0,84.05,77.0,86.05,94.0,0.4175,417.0,8.0,0.8248,0.0021,0.8084,-0.018,1.8534,84.9685,1.195,86.21,88.0,84.77,down,84.77,2026-09-04T15:46:39,1.42985,84.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00180000,NVDA,2028-06-16,C,180.0,81.1,77.0,83.25,139.0,0.4178,467.0,1.0,0.8115,0.0022,0.844,-0.0194,1.8531,81.9498,1.275,82.0,82.0,82.0,up,82.0,2026-09-04T15:04:14,1.57944,82.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00185000,NVDA,2028-06-16,C,185.0,77.9,48.0,80.65,100.0,0.4167,474.0,10.0,0.7979,0.0023,0.8789,-0.0207,1.849,79.0171,2.33,80.15,80.15,80.13,no_change,80.13,2026-09-04T13:09:33,2.99486,78.9000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00190000,NVDA,2028-06-16,C,190.0,75.45,111.0,77.35,221.0,0.415,652.0,3.0,0.784,0.0024,0.9122,-0.0219,1.8423,76.1706,1.67,77.0,77.0,76.55,up,76.57,2026-09-04T13:55:28,2.22964,76.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00195000,NVDA,2028-06-16,C,195.0,72.6,73.0,75.0,253.0,0.4155,510.0,8.0,0.7699,0.0025,0.9438,-0.0231,1.8342,73.4085,3.665,75.72,76.43,75.72,down,75.89,2026-09-04T10:18:04,5.07442,72.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00200000,NVDA,2028-06-16,C,200.0,70.0,50.0,72.3,218.0,0.4146,1058.0,48.0,0.7556,0.0026,0.9738,-0.0242,1.8239,70.729,1.9,70.8,73.65,70.8,up,71.35,2026-09-04T15:54:10,2.73578,70.6500015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00205000,NVDA,2028-06-16,C,205.0,67.1,243.0,69.7,316.0,0.4119,591.0,15.0,0.7412,0.0026,1.0026,-0.0253,1.8103,68.1322,1.24,70.47,71.22,68.07,up,68.09,2026-09-04T15:17:03,1.8549,67.8000030517578,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00210000,NVDA,2028-06-16,C,210.0,64.65,136.0,67.15,286.0,0.411,1590.0,48.0,0.7266,0.0027,1.0295,-0.0263,1.7947,65.6181,1.075,67.65,68.65,65.3,down,65.3,2026-09-04T15:18:14,1.6738,65.4000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00215000,NVDA,2028-06-16,C,215.0,62.2,96.0,63.95,54.0,0.4062,4345.0,9.0,0.712,0.0028,1.0545,-0.0273,1.7785,63.1844,1.65,65.55,65.85,63.55,down,63.55,2026-09-04T14:43:12,2.66559,62.9749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00220000,NVDA,2028-06-16,C,220.0,59.9,128.0,62.1,148.0,0.408,3539.0,30.0,0.6973,0.0028,1.0776,-0.0282,1.7607,60.8292,1.125,61.3,63.75,60.65,down,60.65,2026-09-04T15:15:19,1.88996,60.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00225000,NVDA,2028-06-16,C,225.0,58.1,35.0,59.75,184.0,0.409,1621.0,111.0,0.6825,0.0029,1.0992,-0.029,1.7403,58.5522,1.1,61.23,61.7,58.49,down,58.55,2026-09-04T15:48:31,1.91471,58.6499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00230000,NVDA,2028-06-16,C,230.0,55.65,91.0,57.45,111.0,0.4066,2602.0,188.0,0.6678,0.003,1.119,-0.0298,1.7181,56.3532,1.5,58.56,59.47,56.73,up,56.75,2026-09-04T13:41:30,2.71493,56.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00235000,NVDA,2028-06-16,C,235.0,53.65,115.0,55.45,184.0,0.4069,540.0,7.0,0.653,0.003,1.1368,-0.0304,1.6956,54.2303,1.8,56.01,57.35,54.7,down,54.7,2026-09-04T12:23:22,3.40265,53.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00240000,NVDA,2028-06-16,C,240.0,51.7,39.0,52.85,46.0,0.4042,1772.0,22.0,0.6383,0.0031,1.1529,-0.0311,1.6726,52.181,1.395,53.03,54.05,52.32,down,52.32,2026-09-04T14:32:21,2.73932,52.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00245000,NVDA,2028-06-16,C,245.0,49.65,49.0,51.3,60.0,0.4051,1280.0,82.0,0.6237,0.0031,1.1672,-0.0317,1.648,50.204,1.24,51.03,52.7,50.39,down,50.39,2026-09-04T13:57:31,2.52289,50.4250011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00250000,NVDA,2028-06-16,C,250.0,47.7,63.0,48.85,33.0,0.402,3715.0,62.0,0.6092,0.0032,1.1797,-0.0322,1.6216,48.2988,1.225,50.28,51.05,48.0,up,48.6,2026-09-04T15:57:14,2.58575,48.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00255000,NVDA,2028-06-16,C,255.0,46.25,12.0,47.45,69.0,0.4049,844.0,24.0,0.5948,0.0032,1.1905,-0.0326,1.5945,46.4641,1.075,47.0,47.8,46.4,no_change,46.55,2026-09-04T15:49:56,2.36394,46.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00260000,NVDA,2028-06-16,C,260.0,44.15,43.0,45.5,33.0,0.4022,1268.0,15.0,0.5805,0.0032,1.1997,-0.033,1.5677,44.6976,1.1,45.65,45.65,44.7,no_change,44.85,2026-09-04T15:49:56,2.51429,44.6749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00265000,NVDA,2028-06-16,C,265.0,42.45,41.0,44.1,103.0,0.403,396.0,109.0,0.5663,0.0032,1.2072,-0.0334,1.5408,42.9966,1.48,44.25,44.5,43.43,down,43.43,2026-09-04T11:32:30,3.52801,42.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00270000,NVDA,2028-06-16,C,270.0,40.95,39.0,42.45,68.0,0.4031,488.0,162.0,0.5524,0.0032,1.2132,-0.0337,1.5128,41.3596,1.125,42.55,42.55,41.5,down,41.5,2026-09-04T14:43:59,2.78638,41.4499988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00275000,NVDA,2028-06-16,C,275.0,39.25,55.0,40.85,55.0,0.4021,568.0,12.0,0.5386,0.0033,1.2175,-0.0339,1.4836,39.7857,1.225,42.0,42.0,40.15,down,40.15,2026-09-04T12:36:04,3.14707,39.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00280000,NVDA,2028-06-16,C,280.0,37.75,47.0,39.35,49.0,0.4018,359.0,6.0,0.525,0.0033,1.2204,-0.0341,1.4542,38.2733,1.0,39.48,39.48,38.35,down,38.35,2026-09-04T15:01:08,2.67738,38.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00285000,NVDA,2028-06-16,C,285.0,36.3,35.0,37.55,29.0,0.4002,461.0,0.0,0.5117,0.0033,1.222,-0.0342,1.4254,36.82,0.0,0.0,0.0,0.0,up,35.58,2026-09-03T15:54:34,0.0,36.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00290000,NVDA,2028-06-16,C,290.0,34.9,55.0,36.45,142.0,0.4011,935.0,5.0,0.4985,0.0033,1.2223,-0.0343,1.3971,35.4232,1.35,35.7,35.7,35.7,no_change,35.7,2026-09-04T13:50:01,3.93013,35.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00295000,NVDA,2028-06-16,C,295.0,33.4,68.0,35.1,92.0,0.4002,352.0,10.0,0.4856,0.0033,1.2214,-0.0344,1.3684,34.0809,1.0,36.15,36.15,34.25,down,34.25,2026-09-04T13:56:01,3.00752,34.0500011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00300000,NVDA,2028-06-16,C,300.0,32.55,68.0,33.6,140.0,0.4009,5655.0,73.0,0.4729,0.0033,1.2191,-0.0344,1.339,32.7919,1.195,33.76,34.8,33.17,down,33.17,2026-09-04T13:23:35,3.73729,32.7250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00305000,NVDA,2028-06-16,C,305.0,31.05,32.0,32.3,16.0,0.3994,395.0,20.0,0.4604,0.0033,1.2155,-0.0344,1.3093,31.5548,1.3,32.66,33.3,31.8,up,32.0,2026-09-04T15:52:20,4.23453,31.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00310000,NVDA,2028-06-16,C,310.0,30.15,118.0,30.8,1.0,0.3992,2290.0,0.0,0.4483,0.0033,1.211,-0.0343,1.2802,30.3677,0.0,0.0,0.0,0.0,up,29.81,2026-09-03T14:29:14,0.0,30.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00315000,NVDA,2028-06-16,C,315.0,28.7,10.0,31.3,28.0,0.3978,196.0,2.0,0.4363,0.0032,1.2057,-0.0343,1.2519,29.2283,1.57,30.0,30.0,29.77,down,29.77,2026-09-04T11:12:20,5.56738,29.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00320000,NVDA,2028-06-16,C,320.0,28.05,30.0,29.45,18.0,0.3995,482.0,140.0,0.4246,0.0032,1.1995,-0.0341,1.2242,28.1342,1.05,28.15,28.28,28.11,down,28.2,2026-09-04T14:24:21,3.8674,28.1000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00325000,NVDA,2028-06-16,C,325.0,26.55,24.0,29.0,44.0,0.3976,558.0,17.0,0.4132,0.0032,1.1924,-0.034,1.1964,27.084,0.9,28.0,28.29,27.15,no_change,27.15,2026-09-04T15:26:22,3.42857,26.8000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00330000,NVDA,2028-06-16,C,330.0,25.8,19.0,27.1,6.0,0.3986,1948.0,0.0,0.4021,0.0032,1.1843,-0.0338,1.1683,26.0763,0.0,0.0,0.0,0.0,down,25.09,2026-09-03T15:57:20,0.0,25.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00335000,NVDA,2028-06-16,C,335.0,24.55,57.0,27.1,72.0,0.3975,306.0,36.0,0.3912,0.0032,1.1753,-0.0336,1.1402,25.1101,1.225,25.55,25.55,25.55,up,25.55,2026-09-04T11:02:14,5.03597,24.9499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00340000,NVDA,2028-06-16,C,340.0,23.65,92.0,24.7,5.0,0.3975,627.0,1.0,0.3806,0.0031,1.1657,-0.0334,1.1129,24.1871,2.1,25.5,25.5,25.5,up,25.5,2026-09-04T09:59:49,8.97436,23.9749994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00345000,NVDA,2028-06-16,C,345.0,22.85,19.0,25.3,35.0,0.3979,329.0,0.0,0.3702,0.0031,1.1557,-0.0332,1.0865,23.2983,0.0,0.0,0.0,0.0,no_change,20.4,2026-09-02T10:18:13,0.0,23.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00350000,NVDA,2028-06-16,C,350.0,22.25,51.0,23.0,51.0,0.3997,7658.0,153.0,0.3601,0.0031,1.1453,-0.0329,1.0609,22.4455,0.875,23.15,23.7,22.6,down,22.6,2026-09-04T13:58:40,4.02762,22.4499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00360000,NVDA,2028-06-16,C,360.0,20.4,19.0,21.8,96.0,0.4006,790.0,2.0,0.3406,0.003,1.1228,-0.0323,1.0103,20.8421,1.725,22.0,22.0,21.9,down,21.9,2026-09-04T09:50:38,8.55019,20.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00370000,NVDA,2028-06-16,C,370.0,18.8,39.0,20.3,20.0,0.4002,504.0,0.0,0.3222,0.003,1.0979,-0.0317,0.9602,19.3681,0.0,0.0,0.0,0.0,up,15.5,2026-09-02T09:30:01,0.0,19.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00380000,NVDA,2028-06-16,C,380.0,17.45,80.0,18.5,18.0,0.3985,1862.0,10.0,0.3048,0.0029,1.072,-0.031,0.913,18.0136,0.95,18.65,18.65,18.3,down,18.3,2026-09-04T13:23:35,5.4755,17.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00390000,NVDA,2028-06-16,C,390.0,16.25,19.0,17.35,21.0,0.3995,689.0,1.0,0.2883,0.0028,1.0458,-0.0303,0.8688,16.7673,1.585,17.66,17.66,17.66,up,17.66,2026-09-04T10:08:28,9.86003,16.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00400000,NVDA,2028-06-16,C,400.0,15.35,42.0,16.4,141.0,0.4022,4909.0,31.0,0.2728,0.0027,1.0184,-0.0296,0.8255,15.6182,0.325,16.45,16.45,15.4,down,15.4,2026-09-04T15:43:30,2.15589,15.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00410000,NVDA,2028-06-16,C,410.0,14.15,56.0,15.1,49.0,0.4007,603.0,2.0,0.2583,0.0026,0.9904,-0.0289,0.7842,14.5767,1.225,15.3,15.3,15.3,no_change,15.3,2026-09-04T10:25:42,8.70338,14.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00420000,NVDA,2028-06-16,C,420.0,13.0,40.0,14.45,43.0,0.402,468.0,6.0,0.2445,0.0026,0.9623,-0.0281,0.7454,13.6079,1.2,14.1,14.55,14.1,no_change,14.25,2026-09-04T10:25:42,9.1954,13.7000002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00430000,NVDA,2028-06-16,C,430.0,12.1,84.0,13.45,42.0,0.402,2564.0,5.0,0.2316,0.0025,0.9348,-0.0273,0.7091,12.7162,0.7,12.76,13.05,12.76,no_change,12.9,2026-09-04T15:53:42,5.73771,12.6999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00440000,NVDA,2028-06-16,C,440.0,11.45,65.0,12.3,15.0,0.4019,247.0,0.0,0.2194,0.0024,0.9071,-0.0266,0.6741,11.8951,0.0,0.0,0.0,0.0,down,11.57,2026-09-03T14:05:08,0.0,11.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00450000,NVDA,2028-06-16,C,450.0,10.5,49.0,11.9,41.0,0.4035,1597.0,0.0,0.208,0.0023,0.8792,-0.0258,0.6403,11.1398,0.0,0.0,0.0,0.0,down,10.43,2026-09-03T15:50:45,0.0,11.0499997138977,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616C00460000,NVDA,2028-06-16,C,460.0,9.65,32.0,10.85,2.0,0.4034,5114.0,86.0,0.1972,0.0022,0.8517,-0.0251,0.6088,10.4447,0.475,10.75,11.05,10.4,no_change,10.4,2026-09-04T15:07:10,4.78589,10.4250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00005000,NVDA,2028-06-16,P,5.0,0.0,0.0,0.31,51.0,1.2815,1.0,0.0,-0.0003,0.0,0.0033,-0.0003,-0.0018,0.0357,0.0,0.0,0.0,0.0,up,0.04,2026-06-16T13:14:56,0.0,0.155000001192093,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00010000,NVDA,2028-06-16,P,10.0,0.0,0.0,0.08,1.0,0.8862,115.0,0.0,-0.0007,0.0,0.0073,-0.0005,-0.004,0.0727,0.0,0.0,0.0,0.0,down,0.06,2026-08-27T10:11:18,0.0,0.0449999989941716,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00015000,NVDA,2028-06-16,P,15.0,0.01,5.0,0.18,13.0,0.8296,261.0,0.0,-0.0012,0.0,0.012,-0.0007,-0.0066,0.1153,0.0,0.0,0.0,0.0,up,0.08,2026-09-03T14:33:01,0.0,0.09500000346452,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00020000,NVDA,2028-06-16,P,20.0,0.0,0.0,0.21,1.0,0.752,408.0,0.0,-0.0018,0.0,0.0175,-0.001,-0.0098,0.1642,0.0,0.0,0.0,0.0,down,0.12,2026-08-31T11:19:46,0.0,0.109999996609986,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
