underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA280616P00025000,NVDA,2028-06-16,P,25.0,0.01,68.0,0.25,1.0,0.6958,8.0,0.0,-0.0025,0.0,0.0238,-0.0013,-0.0136,0.2203,0.0,0.0,0.0,0.0,up,0.24,2026-09-03T13:49:09,0.0,0.129999999888241,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00030000,NVDA,2028-06-16,P,30.0,0.01,9.0,0.68,9.0,0.7236,11.0,0.0,-0.0033,0.0,0.0309,-0.0016,-0.018,0.284,0.0,0.0,0.0,0.0,up,0.32,2026-06-15T11:28:22,0.0,0.340000008232892,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00035000,NVDA,2028-06-16,P,35.0,0.1,5.0,1.8,36.0,0.6908,19.0,0.0,-0.0043,0.0001,0.0391,-0.0019,-0.0231,0.3562,0.0,0.0,0.0,0.0,up,0.4,2026-08-28T13:06:02,0.0,0.355000007897615,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00040000,NVDA,2028-06-16,P,40.0,0.1,51.0,0.55,1.0,0.6182,753.0,0.0,-0.0054,0.0001,0.048,-0.0022,-0.0287,0.4381,0.0,0.0,0.0,0.0,up,0.44,2026-09-01T14:39:59,0.0,0.350000008940697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00045000,NVDA,2028-06-16,P,45.0,0.13,282.0,0.95,253.0,0.6221,298.0,0.0,-0.0067,0.0001,0.0581,-0.0026,-0.0351,0.53,0.0,0.0,0.0,0.0,up,0.57,2026-09-02T11:50:11,0.0,0.435000002384186,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00050000,NVDA,2028-06-16,P,50.0,0.55,2.0,0.66,1.0,0.5944,162.0,3.0,-0.0082,0.0001,0.0695,-0.003,-0.0426,0.6335,0.005,0.61,0.61,0.61,no_change,0.61,2026-09-04T12:09:36,0.826443,0.605000019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00055000,NVDA,2028-06-16,P,55.0,0.66,112.0,0.9,120.0,0.5829,225.0,0.0,-0.0099,0.0001,0.0815,-0.0034,-0.0508,0.7501,0.0,0.0,0.0,0.0,down,0.75,2026-09-01T13:15:00,0.0,0.709999978542328,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00060000,NVDA,2028-06-16,P,60.0,0.05,10.0,3.5,25.0,0.5754,258.0,0.0,-0.0118,0.0002,0.095,-0.0039,-0.0599,0.8808,0.0,0.0,0.0,0.0,no_change,0.86,2026-09-02T15:16:34,0.0,0.824999988079071,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00065000,NVDA,2028-06-16,P,65.0,0.88,1.0,7.2,1.0,0.5602,24.0,0.0,-0.0139,0.0002,0.1102,-0.0044,-0.0705,1.0283,0.0,0.0,0.0,0.0,no_change,1.08,2026-09-02T15:16:34,0.0,1.01499998569489,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00070000,NVDA,2028-06-16,P,70.0,0.91,89.0,1.6,90.0,0.5353,640.0,0.0,-0.0164,0.0002,0.1264,-0.0049,-0.0826,1.1967,0.0,0.0,0.0,0.0,no_change,1.2,2026-09-03T13:24:12,0.0,1.22999998927116,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00075000,NVDA,2028-06-16,P,75.0,1.25,5.0,1.51,14.0,0.5197,1154.0,11.0,-0.0191,0.0003,0.144,-0.0055,-0.0956,1.387,-0.04,1.39,1.39,1.39,up,1.39,2026-09-04T13:44:02,-2.7972,1.37000000476837,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00080000,NVDA,2028-06-16,P,80.0,1.35,174.0,1.77,146.0,0.5025,642.0,0.0,-0.0223,0.0004,0.1644,-0.0061,-0.1109,1.6056,0.0,0.0,0.0,0.0,down,1.64,2026-09-03T11:04:12,0.0,1.56499999761581,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00085000,NVDA,2028-06-16,P,85.0,1.75,87.0,2.1,129.0,0.4983,871.0,37.0,-0.0258,0.0004,0.1861,-0.0067,-0.1284,1.8564,0.005,1.78,1.85,1.78,up,1.85,2026-09-04T10:44:34,0.271004,1.91499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00090000,NVDA,2028-06-16,P,90.0,1.88,293.0,2.28,96.0,0.4817,246.0,58.0,-0.0299,0.0005,0.2091,-0.0075,-0.1469,2.1449,-0.04,2.12,2.12,2.07,down,2.07,2026-09-04T11:19:54,-1.89574,2.1599999666214,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00095000,NVDA,2028-06-16,P,95.0,2.35,1.0,2.73,14.0,0.4804,854.0,20.0,-0.0344,0.0005,0.2355,-0.0082,-0.1691,2.4749,-0.1,2.37,2.37,2.37,down,2.37,2026-09-04T10:42:22,-4.04858,2.54999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00100000,NVDA,2028-06-16,P,100.0,2.59,96.0,3.0,1.0,0.465,2206.0,58.0,-0.0395,0.0006,0.2639,-0.0091,-0.1938,2.8542,0.005,2.8,2.86,2.79,up,2.86,2026-09-04T15:27:30,0.175131,2.82500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00105000,NVDA,2028-06-16,P,105.0,3.05,109.0,3.45,10.0,0.459,939.0,0.0,-0.0451,0.0007,0.2924,-0.01,-0.219,3.2825,0.0,0.0,0.0,0.0,no_change,3.52,2026-09-01T11:38:05,0.0,3.22499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00110000,NVDA,2028-06-16,P,110.0,3.6,110.0,3.95,105.0,0.4558,1318.0,46.0,-0.0514,0.0008,0.3253,-0.011,-0.2497,3.7749,0.0,3.66,3.75,3.45,up,3.75,2026-09-04T13:17:34,0.0,3.77500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00115000,NVDA,2028-06-16,P,115.0,4.15,87.0,4.65,102.0,0.4525,218.0,10.0,-0.0583,0.0009,0.3597,-0.012,-0.282,4.3269,0.05,4.25,4.25,4.25,no_change,4.25,2026-09-04T09:30:01,1.19047,4.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00120000,NVDA,2028-06-16,P,120.0,4.75,81.0,5.1,66.0,0.4447,3957.0,10.0,-0.0661,0.001,0.3938,-0.0131,-0.3176,4.9574,-0.13,4.66,4.72,4.66,no_change,4.72,2026-09-04T10:40:42,-2.68041,4.92500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00125000,NVDA,2028-06-16,P,125.0,5.0,248.0,6.2,192.0,0.4403,2304.0,1.0,-0.0742,0.0011,0.4318,-0.0142,-0.3566,5.6425,-0.075,5.35,5.35,5.35,down,5.35,2026-09-04T09:51:41,-1.38249,5.65000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00130000,NVDA,2028-06-16,P,130.0,6.2,103.0,7.05,404.0,0.4418,3339.0,3.0,-0.0832,0.0012,0.4709,-0.0153,-0.3978,6.4208,-0.15,6.05,6.1,6.05,no_change,6.1,2026-09-04T10:36:01,-2.4,6.40000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00135000,NVDA,2028-06-16,P,135.0,6.7,236.0,7.4,8.0,0.4297,1895.0,22.0,-0.0928,0.0013,0.5081,-0.0165,-0.4419,7.2696,-0.175,7.0,7.0,6.8,no_change,7.0,2026-09-04T11:00:20,-2.43903,7.27500009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00140000,NVDA,2028-06-16,P,140.0,7.95,263.0,9.25,12.0,0.4302,899.0,3.0,-0.1029,0.0014,0.5491,-0.0177,-0.4861,8.1965,-0.35,7.75,7.8,7.75,no_change,7.8,2026-09-04T10:36:01,-4.29448,8.15000009536743,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00145000,NVDA,2028-06-16,P,145.0,8.6,128.0,9.55,43.0,0.426,919.0,82.0,-0.1137,0.0015,0.5895,-0.0189,-0.5385,9.2125,-0.355,8.98,8.98,8.61,down,8.77,2026-09-04T10:37:22,-3.89041,9.19999980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00150000,NVDA,2028-06-16,P,150.0,9.9,181.0,10.4,3.0,0.4228,6193.0,35.0,-0.1253,0.0016,0.6295,-0.0202,-0.5898,10.3344,0.0,9.75,10.38,9.75,up,10.3,2026-09-04T15:57:36,-1.85179e-06,10.375,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00155000,NVDA,2028-06-16,P,155.0,11.3,43.0,11.85,46.0,0.4244,6618.0,8.0,-0.1372,0.0018,0.6696,-0.0214,-0.6399,11.5206,-0.405,10.9,11.07,10.9,up,11.07,2026-09-04T11:09:35,-3.52941,11.5500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00160000,NVDA,2028-06-16,P,160.0,12.5,78.0,13.0,45.0,0.4207,5550.0,20.0,-0.1498,0.0019,0.7114,-0.0226,-0.6992,12.8126,0.14,12.84,12.84,12.84,no_change,12.84,2026-09-04T14:31:42,1.10236,12.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00165000,NVDA,2028-06-16,P,165.0,13.75,57.0,15.1,105.0,0.4226,869.0,8.0,-0.1631,0.002,0.7506,-0.0238,-0.7568,14.2075,-0.475,13.5,13.5,13.5,down,13.5,2026-09-04T10:32:13,-3.39893,14.1499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00170000,NVDA,2028-06-16,P,170.0,15.35,32.0,16.0,43.0,0.418,4083.0,1209.0,-0.1766,0.0021,0.7878,-0.025,-0.8139,15.6838,0.105,14.75,15.68,14.75,up,15.68,2026-09-04T15:23:25,0.674155,15.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00175000,NVDA,2028-06-16,P,175.0,16.95,1.0,17.95,11.0,0.4191,1075.0,8.0,-0.1905,0.0022,0.8266,-0.0262,-0.8768,17.2389,0.235,16.9,17.31,16.9,up,17.31,2026-09-04T14:33:05,1.37628,17.2750005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00180000,NVDA,2028-06-16,P,180.0,18.45,115.0,19.1,32.0,0.4134,2744.0,87.0,-0.2052,0.0024,0.8628,-0.0273,-0.9334,18.9213,-0.225,18.35,18.6,18.2,up,18.6,2026-09-04T15:55:21,-1.19522,18.9499998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00185000,NVDA,2028-06-16,P,185.0,19.5,324.0,21.2,107.0,0.41,1357.0,8.0,-0.22,0.0025,0.8972,-0.0284,-0.9971,20.6839,-0.535,19.94,19.94,19.94,down,19.94,2026-09-04T11:24:37,-2.61294,20.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00190000,NVDA,2028-06-16,P,190.0,21.95,59.0,22.95,73.0,0.4118,3256.0,108.0,-0.235,0.0026,0.9305,-0.0294,-1.0528,22.5167,0.1,21.75,22.5,21.75,down,22.4,2026-09-04T14:48:12,0.44843,22.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00195000,NVDA,2028-06-16,P,195.0,24.05,31.0,24.8,19.0,0.4108,2673.0,21.0,-0.2508,0.0027,0.9626,-0.0304,-1.1209,24.48,0.25,23.35,24.55,23.35,no_change,24.55,2026-09-04T15:27:33,1.02881,24.3000001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00200000,NVDA,2028-06-16,P,200.0,25.7,207.0,26.65,37.0,0.4069,6410.0,349.0,-0.2664,0.0028,0.9922,-0.0314,-1.1771,26.5034,0.25,25.85,26.6,25.27,up,26.6,2026-09-04T14:57:30,0.948769,26.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00205000,NVDA,2028-06-16,P,205.0,27.55,353.0,29.0,103.0,0.4056,1171.0,54.0,-0.2826,0.0029,1.0195,-0.0323,-1.2433,28.6456,0.25,27.45,28.7,27.45,up,28.7,2026-09-04T15:44:41,0.878735,28.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00210000,NVDA,2028-06-16,P,210.0,29.45,132.0,31.2,20.0,0.4029,1052.0,2.0,-0.299,0.003,1.0452,-0.0331,-1.2958,30.879,-0.375,30.25,30.25,30.25,no_change,30.25,2026-09-04T12:27:50,-1.22449,30.7249994277954,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00215000,NVDA,2028-06-16,P,215.0,31.9,103.0,33.7,22.0,0.4037,811.0,42.0,-0.3154,0.0031,1.0694,-0.0339,-1.3631,33.1829,0.175,32.0,33.1,32.0,down,33.05,2026-09-04T13:27:23,0.532319,33.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00220000,NVDA,2028-06-16,P,220.0,34.5,170.0,35.75,48.0,0.402,6419.0,85.0,-0.3322,0.0032,1.0902,-0.0347,-1.4121,35.6011,0.0,34.14,35.67,33.98,down,35.3,2026-09-04T15:51:24,2.1613e-06,35.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00225000,NVDA,2028-06-16,P,225.0,37.25,53.0,38.25,24.0,0.4026,442.0,106.0,-0.3489,0.0033,1.1099,-0.0354,-1.4767,38.0877,0.05,37.0,37.9,37.0,no_change,37.9,2026-09-04T15:02:31,0.132104,37.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00230000,NVDA,2028-06-16,P,230.0,39.65,106.0,40.8,32.0,0.4009,2845.0,40.0,-0.3658,0.0034,1.126,-0.036,-1.5188,40.6678,-0.47,38.96,40.3,38.55,down,40.03,2026-09-04T13:03:53,-1.16049,40.5249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00235000,NVDA,2028-06-16,P,235.0,42.8,33.0,43.45,32.0,0.4022,2555.0,41.0,-0.3828,0.0035,1.1404,-0.0366,-1.5729,43.3361,0.155,41.21,43.38,41.1,up,43.38,2026-09-04T14:41:48,0.358588,43.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00240000,NVDA,2028-06-16,P,240.0,45.55,1.0,46.2,28.0,0.4014,226.0,0.0,-0.4001,0.0036,1.1517,-0.0372,-1.614,46.1086,0.0,0.0,0.0,0.0,up,47.98,2026-09-02T15:44:35,0.0,45.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00245000,NVDA,2028-06-16,P,245.0,47.15,242.0,49.05,10.0,0.3955,51.0,4.0,-0.4171,0.0036,1.1627,-0.0376,-1.6783,48.9429,-0.625,48.05,48.05,48.05,down,48.05,2026-09-04T12:09:03,-1.28403,48.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00250000,NVDA,2028-06-16,P,250.0,50.7,173.0,52.4,78.0,0.3995,209.0,23.0,-0.4342,0.0037,1.1708,-0.0381,-1.7096,51.867,-1.025,49.75,50.95,49.75,no_change,50.95,2026-09-04T12:09:21,-1.9721,51.7000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00255000,NVDA,2028-06-16,P,255.0,53.4,129.0,55.4,16.0,0.3976,319.0,10.0,-0.4514,0.0038,1.1747,-0.0385,-1.7497,54.8771,-1.95,52.95,52.95,52.95,down,52.95,2026-09-04T10:24:09,-3.55192,54.6499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00260000,NVDA,2028-06-16,P,260.0,55.75,50.0,58.65,72.0,0.4025,110.0,20.0,-0.4685,0.0038,1.1782,-0.0388,-1.7892,57.9654,-0.8,55.9,57.0,55.9,up,57.0,2026-09-04T12:09:16,-1.38408,58.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00265000,NVDA,2028-06-16,P,265.0,59.65,95.0,61.85,45.0,0.3975,350.0,175.0,-0.4856,0.0039,1.1749,-0.0391,-1.8186,61.1302,0.025,59.15,61.1,59.15,up,61.1,2026-09-04T15:22:05,0.0409352,61.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00270000,NVDA,2028-06-16,P,270.0,62.85,87.0,65.1,43.0,0.3967,901.0,28.0,-0.5027,0.0039,1.1757,-0.0394,-1.8621,64.3957,-0.945,62.35,63.58,62.35,no_change,63.58,2026-09-04T12:47:08,-1.46455,64.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00275000,NVDA,2028-06-16,P,275.0,66.15,143.0,68.45,65.0,0.3966,857.0,942.0,-0.5195,0.004,1.1727,-0.0396,-1.872,67.6939,-0.8,65.53,66.9,65.47,no_change,66.9,2026-09-04T12:47:08,-1.18168,67.8250007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00280000,NVDA,2028-06-16,P,280.0,69.55,46.0,71.75,41.0,0.4005,2858.0,15.0,-0.5365,0.004,1.1647,-0.0398,-1.89,71.1203,-2.275,68.75,68.75,68.75,down,68.75,2026-09-04T10:24:08,-3.2031,71.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00285000,NVDA,2028-06-16,P,285.0,73.8,41.0,74.95,38.0,0.3976,2030.0,1.0,-0.5533,0.0041,1.158,-0.0399,-1.9205,74.5743,-1.9,72.6,72.6,72.6,down,72.6,2026-09-04T09:45:42,-2.55034,74.5500030517578,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00290000,NVDA,2028-06-16,P,290.0,75.85,80.0,78.65,15.0,0.3914,246.0,0.0,-0.5699,0.0041,1.1396,-0.04,-1.9166,78.1204,0.0,0.0,0.0,0.0,down,79.25,2026-09-03T10:34:18,0.0,78.0249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00295000,NVDA,2028-06-16,P,295.0,80.6,25.0,83.4,16.0,0.401,42.0,0.0,-0.5866,0.0042,1.1315,-0.0401,-1.9465,81.7474,0.0,0.0,0.0,0.0,down,81.88,2026-09-03T13:39:55,0.0,81.4499969482422,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00300000,NVDA,2028-06-16,P,300.0,84.75,15.0,87.1,46.0,0.4029,245.0,0.0,-0.603,0.0042,1.1209,-0.0401,-1.9558,85.4476,0.0,0.0,0.0,0.0,no_change,86.1,2026-09-03T13:09:19,0.0,85.0999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00305000,NVDA,2028-06-16,P,305.0,87.95,27.0,91.1,57.0,0.4014,87.0,0.0,-0.6193,0.0043,1.0994,-0.0401,-1.9366,89.198,0.0,0.0,0.0,0.0,down,96.55,2026-08-31T09:41:08,0.0,89.2750015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00310000,NVDA,2028-06-16,P,310.0,92.05,82.0,94.25,101.0,0.3996,43.0,0.0,-0.6356,0.0043,1.0775,-0.0402,-1.9366,93.0159,0.0,0.0,0.0,0.0,up,94.25,2026-08-27T13:57:44,0.0,92.5999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00315000,NVDA,2028-06-16,P,315.0,95.85,15.0,98.6,46.0,0.4014,76.0,0.0,-0.6516,0.0043,1.0613,-0.0402,-1.9148,96.8909,0.0,0.0,0.0,0.0,down,97.25,2026-08-27T13:27:58,0.0,96.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00320000,NVDA,2028-06-16,P,320.0,98.3,182.0,102.0,112.0,0.3913,384.0,0.0,-0.6674,0.0044,1.028,-0.0401,-1.898,100.8422,0.0,0.0,0.0,0.0,down,103.25,2026-09-03T09:30:09,0.0,101.049999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00325000,NVDA,2028-06-16,P,325.0,102.25,158.0,106.35,72.0,0.3926,115.0,1.0,-0.6831,0.0044,1.0104,-0.0401,-1.8992,104.8442,-2.95,102.0,102.0,102.0,down,102.0,2026-09-04T09:46:43,-2.81086,105.174999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00330000,NVDA,2028-06-16,P,330.0,107.35,46.0,109.75,24.0,0.3945,194.0,0.0,-0.6987,0.0044,0.9913,-0.04,-1.8748,108.8954,0.0,0.0,0.0,0.0,up,127.75,2026-07-23T10:49:30,0.0,107.975002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00335000,NVDA,2028-06-16,P,335.0,111.45,46.0,114.75,19.0,0.399,374.0,0.0,-0.714,0.0044,0.9571,-0.0399,-1.8047,113.0085,0.0,0.0,0.0,0.0,no_change,130.45,2026-07-14T15:10:02,0.0,113.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00340000,NVDA,2028-06-16,P,340.0,115.65,266.0,118.35,178.0,0.396,270.0,0.0,-0.7297,0.0045,0.9176,-0.04,-1.7871,117.1866,0.0,0.0,0.0,0.0,down,119.9,2026-09-02T13:21:17,0.0,117.100002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00345000,NVDA,2028-06-16,P,345.0,119.75,24.0,123.15,47.0,0.3986,26.0,0.0,-0.7449,0.0045,0.8987,-0.04,-1.784,121.4048,0.0,0.0,0.0,0.0,up,132.1,2026-08-06T10:38:54,0.0,121.350002288818,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00350000,NVDA,2028-06-16,P,350.0,122.9,42.0,127.7,14.0,0.3934,119.0,0.0,-0.7594,0.0045,0.8562,-0.0397,-1.6709,125.6848,0.0,0.0,0.0,0.0,down,126.25,2026-08-27T13:27:44,0.0,125.899997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00360000,NVDA,2028-06-16,P,360.0,131.6,44.0,136.35,42.0,0.3929,63.0,0.0,-0.7891,0.0046,0.7934,-0.0392,-1.6358,134.3886,0.0,0.0,0.0,0.0,down,135.39,2026-08-27T13:51:04,0.0,134.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00370000,NVDA,2028-06-16,P,370.0,138.0,51.0,148.0,51.0,0.3923,21.0,0.0,-0.8176,0.0046,0.7023,-0.0393,-1.3754,143.2811,0.0,0.0,0.0,0.0,down,155.75,2026-08-06T11:37:38,0.0,143.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00380000,NVDA,2028-06-16,P,380.0,147.0,5.0,157.0,5.0,0.3909,17.0,0.0,-0.8447,0.0045,0.6335,-0.0394,-1.3413,152.3642,0.0,0.0,0.0,0.0,down,162.15,2026-08-05T14:08:08,0.0,152.425003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00390000,NVDA,2028-06-16,P,390.0,156.0,55.0,166.0,55.0,0.3889,0.0,0.0,-0.8701,0.0044,0.5345,-0.0391,-1.0949,161.6113,0.0,0.0,0.0,0.0,up,184.75,2026-07-13T12:09:05,0.0,161.650001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00400000,NVDA,2028-06-16,P,400.0,166.0,55.0,176.0,61.0,0.3971,104.0,0.0,-0.8944,0.0042,0.4557,-0.04,-1.0108,171.0115,0.0,0.0,0.0,0.0,down,170.86,2026-09-03T13:42:46,0.0,170.825004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00410000,NVDA,2028-06-16,P,410.0,175.0,51.0,185.0,51.0,0.3867,0.0,0.0,-0.916,0.0039,0.3462,-0.0351,-0.7373,180.5622,0.0,0.0,0.0,0.0,down,191.08,2026-08-05T15:59:37,0.0,180.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00420000,NVDA,2028-06-16,P,420.0,188.3,11.0,191.75,11.0,0.3928,0.0,0.0,-0.9361,0.0036,0.3077,-0.0281,-0.586,190.2007,0.0,0.0,0.0,0.0,down,196.99,2026-08-12T11:15:18,0.0,190.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00430000,NVDA,2028-06-16,P,430.0,195.0,51.0,205.0,51.0,0.3963,0.0,0.0,-0.9526,0.0031,0.1955,-0.0235,-0.3621,199.9754,0.0,0.0,0.0,0.0,down,199.51,2026-05-14T14:42:25,0.0,200.074996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00440000,NVDA,2028-06-16,P,440.0,205.0,2.0,215.0,2.0,0.4038,0.0,0.0,-0.9661,0.0026,0.1393,-0.0093,-0.3282,209.8271,0.0,0.0,0.0,0.0,down,216.71,2026-08-12T11:15:18,0.0,210.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA280616P00450000,NVDA,2028-06-16,P,450.0,215.0,51.0,225.0,51.0,0.4129,1.0,1.0,-0.9769,0.002,0.089,-0.0004,0.0,219.735,-4.725,216.3,216.3,216.3,down,216.3,2026-09-04T10:13:49,-2.13777,220.099998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
