underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA280616P00460000,NVDA,2028-06-16,P,460.0,225.0,55.0,231.4,19.0,0.4236,0.0,0.0,-0.9851,0.0013,0.0,-0.0004,0.0,229.735,0.0,0.0,0.0,0.0,down,232.26,2026-09-03T10:08:29,0.0,230.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00005000,NVDA,2028-12-15,C,5.0,220.0,2.0,230.0,2.0,0.0,687.0,2.0,1.0,0.0,0.0042,0.0,0.0436,225.8122,2.525,228.75,228.75,226.0,down,226.0,2026-09-04T13:24:59,1.12988,225.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00010000,NVDA,2028-12-15,C,10.0,215.0,2.0,225.0,2.0,0.0,117.0,1.0,1.0,0.0,0.004,0.0,0.1027,220.9452,5.81,224.81,224.81,224.81,up,224.81,2026-09-04T10:14:52,2.65297,220.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00015000,NVDA,2028-12-15,C,15.0,211.0,2.0,221.0,2.0,0.3963,126.0,1.0,1.0,0.0,0.0085,0.0,0.1961,216.1907,1.775,218.0,218.0,218.0,up,218.0,2026-09-04T11:25:12,0.820905,215.775001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00020000,NVDA,2028-12-15,C,20.0,206.0,2.0,216.0,2.0,0.6623,1417.0,0.0,1.0,0.0,0.0182,0.0,0.3411,211.5806,0.0,0.0,0.0,0.0,no_change,208.75,2026-09-03T10:00:18,0.0,211.224998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00025000,NVDA,2028-12-15,C,25.0,202.0,2.0,211.0,29.0,0.6592,618.0,32.0,1.0,0.0,0.0292,0.0,0.4792,207.0799,3.245,210.0,210.0,207.42,down,207.42,2026-09-04T13:12:22,1.58933,206.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00030000,NVDA,2028-12-15,C,30.0,197.0,2.0,207.0,46.0,0.6542,770.0,0.0,1.0,0.0,0.0372,0.0,0.5875,202.6351,0.0,0.0,0.0,0.0,up,200.23,2026-09-03T10:08:50,0.0,202.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00035000,NVDA,2028-12-15,C,35.0,193.0,2.0,203.0,51.0,0.624,1129.0,2.0,1.0,0.0001,0.05,0.0,0.6954,198.225,1.0,199.8,199.8,197.85,down,197.85,2026-09-04T13:55:17,0.507998,197.899993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00040000,NVDA,2028-12-15,C,40.0,189.0,2.0,199.0,55.0,0.6039,469.0,0.0,1.0,0.0001,0.0604,0.0,0.7869,193.8345,0.0,0.0,0.0,0.0,up,183.69,2026-08-31T15:57:57,0.0,193.449996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00045000,NVDA,2028-12-15,C,45.0,184.0,2.0,194.0,50.0,0.5803,1086.0,0.0,0.9999,0.0001,0.0763,0.0,0.8754,189.4576,0.0,0.0,0.0,0.0,up,185.5,2026-09-03T09:34:55,0.0,189.049995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00050000,NVDA,2028-12-15,C,50.0,180.0,2.0,190.0,55.0,0.5635,727.0,5.0,0.998,0.0001,0.0901,0.0,0.9635,185.1008,1.18,184.93,184.93,184.93,up,184.93,2026-09-04T15:04:08,0.642177,184.675003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00055000,NVDA,2028-12-15,C,55.0,176.0,2.0,186.0,51.0,0.5466,956.0,0.0,0.996,0.0002,0.1054,0.0,1.0513,180.7596,0.0,0.0,0.0,0.0,up,178.07,2026-09-03T13:36:23,0.0,180.324996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00060000,NVDA,2028-12-15,C,60.0,171.0,2.0,181.0,2.0,0.5318,1942.0,1.0,0.9937,0.0002,0.1254,0.0,1.1342,176.4403,-0.04,174.71,174.71,174.71,down,174.71,2026-09-04T13:44:51,-0.0228898,175.274993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00065000,NVDA,2028-12-15,C,65.0,167.0,2.0,177.0,55.0,0.5166,927.0,1.0,0.9912,0.0002,0.1434,0.0,1.2171,172.1455,-0.93,170.22,170.22,170.22,down,170.22,2026-09-04T13:44:51,-0.543384,171.700004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00070000,NVDA,2028-12-15,C,70.0,163.0,61.0,173.0,51.0,0.5065,1221.0,0.0,0.9883,0.0003,0.1648,0.0,1.2995,167.8739,0.0,0.0,0.0,0.0,no_change,164.99,2026-09-03T12:46:41,0.0,167.525001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00075000,NVDA,2028-12-15,C,75.0,159.0,59.0,168.0,62.0,0.4953,1686.0,0.0,0.985,0.0003,0.1887,0.0,1.3755,163.635,0.0,0.0,0.0,0.0,up,158.15,2026-08-27T10:25:57,0.0,163.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00080000,NVDA,2028-12-15,C,80.0,156.0,117.0,163.4,114.0,0.5,1608.0,0.0,0.9814,0.0004,0.2121,0.0,1.4511,159.4309,0.0,0.0,0.0,0.0,up,154.0,2026-08-27T11:40:58,0.0,159.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00085000,NVDA,2028-12-15,C,85.0,151.85,172.0,159.2,54.0,0.4896,713.0,0.0,0.9774,0.0004,0.2396,0.0,1.5258,155.2624,0.0,0.0,0.0,0.0,down,143.87,2026-08-31T15:01:43,0.0,155.449996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00090000,NVDA,2028-12-15,C,90.0,147.75,162.0,155.1,217.0,0.4813,5695.0,10.0,0.973,0.0005,0.2684,0.0,1.5933,151.1414,6.55,156.9,156.9,156.9,up,156.9,2026-09-04T10:05:46,4.3565,151.849998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00095000,NVDA,2028-12-15,C,95.0,143.1,445.0,150.4,23.0,0.4622,2417.0,0.0,0.968,0.0005,0.2977,0.0,1.6591,147.0689,0.0,0.0,0.0,0.0,up,146.4,2026-09-03T15:28:34,0.0,147.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00100000,NVDA,2028-12-15,C,100.0,139.55,154.0,147.1,75.0,0.4658,5331.0,56.0,0.9626,0.0006,0.3312,0.0,1.7225,143.0478,0.57,145.25,146.35,143.0,up,143.42,2026-09-04T15:52:03,0.399021,142.175003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00105000,NVDA,2028-12-15,C,105.0,134.0,65.0,140.65,32.0,0.4536,803.0,1.0,0.9567,0.0007,0.3649,0.0,1.7807,139.0887,4.48,142.68,142.68,142.68,up,142.68,2026-09-04T09:52:26,3.24168,139.024993896484,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00110000,NVDA,2028-12-15,C,110.0,133.75,13.0,136.55,7.0,0.446,1042.0,1.0,0.9503,0.0008,0.3999,0.0,1.8351,135.1917,1.94,135.89,135.89,135.89,up,135.89,2026-09-04T12:34:49,1.4483,135.050003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00115000,NVDA,2028-12-15,C,115.0,129.9,23.0,133.05,76.0,0.4453,857.0,0.0,0.9434,0.0008,0.438,0.0,1.8879,131.361,0.0,0.0,0.0,0.0,up,127.95,2026-09-03T12:25:22,0.0,131.199996948242,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00120000,NVDA,2028-12-15,C,120.0,126.2,33.0,128.95,77.0,0.4383,6306.0,12.0,0.9359,0.0009,0.4759,-0.0009,1.9361,127.6028,0.525,129.0,130.92,127.25,down,127.25,2026-09-04T15:45:32,0.414281,127.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00125000,NVDA,2028-12-15,C,125.0,122.55,15.0,125.75,91.0,0.4401,617.0,10.0,0.9279,0.001,0.515,-0.0022,1.9837,123.9176,1.57,127.3,127.3,124.55,up,124.57,2026-09-04T12:18:33,1.27642,123.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00130000,NVDA,2028-12-15,C,130.0,118.95,49.0,121.8,83.0,0.4337,1544.0,3.0,0.9195,0.0011,0.5559,-0.0034,2.0409,120.3108,2.07,121.88,121.88,121.12,down,121.12,2026-09-04T12:18:33,1.73877,120.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00135000,NVDA,2028-12-15,C,135.0,115.15,263.0,118.6,91.0,0.4314,560.0,13.0,0.9106,0.0012,0.5961,-0.0047,2.0884,116.7854,1.25,118.02,118.2,116.75,down,116.75,2026-09-04T14:17:37,1.08225,116.474998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00140000,NVDA,2028-12-15,C,140.0,112.35,61.0,114.5,110.0,0.4289,5665.0,26.0,0.9013,0.0012,0.637,-0.006,2.1183,113.3391,1.975,115.53,116.8,113.3,up,113.85,2026-09-04T15:51:36,1.76536,112.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00145000,NVDA,2028-12-15,C,145.0,109.25,13.0,111.55,15.0,0.4318,1397.0,7.0,0.8915,0.0013,0.6783,-0.0073,2.1434,109.9726,1.27,111.88,111.88,109.92,down,109.92,2026-09-04T14:35:36,1.16889,109.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00150000,NVDA,2028-12-15,C,150.0,106.0,64.0,107.9,119.0,0.4272,3778.0,112.0,0.8814,0.0014,0.7188,-0.0086,2.1652,106.6861,0.725,108.0,110.0,106.0,no_change,106.0,2026-09-04T15:58:53,0.688671,106.799999237061,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00155000,NVDA,2028-12-15,C,155.0,101.8,190.0,105.2,127.0,0.4221,975.0,6.0,0.8708,0.0015,0.7589,-0.0098,2.184,103.4784,1.695,106.14,106.7,103.52,down,103.52,2026-09-04T13:56:59,1.66462,103.024997711182,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00160000,NVDA,2028-12-15,C,160.0,98.8,175.0,102.05,136.0,0.4212,2870.0,49.0,0.86,0.0016,0.7988,-0.0111,2.1985,100.3494,2.0,100.5,103.8,100.5,down,100.85,2026-09-04T13:19:17,2.02327,100.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00165000,NVDA,2028-12-15,C,165.0,95.65,225.0,98.7,102.0,0.4173,1351.0,27.0,0.8489,0.0017,0.8382,-0.0123,2.209,97.2999,2.275,98.5,98.8,98.15,down,98.15,2026-09-04T11:36:39,2.37288,96.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00170000,NVDA,2028-12-15,C,170.0,94.0,2.0,95.85,183.0,0.4243,4135.0,131.0,0.8375,0.0018,0.8761,-0.0134,2.2172,94.3286,1.75,94.0,97.13,93.9,up,94.4,2026-09-04T15:41:20,1.88883,93.7999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00175000,NVDA,2028-12-15,C,175.0,91.0,27.0,93.05,157.0,0.4227,2432.0,35.0,0.8259,0.0018,0.913,-0.0146,2.223,91.4336,2.8,93.75,94.5,92.4,up,93.15,2026-09-04T13:17:05,3.09906,91.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00180000,NVDA,2028-12-15,C,180.0,87.15,130.0,89.95,108.0,0.4144,5017.0,60.0,0.814,0.0019,0.9492,-0.0157,2.225,88.6146,1.525,90.0,91.2,88.65,down,88.65,2026-09-04T13:49:13,1.75036,88.2749977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00185000,NVDA,2028-12-15,C,185.0,84.85,73.0,87.4,160.0,0.4165,6132.0,98.0,0.802,0.002,0.9843,-0.0168,2.2235,85.8717,2.335,88.1,88.5,85.57,up,86.61,2026-09-04T15:54:57,2.77069,85.5250015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00190000,NVDA,2028-12-15,C,190.0,81.85,158.0,84.7,192.0,0.4136,5764.0,24.0,0.7898,0.0021,1.0177,-0.0178,2.2204,83.2039,1.825,85.5,86.25,83.5,down,83.5,2026-09-04T13:19:33,2.23447,82.9250030517578,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00195000,NVDA,2028-12-15,C,195.0,80.05,53.0,81.4,101.0,0.413,2379.0,46.0,0.7774,0.0022,1.0496,-0.0188,2.2157,80.609,1.3,81.0,83.5,80.3,up,80.35,2026-09-04T15:46:53,1.64453,80.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00200000,NVDA,2028-12-15,C,200.0,77.15,90.0,80.0,127.0,0.4086,31481.0,500.0,0.765,0.0022,1.0802,-0.0197,2.2081,78.086,1.33,77.55,81.05,77.5,up,78.03,2026-09-04T15:58:58,1.73403,78.0249977111816,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00205000,NVDA,2028-12-15,C,205.0,74.3,150.0,77.05,155.0,0.4104,3598.0,171.0,0.7524,0.0023,1.1096,-0.0206,2.1974,75.6352,0.7,76.08,78.5,75.05,down,75.05,2026-09-04T15:36:39,0.94149,75.3499984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00210000,NVDA,2028-12-15,C,210.0,72.85,43.0,74.2,63.0,0.4116,7485.0,26.0,0.7398,0.0023,1.1374,-0.0214,2.1848,73.2559,1.1,73.56,76.05,72.75,up,73.2,2026-09-04T15:47:14,1.52566,73.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00215000,NVDA,2028-12-15,C,215.0,69.85,71.0,72.35,111.0,0.4098,2946.0,50.0,0.7272,0.0024,1.1634,-0.0222,2.1716,70.9463,0.7,73.57,73.57,70.6,down,70.6,2026-09-04T15:44:44,1.00143,70.5999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00220000,NVDA,2028-12-15,C,220.0,68.35,57.0,69.65,207.0,0.4102,8827.0,339.0,0.7144,0.0025,1.1879,-0.023,2.1569,68.7045,1.6,68.37,71.0,68.22,up,69.0,2026-09-04T15:52:17,2.37389,68.2999992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00225000,NVDA,2028-12-15,C,225.0,66.2,15.0,67.3,79.0,0.4088,8109.0,173.0,0.7017,0.0025,1.2109,-0.0237,2.1397,66.5298,1.655,66.16,69.25,65.96,up,66.88,2026-09-04T15:52:44,2.53737,66.4249992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00230000,NVDA,2028-12-15,C,230.0,63.45,57.0,65.6,72.0,0.4072,7682.0,598.0,0.689,0.0026,1.2325,-0.0244,2.1202,64.4221,1.7,64.67,67.0,63.9,up,64.8,2026-09-04T15:53:40,2.69414,64.2500019073486,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00235000,NVDA,2028-12-15,C,235.0,61.65,49.0,63.4,60.0,0.4069,3166.0,249.0,0.6764,0.0026,1.2524,-0.025,2.0997,62.3803,1.6,62.44,65.0,62.0,up,62.7,2026-09-04T15:56:47,2.61866,62.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00240000,NVDA,2028-12-15,C,240.0,60.0,38.0,61.2,70.0,0.4067,4029.0,240.0,0.6637,0.0026,1.2706,-0.0256,2.0791,60.4023,1.35,60.02,62.82,59.89,up,60.35,2026-09-04T15:48:29,2.28814,60.3249988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00245000,NVDA,2028-12-15,C,245.0,58.0,38.0,59.2,25.0,0.4055,1858.0,73.0,0.6511,0.0027,1.2873,-0.0262,2.0576,58.4862,1.3,60.61,60.61,58.33,up,58.4,2026-09-04T15:48:31,2.27671,58.3999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00250000,NVDA,2028-12-15,C,250.0,56.3,35.0,57.45,76.0,0.406,18557.0,243.0,0.6386,0.0027,1.3026,-0.0267,2.0345,56.6308,1.425,57.0,59.0,56.0,up,56.5,2026-09-04T15:41:06,2.58738,56.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00255000,NVDA,2028-12-15,C,255.0,53.95,54.0,55.85,77.0,0.4042,1411.0,5.0,0.6262,0.0028,1.3163,-0.0271,2.0095,54.8356,0.4,54.87,55.2,54.35,down,54.35,2026-09-04T14:14:20,0.741426,54.5,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00260000,NVDA,2028-12-15,C,260.0,52.6,46.0,53.7,32.0,0.4036,4137.0,276.0,0.6139,0.0028,1.3286,-0.0276,1.9837,53.0996,1.35,53.22,55.1,52.6,up,53.15,2026-09-04T15:46:32,2.60618,53.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00265000,NVDA,2028-12-15,C,265.0,50.9,12.0,52.45,64.0,0.4047,1059.0,2.0,0.6017,0.0028,1.3395,-0.0279,1.9579,51.4207,0.8,53.5,53.5,51.05,down,51.05,2026-09-04T12:30:30,1.59204,51.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00270000,NVDA,2028-12-15,C,270.0,49.4,32.0,50.5,46.0,0.4036,3141.0,28.0,0.5896,0.0028,1.349,-0.0283,1.9324,49.7969,1.3,49.37,51.87,49.37,up,49.95,2026-09-04T15:51:25,2.67215,49.5500011444092,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00275000,NVDA,2028-12-15,C,275.0,47.75,16.0,48.95,58.0,0.403,3136.0,45.0,0.5777,0.0028,1.3572,-0.0286,1.9062,48.2264,1.25,49.38,50.0,48.3,no_change,48.3,2026-09-04T15:02:41,2.65675,47.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00280000,NVDA,2028-12-15,C,280.0,46.05,116.0,47.45,331.0,0.4022,2615.0,46.0,0.5658,0.0029,1.364,-0.0289,1.8788,46.7081,1.385,48.5,48.5,46.5,up,46.96,2026-09-04T15:54:54,3.03895,46.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00285000,NVDA,2028-12-15,C,285.0,44.6,34.0,46.15,35.0,0.4025,2064.0,3.0,0.5542,0.0029,1.3695,-0.0291,1.8503,45.241,1.26,44.75,45.26,44.75,up,45.26,2026-09-04T12:36:04,2.86364,44.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00290000,NVDA,2028-12-15,C,290.0,43.35,39.0,44.5,44.0,0.402,6767.0,4.0,0.5427,0.0029,1.3738,-0.0293,1.8215,43.824,1.625,43.85,44.3,43.85,up,44.3,2026-09-04T12:46:23,3.80785,43.5499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00295000,NVDA,2028-12-15,C,295.0,41.75,16.0,43.4,15.0,0.402,961.0,0.0,0.5313,0.0029,1.377,-0.0295,1.7933,42.4551,0.0,0.0,0.0,0.0,down,40.35,2026-09-03T11:31:23,0.0,42.3249988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00300000,NVDA,2028-12-15,C,300.0,41.0,1.0,41.7,29.0,0.4025,18745.0,510.0,0.5202,0.0029,1.3792,-0.0296,1.7655,41.1323,0.985,40.83,43.1,40.5,down,40.81,2026-09-04T15:45:09,2.47332,40.9499988555908,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00310000,NVDA,2028-12-15,C,310.0,37.75,100.0,39.4,37.0,0.3988,4241.0,36.0,0.4983,0.0029,1.3805,-0.0298,1.7094,38.6184,1.1,39.0,40.3,38.6,down,38.7,2026-09-04T15:57:45,2.92553,38.4000015258789,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00320000,NVDA,2028-12-15,C,320.0,35.6,61.0,37.2,32.0,0.4004,2313.0,44.0,0.4772,0.0029,1.3774,-0.0299,1.651,36.2733,1.29,37.55,37.75,36.08,down,36.39,2026-09-04T15:53:28,3.67521,36.0499992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00330000,NVDA,2028-12-15,C,330.0,33.75,102.0,35.05,138.0,0.3999,8355.0,382.0,0.4569,0.0029,1.3711,-0.03,1.5938,34.0868,1.025,33.65,35.9,33.65,down,34.1,2026-09-04T15:59:36,3.09902,34.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00340000,NVDA,2028-12-15,C,340.0,31.75,42.0,33.0,62.0,0.4025,8721.0,117.0,0.4373,0.0029,1.3621,-0.0299,1.539,32.0461,1.3,32.05,33.19,31.95,up,32.1,2026-09-04T15:57:51,4.22078,32.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00350000,NVDA,2028-12-15,C,350.0,29.6,1.0,30.65,29.0,0.4004,8103.0,496.0,0.4184,0.0028,1.35,-0.0297,1.4835,30.1414,1.265,30.14,31.75,30.0,up,30.34,2026-09-04T15:52:25,4.35081,29.9750003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00360000,NVDA,2028-12-15,C,360.0,27.95,43.0,29.05,45.0,0.401,3595.0,46.0,0.4003,0.0028,1.3351,-0.0295,1.428,28.3655,1.125,28.37,29.7,28.25,up,28.5,2026-09-04T14:53:01,4.10959,28.2750005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00370000,NVDA,2028-12-15,C,370.0,26.4,76.0,27.25,11.0,0.4009,5499.0,25.0,0.383,0.0028,1.3185,-0.0292,1.3752,26.7095,0.92,26.8,27.9,26.7,no_change,26.72,2026-09-04T15:50:37,3.56589,26.7000007629395,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00380000,NVDA,2028-12-15,C,380.0,23.75,24.0,25.85,54.0,0.4004,17576.0,166.0,0.3664,0.0027,1.3008,-0.0289,1.325,25.1744,0.93,25.3,26.49,25.0,down,25.23,2026-09-04T15:59:36,3.82716,25.1750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00390000,NVDA,2028-12-15,C,390.0,23.25,32.0,24.65,46.0,0.4021,417.0,11.0,0.3504,0.0027,1.2807,-0.0286,1.2743,23.7198,0.775,24.55,24.57,23.5,no_change,23.75,2026-09-04T14:19:16,3.37323,23.5749998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00400000,NVDA,2028-12-15,C,400.0,22.2,29.0,23.05,19.0,0.4025,9582.0,242.0,0.3352,0.0026,1.259,-0.0282,1.2244,22.3735,0.65,21.95,23.29,21.95,down,22.25,2026-09-04T15:30:14,3.00926,22.4250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00410000,NVDA,2028-12-15,C,410.0,20.6,81.0,22.05,140.0,0.4024,816.0,11.0,0.3208,0.0026,1.2366,-0.0277,1.1772,21.1178,0.875,21.25,21.25,21.2,down,21.2,2026-09-04T14:34:35,4.30504,21.0500001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00420000,NVDA,2028-12-15,C,420.0,19.35,61.0,20.65,83.0,0.4014,8761.0,38.0,0.307,0.0025,1.214,-0.0273,1.1328,19.9492,0.3,19.61,20.8,19.5,no_change,19.5,2026-09-04T15:31:34,1.5625,19.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00430000,NVDA,2028-12-15,C,430.0,18.35,42.0,19.2,10.0,0.4007,367.0,10.0,0.2938,0.0025,1.1907,-0.0268,1.0894,18.8533,0.85,19.0,19.0,18.95,down,18.95,2026-09-04T14:34:36,4.69613,18.8249998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00440000,NVDA,2028-12-15,C,440.0,17.5,100.0,18.0,1000.0,0.401,4219.0,720.0,0.2812,0.0024,1.1663,-0.0263,1.0465,17.8302,0.8,17.0,18.5,17.0,up,17.85,2026-09-04T14:44:29,4.69208,17.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215C00450000,NVDA,2028-12-15,C,450.0,16.55,51.0,17.3,65.0,0.4025,7260.0,134.0,0.2693,0.0024,1.1413,-0.0258,1.0051,16.8753,0.75,16.45,17.95,16.45,no_change,17.0,2026-09-04T15:52:42,4.61538,16.8500003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
