underlying,option,root,expiry,cp,strike,bid,bid_size,ask,ask_size,iv,open_interest,volume,delta,gamma,vega,theta,rho,theo,change,open,high,low,tick,last_trade_price,last_trade_time,percent_change,prev_day_close,spot,cboe_timestamp,collected_et
NVDA,NVDA281215C00460000,NVDA,2028-12-15,C,460.0,15.8,17.0,16.1,2.0,0.4022,22643.0,142.0,0.2579,0.0023,1.1166,-0.0253,0.9663,15.9836,0.6,15.53,16.75,15.05,down,16.0,2026-09-04T15:41:20,3.8961,16.0249996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00005000,NVDA,2028-12-15,P,5.0,0.03,83.0,0.04,114.0,0.956,5858.0,8.0,-0.0003,0.0,0.0035,-0.0002,-0.0021,0.0328,0.005,0.03,0.04,0.03,up,0.04,2026-09-04T15:36:07,14.2857,0.034999999217689,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00010000,NVDA,2028-12-15,P,10.0,0.05,500.0,0.1,1.0,0.8338,3060.0,0.0,-0.0007,0.0,0.0084,-0.0004,-0.0052,0.0761,0.0,0.0,0.0,0.0,no_change,0.07,2026-08-28T13:17:01,0.0,0.0750000011175871,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00015000,NVDA,2028-12-15,P,15.0,0.06,6.0,0.14,29.0,0.7443,2970.0,0.0,-0.0013,0.0,0.0146,-0.0006,-0.0093,0.13,0.0,0.0,0.0,0.0,up,0.13,2026-09-03T14:32:58,0.0,0.099999999627471,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00020000,NVDA,2028-12-15,P,20.0,0.19,50.0,0.2,8.0,0.7192,2205.0,116.0,-0.002,0.0,0.022,-0.0009,-0.0144,0.1938,-0.01,0.2,0.21,0.2,down,0.2,2026-09-04T15:25:04,-4.76191,0.204999998211861,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00025000,NVDA,2028-12-15,P,25.0,0.24,35.0,0.31,1.0,0.6828,951.0,3.0,-0.0028,0.0,0.0304,-0.0012,-0.0204,0.2697,-0.005,0.27,0.27,0.27,down,0.27,2026-09-04T10:41:10,-1.81818,0.274999998509884,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00030000,NVDA,2028-12-15,P,30.0,0.1,5.0,0.95,1.0,0.6776,1620.0,0.0,-0.0039,0.0,0.0403,-0.0015,-0.0277,0.3576,0.0,0.0,0.0,0.0,down,0.38,2026-09-01T09:36:39,0.0,0.475000012665987,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00035000,NVDA,2028-12-15,P,35.0,0.5,20.0,0.95,1.0,0.6702,520.0,0.0,-0.0051,0.0001,0.0512,-0.0018,-0.0358,0.4589,0.0,0.0,0.0,0.0,up,0.52,2026-09-02T12:40:12,0.0,0.724999994039536,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00040000,NVDA,2028-12-15,P,40.0,0.54,1.0,0.85,1.0,0.6197,355.0,0.0,-0.0065,0.0001,0.0638,-0.0022,-0.045,0.5771,0.0,0.0,0.0,0.0,up,0.59,2026-09-03T11:47:38,0.0,0.679999977350235,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00045000,NVDA,2028-12-15,P,45.0,0.7,20.0,1.2,1.0,0.6111,177.0,0.0,-0.0081,0.0001,0.0775,-0.0025,-0.0558,0.706,0.0,0.0,0.0,0.0,down,0.75,2026-08-27T09:53:55,0.0,0.895000010728836,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00050000,NVDA,2028-12-15,P,50.0,0.81,1.0,0.93,2.0,0.5652,3409.0,0.0,-0.0099,0.0001,0.0922,-0.003,-0.0675,0.8548,0.0,0.0,0.0,0.0,up,0.92,2026-09-02T13:12:23,0.0,0.870000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00055000,NVDA,2028-12-15,P,55.0,0.0,0.0,10.0,2.0,0.5371,297.0,0.0,-0.012,0.0002,0.1093,-0.0034,-0.0808,1.022,0.0,0.0,0.0,0.0,up,1.09,2026-09-02T12:45:57,0.0,1.03499999642372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00060000,NVDA,2028-12-15,P,60.0,1.01,1.0,1.25,2.0,0.5264,437.0,0.0,-0.0143,0.0002,0.1274,-0.0038,-0.0962,1.2113,0.0,0.0,0.0,0.0,up,1.25,2026-09-03T14:32:02,0.0,1.12999999523163,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00065000,NVDA,2028-12-15,P,65.0,0.0,0.0,3.55,5.0,0.521,387.0,0.0,-0.017,0.0002,0.1468,-0.0043,-0.1125,1.4241,0.0,0.0,0.0,0.0,down,1.48,2026-09-03T15:09:42,0.0,1.53999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00070000,NVDA,2028-12-15,P,70.0,1.5,1.0,1.75,1.0,0.5072,667.0,0.0,-0.0199,0.0003,0.1688,-0.0049,-0.1314,1.6631,0.0,0.0,0.0,0.0,down,1.7,2026-08-31T11:28:27,0.0,1.68500000238419,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00075000,NVDA,2028-12-15,P,75.0,1.9,25.0,2.05,1.0,0.4993,1467.0,14.0,-0.0232,0.0003,0.1924,-0.0054,-0.1527,1.9343,-0.04,1.95,1.98,1.94,down,1.94,2026-09-04T10:52:26,-2.0202,1.95999997854233,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00080000,NVDA,2028-12-15,P,80.0,2.0,2.0,2.93,62.0,0.4871,965.0,115.0,-0.027,0.0004,0.2168,-0.006,-0.1758,2.2411,0.035,2.18,2.3,2.18,up,2.3,2026-09-04T15:43:21,1.54525,2.17999994754791,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00085000,NVDA,2028-12-15,P,85.0,2.09,18.0,2.97,5.0,0.4783,1054.0,27.0,-0.0311,0.0004,0.2442,-0.0067,-0.2014,2.5869,-0.115,2.58,2.58,2.56,down,2.56,2026-09-04T10:52:26,-4.29906,2.50999999046326,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00090000,NVDA,2028-12-15,P,90.0,2.76,53.0,3.1,1.0,0.4689,1508.0,228.0,-0.0357,0.0005,0.274,-0.0074,-0.2308,2.9793,-0.025,2.89,3.01,2.89,up,3.01,2026-09-04T14:42:27,-0.823722,3.02499997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00095000,NVDA,2028-12-15,P,95.0,3.0,1.0,4.6,1.0,0.4629,2055.0,227.0,-0.0408,0.0006,0.3045,-0.0081,-0.2621,3.4231,0.035,3.28,3.41,3.28,up,3.41,2026-09-04T14:42:27,1.03704,3.39999997615814,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00100000,NVDA,2028-12-15,P,100.0,3.7,1.0,5.3,5.0,0.4583,5710.0,24.0,-0.0464,0.0006,0.3372,-0.0089,-0.2965,3.9213,0.075,3.8,4.05,3.8,down,3.95,2026-09-04T15:45:08,1.93548,3.95000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00105000,NVDA,2028-12-15,P,105.0,4.35,87.0,5.1,418.0,0.4585,2041.0,2.0,-0.0526,0.0007,0.3732,-0.0097,-0.3362,4.4817,-0.09,4.3,4.36,4.3,up,4.36,2026-09-04T11:19:16,-2.02247,4.47499990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00110000,NVDA,2028-12-15,P,110.0,5.0,91.0,5.25,53.0,0.4474,3372.0,682.0,-0.0593,0.0008,0.4096,-0.0106,-0.3766,5.1092,-0.03,4.88,5.1,4.88,up,5.07,2026-09-04T13:15:14,-0.588233,5.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00115000,NVDA,2028-12-15,P,115.0,5.65,91.0,5.95,42.0,0.4426,5011.0,9.0,-0.0666,0.0009,0.4472,-0.0115,-0.4202,5.8032,-0.28,5.7,5.7,5.57,down,5.57,2026-09-04T10:34:43,-4.78633,5.79999995231628,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00120000,NVDA,2028-12-15,P,120.0,6.45,98.0,6.7,5.0,0.4384,10156.0,763.0,-0.0744,0.001,0.4879,-0.0124,-0.4713,6.5729,0.15,6.3,6.65,5.9,no_change,6.65,2026-09-04T15:28:04,2.30769,6.57500004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00125000,NVDA,2028-12-15,P,125.0,6.95,159.0,7.65,10.0,0.4326,2134.0,5.0,-0.0829,0.001,0.5289,-0.0134,-0.5201,7.4256,-0.26,7.3,7.3,6.99,down,6.99,2026-09-04T10:07:19,-3.58621,7.45000004768372,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00130000,NVDA,2028-12-15,P,130.0,8.15,97.0,8.55,9.0,0.4321,14109.0,64.0,-0.0918,0.0011,0.569,-0.0143,-0.5727,8.3515,0.15,7.98,8.45,7.98,up,8.45,2026-09-04T15:22:45,1.80723,8.34999990463257,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00135000,NVDA,2028-12-15,P,135.0,9.1,60.0,9.55,19.0,0.4294,2728.0,141.0,-0.1013,0.0012,0.6107,-0.0153,-0.6296,9.3585,-0.275,8.9,9.0,8.9,up,9.0,2026-09-04T10:50:56,-2.96496,9.32499980926514,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00140000,NVDA,2028-12-15,P,140.0,10.2,63.0,10.65,3.0,0.4266,4355.0,11.0,-0.1114,0.0013,0.6551,-0.0163,-0.6892,10.4616,-0.07,9.65,10.33,9.65,up,10.33,2026-09-04T13:01:29,-0.673078,10.4500002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00145000,NVDA,2028-12-15,P,145.0,11.15,219.0,11.85,5.0,0.423,3130.0,12.0,-0.1219,0.0014,0.6957,-0.0173,-0.7533,11.6446,-0.5,10.9,10.9,10.9,no_change,10.9,2026-09-04T10:10:26,-4.38596,11.5250000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00150000,NVDA,2028-12-15,P,150.0,12.65,55.0,14.6,7.0,0.4224,16228.0,110.0,-0.1329,0.0015,0.7377,-0.0184,-0.8135,12.9116,0.125,12.5,12.95,12.22,up,12.95,2026-09-04T15:21:40,0.97466,12.9000000953674,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00155000,NVDA,2028-12-15,P,155.0,13.9,86.0,15.3,295.0,0.4264,1700.0,14.0,-0.1442,0.0016,0.7813,-0.0194,-0.8834,14.2631,0.21,13.65,14.31,13.65,up,14.31,2026-09-04T15:33:57,1.48936,14.3250002861023,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00160000,NVDA,2028-12-15,P,160.0,15.4,69.0,16.2,219.0,0.4215,4020.0,56.0,-0.1561,0.0017,0.8221,-0.0203,-0.9494,15.7014,0.1,14.95,15.75,14.9,down,15.7,2026-09-04T15:59:23,0.641026,15.6750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00165000,NVDA,2028-12-15,P,165.0,16.95,52.0,17.5,38.0,0.4188,5429.0,1.0,-0.1683,0.0018,0.861,-0.0213,-1.0139,17.2288,-0.725,16.35,16.35,16.35,down,16.35,2026-09-04T10:29:54,-4.24597,17.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00170000,NVDA,2028-12-15,P,170.0,18.6,38.0,19.1,10.0,0.4176,9713.0,28.0,-0.1809,0.0019,0.8994,-0.0223,-1.0848,18.8418,-0.025,18.35,18.65,17.65,up,18.65,2026-09-04T13:32:54,-0.133865,18.9250001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00175000,NVDA,2028-12-15,P,175.0,20.1,105.0,21.15,76.0,0.4171,4725.0,26.0,-0.1937,0.002,0.9397,-0.0232,-1.1583,20.5384,0.125,19.5,20.5,19.39,no_change,20.5,2026-09-04T15:44:30,0.613497,20.7749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00180000,NVDA,2028-12-15,P,180.0,21.8,66.0,22.6,40.0,0.4137,15988.0,1143.0,-0.207,0.0021,0.9757,-0.0241,-1.2297,22.3314,0.175,21.45,22.5,21.17,down,22.3,2026-09-04T15:44:52,0.79096,22.2749996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00185000,NVDA,2028-12-15,P,185.0,23.9,5.0,24.4,32.0,0.4133,7566.0,52.0,-0.2206,0.0022,1.0103,-0.025,-1.2946,24.2032,-0.75,23.35,23.35,22.96,up,23.25,2026-09-04T10:50:00,-3.125,24.1999998092651,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00190000,NVDA,2028-12-15,P,190.0,25.55,103.0,26.4,47.0,0.4111,5334.0,995.0,-0.2343,0.0023,1.0428,-0.0258,-1.3666,26.154,0.275,25.6,26.25,24.9,up,26.25,2026-09-04T14:57:53,1.05871,26.0250005722046,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00195000,NVDA,2028-12-15,P,195.0,27.5,70.0,28.6,47.0,0.4105,4519.0,66.0,-0.2483,0.0024,1.0766,-0.0266,-1.4338,28.1841,-0.325,27.4,28.15,26.79,down,27.6,2026-09-04T12:54:37,-1.16383,28.2250003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00200000,NVDA,2028-12-15,P,200.0,29.8,158.0,30.5,19.0,0.4089,10816.0,83.0,-0.2626,0.0025,1.106,-0.0274,-1.505,30.3068,0.15,28.9,30.35,28.8,down,30.3,2026-09-04T15:55:38,0.497514,30.1750001907349,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00205000,NVDA,2028-12-15,P,205.0,32.1,67.0,33.3,29.0,0.4094,2863.0,26.0,-0.2768,0.0026,1.1343,-0.0282,-1.5721,32.522,-0.38,31.48,31.82,31.23,up,31.82,2026-09-04T12:23:18,-1.18012,32.4500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00210000,NVDA,2028-12-15,P,210.0,33.75,38.0,35.3,50.0,0.4098,4653.0,21.0,-0.2914,0.0027,1.1604,-0.0289,-1.639,34.8102,-0.055,33.27,34.52,33.27,up,34.52,2026-09-04T13:30:28,-0.159071,34.625,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00215000,NVDA,2028-12-15,P,215.0,35.25,57.0,37.8,26.0,0.4097,1203.0,29.0,-0.3062,0.0028,1.1845,-0.0296,-1.705,37.1739,-0.005,35.95,36.97,35.46,up,36.97,2026-09-04T14:20:44,-0.0135237,37.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00220000,NVDA,2028-12-15,P,220.0,38.8,87.0,40.45,66.0,0.405,4543.0,109.0,-0.3211,0.0028,1.2077,-0.0303,-1.7755,39.6247,-0.175,38.69,39.62,37.75,up,39.3,2026-09-04T15:55:17,-0.44332,39.6000003814697,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00225000,NVDA,2028-12-15,P,225.0,40.3,42.0,42.25,1.0,0.406,1328.0,85.0,-0.3361,0.0029,1.2283,-0.0309,-1.845,42.157,0.15,41.12,42.15,40.25,no_change,42.15,2026-09-04T15:37:59,0.357143,41.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00230000,NVDA,2028-12-15,P,230.0,43.85,85.0,45.9,35.0,0.404,3950.0,47.0,-0.3512,0.003,1.2458,-0.0315,-1.8926,44.7672,-0.29,43.35,44.46,42.81,up,44.46,2026-09-04T13:50:02,-0.648045,44.6499996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00235000,NVDA,2028-12-15,P,235.0,46.7,38.0,48.05,19.0,0.4051,706.0,11.0,-0.3664,0.0031,1.2614,-0.032,-1.9504,47.4554,-0.2,45.5,47.2,45.5,up,47.2,2026-09-04T13:29:54,-0.421944,47.5999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00240000,NVDA,2028-12-15,P,240.0,49.8,7.0,50.85,32.0,0.4061,1097.0,9.0,-0.3816,0.0032,1.2754,-0.0325,-2.006,50.2005,-2.125,48.3,48.8,48.2,down,48.2,2026-09-04T10:54:55,-4.22255,50.1749992370606,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00245000,NVDA,2028-12-15,P,245.0,50.9,32.0,53.65,20.0,0.4055,1736.0,24.0,-0.3969,0.0032,1.2873,-0.033,-2.0648,53.0427,-0.025,50.95,52.95,50.95,no_change,52.95,2026-09-04T13:58:02,-0.0471892,53.0,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00250000,NVDA,2028-12-15,P,250.0,54.9,106.0,56.5,16.0,0.402,2087.0,54.0,-0.4124,0.0033,1.2972,-0.0335,-2.1168,55.9763,-0.575,55.05,55.3,53.8,up,55.3,2026-09-04T13:01:07,-1.02908,55.7249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00255000,NVDA,2028-12-15,P,255.0,56.7,82.0,59.9,30.0,0.3987,439.0,0.0,-0.4276,0.0034,1.3042,-0.0339,-2.1554,58.9523,0.0,0.0,0.0,0.0,up,58.67,2026-09-03T15:29:33,0.0,58.7000007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00260000,NVDA,2028-12-15,P,260.0,61.05,58.0,62.4,32.0,0.4009,2333.0,4.0,-0.4431,0.0034,1.3082,-0.0343,-2.1852,62.0321,-0.3,60.59,61.65,59.8,up,61.65,2026-09-04T15:01:45,-0.484263,61.8999996185303,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00265000,NVDA,2028-12-15,P,265.0,63.9,16.0,66.35,15.0,0.4027,246.0,0.0,-0.4584,0.0035,1.3147,-0.0347,-2.2372,65.1472,0.0,0.0,0.0,0.0,down,66.4,2026-09-03T09:36:33,0.0,65.2249984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00270000,NVDA,2028-12-15,P,270.0,67.2,240.0,68.65,66.0,0.3991,1086.0,8.0,-0.4739,0.0036,1.3125,-0.035,-2.2619,68.3688,0.375,67.35,68.8,66.2,up,68.8,2026-09-04T15:44:34,0.548046,68.0999984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00275000,NVDA,2028-12-15,P,275.0,70.85,16.0,72.55,20.0,0.4025,470.0,2.0,-0.4892,0.0036,1.3087,-0.0353,-2.2963,71.6476,-2.575,69.5,69.5,69.0,down,69.0,2026-09-04T09:59:59,-3.59763,71.9500007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00280000,NVDA,2028-12-15,P,280.0,73.85,119.0,77.1,384.0,0.4056,1534.0,5.0,-0.5046,0.0037,1.3085,-0.0356,-2.34,74.9898,-2.1,72.65,72.7,72.15,no_change,72.7,2026-09-04T10:46:38,-2.80749,75.0750007629394,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00285000,NVDA,2028-12-15,P,285.0,77.25,38.0,80.4,17.0,0.405,313.0,0.0,-0.5197,0.0037,1.3038,-0.0358,-2.36,78.3821,0.0,0.0,0.0,0.0,down,77.91,2026-09-03T14:53:13,0.0,78.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00290000,NVDA,2028-12-15,P,290.0,79.55,72.0,83.85,53.0,0.4001,1365.0,0.0,-0.5349,0.0038,1.2921,-0.036,-2.3614,81.8552,0.0,0.0,0.0,0.0,no_change,81.55,2026-09-03T14:57:24,0.0,81.75,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00295000,NVDA,2028-12-15,P,295.0,83.1,90.0,87.4,51.0,0.3999,474.0,0.0,-0.5503,0.0038,1.2881,-0.0363,-2.3857,85.4086,0.0,0.0,0.0,0.0,down,84.65,2026-09-03T15:05:35,0.0,85.25,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00300000,NVDA,2028-12-15,P,300.0,87.65,94.0,89.4,58.0,0.3971,6378.0,25.0,-0.5654,0.0039,1.2743,-0.0365,-2.3941,89.0075,0.55,87.05,89.75,86.05,up,89.75,2026-09-04T14:35:32,0.616591,88.9749984741211,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00310000,NVDA,2028-12-15,P,310.0,94.25,55.0,98.45,17.0,0.4002,1076.0,0.0,-0.5955,0.004,1.2446,-0.0368,-2.4038,96.3926,0.0,0.0,0.0,0.0,down,95.95,2026-09-03T14:46:53,0.0,96.125,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00320000,NVDA,2028-12-15,P,320.0,102.35,289.0,106.25,324.0,0.4028,940.0,5.0,-0.625,0.0041,1.2114,-0.0369,-2.348,104.0006,0.01,101.1,104.31,101.1,up,104.31,2026-09-04T15:44:34,0.00958846,103.700000762939,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00330000,NVDA,2028-12-15,P,330.0,110.1,157.0,112.25,32.0,0.3944,4288.0,2.0,-0.6548,0.0042,1.1635,-0.0373,-2.3706,111.8431,-3.375,108.5,108.5,108.5,down,108.5,2026-09-04T09:50:29,-3.01676,111.400001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00340000,NVDA,2028-12-15,P,340.0,117.75,53.0,120.85,35.0,0.3946,846.0,0.0,-0.6836,0.0042,1.109,-0.0374,-2.2464,119.8895,0.0,0.0,0.0,0.0,down,122.69,2026-08-27T10:15:02,0.0,119.599998474121,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00350000,NVDA,2028-12-15,P,350.0,125.85,211.0,128.95,113.0,0.3928,6519.0,9.0,-0.7127,0.0044,1.0591,-0.0377,-2.2494,128.1449,-1.115,124.94,127.11,124.82,up,127.11,2026-09-04T13:14:48,-0.869564,128.050003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00360000,NVDA,2028-12-15,P,360.0,134.6,64.0,137.0,15.0,0.3916,7403.0,1.0,-0.741,0.0044,0.9771,-0.0377,-2.0497,136.5939,-1.06,135.44,135.44,135.44,down,135.44,2026-09-04T13:14:48,-0.776557,136.825004577637,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00370000,NVDA,2028-12-15,P,370.0,143.2,202.0,145.75,90.0,0.3916,872.0,0.0,-0.7695,0.0045,0.9217,-0.0379,-2.035,145.2315,0.0,0.0,0.0,0.0,down,145.57,2026-08-27T13:56:07,0.0,145.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00380000,NVDA,2028-12-15,P,380.0,152.1,62.0,154.7,15.0,0.3919,1368.0,0.0,-0.7965,0.0045,0.8245,-0.0381,-1.7535,154.0448,0.0,0.0,0.0,0.0,no_change,155.07,2026-09-03T09:47:33,0.0,153.875,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00390000,NVDA,2028-12-15,P,390.0,159.95,29.0,165.1,26.0,0.3934,2567.0,10.0,-0.8237,0.0046,0.7609,-0.0384,-1.7359,163.0326,-1.145,161.4,162.2,160.09,no_change,162.03,2026-09-04T13:50:04,-0.701702,162.800003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00400000,NVDA,2028-12-15,P,400.0,167.0,61.0,177.0,55.0,0.3894,1793.0,16.0,-0.8494,0.0046,0.6603,-0.0388,-1.3136,172.1739,0.205,169.13,172.0,168.52,no_change,171.88,2026-09-04T14:38:00,0.119414,172.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00410000,NVDA,2028-12-15,P,410.0,176.0,55.0,186.0,58.0,0.3829,171.0,0.0,-0.8736,0.0044,0.5579,-0.0392,-1.3041,181.5037,0.0,0.0,0.0,0.0,down,190.85,2026-08-05T14:16:09,0.0,181.100006103516,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00420000,NVDA,2028-12-15,P,420.0,186.0,55.0,196.0,55.0,0.3861,8.0,1.0,-0.8957,0.0042,0.5132,-0.0386,-0.9675,190.9082,-1.225,190.55,190.55,190.55,down,190.55,2026-09-04T09:30:13,-0.63877,190.900001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00430000,NVDA,2028-12-15,P,430.0,195.0,55.0,205.0,53.0,0.3894,3.0,0.0,-0.9165,0.0039,0.3697,-0.0337,-0.7494,200.5003,0.0,0.0,0.0,0.0,up,205.0,2026-09-02T13:53:10,0.0,200.550003051758,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00440000,NVDA,2028-12-15,P,440.0,205.0,51.0,215.0,51.0,0.3818,0.0,0.0,-0.9356,0.0034,0.2951,-0.0338,-0.6876,210.19,0.0,0.0,0.0,0.0,down,215.85,2026-08-13T12:01:15,0.0,210.275001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00450000,NVDA,2028-12-15,P,450.0,215.0,48.0,225.0,51.0,0.3938,6.0,6.0,-0.9505,0.003,0.1983,-0.0242,-0.447,219.9873,-1.765,216.55,219.31,216.55,up,219.31,2026-09-04T13:23:22,-0.79837,220.299995422363,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
NVDA,NVDA281215P00460000,NVDA,2028-12-15,P,460.0,225.0,5.0,235.0,5.0,0.404,1.0,1.0,-0.9634,0.0025,0.1647,-0.0121,-0.4472,229.8265,-1.05,230.0,230.0,230.0,down,230.0,2026-09-04T14:32:46,-0.454445,230.150001525879,229.4873,2026-09-07 20:11:28,2026-09-07 16:15:05
